,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
29,B._Dumoulin_DTD,D,_,PIT,DET,11th,1,_,1.9,3700.0,0.5135135135135135,PIT,3.567,0.6666666666666666,2.433
30,T._Blueger_,C,_,PIT,DET,8th,2,_,1.8,3100.0,0.5806451612903226,PIT,3.567,0.6666666666666666,2.433
31,M._Pettersson_,D,_,PIT,DET,11th,3,2,1.8,2800.0,0.6428571428571429,PIT,3.567,0.6666666666666666,2.433
32,Erik_Gudbranson_,D,_,PIT,DET,11th,3,_,1.6,2500.0,0.64,PIT,3.567,0.6666666666666666,2.433
33,Jack_Johnson_,D,_,PIT,DET,11th,2,_,1.6,2700.0,0.5925925925925926,PIT,3.567,0.6666666666666666,2.433
34,Olli_Maatta_,D,_,PIT,DET,11th,1,2,1.5,3100.0,0.48387096774193544,PIT,3.567,0.6666666666666666,2.433
35,D._Simon_,W,_,PIT,DET,20th,3,2,1.5,3000.0,0.5,PIT,3.567,0.6666666666666666,2.433
36,G._Wilson_,W,_,PIT,DET,20th,4,_,1.4,2500.0,0.5599999999999999,PIT,3.567,0.6666666666666666,2.433
37,Adam_Johnson_,W,_,PIT,DET,20th,4,_,1.1,2500.0,0.44000000000000006,PIT,3.567,0.6666666666666666,2.433
38,Matt_Cullen_,C,_,PIT,DET,8th,4,_,1.0,2800.0,0.35714285714285715,PIT,3.567,0.6666666666666666,2.433
39,P._Grubauer_,G,_,COL,EDM,19th,1,_,5.4,7900.0,0.6835443037974683,COL,3.27,0.6666666666666666,2.23
40,N._MacKinnon_,C,_,COL,EDM,19th,1,1,4.4,7700.0,0.5714285714285715,COL,3.27,0.6666666666666666,2.23
41,G._Landeskog_,W,_,COL,EDM,30th,2,1,4.2,6900.0,0.6086956521739131,COL,3.27,0.6666666666666666,2.23
42,S._Varlamov_,G,_,COL,EDM,19th,2,_,3.8,8100.0,0.4691358024691358,COL,3.27,0.6666666666666666,2.23
43,T._Barrie_,D,_,COL,EDM,17th,2,1,3.2,6200.0,0.5161290322580645,COL,3.27,0.6666666666666666,2.23
44,A._Kerfoot_,W,_,COL,EDM,30th,1,1,2.9,3400.0,0.8529411764705882,COL,3.27,0.6666666666666666,2.23
45,Carl_Soderberg_,C,_,COL,EDM,19th,2,2,2.5,4500.0,0.5555555555555556,COL,3.27,0.6666666666666666,2.23
46,Erik_Johnson_,D,_,COL,EDM,17th,1,_,2.4,4000.0,0.6,COL,3.27,0.6666666666666666,2.23
47,N._Zadorov_,D,_,COL,EDM,17th,3,_,1.9,2500.0,0.76,COL,3.27,0.6666666666666666,2.23
48,Josh_Anderson_,D,_,COL,EDM,17th,2,2,1.9,2500.0,0.76,COL,3.27,0.6666666666666666,2.23
49,P._Nemeth_,D,_,COL,EDM,17th,3,_,1.9,2500.0,0.76,COL,3.27,0.6666666666666666,2.23
50,T._Jost_,C,_,COL,EDM,19th,3,2,1.9,3100.0,0.6129032258064515,COL,3.27,0.6666666666666666,2.23
51,J.T._Compher_,W,_,COL,EDM,30th,1,1,1.8,4000.0,0.45,COL,3.27,0.6666666666666666,2.23
52,C._Wilson_,W,_,COL,EDM,30th,2,2,1.7,3100.0,0.5483870967741935,COL,3.27,0.6666666666666666,2.23
53,Ian_Cole_,D,_,COL,EDM,17th,2,_,1.6,3800.0,0.4210526315789474,COL,3.27,0.6666666666666666,2.23
54,D._Brassard_,C,_,COL,EDM,19th,4,2,1.6,3000.0,0.5333333333333333,COL,3.27,0.6666666666666666,2.23
55,Matt_Nieto_,W,_,COL,EDM,30th,3,_,1.5,2900.0,0.5172413793103449,COL,3.27,0.6666666666666666,2.23
56,Sven_Andrighetto_,W,_,COL,EDM,30th,4,_,1.5,2800.0,0.5357142857142857,COL,3.27,0.6666666666666666,2.23
57,S._Girard_,D,_,COL,EDM,17th,1,2,1.5,3000.0,0.5,COL,3.27,0.6666666666666666,2.23
58,G._Bourque_,W,_,COL,EDM,30th,4,_,1.3,2500.0,0.52,COL,3.27,0.6666666666666666,2.23
59,Matt_Calvert_,W,_,COL,EDM,30th,3,_,1.2,2900.0,0.41379310344827586,COL,3.27,0.6666666666666666,2.23
60,P._Rinne_,G,_,NSH,BUF,31st,1,_,5.4,7900.0,0.6835443037974683,NAS,3.27,0.6666666666666666,2.23
61,J._Saros_,G,_,NSH,BUF,31st,2,_,4.1,7700.0,0.5324675324675324,NAS,3.27,0.6666666666666666,2.23
62,V._Arvidsson_,W,_,NSH,BUF,31st,1,1,3.8,6200.0,0.6129032258064515,NAS,3.27,0.6666666666666666,2.23
63,R._Josi_,D,_,NSH,BUF,27th,1,2,3.0,6200.0,0.48387096774193544,NAS,3.27,0.6666666666666666,2.23
64,P.K._Subban_,D,_,NSH,BUF,27th,2,1,2.8,5000.0,0.5599999999999999,NAS,3.27,0.6666666666666666,2.23
65,D._Fabbro_,D,_,NSH,BUF,27th,3,_,2.5,2500.0,1.0,NAS,3.27,0.6666666666666666,2.23
66,M._Ekholm_,D,_,NSH,BUF,27th,2,_,2.2,4100.0,0.5365853658536587,NAS,3.27,0.6666666666666666,2.23
67,Ryan_Johansen_,C,_,NSH,BUF,14th,1,1,2.1,4600.0,0.4565217391304348,NAS,3.27,0.6666666666666666,2.23
68,Ryan_Ellis_,D,_,NSH,BUF,27th,1,_,2.0,4800.0,0.4166666666666667,NAS,3.27,0.6666666666666666,2.23
69,F._Forsberg_,W,_,NSH,BUF,31st,1,2,1.9,5800.0,0.3275862068965517,NAS,3.27,0.6666666666666666,2.23
70,C._Smith_,W,_,NSH,BUF,31st,3,1,1.8,4600.0,0.391304347826087,NAS,3.27,0.6666666666666666,2.23
71,M._Granlund_,W,_,NSH,BUF,31st,2,2,1.5,4700.0,0.3191489361702127,NAS,3.27,0.6666666666666666,2.23
72,C._Sissons_,W,_,NSH,BUF,31st,2,_,1.3,3300.0,0.393939393939394,NAS,3.27,0.6666666666666666,2.23
73,Dan_Hamhuis_,D,_,NSH,BUF,27th,3,_,1.3,2500.0,0.52,NAS,3.27,0.6666666666666666,2.23
74,W._Simmonds_,W,_,NSH,BUF,31st,4,2,1.1,3300.0,0.33333333333333337,NAS,3.27,0.6666666666666666,2.23
75,B._Boyle_,W,_,NSH,BUF,31st,4,1,1.1,3400.0,0.3235294117647059,NAS,3.27,0.6666666666666666,2.23
76,Kyle_Turris_,C,_,NSH,BUF,14th,2,2,1.0,2900.0,0.3448275862068966,NAS,3.27,0.6666666666666666,2.23
77,Nick_Bonino_,C,_,NSH,BUF,14th,3,_,1.0,3100.0,0.3225806451612903,NAS,3.27,0.6666666666666666,2.23
78,C._Jarnkrok_,W,_,NSH,BUF,31st,3,_,0.8,2600.0,0.3076923076923077,NAS,3.27,0.6666666666666666,2.23
79,F._Gaudreau_,C,_,NSH,BUF,14th,4,_,0.7,2500.0,0.27999999999999997,NAS,3.27,0.6666666666666666,2.23
80,S._Bobrovsky_,G,STARTING GOALIE,CBJ,BOS,6th,1,_,5.3,7700.0,0.6883116883116883,COB,3.005,0.5833333333333334,2.495
81,O._Bjorkstrand_,W,_,CBJ,BOS,23rd,3,2,3.6,4200.0,0.8571428571428571,COB,3.005,0.5833333333333334,2.495
82,Seth_Jones_,D,_,CBJ,BOS,26th,1,1,3.5,6000.0,0.5833333333333334,COB,3.005,0.5833333333333334,2.495
83,A._Panarin_,W,_,CBJ,BOS,23rd,1,1,3.4,5900.0,0.5762711864406779,COB,3.005,0.5833333333333334,2.495
84,Cam_Atkinson_,W,_,CBJ,BOS,23rd,1,1,3.4,7000.0,0.4857142857142857,COB,3.005,0.5833333333333334,2.495
85,Matt_Duchene_,C,_,CBJ,BOS,30th,1,1,3.2,6100.0,0.5245901639344263,COB,3.005,0.5833333333333334,2.495
86,Ryan_Dzingel_,W,_,CBJ,BOS,23rd,2,_,2.9,5000.0,0.58,COB,3.005,0.5833333333333334,2.495
87,P._Dubois_,C,_,CBJ,BOS,30th,2,2,2.6,5100.0,0.5098039215686275,COB,3.005,0.5833333333333334,2.495
88,B._Jenner_,W,_,CBJ,BOS,23rd,3,_,2.3,4300.0,0.5348837209302325,COB,3.005,0.5833333333333334,2.495
89,D._Savard_,D,_,CBJ,BOS,26th,2,_,2.3,3500.0,0.6571428571428571,COB,3.005,0.5833333333333334,2.495
90,Zach_Werenski_,D,_,CBJ,BOS,26th,1,2,2.1,4700.0,0.44680851063829785,COB,3.005,0.5833333333333334,2.495
91,Nick_Foligno_,W,_,CBJ,BOS,23rd,4,2,2.0,3900.0,0.5128205128205129,COB,3.005,0.5833333333333334,2.495
92,Dean_Kukan_,D,_,CBJ,BOS,26th,3,_,1.9,2500.0,0.76,COB,3.005,0.5833333333333334,2.495
93,M._Nutivaara_,D,_,CBJ,BOS,26th,2,_,1.7,3000.0,0.5666666666666667,COB,3.005,0.5833333333333334,2.495
94,S._Harrington_,D,_,CBJ,BOS,26th,3,_,1.6,2500.0,0.64,COB,3.005,0.5833333333333334,2.495
95,R._Nash_,C,_,CBJ,BOS,30th,4,_,1.3,2700.0,0.48148148148148145,COB,3.005,0.5833333333333334,2.495
96,B._Dubinsky_,W,_,CBJ,BOS,23rd,4,_,1.1,2500.0,0.44000000000000006,COB,3.005,0.5833333333333334,2.495
97,A._Wennberg_,C,_,CBJ,BOS,30th,3,1,0.9,2800.0,0.32142857142857145,COB,3.005,0.5833333333333334,2.495
98,D._Kuemper_,G,STARTING GOALIE,ARI,LAK,18th,1,_,5.2,8300.0,0.6265060240963856,ARI,3.005,0.6774193548387096,1.995
99,O._Ekman-Larsson_,D,_,ARI,LAK,29th,1,1,3.3,5500.0,0.6,ARI,3.005,0.6774193548387096,1.995
100,V._Hinostroza_,W,_,ARI,LAK,12th,1,1,2.5,4700.0,0.5319148936170213,ARI,3.005,0.6774193548387096,1.995
101,Alex_Galchenyuk_,W,_,ARI,LAK,12th,3,2,2.4,4600.0,0.5217391304347826,ARI,3.005,0.6774193548387096,1.995
102,D._Stepan_,C,_,ARI,LAK,31st,2,1,2.3,4900.0,0.4693877551020407,ARI,3.005,0.6774193548387096,1.995
103,Alex_Goligoski_,D,_,ARI,LAK,29th,2,2,2.1,4100.0,0.5121951219512195,ARI,3.005,0.6774193548387096,1.995
104,C._Garland_,W,_,ARI,LAK,12th,3,2,2.0,4100.0,0.48780487804878053,ARI,3.005,0.6774193548387096,1.995
105,Nick_Cousins_,C,_,ARI,LAK,31st,3,2,1.8,3400.0,0.5294117647058824,ARI,3.005,0.6774193548387096,1.995
106,R._Panik_,W,_,ARI,LAK,12th,2,1,1.8,3800.0,0.4736842105263158,ARI,3.005,0.6774193548387096,1.995
107,L._Crouse_,W,_,ARI,LAK,12th,4,_,1.8,2900.0,0.6206896551724138,ARI,3.005,0.6774193548387096,1.995
108,J._Demers_,D,_,ARI,LAK,29th,1,_,1.7,3000.0,0.5666666666666667,ARI,3.005,0.6774193548387096,1.995
109,Brad_Richardson_,C,_,ARI,LAK,31st,1,_,1.6,4300.0,0.372093023255814,ARI,3.005,0.6774193548387096,1.995
110,Josh_Archibald_,W,_,ARI,LAK,12th,4,_,1.4,3000.0,0.4666666666666666,ARI,3.005,0.6774193548387096,1.995
111,N._Hjalmarsson_,D,_,ARI,LAK,29th,2,_,1.4,2700.0,0.5185185185185185,ARI,3.005,0.6774193548387096,1.995
112,J._Oesterle_,D,_,ARI,LAK,29th,3,2,1.4,3400.0,0.4117647058823529,ARI,3.005,0.6774193548387096,1.995
113,C._Keller_,W,_,ARI,LAK,12th,2,1,1.3,4700.0,0.2765957446808511,ARI,3.005,0.6774193548387096,1.995
114,K._Connauton_,D,_,ARI,LAK,29th,3,_,1.3,2900.0,0.4482758620689655,ARI,3.005,0.6774193548387096,1.995
115,M._Grabner_,W,_,ARI,LAK,12th,1,_,1.2,4200.0,0.2857142857142857,ARI,3.005,0.6774193548387096,1.995
116,C._Dvorak_,C,_,ARI,LAK,31st,4,_,0.9,3300.0,0.27272727272727276,ARI,3.005,0.6774193548387096,1.995
117,John_Tavares_,C,_,TOR,CAR,12th,1,1,5.1,7000.0,0.7285714285714285,TOR,3.211,0.5121951219512195,3.289
118,A._Matthews_,C,_,TOR,CAR,12th,2,1,4.4,7500.0,0.5866666666666667,TOR,3.211,0.5121951219512195,3.289
119,G._Sparks_,G,STARTING GOALIE,TOR,CAR,26th,1,_,4.2,8000.0,0.525,TOR,3.211,0.5121951219512195,3.289
120,M._Rielly_,D,_,TOR,CAR,9th,1,1,3.9,6100.0,0.639344262295082,TOR,3.211,0.5121951219512195,3.289
121,M._Marner_,W,_,TOR,CAR,21st,1,1,3.8,6100.0,0.6229508196721312,TOR,3.211,0.5121951219512195,3.289
122,W._Nylander_,W,_,TOR,CAR,21st,2,2,2.9,4500.0,0.6444444444444444,TOR,3.211,0.5121951219512195,3.289
123,N._Kadri_,C,_,TOR,CAR,12th,3,1,2.7,4100.0,0.6585365853658538,TOR,3.211,0.5121951219512195,3.289
124,Jake_Muzzin_,D,_,TOR,CAR,9th,2,2,2.5,4700.0,0.5319148936170213,TOR,3.211,0.5121951219512195,3.289
125,Zach_Hyman_,W,_,TOR,CAR,21st,1,_,2.4,4800.0,0.5,TOR,3.211,0.5121951219512195,3.289
126,Ron_Hainsey_,D,_,TOR,CAR,9th,1,_,2.1,3300.0,0.6363636363636365,TOR,3.211,0.5121951219512195,3.289
127,K._Kapanen_,W,_,TOR,CAR,21st,2,2,1.9,4500.0,0.4222222222222222,TOR,3.211,0.5121951219512195,3.289
128,T._Dermott_,D,_,TOR,CAR,9th,3,_,1.8,2800.0,0.6428571428571429,TOR,3.211,0.5121951219512195,3.289
129,C._Brown_,W,_,TOR,CAR,21st,3,_,1.7,2600.0,0.6538461538461539,TOR,3.211,0.5121951219512195,3.289
130,P._Marleau_,W,_,TOR,CAR,21st,3,2,1.5,3500.0,0.42857142857142855,TOR,3.211,0.5121951219512195,3.289
131,N._Zaitsev_,D,_,TOR,CAR,9th,2,_,1.5,2900.0,0.5172413793103449,TOR,3.211,0.5121951219512195,3.289
132,C._Rosen_,D,_,TOR,CAR,9th,3,_,1.5,2800.0,0.5357142857142857,TOR,3.211,0.5121951219512195,3.289
133,T._Ennis_,W,_,TOR,CAR,21st,4,2,1.1,2700.0,0.40740740740740744,TOR,3.211,0.5121951219512195,3.289
134,T._Moore_,W,_,TOR,CAR,21st,4,_,0.8,2500.0,0.32,TOR,3.211,0.5121951219512195,3.289
135,F._Gauthier_,C,_,TOR,CAR,12th,4,_,0.8,2500.0,0.32,TOR,3.211,0.5121951219512195,3.289
136,A._Khudobin_,G,STARTING GOALIE,DAL,PHI,30th,1,_,5.1,7900.0,0.6455696202531644,DAL,3.212,0.6491228070175439,2.288
137,T._Seguin_,C,_,DAL,PHI,13th,1,1,4.7,7300.0,0.6438356164383562,DAL,3.212,0.6491228070175439,2.288
138,A._Radulov_,W,_,DAL,PHI,25th,1,1,4.6,7200.0,0.6388888888888888,DAL,3.212,0.6491228070175439,2.288
139,Miro_Heiskanen_,D,_,DAL,PHI,31st,2,2,2.9,4300.0,0.6744186046511628,DAL,3.212,0.6491228070175439,2.288
140,Esa_Lindell_,D,_,DAL,PHI,31st,1,2,2.6,4400.0,0.5909090909090908,DAL,3.212,0.6491228070175439,2.288
141,John_Klingberg_,D,_,DAL,PHI,31st,1,1,2.5,5700.0,0.43859649122807015,DAL,3.212,0.6491228070175439,2.288
142,R._Faksa_,C,_,DAL,PHI,13th,3,2,2.3,3600.0,0.6388888888888888,DAL,3.212,0.6491228070175439,2.288
143,R._Hintz_,C,_,DAL,PHI,13th,2,1,2.0,3500.0,0.5714285714285714,DAL,3.212,0.6491228070175439,2.288
144,J._Benn_,W,_,DAL,PHI,25th,2,1,2.0,5800.0,0.3448275862068966,DAL,3.212,0.6491228070175439,2.288
145,A._Cogliano_,W,_,DAL,PHI,25th,3,_,1.8,2700.0,0.6666666666666666,DAL,3.212,0.6491228070175439,2.288
146,M._Janmark_,W,_,DAL,PHI,25th,1,2,1.8,2900.0,0.6206896551724138,DAL,3.212,0.6491228070175439,2.288
147,B._Comeau_,W,_,DAL,PHI,25th,3,_,1.6,2500.0,0.64,DAL,3.212,0.6491228070175439,2.288
148,Ben_Lovejoy_,D,_,DAL,PHI,31st,3,_,1.6,2800.0,0.5714285714285715,DAL,3.212,0.6491228070175439,2.288
149,J._Dickinson_,W,_,DAL,PHI,25th,2,_,1.5,2900.0,0.5172413793103449,DAL,3.212,0.6491228070175439,2.288
150,R._Polak_,D,_,DAL,PHI,31st,2,_,1.3,2800.0,0.46428571428571436,DAL,3.212,0.6491228070175439,2.288
151,V._Nichushkin_,W,_,DAL,PHI,25th,4,_,1.3,2500.0,0.52,DAL,3.212,0.6491228070175439,2.288
152,T._Fedun_,D,_,DAL,PHI,31st,3,_,1.1,2700.0,0.40740740740740744,DAL,3.212,0.6491228070175439,2.288
153,J._Spezza_,C,_,DAL,PHI,13th,4,2,1.1,2900.0,0.37931034482758624,DAL,3.212,0.6491228070175439,2.288
154,T._Pitlick_,W,_,DAL,PHI,25th,4,_,0.9,2600.0,0.34615384615384615,DAL,3.212,0.6491228070175439,2.288
155,Brad_Marchand_,W,_,BOS,CBJ,1st,1,1,5.1,7400.0,0.6891891891891891,BOS,2.495,0.41666666666666663,3.005
156,P._Bergeron_,C,_,BOS,CBJ,1st,1,1,4.7,7400.0,0.6351351351351351,BOS,2.495,0.41666666666666663,3.005
157,T._Rask_,G,_,BOS,CBJ,1st,1,_,4.2,7600.0,0.5526315789473685,BOS,2.495,0.41666666666666663,3.005
158,D._Pastrnak_,W,_,BOS,CBJ,1st,1,1,4.2,7700.0,0.5454545454545454,BOS,2.495,0.41666666666666663,3.005
159,J._Halak_,G,_,BOS,CBJ,1st,2,_,3.4,7600.0,0.4473684210526316,BOS,2.495,0.41666666666666663,3.005
160,D._Krejci_,C,_,BOS,CBJ,1st,2,2,2.9,5300.0,0.5471698113207547,BOS,2.495,0.41666666666666663,3.005
161,C._McAvoy_,D,_,BOS,CBJ,1st,1,2,2.9,4600.0,0.6304347826086957,BOS,2.495,0.41666666666666663,3.005
162,T._Krug_,D,_,BOS,CBJ,1st,2,1,2.8,5600.0,0.5,BOS,2.495,0.41666666666666663,3.005
163,Jake_DeBrusk_,W,_,BOS,CBJ,1st,2,1,2.6,5100.0,0.5098039215686275,BOS,2.495,0.41666666666666663,3.005
164,C._Coyle_,C,_,BOS,CBJ,1st,3,2,2.4,3700.0,0.6486486486486486,BOS,2.495,0.41666666666666663,3.005
165,Z._Chara_,D,_,BOS,CBJ,1st,1,_,2.2,3800.0,0.5789473684210527,BOS,2.495,0.41666666666666663,3.005
166,K._Miller_,D,_,BOS,CBJ,1st,3,_,2.0,2700.0,0.7407407407407407,BOS,2.495,0.41666666666666663,3.005
167,B._Carlo_,D,_,BOS,CBJ,1st,2,_,1.9,3000.0,0.6333333333333333,BOS,2.495,0.41666666666666663,3.005
168,D._Backes_,W,_,BOS,CBJ,1st,4,_,1.8,3000.0,0.6,BOS,2.495,0.41666666666666663,3.005
169,Matt_Grzelcyk_,D,_,BOS,CBJ,1st,3,2,1.7,2700.0,0.6296296296296295,BOS,2.495,0.41666666666666663,3.005
170,D._Heinen_DTD,W,_,BOS,CBJ,1st,3,_,1.3,3400.0,0.3823529411764706,BOS,2.495,0.41666666666666663,3.005
171,M._Johansson_,W,_,BOS,CBJ,1st,3,2,1.3,4400.0,0.2954545454545454,BOS,2.495,0.41666666666666663,3.005
172,Noel_Acciari_,C,_,BOS,CBJ,1st,4,_,1.2,2800.0,0.4285714285714286,BOS,2.495,0.41666666666666663,3.005
173,K._Kuhlman_,W,_,BOS,CBJ,1st,2,_,1.1,2500.0,0.44000000000000006,BOS,2.495,0.41666666666666663,3.005
174,J._Nordstrom_,W,_,BOS,CBJ,1st,4,_,0.9,2500.0,0.36,BOS,2.495,0.41666666666666663,3.005
175,D._Larkin_,C,_,DET,PIT,3rd,1,1,4.8,6900.0,0.6956521739130435,DET,2.433,0.33333333333333337,3.567
176,J._Howard_,G,STARTING GOALIE,DET,PIT,14th,1,_,4.4,7100.0,0.619718309859155,DET,2.433,0.33333333333333337,3.567
177,A._Mantha_,W,_,DET,PIT,4th,1,1,4.2,5600.0,0.7500000000000001,DET,2.433,0.33333333333333337,3.567
178,A._Athanasiou_,C,_,DET,PIT,3rd,2,1,3.9,5500.0,0.7090909090909091,DET,2.433,0.33333333333333337,3.567
179,T._Bertuzzi_,W,_,DET,PIT,4th,1,1,2.8,3900.0,0.717948717948718,DET,2.433,0.33333333333333337,3.567
180,D._DeKeyser_DTD,D,_,DET,PIT,16th,2,_,2.7,4000.0,0.675,DET,2.433,0.33333333333333337,3.567
181,N._Kronwall_,D,_,DET,PIT,16th,1,1,2.3,3200.0,0.7187499999999999,DET,2.433,0.33333333333333337,3.567
182,Taro_Hirose_,W,_,DET,PIT,4th,2,2,1.9,3000.0,0.6333333333333333,DET,2.433,0.33333333333333337,3.567
183,F._Hronek_,D,_,DET,PIT,16th,1,2,1.8,3300.0,0.5454545454545455,DET,2.433,0.33333333333333337,3.567
184,M._Bowey_,D,_,DET,PIT,16th,2,_,1.6,2500.0,0.64,DET,2.433,0.33333333333333337,3.567
185,D._McIlrath_,D,_,DET,PIT,16th,3,_,1.3,2500.0,0.52,DET,2.433,0.33333333333333337,3.567
186,Matt_Puempel_,W,_,DET,PIT,4th,4,2,1.2,2700.0,0.4444444444444444,DET,2.433,0.33333333333333337,3.567
187,M._Frk_,W,_,DET,PIT,4th,3,2,1.2,2500.0,0.48,DET,2.433,0.33333333333333337,3.567
188,C._Ehn_,C,_,DET,PIT,3rd,3,_,1.2,2600.0,0.4615384615384615,DET,2.433,0.33333333333333337,3.567
189,Jake_Chelios_,D,_,DET,PIT,16th,3,_,1.2,3100.0,0.3870967741935484,DET,2.433,0.33333333333333337,3.567
190,D._Helm_,C,_,DET,PIT,3rd,2,_,1.1,2700.0,0.40740740740740744,DET,2.433,0.33333333333333337,3.567
191,D._Turgeon_,W,_,DET,PIT,4th,4,_,1.1,2500.0,0.44000000000000006,DET,2.433,0.33333333333333337,3.567
192,Ryan_Kuffner_,W,_,DET,PIT,4th,3,2,1.0,2500.0,0.4,DET,2.433,0.33333333333333337,3.567
193,Luke_Witkowski_,W,_,DET,PIT,4th,4,_,0.8,2500.0,0.32,DET,2.433,0.33333333333333337,3.567
194,C._Price_,G,_,MTL,TBL,5th,1,_,4.7,7300.0,0.6438356164383562,MON,3.45,0.5555555555555556,3.05
195,Jeff_Petry_,D,_,MTL,TBL,13th,2,2,3.7,4800.0,0.7708333333333334,MON,3.45,0.5555555555555556,3.05
196,A._Shaw_,W,_,MTL,TBL,29th,2,2,3.5,5100.0,0.6862745098039216,MON,3.45,0.5555555555555556,3.05
197,Shea_Weber_,D,_,MTL,TBL,13th,1,1,3.4,6300.0,0.5396825396825397,MON,3.45,0.5555555555555556,3.05
198,Max_Domi_,C,_,MTL,TBL,18th,2,2,3.4,5900.0,0.5762711864406779,MON,3.45,0.5555555555555556,3.05
199,A._Niemi_,G,_,MTL,TBL,5th,2,_,3.3,7100.0,0.4647887323943662,MON,3.45,0.5555555555555556,3.05
200,B._Gallagher_,W,_,MTL,TBL,29th,1,2,3.2,6200.0,0.5161290322580645,MON,3.45,0.5555555555555556,3.05
201,T._Tatar_,W,_,MTL,TBL,29th,1,2,2.8,5200.0,0.5384615384615384,MON,3.45,0.5555555555555556,3.05
202,P._Danault_,C,_,MTL,TBL,18th,1,1,2.8,3700.0,0.7567567567567567,MON,3.45,0.5555555555555556,3.05
