,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
60,P._Marleau_,W,_,TOR,WPG,5th,2,2,1.7,4700.0,0.36170212765957444,TOR,3.582,0.5918367346938775,2.918
61,Par_Lindholm_,W,_,TOR,WPG,5th,3,_,1.6,3000.0,0.5333333333333333,TOR,3.582,0.5918367346938775,2.918
62,Ron_Hainsey_DTD,D,_,TOR,WPG,12th,1,_,1.6,3500.0,0.4571428571428572,TOR,3.582,0.5918367346938775,2.918
63,C._Brown_,W,_,TOR,WPG,5th,3,2,1.4,3200.0,0.43749999999999994,TOR,3.582,0.5918367346938775,2.918
64,Igor_Ozhiganov_,D,_,TOR,WPG,12th,3,_,1.3,2500.0,0.52,TOR,3.582,0.5918367346938775,2.918
65,A._Johnsson_,W,_,TOR,WPG,5th,_,2,1.1,2800.0,0.3928571428571429,TOR,3.582,0.5918367346938775,2.918
66,M._Marincin_,D,_,TOR,WPG,12th,3,_,1.0,2500.0,0.4,TOR,3.582,0.5918367346938775,2.918
67,M._Neuvirth_,G,STARTING GOALIE,PHI,NYI,19th,_,_,5.8,7700.0,0.7532467532467532,PHI,3.387,0.6153846153846154,2.613
68,C._Giroux_,W,_,PHI,NYI,13th,1,1,3.7,6400.0,0.578125,PHI,3.387,0.6153846153846154,2.613
69,J._Voracek_,W,_,PHI,NYI,13th,2,1,2.9,6000.0,0.48333333333333334,PHI,3.387,0.6153846153846154,2.613
70,Ivan_Provorov_,D,_,PHI,NYI,15th,1,2,2.8,4500.0,0.6222222222222222,PHI,3.387,0.6153846153846154,2.613
71,T._Konecny_,W,_,PHI,NYI,13th,1,2,2.8,4400.0,0.6363636363636362,PHI,3.387,0.6153846153846154,2.613
72,S._Gostisbehere_,D,_,PHI,NYI,15th,2,1,2.7,6100.0,0.4426229508196722,PHI,3.387,0.6153846153846154,2.613
73,W._Simmonds_,W,_,PHI,NYI,13th,3,1,2.6,5300.0,0.4905660377358491,PHI,3.387,0.6153846153846154,2.613
74,R._Hagg_,D,_,PHI,NYI,15th,1,_,2.2,4100.0,0.5365853658536587,PHI,3.387,0.6153846153846154,2.613
75,Sean_Couturier_,C,_,PHI,NYI,28th,1,1,2.2,5000.0,0.44000000000000006,PHI,3.387,0.6153846153846154,2.613
76,N._Patrick_,C,_,PHI,NYI,28th,2,2,2.1,3800.0,0.5526315789473685,PHI,3.387,0.6153846153846154,2.613
77,T._Sanheim_,D,_,PHI,NYI,15th,3,2,2.1,3300.0,0.6363636363636365,PHI,3.387,0.6153846153846154,2.613
78,S._Laughton_,W,_,PHI,NYI,13th,3,_,2.0,4500.0,0.4444444444444444,PHI,3.387,0.6153846153846154,2.613
79,R._Gudas_,D,_,PHI,NYI,15th,3,_,1.8,3600.0,0.5,PHI,3.387,0.6153846153846154,2.613
80,A._MacDonald_,D,_,PHI,NYI,15th,2,_,1.6,3000.0,0.5333333333333333,PHI,3.387,0.6153846153846154,2.613
81,J._Weal_,C,_,PHI,NYI,28th,4,2,1.5,3200.0,0.46875,PHI,3.387,0.6153846153846154,2.613
82,O._Lindblom_,W,_,PHI,NYI,13th,2,_,1.0,2900.0,0.3448275862068966,PHI,3.387,0.6153846153846154,2.613
83,C._DeSmith_,G,STARTING GOALIE,PIT,VAN,22nd,2,_,5.7,7800.0,0.7307692307692308,PIT,3.567,0.6666666666666666,2.433
84,E._Malkin_,C,_,PIT,VAN,10th,2,1,4.4,7300.0,0.6027397260273973,PIT,3.567,0.6666666666666666,2.433
85,Kris_Letang_,D,_,PIT,VAN,6th,1,1,4.3,6500.0,0.6615384615384615,PIT,3.567,0.6666666666666666,2.433
86,Phil_Kessel_,W,_,PIT,VAN,25th,2,1,4.1,6900.0,0.5942028985507245,PIT,3.567,0.6666666666666666,2.433
87,S._Crosby_,C,_,PIT,VAN,10th,1,1,4.0,7100.0,0.5633802816901409,PIT,3.567,0.6666666666666666,2.433
88,Jake_Guentzel_,W,_,PIT,VAN,25th,1,2,3.1,5500.0,0.5636363636363636,PIT,3.567,0.6666666666666666,2.433
89,P._Hornqvist_,W,_,PIT,VAN,25th,3,1,2.9,6100.0,0.4754098360655738,PIT,3.567,0.6666666666666666,2.433
90,J._Oleksiak_,D,_,PIT,VAN,6th,3,_,2.9,4200.0,0.6904761904761905,PIT,3.567,0.6666666666666666,2.433
91,Jack_Johnson_,D,_,PIT,VAN,6th,3,2,2.7,3500.0,0.7714285714285715,PIT,3.567,0.6666666666666666,2.433
92,D._Brassard_,C,_,PIT,VAN,10th,1,2,2.2,4500.0,0.48888888888888893,PIT,3.567,0.6666666666666666,2.433
93,D._Simon_,W,_,PIT,VAN,25th,4,2,2.1,3500.0,0.6,PIT,3.567,0.6666666666666666,2.433
94,B._Dumoulin_,D,_,PIT,VAN,6th,1,_,2.1,3700.0,0.5675675675675675,PIT,3.567,0.6666666666666666,2.433
95,Matt_Cullen_,C,_,PIT,VAN,10th,3,_,2.0,3000.0,0.6666666666666666,PIT,3.567,0.6666666666666666,2.433
96,Carl_Hagelin_,W,_,PIT,VAN,25th,2,_,1.8,3500.0,0.5142857142857143,PIT,3.567,0.6666666666666666,2.433
97,Olli_Maatta_,D,_,PIT,VAN,6th,2,2,1.6,3000.0,0.5333333333333333,PIT,3.567,0.6666666666666666,2.433
98,R._Sheahan_,W,_,PIT,VAN,25th,3,_,1.1,2900.0,0.37931034482758624,PIT,3.567,0.6666666666666666,2.433
99,Chad_Ruhwedel_,D,_,PIT,VAN,6th,2,_,1.0,2600.0,0.3846153846153846,PIT,3.567,0.6666666666666666,2.433
100,J._Korpisalo_,G,STARTING GOALIE,CBJ,BUF,17th,2,_,5.6,8200.0,0.6829268292682927,COB,3.27,0.6666666666666666,2.23
101,A._Panarin_,W,_,CBJ,BUF,10th,1,1,3.7,6500.0,0.5692307692307692,COB,3.27,0.6666666666666666,2.23
102,Seth_Jones_,D,_,CBJ,BUF,1st,1,2,3.5,6300.0,0.5555555555555556,COB,3.27,0.6666666666666666,2.23
103,Zach_Werenski_,D,_,CBJ,BUF,1st,1,1,3.3,5600.0,0.5892857142857143,COB,3.27,0.6666666666666666,2.23
104,Cam_Atkinson_,W,_,CBJ,BUF,10th,1,2,3.2,5600.0,0.5714285714285715,COB,3.27,0.6666666666666666,2.23
105,D._Savard_,D,_,CBJ,BUF,1st,3,_,2.6,3800.0,0.6842105263157895,COB,3.27,0.6666666666666666,2.23
106,B._Jenner_,W,_,CBJ,BUF,10th,2,1,2.6,5200.0,0.5,COB,3.27,0.6666666666666666,2.23
107,A._Duclair_,W,_,CBJ,BUF,10th,3,1,2.5,4600.0,0.5434782608695653,COB,3.27,0.6666666666666666,2.23
108,Nick_Foligno_,W,_,CBJ,BUF,10th,2,1,2.3,4900.0,0.4693877551020407,COB,3.27,0.6666666666666666,2.23
109,O._Bjorkstrand_,W,_,CBJ,BUF,10th,3,2,2.3,3900.0,0.5897435897435898,COB,3.27,0.6666666666666666,2.23
110,Ryan_Murray_,D,_,CBJ,BUF,1st,2,_,2.2,3600.0,0.6111111111111112,COB,3.27,0.6666666666666666,2.23
111,A._Wennberg_,C,_,CBJ,BUF,22nd,3,2,2.0,3700.0,0.5405405405405405,COB,3.27,0.6666666666666666,2.23
112,P._Dubois_,C,_,CBJ,BUF,22nd,1,2,2.0,5300.0,0.37735849056603776,COB,3.27,0.6666666666666666,2.23
113,M._Nutivaara_,D,_,CBJ,BUF,1st,2,_,1.8,3700.0,0.48648648648648646,COB,3.27,0.6666666666666666,2.23
114,S._Harrington_,D,_,CBJ,BUF,1st,3,_,1.7,3100.0,0.5483870967741935,COB,3.27,0.6666666666666666,2.23
115,Mike_Smith_,G,STARTING GOALIE,CGY,WSH,13th,1,_,5.3,7300.0,0.726027397260274,CGY,3.413,0.5454545454545454,3.087
116,J._Gaudreau_,W,_,CGY,WSH,23rd,1,1,3.4,6800.0,0.5,CGY,3.413,0.5454545454545454,3.087
117,M._Tkachuk_,W,_,CGY,WSH,23rd,2,2,3.2,5600.0,0.5714285714285715,CGY,3.413,0.5454545454545454,3.087
118,Mark_Giordano_,D,_,CGY,WSH,20th,1,1,3.2,5400.0,0.5925925925925926,CGY,3.413,0.5454545454545454,3.087
119,E._Lindholm_,W,_,CGY,WSH,23rd,3,1,2.8,5500.0,0.509090909090909,CGY,3.413,0.5454545454545454,3.087
120,Sean_Monahan_,C,_,CGY,WSH,25th,1,1,2.4,6000.0,0.39999999999999997,CGY,3.413,0.5454545454545454,3.087
121,M._Backlund_,C,_,CGY,WSH,25th,2,_,2.1,4200.0,0.5,CGY,3.413,0.5454545454545454,3.087
122,J._Neal_,W,_,CGY,WSH,23rd,3,1,1.8,3800.0,0.4736842105263158,CGY,3.413,0.5454545454545454,3.087
123,R._Andersson_,D,_,CGY,WSH,20th,3,_,1.7,2900.0,0.5862068965517241,CGY,3.413,0.5454545454545454,3.087
124,Noah_Hanifin_,D,_,CGY,WSH,20th,2,2,1.7,3400.0,0.5,CGY,3.413,0.5454545454545454,3.087
125,J._Valimaki_,D,_,CGY,WSH,20th,3,_,1.5,2500.0,0.6,CGY,3.413,0.5454545454545454,3.087
126,T._Hamonic_,D,_,CGY,WSH,20th,2,_,1.5,3000.0,0.5,CGY,3.413,0.5454545454545454,3.087
127,A._Czarnik_,W,_,CGY,WSH,23rd,2,2,1.5,3100.0,0.48387096774193544,CGY,3.413,0.5454545454545454,3.087
128,T.J._Brodie_,D,_,CGY,WSH,20th,1,_,1.4,3300.0,0.42424242424242425,CGY,3.413,0.5454545454545454,3.087
129,Sam_Bennett_,W,_,CGY,WSH,23rd,1,2,1.2,2900.0,0.41379310344827586,CGY,3.413,0.5454545454545454,3.087
130,D._Dube_,C,_,CGY,WSH,25th,3,2,0.9,2600.0,0.34615384615384615,CGY,3.413,0.5454545454545454,3.087
131,Jake_Allen_,G,STARTING GOALIE,STL,CHI,24th,1,_,5.3,7000.0,0.7571428571428571,STL,3.334,0.6,2.666
132,Ryan_O'Reilly_,C,_,STL,CHI,24th,2,1,3.8,5900.0,0.6440677966101694,STL,3.334,0.6,2.666
133,V._Dunn_,D,_,STL,CHI,27th,3,1,3.5,5400.0,0.6481481481481481,STL,3.334,0.6,2.666
134,V._Tarasenko_,W,_,STL,CHI,3rd,1,1,3.2,6400.0,0.5,STL,3.334,0.6,2.666
135,A._Steen_,W,_,STL,CHI,3rd,3,2,3.1,4900.0,0.6326530612244897,STL,3.334,0.6,2.666
136,D._Perron_,W,_,STL,CHI,3rd,2,2,3.0,5700.0,0.5263157894736842,STL,3.334,0.6,2.666
137,B._Schenn_,C,_,STL,CHI,24th,1,2,2.7,5700.0,0.4736842105263158,STL,3.334,0.6,2.666
138,J._Schwartz_,W,_,STL,CHI,3rd,1,2,2.6,5100.0,0.5098039215686275,STL,3.334,0.6,2.666
139,Alex_Pietrangelo_,D,_,STL,CHI,27th,1,2,2.6,4300.0,0.6046511627906977,STL,3.334,0.6,2.666
140,Joel_Edmundson_,D,_,STL,CHI,27th,2,_,2.6,4100.0,0.6341463414634148,STL,3.334,0.6,2.666
141,Pat_Maroon_,W,_,STL,CHI,3rd,3,1,2.6,4400.0,0.5909090909090908,STL,3.334,0.6,2.666
142,C._Parayko_,D,_,STL,CHI,27th,2,_,2.5,4600.0,0.5434782608695653,STL,3.334,0.6,2.666
143,Zach_Sanford_,W,_,STL,CHI,3rd,2,_,2.3,3400.0,0.676470588235294,STL,3.334,0.6,2.666
144,T._Bozak_,C,_,STL,CHI,24th,3,1,2.2,3800.0,0.5789473684210527,STL,3.334,0.6,2.666
145,Jay_Bouwmeester_,D,_,STL,CHI,27th,1,_,1.3,2800.0,0.46428571428571436,STL,3.334,0.6,2.666
146,J._Schmaltz_,D,_,STL,CHI,27th,3,_,1.3,2500.0,0.52,STL,3.334,0.6,2.666
147,C._McDavid_,C,_,EDM,NSH,9th,1,1,5.1,8000.0,0.6375,EDM,2.23,0.33333333333333337,3.27
148,Ryan_Nugent-Hopkins_,W,_,EDM,NSH,12th,1,1,4.6,6200.0,0.7419354838709676,EDM,2.23,0.33333333333333337,3.27
149,O._Klefbom_,D,_,EDM,NSH,28th,1,1,3.6,5800.0,0.6206896551724138,EDM,2.23,0.33333333333333337,3.27
150,Leon_Draisaitl_,C,_,EDM,NSH,9th,2,1,3.2,5200.0,0.6153846153846154,EDM,2.23,0.33333333333333337,3.27
151,M._Koskinen_,G,STARTING GOALIE,EDM,NSH,1st,2,_,3.0,6800.0,0.4411764705882353,EDM,2.23,0.33333333333333337,3.27
152,Kris_Russell_,D,_,EDM,NSH,28th,2,_,2.8,3800.0,0.7368421052631579,EDM,2.23,0.33333333333333337,3.27
153,Adam_Larsson_,D,_,EDM,NSH,28th,1,_,2.6,3700.0,0.7027027027027027,EDM,2.23,0.33333333333333337,3.27
154,K._Yamamoto_,W,_,EDM,NSH,12th,1,2,2.5,4900.0,0.5102040816326531,EDM,2.23,0.33333333333333337,3.27
155,D._Nurse_,D,_,EDM,NSH,28th,2,_,2.5,4300.0,0.5813953488372093,EDM,2.23,0.33333333333333337,3.27
156,Alex_Chiasson_,W,_,EDM,NSH,12th,2,2,1.8,3400.0,0.5294117647058824,EDM,2.23,0.33333333333333337,3.27
157,Evan_Bouchard_,D,_,EDM,NSH,28th,3,2,1.7,2800.0,0.6071428571428572,EDM,2.23,0.33333333333333337,3.27
158,T._Rieder_,W,_,EDM,NSH,12th,2,2,1.6,2900.0,0.5517241379310345,EDM,2.23,0.33333333333333337,3.27
159,M._Lucic_,W,_,EDM,NSH,12th,3,1,1.3,3500.0,0.37142857142857144,EDM,2.23,0.33333333333333337,3.27
160,D._Caggiula_,W,_,EDM,NSH,12th,3,_,1.3,3300.0,0.393939393939394,EDM,2.23,0.33333333333333337,3.27
161,K._Gravel_,D,_,EDM,NSH,28th,3,_,1.2,2900.0,0.41379310344827586,EDM,2.23,0.33333333333333337,3.27
162,Ryan_Strome_,C,_,EDM,NSH,9th,3,2,1.1,3000.0,0.3666666666666667,EDM,2.23,0.33333333333333337,3.27
163,John_Carlson_,D,_,WSH,CGY,30th,1,1,5.0,6700.0,0.7462686567164178,WAS,3.087,0.4545454545454546,3.413
164,Alex_Ovechkin_,W,_,WSH,CGY,31st,1,1,4.6,8100.0,0.5679012345679012,WAS,3.087,0.4545454545454546,3.413
165,E._Kuznetsov_,C,_,WSH,CGY,27th,1,1,4.3,7000.0,0.6142857142857142,WAS,3.087,0.4545454545454546,3.413
166,N._Backstrom_,C,_,WSH,CGY,27th,2,1,3.7,6200.0,0.5967741935483871,WAS,3.087,0.4545454545454546,3.413
167,P._Copley_,G,STARTING GOALIE,WSH,CGY,10th,2,_,3.3,7800.0,0.4230769230769231,WAS,3.087,0.4545454545454546,3.413
168,T.J._Oshie_,W,_,WSH,CGY,31st,2,1,2.9,5900.0,0.4915254237288135,WAS,3.087,0.4545454545454546,3.413
169,Matt_Niskanen_,D,_,WSH,CGY,30th,2,2,2.6,4000.0,0.65,WAS,3.087,0.4545454545454546,3.413
170,J._Vrana_,W,_,WSH,CGY,31st,1,2,2.3,4700.0,0.4893617021276595,WAS,3.087,0.4545454545454546,3.413
171,Lars_Eller_,C,_,WSH,CGY,27th,3,2,1.9,4000.0,0.475,WAS,3.087,0.4545454545454546,3.413
172,D._Orlov_,D,_,WSH,CGY,30th,2,2,1.8,3100.0,0.5806451612903226,WAS,3.087,0.4545454545454546,3.413
173,B._Connolly_,W,_,WSH,CGY,31st,3,2,1.8,4200.0,0.42857142857142855,WAS,3.087,0.4545454545454546,3.413
174,M._Kempny_,D,_,WSH,CGY,30th,1,_,1.6,3200.0,0.5,WAS,3.087,0.4545454545454546,3.413
175,A._Burakovsky_,W,_,WSH,CGY,31st,2,_,1.2,3000.0,0.39999999999999997,WAS,3.087,0.4545454545454546,3.413
176,C._Stephenson_,W,_,WSH,CGY,31st,3,_,1.2,3000.0,0.39999999999999997,WAS,3.087,0.4545454545454546,3.413
177,B._Orpik_,D,_,WSH,CGY,30th,3,_,1.2,3000.0,0.39999999999999997,WAS,3.087,0.4545454545454546,3.413
178,M._Bowey_,D,_,WSH,CGY,30th,3,_,0.9,2500.0,0.36,WAS,3.087,0.4545454545454546,3.413
179,N._MacKinnon_,C,_,COL,MIN,8th,1,1,4.7,7600.0,0.618421052631579,COL,2.419,0.3921568627450981,3.081
180,G._Landeskog_,W,_,COL,MIN,2nd,1,1,4.7,6600.0,0.7121212121212122,COL,2.419,0.3921568627450981,3.081
181,M._Rantanen_,W,_,COL,MIN,2nd,1,1,4.4,6700.0,0.6567164179104478,COL,2.419,0.3921568627450981,3.081
182,S._Varlamov_,G,_,COL,MIN,7th,1,_,3.9,7600.0,0.5131578947368421,COL,2.419,0.3921568627450981,3.081
183,P._Grubauer_,G,_,COL,MIN,7th,2,_,3.5,7400.0,0.47297297297297297,COL,2.419,0.3921568627450981,3.081
184,Ian_Cole_,D,_,COL,MIN,14th,2,_,2.6,3900.0,0.6666666666666667,COL,2.419,0.3921568627450981,3.081
185,T._Barrie_,D,_,COL,MIN,14th,2,1,2.4,4700.0,0.5106382978723404,COL,2.419,0.3921568627450981,3.081
186,Erik_Johnson_,D,_,COL,MIN,14th,1,_,2.4,4100.0,0.5853658536585367,COL,2.419,0.3921568627450981,3.081
187,Sven_Andrighetto_,W,_,COL,MIN,2nd,2,2,2.3,4600.0,0.5,COL,2.419,0.3921568627450981,3.081
188,Carl_Soderberg_,C,_,COL,MIN,8th,3,2,2.2,4300.0,0.5116279069767442,COL,2.419,0.3921568627450981,3.081
189,Josh_Anderson_,D,_,COL,MIN,14th,2,_,2.0,2500.0,0.8,COL,2.419,0.3921568627450981,3.081
190,A._Kerfoot_,C,_,COL,MIN,8th,2,2,1.9,4600.0,0.41304347826086957,COL,2.419,0.3921568627450981,3.081
191,S._Girard_,D,_,COL,MIN,14th,1,2,1.8,3800.0,0.4736842105263158,COL,2.419,0.3921568627450981,3.081
192,Matt_Nieto_,W,_,COL,MIN,2nd,3,_,1.5,2900.0,0.5172413793103449,COL,2.419,0.3921568627450981,3.081
193,C._Wilson_,W,_,COL,MIN,2nd,4,2,1.5,3300.0,0.4545454545454546,COL,2.419,0.3921568627450981,3.081
194,N._Zadorov_,D,_,COL,MIN,14th,3,_,1.4,2600.0,0.5384615384615384,COL,2.419,0.3921568627450981,3.081
195,Matt_Calvert_,W,_,COL,MIN,2nd,3,_,1.4,2800.0,0.5,COL,2.419,0.3921568627450981,3.081
196,P._Nemeth_,D,_,COL,MIN,14th,3,_,1.3,2800.0,0.46428571428571436,COL,2.419,0.3921568627450981,3.081
197,M._Dano_,W,_,COL,MIN,2nd,2,_,0.8,2600.0,0.3076923076923077,COL,2.419,0.3921568627450981,3.081
198,T._Jost_,C,_,COL,MIN,8th,4,1,0.8,3300.0,0.24242424242424246,COL,2.419,0.3921568627450981,3.081
199,P._Kane_,W,_,CHI,STL,27th,2,1,4.7,7400.0,0.6351351351351351,CHI,2.666,0.4,3.334
200,Alex_DeBrincat_,W,_,CHI,STL,27th,1,2,4.0,6800.0,0.5882352941176471,CHI,2.666,0.4,3.334
201,B._Seabrook_,D,_,CHI,STL,31st,2,1,3.6,5100.0,0.7058823529411765,CHI,2.666,0.4,3.334
202,C._Crawford_,G,STARTING GOALIE,CHI,STL,21st,1,_,3.5,7900.0,0.4430379746835443,CHI,2.666,0.4,3.334
