,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
35,C._Stephenson_,W,_,WSH,OTT,23rd,4,_,1.1,2500.0,0.44000000000000006,WAS,3.696,0.6226415094339622,2.804
36,A._Burakovsky_,W,_,WSH,OTT,23rd,3,_,1.1,2500.0,0.44000000000000006,WAS,3.696,0.6226415094339622,2.804
37,F._Andersen_,G,STARTING GOALIE,TOR,NYR,9th,1,_,5.3,8300.0,0.6385542168674698,TOR,4.088,0.7222222222222222,2.412
38,M._Marner_,W,_,TOR,NYR,15th,1,1,5.0,7100.0,0.7042253521126761,TOR,4.088,0.7222222222222222,2.412
39,A._Matthews_,C,_,TOR,NYR,30th,2,1,4.9,8200.0,0.5975609756097562,TOR,4.088,0.7222222222222222,2.412
40,John_Tavares_,C,_,TOR,NYR,30th,1,1,4.8,7600.0,0.631578947368421,TOR,4.088,0.7222222222222222,2.412
41,M._Rielly_,D,_,TOR,NYR,24th,1,1,4.5,6600.0,0.6818181818181819,TOR,4.088,0.7222222222222222,2.412
42,N._Kadri_,C,_,TOR,NYR,30th,3,1,3.6,4700.0,0.7659574468085106,TOR,4.088,0.7222222222222222,2.412
43,Jake_Gardiner_,D,_,TOR,NYR,24th,2,2,2.5,4400.0,0.5681818181818181,TOR,4.088,0.7222222222222222,2.412
44,N._Zaitsev_,D,_,TOR,NYR,24th,2,_,2.2,3200.0,0.6875,TOR,4.088,0.7222222222222222,2.412
45,K._Kapanen_,W,_,TOR,NYR,15th,2,_,2.1,4700.0,0.44680851063829785,TOR,4.088,0.7222222222222222,2.412
46,W._Nylander_,W,_,TOR,NYR,15th,3,2,2.1,4100.0,0.5121951219512195,TOR,4.088,0.7222222222222222,2.412
47,P._Marleau_,W,_,TOR,NYR,15th,2,2,2.1,4100.0,0.5121951219512195,TOR,4.088,0.7222222222222222,2.412
48,T._Dermott_,D,_,TOR,NYR,24th,3,_,1.8,3100.0,0.5806451612903226,TOR,4.088,0.7222222222222222,2.412
49,C._Brown_,W,_,TOR,NYR,15th,3,_,1.6,2800.0,0.5714285714285715,TOR,4.088,0.7222222222222222,2.412
50,T._Ennis_,W,_,TOR,NYR,15th,4,2,1.5,2700.0,0.5555555555555555,TOR,4.088,0.7222222222222222,2.412
51,Ron_Hainsey_,D,_,TOR,NYR,24th,1,_,1.4,3100.0,0.4516129032258064,TOR,4.088,0.7222222222222222,2.412
52,Par_Lindholm_,W,_,TOR,NYR,15th,4,_,1.4,2500.0,0.5599999999999999,TOR,4.088,0.7222222222222222,2.412
53,M._Marincin_,D,_,TOR,NYR,24th,3,_,1.4,2500.0,0.5599999999999999,TOR,4.088,0.7222222222222222,2.412
54,F._Gauthier_,C,_,TOR,NYR,30th,4,_,1.3,2500.0,0.52,TOR,4.088,0.7222222222222222,2.412
55,A._Johnsson_,W,_,TOR,NYR,15th,1,2,1.2,4300.0,0.27906976744186046,TOR,4.088,0.7222222222222222,2.412
56,N._MacKinnon_,C,_,COL,ARI,5th,1,1,5.2,8100.0,0.6419753086419754,COL,3.151,0.5454545454545454,2.849
57,M._Rantanen_,W,_,COL,ARI,24th,1,1,4.4,7500.0,0.5866666666666667,COL,3.151,0.5454545454545454,2.849
58,G._Landeskog_,W,_,COL,ARI,24th,1,1,4.2,6600.0,0.6363636363636365,COL,3.151,0.5454545454545454,2.849
59,S._Varlamov_,G,_,COL,ARI,31st,1,_,4.1,8200.0,0.5,COL,3.151,0.5454545454545454,2.849
60,P._Grubauer_,G,_,COL,ARI,31st,2,_,3.4,8000.0,0.425,COL,3.151,0.5454545454545454,2.849
61,J.T._Compher_,W,_,COL,ARI,24th,2,1,2.9,4500.0,0.6444444444444444,COL,3.151,0.5454545454545454,2.849
62,T._Barrie_,D,_,COL,ARI,18th,2,1,2.5,4900.0,0.5102040816326531,COL,3.151,0.5454545454545454,2.849
63,Josh_Anderson_,D,_,COL,ARI,18th,3,2,2.2,2500.0,0.8800000000000001,COL,3.151,0.5454545454545454,2.849
64,Erik_Johnson_,D,_,COL,ARI,18th,1,_,2.2,3500.0,0.6285714285714287,COL,3.151,0.5454545454545454,2.849
65,Carl_Soderberg_,C,_,COL,ARI,5th,3,2,2.0,4100.0,0.48780487804878053,COL,3.151,0.5454545454545454,2.849
66,Ian_Cole_,D,_,COL,ARI,18th,2,_,1.7,3400.0,0.5,COL,3.151,0.5454545454545454,2.849
67,S._Girard_,D,_,COL,ARI,18th,1,2,1.5,3100.0,0.48387096774193544,COL,3.151,0.5454545454545454,2.849
68,Sven_Andrighetto_,W,_,COL,ARI,24th,4,2,1.5,3400.0,0.4411764705882353,COL,3.151,0.5454545454545454,2.849
69,Matt_Calvert_,W,_,COL,ARI,24th,3,_,1.4,3000.0,0.4666666666666666,COL,3.151,0.5454545454545454,2.849
70,Matt_Nieto_,W,_,COL,ARI,24th,3,_,1.4,2600.0,0.5384615384615384,COL,3.151,0.5454545454545454,2.849
71,P._Nemeth_,D,_,COL,ARI,18th,3,_,1.4,2600.0,0.5384615384615384,COL,3.151,0.5454545454545454,2.849
72,Mark_Alt_,D,_,COL,ARI,18th,3,_,1.3,2500.0,0.52,COL,3.151,0.5454545454545454,2.849
73,T._Jost_,C,_,COL,ARI,5th,4,2,1.2,2900.0,0.41379310344827586,COL,3.151,0.5454545454545454,2.849
74,G._Bourque_,W,_,COL,ARI,24th,4,_,1.0,2500.0,0.4,COL,3.151,0.5454545454545454,2.849
75,A._Kerfoot_,C,_,COL,ARI,5th,2,_,0.9,2800.0,0.32142857142857145,COL,3.151,0.5454545454545454,2.849
76,N._Kucherov_,W,_,TBL,EDM,30th,2,1,5.1,7300.0,0.6986301369863014,TAM,3.361,0.6078431372549019,2.639
77,A._Vasilevskiy_,G,STARTING GOALIE,TBL,EDM,4th,1,_,5.1,8100.0,0.6296296296296297,TAM,3.361,0.6078431372549019,2.639
78,S._Stamkos_,C,_,TBL,EDM,24th,1,1,4.6,6900.0,0.6666666666666666,TAM,3.361,0.6078431372549019,2.639
79,B._Point_,C,_,TBL,EDM,24th,2,1,3.6,6400.0,0.5625,TAM,3.361,0.6078431372549019,2.639
80,V._Hedman_,D,_,TBL,EDM,13th,1,1,3.5,5400.0,0.6481481481481481,TAM,3.361,0.6078431372549019,2.639
81,T._Johnson_,W,_,TBL,EDM,30th,1,2,3.1,5400.0,0.5740740740740741,TAM,3.361,0.6078431372549019,2.639
82,O._Palat_,W,_,TBL,EDM,30th,2,1,3.1,4400.0,0.7045454545454545,TAM,3.361,0.6078431372549019,2.639
83,Alex_Killorn_,W,_,TBL,EDM,30th,3,2,2.9,4200.0,0.6904761904761905,TAM,3.361,0.6078431372549019,2.639
84,Ryan_McDonagh_,D,_,TBL,EDM,13th,2,2,2.7,4900.0,0.5510204081632653,TAM,3.361,0.6078431372549019,2.639
85,A._Cirelli_,C,_,TBL,EDM,24th,3,_,2.3,3600.0,0.6388888888888888,TAM,3.361,0.6078431372549019,2.639
86,Dan_Girardi_,D,_,TBL,EDM,13th,3,_,2.2,3200.0,0.6875,TAM,3.361,0.6078431372549019,2.639
87,J.T._Miller_,W,_,TBL,EDM,30th,1,2,2.1,4000.0,0.525,TAM,3.361,0.6078431372549019,2.639
88,A._Stralman_,D,_,TBL,EDM,13th,1,_,2.0,3800.0,0.5263157894736842,TAM,3.361,0.6078431372549019,2.639
89,B._Coburn_,D,_,TBL,EDM,13th,3,_,1.8,3100.0,0.5806451612903226,TAM,3.361,0.6078431372549019,2.639
90,Erik_Cernak_,D,_,TBL,EDM,13th,2,_,1.6,3000.0,0.5333333333333333,TAM,3.361,0.6078431372549019,2.639
91,D._Martel_,W,_,TBL,EDM,30th,4,_,1.5,2600.0,0.5769230769230769,TAM,3.361,0.6078431372549019,2.639
92,Y._Gourde_,W,_,TBL,EDM,30th,3,2,1.5,4200.0,0.35714285714285715,TAM,3.361,0.6078431372549019,2.639
93,Adam_Erne_,W,_,TBL,EDM,30th,4,_,1.2,2800.0,0.4285714285714286,TAM,3.361,0.6078431372549019,2.639
94,C._Paquette_,C,_,TBL,EDM,24th,4,_,1.1,2700.0,0.40740740740740744,TAM,3.361,0.6078431372549019,2.639
95,C._Hart_,G,STARTING GOALIE,PHI,CBJ,29th,1,_,5.0,8000.0,0.625,PHI,3.25,0.5,3.25
96,C._Giroux_,W,_,PHI,CBJ,7th,1,1,3.9,6900.0,0.5652173913043478,PHI,3.25,0.5,3.25
97,Sean_Couturier_,C,_,PHI,CBJ,1st,2,1,3.5,5900.0,0.5932203389830508,PHI,3.25,0.5,3.25
98,J._Voracek_,W,_,PHI,CBJ,7th,2,1,2.6,5400.0,0.48148148148148145,PHI,3.25,0.5,3.25
99,S._Gostisbehere_,D,_,PHI,CBJ,1st,3,1,2.5,5100.0,0.4901960784313726,PHI,3.25,0.5,3.25
100,J._van_Riemsdyk_,W,_,PHI,CBJ,7th,1,2,2.3,4300.0,0.5348837209302325,PHI,3.25,0.5,3.25
101,T._Konecny_,W,_,PHI,CBJ,7th,1,2,2.2,5000.0,0.44000000000000006,PHI,3.25,0.5,3.25
102,R._Gudas_,D,_,PHI,CBJ,1st,2,_,2.1,3600.0,0.5833333333333334,PHI,3.25,0.5,3.25
103,Ivan_Provorov_,D,_,PHI,CBJ,1st,1,2,2.1,4800.0,0.43750000000000006,PHI,3.25,0.5,3.25
104,R._Hagg_,D,_,PHI,CBJ,1st,3,_,2.0,3400.0,0.5882352941176471,PHI,3.25,0.5,3.25
105,T._Sanheim_,D,_,PHI,CBJ,1st,1,_,1.9,3000.0,0.6333333333333333,PHI,3.25,0.5,3.25
106,S._Laughton_,C,_,PHI,CBJ,1st,3,_,1.6,3000.0,0.5333333333333333,PHI,3.25,0.5,3.25
107,A._MacDonald_,D,_,PHI,CBJ,1st,2,_,1.5,2900.0,0.5172413793103449,PHI,3.25,0.5,3.25
108,M._Raffl_,W,_,PHI,CBJ,7th,3,_,1.4,2600.0,0.5384615384615384,PHI,3.25,0.5,3.25
109,W._Simmonds_,W,_,PHI,CBJ,7th,2,1,1.3,3900.0,0.33333333333333337,PHI,3.25,0.5,3.25
110,N._Patrick_,C,_,PHI,CBJ,1st,3,2,1.2,3500.0,0.34285714285714286,PHI,3.25,0.5,3.25
111,Dale_Weise_,W,_,PHI,CBJ,7th,4,_,1.1,2700.0,0.40740740740740744,PHI,3.25,0.5,3.25
112,O._Lindblom_,W,_,PHI,CBJ,7th,4,2,0.8,2500.0,0.32,PHI,3.25,0.5,3.25
113,Phil_Varone_,C,_,PHI,CBJ,1st,4,_,0.7,2500.0,0.27999999999999997,PHI,3.25,0.5,3.25
114,D._Dubnyk_,G,STARTING GOALIE,MIN,DAL,24th,1,_,5.0,7800.0,0.6410256410256411,MIN,3.334,0.6,2.666
115,Zach_Parise_,W,_,MIN,DAL,31st,2,1,3.2,6000.0,0.5333333333333333,MIN,3.334,0.6,2.666
116,Eric_Staal_,C,_,MIN,DAL,3rd,1,1,3.0,5500.0,0.5454545454545454,MIN,3.334,0.6,2.666
117,J._Spurgeon_,D,_,MIN,DAL,22nd,1,1,2.8,4500.0,0.6222222222222222,MIN,3.334,0.6,2.666
118,Ryan_Suter_,D,_,MIN,DAL,22nd,1,1,2.7,4800.0,0.5625000000000001,MIN,3.334,0.6,2.666
119,M._Granlund_,W,_,MIN,DAL,31st,1,1,2.6,5600.0,0.46428571428571436,MIN,3.334,0.6,2.666
120,C._Coyle_,C,_,MIN,DAL,3rd,3,2,2.4,3900.0,0.6153846153846154,MIN,3.334,0.6,2.666
121,J._Brodin_,D,_,MIN,DAL,22nd,2,2,2.3,3200.0,0.7187499999999999,MIN,3.334,0.6,2.666
122,J._Zucker_,W,_,MIN,DAL,31st,1,2,2.2,4800.0,0.45833333333333337,MIN,3.334,0.6,2.666
123,Nino_Niederreiter_,W,_,MIN,DAL,31st,2,2,1.8,3900.0,0.46153846153846156,MIN,3.334,0.6,2.666
124,Greg_Pateryn_,D,_,MIN,DAL,22nd,2,_,1.8,2500.0,0.72,MIN,3.334,0.6,2.666
125,Nick_Seeler_,D,_,MIN,DAL,22nd,3,_,1.6,2500.0,0.64,MIN,3.334,0.6,2.666
126,M._Koivu_,C,_,MIN,DAL,3rd,2,2,1.5,3800.0,0.39473684210526316,MIN,3.334,0.6,2.666
127,Luke_Kunin_,W,_,MIN,DAL,31st,3,_,1.5,2800.0,0.5357142857142857,MIN,3.334,0.6,2.666
128,Eric_Fehr_,W,_,MIN,DAL,31st,4,_,1.4,2500.0,0.5599999999999999,MIN,3.334,0.6,2.666
129,Nate_Prosser_,D,_,MIN,DAL,22nd,3,_,1.3,2500.0,0.52,MIN,3.334,0.6,2.666
130,J._Greenway_,W,_,MIN,DAL,31st,3,_,1.3,2600.0,0.5,MIN,3.334,0.6,2.666
131,Joel_Eriksson_Ek_,C,_,MIN,DAL,3rd,4,_,1.1,2500.0,0.44000000000000006,MIN,3.334,0.6,2.666
132,M._Foligno_,W,_,MIN,DAL,31st,4,_,1.1,2500.0,0.44000000000000006,MIN,3.334,0.6,2.666
133,D._Pastrnak_,W,_,BOS,NSH,12th,2,1,4.8,7200.0,0.6666666666666666,BOS,3.056,0.6,2.444
134,J._Halak_,G,STARTING GOALIE,BOS,NSH,28th,2,_,4.7,7700.0,0.6103896103896104,BOS,3.056,0.6,2.444
135,D._Krejci_,C,_,BOS,NSH,6th,2,2,3.9,5300.0,0.7358490566037736,BOS,3.056,0.6,2.444
136,Brad_Marchand_,W,_,BOS,NSH,12th,1,1,3.7,6300.0,0.5873015873015873,BOS,3.056,0.6,2.444
137,T._Krug_,D,_,BOS,NSH,14th,1,1,3.4,5900.0,0.5762711864406779,BOS,3.056,0.6,2.444
138,D._Backes_,W,_,BOS,NSH,12th,3,1,2.4,3500.0,0.6857142857142857,BOS,3.056,0.6,2.444
139,C._McAvoy_,D,_,BOS,NSH,14th,2,2,2.3,4500.0,0.5111111111111111,BOS,3.056,0.6,2.444
140,B._Carlo_,D,_,BOS,NSH,14th,1,_,2.0,2700.0,0.7407407407407407,BOS,3.056,0.6,2.444
141,Ryan_Donato_,W,_,BOS,NSH,12th,4,2,1.9,3000.0,0.6333333333333333,BOS,3.056,0.6,2.444
142,J._Forsbacka_Karlsson_,C,_,BOS,NSH,6th,4,_,1.7,2700.0,0.6296296296296295,BOS,3.056,0.6,2.444
143,D._Heinen_,W,_,BOS,NSH,12th,1,2,1.7,3700.0,0.45945945945945943,BOS,3.056,0.6,2.444
144,Matt_Grzelcyk_,D,_,BOS,NSH,14th,2,2,1.6,2600.0,0.6153846153846154,BOS,3.056,0.6,2.444
145,J._Nordstrom_,W,_,BOS,NSH,12th,2,_,1.5,2900.0,0.5172413793103449,BOS,3.056,0.6,2.444
146,S._Kampfer_,D,_,BOS,NSH,14th,3,_,1.4,2500.0,0.5599999999999999,BOS,3.056,0.6,2.444
147,Sean_Kuraly_,W,_,BOS,NSH,12th,3,_,1.4,2500.0,0.5599999999999999,BOS,3.056,0.6,2.444
148,John_Moore_,D,_,BOS,NSH,14th,3,_,1.3,2800.0,0.46428571428571436,BOS,3.056,0.6,2.444
149,C._Cave_,C,_,BOS,NSH,6th,3,_,1.1,2800.0,0.3928571428571429,BOS,3.056,0.6,2.444
150,C._Wagner_,W,_,BOS,NSH,12th,4,_,1.1,2500.0,0.44000000000000006,BOS,3.056,0.6,2.444
151,Cam_Atkinson_,W,_,CBJ,PHI,10th,1,1,4.7,7400.0,0.6351351351351351,COB,3.25,0.5238095238095238,3.25
152,S._Bobrovsky_,G,STARTING GOALIE,CBJ,PHI,20th,1,_,4.6,7500.0,0.6133333333333333,COB,3.25,0.5238095238095238,3.25
153,Seth_Jones_,D,_,CBJ,PHI,25th,1,1,3.8,6300.0,0.6031746031746031,COB,3.25,0.5238095238095238,3.25
154,A._Panarin_,W,_,CBJ,PHI,10th,1,1,3.2,6700.0,0.47761194029850745,COB,3.25,0.5238095238095238,3.25
155,P._Dubois_,C,_,CBJ,PHI,31st,1,1,2.9,6100.0,0.4754098360655738,COB,3.25,0.5238095238095238,3.25
156,Nick_Foligno_,W,_,CBJ,PHI,10th,2,1,2.5,4400.0,0.5681818181818181,COB,3.25,0.5238095238095238,3.25
157,O._Bjorkstrand_,W,_,CBJ,PHI,10th,3,2,1.9,3100.0,0.6129032258064515,COB,3.25,0.5238095238095238,3.25
158,Ryan_Murray_,D,_,CBJ,PHI,25th,1,_,1.8,3800.0,0.4736842105263158,COB,3.25,0.5238095238095238,3.25
159,D._Savard_,D,_,CBJ,PHI,25th,2,_,1.7,3100.0,0.5483870967741935,COB,3.25,0.5238095238095238,3.25
160,Zach_Werenski_,D,_,CBJ,PHI,25th,2,2,1.6,4300.0,0.372093023255814,COB,3.25,0.5238095238095238,3.25
161,S._Harrington_,D,_,CBJ,PHI,25th,3,_,1.6,2500.0,0.64,COB,3.25,0.5238095238095238,3.25
162,B._Jenner_,C,_,CBJ,PHI,31st,3,2,1.6,4400.0,0.36363636363636365,COB,3.25,0.5238095238095238,3.25
163,M._Nutivaara_,D,_,CBJ,PHI,25th,3,_,1.5,3200.0,0.46875,COB,3.25,0.5238095238095238,3.25
164,M._Hannikainen_,W,_,CBJ,PHI,10th,4,_,1.3,2500.0,0.52,COB,3.25,0.5238095238095238,3.25
165,B._Dubinsky_,C,_,CBJ,PHI,31st,4,_,1.2,3000.0,0.39999999999999997,COB,3.25,0.5238095238095238,3.25
166,A._Duclair_,W,_,CBJ,PHI,10th,2,_,1.1,3200.0,0.34375,COB,3.25,0.5238095238095238,3.25
167,A._Wennberg_,C,_,CBJ,PHI,31st,2,2,1.1,3000.0,0.3666666666666667,COB,3.25,0.5238095238095238,3.25
168,R._Nash_,W,_,CBJ,PHI,10th,4,_,1.0,2500.0,0.4,COB,3.25,0.5238095238095238,3.25
169,J._Markstrom_,G,STARTING GOALIE,VAN,WPG,7th,1,_,4.7,7100.0,0.6619718309859155,VAN,2.918,0.40816326530612246,3.582
170,Bo_Horvat_,C,_,VAN,WPG,27th,1,1,3.8,5100.0,0.7450980392156863,VAN,2.918,0.40816326530612246,3.582
171,B._Boeser_,W,_,VAN,WPG,29th,2,1,3.6,5800.0,0.6206896551724138,VAN,2.918,0.40816326530612246,3.582
172,A._Edler_,D,_,VAN,WPG,17th,1,1,3.5,5300.0,0.6603773584905661,VAN,2.918,0.40816326530612246,3.582
173,E._Pettersson_,C,_,VAN,WPG,27th,2,1,3.1,5700.0,0.543859649122807,VAN,2.918,0.40816326530612246,3.582
174,C._Tanev_,D,_,VAN,WPG,17th,1,_,2.4,3100.0,0.7741935483870968,VAN,2.918,0.40816326530612246,3.582
175,Jake_Virtanen_,W,_,VAN,WPG,29th,3,_,2.2,3500.0,0.6285714285714287,VAN,2.918,0.40816326530612246,3.582
176,Ben_Hutton_,D,_,VAN,WPG,17th,2,2,2.2,3600.0,0.6111111111111112,VAN,2.918,0.40816326530612246,3.582
177,Erik_Gudbranson_,D,_,VAN,WPG,17th,2,_,1.8,2600.0,0.6923076923076923,VAN,2.918,0.40816326530612246,3.582
178,D._Pouliot_,D,_,VAN,WPG,17th,3,_,1.8,2500.0,0.72,VAN,2.918,0.40816326530612246,3.582
179,N._Goldobin_,W,_,VAN,WPG,29th,3,2,1.7,3600.0,0.4722222222222222,VAN,2.918,0.40816326530612246,3.582
180,Josh_Leivo_,W,_,VAN,WPG,29th,2,1,1.7,2600.0,0.6538461538461539,VAN,2.918,0.40816326530612246,3.582
181,Loui_Eriksson_,W,_,VAN,WPG,29th,1,2,1.6,2800.0,0.5714285714285715,VAN,2.918,0.40816326530612246,3.582
182,M._Granlund_,W,_,VAN,WPG,29th,4,2,1.6,2700.0,0.5925925925925926,VAN,2.918,0.40816326530612246,3.582
183,A._Roussel_,W,_,VAN,WPG,29th,1,_,1.5,2600.0,0.5769230769230769,VAN,2.918,0.40816326530612246,3.582
184,Alex_Biega_,D,_,VAN,WPG,17th,3,_,1.4,3000.0,0.4666666666666666,VAN,2.918,0.40816326530612246,3.582
185,Jay_Beagle_,C,_,VAN,WPG,27th,4,_,1.4,2500.0,0.5599999999999999,VAN,2.918,0.40816326530612246,3.582
186,T._Motte_,W,_,VAN,WPG,29th,4,_,1.4,2600.0,0.5384615384615384,VAN,2.918,0.40816326530612246,3.582
187,Adam_Gaudette_,C,_,VAN,WPG,27th,3,2,1.1,2500.0,0.44000000000000006,VAN,2.918,0.40816326530612246,3.582
188,D._Larkin_,C,_,DET,FLA,29th,1,1,4.6,6800.0,0.676470588235294,DET,2.693,0.40816326530612246,3.307
189,J._Howard_,G,STARTING GOALIE,DET,FLA,18th,2,_,4.3,7800.0,0.5512820512820513,DET,2.693,0.40816326530612246,3.307
190,G._Nyquist_,W,_,DET,FLA,21st,1,1,3.1,5300.0,0.5849056603773585,DET,2.693,0.40816326530612246,3.307
191,D._Cholowski_,D,_,DET,FLA,29th,2,1,2.4,4000.0,0.6,DET,2.693,0.40816326530612246,3.307
192,T._Bertuzzi_,W,_,DET,FLA,21st,3,2,2.1,3600.0,0.5833333333333334,DET,2.693,0.40816326530612246,3.307
193,N._Kronwall_,D,_,DET,FLA,29th,1,2,2.0,3300.0,0.6060606060606061,DET,2.693,0.40816326530612246,3.307
194,F._Nielsen_,C,_,DET,FLA,29th,3,1,2.0,4000.0,0.5,DET,2.693,0.40816326530612246,3.307
195,Luke_Glendening_,W,_,DET,FLA,21st,3,_,1.9,3100.0,0.6129032258064515,DET,2.693,0.40816326530612246,3.307
196,A._Athanasiou_,C,_,DET,FLA,29th,2,2,1.9,5000.0,0.38,DET,2.693,0.40816326530612246,3.307
197,C._Ehn_,W,_,DET,FLA,21st,4,_,1.7,2500.0,0.6799999999999999,DET,2.693,0.40816326530612246,3.307
198,T._Daley_,D,_,DET,FLA,29th,2,_,1.7,3000.0,0.5666666666666667,DET,2.693,0.40816326530612246,3.307
199,J._Ericsson_,D,_,DET,FLA,29th,3,_,1.5,2600.0,0.5769230769230769,DET,2.693,0.40816326530612246,3.307
200,Nick_Jensen_,D,_,DET,FLA,29th,1,_,1.4,3000.0,0.4666666666666666,DET,2.693,0.40816326530612246,3.307
201,J._Abdelkader_,W,_,DET,FLA,21st,1,_,1.3,2900.0,0.4482758620689655,DET,2.693,0.40816326530612246,3.307
202,J._de_la_Rose_,C,_,DET,FLA,29th,4,_,1.3,2700.0,0.48148148148148145,DET,2.693,0.40816326530612246,3.307
203,F._Hronek_,D,_,DET,FLA,29th,3,2,1.3,2800.0,0.46428571428571436,DET,2.693,0.40816326530612246,3.307
204,T._Vanek_,W,_,DET,FLA,21st,2,1,1.2,3100.0,0.3870967741935484,DET,2.693,0.40816326530612246,3.307
205,M._Frk_,W,_,DET,FLA,21st,4,_,1.2,2500.0,0.48,DET,2.693,0.40816326530612246,3.307
