,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
47,Ryan_Murray_,D,_,CBJ,PHI,1st,2,_,2.7,4400.0,0.6136363636363636,COB,3.211,0.5121951219512195,3.289
48,Nick_Foligno_,W,_,CBJ,PHI,24th,2,1,2.2,4400.0,0.5,COB,3.211,0.5121951219512195,3.289
49,D._Savard_,D,_,CBJ,PHI,1st,3,_,2.2,3700.0,0.5945945945945946,COB,3.211,0.5121951219512195,3.289
50,S._Harrington_,D,_,CBJ,PHI,1st,3,_,1.8,2500.0,0.72,COB,3.211,0.5121951219512195,3.289
51,A._Wennberg_,C,_,CBJ,PHI,18th,3,1,1.7,3100.0,0.5483870967741935,COB,3.211,0.5121951219512195,3.289
52,M._Nutivaara_,D,_,CBJ,PHI,1st,2,_,1.7,3300.0,0.5151515151515151,COB,3.211,0.5121951219512195,3.289
53,M._Hannikainen_,W,_,CBJ,PHI,24th,4,_,1.6,2600.0,0.6153846153846154,COB,3.211,0.5121951219512195,3.289
54,O._Bjorkstrand_,W,_,CBJ,PHI,24th,3,2,1.2,2800.0,0.4285714285714286,COB,3.211,0.5121951219512195,3.289
55,B._Dubinsky_,W,_,CBJ,PHI,24th,3,_,1.1,2700.0,0.40740740740740744,COB,3.211,0.5121951219512195,3.289
56,L._Sedlak_,W,_,CBJ,PHI,24th,4,_,0.9,2500.0,0.36,COB,3.211,0.5121951219512195,3.289
57,R._Nash_,C,_,CBJ,PHI,18th,4,_,0.7,2500.0,0.27999999999999997,COB,3.211,0.5121951219512195,3.289
58,M._Fleury_,G,STARTING GOALIE,VGK,CHI,16th,1,_,5.5,8300.0,0.6626506024096385,VGK,3.773,0.7222222222222222,2.227
59,W._Karlsson_,C,_,VGK,CHI,22nd,1,1,4.0,5700.0,0.7017543859649122,VGK,3.773,0.7222222222222222,2.227
60,Alex_Tuch_,W,_,VGK,CHI,31st,2,1,3.5,6300.0,0.5555555555555556,VGK,3.773,0.7222222222222222,2.227
61,Cody_Eakin_,C,_,VGK,CHI,22nd,2,2,3.1,4900.0,0.6326530612244897,VGK,3.773,0.7222222222222222,2.227
62,R._Smith_,W,_,VGK,CHI,31st,1,1,3.1,5100.0,0.607843137254902,VGK,3.773,0.7222222222222222,2.227
63,Shea_Theodore_,D,_,VGK,CHI,30th,2,2,2.6,5100.0,0.5098039215686275,VGK,3.773,0.7222222222222222,2.227
64,D._Engelland_,D,_,VGK,CHI,30th,2,_,2.3,3600.0,0.6388888888888888,VGK,3.773,0.7222222222222222,2.227
65,Nate_Schmidt_,D,_,VGK,CHI,30th,1,2,2.3,4100.0,0.5609756097560976,VGK,3.773,0.7222222222222222,2.227
66,J._Marchessault_,W,_,VGK,CHI,31st,1,1,2.1,5600.0,0.37500000000000006,VGK,3.773,0.7222222222222222,2.227
67,B._McNabb_,D,_,VGK,CHI,30th,1,_,1.9,3100.0,0.6129032258064515,VGK,3.773,0.7222222222222222,2.227
68,Ryan_Reaves_,W,_,VGK,CHI,31st,4,2,1.9,2600.0,0.7307692307692307,VGK,3.773,0.7222222222222222,2.227
69,C._Miller_,D,_,VGK,CHI,30th,3,1,1.8,4300.0,0.4186046511627907,VGK,3.773,0.7222222222222222,2.227
70,P._Bellemare_,C,_,VGK,CHI,22nd,4,_,1.6,2700.0,0.5925925925925926,VGK,3.773,0.7222222222222222,2.227
71,D._Carr_,W,_,VGK,CHI,31st,3,_,1.4,2600.0,0.5384615384615384,VGK,3.773,0.7222222222222222,2.227
72,W._Carrier_,W,_,VGK,CHI,31st,4,_,1.4,2700.0,0.5185185185185185,VGK,3.773,0.7222222222222222,2.227
73,Nick_Holden_,D,_,VGK,CHI,30th,3,_,1.4,3200.0,0.43749999999999994,VGK,3.773,0.7222222222222222,2.227
74,O._Lindberg_,W,_,VGK,CHI,31st,2,2,1.3,3000.0,0.43333333333333335,VGK,3.773,0.7222222222222222,2.227
75,T._Nosek_,W,_,VGK,CHI,31st,3,_,1.2,2900.0,0.41379310344827586,VGK,3.773,0.7222222222222222,2.227
76,Ryan_Carpenter_,C,_,VGK,CHI,22nd,3,_,1.1,2600.0,0.4230769230769231,VGK,3.773,0.7222222222222222,2.227
77,N._Kucherov_,W,_,TBL,BOS,27th,2,1,5.5,7500.0,0.7333333333333333,TAM,3.436,0.6296296296296297,2.564
78,L._Domingue_,G,STARTING GOALIE,TBL,BOS,30th,1,_,5.1,8200.0,0.6219512195121951,TAM,3.436,0.6296296296296297,2.564
79,B._Point_,C,_,TBL,BOS,8th,2,1,3.9,6400.0,0.609375,TAM,3.436,0.6296296296296297,2.564
80,S._Stamkos_,C,_,TBL,BOS,8th,1,1,3.6,5900.0,0.6101694915254237,TAM,3.436,0.6296296296296297,2.564
81,V._Hedman_,D,_,TBL,BOS,19th,1,1,3.3,5200.0,0.6346153846153846,TAM,3.436,0.6296296296296297,2.564
82,M._Sergachev_,D,_,TBL,BOS,19th,3,2,2.8,4500.0,0.6222222222222222,TAM,3.436,0.6296296296296297,2.564
83,Ryan_McDonagh_,D,_,TBL,BOS,19th,2,_,2.5,4700.0,0.5319148936170213,TAM,3.436,0.6296296296296297,2.564
84,T._Johnson_,W,_,TBL,BOS,27th,2,2,2.3,5000.0,0.45999999999999996,TAM,3.436,0.6296296296296297,2.564
85,Y._Gourde_,W,_,TBL,BOS,27th,1,1,2.2,4800.0,0.45833333333333337,TAM,3.436,0.6296296296296297,2.564
86,J.T._Miller_,W,_,TBL,BOS,27th,3,2,2.1,4100.0,0.5121951219512195,TAM,3.436,0.6296296296296297,2.564
87,Alex_Killorn_,W,_,TBL,BOS,27th,3,2,2.1,3700.0,0.5675675675675675,TAM,3.436,0.6296296296296297,2.564
88,O._Palat_,W,_,TBL,BOS,27th,1,2,2.0,4200.0,0.47619047619047616,TAM,3.436,0.6296296296296297,2.564
89,Erik_Cernak_,D,_,TBL,BOS,19th,2,_,2.0,3100.0,0.6451612903225806,TAM,3.436,0.6296296296296297,2.564
90,Dan_Girardi_,D,_,TBL,BOS,19th,1,_,1.9,2800.0,0.6785714285714286,TAM,3.436,0.6296296296296297,2.564
91,B._Coburn_,D,_,TBL,BOS,19th,3,_,1.6,2900.0,0.5517241379310345,TAM,3.436,0.6296296296296297,2.564
92,C._Paquette_,C,_,TBL,BOS,8th,4,_,1.3,2800.0,0.46428571428571436,TAM,3.436,0.6296296296296297,2.564
93,M._Joseph_,W,_,TBL,BOS,27th,4,_,1.3,2900.0,0.4482758620689655,TAM,3.436,0.6296296296296297,2.564
94,Ryan_Callahan_,W,_,TBL,BOS,27th,4,_,1.2,2600.0,0.4615384615384615,TAM,3.436,0.6296296296296297,2.564
95,A._Cirelli_,C,_,TBL,BOS,8th,3,_,1.0,3100.0,0.3225806451612903,TAM,3.436,0.6296296296296297,2.564
96,C._DeSmith_,G,STARTING GOALIE,PIT,NYI,20th,1,_,5.4,7900.0,0.6835443037974683,PIT,3.864,0.6666666666666666,2.636
97,S._Crosby_,C,_,PIT,NYI,1st,1,1,5.3,7100.0,0.7464788732394366,PIT,3.864,0.6666666666666666,2.636
98,P._Hornqvist_,W,_,PIT,NYI,18th,2,1,4.1,6700.0,0.6119402985074626,PIT,3.864,0.6666666666666666,2.636
99,Kris_Letang_,D,_,PIT,NYI,6th,1,1,3.6,6400.0,0.5625,PIT,3.864,0.6666666666666666,2.636
100,Jake_Guentzel_,W,_,PIT,NYI,18th,1,2,3.5,6100.0,0.5737704918032788,PIT,3.864,0.6666666666666666,2.636
101,E._Malkin_,C,_,PIT,NYI,1st,2,1,3.0,6700.0,0.44776119402985076,PIT,3.864,0.6666666666666666,2.636
102,Phil_Kessel_,W,_,PIT,NYI,18th,3,1,2.6,6100.0,0.42622950819672134,PIT,3.864,0.6666666666666666,2.636
103,B._Dumoulin_,D,_,PIT,NYI,6th,1,_,2.5,4000.0,0.625,PIT,3.864,0.6666666666666666,2.636
104,M._Pettersson_,D,_,PIT,NYI,6th,3,_,2.2,2500.0,0.8800000000000001,PIT,3.864,0.6666666666666666,2.636
105,T._Pearson_,W,_,PIT,NYI,18th,2,2,2.2,3300.0,0.6666666666666667,PIT,3.864,0.6666666666666666,2.636
106,Olli_Maatta_,D,_,PIT,NYI,6th,2,2,1.9,3600.0,0.5277777777777778,PIT,3.864,0.6666666666666666,2.636
107,Zach_Aston-Reese_,W,_,PIT,NYI,18th,3,_,1.8,3100.0,0.5806451612903226,PIT,3.864,0.6666666666666666,2.636
108,Jack_Johnson_,D,_,PIT,NYI,6th,3,_,1.6,3300.0,0.4848484848484849,PIT,3.864,0.6666666666666666,2.636
109,J._Oleksiak_,D,_,PIT,NYI,6th,2,2,1.5,3300.0,0.4545454545454546,PIT,3.864,0.6666666666666666,2.636
110,R._Sheahan_,W,_,PIT,NYI,18th,4,_,1.4,2600.0,0.5384615384615384,PIT,3.864,0.6666666666666666,2.636
111,D._Brassard_,C,_,PIT,NYI,1st,3,2,1.3,3100.0,0.41935483870967744,PIT,3.864,0.6666666666666666,2.636
112,D._Grant_,C,_,PIT,NYI,1st,4,_,1.2,2500.0,0.48,PIT,3.864,0.6666666666666666,2.636
113,B._Rust_,W,_,PIT,NYI,18th,1,_,1.1,2700.0,0.40740740740740744,PIT,3.864,0.6666666666666666,2.636
114,G._Wilson_,W,_,PIT,NYI,18th,4,_,1.0,2500.0,0.4,PIT,3.864,0.6666666666666666,2.636
115,J._Gaudreau_,W,_,CGY,MIN,21st,1,1,5.2,7200.0,0.7222222222222222,CGY,3.248,0.574468085106383,2.752
116,Mike_Smith_,G,STARTING GOALIE,CGY,MIN,17th,2,_,4.6,8100.0,0.5679012345679012,CGY,3.248,0.574468085106383,2.752
117,Sean_Monahan_,C,_,CGY,MIN,12th,1,1,4.5,6900.0,0.6521739130434783,CGY,3.248,0.574468085106383,2.752
118,Mark_Giordano_,D,_,CGY,MIN,14th,1,1,4.3,6100.0,0.7049180327868853,CGY,3.248,0.574468085106383,2.752
119,E._Lindholm_,W,_,CGY,MIN,21st,1,1,4.3,6000.0,0.7166666666666667,CGY,3.248,0.574468085106383,2.752
120,M._Backlund_,C,_,CGY,MIN,12th,2,2,3.2,4200.0,0.7619047619047619,CGY,3.248,0.574468085106383,2.752
121,M._Tkachuk_,W,_,CGY,MIN,21st,2,1,3.0,5900.0,0.5084745762711864,CGY,3.248,0.574468085106383,2.752
122,Noah_Hanifin_,D,_,CGY,MIN,14th,2,2,2.5,3600.0,0.6944444444444444,CGY,3.248,0.574468085106383,2.752
123,T.J._Brodie_,D,_,CGY,MIN,14th,1,_,2.4,3500.0,0.6857142857142857,CGY,3.248,0.574468085106383,2.752
124,T._Hamonic_,D,_,CGY,MIN,14th,2,_,2.2,3800.0,0.5789473684210527,CGY,3.248,0.574468085106383,2.752
125,J._Neal_,W,_,CGY,MIN,21st,3,2,1.7,3200.0,0.53125,CGY,3.248,0.574468085106383,2.752
126,R._Andersson_,D,_,CGY,MIN,14th,3,_,1.6,2500.0,0.64,CGY,3.248,0.574468085106383,2.752
127,D._Prout_,D,_,CGY,MIN,14th,3,_,1.5,2500.0,0.6,CGY,3.248,0.574468085106383,2.752
128,Mark_Jankowski_,C,_,CGY,MIN,12th,4,_,1.4,2700.0,0.5185185185185185,CGY,3.248,0.574468085106383,2.752
129,D._Ryan_,C,_,CGY,MIN,12th,3,2,1.3,2800.0,0.46428571428571436,CGY,3.248,0.574468085106383,2.752
130,G._Hathaway_,W,_,CGY,MIN,21st,4,_,1.2,2500.0,0.48,CGY,3.248,0.574468085106383,2.752
131,Sam_Bennett_,W,_,CGY,MIN,21st,2,2,1.1,3100.0,0.3548387096774194,CGY,3.248,0.574468085106383,2.752
132,A._Czarnik_,W,_,CGY,MIN,21st,4,_,1.0,2600.0,0.3846153846153846,CGY,3.248,0.574468085106383,2.752
133,A._Mangiapane_,W,_,CGY,MIN,21st,3,_,0.9,2500.0,0.36,CGY,3.248,0.574468085106383,2.752
134,Alex_Ovechkin_,W,_,WSH,ARI,2nd,1,1,5.1,7900.0,0.6455696202531644,WAS,2.888,0.5454545454545454,2.612
135,P._Copley_,G,STARTING GOALIE,WSH,ARI,5th,2,_,4.5,7800.0,0.576923076923077,WAS,2.888,0.5454545454545454,2.612
136,John_Carlson_,D,_,WSH,ARI,31st,1,1,4.3,6800.0,0.6323529411764706,WAS,2.888,0.5454545454545454,2.612
137,Tom_Wilson_DTD,W,_,WSH,ARI,2nd,1,1,4.2,6500.0,0.6461538461538462,WAS,2.888,0.5454545454545454,2.612
138,N._Backstrom_,C,_,WSH,ARI,9th,1,1,3.9,6600.0,0.5909090909090909,WAS,2.888,0.5454545454545454,2.612
139,E._Kuznetsov_,C,_,WSH,ARI,9th,2,1,3.7,6100.0,0.6065573770491804,WAS,2.888,0.5454545454545454,2.612
140,M._Kempny_,D,_,WSH,ARI,31st,1,_,2.9,4500.0,0.6444444444444444,WAS,2.888,0.5454545454545454,2.612
141,Matt_Niskanen_,D,_,WSH,ARI,31st,2,2,2.6,4800.0,0.5416666666666667,WAS,2.888,0.5454545454545454,2.612
142,B._Connolly_,W,_,WSH,ARI,2nd,2,2,2.4,4200.0,0.5714285714285714,WAS,2.888,0.5454545454545454,2.612
143,J._Vrana_,W,_,WSH,ARI,2nd,2,2,2.1,4500.0,0.4666666666666667,WAS,2.888,0.5454545454545454,2.612
144,M._Bowey_,D,_,WSH,ARI,31st,3,_,2.0,2600.0,0.7692307692307692,WAS,2.888,0.5454545454545454,2.612
145,Lars_Eller_,C,_,WSH,ARI,9th,3,2,1.8,3700.0,0.48648648648648646,WAS,2.888,0.5454545454545454,2.612
146,D._Jaskin_,W,_,WSH,ARI,2nd,4,_,1.6,2500.0,0.64,WAS,2.888,0.5454545454545454,2.612
147,D._Orlov_,D,_,WSH,ARI,31st,2,2,1.5,3500.0,0.42857142857142855,WAS,2.888,0.5454545454545454,2.612
148,Nic_Dowd_,C,_,WSH,ARI,9th,4,_,1.3,2600.0,0.5,WAS,2.888,0.5454545454545454,2.612
149,D._Smith-Pelly_,W,_,WSH,ARI,2nd,3,_,1.3,2700.0,0.48148148148148145,WAS,2.888,0.5454545454545454,2.612
150,A._Burakovsky_,W,_,WSH,ARI,2nd,3,_,1.2,3000.0,0.39999999999999997,WAS,2.888,0.5454545454545454,2.612
151,C._Djoos_,D,_,WSH,ARI,31st,3,_,1.1,2500.0,0.44000000000000006,WAS,2.888,0.5454545454545454,2.612
152,C._Stephenson_,W,_,WSH,ARI,2nd,4,_,1.0,2500.0,0.4,WAS,2.888,0.5454545454545454,2.612
153,E._Dadonov_,W,_,FLA,COL,14th,2,1,4.9,6000.0,0.8166666666666668,FLA,3.0,0.5,3.0
154,A._Barkov_,C,_,FLA,COL,4th,1,1,4.6,6000.0,0.7666666666666666,FLA,3.0,0.5,3.0
155,J._Huberdeau_,W,_,FLA,COL,14th,1,1,4.6,6200.0,0.7419354838709676,FLA,3.0,0.5,3.0
156,R._Luongo_,G,STARTING GOALIE,FLA,COL,13th,1,_,4.1,7300.0,0.5616438356164383,FLA,3.0,0.5,3.0
157,K._Yandle_,D,_,FLA,COL,20th,1,1,3.8,5900.0,0.6440677966101694,FLA,3.0,0.5,3.0
158,Mike_Hoffman_,W,_,FLA,COL,14th,1,1,3.4,6300.0,0.5396825396825397,FLA,3.0,0.5,3.0
159,A._Ekblad_,D,_,FLA,COL,20th,1,2,2.6,4200.0,0.6190476190476191,FLA,3.0,0.5,3.0
160,F._Vatrano_,W,_,FLA,COL,14th,2,2,2.1,3900.0,0.5384615384615385,FLA,3.0,0.5,3.0
161,J._McCann_,C,_,FLA,COL,4th,2,2,2.0,3300.0,0.6060606060606061,FLA,3.0,0.5,3.0
162,C._Sceviour_,W,_,FLA,COL,14th,4,_,2.0,2800.0,0.7142857142857143,FLA,3.0,0.5,3.0
163,Mark_Pysyk_,D,_,FLA,COL,20th,2,_,1.8,2500.0,0.72,FLA,3.0,0.5,3.0
164,M._Weegar_,D,_,FLA,COL,20th,3,_,1.6,2500.0,0.64,FLA,3.0,0.5,3.0
165,B._Kiselevich_,D,_,FLA,COL,20th,3,_,1.5,2500.0,0.6,FLA,3.0,0.5,3.0
166,D._Hunt_,W,_,FLA,COL,14th,3,_,1.2,2600.0,0.4615384615384615,FLA,3.0,0.5,3.0
167,Troy_Brouwer_,W,_,FLA,COL,14th,4,_,1.2,2700.0,0.4444444444444444,FLA,3.0,0.5,3.0
168,Nick_Bjugstad_DTD,C,_,FLA,COL,4th,3,2,1.1,3100.0,0.3548387096774194,FLA,3.0,0.5,3.0
169,Juho_Lammikko_,C,_,FLA,COL,4th,3,_,0.8,2500.0,0.32,FLA,3.0,0.5,3.0
170,M._Haley_,W,_,FLA,COL,14th,4,_,0.7,2500.0,0.27999999999999997,FLA,3.0,0.5,3.0
171,Adin_Hill_,G,STARTING GOALIE,ARI,WSH,6th,1,_,4.6,7100.0,0.647887323943662,ARI,2.612,0.4545454545454546,2.888
172,C._Keller_,W,_,ARI,WSH,10th,1,1,3.3,4900.0,0.6734693877551019,ARI,2.612,0.4545454545454546,2.888
173,Nick_Schmaltz_,C,_,ARI,WSH,29th,1,1,3.1,4500.0,0.6888888888888889,ARI,2.612,0.4545454545454546,2.888
174,Alex_Goligoski_,D,_,ARI,WSH,23rd,3,2,2.5,4200.0,0.5952380952380952,ARI,2.612,0.4545454545454546,2.888
175,O._Ekman-Larsson_,D,_,ARI,WSH,23rd,1,1,2.4,4400.0,0.5454545454545454,ARI,2.612,0.4545454545454546,2.888
176,N._Hjalmarsson_,D,_,ARI,WSH,23rd,2,_,2.2,2600.0,0.8461538461538461,ARI,2.612,0.4545454545454546,2.888
177,D._Stepan_,C,_,ARI,WSH,29th,2,2,2.1,4100.0,0.5121951219512195,ARI,2.612,0.4545454545454546,2.888
178,J._Chychrun_,D,_,ARI,WSH,23rd,2,1,2.1,4000.0,0.525,ARI,2.612,0.4545454545454546,2.888
179,Brad_Richardson_,C,_,ARI,WSH,29th,3,_,1.9,3600.0,0.5277777777777778,ARI,2.612,0.4545454545454546,2.888
180,V._Hinostroza_,W,_,ARI,WSH,10th,3,_,1.8,3400.0,0.5294117647058824,ARI,2.612,0.4545454545454546,2.888
181,K._Connauton_,D,_,ARI,WSH,23rd,1,_,1.7,3100.0,0.5483870967741935,ARI,2.612,0.4545454545454546,2.888
182,Josh_Archibald_,W,_,ARI,WSH,10th,4,_,1.6,2600.0,0.6153846153846154,ARI,2.612,0.4545454545454546,2.888
183,J._Oesterle_,D,_,ARI,WSH,23rd,3,2,1.5,2600.0,0.5769230769230769,ARI,2.612,0.4545454545454546,2.888
184,Alex_Galchenyuk_,W,_,ARI,WSH,10th,1,1,1.5,3500.0,0.42857142857142855,ARI,2.612,0.4545454545454546,2.888
185,Nick_Cousins_,C,_,ARI,WSH,29th,4,_,1.5,2600.0,0.5769230769230769,ARI,2.612,0.4545454545454546,2.888
186,L._Crouse_,W,_,ARI,WSH,10th,4,_,1.5,2900.0,0.5172413793103449,ARI,2.612,0.4545454545454546,2.888
187,R._Panik_,W,_,ARI,WSH,10th,2,2,1.3,3100.0,0.41935483870967744,ARI,2.612,0.4545454545454546,2.888
188,C._Fischer_,W,_,ARI,WSH,10th,2,2,1.3,2900.0,0.4482758620689655,ARI,2.612,0.4545454545454546,2.888
189,M._Kempe_,W,_,ARI,WSH,10th,3,_,1.0,2500.0,0.4,ARI,2.612,0.4545454545454546,2.888
190,P._Rinne_,G,_,NSH,VAN,26th,1,_,4.6,8400.0,0.5476190476190476,NAS,3.081,0.6078431372549019,2.419
191,R._Josi_,D,_,NSH,VAN,9th,1,1,4.3,6300.0,0.6825396825396826,NAS,3.081,0.6078431372549019,2.419
192,J._Saros_,G,_,NSH,VAN,26th,2,_,3.6,8200.0,0.4390243902439025,NAS,3.081,0.6078431372549019,2.419
193,K._Fiala_,W,_,NSH,VAN,20th,1,2,3.6,5200.0,0.6923076923076923,NAS,3.081,0.6078431372549019,2.419
194,Ryan_Ellis_,D,_,NSH,VAN,9th,1,1,3.2,5300.0,0.6037735849056605,NAS,3.081,0.6078431372549019,2.419
195,C._Smith_,W,_,NSH,VAN,20th,2,1,3.2,5000.0,0.64,NAS,3.081,0.6078431372549019,2.419
196,A._Watson_,W,_,NSH,VAN,20th,3,_,2.4,3900.0,0.6153846153846154,NAS,3.081,0.6078431372549019,2.419
197,Ryan_Johansen_,C,_,NSH,VAN,3rd,1,1,2.3,5500.0,0.41818181818181815,NAS,3.081,0.6078431372549019,2.419
198,M._Ekholm_,D,_,NSH,VAN,9th,2,2,2.3,4700.0,0.4893617021276595,NAS,3.081,0.6078431372549019,2.419
199,Ryan_Hartman_,W,_,NSH,VAN,20th,1,2,1.9,4200.0,0.45238095238095233,NAS,3.081,0.6078431372549019,2.419
200,Matt_Irwin_,D,_,NSH,VAN,9th,3,_,1.9,2900.0,0.6551724137931034,NAS,3.081,0.6078431372549019,2.419
201,C._Sissons_,C,_,NSH,VAN,3rd,3,1,1.6,3400.0,0.4705882352941177,NAS,3.081,0.6078431372549019,2.419
202,Eeli_Tolvanen_,W,_,NSH,VAN,20th,2,2,1.5,4000.0,0.375,NAS,3.081,0.6078431372549019,2.419
