,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
21,J._Korpisalo_,G,_,CBJ,NYR,14th,2,_,3.8,8000.0,0.475,COB,3.711,0.7058823529411765,2.289
22,Seth_Jones_,D,_,CBJ,NYR,20th,1,2,3.7,5900.0,0.6271186440677966,COB,3.711,0.7058823529411765,2.289
23,Matt_Duchene_,C,_,CBJ,NYR,6th,1,1,3.7,6500.0,0.5692307692307692,COB,3.711,0.7058823529411765,2.289
24,O._Bjorkstrand_,W,_,CBJ,NYR,30th,3,2,3.6,4400.0,0.8181818181818181,COB,3.711,0.7058823529411765,2.289
25,A._Panarin_,W,_,CBJ,NYR,30th,1,1,3.4,6100.0,0.5573770491803279,COB,3.711,0.7058823529411765,2.289
26,Ryan_Dzingel_,W,_,CBJ,NYR,30th,2,_,2.4,5100.0,0.47058823529411764,COB,3.711,0.7058823529411765,2.289
27,Zach_Werenski_,D,_,CBJ,NYR,20th,1,1,2.4,5000.0,0.48,COB,3.711,0.7058823529411765,2.289
28,B._Jenner_,W,_,CBJ,NYR,30th,3,_,2.3,4500.0,0.5111111111111111,COB,3.711,0.7058823529411765,2.289
29,Nick_Foligno_,W,_,CBJ,NYR,30th,4,2,2.2,4200.0,0.5238095238095238,COB,3.711,0.7058823529411765,2.289
30,P._Dubois_,C,_,CBJ,NYR,6th,2,2,2.1,5500.0,0.38181818181818183,COB,3.711,0.7058823529411765,2.289
31,D._Savard_,D,_,CBJ,NYR,20th,2,_,2.1,3700.0,0.5675675675675675,COB,3.711,0.7058823529411765,2.289
32,Dean_Kukan_,D,_,CBJ,NYR,20th,3,_,1.9,2500.0,0.76,COB,3.711,0.7058823529411765,2.289
33,M._Nutivaara_,D,_,CBJ,NYR,20th,2,_,1.8,2700.0,0.6666666666666666,COB,3.711,0.7058823529411765,2.289
34,S._Harrington_,D,_,CBJ,NYR,20th,3,_,1.6,2500.0,0.64,COB,3.711,0.7058823529411765,2.289
35,R._Nash_,C,_,CBJ,NYR,6th,4,_,1.1,2500.0,0.44000000000000006,COB,3.711,0.7058823529411765,2.289
36,B._Dubinsky_,W,_,CBJ,NYR,30th,4,_,1.1,2500.0,0.44000000000000006,COB,3.711,0.7058823529411765,2.289
37,A._Wennberg_,C,_,CBJ,NYR,6th,3,1,0.9,2900.0,0.3103448275862069,COB,3.711,0.7058823529411765,2.289
38,John_Gibson_,G,_,ANA,LAK,19th,1,_,5.1,8100.0,0.6296296296296297,ANA,3.081,0.6078431372549019,2.419
39,R._Rakell_,W,_,ANA,LAK,12th,1,1,3.9,6400.0,0.609375,ANA,3.081,0.6078431372549019,2.419
40,Ryan_Miller_,G,_,ANA,LAK,19th,2,_,3.6,7900.0,0.45569620253164556,ANA,3.081,0.6078431372549019,2.419
41,Ryan_Getzlaf_,C,_,ANA,LAK,31st,2,2,3.5,6100.0,0.5737704918032788,ANA,3.081,0.6078431372549019,2.419
42,Sam_Steel_,C,_,ANA,LAK,31st,1,1,2.8,3900.0,0.717948717948718,ANA,3.081,0.6078431372549019,2.419
43,J._Silfverberg_,W,_,ANA,LAK,12th,1,1,2.6,4800.0,0.5416666666666667,ANA,3.081,0.6078431372549019,2.419
44,H._Lindholm_,D,_,ANA,LAK,30th,1,_,2.3,3800.0,0.6052631578947368,ANA,3.081,0.6078431372549019,2.419
45,Adam_Henrique_,C,_,ANA,LAK,31st,3,1,2.3,4400.0,0.5227272727272726,ANA,3.081,0.6078431372549019,2.419
46,Nick_Ritchie_,W,_,ANA,LAK,12th,2,2,2.0,3800.0,0.5263157894736842,ANA,3.081,0.6078431372549019,2.419
47,Andy_Welinski_,D,_,ANA,LAK,30th,2,2,1.9,2500.0,0.76,ANA,3.081,0.6078431372549019,2.419
48,Cam_Fowler_,D,_,ANA,LAK,30th,2,1,1.9,4100.0,0.4634146341463415,ANA,3.081,0.6078431372549019,2.419
49,J._Larsson_,D,_,ANA,LAK,30th,1,_,1.9,2500.0,0.76,ANA,3.081,0.6078431372549019,2.419
50,D._Shore_,W,_,ANA,LAK,12th,3,2,1.7,3600.0,0.4722222222222222,ANA,3.081,0.6078431372549019,2.419
51,K._Holzer_,D,_,ANA,LAK,30th,3,_,1.6,2500.0,0.64,ANA,3.081,0.6078431372549019,2.419
52,C._Rowney_,W,_,ANA,LAK,12th,4,_,1.6,2700.0,0.5925925925925926,ANA,3.081,0.6078431372549019,2.419
53,C._Perry_,W,_,ANA,LAK,12th,3,2,1.4,3200.0,0.43749999999999994,ANA,3.081,0.6078431372549019,2.419
54,D._Grant_,C,_,ANA,LAK,31st,4,_,1.4,2500.0,0.5599999999999999,ANA,3.081,0.6078431372549019,2.419
55,Max_Jones_,W,_,ANA,LAK,12th,4,_,1.3,2600.0,0.5,ANA,3.081,0.6078431372549019,2.419
56,D._Sprong_,W,_,ANA,LAK,12th,2,_,1.2,3100.0,0.3870967741935484,ANA,3.081,0.6078431372549019,2.419
57,J._Megna_,D,_,ANA,LAK,30th,3,_,1.2,2500.0,0.48,ANA,3.081,0.6078431372549019,2.419
58,J._Toews_,C,_,CHI,DAL,8th,1,1,4.7,7200.0,0.6527777777777778,CHI,3.25,0.5,3.25
59,P._Kane_,W,_,CHI,DAL,4th,1,1,4.5,7700.0,0.5844155844155844,CHI,3.25,0.5,3.25
60,C._Crawford_,G,STARTING GOALIE,CHI,DAL,8th,1,_,4.4,7500.0,0.5866666666666667,CHI,3.25,0.5,3.25
61,Erik_Gustafsson_,D,_,CHI,DAL,18th,1,1,4.1,6000.0,0.6833333333333332,CHI,3.25,0.5,3.25
62,Alex_DeBrincat_,W,_,CHI,DAL,4th,2,1,2.9,6300.0,0.4603174603174603,CHI,3.25,0.5,3.25
63,D._Strome_,C,_,CHI,DAL,8th,2,1,2.7,4700.0,0.574468085106383,CHI,3.25,0.5,3.25
64,D._Keith_,D,_,CHI,DAL,18th,1,2,2.6,4600.0,0.5652173913043479,CHI,3.25,0.5,3.25
65,A._Anisimov_,C,_,CHI,DAL,8th,3,2,2.4,4100.0,0.5853658536585367,CHI,3.25,0.5,3.25
66,B._Seabrook_,D,_,CHI,DAL,18th,2,2,2.4,4500.0,0.5333333333333333,CHI,3.25,0.5,3.25
67,B._Saad_,W,_,CHI,DAL,4th,3,2,2.2,4300.0,0.5116279069767442,CHI,3.25,0.5,3.25
68,D._Caggiula_,W,_,CHI,DAL,4th,1,_,2.0,3500.0,0.5714285714285714,CHI,3.25,0.5,3.25
69,C._Murphy_,D,_,CHI,DAL,18th,3,_,2.0,3800.0,0.5263157894736842,CHI,3.25,0.5,3.25
70,G._Forsling_,D,_,CHI,DAL,18th,2,_,1.7,2500.0,0.6799999999999999,CHI,3.25,0.5,3.25
71,D._Kahun_,W,_,CHI,DAL,4th,3,2,1.4,3200.0,0.43749999999999994,CHI,3.25,0.5,3.25
72,M._Kruger_,C,_,CHI,DAL,8th,4,_,1.4,2500.0,0.5599999999999999,CHI,3.25,0.5,3.25
73,Carl_Dahlstrom_,D,_,CHI,DAL,18th,3,_,1.2,2500.0,0.48,CHI,3.25,0.5,3.25
74,B._Perlini_,W,_,CHI,DAL,4th,2,_,1.2,2800.0,0.4285714285714286,CHI,3.25,0.5,3.25
75,John_Hayden_,W,_,CHI,DAL,4th,4,_,1.1,2500.0,0.44000000000000006,CHI,3.25,0.5,3.25
76,C._Kunitz_,W,_,CHI,DAL,4th,4,_,1.0,2500.0,0.4,CHI,3.25,0.5,3.25
77,J._Quick_,G,_,LAK,ANA,5th,1,_,4.1,7100.0,0.5774647887323944,LOS,2.419,0.3921568627450981,3.081
78,Jack_Campbell_,G,_,LAK,ANA,5th,2,_,3.5,7100.0,0.49295774647887325,LOS,2.419,0.3921568627450981,3.081
79,Drew_Doughty_,D,_,LAK,ANA,26th,1,1,3.4,4700.0,0.7234042553191489,LOS,2.419,0.3921568627450981,3.081
80,Anze_Kopitar_,C,_,LAK,ANA,13th,1,1,2.5,5000.0,0.5,LOS,2.419,0.3921568627450981,3.081
81,D._Brown_,W,_,LAK,ANA,11th,1,1,2.5,5000.0,0.5,LOS,2.419,0.3921568627450981,3.081
82,T._Toffoli_,W,_,LAK,ANA,11th,2,2,2.4,4100.0,0.5853658536585367,LOS,2.419,0.3921568627450981,3.081
83,Alec_Martinez_,D,_,LAK,ANA,26th,2,2,2.0,3900.0,0.5128205128205129,LOS,2.419,0.3921568627450981,3.081
84,Dion_Phaneuf_,D,_,LAK,ANA,26th,3,_,1.9,2500.0,0.76,LOS,2.419,0.3921568627450981,3.081
85,D._Forbort_,D,_,LAK,ANA,26th,1,_,1.9,2700.0,0.7037037037037036,LOS,2.419,0.3921568627450981,3.081
86,T._Lewis_,W,_,LAK,ANA,11th,3,_,1.9,3000.0,0.6333333333333333,LOS,2.419,0.3921568627450981,3.081
87,Ilya_Kovalchuk_,W,_,LAK,ANA,11th,4,1,1.9,3900.0,0.48717948717948717,LOS,2.419,0.3921568627450981,3.081
88,Alex_Iafallo_,W,_,LAK,ANA,11th,1,2,1.9,3700.0,0.5135135135135135,LOS,2.419,0.3921568627450981,3.081
89,Kyle_Clifford_,W,_,LAK,ANA,11th,3,_,1.7,2700.0,0.6296296296296295,LOS,2.419,0.3921568627450981,3.081
90,Jeff_Carter_,C,_,LAK,ANA,13th,3,2,1.7,3500.0,0.4857142857142857,LOS,2.419,0.3921568627450981,3.081
91,Matt_Roy_,D,_,LAK,ANA,26th,2,_,1.6,3200.0,0.5,LOS,2.419,0.3921568627450981,3.081
92,A._Wagner_,W,_,LAK,ANA,11th,4,_,1.4,2600.0,0.5384615384615384,LOS,2.419,0.3921568627450981,3.081
93,Paul_LaDue_,D,_,LAK,ANA,26th,3,_,1.4,2500.0,0.5599999999999999,LOS,2.419,0.3921568627450981,3.081
94,Carl_Grundstrom_,W,_,LAK,ANA,11th,2,1,1.2,2700.0,0.4444444444444444,LOS,2.419,0.3921568627450981,3.081
95,A._Kempe_,C,_,LAK,ANA,13th,2,2,1.0,2700.0,0.37037037037037035,LOS,2.419,0.3921568627450981,3.081
96,Mika_Zibanejad_,C,_,NYR,CBJ,1st,1,1,3.6,7000.0,0.5142857142857143,NYR,2.289,0.2941176470588235,3.711
97,A._Georgiev_,G,STARTING GOALIE,NYR,CBJ,4th,1,_,3.6,7200.0,0.5,NYR,2.289,0.2941176470588235,3.711
98,P._Buchnevich_,W,_,NYR,CBJ,6th,1,1,2.8,4600.0,0.6086956521739131,NYR,2.289,0.2941176470588235,3.711
99,B._Skjei_,D,_,NYR,CBJ,8th,1,2,2.5,3800.0,0.6578947368421053,NYR,2.289,0.2941176470588235,3.711
100,C._Kreider_,W,_,NYR,CBJ,6th,1,1,2.4,5500.0,0.43636363636363634,NYR,2.289,0.2941176470588235,3.711
101,Ryan_Strome_,W,_,NYR,CBJ,6th,2,1,2.3,3700.0,0.6216216216216215,NYR,2.289,0.2941176470588235,3.711
102,B._Howden_,C,_,NYR,CBJ,1st,2,2,2.1,3000.0,0.7000000000000001,NYR,2.289,0.2941176470588235,3.711
103,John_Gilmour_,D,_,NYR,CBJ,8th,3,_,2.0,3300.0,0.6060606060606061,NYR,2.289,0.2941176470588235,3.711
104,Marc_Staal_,D,_,NYR,CBJ,8th,2,_,2.0,3100.0,0.6451612903225806,NYR,2.289,0.2941176470588235,3.711
105,Neal_Pionk_,D,_,NYR,CBJ,8th,3,_,1.9,4000.0,0.475,NYR,2.289,0.2941176470588235,3.711
106,K._Shattenkirk_,D,_,NYR,CBJ,8th,1,1,1.8,4400.0,0.40909090909090906,NYR,2.289,0.2941176470588235,3.711
107,J._Vesey_,W,_,NYR,CBJ,6th,3,2,1.8,4000.0,0.45,NYR,2.289,0.2941176470588235,3.711
108,V._Namestnikov_,W,_,NYR,CBJ,6th,2,_,1.6,3300.0,0.4848484848484849,NYR,2.289,0.2941176470588235,3.711
109,B._Smith_,W,_,NYR,CBJ,6th,4,_,1.5,2600.0,0.5769230769230769,NYR,2.289,0.2941176470588235,3.711
110,V._Lettieri_,W,_,NYR,CBJ,6th,4,2,1.4,2500.0,0.5599999999999999,NYR,2.289,0.2941176470588235,3.711
111,B._Lemieux_,W,_,NYR,CBJ,6th,3,_,1.1,2800.0,0.3928571428571429,NYR,2.289,0.2941176470588235,3.711
112,Lias_Andersson_,C,_,NYR,CBJ,1st,3,_,0.9,2600.0,0.34615384615384615,NYR,2.289,0.2941176470588235,3.711
113,Boo_Nieves_,C,_,NYR,CBJ,1st,4,_,0.8,2600.0,0.3076923076923077,NYR,2.289,0.2941176470588235,3.711
