,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
53,M._Salomaki_,W,_,NSH,DAL,10th,4,_,1.7,2500.0,0.6799999999999999,NAS,2.346,0.4444444444444444,2.654
54,Kyle_Turris_,C,_,NSH,DAL,19th,2,_,1.7,3000.0,0.5666666666666667,NAS,2.346,0.4444444444444444,2.654
55,D._Fabbro_,D,_,NSH,DAL,24th,3,_,1.7,2500.0,0.6799999999999999,NAS,2.346,0.4444444444444444,2.654
56,Dan_Hamhuis_,D,_,NSH,DAL,24th,3,_,1.6,2500.0,0.64,NAS,2.346,0.4444444444444444,2.654
57,R._Grimaldi_,W,_,NSH,DAL,10th,4,_,1.5,2700.0,0.5555555555555555,NAS,2.346,0.4444444444444444,2.654
58,C._Jarnkrok_,C,_,NSH,DAL,19th,4,_,0.7,2500.0,0.27999999999999997,NAS,2.346,0.4444444444444444,2.654
59,F._Andersen_,G,_,TOR,BOS,25th,1,_,4.7,8100.0,0.5802469135802469,TOR,3.185,0.5555555555555556,2.815
60,M._Marner_,W,_,TOR,BOS,12th,1,1,4.2,6600.0,0.6363636363636365,TOR,3.185,0.5555555555555556,2.815
61,A._Matthews_,C,_,TOR,BOS,15th,2,1,3.9,6900.0,0.5652173913043478,TOR,3.185,0.5555555555555556,2.815
62,G._Sparks_,G,_,TOR,BOS,25th,2,_,3.5,7900.0,0.4430379746835443,TOR,3.185,0.5555555555555556,2.815
63,John_Tavares_,C,_,TOR,BOS,15th,1,1,3.2,6700.0,0.47761194029850745,TOR,3.185,0.5555555555555556,2.815
64,W._Nylander_,C,_,TOR,BOS,15th,3,2,2.9,4400.0,0.6590909090909091,TOR,3.185,0.5555555555555556,2.815
65,M._Rielly_,D,_,TOR,BOS,5th,2,1,2.9,5500.0,0.5272727272727272,TOR,3.185,0.5555555555555556,2.815
66,K._Kapanen_,W,_,TOR,BOS,12th,2,2,2.2,4300.0,0.5116279069767442,TOR,3.185,0.5555555555555556,2.815
67,A._Johnsson_,W,_,TOR,BOS,12th,2,1,2.2,4000.0,0.55,TOR,3.185,0.5555555555555556,2.815
68,Zach_Hyman_,W,_,TOR,BOS,12th,1,_,1.9,3900.0,0.48717948717948717,TOR,3.185,0.5555555555555556,2.815
69,Jake_Muzzin_,D,_,TOR,BOS,5th,1,_,1.8,4000.0,0.45,TOR,3.185,0.5555555555555556,2.815
70,Jake_Gardiner_,D,_,TOR,BOS,5th,3,2,1.8,3500.0,0.5142857142857143,TOR,3.185,0.5555555555555556,2.815
71,P._Marleau_,W,_,TOR,BOS,12th,3,2,1.7,3100.0,0.5483870967741935,TOR,3.185,0.5555555555555556,2.815
72,N._Zaitsev_,D,_,TOR,BOS,5th,1,_,1.6,2500.0,0.64,TOR,3.185,0.5555555555555556,2.815
73,T._Dermott_,D,_,TOR,BOS,5th,3,_,1.6,2500.0,0.64,TOR,3.185,0.5555555555555556,2.815
74,Ron_Hainsey_,D,_,TOR,BOS,5th,2,_,1.6,2800.0,0.5714285714285715,TOR,3.185,0.5555555555555556,2.815
75,T._Moore_,W,_,TOR,BOS,12th,4,_,1.4,2500.0,0.5599999999999999,TOR,3.185,0.5555555555555556,2.815
76,T._Ennis_,W,_,TOR,BOS,12th,4,2,1.2,2700.0,0.4444444444444444,TOR,3.185,0.5555555555555556,2.815
77,C._Brown_,W,_,TOR,BOS,12th,3,_,0.7,2500.0,0.27999999999999997,TOR,3.185,0.5555555555555556,2.815
78,F._Gauthier_,C,_,TOR,BOS,15th,4,_,0.6,2500.0,0.24,TOR,3.185,0.5555555555555556,2.815
79,Mike_Smith_,G,_,CGY,COL,24th,1,_,4.4,7600.0,0.5789473684210527,CGY,3.0,0.5238095238095238,3.0
80,D._Rittich_,G,_,CGY,COL,24th,2,_,3.7,7600.0,0.48684210526315796,CGY,3.0,0.5238095238095238,3.0
81,M._Backlund_,C,_,CGY,COL,25th,2,2,3.5,5100.0,0.6862745098039216,CGY,3.0,0.5238095238095238,3.0
82,Sean_Monahan_,C,_,CGY,COL,25th,1,1,3.5,6100.0,0.5737704918032788,CGY,3.0,0.5238095238095238,3.0
83,Mark_Giordano_,D,_,CGY,COL,29th,1,1,3.1,6300.0,0.4920634920634921,CGY,3.0,0.5238095238095238,3.0
84,T._Hamonic_,D,_,CGY,COL,29th,2,_,3.1,4900.0,0.6326530612244897,CGY,3.0,0.5238095238095238,3.0
85,J._Gaudreau_,W,_,CGY,COL,11th,1,1,2.8,6500.0,0.43076923076923074,CGY,3.0,0.5238095238095238,3.0
86,M._Tkachuk_,W,_,CGY,COL,11th,2,1,2.7,5600.0,0.4821428571428572,CGY,3.0,0.5238095238095238,3.0
87,Sam_Bennett_,W,_,CGY,COL,11th,3,_,2.7,3700.0,0.7297297297297297,CGY,3.0,0.5238095238095238,3.0
88,E._Lindholm_,W,_,CGY,COL,11th,1,1,2.5,5300.0,0.4716981132075472,CGY,3.0,0.5238095238095238,3.0
89,Noah_Hanifin_,D,_,CGY,COL,29th,2,_,2.2,3500.0,0.6285714285714287,CGY,3.0,0.5238095238095238,3.0
90,R._Andersson_,D,_,CGY,COL,29th,1,2,2.2,3200.0,0.6875,CGY,3.0,0.5238095238095238,3.0
91,T.J._Brodie_,D,_,CGY,COL,29th,3,2,2.1,3900.0,0.5384615384615385,CGY,3.0,0.5238095238095238,3.0
92,Mark_Jankowski_,C,_,CGY,COL,25th,3,_,1.7,3600.0,0.4722222222222222,CGY,3.0,0.5238095238095238,3.0
93,O._Fantenberg_,D,_,CGY,COL,29th,3,_,1.6,2500.0,0.64,CGY,3.0,0.5238095238095238,3.0
94,A._Mangiapane_,W,_,CGY,COL,11th,4,_,1.3,2900.0,0.4482758620689655,CGY,3.0,0.5238095238095238,3.0
95,J._Neal_,W,_,CGY,COL,11th,3,2,1.3,3600.0,0.3611111111111111,CGY,3.0,0.5238095238095238,3.0
96,D._Ryan_,C,_,CGY,COL,25th,4,2,1.3,3300.0,0.393939393939394,CGY,3.0,0.5238095238095238,3.0
97,M._Frolik_,W,_,CGY,COL,11th,2,_,1.2,3800.0,0.3157894736842105,CGY,3.0,0.5238095238095238,3.0
98,G._Hathaway_,W,_,CGY,COL,11th,4,_,0.8,2500.0,0.32,CGY,3.0,0.5238095238095238,3.0
99,T._Rask_,G,STARTING GOALIE,BOS,TOR,21st,1,_,4.4,7400.0,0.5945945945945946,BOS,2.815,0.4444444444444444,3.185
100,Brad_Marchand_,W,_,BOS,TOR,20th,1,1,4.3,7000.0,0.6142857142857142,BOS,2.815,0.4444444444444444,3.185
101,P._Bergeron_,C,_,BOS,TOR,28th,1,1,3.9,7000.0,0.5571428571428572,BOS,2.815,0.4444444444444444,3.185
102,D._Pastrnak_,W,_,BOS,TOR,20th,1,1,3.6,6800.0,0.5294117647058824,BOS,2.815,0.4444444444444444,3.185
103,T._Krug_,D,_,BOS,TOR,14th,2,1,3.2,5900.0,0.5423728813559322,BOS,2.815,0.4444444444444444,3.185
104,D._Krejci_,C,_,BOS,TOR,28th,2,2,3.2,5400.0,0.5925925925925926,BOS,2.815,0.4444444444444444,3.185
105,C._McAvoy_,D,_,BOS,TOR,14th,1,2,2.7,5000.0,0.54,BOS,2.815,0.4444444444444444,3.185
106,Matt_Grzelcyk_,D,_,BOS,TOR,14th,3,2,2.4,3100.0,0.7741935483870968,BOS,2.815,0.4444444444444444,3.185
107,C._Coyle_,C,_,BOS,TOR,28th,3,2,2.3,3900.0,0.5897435897435898,BOS,2.815,0.4444444444444444,3.185
108,Jake_DeBrusk_,W,_,BOS,TOR,20th,2,1,2.3,4800.0,0.47916666666666663,BOS,2.815,0.4444444444444444,3.185
109,B._Carlo_,D,_,BOS,TOR,14th,2,_,1.9,3300.0,0.5757575757575758,BOS,2.815,0.4444444444444444,3.185
110,Z._Chara_,D,_,BOS,TOR,14th,1,_,1.9,3400.0,0.5588235294117647,BOS,2.815,0.4444444444444444,3.185
111,D._Heinen_,W,_,BOS,TOR,20th,3,_,1.8,3100.0,0.5806451612903226,BOS,2.815,0.4444444444444444,3.185
112,D._Backes_,W,_,BOS,TOR,20th,3,2,1.7,2900.0,0.5862068965517241,BOS,2.815,0.4444444444444444,3.185
113,John_Moore_,D,_,BOS,TOR,14th,3,_,1.4,3000.0,0.4666666666666666,BOS,2.815,0.4444444444444444,3.185
114,C._Wagner_,W,_,BOS,TOR,20th,4,_,1.3,2900.0,0.4482758620689655,BOS,2.815,0.4444444444444444,3.185
115,K._Kuhlman_,W,_,BOS,TOR,20th,2,_,1.3,3200.0,0.40625,BOS,2.815,0.4444444444444444,3.185
116,J._Nordstrom_,W,_,BOS,TOR,20th,4,_,1.1,2500.0,0.44000000000000006,BOS,2.815,0.4444444444444444,3.185
117,Noel_Acciari_,C,_,BOS,TOR,28th,4,_,0.9,2500.0,0.36,BOS,2.815,0.4444444444444444,3.185
