,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
97,M._Granlund_,W,_,MIN,OTT,30th,1,1,3.3,5800.0,0.5689655172413793,MIN,3.748,0.6363636363636364,2.752
98,C._Coyle_,C,_,MIN,OTT,17th,2,2,3.0,4700.0,0.6382978723404255,MIN,3.748,0.6363636363636364,2.752
99,J._Spurgeon_,D,_,MIN,OTT,31st,1,2,2.8,5300.0,0.5283018867924528,MIN,3.748,0.6363636363636364,2.752
100,Eric_Staal_,C,_,MIN,OTT,17th,1,1,2.8,6000.0,0.4666666666666666,MIN,3.748,0.6363636363636364,2.752
101,M._Koivu_,C,_,MIN,OTT,17th,3,2,2.5,4100.0,0.6097560975609757,MIN,3.748,0.6363636363636364,2.752
102,Ryan_Suter_,D,_,MIN,OTT,31st,1,1,2.4,5500.0,0.43636363636363634,MIN,3.748,0.6363636363636364,2.752
103,J._Zucker_,W,_,MIN,OTT,30th,1,1,2.3,5400.0,0.4259259259259259,MIN,3.748,0.6363636363636364,2.752
104,J._Brodin_,D,_,MIN,OTT,31st,2,_,1.9,4800.0,0.3958333333333333,MIN,3.748,0.6363636363636364,2.752
105,Greg_Pateryn_,D,_,MIN,OTT,31st,2,_,1.9,2500.0,0.76,MIN,3.748,0.6363636363636364,2.752
106,Luke_Kunin_,W,_,MIN,OTT,30th,2,_,1.9,3500.0,0.5428571428571428,MIN,3.748,0.6363636363636364,2.752
107,Nino_Niederreiter_,W,_,MIN,OTT,30th,3,2,1.8,4000.0,0.45,MIN,3.748,0.6363636363636364,2.752
108,J._Greenway_,W,_,MIN,OTT,30th,3,2,1.5,2800.0,0.5357142857142857,MIN,3.748,0.6363636363636364,2.752
109,Ryan_Murphy_,D,_,MIN,OTT,31st,3,_,1.5,2900.0,0.5172413793103449,MIN,3.748,0.6363636363636364,2.752
110,J.T._Brown_,W,_,MIN,OTT,30th,4,_,1.1,2500.0,0.44000000000000006,MIN,3.748,0.6363636363636364,2.752
111,Eric_Fehr_,C,_,MIN,OTT,17th,4,_,1.1,2700.0,0.40740740740740744,MIN,3.748,0.6363636363636364,2.752
112,M._Foligno_,W,_,MIN,OTT,30th,4,_,1.0,2600.0,0.3846153846153846,MIN,3.748,0.6363636363636364,2.752
113,Nick_Seeler_,D,_,MIN,OTT,31st,3,_,1.0,2800.0,0.35714285714285715,MIN,3.748,0.6363636363636364,2.752
114,C._Price_,G,STARTING GOALIE,MTL,NSH,23rd,1,_,4.8,7800.0,0.6153846153846154,MON,2.919,0.5555555555555556,2.581
115,Jeff_Petry_,D,_,MTL,NSH,6th,2,2,3.8,5200.0,0.7307692307692307,MON,2.919,0.5555555555555556,2.581
116,T._Tatar_,W,_,MTL,NSH,10th,1,1,3.7,4900.0,0.7551020408163265,MON,2.919,0.5555555555555556,2.581
117,Max_Domi_,C,_,MTL,NSH,13th,2,1,3.4,5400.0,0.6296296296296295,MON,2.919,0.5555555555555556,2.581
118,P._Danault_,C,_,MTL,NSH,13th,1,_,2.9,4400.0,0.6590909090909091,MON,2.919,0.5555555555555556,2.581
119,J._Drouin_,W,_,MTL,NSH,10th,2,1,2.8,4900.0,0.5714285714285714,MON,2.919,0.5555555555555556,2.581
120,B._Gallagher_,W,_,MTL,NSH,10th,1,2,2.7,5200.0,0.5192307692307693,MON,2.919,0.5555555555555556,2.581
121,Shea_Weber_,D,_,MTL,NSH,6th,1,1,2.7,5500.0,0.49090909090909096,MON,2.919,0.5555555555555556,2.581
122,A._Lehkonen_,W,_,MTL,NSH,10th,3,_,2.5,3800.0,0.6578947368421053,MON,2.919,0.5555555555555556,2.581
123,J._Benn_,D,_,MTL,NSH,6th,2,_,2.4,3200.0,0.7499999999999999,MON,2.919,0.5555555555555556,2.581
124,V._Mete_,D,_,MTL,NSH,6th,3,_,2.4,2500.0,0.96,MON,2.919,0.5555555555555556,2.581
125,Joel_Armia_,W,_,MTL,NSH,10th,3,1,2.4,3700.0,0.6486486486486486,MON,2.919,0.5555555555555556,2.581
126,Paul_Byron_,W,_,MTL,NSH,10th,2,2,1.9,4200.0,0.45238095238095233,MON,2.919,0.5555555555555556,2.581
127,B._Kulak_,D,_,MTL,NSH,6th,3,_,1.8,2800.0,0.6428571428571429,MON,2.919,0.5555555555555556,2.581
128,J._Kotkaniemi_,C,_,MTL,NSH,13th,3,2,1.6,3000.0,0.5333333333333333,MON,2.919,0.5555555555555556,2.581
129,Mike_Reilly_,D,_,MTL,NSH,6th,1,2,1.5,3200.0,0.46875,MON,2.919,0.5555555555555556,2.581
130,N._Deslauriers_,W,_,MTL,NSH,10th,4,_,1.3,2500.0,0.52,MON,2.919,0.5555555555555556,2.581
131,K._Agostino_,W,_,MTL,NSH,10th,4,_,1.1,2500.0,0.44000000000000006,MON,2.919,0.5555555555555556,2.581
132,M._Chaput_,C,_,MTL,NSH,13th,4,_,1.0,2500.0,0.4,MON,2.919,0.5555555555555556,2.581
133,Jake_Allen_,G,STARTING GOALIE,STL,NYI,7th,1,_,4.8,7300.0,0.6575342465753424,STL,3.005,0.5833333333333334,2.495
134,Ryan_O'Reilly_,C,_,STL,NYI,4th,1,1,3.5,6300.0,0.5555555555555556,STL,3.005,0.5833333333333334,2.495
135,D._Perron_,W,_,STL,NYI,1st,1,2,3.4,4600.0,0.7391304347826088,STL,3.005,0.5833333333333334,2.495
136,J._Schwartz_,W,_,STL,NYI,1st,2,1,2.6,5100.0,0.5098039215686275,STL,3.005,0.5833333333333334,2.495
137,C._Parayko_,D,_,STL,NYI,2nd,2,2,2.6,4300.0,0.6046511627906977,STL,3.005,0.5833333333333334,2.495
138,Alex_Pietrangelo_,D,_,STL,NYI,2nd,1,_,2.5,4900.0,0.5102040816326531,STL,3.005,0.5833333333333334,2.495
139,A._Steen_,W,_,STL,NYI,1st,1,1,2.1,4100.0,0.5121951219512195,STL,3.005,0.5833333333333334,2.495
140,T._Bozak_,C,_,STL,NYI,4th,3,2,2.0,3300.0,0.6060606060606061,STL,3.005,0.5833333333333334,2.495
141,V._Dunn_,D,_,STL,NYI,2nd,3,1,1.9,3800.0,0.5,STL,3.005,0.5833333333333334,2.495
142,Pat_Maroon_,W,_,STL,NYI,1st,3,2,1.7,2700.0,0.6296296296296295,STL,3.005,0.5833333333333334,2.495
143,O._Sundqvist_,W,_,STL,NYI,1st,4,_,1.7,2600.0,0.6538461538461539,STL,3.005,0.5833333333333334,2.495
144,Jay_Bouwmeester_,D,_,STL,NYI,2nd,1,_,1.6,2900.0,0.5517241379310345,STL,3.005,0.5833333333333334,2.495
145,B._Schenn_,C,_,STL,NYI,4th,2,1,1.5,4700.0,0.3191489361702127,STL,3.005,0.5833333333333334,2.495
146,Joel_Edmundson_,D,_,STL,NYI,2nd,2,_,1.5,3200.0,0.46875,STL,3.005,0.5833333333333334,2.495
147,R._Bortuzzo_,D,_,STL,NYI,2nd,3,_,1.5,2900.0,0.5172413793103449,STL,3.005,0.5833333333333334,2.495
148,R._Thomas_,W,_,STL,NYI,1st,2,2,1.4,2800.0,0.5,STL,3.005,0.5833333333333334,2.495
149,R._Fabbri_,W,_,STL,NYI,1st,3,_,1.2,2500.0,0.48,STL,3.005,0.5833333333333334,2.495
150,Ivan_Barbashev_,C,_,STL,NYI,4th,4,_,1.0,2500.0,0.4,STL,3.005,0.5833333333333334,2.495
151,Carl_Gunnarsson_,W,_,STL,NYI,1st,4,_,1.0,2500.0,0.4,STL,3.005,0.5833333333333334,2.495
152,R._Lehner_,G,STARTING GOALIE,NYI,STL,17th,1,_,4.7,8000.0,0.5875,NYI,2.495,0.41666666666666663,3.005
153,M._Barzal_,C,_,NYI,STL,8th,2,1,4.5,6900.0,0.6521739130434783,NYI,2.495,0.41666666666666663,3.005
154,Ryan_Pulock_,D,_,NYI,STL,9th,2,2,3.2,4800.0,0.6666666666666667,NYI,2.495,0.41666666666666663,3.005
155,A._Lee_,W,_,NYI,STL,13th,1,1,3.1,5600.0,0.5535714285714286,NYI,2.495,0.41666666666666663,3.005
156,B._Nelson_,C,_,NYI,STL,8th,1,1,2.9,5200.0,0.5576923076923077,NYI,2.495,0.41666666666666663,3.005
157,A._Beauvillier_,W,_,NYI,STL,13th,2,2,2.7,4000.0,0.675,NYI,2.495,0.41666666666666663,3.005
158,J._Boychuk_,D,_,NYI,STL,9th,1,_,2.6,4200.0,0.6190476190476191,NYI,2.495,0.41666666666666663,3.005
159,S._Mayfield_,D,_,NYI,STL,9th,3,_,2.6,4000.0,0.65,NYI,2.495,0.41666666666666663,3.005
160,Nick_Leddy_,D,_,NYI,STL,9th,1,1,2.5,3200.0,0.78125,NYI,2.495,0.41666666666666663,3.005
161,C._Cizikas_,C,_,NYI,STL,8th,4,_,2.4,3700.0,0.6486486486486486,NYI,2.495,0.41666666666666663,3.005
162,Josh_Bailey_,W,_,NYI,STL,13th,2,2,2.4,5000.0,0.48,NYI,2.495,0.41666666666666663,3.005
163,J._Eberle_,W,_,NYI,STL,13th,1,1,2.3,3600.0,0.6388888888888888,NYI,2.495,0.41666666666666663,3.005
164,Leo_Komarov_,C,_,NYI,STL,8th,3,_,1.7,2500.0,0.6799999999999999,NYI,2.495,0.41666666666666663,3.005
165,D._Toews_,D,_,NYI,STL,9th,3,2,1.6,2700.0,0.5925925925925926,NYI,2.495,0.41666666666666663,3.005
166,Adam_Pelech_,D,_,NYI,STL,9th,2,_,1.5,3100.0,0.48387096774193544,NYI,2.495,0.41666666666666663,3.005
167,Matt_Martin_,W,_,NYI,STL,13th,4,_,1.2,2500.0,0.48,NYI,2.495,0.41666666666666663,3.005
168,Cal_Clutterbuck_,W,_,NYI,STL,13th,4,_,1.2,2500.0,0.48,NYI,2.495,0.41666666666666663,3.005
169,J._Ho-Sang_,W,_,NYI,STL,13th,3,2,1.1,3200.0,0.34375,NYI,2.495,0.41666666666666663,3.005
170,M._Dal_Colle_,W,_,NYI,STL,13th,3,_,1.0,2500.0,0.4,NYI,2.495,0.41666666666666663,3.005
171,B._Burns_,D,_,SJS,TBL,16th,1,1,4.6,6300.0,0.7301587301587301,SAN,3.25,0.5,3.25
172,Erik_Karlsson_,D,_,SJS,TBL,16th,2,1,4.5,5900.0,0.7627118644067796,SAN,3.25,0.5,3.25
173,M._Jones_,G,STARTING GOALIE,SJS,TBL,2nd,1,_,4.3,7400.0,0.581081081081081,SAN,3.25,0.5,3.25
174,T._Hertl_,C,_,SJS,TBL,9th,3,1,3.7,5600.0,0.6607142857142858,SAN,3.25,0.5,3.25
175,Joe_Pavelski_,W,_,SJS,TBL,24th,2,1,3.5,6300.0,0.5555555555555556,SAN,3.25,0.5,3.25
176,E._Kane_,W,_,SJS,TBL,24th,3,2,3.4,5400.0,0.6296296296296295,SAN,3.25,0.5,3.25
177,L._Couture_,C,_,SJS,TBL,9th,1,1,3.2,6100.0,0.5245901639344263,SAN,3.25,0.5,3.25
178,J._Donskoi_,W,_,SJS,TBL,24th,3,_,2.6,3600.0,0.7222222222222222,SAN,3.25,0.5,3.25
179,Timo_Meier_,W,_,SJS,TBL,24th,1,2,2.4,6000.0,0.39999999999999997,SAN,3.25,0.5,3.25
180,M._Vlasic_,D,_,SJS,TBL,16th,3,2,2.0,3400.0,0.5882352941176471,SAN,3.25,0.5,3.25
181,Joe_Thornton_,C,_,SJS,TBL,9th,2,2,2.0,2900.0,0.6896551724137931,SAN,3.25,0.5,3.25
182,J._Ryan_,D,_,SJS,TBL,16th,1,_,1.9,2500.0,0.76,SAN,3.25,0.5,3.25
183,B._Dillon_,D,_,SJS,TBL,16th,2,_,1.8,2500.0,0.72,SAN,3.25,0.5,3.25
184,B._Goodrow_,C,_,SJS,TBL,9th,4,_,1.5,2500.0,0.6,SAN,3.25,0.5,3.25
185,M._Karlsson_,W,_,SJS,TBL,24th,4,_,1.4,2600.0,0.5384615384615384,SAN,3.25,0.5,3.25
186,L._Radil_,W,_,SJS,TBL,24th,1,_,1.4,2600.0,0.5384615384615384,SAN,3.25,0.5,3.25
187,M._Sorensen_,W,_,SJS,TBL,24th,2,_,1.0,2700.0,0.37037037037037035,SAN,3.25,0.5,3.25
188,K._Labanc_,W,_,SJS,TBL,24th,4,_,0.9,2900.0,0.3103448275862069,SAN,3.25,0.5,3.25
189,J._Reimer_,G,STARTING GOALIE,FLA,CBJ,6th,2,_,4.5,7000.0,0.6428571428571429,FLA,3.45,0.5555555555555556,3.05
190,Mike_Hoffman_,W,_,FLA,CBJ,20th,2,1,4.0,6100.0,0.6557377049180328,FLA,3.45,0.5555555555555556,3.05
191,A._Barkov_,C,_,FLA,CBJ,7th,1,1,3.8,6700.0,0.5671641791044776,FLA,3.45,0.5555555555555556,3.05
192,K._Yandle_,D,_,FLA,CBJ,14th,1,1,3.2,5300.0,0.6037735849056605,FLA,3.45,0.5555555555555556,3.05
193,J._Huberdeau_,W,_,FLA,CBJ,20th,1,1,3.0,5900.0,0.5084745762711864,FLA,3.45,0.5555555555555556,3.05
194,F._Vatrano_,W,_,FLA,CBJ,20th,2,2,2.8,4700.0,0.5957446808510638,FLA,3.45,0.5555555555555556,3.05
195,E._Dadonov_,W,_,FLA,CBJ,20th,1,1,2.2,6000.0,0.3666666666666667,FLA,3.45,0.5555555555555556,3.05
196,A._Ekblad_,D,_,FLA,CBJ,14th,1,2,2.2,3700.0,0.5945945945945946,FLA,3.45,0.5555555555555556,3.05
197,J._McCann_,C,_,FLA,CBJ,7th,3,2,1.9,3500.0,0.5428571428571428,FLA,3.45,0.5555555555555556,3.05
198,Mark_Pysyk_,D,_,FLA,CBJ,14th,2,_,1.9,2500.0,0.76,FLA,3.45,0.5555555555555556,3.05
199,C._Sceviour_,W,_,FLA,CBJ,20th,4,_,1.8,3200.0,0.5625,FLA,3.45,0.5555555555555556,3.05
200,H._Borgstrom_,C,_,FLA,CBJ,7th,2,2,1.7,3200.0,0.53125,FLA,3.45,0.5555555555555556,3.05
201,D._Malgin_,W,_,FLA,CBJ,20th,3,_,1.6,2800.0,0.5714285714285715,FLA,3.45,0.5555555555555556,3.05
202,J._Hawryluk_,W,_,FLA,CBJ,20th,4,_,1.4,2500.0,0.5599999999999999,FLA,3.45,0.5555555555555556,3.05
203,M._Weegar_,D,_,FLA,CBJ,14th,3,2,1.3,2700.0,0.48148148148148145,FLA,3.45,0.5555555555555556,3.05
204,Juho_Lammikko_,C,_,FLA,CBJ,7th,4,_,1.1,2600.0,0.4230769230769231,FLA,3.45,0.5555555555555556,3.05
205,B._Kiselevich_,D,_,FLA,CBJ,14th,3,_,1.1,2500.0,0.44000000000000006,FLA,3.45,0.5555555555555556,3.05
