,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
67,M._Ekholm_,D,_,NSH,DAL,22nd,2,_,2.2,3800.0,0.5789473684210527,NAS,2.293,0.42553191489361697,2.707
68,V._Arvidsson_,W,_,NSH,DAL,2nd,1,1,2.2,5700.0,0.3859649122807018,NAS,2.293,0.42553191489361697,2.707
69,M._Granlund_,W,_,NSH,DAL,2nd,2,1,2.1,4400.0,0.47727272727272724,NAS,2.293,0.42553191489361697,2.707
70,A._Watson_,W,_,NSH,DAL,2nd,3,_,2.1,3500.0,0.6,NAS,2.293,0.42553191489361697,2.707
71,Kyle_Turris_,C,_,NSH,DAL,25th,4,_,1.9,3000.0,0.6333333333333333,NAS,2.293,0.42553191489361697,2.707
72,Nick_Bonino_,C,_,NSH,DAL,25th,3,2,1.7,3600.0,0.4722222222222222,NAS,2.293,0.42553191489361697,2.707
73,R._Grimaldi_,W,_,NSH,DAL,2nd,4,_,1.7,2700.0,0.6296296296296295,NAS,2.293,0.42553191489361697,2.707
74,C._Smith_,W,_,NSH,DAL,2nd,3,_,1.6,4000.0,0.4,NAS,2.293,0.42553191489361697,2.707
75,B._Boyle_,W,_,NSH,DAL,2nd,4,2,1.4,3000.0,0.4666666666666666,NAS,2.293,0.42553191489361697,2.707
76,D._Fabbro_,D,_,NSH,DAL,22nd,3,_,1.4,2500.0,0.5599999999999999,NAS,2.293,0.42553191489361697,2.707
77,Dan_Hamhuis_,D,_,NSH,DAL,22nd,3,_,1.3,2500.0,0.52,NAS,2.293,0.42553191489361697,2.707
78,C._Sissons_,C,_,NSH,DAL,25th,2,2,1.3,3300.0,0.393939393939394,NAS,2.293,0.42553191489361697,2.707
79,C._Jarnkrok_,W,_,NSH,DAL,2nd,2,_,1.1,2600.0,0.4230769230769231,NAS,2.293,0.42553191489361697,2.707
