,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
25,B._Schenn_,W,_,STL,WPG,5th,1,1,2.2,5300.0,0.4150943396226416,STL,2.581,0.4444444444444444,2.919
26,Joel_Edmundson_,D,_,STL,WPG,24th,3,_,1.9,3200.0,0.5937499999999999,STL,2.581,0.4444444444444444,2.919
27,T._Bozak_,C,_,STL,WPG,5th,3,2,1.9,4100.0,0.4634146341463415,STL,2.581,0.4444444444444444,2.919
28,J._Schwartz_,W,_,STL,WPG,5th,2,2,1.8,4300.0,0.4186046511627907,STL,2.581,0.4444444444444444,2.919
29,V._Dunn_,D,_,STL,WPG,24th,1,2,1.8,4000.0,0.45,STL,2.581,0.4444444444444444,2.919
30,O._Sundqvist_,C,_,STL,WPG,5th,2,_,1.7,3300.0,0.5151515151515151,STL,2.581,0.4444444444444444,2.919
31,R._Bortuzzo_DTD,D,_,STL,WPG,24th,3,_,1.6,2600.0,0.6153846153846154,STL,2.581,0.4444444444444444,2.919
32,A._Steen_,W,_,STL,WPG,5th,4,_,1.6,3800.0,0.4210526315789474,STL,2.581,0.4444444444444444,2.919
33,Pat_Maroon_,W,_,STL,WPG,5th,3,2,1.6,3100.0,0.5161290322580645,STL,2.581,0.4444444444444444,2.919
34,Jay_Bouwmeester_,D,_,STL,WPG,24th,2,_,1.5,2800.0,0.5357142857142857,STL,2.581,0.4444444444444444,2.919
35,R._Thomas_,W,_,STL,WPG,5th,3,2,1.2,2800.0,0.4285714285714286,STL,2.581,0.4444444444444444,2.919
36,R._Fabbri_,W,_,STL,WPG,5th,4,_,1.1,2500.0,0.44000000000000006,STL,2.581,0.4444444444444444,2.919
37,Ivan_Barbashev_,C,_,STL,WPG,5th,4,_,0.5,2500.0,0.2,STL,2.581,0.4444444444444444,2.919
38,B._Holtby_,G,STARTING GOALIE,WSH,CAR,5th,1,_,4.7,8000.0,0.5875,WAS,2.849,0.4545454545454546,3.151
39,Alex_Ovechkin_,W,_,WSH,CAR,7th,1,1,3.6,7400.0,0.48648648648648646,WAS,2.849,0.4545454545454546,3.151
40,N._Backstrom_,C,_,WSH,CAR,9th,1,1,3.5,6200.0,0.564516129032258,WAS,2.849,0.4545454545454546,3.151
41,John_Carlson_,D,_,WSH,CAR,6th,1,1,3.4,6000.0,0.5666666666666667,WAS,2.849,0.4545454545454546,3.151
42,T.J._Oshie_,W,_,WSH,CAR,7th,1,1,2.6,5600.0,0.46428571428571436,WAS,2.849,0.4545454545454546,3.151
43,Matt_Niskanen_,D,_,WSH,CAR,6th,2,2,2.6,4300.0,0.6046511627906977,WAS,2.849,0.4545454545454546,3.151
44,Lars_Eller_,C,_,WSH,CAR,9th,3,2,2.4,4200.0,0.5714285714285714,WAS,2.849,0.4545454545454546,3.151
45,Tom_Wilson_,W,_,WSH,CAR,7th,2,2,2.4,5200.0,0.4615384615384615,WAS,2.849,0.4545454545454546,3.151
46,E._Kuznetsov_,C,_,WSH,CAR,9th,2,1,2.2,5300.0,0.4150943396226416,WAS,2.849,0.4545454545454546,3.151
47,B._Orpik_,D,_,WSH,CAR,6th,3,_,2.0,2500.0,0.8,WAS,2.849,0.4545454545454546,3.151
48,B._Connolly_,W,_,WSH,CAR,7th,3,_,1.5,3500.0,0.42857142857142855,WAS,2.849,0.4545454545454546,3.151
49,Carl_Hagelin_,W,_,WSH,CAR,7th,4,_,1.5,3300.0,0.4545454545454546,WAS,2.849,0.4545454545454546,3.151
50,D._Orlov_,D,_,WSH,CAR,6th,2,2,1.4,3000.0,0.4666666666666666,WAS,2.849,0.4545454545454546,3.151
51,Nick_Jensen_,D,_,WSH,CAR,6th,1,_,1.4,2500.0,0.5599999999999999,WAS,2.849,0.4545454545454546,3.151
52,J._Siegenthaler_,D,_,WSH,CAR,6th,3,_,1.3,2500.0,0.52,WAS,2.849,0.4545454545454546,3.151
53,J._Vrana_,W,_,WSH,CAR,7th,2,2,1.2,3900.0,0.3076923076923077,WAS,2.849,0.4545454545454546,3.151
54,A._Burakovsky_,W,_,WSH,CAR,7th,3,_,1.1,2500.0,0.44000000000000006,WAS,2.849,0.4545454545454546,3.151
55,Nic_Dowd_,C,_,WSH,CAR,9th,4,_,0.9,2500.0,0.36,WAS,2.849,0.4545454545454546,3.151
56,T._Boyd_,W,_,WSH,CAR,7th,4,_,0.7,2500.0,0.27999999999999997,WAS,2.849,0.4545454545454546,3.151
57,Petr_Mrazek_,G,STARTING GOALIE,CAR,WSH,17th,1,_,4.6,7400.0,0.6216216216216215,CAR,3.151,0.5454545454545454,2.849
58,D._Hamilton_,D,_,CAR,WSH,22nd,1,2,3.9,5700.0,0.6842105263157895,CAR,3.151,0.5454545454545454,2.849
59,J._Faulk_,D,_,CAR,WSH,22nd,2,1,3.7,5300.0,0.6981132075471699,CAR,3.151,0.5454545454545454,2.849
60,T._Teravainen_,W,_,CAR,WSH,22nd,1,1,3.2,5500.0,0.5818181818181819,CAR,3.151,0.5454545454545454,2.849
61,J._Slavin_,D,_,CAR,WSH,22nd,1,2,3.1,4600.0,0.673913043478261,CAR,3.151,0.5454545454545454,2.849
62,J._Staal_,C,_,CAR,WSH,2nd,2,2,2.9,4500.0,0.6444444444444444,CAR,3.151,0.5454545454545454,2.849
63,S._Aho_,C,_,CAR,WSH,2nd,1,1,2.8,5800.0,0.48275862068965514,CAR,3.151,0.5454545454545454,2.849
64,J._Williams_,W,_,CAR,WSH,22nd,2,1,2.6,5000.0,0.52,CAR,3.151,0.5454545454545454,2.849
65,B._Pesce_,D,_,CAR,WSH,22nd,2,_,2.0,3500.0,0.5714285714285714,CAR,3.151,0.5454545454545454,2.849
66,Nino_Niederreiter_,W,_,CAR,WSH,22nd,1,1,2.0,4500.0,0.4444444444444444,CAR,3.151,0.5454545454545454,2.849
67,W._Foegele_,W,_,CAR,WSH,22nd,3,_,2.0,2900.0,0.6896551724137931,CAR,3.151,0.5454545454545454,2.849
68,L._Wallmark_,C,_,CAR,WSH,2nd,3,2,1.9,3100.0,0.6129032258064515,CAR,3.151,0.5454545454545454,2.849
69,B._McGinn_,W,_,CAR,WSH,22nd,4,_,1.8,3000.0,0.6,CAR,3.151,0.5454545454545454,2.849
70,J._Martinook_,W,_,CAR,WSH,22nd,3,_,1.7,3200.0,0.53125,CAR,3.151,0.5454545454545454,2.849
71,T._van_Riemsdyk_,D,_,CAR,WSH,22nd,3,_,1.4,2500.0,0.5599999999999999,CAR,3.151,0.5454545454545454,2.849
72,H._Fleury_,D,_,CAR,WSH,22nd,3,_,1.4,2500.0,0.5599999999999999,CAR,3.151,0.5454545454545454,2.849
73,M._Ferland_DTD,W,_,CAR,WSH,22nd,2,2,1.1,3600.0,0.3055555555555556,CAR,3.151,0.5454545454545454,2.849
74,Saku_Maenalanen_,W,_,CAR,WSH,22nd,4,_,0.9,2500.0,0.36,CAR,3.151,0.5454545454545454,2.849
75,Greg_McKegg_,C,_,CAR,WSH,2nd,4,_,0.5,2500.0,0.2,CAR,3.151,0.5454545454545454,2.849
76,C._Hellebuyck_,G,STARTING GOALIE,WPG,STL,13th,1,_,4.5,7900.0,0.5696202531645569,WIN,2.919,0.5555555555555556,2.581
77,Mark_Scheifele_,C,_,WPG,STL,3rd,1,1,4.0,6300.0,0.6349206349206349,WIN,2.919,0.5555555555555556,2.581
78,Kyle_Connor_,W,_,WPG,STL,25th,1,1,3.7,5700.0,0.6491228070175439,WIN,2.919,0.5555555555555556,2.581
79,D._Byfuglien_,D,_,WPG,STL,10th,2,1,3.6,5800.0,0.6206896551724138,WIN,2.919,0.5555555555555556,2.581
80,B._Wheeler_,W,_,WPG,STL,25th,1,1,3.6,6500.0,0.5538461538461539,WIN,2.919,0.5555555555555556,2.581
81,P._Laine_,W,_,WPG,STL,25th,2,1,3.3,5400.0,0.611111111111111,WIN,2.919,0.5555555555555556,2.581
82,J._Trouba_,D,_,WPG,STL,10th,1,2,2.7,5000.0,0.54,WIN,2.919,0.5555555555555556,2.581
83,N._Ehlers_,W,_,WPG,STL,25th,2,2,2.2,4400.0,0.5,WIN,2.919,0.5555555555555556,2.581
84,Josh_Morrissey_,D,_,WPG,STL,10th,1,_,2.1,4100.0,0.5121951219512195,WIN,2.919,0.5555555555555556,2.581
85,B._Tanev_,W,_,WPG,STL,25th,4,_,2.0,3700.0,0.5405405405405405,WIN,2.919,0.5555555555555556,2.581
86,Ben_Chiarot_,D,_,WPG,STL,10th,2,_,1.7,3100.0,0.5483870967741935,WIN,2.919,0.5555555555555556,2.581
87,T._Myers_,D,_,WPG,STL,10th,3,2,1.7,3300.0,0.5151515151515151,WIN,2.919,0.5555555555555556,2.581
88,B._Little_,C,_,WPG,STL,3rd,2,2,1.5,2900.0,0.5172413793103449,WIN,2.919,0.5555555555555556,2.581
89,A._Copp_,W,_,WPG,STL,25th,4,_,1.5,2600.0,0.5769230769230769,WIN,2.919,0.5555555555555556,2.581
90,K._Hayes_,C,_,WPG,STL,3rd,3,2,1.5,4000.0,0.375,WIN,2.919,0.5555555555555556,2.581
91,D._Kulikov_,D,_,WPG,STL,10th,3,_,1.4,2500.0,0.5599999999999999,WIN,2.919,0.5555555555555556,2.581
92,M._Perreault_,W,_,WPG,STL,25th,3,_,1.0,2500.0,0.4,WIN,2.919,0.5555555555555556,2.581
93,Adam_Lowry_,C,_,WPG,STL,3rd,4,_,1.0,2600.0,0.3846153846153846,WIN,2.919,0.5555555555555556,2.581
94,Jack_Roslovic_,W,_,WPG,STL,25th,3,_,0.8,2500.0,0.32,WIN,2.919,0.5555555555555556,2.581
95,M._Jones_,G,STARTING GOALIE,SJS,VGK,3rd,1,_,4.3,7100.0,0.6056338028169014,SAN,3.151,0.5454545454545454,2.849
96,T._Hertl_,C,_,SJS,VGK,27th,3,1,4.1,6400.0,0.6406249999999999,SAN,3.151,0.5454545454545454,2.849
97,B._Burns_,D,_,SJS,VGK,13th,1,1,3.7,6800.0,0.5441176470588236,SAN,3.151,0.5454545454545454,2.849
98,L._Couture_,C,_,SJS,VGK,27th,1,1,3.6,5900.0,0.6101694915254237,SAN,3.151,0.5454545454545454,2.849
99,Erik_Karlsson_,D,_,SJS,VGK,13th,2,2,3.5,6300.0,0.5555555555555556,SAN,3.151,0.5454545454545454,2.849
100,E._Kane_,W,_,SJS,VGK,8th,3,2,3.4,6000.0,0.5666666666666667,SAN,3.151,0.5454545454545454,2.849
101,Joe_Pavelski_,C,_,SJS,VGK,27th,2,1,2.7,5400.0,0.5,SAN,3.151,0.5454545454545454,2.849
102,G._Nyquist_,W,_,SJS,VGK,8th,2,2,2.6,4900.0,0.5306122448979592,SAN,3.151,0.5454545454545454,2.849
103,Timo_Meier_,W,_,SJS,VGK,8th,1,2,2.2,5700.0,0.3859649122807018,SAN,3.151,0.5454545454545454,2.849
104,K._Labanc_,W,_,SJS,VGK,8th,1,1,2.1,4100.0,0.5121951219512195,SAN,3.151,0.5454545454545454,2.849
105,B._Dillon_,D,_,SJS,VGK,13th,2,_,1.9,2500.0,0.76,SAN,3.151,0.5454545454545454,2.849
106,J._Braun_,D,_,SJS,VGK,13th,3,_,1.6,2800.0,0.5714285714285715,SAN,3.151,0.5454545454545454,2.849
107,J._Donskoi_,W,_,SJS,VGK,8th,3,_,1.4,3000.0,0.4666666666666666,SAN,3.151,0.5454545454545454,2.849
108,Tim_Heed_,D,_,SJS,VGK,13th,3,2,1.4,2500.0,0.5599999999999999,SAN,3.151,0.5454545454545454,2.849
109,J._Ryan_,D,_,SJS,VGK,13th,1,_,1.2,2500.0,0.48,SAN,3.151,0.5454545454545454,2.849
110,M._Sorensen_,W,_,SJS,VGK,8th,2,_,1.2,2600.0,0.4615384615384615,SAN,3.151,0.5454545454545454,2.849
111,L._Radil_,W,_,SJS,VGK,8th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.151,0.5454545454545454,2.849
112,B._Goodrow_,C,_,SJS,VGK,27th,4,_,1.0,2500.0,0.4,SAN,3.151,0.5454545454545454,2.849
113,M._Karlsson_,W,_,SJS,VGK,8th,4,_,1.0,2500.0,0.4,SAN,3.151,0.5454545454545454,2.849
