,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
16,O._Sundqvist_,C,_,STL,DAL,24th,3,_,1.5,3300.0,0.4545454545454546,STL,2.919,0.5555555555555556,2.581
17,Pat_Maroon_,W,_,STL,DAL,15th,3,2,1.4,2500.0,0.5599999999999999,STL,2.919,0.5555555555555556,2.581
18,Ivan_Barbashev_,C,_,STL,DAL,24th,4,_,1.0,2500.0,0.4,STL,2.919,0.5555555555555556,2.581
19,M._MacEachern_,W,_,STL,DAL,15th,4,_,1.0,2500.0,0.4,STL,2.919,0.5555555555555556,2.581
20,Alex_Ovechkin_,W,_,WSH,TOR,5th,1,1,5.5,7600.0,0.7236842105263158,WAS,2.777,0.37037037037037035,3.723
21,P._Copley_,G,_,WSH,TOR,24th,1,_,4.0,7200.0,0.5555555555555556,WAS,2.777,0.37037037037037035,3.723
22,John_Carlson_,D,_,WSH,TOR,29th,1,1,3.9,6100.0,0.639344262295082,WAS,2.777,0.37037037037037035,3.723
23,B._Holtby_,G,_,WSH,TOR,24th,2,_,3.2,7400.0,0.43243243243243246,WAS,2.777,0.37037037037037035,3.723
24,E._Kuznetsov_,C,_,WSH,TOR,19th,1,1,2.7,6400.0,0.421875,WAS,2.777,0.37037037037037035,3.723
25,T.J._Oshie_,W,_,WSH,TOR,5th,2,1,2.7,5400.0,0.5,WAS,2.777,0.37037037037037035,3.723
26,J._Vrana_,W,_,WSH,TOR,5th,2,2,2.6,4600.0,0.5652173913043479,WAS,2.777,0.37037037037037035,3.723
27,N._Backstrom_,C,_,WSH,TOR,19th,2,1,2.6,5400.0,0.48148148148148145,WAS,2.777,0.37037037037037035,3.723
28,Tom_Wilson_,W,_,WSH,TOR,5th,1,2,2.5,4900.0,0.5102040816326531,WAS,2.777,0.37037037037037035,3.723
29,Matt_Niskanen_,D,_,WSH,TOR,29th,2,2,2.2,3700.0,0.5945945945945946,WAS,2.777,0.37037037037037035,3.723
30,M._Kempny_,D,_,WSH,TOR,29th,1,_,2.2,4200.0,0.5238095238095238,WAS,2.777,0.37037037037037035,3.723
31,B._Connolly_,W,_,WSH,TOR,5th,3,_,1.9,3900.0,0.48717948717948717,WAS,2.777,0.37037037037037035,3.723
32,B._Orpik_,D,_,WSH,TOR,29th,3,_,1.6,2600.0,0.6153846153846154,WAS,2.777,0.37037037037037035,3.723
33,C._Djoos_,D,_,WSH,TOR,29th,3,_,1.5,2500.0,0.6,WAS,2.777,0.37037037037037035,3.723
34,D._Orlov_,D,_,WSH,TOR,29th,2,2,1.5,2900.0,0.5172413793103449,WAS,2.777,0.37037037037037035,3.723
35,A._Burakovsky_,W,_,WSH,TOR,5th,3,_,1.4,3000.0,0.4666666666666666,WAS,2.777,0.37037037037037035,3.723
36,Lars_Eller_,C,_,WSH,TOR,19th,3,2,1.2,3500.0,0.34285714285714286,WAS,2.777,0.37037037037037035,3.723
37,Nic_Dowd_,C,_,WSH,TOR,19th,4,_,0.9,2500.0,0.36,WAS,2.777,0.37037037037037035,3.723
38,C._Stephenson_,W,_,WSH,TOR,5th,4,_,0.8,2500.0,0.32,WAS,2.777,0.37037037037037035,3.723
39,T._Boyd_,W,_,WSH,TOR,5th,4,_,0.8,2500.0,0.32,WAS,2.777,0.37037037037037035,3.723
40,N._Kucherov_,W,_,TBL,BUF,21st,2,1,5.4,7700.0,0.7012987012987013,TAM,4.088,0.7222222222222222,2.412
41,L._Domingue_,G,_,TBL,BUF,26th,1,_,5.1,8100.0,0.6296296296296297,TAM,4.088,0.7222222222222222,2.412
42,S._Stamkos_,C,_,TBL,BUF,26th,1,1,4.6,7500.0,0.6133333333333333,TAM,4.088,0.7222222222222222,2.412
43,A._Vasilevskiy_,G,_,TBL,BUF,26th,2,_,4.1,8300.0,0.49397590361445776,TAM,4.088,0.7222222222222222,2.412
44,Y._Gourde_,W,_,TBL,BUF,21st,2,2,3.1,4800.0,0.6458333333333334,TAM,4.088,0.7222222222222222,2.412
45,M._Sergachev_,D,_,TBL,BUF,10th,1,1,2.8,3900.0,0.717948717948718,TAM,4.088,0.7222222222222222,2.412
46,O._Palat_,W,_,TBL,BUF,21st,1,1,2.7,4200.0,0.6428571428571429,TAM,4.088,0.7222222222222222,2.412
47,T._Johnson_,W,_,TBL,BUF,21st,2,1,2.4,4900.0,0.48979591836734687,TAM,4.088,0.7222222222222222,2.412
48,Ryan_Callahan_,C,_,TBL,BUF,26th,4,_,2.3,3200.0,0.7187499999999999,TAM,4.088,0.7222222222222222,2.412
49,Ryan_McDonagh_,D,_,TBL,BUF,10th,2,2,2.3,4200.0,0.5476190476190476,TAM,4.088,0.7222222222222222,2.412
50,A._Stralman_,D,_,TBL,BUF,10th,3,_,2.3,3700.0,0.6216216216216215,TAM,4.088,0.7222222222222222,2.412
51,Alex_Killorn_,W,_,TBL,BUF,21st,3,2,2.3,4100.0,0.5609756097560976,TAM,4.088,0.7222222222222222,2.412
52,Erik_Cernak_,D,_,TBL,BUF,10th,2,_,2.1,3500.0,0.6,TAM,4.088,0.7222222222222222,2.412
53,J.T._Miller_,W,_,TBL,BUF,21st,1,2,1.9,3900.0,0.48717948717948717,TAM,4.088,0.7222222222222222,2.412
54,A._Cirelli_,C,_,TBL,BUF,26th,3,_,1.9,3500.0,0.5428571428571428,TAM,4.088,0.7222222222222222,2.412
55,Dan_Girardi_,D,_,TBL,BUF,10th,1,_,1.6,3300.0,0.4848484848484849,TAM,4.088,0.7222222222222222,2.412
56,D._Martel_,W,_,TBL,BUF,21st,4,_,1.5,2800.0,0.5357142857142857,TAM,4.088,0.7222222222222222,2.412
57,B._Coburn_,D,_,TBL,BUF,10th,3,_,1.5,2700.0,0.5555555555555555,TAM,4.088,0.7222222222222222,2.412
58,C._Paquette_,C,_,TBL,BUF,26th,4,_,1.0,2500.0,0.4,TAM,4.088,0.7222222222222222,2.412
59,Adam_Erne_,W,_,TBL,BUF,21st,3,2,1.0,2500.0,0.4,TAM,4.088,0.7222222222222222,2.412
60,S._Crosby_,C,_,PIT,SJS,11th,1,1,4.9,7600.0,0.6447368421052633,PIT,3.5,0.5,3.5
61,E._Malkin_,C,_,PIT,SJS,11th,2,1,4.7,7200.0,0.6527777777777778,PIT,3.5,0.5,3.5
62,Kris_Letang_,D,_,PIT,SJS,12th,1,1,4.5,6600.0,0.6818181818181819,PIT,3.5,0.5,3.5
63,Matt_Murray_,G,_,PIT,SJS,4th,1,_,4.2,8000.0,0.525,PIT,3.5,0.5,3.5
64,Jake_Guentzel_,W,_,PIT,SJS,19th,1,2,3.9,6500.0,0.6,PIT,3.5,0.5,3.5
65,C._DeSmith_,G,_,PIT,SJS,4th,2,_,3.2,7800.0,0.4102564102564103,PIT,3.5,0.5,3.5
66,Phil_Kessel_,W,_,PIT,SJS,19th,2,1,2.9,6000.0,0.48333333333333334,PIT,3.5,0.5,3.5
67,B._Rust_,W,_,PIT,SJS,19th,1,_,2.9,5000.0,0.58,PIT,3.5,0.5,3.5
68,Nick_Bjugstad_,C,_,PIT,SJS,11th,3,2,2.5,3600.0,0.6944444444444444,PIT,3.5,0.5,3.5
69,B._Dumoulin_,D,_,PIT,SJS,12th,1,_,2.3,3600.0,0.6388888888888888,PIT,3.5,0.5,3.5
70,J._Schultz_,D,_,PIT,SJS,12th,2,2,2.0,3700.0,0.5405405405405405,PIT,3.5,0.5,3.5
71,M._Pettersson_,D,_,PIT,SJS,12th,3,2,1.8,3200.0,0.5625,PIT,3.5,0.5,3.5
72,J._McCann_,W,_,PIT,SJS,19th,3,_,1.8,4300.0,0.4186046511627907,PIT,3.5,0.5,3.5
73,Zach_Aston-Reese_,W,_,PIT,SJS,19th,2,_,1.8,3600.0,0.5,PIT,3.5,0.5,3.5
74,Chad_Ruhwedel_,D,_,PIT,SJS,12th,3,_,1.7,2500.0,0.6799999999999999,PIT,3.5,0.5,3.5
75,Matt_Cullen_,C,_,PIT,SJS,11th,4,_,1.4,2800.0,0.5,PIT,3.5,0.5,3.5
76,P._Hornqvist_,W,_,PIT,SJS,19th,3,1,1.4,4600.0,0.30434782608695654,PIT,3.5,0.5,3.5
77,Jack_Johnson_,D,_,PIT,SJS,12th,2,_,1.2,2500.0,0.48,PIT,3.5,0.5,3.5
78,D._Simon_,W,_,PIT,SJS,19th,4,2,1.1,2800.0,0.3928571428571429,PIT,3.5,0.5,3.5
79,T._Pearson_,W,_,PIT,SJS,19th,4,_,1.1,2600.0,0.4230769230769231,PIT,3.5,0.5,3.5
80,P._Rinne_,G,_,NSH,LAK,21st,1,_,4.7,8400.0,0.5595238095238095,NAS,3.355,0.6923076923076923,2.145
81,V._Arvidsson_DTD,W,_,NSH,LAK,26th,1,1,4.1,7100.0,0.5774647887323944,NAS,3.355,0.6923076923076923,2.145
82,F._Forsberg_,W,_,NSH,LAK,26th,1,1,4.0,6900.0,0.5797101449275363,NAS,3.355,0.6923076923076923,2.145
83,R._Josi_,D,_,NSH,LAK,27th,1,2,3.9,6300.0,0.6190476190476191,NAS,3.355,0.6923076923076923,2.145
84,J._Saros_,G,_,NSH,LAK,21st,2,_,3.8,8200.0,0.4634146341463415,NAS,3.355,0.6923076923076923,2.145
85,Ryan_Johansen_,C,_,NSH,LAK,20th,1,1,3.4,5600.0,0.6071428571428572,NAS,3.355,0.6923076923076923,2.145
86,P.K._Subban_,D,_,NSH,LAK,27th,2,1,3.4,5500.0,0.6181818181818182,NAS,3.355,0.6923076923076923,2.145
87,M._Ekholm_,D,_,NSH,LAK,27th,2,2,3.1,5100.0,0.607843137254902,NAS,3.355,0.6923076923076923,2.145
88,Ryan_Ellis_,D,_,NSH,LAK,27th,1,_,2.9,5000.0,0.58,NAS,3.355,0.6923076923076923,2.145
89,C._Smith_DTD,W,_,NSH,LAK,26th,3,2,2.3,4500.0,0.5111111111111111,NAS,3.355,0.6923076923076923,2.145
90,K._Fiala_,W,_,NSH,LAK,26th,2,_,2.2,3900.0,0.5641025641025642,NAS,3.355,0.6923076923076923,2.145
91,B._Boyle_,W,_,NSH,LAK,26th,4,1,2.2,3800.0,0.5789473684210527,NAS,3.355,0.6923076923076923,2.145
92,Ryan_Hartman_,W,_,NSH,LAK,26th,3,_,1.5,2900.0,0.5172413793103449,NAS,3.355,0.6923076923076923,2.145
93,Kyle_Turris_,C,_,NSH,LAK,20th,2,2,1.5,3200.0,0.46875,NAS,3.355,0.6923076923076923,2.145
94,R._Grimaldi_,W,_,NSH,LAK,26th,4,_,1.5,2500.0,0.6,NAS,3.355,0.6923076923076923,2.145
95,Y._Weber_,D,_,NSH,LAK,27th,3,_,1.4,2500.0,0.5599999999999999,NAS,3.355,0.6923076923076923,2.145
96,Dan_Hamhuis_,D,_,NSH,LAK,27th,3,_,1.3,2500.0,0.52,NAS,3.355,0.6923076923076923,2.145
97,Nick_Bonino_,C,_,NSH,LAK,20th,3,2,1.2,3300.0,0.36363636363636365,NAS,3.355,0.6923076923076923,2.145
98,C._Sissons_,W,_,NSH,LAK,26th,2,_,1.1,3300.0,0.33333333333333337,NAS,3.355,0.6923076923076923,2.145
99,C._Jarnkrok_,C,_,NSH,LAK,20th,4,_,1.0,3000.0,0.3333333333333333,NAS,3.355,0.6923076923076923,2.145
100,R._Lehner_,G,_,NYI,EDM,31st,1,_,4.7,7800.0,0.6025641025641026,NYI,2.888,0.5454545454545454,2.612
101,T._Greiss_,G,_,NYI,EDM,31st,2,_,4.0,7600.0,0.5263157894736842,NYI,2.888,0.5454545454545454,2.612
102,Ryan_Pulock_,D,_,NYI,EDM,19th,2,2,2.8,5200.0,0.5384615384615384,NYI,2.888,0.5454545454545454,2.612
103,Josh_Bailey_,W,_,NYI,EDM,24th,2,2,2.7,4700.0,0.574468085106383,NYI,2.888,0.5454545454545454,2.612
104,M._Barzal_,C,_,NYI,EDM,10th,2,1,2.6,6100.0,0.42622950819672134,NYI,2.888,0.5454545454545454,2.612
105,B._Nelson_,C,_,NYI,EDM,10th,1,1,2.6,5100.0,0.5098039215686275,NYI,2.888,0.5454545454545454,2.612
106,A._Lee_,W,_,NYI,EDM,24th,1,1,2.5,5200.0,0.4807692307692307,NYI,2.888,0.5454545454545454,2.612
107,J._Boychuk_,D,_,NYI,EDM,19th,1,_,2.3,4000.0,0.575,NYI,2.888,0.5454545454545454,2.612
108,D._Toews_,D,_,NYI,EDM,19th,3,2,2.3,3500.0,0.6571428571428571,NYI,2.888,0.5454545454545454,2.612
109,C._Cizikas_,C,_,NYI,EDM,10th,4,_,2.3,3500.0,0.6571428571428571,NYI,2.888,0.5454545454545454,2.612
110,Adam_Pelech_,D,_,NYI,EDM,19th,2,_,1.9,2800.0,0.6785714285714286,NYI,2.888,0.5454545454545454,2.612
111,J._Eberle_,W,_,NYI,EDM,24th,1,1,1.8,4400.0,0.40909090909090906,NYI,2.888,0.5454545454545454,2.612
112,Nick_Leddy_,D,_,NYI,EDM,19th,1,1,1.6,3700.0,0.43243243243243246,NYI,2.888,0.5454545454545454,2.612
113,Tom_Kuhnhackl_,W,_,NYI,EDM,24th,2,_,1.5,2900.0,0.5172413793103449,NYI,2.888,0.5454545454545454,2.612
114,S._Mayfield_,D,_,NYI,EDM,19th,3,_,1.5,3500.0,0.42857142857142855,NYI,2.888,0.5454545454545454,2.612
115,Matt_Martin_,W,_,NYI,EDM,24th,4,_,1.4,2500.0,0.5599999999999999,NYI,2.888,0.5454545454545454,2.612
116,Cal_Clutterbuck_,W,_,NYI,EDM,24th,4,2,1.3,2600.0,0.5,NYI,2.888,0.5454545454545454,2.612
117,A._Beauvillier_,W,_,NYI,EDM,24th,3,2,1.3,3500.0,0.37142857142857144,NYI,2.888,0.5454545454545454,2.612
118,Leo_Komarov_,W,_,NYI,EDM,24th,3,_,1.2,2500.0,0.48,NYI,2.888,0.5454545454545454,2.612
119,V._Filppula_,C,_,NYI,EDM,10th,3,_,1.2,2800.0,0.4285714285714286,NYI,2.888,0.5454545454545454,2.612
120,B._Burns_,D,_,SJS,PIT,26th,2,1,4.6,7000.0,0.6571428571428571,SAN,3.5,0.5238095238095238,3.5
121,M._Jones_,G,_,SJS,PIT,6th,1,_,4.3,7400.0,0.581081081081081,SAN,3.5,0.5238095238095238,3.5
122,Joe_Pavelski_,W,_,SJS,PIT,17th,1,1,4.1,6800.0,0.6029411764705882,SAN,3.5,0.5238095238095238,3.5
123,Timo_Meier_,W,_,SJS,PIT,17th,1,2,3.8,6400.0,0.5937499999999999,SAN,3.5,0.5238095238095238,3.5
124,Erik_Karlsson_,D,_,SJS,PIT,26th,1,2,3.7,6400.0,0.578125,SAN,3.5,0.5238095238095238,3.5
125,E._Kane_,W,_,SJS,PIT,17th,2,2,3.6,6700.0,0.5373134328358209,SAN,3.5,0.5238095238095238,3.5
126,L._Couture_,C,_,SJS,PIT,21st,1,1,3.6,6300.0,0.5714285714285715,SAN,3.5,0.5238095238095238,3.5
127,T._Hertl_,C,_,SJS,PIT,21st,2,1,3.4,6500.0,0.5230769230769231,SAN,3.5,0.5238095238095238,3.5
128,A._Dell_,G,_,SJS,PIT,6th,2,_,3.2,7200.0,0.4444444444444445,SAN,3.5,0.5238095238095238,3.5
129,Joe_Thornton_,C,_,SJS,PIT,21st,3,2,2.7,4200.0,0.6428571428571429,SAN,3.5,0.5238095238095238,3.5
130,K._Labanc_,W,_,SJS,PIT,17th,3,1,2.5,4300.0,0.5813953488372093,SAN,3.5,0.5238095238095238,3.5
131,J._Donskoi_,W,_,SJS,PIT,17th,2,_,1.9,3800.0,0.5,SAN,3.5,0.5238095238095238,3.5
132,J._Braun_,D,_,SJS,PIT,26th,3,_,1.8,2900.0,0.6206896551724138,SAN,3.5,0.5238095238095238,3.5
133,B._Dillon_,D,_,SJS,PIT,26th,3,_,1.8,2500.0,0.72,SAN,3.5,0.5238095238095238,3.5
134,R._Simek_,D,_,SJS,PIT,26th,2,_,1.5,2500.0,0.6,SAN,3.5,0.5238095238095238,3.5
135,M._Sorensen_,W,_,SJS,PIT,17th,3,_,1.4,2600.0,0.5384615384615384,SAN,3.5,0.5238095238095238,3.5
136,M._Vlasic_,D,_,SJS,PIT,26th,1,2,1.3,3200.0,0.40625,SAN,3.5,0.5238095238095238,3.5
137,B._Goodrow_,C,_,SJS,PIT,21st,4,_,1.2,2500.0,0.48,SAN,3.5,0.5238095238095238,3.5
138,M._Karlsson_,W,_,SJS,PIT,17th,4,_,1.0,2500.0,0.4,SAN,3.5,0.5238095238095238,3.5
139,D._Gambrell_,C,_,SJS,PIT,21st,4,_,0.7,2500.0,0.27999999999999997,SAN,3.5,0.5238095238095238,3.5
140,Leon_Draisaitl_,W,_,EDM,NYI,4th,1,1,4.5,7000.0,0.6428571428571429,EDM,2.612,0.4545454545454546,2.888
141,Ryan_Nugent-Hopkins_,C,_,EDM,NYI,9th,1,1,3.5,5800.0,0.603448275862069,EDM,2.612,0.4545454545454546,2.888
142,M._Koskinen_,G,STARTING GOALIE,EDM,NYI,10th,1,_,3.4,7200.0,0.4722222222222222,EDM,2.612,0.4545454545454546,2.888
143,O._Klefbom_,D,_,EDM,NYI,2nd,1,2,2.9,5300.0,0.5471698113207547,EDM,2.612,0.4545454545454546,2.888
144,D._Nurse_,D,_,EDM,NYI,2nd,2,1,2.8,5100.0,0.5490196078431373,EDM,2.612,0.4545454545454546,2.888
145,Zack_Kassian_,W,_,EDM,NYI,4th,1,_,2.4,3700.0,0.6486486486486486,EDM,2.612,0.4545454545454546,2.888
146,Adam_Larsson_,D,_,EDM,NYI,2nd,1,_,1.9,3400.0,0.5588235294117647,EDM,2.612,0.4545454545454546,2.888
147,A._Sekera_,D,_,EDM,NYI,2nd,3,_,1.8,3500.0,0.5142857142857143,EDM,2.612,0.4545454545454546,2.888
148,Kris_Russell_,D,_,EDM,NYI,2nd,2,2,1.8,3100.0,0.5806451612903226,EDM,2.612,0.4545454545454546,2.888
149,Alex_Chiasson_,W,_,EDM,NYI,4th,3,1,1.7,3800.0,0.4473684210526316,EDM,2.612,0.4545454545454546,2.888
150,Sam_Gagner_,W,_,EDM,NYI,4th,2,1,1.6,2900.0,0.5517241379310345,EDM,2.612,0.4545454545454546,2.888
151,Ty_Rattie_,W,_,EDM,NYI,4th,4,2,1.3,2800.0,0.46428571428571436,EDM,2.612,0.4545454545454546,2.888
152,C._Cave_,C,_,EDM,NYI,9th,3,2,1.1,2500.0,0.44000000000000006,EDM,2.612,0.4545454545454546,2.888
153,Matt_Benning_,D,_,EDM,NYI,2nd,3,_,1.1,2500.0,0.44000000000000006,EDM,2.612,0.4545454545454546,2.888
154,T._Rieder_,W,_,EDM,NYI,4th,2,_,1.1,2500.0,0.44000000000000006,EDM,2.612,0.4545454545454546,2.888
155,Brad_Malone_,C,_,EDM,NYI,9th,2,_,1.0,2500.0,0.4,EDM,2.612,0.4545454545454546,2.888
156,M._Lucic_,W,_,EDM,NYI,4th,3,2,0.9,2700.0,0.3333333333333333,EDM,2.612,0.4545454545454546,2.888
157,Kyle_Brodziak_,C,_,EDM,NYI,9th,4,_,0.8,2500.0,0.32,EDM,2.612,0.4545454545454546,2.888
158,Josh_Currie_,W,_,EDM,NYI,4th,4,_,0.7,2500.0,0.27999999999999997,EDM,2.612,0.4545454545454546,2.888
159,Sean_Couturier_,C,_,PHI,MTL,30th,2,2,4.5,6600.0,0.6818181818181819,PHI,2.666,0.4,3.334
160,B._Elliott_,G,_,PHI,MTL,27th,_,_,4.0,7300.0,0.547945205479452,PHI,2.666,0.4,3.334
161,C._Hart_,G,_,PHI,MTL,27th,1,_,4.0,7500.0,0.5333333333333333,PHI,2.666,0.4,3.334
162,J._Voracek_,W,_,PHI,MTL,18th,2,1,3.3,6000.0,0.5499999999999999,PHI,2.666,0.4,3.334
163,Ivan_Provorov_,D,_,PHI,MTL,16th,1,2,3.2,4600.0,0.6956521739130436,PHI,2.666,0.4,3.334
164,S._Gostisbehere_,D,_,PHI,MTL,16th,2,1,3.1,5000.0,0.62,PHI,2.666,0.4,3.334
165,T._Sanheim_,D,_,PHI,MTL,16th,1,_,3.0,4300.0,0.6976744186046512,PHI,2.666,0.4,3.334
166,C._Giroux_,C,_,PHI,MTL,30th,1,1,2.9,6300.0,0.4603174603174603,PHI,2.666,0.4,3.334
167,Cam_Talbot_,G,_,PHI,MTL,27th,2,_,2.9,7300.0,0.3972602739726027,PHI,2.666,0.4,3.334
168,T._Konecny_,W,_,PHI,MTL,18th,1,2,2.7,5000.0,0.54,PHI,2.666,0.4,3.334
169,O._Lindblom_,W,_,PHI,MTL,18th,2,2,2.5,4000.0,0.625,PHI,2.666,0.4,3.334
170,J._van_Riemsdyk_,W,_,PHI,MTL,18th,1,1,2.2,5000.0,0.44000000000000006,PHI,2.666,0.4,3.334
171,W._Simmonds_,W,_,PHI,MTL,18th,3,1,2.0,4300.0,0.46511627906976744,PHI,2.666,0.4,3.334
172,A._MacDonald_,D,_,PHI,MTL,16th,2,_,2.0,3300.0,0.6060606060606061,PHI,2.666,0.4,3.334
173,N._Patrick_,C,_,PHI,MTL,30th,3,2,1.8,4100.0,0.4390243902439025,PHI,2.666,0.4,3.334
174,R._Hagg_,D,_,PHI,MTL,16th,3,_,1.6,3200.0,0.5,PHI,2.666,0.4,3.334
175,S._Laughton_,W,_,PHI,MTL,18th,3,_,1.3,3000.0,0.43333333333333335,PHI,2.666,0.4,3.334
176,Phil_Varone_,C,_,PHI,MTL,30th,4,_,1.3,2500.0,0.52,PHI,2.666,0.4,3.334
177,J._Bailey_,W,_,PHI,MTL,18th,4,_,1.0,2900.0,0.3448275862068966,PHI,2.666,0.4,3.334
178,M._Raffl_,W,_,PHI,MTL,18th,4,_,0.9,2500.0,0.36,PHI,2.666,0.4,3.334
179,D._Kuemper_,G,_,ARI,VAN,22nd,1,_,4.5,7400.0,0.6081081081081081,ARI,2.612,0.4545454545454546,2.888
180,D._Stepan_,C,_,ARI,VAN,27th,1,1,3.3,4800.0,0.6875,ARI,2.612,0.4545454545454546,2.888
181,Alex_Galchenyuk_,W,_,ARI,VAN,20th,2,1,3.2,5100.0,0.627450980392157,ARI,2.612,0.4545454545454546,2.888
182,C._Pickard_,G,_,ARI,VAN,22nd,2,_,3.1,7200.0,0.4305555555555556,ARI,2.612,0.4545454545454546,2.888
183,Alex_Goligoski_,D,_,ARI,VAN,13th,2,2,2.6,4200.0,0.6190476190476191,ARI,2.612,0.4545454545454546,2.888
184,J._Oesterle_,D,_,ARI,VAN,13th,3,2,2.6,4200.0,0.6190476190476191,ARI,2.612,0.4545454545454546,2.888
185,J._Chychrun_,D,_,ARI,VAN,13th,2,1,2.4,4000.0,0.6,ARI,2.612,0.4545454545454546,2.888
186,V._Hinostroza_,W,_,ARI,VAN,20th,3,_,2.2,3900.0,0.5641025641025642,ARI,2.612,0.4545454545454546,2.888
187,N._Hjalmarsson_,D,_,ARI,VAN,13th,1,_,2.1,2800.0,0.7500000000000001,ARI,2.612,0.4545454545454546,2.888
188,C._Garland_,W,_,ARI,VAN,20th,4,2,2.1,4100.0,0.5121951219512195,ARI,2.612,0.4545454545454546,2.888
189,Josh_Archibald_,W,_,ARI,VAN,20th,1,_,1.8,3000.0,0.6,ARI,2.612,0.4545454545454546,2.888
190,Nick_Cousins_,C,_,ARI,VAN,27th,2,2,1.8,3600.0,0.5,ARI,2.612,0.4545454545454546,2.888
191,Ilya_Lyubushkin_,D,_,ARI,VAN,13th,3,_,1.8,2600.0,0.6923076923076923,ARI,2.612,0.4545454545454546,2.888
192,O._Ekman-Larsson_,D,_,ARI,VAN,13th,1,1,1.5,3900.0,0.38461538461538464,ARI,2.612,0.4545454545454546,2.888
193,Brad_Richardson_,C,_,ARI,VAN,27th,3,_,1.4,3700.0,0.37837837837837834,ARI,2.612,0.4545454545454546,2.888
194,C._Keller_,W,_,ARI,VAN,20th,2,1,1.3,4500.0,0.2888888888888889,ARI,2.612,0.4545454545454546,2.888
195,J._Weal_,C,_,ARI,VAN,27th,4,_,1.1,2500.0,0.44000000000000006,ARI,2.612,0.4545454545454546,2.888
196,L._Crouse_,W,_,ARI,VAN,20th,1,_,1.1,2600.0,0.4230769230769231,ARI,2.612,0.4545454545454546,2.888
197,M._Kempe_,W,_,ARI,VAN,20th,3,_,1.1,2600.0,0.4230769230769231,ARI,2.612,0.4545454545454546,2.888
198,C._Fischer_,W,_,ARI,VAN,20th,4,2,0.8,2600.0,0.3076923076923077,ARI,2.612,0.4545454545454546,2.888
199,J._Williams_,W,_,CAR,FLA,10th,1,1,4.5,5700.0,0.7894736842105263,CAR,3.036,0.5108342361863488,2.964
200,Petr_Mrazek_,G,_,CAR,FLA,19th,1,_,4.4,7600.0,0.5789473684210527,CAR,3.036,0.5108342361863488,2.964
201,S._Aho_,C,_,CAR,FLA,18th,1,1,4.0,6900.0,0.5797101449275363,CAR,3.036,0.5108342361863488,2.964
202,C._McElhinney_,G,_,CAR,FLA,19th,2,_,3.8,7400.0,0.5135135135135135,CAR,3.036,0.5108342361863488,2.964
203,Nino_Niederreiter_,W,_,CAR,FLA,10th,1,1,3.6,5900.0,0.6101694915254237,CAR,3.036,0.5108342361863488,2.964
204,T._Teravainen_,W,_,CAR,FLA,10th,2,1,3.1,5800.0,0.5344827586206897,CAR,3.036,0.5108342361863488,2.964
205,D._Hamilton_,D,_,CAR,FLA,9th,1,2,3.1,5100.0,0.607843137254902,CAR,3.036,0.5108342361863488,2.964
206,M._Ferland_,W,_,CAR,FLA,10th,2,2,2.9,5000.0,0.58,CAR,3.036,0.5108342361863488,2.964
