,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
33,Matt_Grzelcyk_,D,_,BOS,MTL,13th,3,2,1.6,2900.0,0.5517241379310345,BOS,3.192,0.6428571428571429,2.308
34,B._Carlo_,D,_,BOS,MTL,13th,2,_,1.5,2600.0,0.5769230769230769,BOS,3.192,0.6428571428571429,2.308
35,K._Miller_,D,_,BOS,MTL,13th,3,_,1.5,2900.0,0.5172413793103449,BOS,3.192,0.6428571428571429,2.308
36,D._Heinen_,W,_,BOS,MTL,2nd,3,_,1.4,2600.0,0.5384615384615384,BOS,3.192,0.6428571428571429,2.308
37,J._Forsbacka_Karlsson_,C,_,BOS,MTL,17th,3,_,1.1,2600.0,0.4230769230769231,BOS,3.192,0.6428571428571429,2.308
38,P._Copley_,G,STARTING GOALIE,WSH,STL,15th,2,_,5.2,8000.0,0.65,WAS,3.128,0.6226415094339622,2.372
39,Alex_Ovechkin_,W,_,WSH,STL,1st,1,1,4.3,7900.0,0.5443037974683543,WAS,3.128,0.6226415094339622,2.372
40,Tom_Wilson_,W,_,WSH,STL,1st,1,2,3.3,6000.0,0.5499999999999999,WAS,3.128,0.6226415094339622,2.372
41,John_Carlson_,D,_,WSH,STL,6th,1,1,3.3,6000.0,0.5499999999999999,WAS,3.128,0.6226415094339622,2.372
42,T.J._Oshie_,W,_,WSH,STL,1st,2,1,3.2,5000.0,0.64,WAS,3.128,0.6226415094339622,2.372
43,E._Kuznetsov_,C,_,WSH,STL,1st,1,1,3.2,6100.0,0.5245901639344263,WAS,3.128,0.6226415094339622,2.372
44,M._Kempny_,D,_,WSH,STL,6th,1,_,2.5,4600.0,0.5434782608695653,WAS,3.128,0.6226415094339622,2.372
45,N._Backstrom_,C,_,WSH,STL,1st,2,1,2.4,6000.0,0.39999999999999997,WAS,3.128,0.6226415094339622,2.372
46,J._Vrana_,W,_,WSH,STL,1st,2,2,2.3,4700.0,0.4893617021276595,WAS,3.128,0.6226415094339622,2.372
47,Lars_Eller_DTD,C,_,WSH,STL,1st,3,_,2.2,3700.0,0.5945945945945946,WAS,3.128,0.6226415094339622,2.372
48,Matt_Niskanen_,D,_,WSH,STL,6th,2,2,1.9,4000.0,0.475,WAS,3.128,0.6226415094339622,2.372
49,B._Orpik_,D,_,WSH,STL,6th,3,_,1.6,2500.0,0.64,WAS,3.128,0.6226415094339622,2.372
50,D._Orlov_,D,_,WSH,STL,6th,2,2,1.4,3000.0,0.4666666666666666,WAS,3.128,0.6226415094339622,2.372
51,J._Siegenthaler_,D,_,WSH,STL,6th,3,_,1.4,2500.0,0.5599999999999999,WAS,3.128,0.6226415094339622,2.372
52,T._Boyd_,W,_,WSH,STL,1st,3,2,1.3,2800.0,0.46428571428571436,WAS,3.128,0.6226415094339622,2.372
53,B._Connolly_,W,_,WSH,STL,1st,3,_,1.2,3600.0,0.3333333333333333,WAS,3.128,0.6226415094339622,2.372
54,Nic_Dowd_,C,_,WSH,STL,1st,4,_,1.0,2500.0,0.4,WAS,3.128,0.6226415094339622,2.372
55,C._Stephenson_,W,_,WSH,STL,1st,4,_,0.8,2500.0,0.32,WAS,3.128,0.6226415094339622,2.372
56,D._Smith-Pelly_,W,_,WSH,STL,1st,4,_,0.8,2500.0,0.32,WAS,3.128,0.6226415094339622,2.372
57,M._Blackwood_,G,STARTING GOALIE,NJD,CHI,19th,1,_,5.1,7900.0,0.6455696202531644,NJD,3.361,0.6078431372549019,2.639
58,B._Coleman_,W,_,NJD,CHI,29th,2,_,3.9,5200.0,0.75,NJD,3.361,0.6078431372549019,2.639
59,Nico_Hischier_,C,_,NJD,CHI,31st,1,2,3.7,5800.0,0.6379310344827587,NJD,3.361,0.6078431372549019,2.639
60,Kyle_Palmieri_,W,_,NJD,CHI,29th,1,1,2.8,6800.0,0.4117647058823529,NJD,3.361,0.6078431372549019,2.639
61,M._Wood_,W,_,NJD,CHI,29th,2,_,2.6,3800.0,0.6842105263157895,NJD,3.361,0.6078431372549019,2.639
62,T._Zajac_,C,_,NJD,CHI,31st,2,1,2.3,5000.0,0.45999999999999996,NJD,3.361,0.6078431372549019,2.639
63,Andy_Greene_,D,_,NJD,CHI,24th,1,_,2.2,4800.0,0.45833333333333337,NJD,3.361,0.6078431372549019,2.639
64,D._Severson_,D,_,NJD,CHI,24th,1,2,2.1,4400.0,0.47727272727272724,NJD,3.361,0.6078431372549019,2.639
65,Sami_Vatanen_,D,_,NJD,CHI,24th,2,2,2.1,4900.0,0.42857142857142855,NJD,3.361,0.6078431372549019,2.639
66,M._Johansson_,W,_,NJD,CHI,29th,1,2,2.0,4300.0,0.46511627906976744,NJD,3.361,0.6078431372549019,2.639
67,B._Boyle_,W,_,NJD,CHI,29th,4,1,1.9,4200.0,0.45238095238095233,NJD,3.361,0.6078431372549019,2.639
68,Ben_Lovejoy_,D,_,NJD,CHI,24th,3,_,1.7,3400.0,0.5,NJD,3.361,0.6078431372549019,2.639
69,P._Zacha_,C,_,NJD,CHI,31st,3,1,1.6,3400.0,0.4705882352941177,NJD,3.361,0.6078431372549019,2.639
70,J._Bratt_,W,_,NJD,CHI,29th,3,2,1.5,4200.0,0.35714285714285715,NJD,3.361,0.6078431372549019,2.639
71,Will_Butcher_,D,_,NJD,CHI,24th,2,1,1.5,3500.0,0.42857142857142855,NJD,3.361,0.6078431372549019,2.639
72,Drew_Stafford_,W,_,NJD,CHI,29th,4,_,1.3,2600.0,0.5,NJD,3.361,0.6078431372549019,2.639
73,M._Mueller_,D,_,NJD,CHI,24th,3,_,1.1,2600.0,0.4230769230769231,NJD,3.361,0.6078431372549019,2.639
74,B._Seney_,C,_,NJD,CHI,31st,3,_,0.6,2600.0,0.23076923076923075,NJD,3.361,0.6078431372549019,2.639
75,C._McDavid_DTD,C,_,EDM,BUF,21st,1,1,5.1,7900.0,0.6455696202531644,EDM,3.185,0.5555555555555556,2.815
76,M._Koskinen_,G,STARTING GOALIE,EDM,BUF,20th,2,_,4.3,7800.0,0.5512820512820513,EDM,3.185,0.5555555555555556,2.815
77,D._Nurse_,D,_,EDM,BUF,4th,1,1,3.2,5400.0,0.5925925925925926,EDM,3.185,0.5555555555555556,2.815
78,Leon_Draisaitl_,C,_,EDM,BUF,21st,2,1,3.0,6800.0,0.4411764705882353,EDM,3.185,0.5555555555555556,2.815
79,Ryan_Nugent-Hopkins_,W,_,EDM,BUF,23rd,1,1,2.7,5300.0,0.5094339622641509,EDM,3.185,0.5555555555555556,2.815
80,Alex_Chiasson_,W,_,EDM,BUF,23rd,2,1,2.2,4300.0,0.5116279069767442,EDM,3.185,0.5555555555555556,2.815
81,Kris_Russell_,D,_,EDM,BUF,4th,1,2,1.7,3700.0,0.45945945945945943,EDM,3.185,0.5555555555555556,2.815
82,C._Jones_,D,_,EDM,BUF,4th,2,2,1.7,3100.0,0.5483870967741935,EDM,3.185,0.5555555555555556,2.815
83,Matt_Benning_,D,_,EDM,BUF,4th,3,_,1.6,2500.0,0.64,EDM,3.185,0.5555555555555556,2.815
84,K._Gravel_,D,_,EDM,BUF,4th,3,_,1.6,2500.0,0.64,EDM,3.185,0.5555555555555556,2.815
85,Adam_Larsson_,D,_,EDM,BUF,4th,2,_,1.5,3100.0,0.48387096774193544,EDM,3.185,0.5555555555555556,2.815
86,J._Puljujarvi_,W,_,EDM,BUF,23rd,3,_,1.3,2900.0,0.4482758620689655,EDM,3.185,0.5555555555555556,2.815
87,Zack_Kassian_,W,_,EDM,BUF,23rd,4,_,1.2,2600.0,0.4615384615384615,EDM,3.185,0.5555555555555556,2.815
88,M._Lucic_,W,_,EDM,BUF,23rd,2,2,1.1,2500.0,0.44000000000000006,EDM,3.185,0.5555555555555556,2.815
89,Kyle_Brodziak_,C,_,EDM,BUF,21st,4,_,1.1,2500.0,0.44000000000000006,EDM,3.185,0.5555555555555556,2.815
90,Ty_Rattie_,W,_,EDM,BUF,23rd,1,2,1.1,3200.0,0.34375,EDM,3.185,0.5555555555555556,2.815
91,J._Khaira_DTD,C,_,EDM,BUF,21st,3,_,0.9,2800.0,0.32142857142857145,EDM,3.185,0.5555555555555556,2.815
92,T._Rieder_,W,_,EDM,BUF,23rd,4,_,0.8,2500.0,0.32,EDM,3.185,0.5555555555555556,2.815
93,Ryan_Spooner_,W,_,EDM,BUF,23rd,3,2,0.7,2500.0,0.27999999999999997,EDM,3.185,0.5555555555555556,2.815
94,N._MacKinnon_,C,_,COL,TOR,24th,1,1,5.0,7800.0,0.6410256410256411,COL,2.703,0.3508771929824561,3.797
95,G._Landeskog_,W,_,COL,TOR,4th,1,1,4.4,7100.0,0.619718309859155,COL,2.703,0.3508771929824561,3.797
96,M._Rantanen_,W,_,COL,TOR,4th,1,1,4.1,7300.0,0.5616438356164383,COL,2.703,0.3508771929824561,3.797
97,S._Varlamov_,G,_,COL,TOR,25th,1,_,3.6,7300.0,0.4931506849315069,COL,2.703,0.3508771929824561,3.797
98,P._Francouz_,G,_,COL,TOR,25th,_,_,3.6,6500.0,0.5538461538461539,COL,2.703,0.3508771929824561,3.797
99,T._Barrie_,D,_,COL,TOR,27th,2,1,3.4,5100.0,0.6666666666666667,COL,2.703,0.3508771929824561,3.797
100,Erik_Johnson_,D,_,COL,TOR,27th,1,_,3.1,4100.0,0.7560975609756099,COL,2.703,0.3508771929824561,3.797
101,P._Grubauer_,G,_,COL,TOR,25th,2,_,3.1,7100.0,0.4366197183098592,COL,2.703,0.3508771929824561,3.797
102,A._Kerfoot_,C,_,COL,TOR,24th,2,2,2.5,3900.0,0.6410256410256411,COL,2.703,0.3508771929824561,3.797
103,Josh_Anderson_,D,_,COL,TOR,27th,3,2,2.4,2500.0,0.96,COL,2.703,0.3508771929824561,3.797
104,Carl_Soderberg_,C,_,COL,TOR,24th,3,2,2.3,4300.0,0.5348837209302325,COL,2.703,0.3508771929824561,3.797
105,J.T._Compher_,W,_,COL,TOR,4th,2,1,2.1,4800.0,0.43750000000000006,COL,2.703,0.3508771929824561,3.797
106,Matt_Calvert_,W,_,COL,TOR,4th,3,_,1.9,3100.0,0.6129032258064515,COL,2.703,0.3508771929824561,3.797
107,T._Jost_,W,_,COL,TOR,4th,4,2,1.8,2900.0,0.6206896551724138,COL,2.703,0.3508771929824561,3.797
108,Ryan_Graves_,D,_,COL,TOR,27th,3,_,1.8,2700.0,0.6666666666666666,COL,2.703,0.3508771929824561,3.797
109,Ian_Cole_,D,_,COL,TOR,27th,2,_,1.7,3600.0,0.4722222222222222,COL,2.703,0.3508771929824561,3.797
110,S._Girard_,D,_,COL,TOR,27th,1,2,1.6,3000.0,0.5333333333333333,COL,2.703,0.3508771929824561,3.797
111,Mark_Barberio_,D,_,COL,TOR,27th,3,_,1.5,2600.0,0.5769230769230769,COL,2.703,0.3508771929824561,3.797
112,Matt_Nieto_,W,_,COL,TOR,4th,3,_,1.4,2500.0,0.5599999999999999,COL,2.703,0.3508771929824561,3.797
113,C._Wilson_,W,_,COL,TOR,4th,2,_,1.2,2700.0,0.4444444444444444,COL,2.703,0.3508771929824561,3.797
114,Sven_Andrighetto_,W,_,COL,TOR,4th,4,2,1.1,2600.0,0.4230769230769231,COL,2.703,0.3508771929824561,3.797
115,S._Dries_,C,_,COL,TOR,24th,4,_,1.0,2500.0,0.4,COL,2.703,0.3508771929824561,3.797
116,F._Andersen_,G,STARTING GOALIE,TOR,COL,26th,_,_,5.0,7900.0,0.6329113924050632,TOR,3.797,0.6491228070175439,2.703
117,John_Tavares_,C,_,TOR,COL,29th,1,1,5.0,7600.0,0.6578947368421053,TOR,3.797,0.6491228070175439,2.703
118,A._Matthews_,C,_,TOR,COL,29th,2,2,4.6,7700.0,0.5974025974025974,TOR,3.797,0.6491228070175439,2.703
119,M._Marner_,W,_,TOR,COL,8th,1,1,4.5,7000.0,0.6428571428571429,TOR,3.797,0.6491228070175439,2.703
120,M._Rielly_,D,_,TOR,COL,31st,1,1,3.1,6300.0,0.4920634920634921,TOR,3.797,0.6491228070175439,2.703
121,A._Johnsson_,W,_,TOR,COL,8th,2,2,2.4,4800.0,0.5,TOR,3.797,0.6491228070175439,2.703
122,Ron_Hainsey_,D,_,TOR,COL,31st,1,_,2.3,3300.0,0.6969696969696969,TOR,3.797,0.6491228070175439,2.703
123,Jake_Gardiner_,D,_,TOR,COL,31st,2,2,2.1,4400.0,0.47727272727272724,TOR,3.797,0.6491228070175439,2.703
124,N._Kadri_,C,_,TOR,COL,29th,3,1,2.1,4400.0,0.47727272727272724,TOR,3.797,0.6491228070175439,2.703
125,K._Kapanen_,W,_,TOR,COL,8th,2,1,2.1,4400.0,0.47727272727272724,TOR,3.797,0.6491228070175439,2.703
126,W._Nylander_,W,_,TOR,COL,8th,3,2,1.8,4200.0,0.42857142857142855,TOR,3.797,0.6491228070175439,2.703
127,T._Dermott_,D,_,TOR,COL,31st,3,_,1.8,3100.0,0.5806451612903226,TOR,3.797,0.6491228070175439,2.703
128,Zach_Hyman_,W,_,TOR,COL,8th,1,_,1.8,3900.0,0.46153846153846156,TOR,3.797,0.6491228070175439,2.703
129,C._Brown_,W,_,TOR,COL,8th,4,_,1.6,2800.0,0.5714285714285715,TOR,3.797,0.6491228070175439,2.703
130,N._Zaitsev_,D,_,TOR,COL,31st,2,_,1.3,2800.0,0.46428571428571436,TOR,3.797,0.6491228070175439,2.703
131,P._Marleau_,W,_,TOR,COL,8th,3,2,1.3,4300.0,0.3023255813953489,TOR,3.797,0.6491228070175439,2.703
132,Igor_Ozhiganov_,D,_,TOR,COL,31st,3,_,1.3,2500.0,0.52,TOR,3.797,0.6491228070175439,2.703
133,Par_Lindholm_,W,_,TOR,COL,8th,4,_,1.0,2500.0,0.4,TOR,3.797,0.6491228070175439,2.703
134,F._Gauthier_,C,_,TOR,COL,29th,4,_,0.8,2500.0,0.32,TOR,3.797,0.6491228070175439,2.703
135,D._Dubnyk_,G,STARTING GOALIE,MIN,PHI,29th,1,_,4.8,8000.0,0.6,MIN,3.151,0.5454545454545454,2.849
136,J._Spurgeon_,D,_,MIN,PHI,23rd,1,2,3.2,5300.0,0.6037735849056605,MIN,3.151,0.5454545454545454,2.849
137,Zach_Parise_,W,_,MIN,PHI,21st,3,1,3.1,5900.0,0.5254237288135593,MIN,3.151,0.5454545454545454,2.849
138,J._Zucker_,W,_,MIN,PHI,21st,1,2,2.8,4900.0,0.5714285714285714,MIN,3.151,0.5454545454545454,2.849
139,Eric_Staal_,C,_,MIN,PHI,13th,2,1,2.4,5300.0,0.4528301886792453,MIN,3.151,0.5454545454545454,2.849
140,M._Granlund_,W,_,MIN,PHI,21st,1,1,2.3,5400.0,0.4259259259259259,MIN,3.151,0.5454545454545454,2.849
141,C._Coyle_,C,_,MIN,PHI,13th,3,2,2.3,4800.0,0.47916666666666663,MIN,3.151,0.5454545454545454,2.849
142,J._Brodin_,D,_,MIN,PHI,23rd,2,_,2.1,4200.0,0.5,MIN,3.151,0.5454545454545454,2.849
143,M._Koivu_,C,_,MIN,PHI,13th,1,2,2.1,4600.0,0.4565217391304348,MIN,3.151,0.5454545454545454,2.849
144,Luke_Kunin_,W,_,MIN,PHI,21st,3,1,2.0,3300.0,0.6060606060606061,MIN,3.151,0.5454545454545454,2.849
145,Greg_Pateryn_,D,_,MIN,PHI,23rd,2,_,1.8,2500.0,0.72,MIN,3.151,0.5454545454545454,2.849
146,Nick_Seeler_,D,_,MIN,PHI,23rd,3,_,1.7,2500.0,0.6799999999999999,MIN,3.151,0.5454545454545454,2.849
147,Ryan_Suter_,D,_,MIN,PHI,23rd,1,1,1.7,4800.0,0.3541666666666667,MIN,3.151,0.5454545454545454,2.849
148,J._Greenway_,W,_,MIN,PHI,21st,2,_,1.6,3100.0,0.5161290322580645,MIN,3.151,0.5454545454545454,2.849
149,Nate_Prosser_,D,_,MIN,PHI,23rd,3,_,1.5,2500.0,0.6,MIN,3.151,0.5454545454545454,2.849
150,Nino_Niederreiter_,W,_,MIN,PHI,21st,2,2,1.4,3400.0,0.4117647058823529,MIN,3.151,0.5454545454545454,2.849
151,J.T._Brown_,W,_,MIN,PHI,21st,4,_,0.9,2500.0,0.36,MIN,3.151,0.5454545454545454,2.849
152,Joel_Eriksson_Ek_,C,_,MIN,PHI,13th,4,_,0.8,2500.0,0.32,MIN,3.151,0.5454545454545454,2.849
153,M._Foligno_,W,_,MIN,PHI,21st,4,_,0.7,2500.0,0.27999999999999997,MIN,3.151,0.5454545454545454,2.849
154,C._Price_,G,STARTING GOALIE,MTL,BOS,7th,1,_,4.4,7400.0,0.5945945945945946,MON,2.308,0.3571428571428571,3.192
155,Jeff_Petry_,D,_,MTL,BOS,2nd,2,2,3.1,5300.0,0.5849056603773585,MON,2.308,0.3571428571428571,3.192
156,B._Gallagher_,W,_,MTL,BOS,13th,1,2,3.0,5100.0,0.5882352941176471,MON,2.308,0.3571428571428571,3.192
157,T._Tatar_,W,_,MTL,BOS,13th,3,2,2.5,5000.0,0.5,MON,2.308,0.3571428571428571,3.192
158,Shea_Weber_,D,_,MTL,BOS,2nd,1,1,2.4,5000.0,0.48,MON,2.308,0.3571428571428571,3.192
159,P._Danault_,C,_,MTL,BOS,3rd,1,_,2.4,4700.0,0.5106382978723404,MON,2.308,0.3571428571428571,3.192
160,B._Kulak_,D,_,MTL,BOS,2nd,3,_,2.3,3300.0,0.6969696969696969,MON,2.308,0.3571428571428571,3.192
161,J._Kotkaniemi_,C,_,MTL,BOS,3rd,3,2,2.2,3600.0,0.6111111111111112,MON,2.308,0.3571428571428571,3.192
162,J._Drouin_,W,_,MTL,BOS,13th,1,1,2.1,4800.0,0.43750000000000006,MON,2.308,0.3571428571428571,3.192
163,J._Benn_,D,_,MTL,BOS,2nd,3,_,2.0,3400.0,0.5882352941176471,MON,2.308,0.3571428571428571,3.192
164,Max_Domi_,C,_,MTL,BOS,3rd,2,2,2.0,5100.0,0.3921568627450981,MON,2.308,0.3571428571428571,3.192
165,Joel_Armia_,W,_,MTL,BOS,13th,2,1,1.5,4000.0,0.375,MON,2.308,0.3571428571428571,3.192
166,Mike_Reilly_,D,_,MTL,BOS,2nd,2,_,1.5,2900.0,0.5172413793103449,MON,2.308,0.3571428571428571,3.192
167,A._Lehkonen_,W,_,MTL,BOS,13th,2,_,1.4,3700.0,0.37837837837837834,MON,2.308,0.3571428571428571,3.192
168,V._Mete_,D,_,MTL,BOS,2nd,1,_,1.3,2700.0,0.48148148148148145,MON,2.308,0.3571428571428571,3.192
169,Paul_Byron_,W,_,MTL,BOS,13th,3,1,1.3,3900.0,0.33333333333333337,MON,2.308,0.3571428571428571,3.192
170,N._Deslauriers_,W,_,MTL,BOS,13th,4,_,1.1,2500.0,0.44000000000000006,MON,2.308,0.3571428571428571,3.192
171,M._Chaput_,C,_,MTL,BOS,3rd,4,_,0.9,2500.0,0.36,MON,2.308,0.3571428571428571,3.192
172,K._Agostino_,W,_,MTL,BOS,13th,4,1,0.7,2500.0,0.27999999999999997,MON,2.308,0.3571428571428571,3.192
173,C._Hart_,G,STARTING GOALIE,PHI,MIN,12th,1,_,4.3,7300.0,0.589041095890411,PHI,2.849,0.4545454545454546,3.151
174,Sean_Couturier_,C,_,PHI,MIN,7th,2,1,3.3,5600.0,0.5892857142857143,PHI,2.849,0.4545454545454546,3.151
175,T._Konecny_,W,_,PHI,MIN,28th,1,2,2.8,4600.0,0.6086956521739131,PHI,2.849,0.4545454545454546,3.151
176,J._Voracek_,W,_,PHI,MIN,28th,2,1,2.6,5500.0,0.4727272727272727,PHI,2.849,0.4545454545454546,3.151
177,C._Giroux_,C,_,PHI,MIN,7th,1,1,2.6,6200.0,0.41935483870967744,PHI,2.849,0.4545454545454546,3.151
178,S._Gostisbehere_,D,_,PHI,MIN,19th,2,2,2.5,5200.0,0.4807692307692307,PHI,2.849,0.4545454545454546,3.151
179,R._Gudas_,D,_,PHI,MIN,19th,3,_,2.4,3800.0,0.631578947368421,PHI,2.849,0.4545454545454546,3.151
180,Ivan_Provorov_,D,_,PHI,MIN,19th,1,2,2.3,4800.0,0.47916666666666663,PHI,2.849,0.4545454545454546,3.151
181,J._van_Riemsdyk_DTD,W,_,PHI,MIN,28th,1,1,2.1,4500.0,0.4666666666666667,PHI,2.849,0.4545454545454546,3.151
182,T._Sanheim_,D,_,PHI,MIN,19th,1,_,2.0,3600.0,0.5555555555555556,PHI,2.849,0.4545454545454546,3.151
183,O._Lindblom_,W,_,PHI,MIN,28th,2,2,1.6,2800.0,0.5714285714285715,PHI,2.849,0.4545454545454546,3.151
184,W._Simmonds_,W,_,PHI,MIN,28th,3,1,1.6,4300.0,0.372093023255814,PHI,2.849,0.4545454545454546,3.151
185,R._Hagg_,D,_,PHI,MIN,19th,3,_,1.3,3500.0,0.37142857142857144,PHI,2.849,0.4545454545454546,3.151
186,S._Laughton_,W,_,PHI,MIN,28th,3,_,0.9,3000.0,0.3,PHI,2.849,0.4545454545454546,3.151
187,N._Patrick_,C,_,PHI,MIN,7th,3,2,0.9,3500.0,0.2571428571428572,PHI,2.849,0.4545454545454546,3.151
188,Dale_Weise_,W,_,PHI,MIN,28th,4,_,0.8,2600.0,0.3076923076923077,PHI,2.849,0.4545454545454546,3.151
189,Phil_Varone_,C,_,PHI,MIN,7th,4,_,0.8,2600.0,0.3076923076923077,PHI,2.849,0.4545454545454546,3.151
190,M._Raffl_,W,_,PHI,MIN,28th,4,_,0.8,2600.0,0.3076923076923077,PHI,2.849,0.4545454545454546,3.151
191,C._Hutton_,G,STARTING GOALIE,BUF,EDM,14th,1,_,4.2,7700.0,0.5454545454545454,BUF,2.815,0.4444444444444444,3.185
192,Jeff_Skinner_,W,_,BUF,EDM,27th,1,1,4.0,6300.0,0.6349206349206349,BUF,2.815,0.4444444444444444,3.185
193,Jack_Eichel_,C,_,BUF,EDM,11th,1,1,3.2,7400.0,0.43243243243243246,BUF,2.815,0.4444444444444444,3.185
194,Sam_Reinhart_,W,_,BUF,EDM,27th,2,1,3.1,5400.0,0.5740740740740741,BUF,2.815,0.4444444444444444,3.185
195,R._Dahlin_,D,_,BUF,EDM,28th,2,1,2.6,3900.0,0.6666666666666667,BUF,2.815,0.4444444444444444,3.185
196,R._Ristolainen_,D,_,BUF,EDM,28th,1,1,2.5,5100.0,0.4901960784313726,BUF,2.815,0.4444444444444444,3.185
197,Evan_Rodrigues_,W,_,BUF,EDM,27th,4,_,2.3,4100.0,0.5609756097560976,BUF,2.815,0.4444444444444444,3.185
198,Zach_Bogosian_,D,_,BUF,EDM,28th,2,_,2.0,3300.0,0.6060606060606061,BUF,2.815,0.4444444444444444,3.185
199,M._Scandella_,D,_,BUF,EDM,28th,3,_,2.0,3000.0,0.6666666666666666,BUF,2.815,0.4444444444444444,3.185
200,Jake_McCabe_,D,_,BUF,EDM,28th,3,_,2.0,3500.0,0.5714285714285714,BUF,2.815,0.4444444444444444,3.185
201,C._Sheary_,W,_,BUF,EDM,27th,2,2,1.9,3200.0,0.5937499999999999,BUF,2.815,0.4444444444444444,3.185
202,L._Pilut_,D,_,BUF,EDM,28th,1,2,1.8,3100.0,0.5806451612903226,BUF,2.815,0.4444444444444444,3.185
