,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
91,D._Pouliot_,D,_,VAN,STL,10th,3,_,1.5,2900.0,0.5172413793103449,VAN,3.036,0.5108342361863488,2.964
92,M._Granlund_,W,_,VAN,STL,27th,4,_,1.3,2900.0,0.4482758620689655,VAN,3.036,0.5108342361863488,2.964
93,Loui_Eriksson_,W,_,VAN,STL,27th,1,2,1.3,3000.0,0.43333333333333335,VAN,3.036,0.5108342361863488,2.964
94,Jay_Beagle_,C,_,VAN,STL,19th,4,_,1.2,2500.0,0.48,VAN,3.036,0.5108342361863488,2.964
95,Adam_Gaudette_,C,_,VAN,STL,19th,3,2,0.7,2500.0,0.27999999999999997,VAN,3.036,0.5108342361863488,2.964
96,F._Andersen_,G,STARTING GOALIE,TOR,FLA,13th,1,_,5.0,8400.0,0.5952380952380952,TOR,3.946,0.6875,2.554
97,M._Rielly_,D,_,TOR,FLA,29th,1,1,4.2,6800.0,0.6176470588235294,TOR,3.946,0.6875,2.554
98,A._Matthews_,C,_,TOR,FLA,18th,2,1,4.0,8200.0,0.48780487804878053,TOR,3.946,0.6875,2.554
99,John_Tavares_,C,_,TOR,FLA,18th,1,1,3.9,7300.0,0.5342465753424658,TOR,3.946,0.6875,2.554
100,M._Marner_,W,_,TOR,FLA,15th,1,1,3.7,7000.0,0.5285714285714286,TOR,3.946,0.6875,2.554
101,Jake_Gardiner_,D,_,TOR,FLA,29th,2,2,3.1,4500.0,0.6888888888888889,TOR,3.946,0.6875,2.554
102,N._Kadri_,C,_,TOR,FLA,18th,3,1,3.0,4700.0,0.6382978723404255,TOR,3.946,0.6875,2.554
103,P._Marleau_,W,_,TOR,FLA,15th,3,2,2.5,4300.0,0.5813953488372093,TOR,3.946,0.6875,2.554
104,W._Nylander_,W,_,TOR,FLA,15th,3,2,2.3,4300.0,0.5348837209302325,TOR,3.946,0.6875,2.554
105,T._Dermott_,D,_,TOR,FLA,29th,3,_,2.1,3200.0,0.65625,TOR,3.946,0.6875,2.554
106,N._Zaitsev_,D,_,TOR,FLA,29th,2,_,2.1,3100.0,0.6774193548387097,TOR,3.946,0.6875,2.554
107,Zach_Hyman_,W,_,TOR,FLA,15th,1,_,1.9,4300.0,0.4418604651162791,TOR,3.946,0.6875,2.554
108,A._Johnsson_,W,_,TOR,FLA,15th,2,2,1.7,4600.0,0.3695652173913044,TOR,3.946,0.6875,2.554
109,K._Kapanen_,W,_,TOR,FLA,15th,2,_,1.7,4600.0,0.3695652173913044,TOR,3.946,0.6875,2.554
110,Igor_Ozhiganov_,D,_,TOR,FLA,29th,3,_,1.6,2500.0,0.64,TOR,3.946,0.6875,2.554
111,T._Ennis_,W,_,TOR,FLA,15th,4,2,1.5,2900.0,0.5172413793103449,TOR,3.946,0.6875,2.554
112,Ron_Hainsey_,D,_,TOR,FLA,29th,1,_,1.4,3100.0,0.4516129032258064,TOR,3.946,0.6875,2.554
113,Par_Lindholm_,C,_,TOR,FLA,18th,4,_,1.4,2600.0,0.5384615384615384,TOR,3.946,0.6875,2.554
114,C._Brown_,W,_,TOR,FLA,15th,4,_,1.3,2800.0,0.46428571428571436,TOR,3.946,0.6875,2.554
115,M._Fleury_,G,STARTING GOALIE,VGK,NYI,17th,1,_,5.0,8000.0,0.625,VGK,3.567,0.6666666666666666,2.433
116,W._Karlsson_,C,_,VGK,NYI,6th,1,1,3.6,5900.0,0.6101694915254237,VGK,3.567,0.6666666666666666,2.433
117,J._Marchessault_,W,_,VGK,NYI,3rd,1,1,3.5,6400.0,0.546875,VGK,3.567,0.6666666666666666,2.433
118,Alex_Tuch_,W,_,VGK,NYI,3rd,2,1,3.3,5600.0,0.5892857142857143,VGK,3.567,0.6666666666666666,2.433
119,R._Smith_,W,_,VGK,NYI,3rd,1,1,3.0,5800.0,0.5172413793103449,VGK,3.567,0.6666666666666666,2.433
120,Nate_Schmidt_,D,_,VGK,NYI,1st,1,2,2.5,4200.0,0.5952380952380952,VGK,3.567,0.6666666666666666,2.433
121,Paul_Stastny_,C,_,VGK,NYI,6th,2,2,2.4,4700.0,0.5106382978723404,VGK,3.567,0.6666666666666666,2.433
122,C._Miller_DTD,D,_,VGK,NYI,1st,3,1,2.0,3700.0,0.5405405405405405,VGK,3.567,0.6666666666666666,2.433
123,O._Lindberg_,W,_,VGK,NYI,3rd,3,_,1.8,3000.0,0.6,VGK,3.567,0.6666666666666666,2.433
124,B._McNabb_,D,_,VGK,NYI,1st,1,_,1.8,2900.0,0.6206896551724138,VGK,3.567,0.6666666666666666,2.433
125,B._Pirri_,C,_,VGK,NYI,6th,2,2,1.6,2500.0,0.64,VGK,3.567,0.6666666666666666,2.433
126,D._Engelland_,D,_,VGK,NYI,1st,2,_,1.5,3600.0,0.41666666666666663,VGK,3.567,0.6666666666666666,2.433
127,T._Nosek_,W,_,VGK,NYI,3rd,3,_,1.5,2800.0,0.5357142857142857,VGK,3.567,0.6666666666666666,2.433
128,Shea_Theodore_,D,_,VGK,NYI,1st,2,2,1.5,4400.0,0.3409090909090909,VGK,3.567,0.6666666666666666,2.433
129,W._Carrier_,W,_,VGK,NYI,3rd,4,_,1.4,2700.0,0.5185185185185185,VGK,3.567,0.6666666666666666,2.433
130,Nick_Holden_,D,_,VGK,NYI,1st,3,_,1.3,2800.0,0.46428571428571436,VGK,3.567,0.6666666666666666,2.433
131,Ryan_Reaves_,W,_,VGK,NYI,3rd,4,_,1.1,2700.0,0.40740740740740744,VGK,3.567,0.6666666666666666,2.433
132,Cody_Eakin_,C,_,VGK,NYI,6th,3,2,1.0,3900.0,0.25641025641025644,VGK,3.567,0.6666666666666666,2.433
133,P._Bellemare_,C,_,VGK,NYI,6th,4,_,0.8,2600.0,0.3076923076923077,VGK,3.567,0.6666666666666666,2.433
134,Ben_Bishop_,G,STARTING GOALIE,DAL,CHI,18th,1,_,5.0,7900.0,0.6329113924050632,DAL,3.567,0.6666666666666666,2.433
135,T._Seguin_,C,_,DAL,CHI,13th,1,1,4.3,7500.0,0.5733333333333334,DAL,3.567,0.6666666666666666,2.433
136,Esa_Lindell_,D,_,DAL,CHI,27th,1,2,3.4,4700.0,0.7234042553191489,DAL,3.567,0.6666666666666666,2.433
137,Miro_Heiskanen_,D,_,DAL,CHI,27th,2,2,3.3,4800.0,0.6875,DAL,3.567,0.6666666666666666,2.433
138,J._Benn_,W,_,DAL,CHI,31st,1,2,3.2,6600.0,0.4848484848484849,DAL,3.567,0.6666666666666666,2.433
139,A._Radulov_,W,_,DAL,CHI,31st,1,1,3.2,6800.0,0.4705882352941177,DAL,3.567,0.6666666666666666,2.433
140,John_Klingberg_,D,_,DAL,CHI,27th,1,1,3.1,6300.0,0.4920634920634921,DAL,3.567,0.6666666666666666,2.433
141,T._Fedun_,D,_,DAL,CHI,27th,3,_,2.3,4100.0,0.5609756097560976,DAL,3.567,0.6666666666666666,2.433
142,M._Hanzal_,C,_,DAL,CHI,13th,3,2,2.1,3200.0,0.65625,DAL,3.567,0.6666666666666666,2.433
143,T._Pitlick_,W,_,DAL,CHI,31st,3,_,1.6,2700.0,0.5925925925925926,DAL,3.567,0.6666666666666666,2.433
144,R._Polak_,D,_,DAL,CHI,27th,2,_,1.6,2800.0,0.5714285714285715,DAL,3.567,0.6666666666666666,2.433
145,D._Gurianov_,W,_,DAL,CHI,31st,2,2,1.5,3100.0,0.48387096774193544,DAL,3.567,0.6666666666666666,2.433
146,V._Nichushkin_,W,_,DAL,CHI,31st,2,_,1.5,2800.0,0.5357142857142857,DAL,3.567,0.6666666666666666,2.433
147,R._Faksa_,W,_,DAL,CHI,31st,3,1,1.5,3000.0,0.5,DAL,3.567,0.6666666666666666,2.433
148,G._Bayreuther_,D,_,DAL,CHI,27th,3,_,1.3,3500.0,0.37142857142857144,DAL,3.567,0.6666666666666666,2.433
149,B._Comeau_,W,_,DAL,CHI,31st,4,_,1.2,2600.0,0.4615384615384615,DAL,3.567,0.6666666666666666,2.433
150,J._Dickinson_,C,_,DAL,CHI,13th,4,_,1.2,2900.0,0.41379310344827586,DAL,3.567,0.6666666666666666,2.433
151,D._Shore_,C,_,DAL,CHI,13th,2,1,1.2,3000.0,0.39999999999999997,DAL,3.567,0.6666666666666666,2.433
152,M._Janmark_,W,_,DAL,CHI,31st,4,_,1.0,3100.0,0.3225806451612903,DAL,3.567,0.6666666666666666,2.433
153,Mark_Giordano_,D,_,CGY,TBL,14th,1,1,4.9,6700.0,0.7313432835820896,CGY,3.211,0.5121951219512195,3.289
154,J._Gaudreau_,W,_,CGY,TBL,20th,1,1,4.9,7500.0,0.6533333333333334,CGY,3.211,0.5121951219512195,3.289
155,D._Rittich_,G,STARTING GOALIE,CGY,TBL,2nd,1,_,4.6,7300.0,0.6301369863013698,CGY,3.211,0.5121951219512195,3.289
156,Sean_Monahan_,C,_,CGY,TBL,8th,1,1,3.8,7200.0,0.5277777777777778,CGY,3.211,0.5121951219512195,3.289
157,M._Tkachuk_,W,_,CGY,TBL,20th,2,1,3.5,6300.0,0.5555555555555556,CGY,3.211,0.5121951219512195,3.289
158,E._Lindholm_,W,_,CGY,TBL,20th,1,1,2.5,6100.0,0.4098360655737705,CGY,3.211,0.5121951219512195,3.289
159,T._Hamonic_,D,_,CGY,TBL,14th,2,_,2.3,3800.0,0.6052631578947368,CGY,3.211,0.5121951219512195,3.289
160,Noah_Hanifin_,D,_,CGY,TBL,14th,2,2,2.0,3400.0,0.5882352941176471,CGY,3.211,0.5121951219512195,3.289
161,T.J._Brodie_,D,_,CGY,TBL,14th,1,_,1.9,3200.0,0.5937499999999999,CGY,3.211,0.5121951219512195,3.289
162,Mark_Jankowski_,C,_,CGY,TBL,8th,4,2,1.7,2700.0,0.6296296296296295,CGY,3.211,0.5121951219512195,3.289
163,M._Backlund_,C,_,CGY,TBL,8th,2,2,1.7,4000.0,0.425,CGY,3.211,0.5121951219512195,3.289
164,K._Rychel_,W,_,CGY,TBL,20th,3,_,1.7,2800.0,0.6071428571428572,CGY,3.211,0.5121951219512195,3.289
165,R._Andersson_,D,_,CGY,TBL,14th,3,_,1.6,2500.0,0.64,CGY,3.211,0.5121951219512195,3.289
166,A._Czarnik_,W,_,CGY,TBL,20th,2,_,1.4,2500.0,0.5599999999999999,CGY,3.211,0.5121951219512195,3.289
167,D._Ryan_,C,_,CGY,TBL,8th,3,2,1.2,2500.0,0.48,CGY,3.211,0.5121951219512195,3.289
168,Sam_Bennett_DTD,W,_,CGY,TBL,20th,3,2,1.2,2700.0,0.4444444444444444,CGY,3.211,0.5121951219512195,3.289
169,Alan_Quine_,W,_,CGY,TBL,20th,4,_,1.2,2800.0,0.4285714285714286,CGY,3.211,0.5121951219512195,3.289
170,O._Kylington_,D,_,CGY,TBL,14th,3,_,1.1,2500.0,0.44000000000000006,CGY,3.211,0.5121951219512195,3.289
171,G._Hathaway_,W,_,CGY,TBL,20th,4,_,0.8,2500.0,0.32,CGY,3.211,0.5121951219512195,3.289
172,D._Pastrnak_,W,_,BOS,ANA,11th,1,1,4.9,7800.0,0.6282051282051283,BOS,3.105,0.6153846153846154,2.395
173,J._Halak_,G,STARTING GOALIE,BOS,ANA,4th,2,_,4.8,7900.0,0.6075949367088607,BOS,3.105,0.6153846153846154,2.395
174,Brad_Marchand_,W,_,BOS,ANA,11th,1,1,4.0,6900.0,0.5797101449275363,BOS,3.105,0.6153846153846154,2.395
175,D._Krejci_,C,_,BOS,ANA,21st,1,2,3.8,5200.0,0.7307692307692307,BOS,3.105,0.6153846153846154,2.395
176,T._Krug_,D,_,BOS,ANA,5th,1,1,3.4,6000.0,0.5666666666666667,BOS,3.105,0.6153846153846154,2.395
177,C._McAvoy_,D,_,BOS,ANA,5th,2,2,2.4,4400.0,0.5454545454545454,BOS,3.105,0.6153846153846154,2.395
178,D._Backes_,W,_,BOS,ANA,11th,2,1,2.3,3700.0,0.6216216216216215,BOS,3.105,0.6153846153846154,2.395
179,B._Carlo_,D,_,BOS,ANA,5th,1,_,2.0,2900.0,0.6896551724137931,BOS,3.105,0.6153846153846154,2.395
180,Ryan_Donato_,W,_,BOS,ANA,11th,3,1,1.8,3000.0,0.6,BOS,3.105,0.6153846153846154,2.395
181,J._Forsbacka_Karlsson_,C,_,BOS,ANA,21st,3,2,1.7,2700.0,0.6296296296296295,BOS,3.105,0.6153846153846154,2.395
182,Sean_Kuraly_,W,_,BOS,ANA,11th,4,_,1.6,2500.0,0.64,BOS,3.105,0.6153846153846154,2.395
183,S._Kampfer_,D,_,BOS,ANA,5th,3,_,1.6,2500.0,0.64,BOS,3.105,0.6153846153846154,2.395
184,J._Nordstrom_,W,_,BOS,ANA,11th,2,_,1.6,3100.0,0.5161290322580645,BOS,3.105,0.6153846153846154,2.395
185,Matt_Grzelcyk_,D,_,BOS,ANA,5th,2,2,1.6,2800.0,0.5714285714285715,BOS,3.105,0.6153846153846154,2.395
186,John_Moore_,D,_,BOS,ANA,5th,3,_,1.4,2800.0,0.5,BOS,3.105,0.6153846153846154,2.395
187,D._Heinen_,W,_,BOS,ANA,11th,3,2,1.3,2700.0,0.48148148148148145,BOS,3.105,0.6153846153846154,2.395
188,Noel_Acciari_,C,_,BOS,ANA,21st,4,_,1.2,2500.0,0.48,BOS,3.105,0.6153846153846154,2.395
189,C._Wagner_,W,_,BOS,ANA,11th,4,_,1.0,2500.0,0.4,BOS,3.105,0.6153846153846154,2.395
190,C._Cave_,C,_,BOS,ANA,21st,2,_,1.0,2800.0,0.35714285714285715,BOS,3.105,0.6153846153846154,2.395
191,M._Jones_,G,STARTING GOALIE,SJS,WPG,7th,1,_,4.7,7700.0,0.6103896103896104,SAN,3.519,0.574468085106383,2.981
192,Timo_Meier_,W,_,SJS,WPG,21st,1,2,4.7,6800.0,0.6911764705882354,SAN,3.519,0.574468085106383,2.981
193,Erik_Karlsson_,D,_,SJS,WPG,21st,1,1,4.6,6100.0,0.7540983606557377,SAN,3.519,0.574468085106383,2.981
194,L._Couture_,C,_,SJS,WPG,27th,1,1,4.4,6200.0,0.7096774193548387,SAN,3.519,0.574468085106383,2.981
195,B._Burns_,D,_,SJS,WPG,21st,2,1,3.9,6500.0,0.6,SAN,3.519,0.574468085106383,2.981
196,T._Hertl_,W,_,SJS,WPG,21st,1,1,3.8,5400.0,0.7037037037037036,SAN,3.519,0.574468085106383,2.981
197,Joe_Pavelski_,C,_,SJS,WPG,27th,2,1,3.1,5800.0,0.5344827586206897,SAN,3.519,0.574468085106383,2.981
198,E._Kane_,W,_,SJS,WPG,21st,2,2,2.8,5400.0,0.5185185185185185,SAN,3.519,0.574468085106383,2.981
199,L._Radil_,C,_,SJS,WPG,27th,4,_,2.0,2500.0,0.8,SAN,3.519,0.574468085106383,2.981
200,J._Braun_,D,_,SJS,WPG,21st,3,_,1.9,2800.0,0.6785714285714286,SAN,3.519,0.574468085106383,2.981
201,B._Dillon_,D,_,SJS,WPG,21st,1,_,1.9,2500.0,0.76,SAN,3.519,0.574468085106383,2.981
202,K._Labanc_,W,_,SJS,WPG,21st,3,2,1.9,3800.0,0.5,SAN,3.519,0.574468085106383,2.981
203,R._Simek_,D,_,SJS,WPG,21st,2,_,1.8,2600.0,0.6923076923076923,SAN,3.519,0.574468085106383,2.981
