,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
56,Dean_Kukan_,D,_,CBJ,BOS,13th,2,_,1.2,2600.0,0.4615384615384615,COB,2.495,0.41666666666666663,3.005
57,B._Dubinsky_,W,_,CBJ,BOS,6th,4,_,1.2,2600.0,0.4615384615384615,COB,2.495,0.41666666666666663,3.005
58,Ryan_Dzingel_,W,_,CBJ,BOS,6th,2,_,1.0,3800.0,0.2631578947368421,COB,2.495,0.41666666666666663,3.005
59,Ben_Bishop_,G,STARTING GOALIE,DAL,STL,7th,1,_,4.5,7500.0,0.6,DAL,2.245,0.40816326530612246,2.755
60,A._Radulov_,W,_,DAL,STL,24th,1,2,4.5,6600.0,0.6818181818181819,DAL,2.245,0.40816326530612246,2.755
61,T._Seguin_,C,_,DAL,STL,4th,1,1,4.4,6900.0,0.6376811594202899,DAL,2.245,0.40816326530612246,2.755
62,John_Klingberg_,D,_,DAL,STL,7th,1,1,3.7,5200.0,0.7115384615384616,DAL,2.245,0.40816326530612246,2.755
63,J._Benn_,W,_,DAL,STL,24th,1,1,3.6,5600.0,0.6428571428571429,DAL,2.245,0.40816326530612246,2.755
64,Mats_Zuccarello_,W,_,DAL,STL,24th,2,1,3.2,5100.0,0.627450980392157,DAL,2.245,0.40816326530612246,2.755
65,R._Hintz_,C,_,DAL,STL,4th,2,1,2.6,4500.0,0.5777777777777778,DAL,2.245,0.40816326530612246,2.755
66,Miro_Heiskanen_,D,_,DAL,STL,7th,2,2,2.3,4300.0,0.5348837209302325,DAL,2.245,0.40816326530612246,2.755
67,Esa_Lindell_,D,_,DAL,STL,7th,1,2,2.2,4400.0,0.5,DAL,2.245,0.40816326530612246,2.755
68,R._Polak_,D,_,DAL,STL,7th,2,_,2.0,3300.0,0.6060606060606061,DAL,2.245,0.40816326530612246,2.755
69,J._Spezza_,W,_,DAL,STL,24th,4,2,1.6,2800.0,0.5714285714285715,DAL,2.245,0.40816326530612246,2.755
70,T._Fedun_,D,_,DAL,STL,7th,3,_,1.4,3000.0,0.4666666666666666,DAL,2.245,0.40816326530612246,2.755
71,J._Dickinson_,W,_,DAL,STL,24th,2,_,1.4,3100.0,0.4516129032258064,DAL,2.245,0.40816326530612246,2.755
72,A._Cogliano_,W,_,DAL,STL,24th,3,_,1.3,2500.0,0.52,DAL,2.245,0.40816326530612246,2.755
73,B._Comeau_,W,_,DAL,STL,24th,3,_,1.3,2500.0,0.52,DAL,2.245,0.40816326530612246,2.755
74,Ben_Lovejoy_,D,_,DAL,STL,7th,3,_,1.1,2700.0,0.40740740740740744,DAL,2.245,0.40816326530612246,2.755
75,R._Faksa_,C,_,DAL,STL,4th,3,_,1.0,2700.0,0.37037037037037035,DAL,2.245,0.40816326530612246,2.755
76,J._Dowling_,C,_,DAL,STL,4th,4,2,0.9,2500.0,0.36,DAL,2.245,0.40816326530612246,2.755
77,M._Janmark_,W,_,DAL,STL,24th,4,_,0.7,2500.0,0.27999999999999997,DAL,2.245,0.40816326530612246,2.755
