,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
82,J._Demers_,D,_,ARI,VAN,5th,1,_,1.2,2500.0,0.48,ARI,3.339,0.6875,2.161
83,Jake_Allen_,G,STARTING GOALIE,STL,CBJ,20th,1,_,5.4,7100.0,0.7605633802816902,STL,3.278,0.5833333333333334,2.722
84,V._Tarasenko_,W,_,STL,CBJ,28th,1,1,3.4,6500.0,0.5230769230769231,STL,3.278,0.5833333333333334,2.722
85,Ryan_O'Reilly_,C,_,STL,CBJ,30th,2,1,3.4,5800.0,0.5862068965517241,STL,3.278,0.5833333333333334,2.722
86,D._Perron_,W,_,STL,CBJ,28th,2,2,3.4,5400.0,0.6296296296296295,STL,3.278,0.5833333333333334,2.722
87,A._Steen_,W,_,STL,CBJ,28th,3,2,3.1,4600.0,0.673913043478261,STL,3.278,0.5833333333333334,2.722
88,V._Dunn_,D,_,STL,CBJ,8th,1,1,3.0,4600.0,0.6521739130434783,STL,3.278,0.5833333333333334,2.722
89,B._Schenn_,C,_,STL,CBJ,30th,1,2,2.9,5600.0,0.5178571428571429,STL,3.278,0.5833333333333334,2.722
90,C._Parayko_,D,_,STL,CBJ,8th,2,_,2.9,4900.0,0.5918367346938775,STL,3.278,0.5833333333333334,2.722
91,Alex_Pietrangelo_,D,_,STL,CBJ,8th,1,2,2.6,4400.0,0.5909090909090908,STL,3.278,0.5833333333333334,2.722
92,Joel_Edmundson_,D,_,STL,CBJ,8th,2,_,2.6,4000.0,0.65,STL,3.278,0.5833333333333334,2.722
93,J._Schwartz_,W,_,STL,CBJ,28th,1,2,2.2,5000.0,0.44000000000000006,STL,3.278,0.5833333333333334,2.722
94,Pat_Maroon_,W,_,STL,CBJ,28th,3,1,2.2,4100.0,0.5365853658536587,STL,3.278,0.5833333333333334,2.722
95,Zach_Sanford_,W,_,STL,CBJ,28th,2,_,1.8,3300.0,0.5454545454545455,STL,3.278,0.5833333333333334,2.722
96,Jay_Bouwmeester_,D,_,STL,CBJ,8th,3,_,1.5,2700.0,0.5555555555555555,STL,3.278,0.5833333333333334,2.722
97,T._Bozak_,C,_,STL,CBJ,30th,3,1,1.4,3300.0,0.42424242424242425,STL,3.278,0.5833333333333334,2.722
98,J._Schmaltz_,D,_,STL,CBJ,8th,3,_,1.3,2600.0,0.5,STL,3.278,0.5833333333333334,2.722
99,C._Crawford_,G,STARTING GOALIE,CHI,NYR,27th,1,_,5.3,8400.0,0.6309523809523809,CHI,3.361,0.6078431372549019,2.639
100,P._Kane_,W,_,CHI,NYR,15th,2,1,5.0,7500.0,0.6666666666666666,CHI,3.361,0.6078431372549019,2.639
101,Alex_DeBrincat_,W,_,CHI,NYR,15th,1,2,4.0,6600.0,0.6060606060606061,CHI,3.361,0.6078431372549019,2.639
102,Erik_Gustafsson_,D,_,CHI,NYR,12th,2,2,3.3,4500.0,0.7333333333333333,CHI,3.361,0.6078431372549019,2.639
103,B._Seabrook_,D,_,CHI,NYR,12th,2,_,3.3,4800.0,0.6875,CHI,3.361,0.6078431372549019,2.639
104,D._Keith_,D,_,CHI,NYR,12th,1,1,2.9,5000.0,0.58,CHI,3.361,0.6078431372549019,2.639
105,J._Toews_,C,_,CHI,NYR,16th,1,2,2.8,6200.0,0.4516129032258064,CHI,3.361,0.6078431372549019,2.639
106,D._Kahun_,W,_,CHI,NYR,15th,1,2,2.3,3700.0,0.6216216216216215,CHI,3.361,0.6078431372549019,2.639
107,B._Saad_,W,_,CHI,NYR,15th,2,_,2.3,4800.0,0.47916666666666663,CHI,3.361,0.6078431372549019,2.639
108,Nick_Schmaltz_,W,_,CHI,NYR,15th,3,1,2.2,4400.0,0.5,CHI,3.361,0.6078431372549019,2.639
109,H._Jokiharju_,D,_,CHI,NYR,12th,1,1,2.0,4300.0,0.46511627906976744,CHI,3.361,0.6078431372549019,2.639
110,Jan_Rutta_,D,_,CHI,NYR,12th,3,_,2.0,3200.0,0.625,CHI,3.361,0.6078431372549019,2.639
111,A._Anisimov_,C,_,CHI,NYR,16th,2,1,1.9,4100.0,0.4634146341463415,CHI,3.361,0.6078431372549019,2.639
112,A._Fortin_,W,_,CHI,NYR,15th,3,_,1.5,2800.0,0.5357142857142857,CHI,3.361,0.6078431372549019,2.639
113,B._Manning_,D,_,CHI,NYR,12th,3,_,1.2,2600.0,0.4615384615384615,CHI,3.361,0.6078431372549019,2.639
114,C._Kunitz_,W,_,CHI,NYR,15th,4,2,0.9,2500.0,0.36,CHI,3.361,0.6078431372549019,2.639
115,Luke_Johnson_,C,_,CHI,NYR,16th,3,_,0.7,2500.0,0.27999999999999997,CHI,3.361,0.6078431372549019,2.639
116,Mika_Zibanejad_,C,_,NYR,CHI,25th,1,1,5.2,6800.0,0.7647058823529412,NYR,2.639,0.3921568627450981,3.361
117,Neal_Pionk_,D,_,NYR,CHI,28th,3,1,3.7,5600.0,0.6607142857142858,NYR,2.639,0.3921568627450981,3.361
118,C._Kreider_,W,_,NYR,CHI,6th,1,1,3.5,6000.0,0.5833333333333334,NYR,2.639,0.3921568627450981,3.361
119,H._Lundqvist_,G,STARTING GOALIE,NYR,CHI,24th,1,_,3.5,7200.0,0.4861111111111111,NYR,2.639,0.3921568627450981,3.361
120,Mats_Zuccarello_,W,_,NYR,CHI,6th,1,1,3.2,5700.0,0.5614035087719298,NYR,2.639,0.3921568627450981,3.361
121,K._Shattenkirk_,D,_,NYR,CHI,28th,2,2,2.8,5000.0,0.5599999999999999,NYR,2.639,0.3921568627450981,3.361
122,K._Hayes_,C,_,NYR,CHI,25th,2,2,2.5,4400.0,0.5681818181818181,NYR,2.639,0.3921568627450981,3.361
123,J._Fast_,W,_,NYR,CHI,6th,2,_,2.1,4400.0,0.47727272727272724,NYR,2.639,0.3921568627450981,3.361
124,J._Vesey_,W,_,NYR,CHI,6th,3,2,1.9,4300.0,0.4418604651162791,NYR,2.639,0.3921568627450981,3.361
125,B._Skjei_,D,_,NYR,CHI,28th,1,_,1.9,4100.0,0.4634146341463415,NYR,2.639,0.3921568627450981,3.361
126,F._Chytil_,W,_,NYR,CHI,6th,2,2,1.5,3900.0,0.38461538461538464,NYR,2.639,0.3921568627450981,3.361
127,P._Buchnevich_,W,_,NYR,CHI,6th,3,1,1.4,3700.0,0.37837837837837834,NYR,2.639,0.3921568627450981,3.361
128,Marc_Staal_,D,_,NYR,CHI,28th,3,_,1.4,2800.0,0.5,NYR,2.639,0.3921568627450981,3.361
129,B._Smith_,D,_,NYR,CHI,28th,2,_,1.3,3000.0,0.43333333333333335,NYR,2.639,0.3921568627450981,3.361
130,B._Howden_,C,_,NYR,CHI,25th,3,2,1.3,3300.0,0.393939393939394,NYR,2.639,0.3921568627450981,3.361
131,Adam_McQuaid_,D,_,NYR,CHI,28th,1,_,1.1,2600.0,0.4230769230769231,NYR,2.639,0.3921568627450981,3.361
132,C._McDavid_,C,_,EDM,WSH,26th,1,1,5.1,7900.0,0.6455696202531644,EDM,2.849,0.4545454545454546,3.151
133,Ryan_Nugent-Hopkins_,W,_,EDM,WSH,29th,1,1,4.6,6000.0,0.7666666666666666,EDM,2.849,0.4545454545454546,3.151
134,Cam_Talbot_,G,STARTING GOALIE,EDM,WSH,17th,1,_,3.8,7500.0,0.5066666666666666,EDM,2.849,0.4545454545454546,3.151
135,Leon_Draisaitl_,C,_,EDM,WSH,26th,2,1,3.6,5900.0,0.6101694915254237,EDM,2.849,0.4545454545454546,3.151
136,O._Klefbom_,D,_,EDM,WSH,22nd,1,1,3.2,5400.0,0.5925925925925926,EDM,2.849,0.4545454545454546,3.151
137,D._Nurse_,D,_,EDM,WSH,22nd,2,_,3.0,4800.0,0.625,EDM,2.849,0.4545454545454546,3.151
138,Kris_Russell_,D,_,EDM,WSH,22nd,2,_,2.7,3800.0,0.7105263157894738,EDM,2.849,0.4545454545454546,3.151
139,Adam_Larsson_,D,_,EDM,WSH,22nd,1,_,2.2,3300.0,0.6666666666666667,EDM,2.849,0.4545454545454546,3.151
140,K._Yamamoto_,W,_,EDM,WSH,29th,1,2,2.1,4300.0,0.48837209302325585,EDM,2.849,0.4545454545454546,3.151
141,K._Gravel_,D,_,EDM,WSH,22nd,3,_,1.5,2900.0,0.5172413793103449,EDM,2.849,0.4545454545454546,3.151
142,T._Rieder_,W,_,EDM,WSH,29th,2,2,1.5,3000.0,0.5,EDM,2.849,0.4545454545454546,3.151
143,D._Caggiula_,W,_,EDM,WSH,29th,3,2,1.5,3100.0,0.48387096774193544,EDM,2.849,0.4545454545454546,3.151
144,Evan_Bouchard_,D,_,EDM,WSH,22nd,3,2,1.4,2700.0,0.5185185185185185,EDM,2.849,0.4545454545454546,3.151
145,Alex_Chiasson_,W,_,EDM,WSH,29th,2,_,1.4,3000.0,0.4666666666666666,EDM,2.849,0.4545454545454546,3.151
146,Ryan_Strome_,C,_,EDM,WSH,26th,3,2,1.1,2900.0,0.37931034482758624,EDM,2.849,0.4545454545454546,3.151
147,M._Lucic_,W,_,EDM,WSH,29th,3,1,1.0,3200.0,0.3125,EDM,2.849,0.4545454545454546,3.151
148,J._Saros_,G,STARTING GOALIE,NSH,NJD,6th,1,_,4.6,7500.0,0.6133333333333333,NAS,2.888,0.5454545454545454,2.612
149,F._Forsberg_,W,_,NSH,NJD,11th,1,1,4.6,6800.0,0.676470588235294,NAS,2.888,0.5454545454545454,2.612
150,Ryan_Johansen_,C,_,NSH,NJD,4th,1,1,3.9,5700.0,0.6842105263157895,NAS,2.888,0.5454545454545454,2.612
151,V._Arvidsson_,W,_,NSH,NJD,11th,1,1,3.6,5700.0,0.631578947368421,NAS,2.888,0.5454545454545454,2.612
152,P.K._Subban_,D,_,NSH,NJD,1st,2,1,3.6,5900.0,0.6101694915254237,NAS,2.888,0.5454545454545454,2.612
153,C._Smith_,W,_,NSH,NJD,11th,2,1,3.0,5000.0,0.6,NAS,2.888,0.5454545454545454,2.612
154,R._Josi_,D,_,NSH,NJD,1st,1,2,3.0,5100.0,0.5882352941176471,NAS,2.888,0.5454545454545454,2.612
155,M._Ekholm_,D,_,NSH,NJD,1st,2,_,3.0,4700.0,0.6382978723404255,NAS,2.888,0.5454545454545454,2.612
156,Ryan_Ellis_,D,_,NSH,NJD,1st,1,2,2.8,4600.0,0.6086956521739131,NAS,2.888,0.5454545454545454,2.612
157,Kyle_Turris_,C,_,NSH,NJD,4th,2,2,2.8,4400.0,0.6363636363636362,NAS,2.888,0.5454545454545454,2.612
158,Nick_Bonino_,C,_,NSH,NJD,4th,3,2,1.9,3000.0,0.6333333333333333,NAS,2.888,0.5454545454545454,2.612
159,K._Fiala_,W,_,NSH,NJD,11th,_,2,1.6,3600.0,0.4444444444444445,NAS,2.888,0.5454545454545454,2.612
160,A._Bitetto_,D,_,NSH,NJD,1st,3,_,1.2,2500.0,0.48,NAS,2.888,0.5454545454545454,2.612
161,Ryan_Hartman_,W,_,NSH,NJD,11th,3,_,1.1,3000.0,0.3666666666666667,NAS,2.888,0.5454545454545454,2.612
162,Y._Weber_,D,_,NSH,NJD,1st,3,_,1.0,2500.0,0.4,NAS,2.888,0.5454545454545454,2.612
163,Zac_Rinaldo_,W,_,NSH,NJD,11th,3,_,1.0,2500.0,0.4,NAS,2.888,0.5454545454545454,2.612
164,K._Kinkaid_,G,STARTING GOALIE,NJD,NSH,1st,1,_,4.6,7600.0,0.6052631578947368,NJD,2.612,0.4545454545454546,2.888
165,T._Hall_,W,_,NJD,NSH,4th,1,1,4.6,7200.0,0.6388888888888888,NJD,2.612,0.4545454545454546,2.888
166,Kyle_Palmieri_,W,_,NJD,NSH,4th,1,1,4.2,7000.0,0.6,NJD,2.612,0.4545454545454546,2.888
167,Sami_Vatanen_,D,_,NJD,NSH,16th,1,2,3.0,4900.0,0.6122448979591836,NJD,2.612,0.4545454545454546,2.888
168,Nico_Hischier_,C,_,NJD,NSH,13th,1,1,2.8,4800.0,0.5833333333333334,NJD,2.612,0.4545454545454546,2.888
169,D._Severson_,D,_,NJD,NSH,16th,2,2,2.6,3600.0,0.7222222222222222,NJD,2.612,0.4545454545454546,2.888
170,Will_Butcher_,D,_,NJD,NSH,16th,3,1,2.5,4400.0,0.5681818181818181,NJD,2.612,0.4545454545454546,2.888
171,Andy_Greene_,D,_,NJD,NSH,16th,2,_,2.3,3500.0,0.6571428571428571,NJD,2.612,0.4545454545454546,2.888
172,B._Coleman_,W,_,NJD,NSH,4th,3,_,2.3,3800.0,0.6052631578947368,NJD,2.612,0.4545454545454546,2.888
173,J._Dea_,C,_,NJD,NSH,13th,2,_,2.0,3700.0,0.5405405405405405,NJD,2.612,0.4545454545454546,2.888
174,B._Boyle_,W,_,NJD,NSH,4th,4,1,1.7,3200.0,0.53125,NJD,2.612,0.4545454545454546,2.888
175,M._Johansson_,W,_,NJD,NSH,4th,2,2,1.7,3300.0,0.5151515151515151,NJD,2.612,0.4545454545454546,2.888
176,M._Mueller_,D,_,NJD,NSH,16th,1,_,1.6,3200.0,0.5,NJD,2.612,0.4545454545454546,2.888
177,M._Wood_,W,_,NJD,NSH,4th,3,2,1.5,3500.0,0.42857142857142855,NJD,2.612,0.4545454545454546,2.888
178,S._Noesen_,W,_,NJD,NSH,4th,4,2,1.4,3200.0,0.43749999999999994,NJD,2.612,0.4545454545454546,2.888
179,Eric_Gryba_,D,_,NJD,NSH,16th,3,_,1.2,2500.0,0.48,NJD,2.612,0.4545454545454546,2.888
180,P._Zacha_,C,_,NJD,NSH,13th,2,_,1.1,3000.0,0.3666666666666667,NJD,2.612,0.4545454545454546,2.888
181,John_Quenneville_,C,_,NJD,NSH,13th,3,_,1.0,2600.0,0.3846153846153846,NJD,2.612,0.4545454545454546,2.888
182,E._Malkin_,C,_,PIT,CGY,11th,2,1,4.5,7100.0,0.6338028169014085,PIT,3.211,0.5121951219512195,3.289
183,Phil_Kessel_,W,_,PIT,CGY,24th,2,1,4.1,6900.0,0.5942028985507245,PIT,3.211,0.5121951219512195,3.289
184,Kris_Letang_,D,_,PIT,CGY,13th,1,1,3.8,6500.0,0.5846153846153845,PIT,3.211,0.5121951219512195,3.289
185,Matt_Murray_,G,STARTING GOALIE,PIT,CGY,3rd,1,_,3.8,7400.0,0.5135135135135135,PIT,3.211,0.5121951219512195,3.289
186,S._Crosby_,C,_,PIT,CGY,11th,1,1,3.4,6700.0,0.5074626865671642,PIT,3.211,0.5121951219512195,3.289
187,Jake_Guentzel_,W,_,PIT,CGY,24th,1,2,3.1,5500.0,0.5636363636363636,PIT,3.211,0.5121951219512195,3.289
188,P._Hornqvist_,W,_,PIT,CGY,24th,3,1,2.5,5900.0,0.423728813559322,PIT,3.211,0.5121951219512195,3.289
189,Jack_Johnson_,D,_,PIT,CGY,13th,3,2,2.5,3400.0,0.7352941176470589,PIT,3.211,0.5121951219512195,3.289
190,J._Oleksiak_,D,_,PIT,CGY,13th,2,_,2.4,3800.0,0.631578947368421,PIT,3.211,0.5121951219512195,3.289
191,Carl_Hagelin_,W,_,PIT,CGY,24th,2,_,2.3,3600.0,0.6388888888888888,PIT,3.211,0.5121951219512195,3.289
192,B._Dumoulin_,D,_,PIT,CGY,13th,1,_,1.7,3200.0,0.53125,PIT,3.211,0.5121951219512195,3.289
193,D._Simon_,W,_,PIT,CGY,24th,3,2,1.7,3300.0,0.5151515151515151,PIT,3.211,0.5121951219512195,3.289
194,Olli_Maatta_,D,_,PIT,CGY,13th,2,2,1.4,3000.0,0.4666666666666666,PIT,3.211,0.5121951219512195,3.289
195,B._Rust_,W,_,PIT,CGY,24th,1,_,1.4,3800.0,0.3684210526315789,PIT,3.211,0.5121951219512195,3.289
196,D._Brassard_,C,_,PIT,CGY,11th,3,2,1.3,3700.0,0.35135135135135137,PIT,3.211,0.5121951219512195,3.289
197,Chad_Ruhwedel_,D,_,PIT,CGY,13th,3,_,1.2,2600.0,0.4615384615384615,PIT,3.211,0.5121951219512195,3.289
198,B._Holtby_,G,STARTING GOALIE,WSH,EDM,16th,1,_,4.5,7400.0,0.6081081081081081,WAS,3.151,0.5454545454545454,2.849
199,Alex_Ovechkin_,W,_,WSH,EDM,3rd,1,1,4.4,8000.0,0.55,WAS,3.151,0.5454545454545454,2.849
200,John_Carlson_,D,_,WSH,EDM,26th,2,1,4.4,6800.0,0.6470588235294118,WAS,3.151,0.5454545454545454,2.849
201,E._Kuznetsov_,C,_,WSH,EDM,19th,1,1,4.3,7300.0,0.589041095890411,WAS,3.151,0.5454545454545454,2.849
