,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
40,B._Wheeler_,W,_,WPG,NYI,15th,1,1,4.7,7100.0,0.6619718309859155,WIN,3.278,0.5833333333333334,2.722
41,P._Laine_,W,_,WPG,NYI,15th,2,1,4.1,7800.0,0.5256410256410257,WIN,3.278,0.5833333333333334,2.722
42,C._Hellebuyck_,G,_,WPG,NYI,11th,1,_,3.9,7400.0,0.527027027027027,WIN,3.278,0.5833333333333334,2.722
43,L._Brossoit_,G,_,WPG,NYI,11th,2,_,3.5,7400.0,0.47297297297297297,WIN,3.278,0.5833333333333334,2.722
44,N._Ehlers_,W,_,WPG,NYI,15th,1,2,3.3,5400.0,0.611111111111111,WIN,3.278,0.5833333333333334,2.722
45,J._Trouba_,D,_,WPG,NYI,5th,1,2,3.3,5100.0,0.6470588235294118,WIN,3.278,0.5833333333333334,2.722
46,Josh_Morrissey_,D,_,WPG,NYI,5th,1,1,3.0,4800.0,0.625,WIN,3.278,0.5833333333333334,2.722
47,Kyle_Connor_,W,_,WPG,NYI,15th,2,1,2.7,6000.0,0.45,WIN,3.278,0.5833333333333334,2.722
48,Ben_Chiarot_,D,_,WPG,NYI,5th,3,_,2.3,3100.0,0.7419354838709676,WIN,3.278,0.5833333333333334,2.722
49,B._Little_,C,_,WPG,NYI,2nd,2,2,2.2,4300.0,0.5116279069767442,WIN,3.278,0.5833333333333334,2.722
50,B._Tanev_,W,_,WPG,NYI,15th,3,_,2.2,3900.0,0.5641025641025642,WIN,3.278,0.5833333333333334,2.722
51,M._Appleton_,W,_,WPG,NYI,15th,4,_,1.8,2500.0,0.72,WIN,3.278,0.5833333333333334,2.722
52,M._Perreault_,W,_,WPG,NYI,15th,4,2,1.7,2800.0,0.6071428571428572,WIN,3.278,0.5833333333333334,2.722
53,Adam_Lowry_,C,_,WPG,NYI,2nd,3,_,1.7,3300.0,0.5151515151515151,WIN,3.278,0.5833333333333334,2.722
54,C._Schilling_,D,_,WPG,NYI,5th,2,_,1.7,2600.0,0.6538461538461539,WIN,3.278,0.5833333333333334,2.722
55,Sami_Niku_,D,_,WPG,NYI,5th,3,_,1.6,3400.0,0.4705882352941177,WIN,3.278,0.5833333333333334,2.722
56,A._Copp_,W,_,WPG,NYI,15th,3,_,1.5,2500.0,0.6,WIN,3.278,0.5833333333333334,2.722
57,Jack_Roslovic_,C,_,WPG,NYI,2nd,4,_,1.3,2500.0,0.52,WIN,3.278,0.5833333333333334,2.722
58,T._Myers_,D,_,WPG,NYI,5th,2,2,1.3,3000.0,0.43333333333333335,WIN,3.278,0.5833333333333334,2.722
59,N._MacKinnon_,C,_,COL,PIT,24th,1,1,5.2,7900.0,0.6582278481012658,COL,2.949,0.41666666666666663,3.551
60,M._Rantanen_,W,_,COL,PIT,25th,1,1,4.9,7400.0,0.6621621621621622,COL,2.949,0.41666666666666663,3.551
61,S._Varlamov_,G,_,COL,PIT,20th,1,_,4.8,7900.0,0.6075949367088607,COL,2.949,0.41666666666666663,3.551
62,G._Landeskog_,W,_,COL,PIT,25th,1,1,3.7,6800.0,0.5441176470588236,COL,2.949,0.41666666666666663,3.551
63,P._Grubauer_,G,_,COL,PIT,20th,2,_,3.4,7700.0,0.44155844155844154,COL,2.949,0.41666666666666663,3.551
64,S._Girard_,D,_,COL,PIT,19th,1,1,2.6,4000.0,0.65,COL,2.949,0.41666666666666663,3.551
65,Carl_Soderberg_,C,_,COL,PIT,24th,3,2,2.5,4400.0,0.5681818181818181,COL,2.949,0.41666666666666663,3.551
66,T._Jost_,W,_,COL,PIT,25th,2,2,2.2,3400.0,0.6470588235294118,COL,2.949,0.41666666666666663,3.551
67,Josh_Anderson_,D,_,COL,PIT,19th,2,2,2.1,2500.0,0.8400000000000001,COL,2.949,0.41666666666666663,3.551
68,Ian_Cole_,D,_,COL,PIT,19th,2,_,2.0,3900.0,0.5128205128205129,COL,2.949,0.41666666666666663,3.551
69,Erik_Johnson_,D,_,COL,PIT,19th,1,2,2.0,3600.0,0.5555555555555556,COL,2.949,0.41666666666666663,3.551
70,P._Nemeth_,D,_,COL,PIT,19th,3,_,1.8,2600.0,0.6923076923076923,COL,2.949,0.41666666666666663,3.551
71,J.T._Compher_,C,_,COL,PIT,24th,2,2,1.7,3500.0,0.4857142857142857,COL,2.949,0.41666666666666663,3.551
72,Matt_Nieto_,W,_,COL,PIT,25th,3,_,1.7,2600.0,0.6538461538461539,COL,2.949,0.41666666666666663,3.551
73,Sven_Andrighetto_,W,_,COL,PIT,25th,4,_,1.4,2900.0,0.48275862068965514,COL,2.949,0.41666666666666663,3.551
74,N._Zadorov_,D,_,COL,PIT,19th,2,_,1.4,2600.0,0.5384615384615384,COL,2.949,0.41666666666666663,3.551
75,A._Kerfoot_,C,_,COL,PIT,24th,4,2,1.3,3700.0,0.35135135135135137,COL,2.949,0.41666666666666663,3.551
76,Matt_Calvert_,W,_,COL,PIT,25th,3,_,1.2,2900.0,0.41379310344827586,COL,2.949,0.41666666666666663,3.551
77,Mark_Alt_,D,_,COL,PIT,19th,3,_,1.2,2600.0,0.4615384615384615,COL,2.949,0.41666666666666663,3.551
78,G._Bourque_,W,_,COL,PIT,25th,4,_,1.1,2500.0,0.44000000000000006,COL,2.949,0.41666666666666663,3.551
79,C._Wilson_,W,_,COL,PIT,25th,2,1,1.1,3100.0,0.3548387096774194,COL,2.949,0.41666666666666663,3.551
80,J._Huberdeau_,W,_,FLA,BOS,19th,1,1,4.6,5900.0,0.7796610169491525,FLA,2.651,0.4672897196261683,2.849
81,E._Dadonov_,W,_,FLA,BOS,19th,2,1,4.6,6000.0,0.7666666666666666,FLA,2.651,0.4672897196261683,2.849
82,A._Barkov_,C,_,FLA,BOS,7th,1,1,3.9,5700.0,0.6842105263157895,FLA,2.651,0.4672897196261683,2.849
83,J._Reimer_,G,_,FLA,BOS,26th,1,_,3.8,7200.0,0.5277777777777778,FLA,2.651,0.4672897196261683,2.849
84,Mike_Hoffman_,W,_,FLA,BOS,19th,1,1,3.4,6000.0,0.5666666666666667,FLA,2.651,0.4672897196261683,2.849
85,K._Yandle_,D,_,FLA,BOS,15th,1,1,3.2,5000.0,0.64,FLA,2.651,0.4672897196261683,2.849
86,A._Ekblad_,D,_,FLA,BOS,15th,1,2,3.0,4200.0,0.7142857142857143,FLA,2.651,0.4672897196261683,2.849
87,M._Hutchinson_,G,_,FLA,BOS,26th,2,_,2.8,7200.0,0.38888888888888884,FLA,2.651,0.4672897196261683,2.849
88,F._Vatrano_,W,_,FLA,BOS,19th,2,2,2.8,4100.0,0.6829268292682927,FLA,2.651,0.4672897196261683,2.849
89,J._McCann_,C,_,FLA,BOS,7th,2,2,2.3,3400.0,0.676470588235294,FLA,2.651,0.4672897196261683,2.849
90,C._Sceviour_,W,_,FLA,BOS,19th,4,_,2.0,2900.0,0.6896551724137931,FLA,2.651,0.4672897196261683,2.849
91,M._Weegar_,D,_,FLA,BOS,15th,3,_,1.8,2500.0,0.72,FLA,2.651,0.4672897196261683,2.849
92,Mark_Pysyk_,D,_,FLA,BOS,15th,2,_,1.6,2500.0,0.64,FLA,2.651,0.4672897196261683,2.849
93,Nick_Bjugstad_,C,_,FLA,BOS,7th,3,2,1.6,3100.0,0.5161290322580645,FLA,2.651,0.4672897196261683,2.849
94,A._Petrovic_,D,_,FLA,BOS,15th,3,_,1.4,2500.0,0.5599999999999999,FLA,2.651,0.4672897196261683,2.849
95,D._Hunt_,W,_,FLA,BOS,19th,3,_,1.1,2700.0,0.40740740740740744,FLA,2.651,0.4672897196261683,2.849
96,Troy_Brouwer_,W,_,FLA,BOS,19th,3,_,1.1,2600.0,0.4230769230769231,FLA,2.651,0.4672897196261683,2.849
97,Juho_Lammikko_,C,_,FLA,BOS,7th,4,_,0.7,2500.0,0.27999999999999997,FLA,2.651,0.4672897196261683,2.849
98,M._Haley_,W,_,FLA,BOS,19th,4,_,0.7,2500.0,0.27999999999999997,FLA,2.651,0.4672897196261683,2.849
99,J._Halak_,G,_,BOS,FLA,22nd,1,_,4.5,7700.0,0.5844155844155844,BOS,2.849,0.5327102803738317,2.651
100,T._Krug_,D,_,BOS,FLA,22nd,1,1,3.9,5200.0,0.75,BOS,2.849,0.5327102803738317,2.651
101,D._Pastrnak_,W,_,BOS,FLA,21st,1,1,3.7,7200.0,0.513888888888889,BOS,2.849,0.5327102803738317,2.651
102,Brad_Marchand_,W,_,BOS,FLA,21st,1,1,3.6,6300.0,0.5714285714285715,BOS,2.849,0.5327102803738317,2.651
103,T._Rask_,G,_,BOS,FLA,22nd,2,_,3.5,7700.0,0.45454545454545453,BOS,2.849,0.5327102803738317,2.651
104,D._Krejci_,C,_,BOS,FLA,26th,2,2,2.7,4400.0,0.6136363636363636,BOS,2.849,0.5327102803738317,2.651
105,Jake_DeBrusk_,W,_,BOS,FLA,21st,2,1,2.7,4300.0,0.6279069767441862,BOS,2.849,0.5327102803738317,2.651
106,John_Moore_,D,_,BOS,FLA,22nd,2,2,2.3,3400.0,0.676470588235294,BOS,2.849,0.5327102803738317,2.651
107,Matt_Grzelcyk_,D,_,BOS,FLA,22nd,2,2,2.2,3200.0,0.6875,BOS,2.849,0.5327102803738317,2.651
108,D._Backes_,W,_,BOS,FLA,21st,4,1,1.8,2900.0,0.6206896551724138,BOS,2.849,0.5327102803738317,2.651
109,Ryan_Donato_,W,_,BOS,FLA,21st,2,2,1.7,3300.0,0.5151515151515151,BOS,2.849,0.5327102803738317,2.651
110,J._Nordstrom_,C,_,BOS,FLA,26th,3,_,1.6,3300.0,0.4848484848484849,BOS,2.849,0.5327102803738317,2.651
111,B._Carlo_,D,_,BOS,FLA,22nd,1,_,1.4,2700.0,0.5185185185185185,BOS,2.849,0.5327102803738317,2.651
112,J._Lauzon_,D,_,BOS,FLA,22nd,3,_,1.4,2500.0,0.5599999999999999,BOS,2.849,0.5327102803738317,2.651
113,D._Heinen_,W,_,BOS,FLA,21st,3,2,1.4,3200.0,0.43749999999999994,BOS,2.849,0.5327102803738317,2.651
114,Sean_Kuraly_,C,_,BOS,FLA,26th,4,_,1.3,2500.0,0.52,BOS,2.849,0.5327102803738317,2.651
115,C._Wagner_,W,_,BOS,FLA,21st,4,_,1.2,2500.0,0.48,BOS,2.849,0.5327102803738317,2.651
116,C._Cave_,C,_,BOS,FLA,26th,1,_,1.2,3700.0,0.3243243243243243,BOS,2.849,0.5327102803738317,2.651
117,Noel_Acciari_,W,_,BOS,FLA,21st,3,_,1.1,2500.0,0.44000000000000006,BOS,2.849,0.5327102803738317,2.651
118,C._Clifton_,D,_,BOS,FLA,22nd,3,_,1.1,2500.0,0.44000000000000006,BOS,2.849,0.5327102803738317,2.651
119,F._Andersen_,G,_,TOR,BUF,14th,1,_,4.5,8400.0,0.5357142857142857,TOR,3.086,0.609375,2.414
120,M._Marner_,W,_,TOR,BUF,13th,1,1,4.4,7000.0,0.6285714285714287,TOR,3.086,0.609375,2.414
121,A._Matthews_,C,_,TOR,BUF,22nd,2,1,3.9,8100.0,0.4814814814814815,TOR,3.086,0.609375,2.414
122,M._Rielly_,D,_,TOR,BUF,23rd,1,1,3.6,6300.0,0.5714285714285715,TOR,3.086,0.609375,2.414
123,John_Tavares_,C,_,TOR,BUF,22nd,1,1,3.6,6700.0,0.5373134328358209,TOR,3.086,0.609375,2.414
124,G._Sparks_,G,_,TOR,BUF,14th,2,_,3.5,8300.0,0.4216867469879518,TOR,3.086,0.609375,2.414
125,N._Kadri_,C,_,TOR,BUF,22nd,3,1,2.6,4100.0,0.6341463414634148,TOR,3.086,0.609375,2.414
126,Zach_Hyman_,W,_,TOR,BUF,13th,1,_,2.6,4800.0,0.5416666666666667,TOR,3.086,0.609375,2.414
127,P._Marleau_,W,_,TOR,BUF,13th,2,2,2.6,4500.0,0.5777777777777778,TOR,3.086,0.609375,2.414
128,A._Johnsson_,W,_,TOR,BUF,13th,3,2,2.5,3800.0,0.6578947368421053,TOR,3.086,0.609375,2.414
129,K._Kapanen_,W,_,TOR,BUF,13th,2,2,2.2,4400.0,0.5,TOR,3.086,0.609375,2.414
130,Igor_Ozhiganov_,D,_,TOR,BUF,23rd,3,_,2.1,2500.0,0.8400000000000001,TOR,3.086,0.609375,2.414
131,Ron_Hainsey_,D,_,TOR,BUF,23rd,1,_,1.9,3400.0,0.5588235294117647,TOR,3.086,0.609375,2.414
132,Jake_Gardiner_,D,_,TOR,BUF,23rd,2,2,1.8,3300.0,0.5454545454545455,TOR,3.086,0.609375,2.414
133,T._Dermott_,D,_,TOR,BUF,23rd,3,_,1.8,2900.0,0.6206896551724138,TOR,3.086,0.609375,2.414
134,N._Zaitsev_,D,_,TOR,BUF,23rd,2,_,1.6,2600.0,0.6153846153846154,TOR,3.086,0.609375,2.414
135,T._Ennis_,W,_,TOR,BUF,13th,4,2,1.6,2900.0,0.5517241379310345,TOR,3.086,0.609375,2.414
136,Par_Lindholm_,W,_,TOR,BUF,13th,4,_,1.5,2800.0,0.5357142857142857,TOR,3.086,0.609375,2.414
137,F._Gauthier_,C,_,TOR,BUF,22nd,4,_,1.3,2500.0,0.52,TOR,3.086,0.609375,2.414
138,C._Brown_,W,_,TOR,BUF,13th,3,_,1.1,2500.0,0.44000000000000006,TOR,3.086,0.609375,2.414
139,M._Fleury_,G,_,VGK,WSH,1st,1,_,4.5,7800.0,0.576923076923077,VGK,3.307,0.5918367346938775,2.693
140,Alex_Tuch_,W,_,VGK,WSH,10th,2,1,4.1,6000.0,0.6833333333333332,VGK,3.307,0.5918367346938775,2.693
141,W._Karlsson_,C,_,VGK,WSH,25th,1,2,3.8,5400.0,0.7037037037037036,VGK,3.307,0.5918367346938775,2.693
142,Max_Pacioretty_,W,_,VGK,WSH,10th,2,1,3.6,5300.0,0.679245283018868,VGK,3.307,0.5918367346938775,2.693
143,R._Smith_,W,_,VGK,WSH,10th,1,1,3.0,4500.0,0.6666666666666666,VGK,3.307,0.5918367346938775,2.693
144,M._Subban_,G,_,VGK,WSH,1st,2,_,2.9,7600.0,0.3815789473684211,VGK,3.307,0.5918367346938775,2.693
145,Cody_Eakin_,C,_,VGK,WSH,25th,2,2,2.6,4000.0,0.65,VGK,3.307,0.5918367346938775,2.693
146,J._Marchessault_,W,_,VGK,WSH,10th,1,1,2.2,5500.0,0.4,VGK,3.307,0.5918367346938775,2.693
147,D._Engelland_,D,_,VGK,WSH,14th,2,_,2.2,3200.0,0.6875,VGK,3.307,0.5918367346938775,2.693
148,Shea_Theodore_,D,_,VGK,WSH,14th,2,2,2.2,4000.0,0.55,VGK,3.307,0.5918367346938775,2.693
149,C._Miller_,D,_,VGK,WSH,14th,3,1,1.9,3600.0,0.5277777777777778,VGK,3.307,0.5918367346938775,2.693
150,B._McNabb_,D,_,VGK,WSH,14th,1,_,1.8,2500.0,0.72,VGK,3.307,0.5918367346938775,2.693
151,Nate_Schmidt_,D,_,VGK,WSH,14th,1,2,1.7,3200.0,0.53125,VGK,3.307,0.5918367346938775,2.693
152,Ryan_Reaves_,W,_,VGK,WSH,10th,4,2,1.6,2500.0,0.64,VGK,3.307,0.5918367346938775,2.693
153,Nick_Holden_,D,_,VGK,WSH,14th,3,_,1.5,2900.0,0.5172413793103449,VGK,3.307,0.5918367346938775,2.693
154,D._Carr_,W,_,VGK,WSH,10th,3,_,1.4,2600.0,0.5384615384615384,VGK,3.307,0.5918367346938775,2.693
155,W._Carrier_,W,_,VGK,WSH,10th,4,_,1.3,2500.0,0.52,VGK,3.307,0.5918367346938775,2.693
156,P._Bellemare_,C,_,VGK,WSH,25th,4,_,1.3,2600.0,0.5,VGK,3.307,0.5918367346938775,2.693
157,Ryan_Carpenter_,W,_,VGK,WSH,10th,3,_,1.3,2500.0,0.52,VGK,3.307,0.5918367346938775,2.693
158,T._Nosek_,C,_,VGK,WSH,25th,3,_,1.2,2700.0,0.4444444444444444,VGK,3.307,0.5918367346938775,2.693
159,S._Crosby_,C,_,PIT,COL,4th,1,1,4.4,7100.0,0.619718309859155,PIT,3.551,0.5833333333333334,2.949
160,C._DeSmith_,G,_,PIT,COL,8th,1,_,3.9,7200.0,0.5416666666666666,PIT,3.551,0.5833333333333334,2.949
161,Kris_Letang_,D,_,PIT,COL,11th,1,1,3.6,6000.0,0.6,PIT,3.551,0.5833333333333334,2.949
162,P._Hornqvist_,W,_,PIT,COL,6th,2,1,3.5,5600.0,0.625,PIT,3.551,0.5833333333333334,2.949
163,Jake_Guentzel_,W,_,PIT,COL,6th,1,2,3.2,5800.0,0.5517241379310345,PIT,3.551,0.5833333333333334,2.949
164,T._Jarry_,G,_,PIT,COL,8th,2,_,3.0,7000.0,0.42857142857142855,PIT,3.551,0.5833333333333334,2.949
165,Phil_Kessel_,W,_,PIT,COL,6th,3,1,2.8,5800.0,0.48275862068965514,PIT,3.551,0.5833333333333334,2.949
166,E._Malkin_,C,_,PIT,COL,4th,2,1,2.6,6200.0,0.41935483870967744,PIT,3.551,0.5833333333333334,2.949
167,M._Pettersson_,D,_,PIT,COL,11th,3,_,2.1,2900.0,0.7241379310344828,PIT,3.551,0.5833333333333334,2.949
168,D._Simon_,W,_,PIT,COL,6th,1,2,2.1,3700.0,0.5675675675675675,PIT,3.551,0.5833333333333334,2.949
169,T._Pearson_,W,_,PIT,COL,6th,2,_,2.0,3500.0,0.5714285714285714,PIT,3.551,0.5833333333333334,2.949
170,B._Dumoulin_,D,_,PIT,COL,11th,1,_,2.0,3300.0,0.6060606060606061,PIT,3.551,0.5833333333333334,2.949
171,Zach_Aston-Reese_,W,_,PIT,COL,6th,3,_,1.7,2500.0,0.6799999999999999,PIT,3.551,0.5833333333333334,2.949
172,Jack_Johnson_,D,_,PIT,COL,11th,3,_,1.6,3100.0,0.5161290322580645,PIT,3.551,0.5833333333333334,2.949
173,J._Riikola_,D,_,PIT,COL,11th,2,2,1.4,2600.0,0.5384615384615384,PIT,3.551,0.5833333333333334,2.949
174,Olli_Maatta_,D,_,PIT,COL,11th,2,_,1.4,2800.0,0.5,PIT,3.551,0.5833333333333334,2.949
175,R._Sheahan_,W,_,PIT,COL,6th,4,_,1.4,2500.0,0.5599999999999999,PIT,3.551,0.5833333333333334,2.949
176,J._Oleksiak_,D,_,PIT,COL,11th,3,2,1.2,3000.0,0.39999999999999997,PIT,3.551,0.5833333333333334,2.949
177,D._Grant_,C,_,PIT,COL,4th,4,_,1.2,2500.0,0.48,PIT,3.551,0.5833333333333334,2.949
178,B._Rust_,W,_,PIT,COL,6th,4,_,1.1,2700.0,0.40740740740740744,PIT,3.551,0.5833333333333334,2.949
179,D._Brassard_,C,_,PIT,COL,4th,3,2,0.8,3000.0,0.26666666666666666,PIT,3.551,0.5833333333333334,2.949
180,Adin_Hill_,G,_,ARI,LAK,17th,1,_,4.4,7600.0,0.5789473684210527,ARI,2.612,0.4545454545454546,2.888
181,A._Raanta_DTD,G,_,ARI,LAK,17th,_,_,4.1,7800.0,0.5256410256410257,ARI,2.612,0.4545454545454546,2.888
182,C._Pickard_,G,_,ARI,LAK,17th,_,_,3.8,7400.0,0.5135135135135135,ARI,2.612,0.4545454545454546,2.888
183,C._Keller_,W,_,ARI,LAK,5th,1,1,3.0,4700.0,0.6382978723404255,ARI,2.612,0.4545454545454546,2.888
184,H._Miska_,G,_,ARI,LAK,17th,2,_,2.8,6500.0,0.43076923076923074,ARI,2.612,0.4545454545454546,2.888
185,Alex_Goligoski_,D,_,ARI,LAK,25th,3,2,2.7,3900.0,0.6923076923076924,ARI,2.612,0.4545454545454546,2.888
186,O._Ekman-Larsson_,D,_,ARI,LAK,25th,1,1,2.5,4500.0,0.5555555555555556,ARI,2.612,0.4545454545454546,2.888
187,Nick_Schmaltz_,W,_,ARI,LAK,5th,1,_,2.5,3800.0,0.6578947368421053,ARI,2.612,0.4545454545454546,2.888
188,J._Chychrun_,D,_,ARI,LAK,25th,2,1,2.4,4000.0,0.6,ARI,2.612,0.4545454545454546,2.888
189,N._Hjalmarsson_,D,_,ARI,LAK,25th,2,_,2.1,2600.0,0.8076923076923077,ARI,2.612,0.4545454545454546,2.888
190,D._Stepan_,C,_,ARI,LAK,23rd,2,2,2.1,4800.0,0.43750000000000006,ARI,2.612,0.4545454545454546,2.888
191,V._Hinostroza_,W,_,ARI,LAK,5th,3,_,1.8,3400.0,0.5294117647058824,ARI,2.612,0.4545454545454546,2.888
192,Brad_Richardson_,C,_,ARI,LAK,23rd,3,_,1.8,3300.0,0.5454545454545455,ARI,2.612,0.4545454545454546,2.888
193,R._Panik_,W,_,ARI,LAK,5th,2,2,1.6,3200.0,0.5,ARI,2.612,0.4545454545454546,2.888
194,K._Connauton_,D,_,ARI,LAK,25th,1,_,1.5,3100.0,0.48387096774193544,ARI,2.612,0.4545454545454546,2.888
195,Nick_Cousins_,C,_,ARI,LAK,23rd,4,_,1.5,2700.0,0.5555555555555555,ARI,2.612,0.4545454545454546,2.888
196,Alex_Galchenyuk_,C,_,ARI,LAK,23rd,1,1,1.4,3800.0,0.3684210526315789,ARI,2.612,0.4545454545454546,2.888
197,L._Crouse_,W,_,ARI,LAK,5th,3,_,1.4,2700.0,0.5185185185185185,ARI,2.612,0.4545454545454546,2.888
198,J._Oesterle_,D,_,ARI,LAK,25th,3,2,1.3,2700.0,0.48148148148148145,ARI,2.612,0.4545454545454546,2.888
199,C._Fischer_,W,_,ARI,LAK,5th,2,1,1.3,3100.0,0.41935483870967744,ARI,2.612,0.4545454545454546,2.888
200,Josh_Archibald_,W,_,ARI,LAK,5th,4,_,1.3,2500.0,0.52,ARI,2.612,0.4545454545454546,2.888
201,M._Kempe_,W,_,ARI,LAK,5th,4,_,0.9,2500.0,0.36,ARI,2.612,0.4545454545454546,2.888
202,Cam_Atkinson_,W,_,CBJ,CGY,3rd,1,1,4.2,6600.0,0.6363636363636365,COB,3.217,0.5652173913043478,2.783
203,S._Bobrovsky_,G,_,CBJ,CGY,21st,1,_,4.0,8100.0,0.4938271604938272,COB,3.217,0.5652173913043478,2.783
204,P._Dubois_,C,_,CBJ,CGY,9th,1,1,3.4,5800.0,0.5862068965517241,COB,3.217,0.5652173913043478,2.783
