,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
18,G._Bourque_,W,_,COL,NSH,21st,4,_,0.9,2500.0,0.36,COL,2.766,0.5052301255230125,2.734
19,Sven_Andrighetto_,W,_,COL,NSH,21st,3,2,0.8,2600.0,0.3076923076923077,COL,2.766,0.5052301255230125,2.734
20,Matt_Nieto_,W,_,COL,NSH,21st,4,_,0.7,2600.0,0.2692307692307692,COL,2.766,0.5052301255230125,2.734
21,M._Jones_,G,_,SJS,FLA,28th,1,_,4.8,7900.0,0.6075949367088607,SAN,3.519,0.574468085106383,2.981
22,E._Kane_,W,_,SJS,FLA,10th,3,2,4.3,6500.0,0.6615384615384615,SAN,3.519,0.574468085106383,2.981
23,B._Burns_,D,_,SJS,FLA,21st,1,1,4.0,6800.0,0.5882352941176471,SAN,3.519,0.574468085106383,2.981
24,Erik_Karlsson_DTD,D,_,SJS,FLA,21st,2,1,3.8,6400.0,0.5937499999999999,SAN,3.519,0.574468085106383,2.981
25,T._Hertl_,C,_,SJS,FLA,13th,3,1,3.3,6100.0,0.5409836065573771,SAN,3.519,0.574468085106383,2.981
26,A._Dell_,G,_,SJS,FLA,28th,2,_,3.3,7700.0,0.42857142857142855,SAN,3.519,0.574468085106383,2.981
27,Timo_Meier_,W,_,SJS,FLA,10th,2,2,2.7,6100.0,0.4426229508196722,SAN,3.519,0.574468085106383,2.981
28,Joe_Pavelski_,W,_,SJS,FLA,10th,1,1,2.7,5900.0,0.4576271186440678,SAN,3.519,0.574468085106383,2.981
29,K._Labanc_,W,_,SJS,FLA,10th,4,_,2.4,3300.0,0.7272727272727273,SAN,3.519,0.574468085106383,2.981
30,L._Couture_,C,_,SJS,FLA,13th,2,1,2.3,5700.0,0.40350877192982454,SAN,3.519,0.574468085106383,2.981
31,B._Dillon_,D,_,SJS,FLA,21st,2,_,2.2,2700.0,0.8148148148148149,SAN,3.519,0.574468085106383,2.981
32,J._Braun_,D,_,SJS,FLA,21st,3,_,2.1,3800.0,0.5526315789473685,SAN,3.519,0.574468085106383,2.981
33,Joe_Thornton_,C,_,SJS,FLA,13th,1,2,2.1,4000.0,0.525,SAN,3.519,0.574468085106383,2.981
34,J._Donskoi_,W,_,SJS,FLA,10th,3,_,1.9,4200.0,0.45238095238095233,SAN,3.519,0.574468085106383,2.981
35,R._Simek_,D,_,SJS,FLA,21st,1,_,1.7,2600.0,0.6538461538461539,SAN,3.519,0.574468085106383,2.981
36,M._Karlsson_,W,_,SJS,FLA,10th,4,_,1.4,2500.0,0.5599999999999999,SAN,3.519,0.574468085106383,2.981
37,M._Sorensen_,W,_,SJS,FLA,10th,1,_,1.4,2700.0,0.5185185185185185,SAN,3.519,0.574468085106383,2.981
38,Tim_Heed_,D,_,SJS,FLA,21st,3,_,1.4,2900.0,0.48275862068965514,SAN,3.519,0.574468085106383,2.981
39,B._Goodrow_,C,_,SJS,FLA,13th,4,_,1.2,2500.0,0.48,SAN,3.519,0.574468085106383,2.981
40,L._Radil_,W,_,SJS,FLA,10th,2,_,1.1,3200.0,0.34375,SAN,3.519,0.574468085106383,2.981
41,M._Fleury_,G,_,VGK,MIN,30th,1,_,4.3,8300.0,0.5180722891566264,VGK,3.46,0.6363636363636364,2.54
42,B._Pirri_,W,_,VGK,MIN,27th,1,1,3.8,6300.0,0.6031746031746031,VGK,3.46,0.6363636363636364,2.54
43,J._Marchessault_,W,_,VGK,MIN,27th,1,2,3.8,6100.0,0.6229508196721312,VGK,3.46,0.6363636363636364,2.54
44,Max_Pacioretty_,W,_,VGK,MIN,27th,2,1,3.6,5600.0,0.6428571428571429,VGK,3.46,0.6363636363636364,2.54
45,Alex_Tuch_,W,_,VGK,MIN,27th,2,1,3.3,6000.0,0.5499999999999999,VGK,3.46,0.6363636363636364,2.54
46,M._Lagace_,G,_,VGK,MIN,30th,2,_,3.2,8100.0,0.39506172839506176,VGK,3.46,0.6363636363636364,2.54
47,Paul_Stastny_,C,_,VGK,MIN,16th,2,1,3.2,5100.0,0.627450980392157,VGK,3.46,0.6363636363636364,2.54
48,Shea_Theodore_,D,_,VGK,MIN,20th,2,2,2.9,4300.0,0.6744186046511628,VGK,3.46,0.6363636363636364,2.54
49,Nate_Schmidt_,D,_,VGK,MIN,20th,1,_,2.9,5200.0,0.5576923076923077,VGK,3.46,0.6363636363636364,2.54
50,Cody_Eakin_,C,_,VGK,MIN,16th,3,2,2.8,4200.0,0.6666666666666666,VGK,3.46,0.6363636363636364,2.54
51,W._Karlsson_,C,_,VGK,MIN,16th,1,2,2.5,5800.0,0.4310344827586207,VGK,3.46,0.6363636363636364,2.54
52,C._Miller_,D,_,VGK,MIN,20th,3,1,2.0,3500.0,0.5714285714285714,VGK,3.46,0.6363636363636364,2.54
53,Ryan_Carpenter_,W,_,VGK,MIN,27th,3,_,1.9,2600.0,0.7307692307692307,VGK,3.46,0.6363636363636364,2.54
54,B._McNabb_,D,_,VGK,MIN,20th,1,_,1.8,3500.0,0.5142857142857143,VGK,3.46,0.6363636363636364,2.54
55,O._Lindberg_,W,_,VGK,MIN,27th,3,2,1.6,3000.0,0.5333333333333333,VGK,3.46,0.6363636363636364,2.54
56,Nick_Holden_,D,_,VGK,MIN,20th,3,_,1.5,2900.0,0.5172413793103449,VGK,3.46,0.6363636363636364,2.54
57,D._Engelland_,D,_,VGK,MIN,20th,2,_,1.3,2800.0,0.46428571428571436,VGK,3.46,0.6363636363636364,2.54
58,P._Bellemare_,C,_,VGK,MIN,16th,4,_,1.1,2600.0,0.4230769230769231,VGK,3.46,0.6363636363636364,2.54
59,T._Nosek_,W,_,VGK,MIN,27th,4,_,1.1,2800.0,0.3928571428571429,VGK,3.46,0.6363636363636364,2.54
60,Ryan_Reaves_,W,_,VGK,MIN,27th,4,_,1.0,2500.0,0.4,VGK,3.46,0.6363636363636364,2.54
61,J._Quick_,G,_,LAK,STL,17th,1,_,4.2,7800.0,0.5384615384615385,LOS,2.551,0.4347826086956522,2.949
62,Jack_Campbell_,G,_,LAK,STL,17th,2,_,3.4,7800.0,0.4358974358974359,LOS,2.551,0.4347826086956522,2.949
63,Jake_Muzzin_,D,_,LAK,STL,3rd,2,2,3.2,5100.0,0.627450980392157,LOS,2.551,0.4347826086956522,2.949
64,Jeff_Carter_,C,_,LAK,STL,3rd,2,1,3.0,4800.0,0.625,LOS,2.551,0.4347826086956522,2.949
65,Drew_Doughty_,D,_,LAK,STL,3rd,1,1,2.8,5300.0,0.5283018867924528,LOS,2.551,0.4347826086956522,2.949
66,T._Toffoli_,W,_,LAK,STL,14th,3,2,2.8,4300.0,0.6511627906976744,LOS,2.551,0.4347826086956522,2.949
67,Ilya_Kovalchuk_,W,_,LAK,STL,14th,1,1,2.8,4900.0,0.5714285714285714,LOS,2.551,0.4347826086956522,2.949
68,Anze_Kopitar_,C,_,LAK,STL,3rd,1,1,2.7,5600.0,0.4821428571428572,LOS,2.551,0.4347826086956522,2.949
69,D._Brown_,W,_,LAK,STL,14th,1,1,2.4,5500.0,0.43636363636363634,LOS,2.551,0.4347826086956522,2.949
70,Alec_Martinez_,D,_,LAK,STL,3rd,2,_,2.1,4300.0,0.48837209302325585,LOS,2.551,0.4347826086956522,2.949
71,Alex_Iafallo_,W,_,LAK,STL,14th,2,2,1.9,4400.0,0.43181818181818177,LOS,2.551,0.4347826086956522,2.949
72,D._Forbort_,D,_,LAK,STL,3rd,1,_,1.7,2800.0,0.6071428571428572,LOS,2.551,0.4347826086956522,2.949
73,Dion_Phaneuf_,D,_,LAK,STL,3rd,3,_,1.7,2600.0,0.6538461538461539,LOS,2.551,0.4347826086956522,2.949
74,Kyle_Clifford_,W,_,LAK,STL,14th,4,_,1.4,2500.0,0.5599999999999999,LOS,2.551,0.4347826086956522,2.949
75,Sean_Walker_,D,_,LAK,STL,3rd,3,_,1.4,2900.0,0.48275862068965514,LOS,2.551,0.4347826086956522,2.949
76,A._Kempe_,C,_,LAK,STL,3rd,3,2,1.2,2900.0,0.41379310344827586,LOS,2.551,0.4347826086956522,2.949
77,Carl_Hagelin_,W,_,LAK,STL,14th,3,_,1.2,2900.0,0.41379310344827586,LOS,2.551,0.4347826086956522,2.949
78,A._Wagner_,W,_,LAK,STL,14th,4,_,1.1,2500.0,0.44000000000000006,LOS,2.551,0.4347826086956522,2.949
79,B._Leipsic_,W,_,LAK,STL,14th,2,2,1.1,3000.0,0.3666666666666667,LOS,2.551,0.4347826086956522,2.949
80,Nate_Thompson_,C,_,LAK,STL,3rd,4,_,0.7,2500.0,0.27999999999999997,LOS,2.551,0.4347826086956522,2.949
81,P._Rinne_,G,_,NSH,COL,26th,1,_,4.2,7500.0,0.56,NAS,2.734,0.5238095238095238,2.766
82,V._Arvidsson_,W,_,NSH,COL,17th,1,1,4.2,7600.0,0.5526315789473685,NAS,2.734,0.5238095238095238,2.766
83,R._Josi_,D,_,NSH,COL,31st,1,1,4.0,6300.0,0.6349206349206349,NAS,2.734,0.5238095238095238,2.766
84,J._Saros_,G,_,NSH,COL,26th,2,_,3.6,7300.0,0.4931506849315069,NAS,2.734,0.5238095238095238,2.766
85,F._Forsberg_,W,_,NSH,COL,17th,1,1,3.4,6800.0,0.5,NAS,2.734,0.5238095238095238,2.766
86,Nick_Bonino_,C,_,NSH,COL,11th,2,2,3.0,4400.0,0.6818181818181818,NAS,2.734,0.5238095238095238,2.766
87,Ryan_Ellis_,D,_,NSH,COL,31st,2,2,3.0,5200.0,0.5769230769230769,NAS,2.734,0.5238095238095238,2.766
88,M._Ekholm_,D,_,NSH,COL,31st,2,2,3.0,5500.0,0.5454545454545454,NAS,2.734,0.5238095238095238,2.766
89,C._Sissons_,C,_,NSH,COL,11th,3,1,2.5,4500.0,0.5555555555555556,NAS,2.734,0.5238095238095238,2.766
90,P.K._Subban_,D,_,NSH,COL,31st,1,1,2.2,5600.0,0.3928571428571429,NAS,2.734,0.5238095238095238,2.766
91,K._Fiala_,W,_,NSH,COL,17th,4,2,1.9,4100.0,0.4634146341463415,NAS,2.734,0.5238095238095238,2.766
92,A._Watson_,W,_,NSH,COL,17th,2,_,1.7,3200.0,0.53125,NAS,2.734,0.5238095238095238,2.766
93,Ryan_Hartman_,W,_,NSH,COL,17th,2,_,1.6,3500.0,0.4571428571428572,NAS,2.734,0.5238095238095238,2.766
94,C._Smith_,W,_,NSH,COL,17th,3,2,1.6,5300.0,0.30188679245283023,NAS,2.734,0.5238095238095238,2.766
95,C._Jarnkrok_,C,_,NSH,COL,11th,1,_,1.5,3800.0,0.39473684210526316,NAS,2.734,0.5238095238095238,2.766
96,R._Grimaldi_,W,_,NSH,COL,17th,4,_,1.5,2700.0,0.5555555555555555,NAS,2.734,0.5238095238095238,2.766
97,Y._Weber_,D,_,NSH,COL,31st,3,_,1.4,2500.0,0.5599999999999999,NAS,2.734,0.5238095238095238,2.766
98,Dan_Hamhuis_,D,_,NSH,COL,31st,3,_,1.3,2500.0,0.52,NAS,2.734,0.5238095238095238,2.766
99,F._Gaudreau_,C,_,NSH,COL,11th,4,_,1.0,2500.0,0.4,NAS,2.734,0.5238095238095238,2.766
100,C._Blackwell_,W,_,NSH,COL,17th,3,_,0.9,4000.0,0.225,NAS,2.734,0.5238095238095238,2.766
101,Ryan_O'Reilly_,C,_,STL,LAK,24th,1,1,4.2,6600.0,0.6363636363636365,STL,2.949,0.5652173913043478,2.551
102,Jake_Allen_,G,_,STL,LAK,22nd,1,_,4.0,7600.0,0.5263157894736842,STL,2.949,0.5652173913043478,2.551
103,J._Binnington_,G,_,STL,LAK,22nd,2,_,3.7,7600.0,0.48684210526315796,STL,2.949,0.5652173913043478,2.551
104,V._Tarasenko_,W,_,STL,LAK,20th,1,1,3.4,6400.0,0.53125,STL,2.949,0.5652173913043478,2.551
105,J._Schwartz_,W,_,STL,LAK,20th,2,2,2.7,4800.0,0.5625000000000001,STL,2.949,0.5652173913043478,2.551
106,Alex_Pietrangelo_,D,_,STL,LAK,27th,1,1,2.6,5400.0,0.48148148148148145,STL,2.949,0.5652173913043478,2.551
107,B._Schenn_,C,_,STL,LAK,24th,2,2,2.5,5200.0,0.4807692307692307,STL,2.949,0.5652173913043478,2.551
108,C._Parayko_,D,_,STL,LAK,27th,2,_,2.4,4800.0,0.5,STL,2.949,0.5652173913043478,2.551
109,Carl_Gunnarsson_,D,_,STL,LAK,27th,1,_,2.2,3000.0,0.7333333333333334,STL,2.949,0.5652173913043478,2.551
110,Jay_Bouwmeester_,D,_,STL,LAK,27th,2,_,2.0,3300.0,0.6060606060606061,STL,2.949,0.5652173913043478,2.551
111,V._Dunn_,D,_,STL,LAK,27th,3,2,2.0,3700.0,0.5405405405405405,STL,2.949,0.5652173913043478,2.551
112,O._Sundqvist_,C,_,STL,LAK,24th,3,1,1.7,3600.0,0.4722222222222222,STL,2.949,0.5652173913043478,2.551
113,Pat_Maroon_,W,_,STL,LAK,20th,1,1,1.5,3200.0,0.46875,STL,2.949,0.5652173913043478,2.551
114,R._Bortuzzo_,D,_,STL,LAK,27th,3,_,1.4,2900.0,0.48275862068965514,STL,2.949,0.5652173913043478,2.551
115,A._Steen_,W,_,STL,LAK,20th,2,2,1.3,3700.0,0.35135135135135137,STL,2.949,0.5652173913043478,2.551
116,J._Kyrou_,W,_,STL,LAK,20th,3,2,1.3,2500.0,0.52,STL,2.949,0.5652173913043478,2.551
117,J._Nolan_,W,_,STL,LAK,20th,4,_,1.2,2500.0,0.48,STL,2.949,0.5652173913043478,2.551
118,S._Blais_,W,_,STL,LAK,20th,3,_,1.1,2500.0,0.44000000000000006,STL,2.949,0.5652173913043478,2.551
119,M._MacEachern_,W,_,STL,LAK,20th,4,_,0.9,2500.0,0.36,STL,2.949,0.5652173913043478,2.551
120,Ivan_Barbashev_,C,_,STL,LAK,24th,4,_,0.8,2500.0,0.32,STL,2.949,0.5652173913043478,2.551
121,Zach_Parise_,W,_,MIN,VGK,19th,3,1,4.0,6200.0,0.6451612903225806,MIN,2.54,0.36363636363636365,3.46
122,D._Dubnyk_,G,_,MIN,VGK,16th,1,_,3.7,7200.0,0.513888888888889,MIN,2.54,0.36363636363636365,3.46
123,Eric_Staal_,C,_,MIN,VGK,18th,1,1,3.1,5300.0,0.5849056603773585,MIN,2.54,0.36363636363636365,3.46
124,Ryan_Suter_,D,_,MIN,VGK,5th,1,1,2.8,5100.0,0.5490196078431373,MIN,2.54,0.36363636363636365,3.46
125,Alex_Stalock_,G,_,MIN,VGK,16th,2,_,2.7,7000.0,0.38571428571428573,MIN,2.54,0.36363636363636365,3.46
126,M._Koivu_,C,_,MIN,VGK,18th,2,2,2.5,4600.0,0.5434782608695653,MIN,2.54,0.36363636363636365,3.46
127,J._Zucker_,W,_,MIN,VGK,19th,2,2,2.5,5100.0,0.4901960784313726,MIN,2.54,0.36363636363636365,3.46
128,J._Spurgeon_,D,_,MIN,VGK,5th,1,2,2.4,5200.0,0.4615384615384615,MIN,2.54,0.36363636363636365,3.46
129,M._Granlund_,W,_,MIN,VGK,19th,2,1,2.2,5400.0,0.40740740740740744,MIN,2.54,0.36363636363636365,3.46
130,L._Belpedio_,D,_,MIN,VGK,5th,3,_,2.2,3300.0,0.6666666666666667,MIN,2.54,0.36363636363636365,3.46
131,C._Coyle_,W,_,MIN,VGK,19th,1,2,2.0,4600.0,0.4347826086956522,MIN,2.54,0.36363636363636365,3.46
132,J._Brodin_,D,_,MIN,VGK,5th,2,_,2.0,4000.0,0.5,MIN,2.54,0.36363636363636365,3.46
133,P._Aberg_,W,_,MIN,VGK,19th,3,1,1.8,3600.0,0.5,MIN,2.54,0.36363636363636365,3.46
134,Greg_Pateryn_,D,_,MIN,VGK,5th,2,_,1.6,2500.0,0.64,MIN,2.54,0.36363636363636365,3.46
135,Nick_Seeler_,D,_,MIN,VGK,5th,3,_,1.6,2500.0,0.64,MIN,2.54,0.36363636363636365,3.46
136,Joel_Eriksson_Ek_,C,_,MIN,VGK,18th,4,_,1.4,2600.0,0.5384615384615384,MIN,2.54,0.36363636363636365,3.46
137,M._Foligno_,W,_,MIN,VGK,19th,4,_,1.3,2500.0,0.52,MIN,2.54,0.36363636363636365,3.46
138,J._Greenway_,W,_,MIN,VGK,19th,1,_,1.2,3000.0,0.39999999999999997,MIN,2.54,0.36363636363636365,3.46
139,Luke_Kunin_,W,_,MIN,VGK,19th,4,2,1.2,2900.0,0.41379310344827586,MIN,2.54,0.36363636363636365,3.46
140,V._Rask_,C,_,MIN,VGK,18th,3,_,1.1,2700.0,0.40740740740740744,MIN,2.54,0.36363636363636365,3.46
141,J._Reimer_,G,_,FLA,SJS,11th,1,_,3.4,7300.0,0.4657534246575342,FLA,2.981,0.42553191489361697,3.519
142,K._Yandle_,D,_,FLA,SJS,17th,1,1,3.3,5300.0,0.6226415094339622,FLA,2.981,0.42553191489361697,3.519
143,V._Trocheck_,C,_,FLA,SJS,21st,2,2,3.3,5900.0,0.559322033898305,FLA,2.981,0.42553191489361697,3.519
144,F._Vatrano_,W,_,FLA,SJS,25th,1,2,3.2,4600.0,0.6956521739130436,FLA,2.981,0.42553191489361697,3.519
145,Mike_Hoffman_,W,_,FLA,SJS,25th,3,1,3.2,6000.0,0.5333333333333333,FLA,2.981,0.42553191489361697,3.519
146,J._Huberdeau_,W,_,FLA,SJS,25th,2,1,3.0,5800.0,0.5172413793103449,FLA,2.981,0.42553191489361697,3.519
147,R._Luongo_,G,_,FLA,SJS,11th,2,_,2.7,7300.0,0.36986301369863017,FLA,2.981,0.42553191489361697,3.519
148,E._Dadonov_,W,_,FLA,SJS,25th,1,1,2.5,5700.0,0.43859649122807015,FLA,2.981,0.42553191489361697,3.519
149,A._Ekblad_,D,_,FLA,SJS,17th,1,2,2.2,4300.0,0.5116279069767442,FLA,2.981,0.42553191489361697,3.519
150,A._Barkov_,C,_,FLA,SJS,21st,1,1,2.1,6300.0,0.33333333333333337,FLA,2.981,0.42553191489361697,3.519
151,Nick_Bjugstad_,W,_,FLA,SJS,25th,2,2,1.9,3300.0,0.5757575757575758,FLA,2.981,0.42553191489361697,3.519
152,H._Borgstrom_,C,_,FLA,SJS,21st,3,2,1.9,3500.0,0.5428571428571428,FLA,2.981,0.42553191489361697,3.519
153,Mark_Pysyk_,D,_,FLA,SJS,17th,2,_,1.9,2500.0,0.76,FLA,2.981,0.42553191489361697,3.519
154,D._Malgin_,W,_,FLA,SJS,25th,3,_,1.3,2700.0,0.48148148148148145,FLA,2.981,0.42553191489361697,3.519
155,J._McCann_,C,_,FLA,SJS,21st,4,_,1.2,3100.0,0.3870967741935484,FLA,2.981,0.42553191489361697,3.519
156,Ian_McCoshen_,D,_,FLA,SJS,17th,3,_,1.2,2500.0,0.48,FLA,2.981,0.42553191489361697,3.519
157,J._Hawryluk_,W,_,FLA,SJS,25th,4,_,1.1,2500.0,0.44000000000000006,FLA,2.981,0.42553191489361697,3.519
158,C._Sceviour_,W,_,FLA,SJS,25th,4,_,1.1,2800.0,0.3928571428571429,FLA,2.981,0.42553191489361697,3.519
159,Josh_Brown_,D,_,FLA,SJS,17th,3,_,0.9,2800.0,0.32142857142857145,FLA,2.981,0.42553191489361697,3.519
