,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
88,John_Moore_,D,_,BOS,CAR,2nd,3,_,2.0,3300.0,0.6060606060606061,BOS,2.949,0.5652173913043478,2.551
89,C._Wagner_,W,_,BOS,CAR,3rd,4,_,1.7,3100.0,0.5483870967741935,BOS,2.949,0.5652173913043478,2.551
90,P._Cehlarik_,W,_,BOS,CAR,3rd,3,_,1.6,2700.0,0.5925925925925926,BOS,2.949,0.5652173913043478,2.551
91,Z._Chara_,D,_,BOS,CAR,2nd,1,_,1.4,3400.0,0.4117647058823529,BOS,2.949,0.5652173913043478,2.551
92,D._Backes_,W,_,BOS,CAR,3rd,3,2,1.2,2700.0,0.4444444444444444,BOS,2.949,0.5652173913043478,2.551
93,C._Coyle_,C,_,BOS,CAR,10th,3,2,1.2,3500.0,0.34285714285714286,BOS,2.949,0.5652173913043478,2.551
94,Noel_Acciari_,C,_,BOS,CAR,10th,4,_,1.2,2700.0,0.4444444444444444,BOS,2.949,0.5652173913043478,2.551
95,J._Nordstrom_,W,_,BOS,CAR,3rd,4,_,1.1,2500.0,0.44000000000000006,BOS,2.949,0.5652173913043478,2.551
96,Matt_Grzelcyk_,D,_,BOS,CAR,2nd,3,2,1.1,2800.0,0.3928571428571429,BOS,2.949,0.5652173913043478,2.551
97,R._Lehner_,G,STARTING GOALIE,NYI,OTT,27th,1,_,5.2,8400.0,0.6190476190476191,NYI,3.931,0.7619047619047619,2.069
98,B._Nelson_,C,_,NYI,OTT,24th,1,1,2.9,5600.0,0.5178571428571429,NYI,3.931,0.7619047619047619,2.069
99,Josh_Bailey_,W,_,NYI,OTT,20th,2,2,2.8,4500.0,0.6222222222222222,NYI,3.931,0.7619047619047619,2.069
100,Ryan_Pulock_,D,_,NYI,OTT,28th,2,2,2.8,5200.0,0.5384615384615384,NYI,3.931,0.7619047619047619,2.069
101,A._Lee_,W,_,NYI,OTT,20th,1,1,2.5,5300.0,0.4716981132075472,NYI,3.931,0.7619047619047619,2.069
102,M._Barzal_,C,_,NYI,OTT,24th,2,1,2.5,5900.0,0.423728813559322,NYI,3.931,0.7619047619047619,2.069
103,Adam_Pelech_,D,_,NYI,OTT,28th,2,_,2.3,3300.0,0.6969696969696969,NYI,3.931,0.7619047619047619,2.069
104,A._Ladd_,W,_,NYI,OTT,20th,3,_,2.2,3500.0,0.6285714285714287,NYI,3.931,0.7619047619047619,2.069
105,J._Boychuk_,D,_,NYI,OTT,28th,1,_,2.2,4200.0,0.5238095238095238,NYI,3.931,0.7619047619047619,2.069
106,C._Cizikas_,C,_,NYI,OTT,24th,4,_,2.0,3600.0,0.5555555555555556,NYI,3.931,0.7619047619047619,2.069
107,S._Mayfield_,D,_,NYI,OTT,28th,3,_,1.9,3600.0,0.5277777777777778,NYI,3.931,0.7619047619047619,2.069
108,A._Beauvillier_,W,_,NYI,OTT,20th,2,2,1.8,3600.0,0.5,NYI,3.931,0.7619047619047619,2.069
109,Cal_Clutterbuck_DTD,W,_,NYI,OTT,20th,4,_,1.8,2900.0,0.6206896551724138,NYI,3.931,0.7619047619047619,2.069
110,V._Filppula_,C,_,NYI,OTT,24th,3,2,1.7,2900.0,0.5862068965517241,NYI,3.931,0.7619047619047619,2.069
111,J._Eberle_,W,_,NYI,OTT,20th,1,1,1.7,4500.0,0.37777777777777777,NYI,3.931,0.7619047619047619,2.069
112,Nick_Leddy_,D,_,NYI,OTT,28th,1,1,1.7,3100.0,0.5483870967741935,NYI,3.931,0.7619047619047619,2.069
113,D._Toews_,D,_,NYI,OTT,28th,3,2,1.4,3500.0,0.39999999999999997,NYI,3.931,0.7619047619047619,2.069
114,Leo_Komarov_,W,_,NYI,OTT,20th,3,_,1.4,2500.0,0.5599999999999999,NYI,3.931,0.7619047619047619,2.069
115,Ross_Johnston_,W,_,NYI,OTT,20th,4,_,0.8,2500.0,0.32,NYI,3.931,0.7619047619047619,2.069
116,S._Crosby_,C,_,PIT,FLA,22nd,1,1,5.2,7800.0,0.6666666666666667,PIT,4.063,0.6428571428571429,2.937
117,Matt_Murray_,G,STARTING GOALIE,PIT,FLA,18th,1,_,5.2,8200.0,0.6341463414634148,PIT,4.063,0.6428571428571429,2.937
118,E._Malkin_,C,_,PIT,FLA,22nd,2,1,5.1,7200.0,0.7083333333333333,PIT,4.063,0.6428571428571429,2.937
119,Phil_Kessel_,W,_,PIT,FLA,9th,2,1,3.3,6000.0,0.5499999999999999,PIT,4.063,0.6428571428571429,2.937
120,Jake_Guentzel_,W,_,PIT,FLA,9th,1,2,3.2,6600.0,0.4848484848484849,PIT,4.063,0.6428571428571429,2.937
121,J._Schultz_,D,_,PIT,FLA,30th,1,1,2.9,4600.0,0.6304347826086957,PIT,4.063,0.6428571428571429,2.937
122,P._Hornqvist_,W,_,PIT,FLA,9th,3,1,2.4,4800.0,0.5,PIT,4.063,0.6428571428571429,2.937
123,J._McCann_,W,_,PIT,FLA,9th,1,_,2.3,4000.0,0.575,PIT,4.063,0.6428571428571429,2.937
124,Jack_Johnson_,D,_,PIT,FLA,30th,1,_,2.2,3100.0,0.7096774193548387,PIT,4.063,0.6428571428571429,2.937
125,Erik_Gudbranson_,D,_,PIT,FLA,30th,2,_,2.1,2500.0,0.8400000000000001,PIT,4.063,0.6428571428571429,2.937
126,Zach_Aston-Reese_,W,_,PIT,FLA,9th,2,_,2.0,4000.0,0.5,PIT,4.063,0.6428571428571429,2.937
127,Zach_Trotman_,D,_,PIT,FLA,30th,3,_,1.9,2500.0,0.76,PIT,4.063,0.6428571428571429,2.937
128,M._Pettersson_,D,_,PIT,FLA,30th,2,2,1.7,3000.0,0.5666666666666667,PIT,4.063,0.6428571428571429,2.937
129,D._Simon_,W,_,PIT,FLA,9th,3,2,1.6,3000.0,0.5333333333333333,PIT,4.063,0.6428571428571429,2.937
130,Nick_Bjugstad_,C,_,PIT,FLA,22nd,3,2,1.6,3500.0,0.4571428571428572,PIT,4.063,0.6428571428571429,2.937
131,J._Riikola_,D,_,PIT,FLA,30th,3,2,1.5,2500.0,0.6,PIT,4.063,0.6428571428571429,2.937
132,T._Blueger_,W,_,PIT,FLA,9th,4,_,1.4,2600.0,0.5384615384615384,PIT,4.063,0.6428571428571429,2.937
133,Matt_Cullen_,C,_,PIT,FLA,22nd,4,_,1.2,2700.0,0.4444444444444444,PIT,4.063,0.6428571428571429,2.937
134,G._Wilson_,W,_,PIT,FLA,9th,4,_,0.8,2500.0,0.32,PIT,4.063,0.6428571428571429,2.937
135,A._Panarin_,W,_,CBJ,NJD,23rd,1,1,5.2,6700.0,0.7761194029850746,COB,4.02,0.7058823529411765,2.48
136,S._Bobrovsky_,G,_,CBJ,NJD,22nd,1,_,5.0,8000.0,0.625,COB,4.02,0.7058823529411765,2.48
137,Cam_Atkinson_,W,_,CBJ,NJD,23rd,1,1,4.8,7100.0,0.676056338028169,COB,4.02,0.7058823529411765,2.48
138,K._Kinkaid_,G,_,CBJ,NJD,22nd,_,_,4.2,6500.0,0.6461538461538462,COB,4.02,0.7058823529411765,2.48
139,J._Korpisalo_,G,_,CBJ,NJD,22nd,2,_,3.8,7800.0,0.48717948717948717,COB,4.02,0.7058823529411765,2.48
140,Seth_Jones_,D,_,CBJ,NJD,5th,1,2,3.0,5800.0,0.5172413793103449,COB,4.02,0.7058823529411765,2.48
141,Matt_Duchene_,C,_,CBJ,NJD,14th,2,1,3.0,6900.0,0.43478260869565216,COB,4.02,0.7058823529411765,2.48
142,Zach_Werenski_,D,_,CBJ,NJD,5th,1,1,3.0,5000.0,0.6,COB,4.02,0.7058823529411765,2.48
143,Ryan_Dzingel_,W,_,CBJ,NJD,23rd,3,_,2.4,5600.0,0.4285714285714286,COB,4.02,0.7058823529411765,2.48
144,P._Dubois_,C,_,CBJ,NJD,14th,1,2,2.4,5700.0,0.42105263157894735,COB,4.02,0.7058823529411765,2.48
145,O._Bjorkstrand_,W,_,CBJ,NJD,23rd,2,2,2.2,3900.0,0.5641025641025642,COB,4.02,0.7058823529411765,2.48
146,Nick_Foligno_,W,_,CBJ,NJD,23rd,2,1,2.1,4300.0,0.48837209302325585,COB,4.02,0.7058823529411765,2.48
147,B._Jenner_,C,_,CBJ,NJD,14th,4,2,2.1,4500.0,0.4666666666666667,COB,4.02,0.7058823529411765,2.48
148,S._Harrington_,D,_,CBJ,NJD,5th,3,_,2.0,2800.0,0.7142857142857143,COB,4.02,0.7058823529411765,2.48
149,Dean_Kukan_,D,_,CBJ,NJD,5th,3,_,1.9,2500.0,0.76,COB,4.02,0.7058823529411765,2.48
150,D._Savard_,D,_,CBJ,NJD,5th,2,_,1.5,3100.0,0.48387096774193544,COB,4.02,0.7058823529411765,2.48
151,L._Sedlak_,W,_,CBJ,NJD,23rd,4,_,1.4,2500.0,0.5599999999999999,COB,4.02,0.7058823529411765,2.48
152,M._Nutivaara_,D,_,CBJ,NJD,5th,2,_,1.1,2600.0,0.4230769230769231,COB,4.02,0.7058823529411765,2.48
153,B._Dubinsky_,W,_,CBJ,NJD,23rd,4,_,0.8,2500.0,0.32,COB,4.02,0.7058823529411765,2.48
154,A._Wennberg_,C,_,CBJ,NJD,14th,3,_,0.7,2600.0,0.2692307692307692,COB,4.02,0.7058823529411765,2.48
155,P._Rinne_,G,_,NSH,MIN,9th,1,_,5.1,8100.0,0.6296296296296297,NAS,3.192,0.6428571428571429,2.308
156,J._Saros_,G,_,NSH,MIN,9th,2,_,4.2,7900.0,0.5316455696202531,NAS,3.192,0.6428571428571429,2.308
157,F._Forsberg_,W,_,NSH,MIN,2nd,1,1,3.5,6600.0,0.5303030303030303,NAS,3.192,0.6428571428571429,2.308
158,M._Granlund_,W,_,NSH,MIN,2nd,2,1,3.2,5300.0,0.6037735849056605,NAS,3.192,0.6428571428571429,2.308
159,R._Josi_,D,_,NSH,MIN,11th,1,1,3.1,6200.0,0.5,NAS,3.192,0.6428571428571429,2.308
160,P.K._Subban_,D,_,NSH,MIN,11th,2,2,2.9,5400.0,0.537037037037037,NAS,3.192,0.6428571428571429,2.308
161,Ryan_Ellis_,D,_,NSH,MIN,11th,1,_,2.7,4700.0,0.574468085106383,NAS,3.192,0.6428571428571429,2.308
162,V._Arvidsson_,W,_,NSH,MIN,2nd,1,2,2.6,6200.0,0.41935483870967744,NAS,3.192,0.6428571428571429,2.308
163,M._Ekholm_,D,_,NSH,MIN,11th,2,_,2.5,4800.0,0.5208333333333334,NAS,3.192,0.6428571428571429,2.308
164,C._Smith_,W,_,NSH,MIN,2nd,2,2,2.2,4500.0,0.48888888888888893,NAS,3.192,0.6428571428571429,2.308
165,Nick_Bonino_,C,_,NSH,MIN,6th,3,2,2.0,3500.0,0.5714285714285714,NAS,3.192,0.6428571428571429,2.308
166,Ryan_Johansen_,C,_,NSH,MIN,6th,1,2,1.7,4600.0,0.3695652173913044,NAS,3.192,0.6428571428571429,2.308
167,W._Simmonds_,W,_,NSH,MIN,2nd,3,1,1.7,3600.0,0.4722222222222222,NAS,3.192,0.6428571428571429,2.308
168,C._Jarnkrok_,W,_,NSH,MIN,2nd,4,_,1.4,3000.0,0.4666666666666666,NAS,3.192,0.6428571428571429,2.308
169,Y._Weber_,D,_,NSH,MIN,11th,3,_,1.3,2500.0,0.52,NAS,3.192,0.6428571428571429,2.308
170,R._Grimaldi_,W,_,NSH,MIN,2nd,3,_,1.3,2500.0,0.52,NAS,3.192,0.6428571428571429,2.308
171,Matt_Irwin_,D,_,NSH,MIN,11th,3,_,1.3,2500.0,0.52,NAS,3.192,0.6428571428571429,2.308
172,Kyle_Turris_,C,_,NSH,MIN,6th,2,1,1.2,3100.0,0.3870967741935484,NAS,3.192,0.6428571428571429,2.308
173,F._Gaudreau_,W,_,NSH,MIN,2nd,4,_,1.1,2500.0,0.44000000000000006,NAS,3.192,0.6428571428571429,2.308
174,C._Sissons_,C,_,NSH,MIN,6th,4,_,0.8,2900.0,0.27586206896551724,NAS,3.192,0.6428571428571429,2.308
175,B._Wheeler_,W,_,WPG,TBL,18th,1,1,5.0,6700.0,0.7462686567164178,WIN,2.838,0.33333333333333337,4.162
176,P._Laine_,W,_,WPG,TBL,18th,1,1,4.1,6100.0,0.6721311475409836,WIN,2.838,0.33333333333333337,4.162
177,C._Hellebuyck_,G,STARTING GOALIE,WPG,TBL,8th,1,_,3.9,7600.0,0.5131578947368421,WIN,2.838,0.33333333333333337,4.162
178,Mark_Scheifele_,C,_,WPG,TBL,8th,1,1,3.8,6500.0,0.5846153846153845,WIN,2.838,0.33333333333333337,4.162
179,Kyle_Connor_,W,_,WPG,TBL,18th,2,1,3.3,5400.0,0.611111111111111,WIN,2.838,0.33333333333333337,4.162
180,J._Trouba_,D,_,WPG,TBL,9th,1,1,2.8,4400.0,0.6363636363636362,WIN,2.838,0.33333333333333337,4.162
181,N._Ehlers_,W,_,WPG,TBL,18th,2,2,2.7,4900.0,0.5510204081632653,WIN,2.838,0.33333333333333337,4.162
182,T._Myers_,D,_,WPG,TBL,9th,2,2,2.7,3900.0,0.6923076923076924,WIN,2.838,0.33333333333333337,4.162
183,Ben_Chiarot_,D,_,WPG,TBL,9th,3,_,2.3,3600.0,0.6388888888888888,WIN,2.838,0.33333333333333337,4.162
184,B._Little_,C,_,WPG,TBL,8th,3,2,2.0,4000.0,0.5,WIN,2.838,0.33333333333333337,4.162
185,K._Hayes_,C,_,WPG,TBL,8th,2,2,2.0,5100.0,0.3921568627450981,WIN,2.838,0.33333333333333337,4.162
186,D._Kulikov_,D,_,WPG,TBL,9th,2,_,1.9,2500.0,0.76,WIN,2.838,0.33333333333333337,4.162
187,Sami_Niku_,D,_,WPG,TBL,9th,3,_,1.8,2500.0,0.72,WIN,2.838,0.33333333333333337,4.162
188,N._Beaulieu_,D,_,WPG,TBL,9th,1,_,1.8,2600.0,0.6923076923076923,WIN,2.838,0.33333333333333337,4.162
189,B._Tanev_,W,_,WPG,TBL,18th,3,_,1.5,3700.0,0.4054054054054054,WIN,2.838,0.33333333333333337,4.162
190,A._Copp_,W,_,WPG,TBL,18th,3,_,1.4,2700.0,0.5185185185185185,WIN,2.838,0.33333333333333337,4.162
191,M._Perreault_,W,_,WPG,TBL,18th,4,2,1.1,2500.0,0.44000000000000006,WIN,2.838,0.33333333333333337,4.162
192,Jack_Roslovic_,W,_,WPG,TBL,18th,4,_,0.8,2500.0,0.32,WIN,2.838,0.33333333333333337,4.162
193,Par_Lindholm_,C,_,WPG,TBL,8th,4,_,0.8,2500.0,0.32,WIN,2.838,0.33333333333333337,4.162
194,D._Dubnyk_,G,_,MIN,NSH,31st,1,_,4.8,7300.0,0.6575342465753424,MIN,2.308,0.3571428571428571,3.192
195,J._Zucker_,W,_,MIN,NSH,7th,1,1,3.6,4400.0,0.8181818181818181,MIN,2.308,0.3571428571428571,3.192
196,Zach_Parise_,W,_,MIN,NSH,7th,2,2,3.5,5900.0,0.5932203389830508,MIN,2.308,0.3571428571428571,3.192
197,Alex_Stalock_,G,_,MIN,NSH,31st,2,_,3.3,7100.0,0.4647887323943662,MIN,2.308,0.3571428571428571,3.192
198,Eric_Staal_,C,_,MIN,NSH,21st,1,1,3.1,4900.0,0.6326530612244897,MIN,2.308,0.3571428571428571,3.192
199,J._Spurgeon_,D,_,MIN,NSH,12th,1,1,2.3,4800.0,0.47916666666666663,MIN,2.308,0.3571428571428571,3.192
200,Ryan_Suter_,D,_,MIN,NSH,12th,1,2,2.3,4600.0,0.5,MIN,2.308,0.3571428571428571,3.192
201,Ryan_Donato_,W,_,MIN,NSH,7th,1,1,2.1,3700.0,0.5675675675675675,MIN,2.308,0.3571428571428571,3.192
202,J._Brodin_,D,_,MIN,NSH,12th,2,_,2.1,3400.0,0.6176470588235294,MIN,2.308,0.3571428571428571,3.192
