,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
33,B._Seney_,W,_,NJD,TBL,13th,4,_,1.4,2500.0,0.5599999999999999,NJD,2.981,0.42553191489361697,3.519
34,Ben_Lovejoy_,D,_,NJD,TBL,1st,3,_,1.4,2600.0,0.5384615384615384,NJD,2.981,0.42553191489361697,3.519
35,Drew_Stafford_,W,_,NJD,TBL,13th,4,_,1.0,2500.0,0.4,NJD,2.981,0.42553191489361697,3.519
36,M._Mueller_,D,_,NJD,TBL,1st,1,_,1.0,2700.0,0.37037037037037035,NJD,2.981,0.42553191489361697,3.519
37,P._Zacha_,C,_,NJD,TBL,16th,2,2,1.0,3400.0,0.29411764705882354,NJD,2.981,0.42553191489361697,3.519
38,M._Koskinen_,G,STARTING GOALIE,EDM,DAL,20th,1,_,4.7,7600.0,0.618421052631579,EDM,2.612,0.4545454545454546,2.888
39,C._McDavid_,C,_,EDM,DAL,18th,1,1,4.2,8100.0,0.5185185185185186,EDM,2.612,0.4545454545454546,2.888
40,O._Klefbom_,D,_,EDM,DAL,9th,1,1,4.1,5600.0,0.7321428571428571,EDM,2.612,0.4545454545454546,2.888
41,Ryan_Nugent-Hopkins_,C,_,EDM,DAL,18th,2,1,3.4,5400.0,0.6296296296296295,EDM,2.612,0.4545454545454546,2.888
42,Leon_Draisaitl_,W,_,EDM,DAL,10th,1,1,2.9,6500.0,0.4461538461538461,EDM,2.612,0.4545454545454546,2.888
43,Alex_Chiasson_,W,_,EDM,DAL,10th,1,1,2.5,4700.0,0.5319148936170213,EDM,2.612,0.4545454545454546,2.888
44,D._Nurse_,D,_,EDM,DAL,9th,2,2,2.3,4300.0,0.5348837209302325,EDM,2.612,0.4545454545454546,2.888
45,Adam_Larsson_,D,_,EDM,DAL,9th,1,_,2.0,3700.0,0.5405405405405405,EDM,2.612,0.4545454545454546,2.888
46,K._Gravel_,D,_,EDM,DAL,9th,3,_,1.7,2500.0,0.6799999999999999,EDM,2.612,0.4545454545454546,2.888
47,D._Caggiula_,W,_,EDM,DAL,10th,2,2,1.4,3500.0,0.39999999999999997,EDM,2.612,0.4545454545454546,2.888
48,Kris_Russell_,D,_,EDM,DAL,9th,2,_,1.4,3600.0,0.38888888888888884,EDM,2.612,0.4545454545454546,2.888
49,Kyle_Brodziak_,C,_,EDM,DAL,18th,3,_,1.3,2700.0,0.48148148148148145,EDM,2.612,0.4545454545454546,2.888
50,J._Puljujarvi_,W,_,EDM,DAL,10th,2,_,1.2,3200.0,0.37499999999999994,EDM,2.612,0.4545454545454546,2.888
51,M._Lucic_,W,_,EDM,DAL,10th,3,2,1.1,2600.0,0.4230769230769231,EDM,2.612,0.4545454545454546,2.888
52,Matt_Benning_,D,_,EDM,DAL,9th,3,2,1.1,2600.0,0.4230769230769231,EDM,2.612,0.4545454545454546,2.888
53,J._Khaira_,W,_,EDM,DAL,10th,4,_,1.0,2500.0,0.4,EDM,2.612,0.4545454545454546,2.888
54,Zack_Kassian_,W,_,EDM,DAL,10th,3,_,0.9,2500.0,0.36,EDM,2.612,0.4545454545454546,2.888
55,Ryan_Spooner_,C,_,EDM,DAL,18th,4,2,0.9,2700.0,0.3333333333333333,EDM,2.612,0.4545454545454546,2.888
56,Ty_Rattie_,W,_,EDM,DAL,10th,4,_,0.9,2800.0,0.32142857142857145,EDM,2.612,0.4545454545454546,2.888
57,P._Rinne_,G,_,NSH,BUF,12th,1,_,4.6,8300.0,0.5542168674698794,NAS,3.15,0.6296296296296297,2.35
58,R._Josi_,D,_,NSH,BUF,17th,1,1,3.7,6200.0,0.5967741935483871,NAS,3.15,0.6296296296296297,2.35
59,J._Saros_,G,_,NSH,BUF,12th,2,_,3.7,8200.0,0.451219512195122,NAS,3.15,0.6296296296296297,2.35
60,K._Fiala_,W,_,NSH,BUF,14th,1,1,3.2,4800.0,0.6666666666666667,NAS,3.15,0.6296296296296297,2.35
61,C._Smith_,W,_,NSH,BUF,14th,2,2,3.0,5200.0,0.5769230769230769,NAS,3.15,0.6296296296296297,2.35
62,M._Ekholm_,D,_,NSH,BUF,17th,2,2,2.6,4700.0,0.5531914893617021,NAS,3.15,0.6296296296296297,2.35
63,A._Watson_,W,_,NSH,BUF,14th,3,_,2.6,4500.0,0.5777777777777778,NAS,3.15,0.6296296296296297,2.35
64,Ryan_Ellis_,D,_,NSH,BUF,17th,1,1,2.6,4800.0,0.5416666666666667,NAS,3.15,0.6296296296296297,2.35
65,Ryan_Johansen_,C,_,NSH,BUF,23rd,1,1,2.3,5100.0,0.45098039215686275,NAS,3.15,0.6296296296296297,2.35
66,Ryan_Hartman_,W,_,NSH,BUF,14th,1,2,2.0,3300.0,0.6060606060606061,NAS,3.15,0.6296296296296297,2.35
67,Matt_Irwin_,D,_,NSH,BUF,17th,3,_,1.8,2800.0,0.6428571428571429,NAS,3.15,0.6296296296296297,2.35
68,Dan_Hamhuis_,D,_,NSH,BUF,17th,2,_,1.8,2700.0,0.6666666666666666,NAS,3.15,0.6296296296296297,2.35
69,Eeli_Tolvanen_,W,_,NSH,BUF,14th,2,2,1.8,4400.0,0.40909090909090906,NAS,3.15,0.6296296296296297,2.35
70,C._Sissons_,C,_,NSH,BUF,23rd,3,2,1.7,3700.0,0.45945945945945943,NAS,3.15,0.6296296296296297,2.35
71,Y._Weber_,D,_,NSH,BUF,17th,3,_,1.3,2500.0,0.52,NAS,3.15,0.6296296296296297,2.35
72,C._Jarnkrok_,C,_,NSH,BUF,23rd,2,1,1.2,4000.0,0.3,NAS,3.15,0.6296296296296297,2.35
73,M._Salomaki_,W,_,NSH,BUF,14th,3,_,1.1,2500.0,0.44000000000000006,NAS,3.15,0.6296296296296297,2.35
74,F._Gaudreau_,C,_,NSH,BUF,23rd,4,_,0.9,2500.0,0.36,NAS,3.15,0.6296296296296297,2.35
75,Zac_Rinaldo_,W,_,NSH,BUF,14th,4,_,0.9,2500.0,0.36,NAS,3.15,0.6296296296296297,2.35
76,A._Richard_,W,_,NSH,BUF,14th,4,_,0.7,2500.0,0.27999999999999997,NAS,3.15,0.6296296296296297,2.35
77,C._Hutton_,G,STARTING GOALIE,BUF,NSH,24th,1,_,4.6,7000.0,0.6571428571428571,BUF,2.35,0.37037037037037035,3.15
78,Jack_Eichel_,C,_,BUF,NSH,30th,1,1,4.5,6500.0,0.6923076923076923,BUF,2.35,0.37037037037037035,3.15
79,Jeff_Skinner_,W,_,BUF,NSH,1st,1,1,3.8,6900.0,0.5507246376811593,BUF,2.35,0.37037037037037035,3.15
80,R._Ristolainen_,D,_,BUF,NSH,13th,1,1,3.4,5100.0,0.6666666666666667,BUF,2.35,0.37037037037037035,3.15
81,Sam_Reinhart_,W,_,BUF,NSH,1st,1,1,3.2,5600.0,0.5714285714285715,BUF,2.35,0.37037037037037035,3.15
82,Zach_Bogosian_,D,_,BUF,NSH,13th,2,_,2.8,3800.0,0.7368421052631579,BUF,2.35,0.37037037037037035,3.15
83,R._Dahlin_,D,_,BUF,NSH,13th,1,2,2.6,3900.0,0.6666666666666667,BUF,2.35,0.37037037037037035,3.15
84,Tage_Thompson_,W,_,BUF,NSH,1st,2,2,1.9,3100.0,0.6129032258064515,BUF,2.35,0.37037037037037035,3.15
85,Kyle_Okposo_,W,_,BUF,NSH,1st,2,1,1.7,3700.0,0.45945945945945943,BUF,2.35,0.37037037037037035,3.15
86,C._Nelson_,D,_,BUF,NSH,13th,3,_,1.6,2600.0,0.6153846153846154,BUF,2.35,0.37037037037037035,3.15
87,C._Mittelstadt_,C,_,BUF,NSH,30th,2,2,1.6,3300.0,0.4848484848484849,BUF,2.35,0.37037037037037035,3.15
88,N._Beaulieu_,D,_,BUF,NSH,13th,2,_,1.5,2800.0,0.5357142857142857,BUF,2.35,0.37037037037037035,3.15
89,J._Larsson_,C,_,BUF,NSH,30th,4,_,1.3,2500.0,0.52,BUF,2.35,0.37037037037037035,3.15
90,L._Pilut_,D,_,BUF,NSH,13th,3,_,1.3,2600.0,0.5,BUF,2.35,0.37037037037037035,3.15
91,J._Pominville_DTD,W,_,BUF,NSH,1st,3,2,1.2,3800.0,0.3157894736842105,BUF,2.35,0.37037037037037035,3.15
92,Z._Girgensons_,W,_,BUF,NSH,1st,4,_,1.0,2500.0,0.4,BUF,2.35,0.37037037037037035,3.15
93,Evan_Rodrigues_,W,_,BUF,NSH,1st,3,2,0.9,2900.0,0.3103448275862069,BUF,2.35,0.37037037037037035,3.15
94,P._Berglund_,W,_,BUF,NSH,1st,4,_,0.7,2500.0,0.27999999999999997,BUF,2.35,0.37037037037037035,3.15
95,V._Sobotka_,C,_,BUF,NSH,30th,3,_,0.6,2600.0,0.23076923076923075,BUF,2.35,0.37037037037037035,3.15
96,A._Khudobin_,G,STARTING GOALIE,DAL,EDM,23rd,2,_,4.5,7300.0,0.6164383561643836,DAL,2.888,0.5454545454545454,2.612
97,J._Benn_,W,_,DAL,EDM,7th,1,1,4.4,6700.0,0.6567164179104478,DAL,2.888,0.5454545454545454,2.612
98,A._Radulov_,W,_,DAL,EDM,7th,2,1,4.4,7100.0,0.619718309859155,DAL,2.888,0.5454545454545454,2.612
99,T._Seguin_,C,_,DAL,EDM,12th,1,1,4.0,7200.0,0.5555555555555556,DAL,2.888,0.5454545454545454,2.612
100,Miro_Heiskanen_,D,_,DAL,EDM,7th,1,2,3.0,5000.0,0.6,DAL,2.888,0.5454545454545454,2.612
101,Esa_Lindell_,D,_,DAL,EDM,7th,1,2,2.5,4400.0,0.5681818181818181,DAL,2.888,0.5454545454545454,2.612
102,G._Bayreuther_,D,_,DAL,EDM,7th,2,1,2.4,4000.0,0.6,DAL,2.888,0.5454545454545454,2.612
103,T._Fedun_,D,_,DAL,EDM,7th,3,_,2.0,2900.0,0.6896551724137931,DAL,2.888,0.5454545454545454,2.612
104,D._Shore_,W,_,DAL,EDM,7th,2,1,1.7,3600.0,0.4722222222222222,DAL,2.888,0.5454545454545454,2.612
105,R._Polak_,D,_,DAL,EDM,7th,2,_,1.7,3000.0,0.5666666666666667,DAL,2.888,0.5454545454545454,2.612
106,B._Comeau_DTD,W,_,DAL,EDM,7th,4,_,1.6,2700.0,0.5925925925925926,DAL,2.888,0.5454545454545454,2.612
107,J._Spezza_,W,_,DAL,EDM,7th,1,2,1.6,4300.0,0.372093023255814,DAL,2.888,0.5454545454545454,2.612
108,Joel_Hanley_,D,_,DAL,EDM,7th,3,_,1.4,2500.0,0.5599999999999999,DAL,2.888,0.5454545454545454,2.612
109,J._Dickinson_,C,_,DAL,EDM,12th,4,_,1.4,2800.0,0.5,DAL,2.888,0.5454545454545454,2.612
110,M._Janmark_,W,_,DAL,EDM,7th,4,_,1.3,2600.0,0.5,DAL,2.888,0.5454545454545454,2.612
111,R._Faksa_,C,_,DAL,EDM,12th,3,_,1.3,3000.0,0.43333333333333335,DAL,2.888,0.5454545454545454,2.612
112,R._Hintz_,C,_,DAL,EDM,12th,2,2,1.2,3100.0,0.3870967741935484,DAL,2.888,0.5454545454545454,2.612
113,T._Pitlick_,W,_,DAL,EDM,7th,3,2,1.1,2800.0,0.3928571428571429,DAL,2.888,0.5454545454545454,2.612
114,G._Smith_,W,_,DAL,EDM,7th,3,_,0.8,2500.0,0.32,DAL,2.888,0.5454545454545454,2.612
