,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
20,P._Dubois_,C,_,CBJ,ANA,30th,1,1,2.9,5000.0,0.58,COB,2.612,0.4545454545454546,2.888
21,Seth_Jones_,D,_,CBJ,ANA,27th,1,1,2.9,5300.0,0.5471698113207547,COB,2.612,0.4545454545454546,2.888
22,Zach_Werenski_,D,_,CBJ,ANA,27th,1,1,2.9,4900.0,0.5918367346938775,COB,2.612,0.4545454545454546,2.888
23,Cam_Atkinson_,W,_,CBJ,ANA,9th,1,1,2.8,6200.0,0.4516129032258064,COB,2.612,0.4545454545454546,2.888
24,B._Jenner_,C,_,CBJ,ANA,30th,2,2,2.6,4200.0,0.6190476190476191,COB,2.612,0.4545454545454546,2.888
25,Nick_Foligno_,W,_,CBJ,ANA,9th,2,2,2.4,4800.0,0.5,COB,2.612,0.4545454545454546,2.888
26,A._Duclair_,W,_,CBJ,ANA,9th,3,_,2.3,4500.0,0.5111111111111111,COB,2.612,0.4545454545454546,2.888
27,M._Nutivaara_,D,_,CBJ,ANA,27th,2,_,2.2,4000.0,0.55,COB,2.612,0.4545454545454546,2.888
28,Ryan_Murray_,D,_,CBJ,ANA,27th,2,2,2.1,3700.0,0.5675675675675675,COB,2.612,0.4545454545454546,2.888
29,A._Wennberg_,C,_,CBJ,ANA,30th,3,_,1.9,3400.0,0.5588235294117647,COB,2.612,0.4545454545454546,2.888
30,D._Savard_,D,_,CBJ,ANA,27th,3,_,1.6,3500.0,0.4571428571428572,COB,2.612,0.4545454545454546,2.888
31,O._Bjorkstrand_,W,_,CBJ,ANA,9th,3,2,1.5,3100.0,0.48387096774193544,COB,2.612,0.4545454545454546,2.888
32,S._Harrington_,D,_,CBJ,ANA,27th,3,_,1.5,2800.0,0.5357142857142857,COB,2.612,0.4545454545454546,2.888
33,A._Vasilevskiy_,G,_,TBL,OTT,19th,1,_,6.2,8300.0,0.7469879518072289,TAM,3.567,0.6666666666666666,2.433
34,L._Domingue_,G,_,TBL,OTT,19th,2,_,5.6,8100.0,0.691358024691358,TAM,3.567,0.6666666666666666,2.433
35,N._Kucherov_,W,_,TBL,OTT,31st,1,1,3.8,7400.0,0.5135135135135135,TAM,3.567,0.6666666666666666,2.433
36,S._Stamkos_,C,_,TBL,OTT,31st,1,1,3.7,7000.0,0.5285714285714286,TAM,3.567,0.6666666666666666,2.433
37,Y._Gourde_,W,_,TBL,OTT,31st,2,2,3.4,6100.0,0.5573770491803279,TAM,3.567,0.6666666666666666,2.433
38,Ryan_McDonagh_,D,_,TBL,OTT,30th,1,1,3.3,5500.0,0.6,TAM,3.567,0.6666666666666666,2.433
39,B._Point_,C,_,TBL,OTT,31st,2,2,3.2,6000.0,0.5333333333333333,TAM,3.567,0.6666666666666666,2.433
40,T._Johnson_,W,_,TBL,OTT,31st,2,2,3.0,6400.0,0.46875,TAM,3.567,0.6666666666666666,2.433
41,J.T._Miller_,W,_,TBL,OTT,31st,1,1,2.8,5500.0,0.509090909090909,TAM,3.567,0.6666666666666666,2.433
42,Alex_Killorn_,W,_,TBL,OTT,31st,3,1,2.3,4000.0,0.575,TAM,3.567,0.6666666666666666,2.433
43,M._Sergachev_,D,_,TBL,OTT,30th,2,2,2.2,4500.0,0.48888888888888893,TAM,3.567,0.6666666666666666,2.433
44,B._Coburn_,D,_,TBL,OTT,30th,2,_,2.1,3200.0,0.65625,TAM,3.567,0.6666666666666666,2.433
45,S._Koekkoek_,D,_,TBL,OTT,30th,3,_,2.0,3200.0,0.625,TAM,3.567,0.6666666666666666,2.433
46,A._Stralman_,D,_,TBL,OTT,30th,1,_,1.9,3400.0,0.5588235294117647,TAM,3.567,0.6666666666666666,2.433
47,Adam_Erne_,W,_,TBL,OTT,31st,4,2,1.8,2900.0,0.6206896551724138,TAM,3.567,0.6666666666666666,2.433
48,A._Cirelli_,C,_,TBL,OTT,31st,3,_,1.7,3300.0,0.5151515151515151,TAM,3.567,0.6666666666666666,2.433
49,Dan_Girardi_,D,_,TBL,OTT,30th,3,_,1.5,3000.0,0.5,TAM,3.567,0.6666666666666666,2.433
50,M._Joseph_,W,_,TBL,OTT,31st,3,_,1.4,2600.0,0.5384615384615384,TAM,3.567,0.6666666666666666,2.433
51,H._Lundqvist_,G,_,NYR,BUF,20th,1,_,5.9,7900.0,0.7468354430379747,NYR,3.248,0.574468085106383,2.752
52,A._Georgiev_,G,_,NYR,BUF,20th,2,_,5.4,7700.0,0.7012987012987013,NYR,3.248,0.574468085106383,2.752
53,Mika_Zibanejad_,C,_,NYR,BUF,4th,1,1,3.6,7300.0,0.4931506849315069,NYR,3.248,0.574468085106383,2.752
54,K._Hayes_,C,_,NYR,BUF,4th,2,2,2.9,4500.0,0.6444444444444444,NYR,3.248,0.574468085106383,2.752
55,Neal_Pionk_,D,_,NYR,BUF,6th,3,1,2.9,4800.0,0.6041666666666666,NYR,3.248,0.574468085106383,2.752
56,Mats_Zuccarello_,W,_,NYR,BUF,29th,1,1,2.8,5400.0,0.5185185185185185,NYR,3.248,0.574468085106383,2.752
57,B._Skjei_,D,_,NYR,BUF,6th,1,_,2.8,4300.0,0.6511627906976744,NYR,3.248,0.574468085106383,2.752
58,C._Kreider_,W,_,NYR,BUF,29th,2,1,2.7,5900.0,0.4576271186440678,NYR,3.248,0.574468085106383,2.752
59,B._Howden_,C,_,NYR,BUF,4th,3,2,2.3,3900.0,0.5897435897435898,NYR,3.248,0.574468085106383,2.752
60,K._Shattenkirk_,D,_,NYR,BUF,6th,2,2,2.0,4600.0,0.4347826086956522,NYR,3.248,0.574468085106383,2.752
61,J._Fast_,W,_,NYR,BUF,29th,3,_,1.9,3800.0,0.5,NYR,3.248,0.574468085106383,2.752
62,V._Namestnikov_,W,_,NYR,BUF,29th,1,2,1.6,3800.0,0.4210526315789474,NYR,3.248,0.574468085106383,2.752
63,J._Vesey_,W,_,NYR,BUF,29th,3,2,1.6,3700.0,0.43243243243243246,NYR,3.248,0.574468085106383,2.752
64,Ryan_Spooner_,W,_,NYR,BUF,29th,2,1,1.4,3400.0,0.4117647058823529,NYR,3.248,0.574468085106383,2.752
65,Marc_Staal_,D,_,NYR,BUF,6th,3,_,1.1,2700.0,0.40740740740740744,NYR,3.248,0.574468085106383,2.752
66,B._Smith_,D,_,NYR,BUF,6th,2,_,1.1,2600.0,0.4230769230769231,NYR,3.248,0.574468085106383,2.752
67,Jack_Eichel_,C,_,BUF,NYR,24th,1,1,5.0,7900.0,0.6329113924050632,BUF,2.752,0.42553191489361697,3.248
68,Jeff_Skinner_,W,_,BUF,NYR,13th,1,1,4.8,7100.0,0.676056338028169,BUF,2.752,0.42553191489361697,3.248
69,J._Pominville_,W,_,BUF,NYR,13th,1,1,4.7,6000.0,0.7833333333333333,BUF,2.752,0.42553191489361697,3.248
70,C._Hutton_,G,_,BUF,NYR,6th,1,_,3.6,7500.0,0.48000000000000004,BUF,2.752,0.42553191489361697,3.248
71,L._Ullmark_,G,_,BUF,NYR,6th,2,_,3.4,7300.0,0.4657534246575342,BUF,2.752,0.42553191489361697,3.248
72,R._Ristolainen_,D,_,BUF,NYR,23rd,1,2,3.2,5100.0,0.627450980392157,BUF,2.752,0.42553191489361697,3.248
73,Sam_Reinhart_,W,_,BUF,NYR,13th,2,2,2.7,4600.0,0.5869565217391305,BUF,2.752,0.42553191489361697,3.248
74,Kyle_Okposo_,W,_,BUF,NYR,13th,4,2,2.7,4700.0,0.574468085106383,BUF,2.752,0.42553191489361697,3.248
75,C._Mittelstadt_,C,_,BUF,NYR,24th,2,1,2.6,3600.0,0.7222222222222222,BUF,2.752,0.42553191489361697,3.248
76,Jake_McCabe_,D,_,BUF,NYR,23rd,1,_,2.5,3900.0,0.6410256410256411,BUF,2.752,0.42553191489361697,3.248
77,R._Dahlin_DTD,D,_,BUF,NYR,23rd,2,1,2.3,4100.0,0.5609756097560976,BUF,2.752,0.42553191489361697,3.248
78,C._Sheary_,W,_,BUF,NYR,13th,2,2,2.1,4200.0,0.5,BUF,2.752,0.42553191489361697,3.248
79,M._Scandella_,D,_,BUF,NYR,23rd,2,_,2.0,3100.0,0.6451612903225806,BUF,2.752,0.42553191489361697,3.248
80,P._Berglund_,W,_,BUF,NYR,13th,3,_,1.9,3600.0,0.5277777777777778,BUF,2.752,0.42553191489361697,3.248
81,Z._Girgensons_,W,_,BUF,NYR,13th,3,_,1.5,2700.0,0.5555555555555555,BUF,2.752,0.42553191489361697,3.248
82,C._Nelson_,D,_,BUF,NYR,23rd,3,_,1.5,2600.0,0.5769230769230769,BUF,2.752,0.42553191489361697,3.248
83,V._Sobotka_,C,_,BUF,NYR,24th,4,2,1.4,3100.0,0.4516129032258064,BUF,2.752,0.42553191489361697,3.248
84,N._Beaulieu_,D,_,BUF,NYR,23rd,3,_,1.3,2500.0,0.52,BUF,2.752,0.42553191489361697,3.248
85,J._Larsson_,C,_,BUF,NYR,24th,3,_,0.9,2800.0,0.32142857142857145,BUF,2.752,0.42553191489361697,3.248
86,C._Anderson_,G,STARTING GOALIE,OTT,TBL,14th,1,_,3.9,7100.0,0.5492957746478874,OTT,2.433,0.33333333333333337,3.567
87,T._Chabot_,D,_,OTT,TBL,24th,1,1,3.7,5700.0,0.6491228070175439,OTT,2.433,0.33333333333333337,3.567
88,Ryan_Dzingel_,W,_,OTT,TBL,11th,1,2,3.2,5300.0,0.6037735849056605,OTT,2.433,0.33333333333333337,3.567
89,Matt_Duchene_,C,_,OTT,TBL,18th,1,1,3.0,5500.0,0.5454545454545454,OTT,2.433,0.33333333333333337,3.567
90,C._Tierney_,C,_,OTT,TBL,18th,2,2,2.9,5200.0,0.5576923076923077,OTT,2.433,0.33333333333333337,3.567
91,Mark_Stone_,W,_,OTT,TBL,11th,1,1,2.8,5600.0,0.5,OTT,2.433,0.33333333333333337,3.567
92,Cody_Ceci_,D,_,OTT,TBL,24th,2,_,2.4,3600.0,0.6666666666666666,OTT,2.433,0.33333333333333337,3.567
93,C._White_,C,_,OTT,TBL,18th,3,1,2.3,3800.0,0.6052631578947368,OTT,2.433,0.33333333333333337,3.567
94,D._DeMelo_,D,_,OTT,TBL,24th,1,_,2.3,4400.0,0.5227272727272726,OTT,2.433,0.33333333333333337,3.567
95,B._Ryan_,W,_,OTT,TBL,11th,2,1,2.2,4300.0,0.5116279069767442,OTT,2.433,0.33333333333333337,3.567
96,C._Wideman_,D,_,OTT,TBL,24th,3,2,1.9,3300.0,0.5757575757575758,OTT,2.433,0.33333333333333337,3.567
97,M._Lajoie_,D,_,OTT,TBL,24th,2,2,1.8,5000.0,0.36,OTT,2.433,0.33333333333333337,3.567
98,M._Boedker_,W,_,OTT,TBL,11th,3,2,1.6,3500.0,0.4571428571428572,OTT,2.433,0.33333333333333337,3.567
99,Tom_Pyatt_,C,_,OTT,TBL,18th,2,_,1.6,2900.0,0.5517241379310345,OTT,2.433,0.33333333333333337,3.567
100,C._Jaros_,D,_,OTT,TBL,24th,3,_,1.2,2500.0,0.48,OTT,2.433,0.33333333333333337,3.567
101,Jack_Rodewald_,W,_,OTT,TBL,11th,3,_,0.7,2800.0,0.25,OTT,2.433,0.33333333333333337,3.567
