,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
33,O._Fantenberg_,D,_,CGY,DAL,22nd,3,_,1.3,2500.0,0.52,CGY,3.105,0.6153846153846154,2.395
34,G._Hathaway_,W,_,CGY,DAL,6th,4,_,1.3,2500.0,0.52,CGY,3.105,0.6153846153846154,2.395
35,J._Neal_,W,_,CGY,DAL,6th,3,2,1.2,2900.0,0.41379310344827586,CGY,3.105,0.6153846153846154,2.395
36,A._Czarnik_,W,_,CGY,DAL,6th,3,_,1.1,2500.0,0.44000000000000006,CGY,3.105,0.6153846153846154,2.395
37,John_Tavares_,C,_,TOR,PHI,12th,1,1,5.2,7100.0,0.7323943661971831,TOR,3.89,0.6,3.11
38,F._Andersen_,G,_,TOR,PHI,22nd,1,_,4.5,8000.0,0.5625,TOR,3.89,0.6,3.11
39,A._Matthews_,C,_,TOR,PHI,12th,2,1,4.4,7200.0,0.6111111111111112,TOR,3.89,0.6,3.11
40,M._Marner_,W,_,TOR,PHI,21st,1,1,3.7,6800.0,0.5441176470588236,TOR,3.89,0.6,3.11
41,G._Sparks_,G,_,TOR,PHI,22nd,2,_,3.7,7800.0,0.4743589743589744,TOR,3.89,0.6,3.11
42,M._Rielly_,D,_,TOR,PHI,28th,1,1,3.6,6000.0,0.6,TOR,3.89,0.6,3.11
43,Zach_Hyman_,W,_,TOR,PHI,21st,1,_,2.8,4500.0,0.6222222222222222,TOR,3.89,0.6,3.11
44,Jake_Muzzin_,D,_,TOR,PHI,28th,2,2,2.6,4900.0,0.5306122448979592,TOR,3.89,0.6,3.11
45,W._Nylander_,W,_,TOR,PHI,21st,2,2,2.5,3900.0,0.6410256410256411,TOR,3.89,0.6,3.11
46,A._Johnsson_,W,_,TOR,PHI,21st,2,2,2.2,4400.0,0.5,TOR,3.89,0.6,3.11
47,K._Kapanen_,W,_,TOR,PHI,21st,3,2,2.1,4200.0,0.5,TOR,3.89,0.6,3.11
48,N._Kadri_,C,_,TOR,PHI,12th,3,1,1.9,4300.0,0.4418604651162791,TOR,3.89,0.6,3.11
49,Ron_Hainsey_,D,_,TOR,PHI,28th,1,_,1.8,3700.0,0.48648648648648646,TOR,3.89,0.6,3.11
50,P._Marleau_,W,_,TOR,PHI,21st,3,2,1.6,3800.0,0.4210526315789474,TOR,3.89,0.6,3.11
51,N._Zaitsev_,D,_,TOR,PHI,28th,2,_,1.4,3000.0,0.4666666666666666,TOR,3.89,0.6,3.11
52,Igor_Ozhiganov_,D,_,TOR,PHI,28th,3,_,1.3,2500.0,0.52,TOR,3.89,0.6,3.11
53,J._Holl_,D,_,TOR,PHI,28th,3,_,1.1,2500.0,0.44000000000000006,TOR,3.89,0.6,3.11
54,T._Moore_,W,_,TOR,PHI,21st,4,_,0.9,2500.0,0.36,TOR,3.89,0.6,3.11
55,C._Brown_,W,_,TOR,PHI,21st,4,_,0.8,2500.0,0.32,TOR,3.89,0.6,3.11
56,F._Gauthier_,C,_,TOR,PHI,12th,4,_,0.7,2500.0,0.27999999999999997,TOR,3.89,0.6,3.11
57,P._Grubauer_,G,_,COL,VGK,9th,1,_,5.0,7100.0,0.7042253521126761,COL,2.612,0.4545454545454546,2.888
58,N._MacKinnon_,C,_,COL,VGK,17th,1,1,4.1,7000.0,0.5857142857142856,COL,2.612,0.4545454545454546,2.888
59,T._Barrie_,D,_,COL,VGK,8th,2,1,3.8,5800.0,0.6551724137931034,COL,2.612,0.4545454545454546,2.888
60,S._Varlamov_,G,_,COL,VGK,9th,2,_,3.4,7300.0,0.4657534246575342,COL,2.612,0.4545454545454546,2.888
61,Erik_Johnson_,D,_,COL,VGK,8th,1,_,2.9,4400.0,0.6590909090909091,COL,2.612,0.4545454545454546,2.888
62,C._Wilson_,W,_,COL,VGK,3rd,3,1,2.5,3500.0,0.7142857142857143,COL,2.612,0.4545454545454546,2.888
63,Carl_Soderberg_,C,_,COL,VGK,17th,3,2,2.4,5100.0,0.47058823529411764,COL,2.612,0.4545454545454546,2.888
64,Josh_Anderson_,D,_,COL,VGK,8th,2,1,2.2,2500.0,0.8800000000000001,COL,2.612,0.4545454545454546,2.888
65,A._Kerfoot_,W,_,COL,VGK,3rd,1,1,2.2,3700.0,0.5945945945945946,COL,2.612,0.4545454545454546,2.888
66,Ian_Cole_,D,_,COL,VGK,8th,2,_,2.1,4100.0,0.5121951219512195,COL,2.612,0.4545454545454546,2.888
67,T._Jost_,C,_,COL,VGK,17th,2,2,2.1,3300.0,0.6363636363636365,COL,2.612,0.4545454545454546,2.888
68,J.T._Compher_,W,_,COL,VGK,3rd,1,1,1.9,4700.0,0.40425531914893614,COL,2.612,0.4545454545454546,2.888
69,S._Girard_,D,_,COL,VGK,8th,1,2,1.8,3400.0,0.5294117647058824,COL,2.612,0.4545454545454546,2.888
70,Sven_Andrighetto_,W,_,COL,VGK,3rd,3,2,1.7,3100.0,0.5483870967741935,COL,2.612,0.4545454545454546,2.888
71,P._Nemeth_,D,_,COL,VGK,8th,3,_,1.5,2600.0,0.5769230769230769,COL,2.612,0.4545454545454546,2.888
72,N._Zadorov_,D,_,COL,VGK,8th,3,_,1.3,2700.0,0.48148148148148145,COL,2.612,0.4545454545454546,2.888
73,Ryan_Graves_,D,_,COL,VGK,8th,4,_,1.1,3500.0,0.31428571428571433,COL,2.612,0.4545454545454546,2.888
74,Matt_Calvert_,W,_,COL,VGK,3rd,2,_,1.1,3100.0,0.3548387096774194,COL,2.612,0.4545454545454546,2.888
75,G._Bourque_,W,_,COL,VGK,3rd,4,_,1.0,2500.0,0.4,COL,2.612,0.4545454545454546,2.888
76,D._Brassard_,W,_,COL,VGK,3rd,2,2,1.0,3000.0,0.3333333333333333,COL,2.612,0.4545454545454546,2.888
77,A._Agozzino_,C,_,COL,VGK,17th,4,_,0.8,2500.0,0.32,COL,2.612,0.4545454545454546,2.888
78,T._Seguin_,C,_,DAL,CGY,1st,1,1,4.7,6400.0,0.734375,DAL,2.395,0.3846153846153846,3.105
79,Ben_Bishop_,G,_,DAL,CGY,19th,1,_,4.5,7100.0,0.6338028169014085,DAL,2.395,0.3846153846153846,3.105
80,A._Radulov_,W,_,DAL,CGY,9th,2,1,4.2,6400.0,0.65625,DAL,2.395,0.3846153846153846,3.105
81,J._Benn_,W,_,DAL,CGY,9th,1,1,3.5,5600.0,0.625,DAL,2.395,0.3846153846153846,3.105
82,John_Klingberg_,D,_,DAL,CGY,13th,1,1,3.5,5600.0,0.625,DAL,2.395,0.3846153846153846,3.105
83,A._Khudobin_,G,_,DAL,CGY,19th,2,_,3.3,6900.0,0.47826086956521735,DAL,2.395,0.3846153846153846,3.105
84,Miro_Heiskanen_,D,_,DAL,CGY,13th,2,2,2.7,3900.0,0.6923076923076924,DAL,2.395,0.3846153846153846,3.105
85,Esa_Lindell_,D,_,DAL,CGY,13th,1,2,2.1,4000.0,0.525,DAL,2.395,0.3846153846153846,3.105
86,R._Faksa_,C,_,DAL,CGY,1st,3,2,1.9,3400.0,0.5588235294117647,DAL,2.395,0.3846153846153846,3.105
87,Ben_Lovejoy_,D,_,DAL,CGY,13th,3,_,1.7,2700.0,0.6296296296296295,DAL,2.395,0.3846153846153846,3.105
88,R._Polak_,D,_,DAL,CGY,13th,2,_,1.6,2900.0,0.5517241379310345,DAL,2.395,0.3846153846153846,3.105
89,V._Nichushkin_,W,_,DAL,CGY,9th,4,_,1.6,2500.0,0.64,DAL,2.395,0.3846153846153846,3.105
90,R._Hintz_,C,_,DAL,CGY,1st,2,1,1.6,3100.0,0.5161290322580645,DAL,2.395,0.3846153846153846,3.105
91,A._Cogliano_,W,_,DAL,CGY,9th,3,_,1.4,2500.0,0.5599999999999999,DAL,2.395,0.3846153846153846,3.105
92,B._Comeau_,W,_,DAL,CGY,9th,3,_,1.4,2600.0,0.5384615384615384,DAL,2.395,0.3846153846153846,3.105
93,J._Dickinson_,W,_,DAL,CGY,9th,1,_,1.4,2600.0,0.5384615384615384,DAL,2.395,0.3846153846153846,3.105
94,M._Janmark_,W,_,DAL,CGY,9th,2,_,1.3,2500.0,0.52,DAL,2.395,0.3846153846153846,3.105
95,T._Fedun_,D,_,DAL,CGY,13th,3,_,1.2,2800.0,0.4285714285714286,DAL,2.395,0.3846153846153846,3.105
96,J._Dowling_,C,_,DAL,CGY,1st,4,2,0.9,2500.0,0.36,DAL,2.395,0.3846153846153846,3.105
97,B._Ritchie_,W,_,DAL,CGY,9th,4,2,0.9,2500.0,0.36,DAL,2.395,0.3846153846153846,3.105
98,M._Subban_,G,STARTING GOALIE,VGK,COL,13th,1,_,4.5,7900.0,0.5696202531645569,VGK,2.888,0.5454545454545454,2.612
99,R._Smith_,W,_,VGK,COL,8th,1,1,4.2,5900.0,0.711864406779661,VGK,2.888,0.5454545454545454,2.612
100,W._Karlsson_,C,_,VGK,COL,2nd,1,1,3.8,5500.0,0.6909090909090909,VGK,2.888,0.5454545454545454,2.612
101,J._Marchessault_,W,_,VGK,COL,8th,1,1,3.7,6000.0,0.6166666666666667,VGK,2.888,0.5454545454545454,2.612
102,Mark_Stone_,W,_,VGK,COL,8th,2,1,3.2,6300.0,0.507936507936508,VGK,2.888,0.5454545454545454,2.612
103,Paul_Stastny_,C,_,VGK,COL,2nd,2,2,2.5,4800.0,0.5208333333333334,VGK,2.888,0.5454545454545454,2.612
104,Shea_Theodore_,D,_,VGK,COL,20th,2,1,2.4,4300.0,0.5581395348837209,VGK,2.888,0.5454545454545454,2.612
105,Alex_Tuch_,W,_,VGK,COL,8th,2,2,2.3,5200.0,0.44230769230769224,VGK,2.888,0.5454545454545454,2.612
106,Cody_Eakin_,C,_,VGK,COL,2nd,3,2,2.3,3600.0,0.6388888888888888,VGK,2.888,0.5454545454545454,2.612
107,D._Engelland_,D,_,VGK,COL,20th,1,_,2.2,3100.0,0.7096774193548387,VGK,2.888,0.5454545454545454,2.612
108,Nate_Schmidt_,D,_,VGK,COL,20th,1,2,2.2,4700.0,0.46808510638297873,VGK,2.888,0.5454545454545454,2.612
109,B._McNabb_,D,_,VGK,COL,20th,2,_,1.8,2900.0,0.6206896551724138,VGK,2.888,0.5454545454545454,2.612
110,Ryan_Reaves_,W,_,VGK,COL,8th,4,_,1.6,2500.0,0.64,VGK,2.888,0.5454545454545454,2.612
111,Jon_Merrill_,D,_,VGK,COL,20th,3,_,1.5,2800.0,0.5357142857142857,VGK,2.888,0.5454545454545454,2.612
112,T._Nosek_,W,_,VGK,COL,8th,3,_,1.5,2700.0,0.5555555555555555,VGK,2.888,0.5454545454545454,2.612
113,C._Miller_,D,_,VGK,COL,20th,3,2,1.5,3400.0,0.4411764705882353,VGK,2.888,0.5454545454545454,2.612
114,Ryan_Carpenter_,W,_,VGK,COL,8th,3,_,1.2,2500.0,0.48,VGK,2.888,0.5454545454545454,2.612
115,P._Bellemare_,C,_,VGK,COL,2nd,4,_,1.1,2500.0,0.44000000000000006,VGK,2.888,0.5454545454545454,2.612
116,W._Carrier_,W,_,VGK,COL,8th,4,_,0.9,2500.0,0.36,VGK,2.888,0.5454545454545454,2.612
117,C._Hart_,G,STARTING GOALIE,PHI,TOR,24th,_,_,4.4,7400.0,0.5945945945945946,PHI,3.11,0.4,3.89
118,Sean_Couturier_,C,_,PHI,TOR,21st,2,1,3.8,6600.0,0.5757575757575758,PHI,3.11,0.4,3.89
119,C._Giroux_,W,_,PHI,TOR,27th,1,1,3.7,6500.0,0.5692307692307692,PHI,3.11,0.4,3.89
120,J._van_Riemsdyk_,W,_,PHI,TOR,27th,1,1,3.3,6100.0,0.5409836065573771,PHI,3.11,0.4,3.89
121,S._Gostisbehere_,D,_,PHI,TOR,31st,2,1,2.9,5300.0,0.5471698113207547,PHI,3.11,0.4,3.89
122,J._Voracek_,W,_,PHI,TOR,27th,2,1,2.8,6200.0,0.4516129032258064,PHI,3.11,0.4,3.89
123,R._Gudas_,D,_,PHI,TOR,31st,3,_,2.6,4000.0,0.65,PHI,3.11,0.4,3.89
124,T._Sanheim_,D,_,PHI,TOR,31st,1,2,1.9,4300.0,0.4418604651162791,PHI,3.11,0.4,3.89
125,O._Lindblom_,W,_,PHI,TOR,27th,2,2,1.8,4100.0,0.4390243902439025,PHI,3.11,0.4,3.89
126,R._Hagg_,D,_,PHI,TOR,31st,3,_,1.7,3500.0,0.4857142857142857,PHI,3.11,0.4,3.89
127,T._Konecny_,W,_,PHI,TOR,27th,3,2,1.7,4600.0,0.3695652173913044,PHI,3.11,0.4,3.89
128,P._Myers_,D,_,PHI,TOR,31st,2,_,1.6,2500.0,0.64,PHI,3.11,0.4,3.89
129,S._Laughton_,C,_,PHI,TOR,21st,3,_,1.6,3500.0,0.4571428571428572,PHI,3.11,0.4,3.89
130,Ivan_Provorov_,D,_,PHI,TOR,31st,1,2,1.5,4200.0,0.35714285714285715,PHI,3.11,0.4,3.89
131,N._Patrick_,C,_,PHI,TOR,21st,1,2,1.5,4500.0,0.3333333333333333,PHI,3.11,0.4,3.89
132,Ryan_Hartman_,W,_,PHI,TOR,27th,3,_,1.4,2800.0,0.5,PHI,3.11,0.4,3.89
133,C._Knight_,C,_,PHI,TOR,21st,4,_,1.1,2500.0,0.44000000000000006,PHI,3.11,0.4,3.89
134,M._Raffl_,W,_,PHI,TOR,27th,4,_,1.0,2500.0,0.4,PHI,3.11,0.4,3.89
135,J._Bailey_,W,_,PHI,TOR,27th,4,_,1.0,2600.0,0.3846153846153846,PHI,3.11,0.4,3.89
136,H._Lundqvist_,G,STARTING GOALIE,NYR,BOS,2nd,1,_,3.6,6900.0,0.5217391304347826,NYR,2.002,0.2222222222222222,3.998
137,K._Shattenkirk_,D,_,NYR,BOS,17th,1,1,2.9,4500.0,0.6444444444444444,NYR,2.002,0.2222222222222222,3.998
138,Mika_Zibanejad_,C,_,NYR,BOS,11th,1,1,2.8,6100.0,0.45901639344262296,NYR,2.002,0.2222222222222222,3.998
139,P._Buchnevich_,W,_,NYR,BOS,1st,1,1,2.7,4000.0,0.675,NYR,2.002,0.2222222222222222,3.998
140,Neal_Pionk_,D,_,NYR,BOS,17th,3,_,2.3,3900.0,0.5897435897435898,NYR,2.002,0.2222222222222222,3.998
141,B._Skjei_,D,_,NYR,BOS,17th,1,_,2.1,3500.0,0.6,NYR,2.002,0.2222222222222222,3.998
142,John_Gilmour_,D,_,NYR,BOS,17th,3,_,1.8,3100.0,0.5806451612903226,NYR,2.002,0.2222222222222222,3.998
143,Ryan_Strome_,W,_,NYR,BOS,1st,2,1,1.7,3200.0,0.53125,NYR,2.002,0.2222222222222222,3.998
144,F._Claesson_,D,_,NYR,BOS,17th,2,_,1.6,2500.0,0.64,NYR,2.002,0.2222222222222222,3.998
145,B._Howden_,C,_,NYR,BOS,11th,4,_,1.5,2600.0,0.5769230769230769,NYR,2.002,0.2222222222222222,3.998
146,B._Smith_,W,_,NYR,BOS,1st,4,_,1.4,2500.0,0.5599999999999999,NYR,2.002,0.2222222222222222,3.998
147,V._Lettieri_,W,_,NYR,BOS,1st,3,2,1.2,2700.0,0.4444444444444444,NYR,2.002,0.2222222222222222,3.998
148,B._Lemieux_,W,_,NYR,BOS,1st,1,1,1.2,2600.0,0.4615384615384615,NYR,2.002,0.2222222222222222,3.998
149,V._Namestnikov_,W,_,NYR,BOS,1st,3,2,1.2,3300.0,0.36363636363636365,NYR,2.002,0.2222222222222222,3.998
150,F._Chytil_,C,_,NYR,BOS,11th,3,2,1.2,2500.0,0.48,NYR,2.002,0.2222222222222222,3.998
151,Boo_Nieves_,W,_,NYR,BOS,1st,4,_,1.1,2500.0,0.44000000000000006,NYR,2.002,0.2222222222222222,3.998
152,J._Vesey_,W,_,NYR,BOS,1st,2,2,1.0,3200.0,0.3125,NYR,2.002,0.2222222222222222,3.998
153,Lias_Andersson_,C,_,NYR,BOS,11th,2,_,0.6,2500.0,0.24,NYR,2.002,0.2222222222222222,3.998
