,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
42,N._Kucherov_,W,_,TBL,STL,15th,1,1,3.3,7000.0,0.4714285714285714,TAM,3.505,0.6491228070175439,2.495
43,Ryan_McDonagh_,D,_,TBL,STL,1st,2,_,2.9,4600.0,0.6304347826086957,TAM,3.505,0.6491228070175439,2.495
44,M._Joseph_,W,_,TBL,STL,15th,4,_,2.3,3500.0,0.6571428571428571,TAM,3.505,0.6491228070175439,2.495
45,Y._Gourde_,W,_,TBL,STL,15th,2,2,2.2,4200.0,0.5238095238095238,TAM,3.505,0.6491228070175439,2.495
46,M._Sergachev_,D,_,TBL,STL,1st,3,2,2.1,4200.0,0.5,TAM,3.505,0.6491228070175439,2.495
47,Alex_Killorn_,W,_,TBL,STL,15th,3,2,2.1,4200.0,0.5,TAM,3.505,0.6491228070175439,2.495
48,Erik_Cernak_,D,_,TBL,STL,1st,2,_,2.0,3300.0,0.6060606060606061,TAM,3.505,0.6491228070175439,2.495
49,T._Johnson_,W,_,TBL,STL,15th,1,2,1.7,5000.0,0.33999999999999997,TAM,3.505,0.6491228070175439,2.495
50,J.T._Miller_,W,_,TBL,STL,15th,3,2,1.7,3600.0,0.4722222222222222,TAM,3.505,0.6491228070175439,2.495
51,O._Palat_,W,_,TBL,STL,15th,2,1,1.7,4400.0,0.3863636363636363,TAM,3.505,0.6491228070175439,2.495
52,A._Cirelli_,C,_,TBL,STL,1st,3,_,1.6,3500.0,0.4571428571428572,TAM,3.505,0.6491228070175439,2.495
53,B._Coburn_,D,_,TBL,STL,1st,3,_,1.5,2600.0,0.5769230769230769,TAM,3.505,0.6491228070175439,2.495
54,A._Stralman_,D,_,TBL,STL,1st,1,_,1.3,3100.0,0.41935483870967744,TAM,3.505,0.6491228070175439,2.495
55,C._Paquette_,C,_,TBL,STL,1st,4,_,1.1,2500.0,0.44000000000000006,TAM,3.505,0.6491228070175439,2.495
56,Adam_Erne_,W,_,TBL,STL,15th,4,_,0.9,2500.0,0.36,TAM,3.505,0.6491228070175439,2.495
57,C._McDavid_,C,_,EDM,MIN,28th,1,1,5.1,7800.0,0.6538461538461539,EDM,2.329,0.36363636363636365,3.171
58,Leon_Draisaitl_,C,_,EDM,MIN,28th,2,1,4.8,7000.0,0.6857142857142857,EDM,2.329,0.36363636363636365,3.171
59,Cam_Talbot_,G,STARTING GOALIE,EDM,MIN,10th,1,_,3.9,7400.0,0.527027027027027,EDM,2.329,0.36363636363636365,3.171
60,D._Nurse_,D,_,EDM,MIN,25th,2,1,3.4,5600.0,0.6071428571428572,EDM,2.329,0.36363636363636365,3.171
61,Ryan_Nugent-Hopkins_,C,_,EDM,MIN,28th,3,1,3.3,6100.0,0.5409836065573771,EDM,2.329,0.36363636363636365,3.171
62,O._Klefbom_,D,_,EDM,MIN,25th,1,2,2.4,4800.0,0.5,EDM,2.329,0.36363636363636365,3.171
63,Alex_Chiasson_,W,_,EDM,MIN,3rd,2,1,2.3,4300.0,0.5348837209302325,EDM,2.329,0.36363636363636365,3.171
64,Adam_Larsson_,D,_,EDM,MIN,25th,1,_,2.1,3800.0,0.5526315789473685,EDM,2.329,0.36363636363636365,3.171
65,Kris_Russell_,D,_,EDM,MIN,25th,2,_,1.9,3800.0,0.5,EDM,2.329,0.36363636363636365,3.171
66,B._Manning_,D,_,EDM,MIN,25th,3,_,1.8,2500.0,0.72,EDM,2.329,0.36363636363636365,3.171
67,Ty_Rattie_,W,_,EDM,MIN,3rd,1,2,1.8,3100.0,0.5806451612903226,EDM,2.329,0.36363636363636365,3.171
68,J._Khaira_,W,_,EDM,MIN,3rd,3,2,1.6,3100.0,0.5161290322580645,EDM,2.329,0.36363636363636365,3.171
69,Zack_Kassian_,W,_,EDM,MIN,3rd,3,_,1.5,2700.0,0.5555555555555555,EDM,2.329,0.36363636363636365,3.171
70,Matt_Benning_,D,_,EDM,MIN,25th,3,2,1.5,2800.0,0.5357142857142857,EDM,2.329,0.36363636363636365,3.171
71,M._Lucic_,W,_,EDM,MIN,3rd,1,2,1.3,3000.0,0.43333333333333335,EDM,2.329,0.36363636363636365,3.171
72,J._Puljujarvi_,W,_,EDM,MIN,3rd,4,_,1.1,2500.0,0.44000000000000006,EDM,2.329,0.36363636363636365,3.171
73,C._Cave_,W,_,EDM,MIN,3rd,4,_,1.0,2500.0,0.4,EDM,2.329,0.36363636363636365,3.171
74,T._Rieder_,W,_,EDM,MIN,3rd,2,_,0.8,2600.0,0.3076923076923077,EDM,2.329,0.36363636363636365,3.171
75,Brad_Malone_,W,_,EDM,MIN,3rd,4,_,0.8,2500.0,0.32,EDM,2.329,0.36363636363636365,3.171
76,C._Price_,G,STARTING GOALIE,MTL,WPG,4th,1,_,5.1,8000.0,0.6375,MON,2.964,0.5121951219512195,3.036
77,J._Drouin_,W,_,MTL,WPG,26th,1,1,3.4,5200.0,0.6538461538461539,MON,2.964,0.5121951219512195,3.036
78,Shea_Weber_,D,_,MTL,WPG,20th,1,1,3.4,5600.0,0.6071428571428572,MON,2.964,0.5121951219512195,3.036
79,B._Gallagher_,W,_,MTL,WPG,26th,1,2,3.2,5500.0,0.5818181818181819,MON,2.964,0.5121951219512195,3.036
80,Max_Domi_,C,_,MTL,WPG,6th,2,2,3.1,5300.0,0.5849056603773585,MON,2.964,0.5121951219512195,3.036
81,T._Tatar_,W,_,MTL,WPG,26th,2,1,2.9,5000.0,0.58,MON,2.964,0.5121951219512195,3.036
82,Jeff_Petry_,D,_,MTL,WPG,20th,2,2,2.9,5200.0,0.5576923076923077,MON,2.964,0.5121951219512195,3.036
83,P._Danault_,C,_,MTL,WPG,6th,1,_,2.7,4700.0,0.574468085106383,MON,2.964,0.5121951219512195,3.036
84,J._Kotkaniemi_,C,_,MTL,WPG,6th,3,1,2.2,3700.0,0.5945945945945946,MON,2.964,0.5121951219512195,3.036
85,Joel_Armia_,W,_,MTL,WPG,26th,3,1,2.2,4400.0,0.5,MON,2.964,0.5121951219512195,3.036
86,V._Mete_,D,_,MTL,WPG,20th,1,_,1.9,2700.0,0.7037037037037036,MON,2.964,0.5121951219512195,3.036
87,B._Kulak_,D,_,MTL,WPG,20th,3,_,1.9,3200.0,0.5937499999999999,MON,2.964,0.5121951219512195,3.036
88,J._Benn_,D,_,MTL,WPG,20th,3,_,1.8,3200.0,0.5625,MON,2.964,0.5121951219512195,3.036
89,A._Lehkonen_,W,_,MTL,WPG,26th,3,_,1.8,3700.0,0.48648648648648646,MON,2.964,0.5121951219512195,3.036
90,Mike_Reilly_,D,_,MTL,WPG,20th,2,2,1.5,2900.0,0.5172413793103449,MON,2.964,0.5121951219512195,3.036
91,C._Hudon_,W,_,MTL,WPG,26th,4,2,1.3,2600.0,0.5,MON,2.964,0.5121951219512195,3.036
92,M._Chaput_,C,_,MTL,WPG,6th,4,_,1.2,2500.0,0.48,MON,2.964,0.5121951219512195,3.036
93,M._Peca_,W,_,MTL,WPG,26th,2,_,1.1,2500.0,0.44000000000000006,MON,2.964,0.5121951219512195,3.036
94,N._Deslauriers_,W,_,MTL,WPG,26th,4,_,0.8,2500.0,0.32,MON,2.964,0.5121951219512195,3.036
95,D._Dubnyk_,G,STARTING GOALIE,MIN,EDM,21st,1,_,5.1,8100.0,0.6296296296296297,MIN,3.171,0.6363636363636364,2.329
96,J._Spurgeon_,D,_,MIN,EDM,22nd,1,2,3.9,5300.0,0.7358490566037736,MIN,3.171,0.6363636363636364,2.329
97,Zach_Parise_,W,_,MIN,EDM,30th,2,1,3.4,6400.0,0.53125,MIN,3.171,0.6363636363636364,2.329
98,M._Granlund_,W,_,MIN,EDM,30th,1,1,3.3,5300.0,0.6226415094339622,MIN,3.171,0.6363636363636364,2.329
99,Eric_Staal_,C,_,MIN,EDM,30th,1,1,3.2,6000.0,0.5333333333333333,MIN,3.171,0.6363636363636364,2.329
100,Ryan_Suter_,D,_,MIN,EDM,22nd,1,1,3.1,5000.0,0.62,MIN,3.171,0.6363636363636364,2.329
101,J._Zucker_,W,_,MIN,EDM,30th,1,2,2.6,4500.0,0.5777777777777778,MIN,3.171,0.6363636363636364,2.329
102,C._Coyle_,W,_,MIN,EDM,30th,2,_,2.5,4400.0,0.5681818181818181,MIN,3.171,0.6363636363636364,2.329
103,Brad_Hunt_,D,_,MIN,EDM,22nd,3,1,2.2,4300.0,0.5116279069767442,MIN,3.171,0.6363636363636364,2.329
104,Greg_Pateryn_,D,_,MIN,EDM,22nd,2,_,1.8,2600.0,0.6923076923076923,MIN,3.171,0.6363636363636364,2.329
105,J._Greenway_,W,_,MIN,EDM,30th,3,2,1.7,3000.0,0.5666666666666667,MIN,3.171,0.6363636363636364,2.329
106,J._Brodin_,D,_,MIN,EDM,22nd,2,_,1.6,3100.0,0.5161290322580645,MIN,3.171,0.6363636363636364,2.329
107,Joel_Eriksson_Ek_,C,_,MIN,EDM,30th,3,_,1.4,2500.0,0.5599999999999999,MIN,3.171,0.6363636363636364,2.329
108,M._Foligno_,W,_,MIN,EDM,30th,4,_,1.4,2500.0,0.5599999999999999,MIN,3.171,0.6363636363636364,2.329
109,A._Bitetto_,D,_,MIN,EDM,22nd,3,_,1.3,2500.0,0.52,MIN,3.171,0.6363636363636364,2.329
110,V._Rask_,C,_,MIN,EDM,30th,2,2,1.3,2500.0,0.52,MIN,3.171,0.6363636363636364,2.329
111,Luke_Kunin_,W,_,MIN,EDM,30th,3,2,1.1,2800.0,0.3928571428571429,MIN,3.171,0.6363636363636364,2.329
112,Kyle_Rau_,W,_,MIN,EDM,30th,4,_,1.0,2500.0,0.4,MIN,3.171,0.6363636363636364,2.329
113,Eric_Fehr_,C,_,MIN,EDM,30th,4,_,0.7,2500.0,0.27999999999999997,MIN,3.171,0.6363636363636364,2.329
114,D._Rittich_,G,STARTING GOALIE,CGY,SJS,16th,1,_,5.0,8100.0,0.617283950617284,CGY,3.551,0.5833333333333334,2.949
115,Mark_Giordano_,D,_,CGY,SJS,14th,1,1,4.0,6600.0,0.6060606060606061,CGY,3.551,0.5833333333333334,2.949
116,E._Lindholm_,W,_,CGY,SJS,29th,1,1,4.0,6200.0,0.6451612903225806,CGY,3.551,0.5833333333333334,2.949
117,Sean_Monahan_,C,_,CGY,SJS,29th,1,1,3.9,7300.0,0.5342465753424658,CGY,3.551,0.5833333333333334,2.949
118,J._Gaudreau_,W,_,CGY,SJS,29th,1,1,3.1,7700.0,0.4025974025974026,CGY,3.551,0.5833333333333334,2.949
119,M._Backlund_,C,_,CGY,SJS,29th,2,_,3.1,4800.0,0.6458333333333334,CGY,3.551,0.5833333333333334,2.949
120,T.J._Brodie_,D,_,CGY,SJS,14th,1,2,2.8,3900.0,0.717948717948718,CGY,3.551,0.5833333333333334,2.949
121,M._Tkachuk_,W,_,CGY,SJS,29th,2,1,2.7,6000.0,0.45,CGY,3.551,0.5833333333333334,2.949
122,T._Hamonic_DTD,D,_,CGY,SJS,14th,2,_,2.6,4300.0,0.6046511627906977,CGY,3.551,0.5833333333333334,2.949
123,J._Neal_,W,_,CGY,SJS,29th,3,2,2.3,3600.0,0.6388888888888888,CGY,3.551,0.5833333333333334,2.949
124,R._Andersson_,D,_,CGY,SJS,14th,3,2,2.0,2700.0,0.7407407407407407,CGY,3.551,0.5833333333333334,2.949
125,O._Kylington_,D,_,CGY,SJS,14th,3,_,1.9,2600.0,0.7307692307692307,CGY,3.551,0.5833333333333334,2.949
126,D._Ryan_,C,_,CGY,SJS,29th,4,2,1.9,2600.0,0.7307692307692307,CGY,3.551,0.5833333333333334,2.949
127,M._Frolik_,W,_,CGY,SJS,29th,2,_,1.8,4100.0,0.4390243902439025,CGY,3.551,0.5833333333333334,2.949
128,Mark_Jankowski_,C,_,CGY,SJS,29th,3,_,1.6,3500.0,0.4571428571428572,CGY,3.551,0.5833333333333334,2.949
129,Noah_Hanifin_,D,_,CGY,SJS,14th,2,_,1.6,3300.0,0.4848484848484849,CGY,3.551,0.5833333333333334,2.949
130,G._Hathaway_,W,_,CGY,SJS,29th,4,_,1.6,2500.0,0.64,CGY,3.551,0.5833333333333334,2.949
131,Sam_Bennett_,W,_,CGY,SJS,29th,3,2,1.5,3400.0,0.4411764705882353,CGY,3.551,0.5833333333333334,2.949
132,A._Mangiapane_,W,_,CGY,SJS,29th,4,_,1.1,2500.0,0.44000000000000006,CGY,3.551,0.5833333333333334,2.949
133,R._Lehner_,G,_,NYI,NJD,12th,1,_,5.0,8100.0,0.617283950617284,NYI,3.005,0.5833333333333334,2.495
134,T._Greiss_,G,_,NYI,NJD,12th,2,_,3.8,8100.0,0.4691358024691358,NYI,3.005,0.5833333333333334,2.495
135,M._Barzal_,C,_,NYI,NJD,22nd,2,1,3.4,6600.0,0.5151515151515151,NYI,3.005,0.5833333333333334,2.495
136,Ryan_Pulock_,D,_,NYI,NJD,3rd,2,2,2.8,4900.0,0.5714285714285714,NYI,3.005,0.5833333333333334,2.495
137,J._Eberle_,W,_,NYI,NJD,16th,1,1,2.6,5000.0,0.52,NYI,3.005,0.5833333333333334,2.495
138,B._Nelson_,C,_,NYI,NJD,22nd,1,1,2.5,5600.0,0.44642857142857145,NYI,3.005,0.5833333333333334,2.495
139,J._Boychuk_,D,_,NYI,NJD,3rd,1,_,2.4,4100.0,0.5853658536585367,NYI,3.005,0.5833333333333334,2.495
140,A._Lee_,W,_,NYI,NJD,16th,1,1,2.2,5800.0,0.37931034482758624,NYI,3.005,0.5833333333333334,2.495
141,Josh_Bailey_,W,_,NYI,NJD,16th,2,2,2.1,4900.0,0.42857142857142855,NYI,3.005,0.5833333333333334,2.495
142,C._Cizikas_,C,_,NYI,NJD,22nd,3,_,1.9,3500.0,0.5428571428571428,NYI,3.005,0.5833333333333334,2.495
143,A._Beauvillier_,W,_,NYI,NJD,16th,2,2,1.9,4300.0,0.4418604651162791,NYI,3.005,0.5833333333333334,2.495
144,D._Toews_,D,_,NYI,NJD,3rd,3,2,1.8,3500.0,0.5142857142857143,NYI,3.005,0.5833333333333334,2.495
145,Nick_Leddy_,D,_,NYI,NJD,3rd,1,1,1.8,4000.0,0.45,NYI,3.005,0.5833333333333334,2.495
146,Adam_Pelech_,D,_,NYI,NJD,3rd,2,_,1.8,3100.0,0.5806451612903226,NYI,3.005,0.5833333333333334,2.495
147,S._Mayfield_,D,_,NYI,NJD,3rd,3,_,1.7,4000.0,0.425,NYI,3.005,0.5833333333333334,2.495
148,Cal_Clutterbuck_,W,_,NYI,NJD,16th,3,2,1.4,2800.0,0.5,NYI,3.005,0.5833333333333334,2.495
149,M._Dal_Colle_,W,_,NYI,NJD,16th,4,_,1.4,2500.0,0.5599999999999999,NYI,3.005,0.5833333333333334,2.495
150,Leo_Komarov_,W,_,NYI,NJD,16th,4,_,1.3,2500.0,0.52,NYI,3.005,0.5833333333333334,2.495
151,V._Filppula_,C,_,NYI,NJD,22nd,4,_,1.2,2800.0,0.4285714285714286,NYI,3.005,0.5833333333333334,2.495
152,Matt_Martin_,W,_,NYI,NJD,16th,3,_,1.1,2500.0,0.44000000000000006,NYI,3.005,0.5833333333333334,2.495
153,Alex_Ovechkin_,W,_,WSH,COL,28th,1,1,4.8,7900.0,0.6075949367088607,WAS,3.551,0.5833333333333334,2.949
154,P._Copley_,G,STARTING GOALIE,WSH,COL,24th,2,_,4.4,8000.0,0.55,WAS,3.551,0.5833333333333334,2.949
155,John_Carlson_,D,_,WSH,COL,29th,1,1,4.0,6200.0,0.6451612903225806,WAS,3.551,0.5833333333333334,2.949
156,N._Backstrom_,C,_,WSH,COL,24th,1,1,3.9,6500.0,0.6,WAS,3.551,0.5833333333333334,2.949
157,E._Kuznetsov_,C,_,WSH,COL,24th,2,1,3.9,6000.0,0.65,WAS,3.551,0.5833333333333334,2.949
158,T.J._Oshie_,W,_,WSH,COL,28th,1,1,3.8,5700.0,0.6666666666666666,WAS,3.551,0.5833333333333334,2.949
159,Tom_Wilson_,W,_,WSH,COL,28th,2,2,2.8,5000.0,0.5599999999999999,WAS,3.551,0.5833333333333334,2.949
160,M._Kempny_,D,_,WSH,COL,29th,1,_,2.6,4000.0,0.65,WAS,3.551,0.5833333333333334,2.949
161,Lars_Eller_,C,_,WSH,COL,24th,3,_,2.3,3600.0,0.6388888888888888,WAS,3.551,0.5833333333333334,2.949
162,J._Vrana_,W,_,WSH,COL,28th,2,2,2.3,4500.0,0.5111111111111111,WAS,3.551,0.5833333333333334,2.949
163,Matt_Niskanen_,D,_,WSH,COL,29th,2,2,2.0,4200.0,0.47619047619047616,WAS,3.551,0.5833333333333334,2.949
164,B._Orpik_,D,_,WSH,COL,29th,3,_,1.7,2700.0,0.6296296296296295,WAS,3.551,0.5833333333333334,2.949
165,D._Jaskin_,W,_,WSH,COL,28th,3,_,1.6,2500.0,0.64,WAS,3.551,0.5833333333333334,2.949
166,D._Orlov_,D,_,WSH,COL,29th,2,2,1.6,3200.0,0.5,WAS,3.551,0.5833333333333334,2.949
167,B._Connolly_,W,_,WSH,COL,28th,3,_,1.4,3200.0,0.43749999999999994,WAS,3.551,0.5833333333333334,2.949
168,T._Boyd_,C,_,WSH,COL,24th,4,2,1.4,2600.0,0.5384615384615384,WAS,3.551,0.5833333333333334,2.949
169,D._Smith-Pelly_,W,_,WSH,COL,28th,4,_,1.4,2500.0,0.5599999999999999,WAS,3.551,0.5833333333333334,2.949
170,J._Siegenthaler_,D,_,WSH,COL,29th,3,_,1.3,2500.0,0.52,WAS,3.551,0.5833333333333334,2.949
171,A._Burakovsky_,W,_,WSH,COL,28th,4,_,1.1,2700.0,0.40740740740740744,WAS,3.551,0.5833333333333334,2.949
172,M._Fleury_,G,STARTING GOALIE,VGK,DET,13th,1,_,4.8,7800.0,0.6153846153846154,VGK,3.412,0.6226415094339622,2.588
173,Max_Pacioretty_,W,_,VGK,DET,2nd,2,2,3.1,5800.0,0.5344827586206897,VGK,3.412,0.6226415094339622,2.588
174,J._Marchessault_,W,_,VGK,DET,2nd,1,1,3.0,6300.0,0.4761904761904762,VGK,3.412,0.6226415094339622,2.588
175,Shea_Theodore_,D,_,VGK,DET,10th,2,2,2.9,4700.0,0.6170212765957447,VGK,3.412,0.6226415094339622,2.588
176,Paul_Stastny_,C,_,VGK,DET,20th,2,2,2.8,5000.0,0.5599999999999999,VGK,3.412,0.6226415094339622,2.588
177,Alex_Tuch_,W,_,VGK,DET,2nd,2,2,2.8,5900.0,0.47457627118644063,VGK,3.412,0.6226415094339622,2.588
178,Nate_Schmidt_,D,_,VGK,DET,10th,1,2,2.1,4400.0,0.47727272727272724,VGK,3.412,0.6226415094339622,2.588
179,C._Miller_,D,_,VGK,DET,10th,3,1,2.0,4000.0,0.5,VGK,3.412,0.6226415094339622,2.588
180,W._Karlsson_,C,_,VGK,DET,20th,1,1,2.0,4900.0,0.4081632653061224,VGK,3.412,0.6226415094339622,2.588
181,D._Engelland_,D,_,VGK,DET,10th,2,_,1.9,3000.0,0.6333333333333333,VGK,3.412,0.6226415094339622,2.588
182,O._Lindberg_,W,_,VGK,DET,2nd,3,1,1.8,3100.0,0.5806451612903226,VGK,3.412,0.6226415094339622,2.588
183,R._Smith_,W,_,VGK,DET,2nd,3,1,1.6,4600.0,0.3478260869565218,VGK,3.412,0.6226415094339622,2.588
184,Cody_Eakin_,C,_,VGK,DET,20th,3,_,1.6,3700.0,0.43243243243243246,VGK,3.412,0.6226415094339622,2.588
185,Jon_Merrill_,D,_,VGK,DET,10th,3,_,1.6,3000.0,0.5333333333333333,VGK,3.412,0.6226415094339622,2.588
186,T._Nosek_,W,_,VGK,DET,2nd,4,_,1.5,2800.0,0.5357142857142857,VGK,3.412,0.6226415094339622,2.588
187,Ryan_Reaves_,W,_,VGK,DET,2nd,4,_,1.4,2500.0,0.5599999999999999,VGK,3.412,0.6226415094339622,2.588
188,B._McNabb_,D,_,VGK,DET,10th,1,_,1.3,3100.0,0.41935483870967744,VGK,3.412,0.6226415094339622,2.588
189,V._Zykov_,W,_,VGK,DET,2nd,1,_,1.2,2500.0,0.48,VGK,3.412,0.6226415094339622,2.588
190,P._Bellemare_,C,_,VGK,DET,20th,4,_,0.9,2500.0,0.36,VGK,3.412,0.6226415094339622,2.588
191,A._Nilsson_,G,STARTING GOALIE,OTT,ANA,28th,1,_,4.7,7700.0,0.6103896103896104,OTT,3.036,0.5108342361863488,2.964
192,Matt_Duchene_,C,_,OTT,ANA,27th,1,2,3.5,6000.0,0.5833333333333334,OTT,3.036,0.5108342361863488,2.964
193,T._Chabot_,D,_,OTT,ANA,30th,1,1,3.0,6000.0,0.5,OTT,3.036,0.5108342361863488,2.964
194,B._Ryan_,W,_,OTT,ANA,31st,1,2,2.8,4300.0,0.6511627906976744,OTT,3.036,0.5108342361863488,2.964
195,Ryan_Dzingel_,W,_,OTT,ANA,31st,1,1,2.7,4800.0,0.5625000000000001,OTT,3.036,0.5108342361863488,2.964
196,D._DeMelo_,D,_,OTT,ANA,30th,1,_,2.4,3400.0,0.7058823529411765,OTT,3.036,0.5108342361863488,2.964
197,B._Tkachuk_,W,_,OTT,ANA,31st,2,1,2.2,4100.0,0.5365853658536587,OTT,3.036,0.5108342361863488,2.964
198,Mark_Stone_,W,_,OTT,ANA,31st,2,1,2.2,5300.0,0.4150943396226416,OTT,3.036,0.5108342361863488,2.964
199,Cody_Ceci_,D,_,OTT,ANA,30th,2,_,2.0,3800.0,0.5263157894736842,OTT,3.036,0.5108342361863488,2.964
200,M._Lajoie_,D,_,OTT,ANA,30th,2,2,1.9,3200.0,0.5937499999999999,OTT,3.036,0.5108342361863488,2.964
201,C._Tierney_,C,_,OTT,ANA,27th,4,2,1.9,3500.0,0.5428571428571428,OTT,3.036,0.5108342361863488,2.964
202,J._Pageau_,C,_,OTT,ANA,27th,3,_,1.8,3000.0,0.6,OTT,3.036,0.5108342361863488,2.964
