,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
87,T._Jost_,C,_,COL,DAL,7th,3,2,1.8,2800.0,0.6428571428571429,COL,2.444,0.4,3.056
88,N._Zadorov_,D,_,COL,DAL,8th,3,_,1.7,2500.0,0.6799999999999999,COL,2.444,0.4,3.056
89,C._Wilson_,W,_,COL,DAL,3rd,2,2,1.6,2900.0,0.5517241379310345,COL,2.444,0.4,3.056
90,S._Girard_,D,_,COL,DAL,8th,1,2,1.6,3200.0,0.5,COL,2.444,0.4,3.056
91,Sven_Andrighetto_,W,_,COL,DAL,3rd,4,_,1.5,2500.0,0.6,COL,2.444,0.4,3.056
92,P._Nemeth_,D,_,COL,DAL,8th,3,_,1.5,2500.0,0.6,COL,2.444,0.4,3.056
93,D._Brassard_,W,_,COL,DAL,3rd,1,1,1.2,3300.0,0.36363636363636365,COL,2.444,0.4,3.056
94,A._Kerfoot_,W,_,COL,DAL,3rd,3,2,1.2,2600.0,0.4615384615384615,COL,2.444,0.4,3.056
95,Matt_Calvert_,W,_,COL,DAL,3rd,3,_,1.2,2700.0,0.4444444444444444,COL,2.444,0.4,3.056
96,G._Bourque_,C,_,COL,DAL,7th,4,_,1.0,2500.0,0.4,COL,2.444,0.4,3.056
97,Ben_Bishop_,G,_,DAL,COL,28th,1,_,5.0,7600.0,0.6578947368421053,DAL,3.056,0.6,2.444
98,A._Radulov_,W,_,DAL,COL,15th,1,1,4.6,7500.0,0.6133333333333333,DAL,3.056,0.6,2.444
99,T._Seguin_,C,_,DAL,COL,1st,1,1,4.4,7400.0,0.5945945945945946,DAL,3.056,0.6,2.444
100,A._Khudobin_,G,_,DAL,COL,28th,2,_,3.8,7400.0,0.5135135135135135,DAL,3.056,0.6,2.444
101,J._Benn_,W,_,DAL,COL,15th,2,1,3.2,6000.0,0.5333333333333333,DAL,3.056,0.6,2.444
102,John_Klingberg_,D,_,DAL,COL,20th,1,1,3.2,5400.0,0.5925925925925926,DAL,3.056,0.6,2.444
103,R._Hintz_,C,_,DAL,COL,1st,2,1,2.4,4300.0,0.5581395348837209,DAL,3.056,0.6,2.444
104,Miro_Heiskanen_,D,_,DAL,COL,20th,2,2,2.2,4000.0,0.55,DAL,3.056,0.6,2.444
105,Esa_Lindell_,D,_,DAL,COL,20th,1,2,1.9,4200.0,0.45238095238095233,DAL,3.056,0.6,2.444
106,R._Polak_,D,_,DAL,COL,20th,2,_,1.9,3000.0,0.6333333333333333,DAL,3.056,0.6,2.444
107,B._Comeau_,W,_,DAL,COL,15th,3,_,1.7,2500.0,0.6799999999999999,DAL,3.056,0.6,2.444
108,Ben_Lovejoy_,D,_,DAL,COL,20th,3,_,1.7,3000.0,0.5666666666666667,DAL,3.056,0.6,2.444
109,R._Faksa_,C,_,DAL,COL,1st,3,2,1.7,3400.0,0.5,DAL,3.056,0.6,2.444
110,J._Oleksiak_,D,_,DAL,COL,20th,3,_,1.6,2500.0,0.64,DAL,3.056,0.6,2.444
111,J._Dickinson_,C,_,DAL,COL,1st,4,_,1.4,2900.0,0.48275862068965514,DAL,3.056,0.6,2.444
112,Joel_L'Esperance_,W,_,DAL,COL,15th,2,2,1.1,2500.0,0.44000000000000006,DAL,3.056,0.6,2.444
113,V._Nichushkin_,W,_,DAL,COL,15th,4,_,1.0,2500.0,0.4,DAL,3.056,0.6,2.444
114,A._Cogliano_,W,_,DAL,COL,15th,3,_,1.0,2500.0,0.4,DAL,3.056,0.6,2.444
115,M._Janmark_,W,_,DAL,COL,15th,1,_,0.8,2600.0,0.3076923076923077,DAL,3.056,0.6,2.444
116,B._Ritchie_,W,_,DAL,COL,15th,4,2,0.8,2500.0,0.32,DAL,3.056,0.6,2.444
117,P._Rinne_,G,STARTING GOALIE,NSH,PIT,25th,1,_,5.0,7800.0,0.6410256410256411,NAS,3.307,0.5918367346938775,2.693
118,R._Josi_,D,_,NSH,PIT,24th,1,2,3.7,6200.0,0.5967741935483871,NAS,3.307,0.5918367346938775,2.693
119,F._Forsberg_,W,_,NSH,PIT,21st,1,2,3.7,6100.0,0.6065573770491804,NAS,3.307,0.5918367346938775,2.693
120,V._Arvidsson_,W,_,NSH,PIT,21st,1,1,3.3,6200.0,0.532258064516129,NAS,3.307,0.5918367346938775,2.693
121,C._Smith_,W,_,NSH,PIT,21st,3,1,3.0,4700.0,0.6382978723404255,NAS,3.307,0.5918367346938775,2.693
122,Ryan_Johansen_,C,_,NSH,PIT,4th,1,1,2.9,5100.0,0.5686274509803921,NAS,3.307,0.5918367346938775,2.693
123,Ryan_Ellis_,D,_,NSH,PIT,24th,1,_,2.8,4800.0,0.5833333333333334,NAS,3.307,0.5918367346938775,2.693
124,M._Granlund_,W,_,NSH,PIT,21st,2,2,2.5,5000.0,0.5,NAS,3.307,0.5918367346938775,2.693
125,P.K._Subban_,D,_,NSH,PIT,24th,2,1,2.2,4600.0,0.47826086956521746,NAS,3.307,0.5918367346938775,2.693
126,M._Ekholm_,D,_,NSH,PIT,24th,2,2,2.0,4500.0,0.4444444444444444,NAS,3.307,0.5918367346938775,2.693
127,B._Boyle_,W,_,NSH,PIT,21st,4,1,1.9,3500.0,0.5428571428571428,NAS,3.307,0.5918367346938775,2.693
128,Nick_Bonino_,C,_,NSH,PIT,4th,2,_,1.8,3500.0,0.5142857142857143,NAS,3.307,0.5918367346938775,2.693
129,Matt_Irwin_,D,_,NSH,PIT,24th,3,_,1.6,2500.0,0.64,NAS,3.307,0.5918367346938775,2.693
130,W._Simmonds_,W,_,NSH,PIT,21st,2,2,1.6,3400.0,0.4705882352941177,NAS,3.307,0.5918367346938775,2.693
131,Kyle_Turris_,C,_,NSH,PIT,4th,4,_,1.5,2900.0,0.5172413793103449,NAS,3.307,0.5918367346938775,2.693
132,C._Sissons_,C,_,NSH,PIT,4th,3,_,1.5,3000.0,0.5,NAS,3.307,0.5918367346938775,2.693
133,Y._Weber_,D,_,NSH,PIT,24th,3,_,1.3,2500.0,0.52,NAS,3.307,0.5918367346938775,2.693
134,C._Jarnkrok_,W,_,NSH,PIT,21st,3,_,1.2,2600.0,0.4615384615384615,NAS,3.307,0.5918367346938775,2.693
135,R._Grimaldi_,W,_,NSH,PIT,21st,4,_,1.2,2600.0,0.4615384615384615,NAS,3.307,0.5918367346938775,2.693
136,C._Crawford_,G,_,CHI,PHI,16th,1,_,5.0,7700.0,0.6493506493506493,CHI,3.715,0.5555555555555556,3.285
137,Cam_Ward_,G,_,CHI,PHI,16th,_,_,4.2,7500.0,0.56,CHI,3.715,0.5555555555555556,3.285
138,P._Kane_,W,_,CHI,PHI,28th,1,1,4.1,7900.0,0.5189873417721518,CHI,3.715,0.5555555555555556,3.285
139,Alex_DeBrincat_,W,_,CHI,PHI,28th,2,1,3.9,6700.0,0.582089552238806,CHI,3.715,0.5555555555555556,3.285
140,J._Toews_,C,_,CHI,PHI,20th,1,1,3.5,6800.0,0.5147058823529412,CHI,3.715,0.5555555555555556,3.285
141,C._Delia_,G,_,CHI,PHI,16th,2,_,3.4,6500.0,0.5230769230769231,CHI,3.715,0.5555555555555556,3.285
142,Erik_Gustafsson_,D,_,CHI,PHI,29th,1,1,3.0,5600.0,0.5357142857142857,CHI,3.715,0.5555555555555556,3.285
143,C._Murphy_,D,_,CHI,PHI,29th,3,_,2.7,4200.0,0.6428571428571429,CHI,3.715,0.5555555555555556,3.285
144,D._Strome_,C,_,CHI,PHI,20th,2,1,2.7,5200.0,0.5192307692307693,CHI,3.715,0.5555555555555556,3.285
145,B._Perlini_,W,_,CHI,PHI,28th,2,_,2.6,4500.0,0.5777777777777778,CHI,3.715,0.5555555555555556,3.285
146,B._Seabrook_,D,_,CHI,PHI,29th,2,2,2.6,5100.0,0.5098039215686275,CHI,3.715,0.5555555555555556,3.285
147,D._Keith_,D,_,CHI,PHI,29th,1,2,2.2,4700.0,0.46808510638297873,CHI,3.715,0.5555555555555556,3.285
148,B._Saad_,W,_,CHI,PHI,28th,3,2,2.2,4800.0,0.45833333333333337,CHI,3.715,0.5555555555555556,3.285
149,A._Anisimov_,C,_,CHI,PHI,20th,3,2,2.0,4000.0,0.5,CHI,3.715,0.5555555555555556,3.285
150,S._Koekkoek_,D,_,CHI,PHI,29th,3,_,2.0,3200.0,0.625,CHI,3.715,0.5555555555555556,3.285
151,D._Kahun_,W,_,CHI,PHI,28th,3,2,1.8,3500.0,0.5142857142857143,CHI,3.715,0.5555555555555556,3.285
152,D._Sikura_,W,_,CHI,PHI,28th,1,_,1.7,2900.0,0.5862068965517241,CHI,3.715,0.5555555555555556,3.285
153,D._Kampf_,C,_,CHI,PHI,20th,4,_,1.5,2700.0,0.5555555555555555,CHI,3.715,0.5555555555555556,3.285
154,C._Kunitz_,W,_,CHI,PHI,28th,4,_,1.4,2500.0,0.5599999999999999,CHI,3.715,0.5555555555555556,3.285
155,G._Forsling_,D,_,CHI,PHI,29th,2,_,1.3,2600.0,0.5,CHI,3.715,0.5555555555555556,3.285
156,M._Kruger_,W,_,CHI,PHI,28th,4,_,1.1,2500.0,0.44000000000000006,CHI,3.715,0.5555555555555556,3.285
157,J._Binnington_,G,STARTING GOALIE,STL,DET,12th,1,_,5.0,7900.0,0.6329113924050632,STL,3.665,0.7777777777777778,1.835
158,V._Tarasenko_,W,_,STL,DET,20th,1,1,3.8,7200.0,0.5277777777777778,STL,3.665,0.7777777777777778,1.835
159,D._Perron_,W,_,STL,DET,20th,3,1,3.8,5400.0,0.7037037037037036,STL,3.665,0.7777777777777778,1.835
160,Ryan_O'Reilly_,C,_,STL,DET,27th,1,1,3.3,6600.0,0.5,STL,3.665,0.7777777777777778,1.835
161,Alex_Pietrangelo_,D,_,STL,DET,30th,1,1,3.1,5800.0,0.5344827586206897,STL,3.665,0.7777777777777778,1.835
162,C._Parayko_,D,_,STL,DET,30th,2,_,2.8,5000.0,0.5599999999999999,STL,3.665,0.7777777777777778,1.835
163,B._Schenn_,W,_,STL,DET,20th,1,1,2.7,5800.0,0.4655172413793104,STL,3.665,0.7777777777777778,1.835
164,J._Schwartz_,W,_,STL,DET,20th,3,2,2.4,4600.0,0.5217391304347826,STL,3.665,0.7777777777777778,1.835
165,V._Dunn_,D,_,STL,DET,30th,1,2,2.3,4100.0,0.5609756097560976,STL,3.665,0.7777777777777778,1.835
166,T._Bozak_,C,_,STL,DET,27th,2,2,2.2,4200.0,0.5238095238095238,STL,3.665,0.7777777777777778,1.835
167,O._Sundqvist_,C,_,STL,DET,27th,3,_,1.9,3200.0,0.5937499999999999,STL,3.665,0.7777777777777778,1.835
168,R._Thomas_,W,_,STL,DET,20th,2,2,1.9,3400.0,0.5588235294117647,STL,3.665,0.7777777777777778,1.835
169,A._Steen_,W,_,STL,DET,20th,4,_,1.7,3200.0,0.53125,STL,3.665,0.7777777777777778,1.835
170,Jay_Bouwmeester_,D,_,STL,DET,30th,2,_,1.7,3000.0,0.5666666666666667,STL,3.665,0.7777777777777778,1.835
171,Pat_Maroon_,W,_,STL,DET,20th,2,2,1.7,3200.0,0.53125,STL,3.665,0.7777777777777778,1.835
172,Zach_Sanford_,W,_,STL,DET,20th,4,_,1.5,2700.0,0.5555555555555555,STL,3.665,0.7777777777777778,1.835
173,M._Del_Zotto_,D,_,STL,DET,30th,3,_,1.5,2800.0,0.5357142857142857,STL,3.665,0.7777777777777778,1.835
174,R._Bortuzzo_,D,_,STL,DET,30th,3,_,1.5,2600.0,0.5769230769230769,STL,3.665,0.7777777777777778,1.835
175,Ivan_Barbashev_,C,_,STL,DET,27th,4,_,0.8,2500.0,0.32,STL,3.665,0.7777777777777778,1.835
176,M._Jones_,G,_,SJS,LAK,18th,1,_,5.0,8100.0,0.617283950617284,SAN,3.643,0.6875,2.357
177,A._Dell_,G,_,SJS,LAK,18th,2,_,3.8,7900.0,0.48101265822784806,SAN,3.643,0.6875,2.357
178,Timo_Meier_,W,_,SJS,LAK,24th,1,2,3.8,6400.0,0.5937499999999999,SAN,3.643,0.6875,2.357
179,L._Couture_,C,_,SJS,LAK,8th,1,1,3.2,6200.0,0.5161290322580645,SAN,3.643,0.6875,2.357
180,T._Hertl_,C,_,SJS,LAK,8th,2,1,3.2,6000.0,0.5333333333333333,SAN,3.643,0.6875,2.357
181,M._Vlasic_,D,_,SJS,LAK,22nd,2,_,3.0,4500.0,0.6666666666666666,SAN,3.643,0.6875,2.357
182,B._Burns_,D,_,SJS,LAK,22nd,1,1,2.9,6500.0,0.4461538461538461,SAN,3.643,0.6875,2.357
183,G._Nyquist_,W,_,SJS,LAK,24th,1,1,2.7,5600.0,0.4821428571428572,SAN,3.643,0.6875,2.357
184,Joe_Thornton_,C,_,SJS,LAK,8th,3,2,2.2,3900.0,0.5641025641025642,SAN,3.643,0.6875,2.357
185,K._Labanc_,W,_,SJS,LAK,24th,3,1,2.1,3900.0,0.5384615384615385,SAN,3.643,0.6875,2.357
186,Tim_Heed_,D,_,SJS,LAK,22nd,2,2,2.0,3100.0,0.6451612903225806,SAN,3.643,0.6875,2.357
187,E._Kane_,W,_,SJS,LAK,24th,2,2,1.9,6300.0,0.30158730158730157,SAN,3.643,0.6875,2.357
188,B._Dillon_,D,_,SJS,LAK,22nd,3,_,1.7,2600.0,0.6538461538461539,SAN,3.643,0.6875,2.357
189,J._Ryan_,D,_,SJS,LAK,22nd,1,_,1.3,2500.0,0.52,SAN,3.643,0.6875,2.357
190,J._Braun_,D,_,SJS,LAK,22nd,3,_,1.3,3000.0,0.43333333333333335,SAN,3.643,0.6875,2.357
191,B._Goodrow_,C,_,SJS,LAK,8th,4,_,1.3,2500.0,0.52,SAN,3.643,0.6875,2.357
192,J._Donskoi_,W,_,SJS,LAK,24th,2,_,1.3,3400.0,0.3823529411764706,SAN,3.643,0.6875,2.357
193,M._Sorensen_,W,_,SJS,LAK,24th,3,2,1.2,2800.0,0.4285714285714286,SAN,3.643,0.6875,2.357
194,M._Karlsson_,W,_,SJS,LAK,24th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.643,0.6875,2.357
195,M._Haley_,W,_,SJS,LAK,24th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.643,0.6875,2.357
196,M._Subban_,G,STARTING GOALIE,VGK,WPG,3rd,1,_,5.0,7300.0,0.684931506849315,VGK,3.773,0.6428571428571429,2.727
197,Mark_Stone_,W,_,VGK,WPG,2nd,2,1,4.5,6600.0,0.6818181818181819,VGK,3.773,0.6428571428571429,2.727
198,J._Marchessault_,W,_,VGK,WPG,2nd,1,1,3.9,5700.0,0.6842105263157895,VGK,3.773,0.6428571428571429,2.727
199,R._Smith_,W,_,VGK,WPG,2nd,1,1,3.8,5100.0,0.7450980392156863,VGK,3.773,0.6428571428571429,2.727
200,W._Karlsson_,C,_,VGK,WPG,17th,1,1,3.4,4900.0,0.693877551020408,VGK,3.773,0.6428571428571429,2.727
201,Alex_Tuch_,W,_,VGK,WPG,2nd,3,2,3.3,5000.0,0.6599999999999999,VGK,3.773,0.6428571428571429,2.727
202,Paul_Stastny_,C,_,VGK,WPG,17th,2,2,3.2,4700.0,0.6808510638297872,VGK,3.773,0.6428571428571429,2.727
203,Nate_Schmidt_,D,_,VGK,WPG,6th,1,2,3.2,5300.0,0.6037735849056605,VGK,3.773,0.6428571428571429,2.727
204,Max_Pacioretty_,W,_,VGK,WPG,2nd,2,2,3.2,5100.0,0.627450980392157,VGK,3.773,0.6428571428571429,2.727
205,Cody_Eakin_,C,_,VGK,WPG,17th,3,_,2.7,3700.0,0.7297297297297297,VGK,3.773,0.6428571428571429,2.727
206,Shea_Theodore_,D,_,VGK,WPG,6th,2,1,2.7,5000.0,0.54,VGK,3.773,0.6428571428571429,2.727
207,D._Engelland_,D,_,VGK,WPG,6th,1,_,2.0,3300.0,0.6060606060606061,VGK,3.773,0.6428571428571429,2.727
