,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
37,T._Moore_,W,_,TOR,NYR,27th,4,_,1.1,2500.0,0.44000000000000006,TOR,4.284,0.7674418604651163,2.216
38,Nic_Petan_,C,_,TOR,NYR,31st,4,2,1.1,2500.0,0.44000000000000006,TOR,4.284,0.7674418604651163,2.216
39,M._Fleury_DTD,G,_,VGK,DET,12th,_,_,6.3,8300.0,0.7590361445783131,VGK,4.095,0.8,1.905
40,M._Subban_,G,_,VGK,DET,12th,1,_,5.4,8100.0,0.6666666666666667,VGK,4.095,0.8,1.905
41,Mark_Stone_,W,_,VGK,DET,11th,2,1,4.5,6900.0,0.6521739130434783,VGK,4.095,0.8,1.905
42,M._Lagace_,G,_,VGK,DET,12th,2,_,4.2,8100.0,0.5185185185185186,VGK,4.095,0.8,1.905
43,R._Smith_,W,_,VGK,DET,11th,1,1,4.0,5300.0,0.7547169811320755,VGK,4.095,0.8,1.905
44,W._Karlsson_,C,_,VGK,DET,30th,1,1,3.9,5100.0,0.7647058823529412,VGK,4.095,0.8,1.905
45,J._Marchessault_,W,_,VGK,DET,11th,1,1,3.5,6000.0,0.5833333333333334,VGK,4.095,0.8,1.905
46,Paul_Stastny_,C,_,VGK,DET,30th,2,2,3.3,4900.0,0.6734693877551019,VGK,4.095,0.8,1.905
47,Max_Pacioretty_DTD,W,_,VGK,DET,11th,2,2,3.3,5300.0,0.6226415094339622,VGK,4.095,0.8,1.905
48,Nate_Schmidt_,D,_,VGK,DET,26th,1,2,3.2,5400.0,0.5925925925925926,VGK,4.095,0.8,1.905
49,Alex_Tuch_,W,_,VGK,DET,11th,3,2,2.9,5300.0,0.5471698113207547,VGK,4.095,0.8,1.905
50,Shea_Theodore_,D,_,VGK,DET,26th,2,1,2.8,5100.0,0.5490196078431373,VGK,4.095,0.8,1.905
51,Cody_Eakin_,C,_,VGK,DET,30th,3,_,2.7,3800.0,0.7105263157894738,VGK,4.095,0.8,1.905
52,D._Engelland_,D,_,VGK,DET,26th,1,_,2.0,3400.0,0.5882352941176471,VGK,4.095,0.8,1.905
53,C._Miller_,D,_,VGK,DET,26th,3,2,1.9,3900.0,0.48717948717948717,VGK,4.095,0.8,1.905
54,B._McNabb_,D,_,VGK,DET,26th,2,_,1.7,3000.0,0.5666666666666667,VGK,4.095,0.8,1.905
55,T._Nosek_,C,_,VGK,DET,30th,3,_,1.7,2700.0,0.6296296296296295,VGK,4.095,0.8,1.905
56,Ryan_Carpenter_,W,_,VGK,DET,11th,4,_,1.4,2500.0,0.5599999999999999,VGK,4.095,0.8,1.905
57,Ryan_Reaves_,W,_,VGK,DET,11th,4,_,1.4,2500.0,0.5599999999999999,VGK,4.095,0.8,1.905
58,Jon_Merrill_,D,_,VGK,DET,26th,3,_,1.3,3100.0,0.41935483870967744,VGK,4.095,0.8,1.905
59,P._Bellemare_DTD,C,_,VGK,DET,30th,4,_,1.1,2500.0,0.44000000000000006,VGK,4.095,0.8,1.905
60,N._MacKinnon_,C,_,COL,CHI,12th,1,1,5.9,8100.0,0.7283950617283952,COL,3.582,0.5918367346938775,2.918
61,P._Grubauer_,G,_,COL,CHI,6th,1,_,5.4,7600.0,0.7105263157894738,COL,3.582,0.5918367346938775,2.918
62,T._Barrie_,D,_,COL,CHI,9th,2,1,4.2,6200.0,0.6774193548387097,COL,3.582,0.5918367346938775,2.918
63,S._Varlamov_,G,_,COL,CHI,6th,2,_,3.8,7800.0,0.48717948717948717,COL,3.582,0.5918367346938775,2.918
64,M._Rantanen_DTD,W,_,COL,CHI,12th,2,1,2.5,7400.0,0.33783783783783783,COL,3.582,0.5918367346938775,2.918
65,Ian_Cole_,D,_,COL,CHI,9th,2,_,2.4,3800.0,0.631578947368421,COL,3.582,0.5918367346938775,2.918
66,Josh_Anderson_,D,_,COL,CHI,9th,2,1,2.2,2500.0,0.8800000000000001,COL,3.582,0.5918367346938775,2.918
67,Carl_Soderberg_,C,_,COL,CHI,12th,2,2,2.1,5400.0,0.3888888888888889,COL,3.582,0.5918367346938775,2.918
68,Erik_Johnson_,D,_,COL,CHI,9th,1,_,2.0,4100.0,0.48780487804878053,COL,3.582,0.5918367346938775,2.918
69,J.T._Compher_,W,_,COL,CHI,12th,1,1,1.9,4300.0,0.4418604651162791,COL,3.582,0.5918367346938775,2.918
70,S._Girard_,D,_,COL,CHI,9th,1,2,1.8,3100.0,0.5806451612903226,COL,3.582,0.5918367346938775,2.918
71,T._Jost_,C,_,COL,CHI,12th,3,2,1.7,3000.0,0.5666666666666667,COL,3.582,0.5918367346938775,2.918
72,Ryan_Graves_,W,_,COL,CHI,12th,4,_,1.6,3600.0,0.4444444444444445,COL,3.582,0.5918367346938775,2.918
73,C._Wilson_,W,_,COL,CHI,12th,2,2,1.6,3100.0,0.5161290322580645,COL,3.582,0.5918367346938775,2.918
74,N._Zadorov_,D,_,COL,CHI,9th,3,_,1.6,2600.0,0.6153846153846154,COL,3.582,0.5918367346938775,2.918
75,A._Kerfoot_,W,_,COL,CHI,12th,3,2,1.5,2800.0,0.5357142857142857,COL,3.582,0.5918367346938775,2.918
76,Sven_Andrighetto_,W,_,COL,CHI,12th,4,_,1.5,2700.0,0.5555555555555555,COL,3.582,0.5918367346938775,2.918
77,P._Nemeth_,D,_,COL,CHI,9th,3,_,1.3,2700.0,0.48148148148148145,COL,3.582,0.5918367346938775,2.918
78,Matt_Calvert_,W,_,COL,CHI,12th,3,_,1.3,2900.0,0.4482758620689655,COL,3.582,0.5918367346938775,2.918
79,D._Brassard_,W,_,COL,CHI,12th,1,1,1.2,3000.0,0.39999999999999997,COL,3.582,0.5918367346938775,2.918
80,G._Bourque_,C,_,COL,CHI,12th,4,_,1.0,2500.0,0.4,COL,3.582,0.5918367346938775,2.918
81,C._McDavid_,C,_,EDM,OTT,24th,1,1,5.6,8200.0,0.6829268292682927,EDM,4.088,0.7222222222222222,2.412
82,M._Koskinen_,G,STARTING GOALIE,EDM,OTT,8th,1,_,5.0,8100.0,0.617283950617284,EDM,4.088,0.7222222222222222,2.412
83,Leon_Draisaitl_,C,_,EDM,OTT,24th,2,1,3.6,7400.0,0.48648648648648646,EDM,4.088,0.7222222222222222,2.412
84,O._Klefbom_,D,_,EDM,OTT,19th,1,1,3.1,5500.0,0.5636363636363636,EDM,4.088,0.7222222222222222,2.412
85,Ryan_Nugent-Hopkins_,W,_,EDM,OTT,15th,1,1,3.0,6300.0,0.4761904761904762,EDM,4.088,0.7222222222222222,2.412
86,Alex_Chiasson_,W,_,EDM,OTT,15th,2,1,2.5,4200.0,0.5952380952380952,EDM,4.088,0.7222222222222222,2.412
87,D._Nurse_,D,_,EDM,OTT,19th,2,2,2.5,5300.0,0.4716981132075472,EDM,4.088,0.7222222222222222,2.412
88,Kris_Russell_,D,_,EDM,OTT,19th,2,_,2.5,4200.0,0.5952380952380952,EDM,4.088,0.7222222222222222,2.412
89,A._Sekera_,D,_,EDM,OTT,19th,3,2,2.0,2600.0,0.7692307692307692,EDM,4.088,0.7222222222222222,2.412
90,Matt_Benning_,D,_,EDM,OTT,19th,3,_,1.7,3000.0,0.5666666666666667,EDM,4.088,0.7222222222222222,2.412
91,Sam_Gagner_,W,_,EDM,OTT,15th,4,2,1.7,3500.0,0.4857142857142857,EDM,4.088,0.7222222222222222,2.412
92,Adam_Larsson_,D,_,EDM,OTT,19th,1,_,1.4,3100.0,0.4516129032258064,EDM,4.088,0.7222222222222222,2.412
93,Zack_Kassian_,W,_,EDM,OTT,15th,1,2,1.3,3100.0,0.41935483870967744,EDM,4.088,0.7222222222222222,2.412
94,M._Lucic_,W,_,EDM,OTT,15th,2,2,1.1,2500.0,0.44000000000000006,EDM,4.088,0.7222222222222222,2.412
95,Josh_Currie_,W,_,EDM,OTT,15th,3,_,0.9,2700.0,0.3333333333333333,EDM,4.088,0.7222222222222222,2.412
96,T._Rieder_,W,_,EDM,OTT,15th,4,_,0.9,2600.0,0.34615384615384615,EDM,4.088,0.7222222222222222,2.412
97,Kyle_Brodziak_,C,_,EDM,OTT,24th,3,_,0.9,2800.0,0.32142857142857145,EDM,4.088,0.7222222222222222,2.412
98,J._Gambardella_,W,_,EDM,OTT,15th,3,_,0.8,2500.0,0.32,EDM,4.088,0.7222222222222222,2.412
99,C._Cave_,C,_,EDM,OTT,24th,4,_,0.7,2500.0,0.27999999999999997,EDM,4.088,0.7222222222222222,2.412
100,C._Price_,G,STARTING GOALIE,MTL,BUF,31st,1,_,5.4,8200.0,0.6585365853658538,MON,3.27,0.6666666666666666,2.23
101,Shea_Weber_,D,_,MTL,BUF,14th,1,1,4.1,6000.0,0.6833333333333332,MON,3.27,0.6666666666666666,2.23
102,B._Gallagher_,W,_,MTL,BUF,30th,1,2,3.2,6100.0,0.5245901639344263,MON,3.27,0.6666666666666666,2.23
103,Max_Domi_,C,_,MTL,BUF,27th,2,2,3.0,5800.0,0.5172413793103449,MON,3.27,0.6666666666666666,2.23
104,A._Shaw_,W,_,MTL,BUF,30th,2,2,2.9,5000.0,0.58,MON,3.27,0.6666666666666666,2.23
105,T._Tatar_,W,_,MTL,BUF,30th,1,2,2.6,5100.0,0.5098039215686275,MON,3.27,0.6666666666666666,2.23
106,B._Kulak_,D,_,MTL,BUF,14th,2,_,2.1,3600.0,0.5833333333333334,MON,3.27,0.6666666666666666,2.23
107,Jeff_Petry_,D,_,MTL,BUF,14th,2,2,2.0,4600.0,0.4347826086956522,MON,3.27,0.6666666666666666,2.23
108,C._Folin_,D,_,MTL,BUF,14th,3,_,1.7,3000.0,0.5666666666666667,MON,3.27,0.6666666666666666,2.23
109,J._Kotkaniemi_,C,_,MTL,BUF,27th,3,1,1.7,3500.0,0.4857142857142857,MON,3.27,0.6666666666666666,2.23
110,P._Danault_,C,_,MTL,BUF,27th,1,_,1.7,4400.0,0.3863636363636363,MON,3.27,0.6666666666666666,2.23
111,J._Benn_,D,_,MTL,BUF,14th,3,_,1.7,3400.0,0.5,MON,3.27,0.6666666666666666,2.23
112,Paul_Byron_,W,_,MTL,BUF,30th,4,_,1.7,4000.0,0.425,MON,3.27,0.6666666666666666,2.23
113,J._Weal_,W,_,MTL,BUF,30th,4,1,1.5,2700.0,0.5555555555555555,MON,3.27,0.6666666666666666,2.23
114,A._Lehkonen_,W,_,MTL,BUF,30th,2,_,1.4,3100.0,0.4516129032258064,MON,3.27,0.6666666666666666,2.23
115,Nate_Thompson_,C,_,MTL,BUF,27th,4,_,1.4,2500.0,0.5599999999999999,MON,3.27,0.6666666666666666,2.23
116,Joel_Armia_,W,_,MTL,BUF,30th,3,1,1.3,4100.0,0.3170731707317074,MON,3.27,0.6666666666666666,2.23
117,J._Drouin_,W,_,MTL,BUF,30th,3,1,1.3,4600.0,0.28260869565217395,MON,3.27,0.6666666666666666,2.23
118,V._Mete_,D,_,MTL,BUF,14th,1,_,1.3,2600.0,0.5,MON,3.27,0.6666666666666666,2.23
119,Petr_Mrazek_,G,STARTING GOALIE,CAR,MIN,30th,1,_,5.3,7800.0,0.6794871794871795,CAR,3.171,0.6363636363636364,2.329
120,D._Hamilton_,D,_,CAR,MIN,24th,1,2,3.8,5400.0,0.7037037037037036,CAR,3.171,0.6363636363636364,2.329
121,J._Williams_,W,_,CAR,MIN,8th,1,1,3.2,5400.0,0.5925925925925926,CAR,3.171,0.6363636363636364,2.329
122,J._Faulk_,D,_,CAR,MIN,24th,2,1,3.1,5000.0,0.62,CAR,3.171,0.6363636363636364,2.329
123,T._Teravainen_,W,_,CAR,MIN,8th,2,1,3.1,5500.0,0.5636363636363636,CAR,3.171,0.6363636363636364,2.329
124,S._Aho_,C,_,CAR,MIN,11th,1,1,3.0,6800.0,0.4411764705882353,CAR,3.171,0.6363636363636364,2.329
125,Nino_Niederreiter_,W,_,CAR,MIN,8th,1,1,3.0,5600.0,0.5357142857142857,CAR,3.171,0.6363636363636364,2.329
126,A._Svechnikov_,W,_,CAR,MIN,8th,2,2,2.8,4100.0,0.6829268292682927,CAR,3.171,0.6363636363636364,2.329
127,B._Pesce_,D,_,CAR,MIN,24th,2,_,2.5,4100.0,0.6097560975609757,CAR,3.171,0.6363636363636364,2.329
128,J._Staal_,C,_,CAR,MIN,11th,2,2,2.1,4200.0,0.5,CAR,3.171,0.6363636363636364,2.329
129,J._Slavin_,D,_,CAR,MIN,24th,1,2,1.8,4000.0,0.45,CAR,3.171,0.6363636363636364,2.329
130,M._Ferland_,W,_,CAR,MIN,8th,3,2,1.8,4200.0,0.42857142857142855,CAR,3.171,0.6363636363636364,2.329
131,J._Martinook_,W,_,CAR,MIN,8th,3,_,1.6,3100.0,0.5161290322580645,CAR,3.171,0.6363636363636364,2.329
132,C._de_Haan_,D,_,CAR,MIN,24th,3,_,1.5,2600.0,0.5769230769230769,CAR,3.171,0.6363636363636364,2.329
133,L._Wallmark_,C,_,CAR,MIN,11th,3,_,1.3,3000.0,0.43333333333333335,CAR,3.171,0.6363636363636364,2.329
134,T._van_Riemsdyk_,D,_,CAR,MIN,24th,3,_,1.2,2600.0,0.4615384615384615,CAR,3.171,0.6363636363636364,2.329
135,B._McGinn_,W,_,CAR,MIN,8th,4,_,1.1,2500.0,0.44000000000000006,CAR,3.171,0.6363636363636364,2.329
136,W._Foegele_,W,_,CAR,MIN,8th,4,_,0.9,2500.0,0.36,CAR,3.171,0.6363636363636364,2.329
137,Greg_McKegg_,C,_,CAR,MIN,11th,4,_,0.5,2500.0,0.2,CAR,3.171,0.6363636363636364,2.329
138,P._Bergeron_,C,_,BOS,FLA,15th,1,1,5.0,7700.0,0.6493506493506493,BOS,3.248,0.574468085106383,2.752
139,Brad_Marchand_,W,_,BOS,FLA,18th,1,1,4.9,7300.0,0.6712328767123288,BOS,3.248,0.574468085106383,2.752
140,J._Halak_,G,STARTING GOALIE,BOS,FLA,9th,2,_,4.8,7900.0,0.6075949367088607,BOS,3.248,0.574468085106383,2.752
141,D._Pastrnak_,W,_,BOS,FLA,18th,1,1,3.4,7400.0,0.45945945945945943,BOS,3.248,0.574468085106383,2.752
142,D._Krejci_,C,_,BOS,FLA,15th,2,2,3.0,5300.0,0.5660377358490566,BOS,3.248,0.574468085106383,2.752
143,Jake_DeBrusk_,W,_,BOS,FLA,18th,2,1,2.9,4800.0,0.6041666666666666,BOS,3.248,0.574468085106383,2.752
144,C._McAvoy_,D,_,BOS,FLA,8th,1,1,2.9,4700.0,0.6170212765957447,BOS,3.248,0.574468085106383,2.752
145,D._Heinen_,W,_,BOS,FLA,18th,3,2,2.4,4100.0,0.5853658536585367,BOS,3.248,0.574468085106383,2.752
146,C._Coyle_,W,_,BOS,FLA,18th,2,2,2.0,3800.0,0.5263157894736842,BOS,3.248,0.574468085106383,2.752
147,Z._Chara_,D,_,BOS,FLA,8th,1,_,1.8,3100.0,0.5806451612903226,BOS,3.248,0.574468085106383,2.752
148,S._Kampfer_,D,_,BOS,FLA,8th,3,2,1.6,2500.0,0.64,BOS,3.248,0.574468085106383,2.752
149,Sean_Kuraly_DTD,C,_,BOS,FLA,15th,3,_,1.5,3000.0,0.5,BOS,3.248,0.574468085106383,2.752
150,B._Carlo_,D,_,BOS,FLA,8th,2,_,1.4,2700.0,0.5185185185185185,BOS,3.248,0.574468085106383,2.752
151,C._Wagner_,W,_,BOS,FLA,18th,3,_,1.4,3000.0,0.4666666666666666,BOS,3.248,0.574468085106383,2.752
152,J._Nordstrom_,W,_,BOS,FLA,18th,4,_,1.4,2700.0,0.5185185185185185,BOS,3.248,0.574468085106383,2.752
153,C._Clifton_,D,_,BOS,FLA,8th,3,_,1.3,2500.0,0.52,BOS,3.248,0.574468085106383,2.752
154,D._Backes_,W,_,BOS,FLA,18th,4,2,1.2,2700.0,0.4444444444444444,BOS,3.248,0.574468085106383,2.752
155,John_Moore_,D,_,BOS,FLA,8th,2,_,1.2,3000.0,0.39999999999999997,BOS,3.248,0.574468085106383,2.752
156,Noel_Acciari_,C,_,BOS,FLA,15th,4,_,1.2,2600.0,0.4615384615384615,BOS,3.248,0.574468085106383,2.752
157,A._Barkov_,C,_,FLA,BOS,16th,1,1,4.8,7300.0,0.6575342465753424,FLA,2.752,0.42553191489361697,3.248
158,Sam_Montembeault_,G,STARTING GOALIE,FLA,BOS,10th,1,_,4.4,7300.0,0.6027397260273973,FLA,2.752,0.42553191489361697,3.248
159,J._Huberdeau_,W,_,FLA,BOS,14th,1,1,4.3,6500.0,0.6615384615384615,FLA,2.752,0.42553191489361697,3.248
160,Mike_Hoffman_,W,_,FLA,BOS,14th,2,1,3.4,6000.0,0.5666666666666667,FLA,2.752,0.42553191489361697,3.248
161,E._Dadonov_,W,_,FLA,BOS,14th,1,1,3.4,5400.0,0.6296296296296295,FLA,2.752,0.42553191489361697,3.248
162,A._Ekblad_,D,_,FLA,BOS,16th,1,2,3.2,4700.0,0.6808510638297872,FLA,2.752,0.42553191489361697,3.248
163,K._Yandle_,D,_,FLA,BOS,16th,2,1,3.0,5300.0,0.5660377358490566,FLA,2.752,0.42553191489361697,3.248
164,V._Trocheck_,C,_,FLA,BOS,16th,2,2,2.1,4700.0,0.44680851063829785,FLA,2.752,0.42553191489361697,3.248
165,F._Vatrano_,W,_,FLA,BOS,14th,3,2,2.1,4600.0,0.4565217391304348,FLA,2.752,0.42553191489361697,3.248
166,M._Weegar_,D,_,FLA,BOS,16th,2,_,2.0,3200.0,0.625,FLA,2.752,0.42553191489361697,3.248
167,R._Sheahan_,C,_,FLA,BOS,16th,3,_,1.7,2500.0,0.6799999999999999,FLA,2.752,0.42553191489361697,3.248
168,C._Sceviour_,W,_,FLA,BOS,14th,4,_,1.6,3100.0,0.5161290322580645,FLA,2.752,0.42553191489361697,3.248
169,Josh_Brown_,D,_,FLA,BOS,16th,3,_,1.6,2500.0,0.64,FLA,2.752,0.42553191489361697,3.248
170,Mark_Pysyk_,D,_,FLA,BOS,16th,3,_,1.4,2500.0,0.5599999999999999,FLA,2.752,0.42553191489361697,3.248
171,J._Hawryluk_,W,_,FLA,BOS,14th,2,_,1.4,2500.0,0.5599999999999999,FLA,2.752,0.42553191489361697,3.248
172,Troy_Brouwer_,W,_,FLA,BOS,14th,3,_,1.3,2500.0,0.52,FLA,2.752,0.42553191489361697,3.248
173,J._McGinn_,W,_,FLA,BOS,14th,4,2,1.2,2700.0,0.4444444444444444,FLA,2.752,0.42553191489361697,3.248
174,H._Borgstrom_,C,_,FLA,BOS,16th,4,2,1.2,2600.0,0.4615384615384615,FLA,2.752,0.42553191489361697,3.248
175,A._Vasilevskiy_,G,STARTING GOALIE,TBL,STL,20th,2,_,4.8,8100.0,0.5925925925925926,TAM,2.964,0.5121951219512195,3.036
176,N._Kucherov_,W,_,TBL,STL,13th,2,1,4.6,7600.0,0.6052631578947368,TAM,2.964,0.5121951219512195,3.036
177,V._Hedman_,D,_,TBL,STL,2nd,1,1,4.5,6000.0,0.75,TAM,2.964,0.5121951219512195,3.036
178,S._Stamkos_,C,_,TBL,STL,6th,1,1,3.7,7100.0,0.5211267605633804,TAM,2.964,0.5121951219512195,3.036
179,B._Point_,C,_,TBL,STL,6th,2,1,3.6,6900.0,0.5217391304347826,TAM,2.964,0.5121951219512195,3.036
180,Ryan_McDonagh_,D,_,TBL,STL,2nd,2,_,3.4,5000.0,0.6799999999999999,TAM,2.964,0.5121951219512195,3.036
181,T._Johnson_,W,_,TBL,STL,13th,2,2,2.9,5300.0,0.5471698113207547,TAM,2.964,0.5121951219512195,3.036
182,A._Cirelli_,C,_,TBL,STL,6th,3,_,2.9,4000.0,0.725,TAM,2.964,0.5121951219512195,3.036
183,O._Palat_,W,_,TBL,STL,13th,1,1,2.5,3900.0,0.6410256410256411,TAM,2.964,0.5121951219512195,3.036
184,Erik_Cernak_,D,_,TBL,STL,2nd,2,_,2.5,4100.0,0.6097560975609757,TAM,2.964,0.5121951219512195,3.036
185,Alex_Killorn_,W,_,TBL,STL,13th,3,2,2.1,4100.0,0.5121951219512195,TAM,2.964,0.5121951219512195,3.036
186,J.T._Miller_,W,_,TBL,STL,13th,1,2,2.0,3600.0,0.5555555555555556,TAM,2.964,0.5121951219512195,3.036
187,M._Sergachev_,D,_,TBL,STL,2nd,1,2,1.9,3900.0,0.48717948717948717,TAM,2.964,0.5121951219512195,3.036
188,B._Coburn_,D,_,TBL,STL,2nd,3,_,1.8,2800.0,0.6428571428571429,TAM,2.964,0.5121951219512195,3.036
189,C._Paquette_,C,_,TBL,STL,6th,4,_,1.4,2800.0,0.5,TAM,2.964,0.5121951219512195,3.036
190,M._Joseph_,W,_,TBL,STL,13th,3,_,1.4,2600.0,0.5384615384615384,TAM,2.964,0.5121951219512195,3.036
191,Adam_Erne_,W,_,TBL,STL,13th,4,_,1.2,2600.0,0.4615384615384615,TAM,2.964,0.5121951219512195,3.036
192,Jan_Rutta_,D,_,TBL,STL,2nd,3,_,1.2,2600.0,0.4615384615384615,TAM,2.964,0.5121951219512195,3.036
193,Matt_Murray_,G,STARTING GOALIE,PIT,DAL,29th,1,_,4.7,8000.0,0.5875,PIT,2.717,0.5121951219512195,2.783
194,Phil_Kessel_,W,_,PIT,DAL,3rd,3,1,3.8,6200.0,0.6129032258064515,PIT,2.717,0.5121951219512195,2.783
195,Kris_Letang_,D,_,PIT,DAL,6th,1,2,3.6,6100.0,0.5901639344262296,PIT,2.717,0.5121951219512195,2.783
196,Jake_Guentzel_,W,_,PIT,DAL,3rd,1,1,3.1,6200.0,0.5,PIT,2.717,0.5121951219512195,2.783
197,S._Crosby_,C,_,PIT,DAL,13th,1,1,3.0,7300.0,0.4109589041095891,PIT,2.717,0.5121951219512195,2.783
198,Nick_Bjugstad_,C,_,PIT,DAL,13th,2,2,2.7,4300.0,0.6279069767441862,PIT,2.717,0.5121951219512195,2.783
199,P._Hornqvist_,W,_,PIT,DAL,3rd,2,1,2.5,4900.0,0.5102040816326531,PIT,2.717,0.5121951219512195,2.783
200,B._Rust_,W,_,PIT,DAL,3rd,1,_,2.4,4100.0,0.5853658536585367,PIT,2.717,0.5121951219512195,2.783
201,J._McCann_,W,_,PIT,DAL,3rd,3,2,2.3,4500.0,0.5111111111111111,PIT,2.717,0.5121951219512195,2.783
202,J._Schultz_,D,_,PIT,DAL,6th,2,1,2.3,4600.0,0.5,PIT,2.717,0.5121951219512195,2.783
203,B._Dumoulin_,D,_,PIT,DAL,6th,1,_,2.0,3400.0,0.5882352941176471,PIT,2.717,0.5121951219512195,2.783
