,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
62,D._Nurse_,D,_,EDM,COL,28th,2,2,2.8,4500.0,0.6222222222222222,EDM,2.722,0.41666666666666663,3.278
63,Kris_Russell_,D,_,EDM,COL,28th,2,_,2.4,3600.0,0.6666666666666666,EDM,2.722,0.41666666666666663,3.278
64,Adam_Larsson_,D,_,EDM,COL,28th,1,_,2.1,3500.0,0.6,EDM,2.722,0.41666666666666663,3.278
65,K._Gravel_,D,_,EDM,COL,28th,3,_,2.0,2700.0,0.7407407407407407,EDM,2.722,0.41666666666666663,3.278
66,Alex_Chiasson_,W,_,EDM,COL,19th,1,1,2.0,4600.0,0.4347826086956522,EDM,2.722,0.41666666666666663,3.278
67,J._Khaira_,W,_,EDM,COL,19th,2,_,1.9,3000.0,0.6333333333333333,EDM,2.722,0.41666666666666663,3.278
68,Matt_Benning_,D,_,EDM,COL,28th,3,2,1.5,2700.0,0.5555555555555555,EDM,2.722,0.41666666666666663,3.278
69,Zack_Kassian_,W,_,EDM,COL,19th,4,_,1.4,2500.0,0.5599999999999999,EDM,2.722,0.41666666666666663,3.278
70,Ty_Rattie_,W,_,EDM,COL,19th,3,_,1.2,2800.0,0.4285714285714286,EDM,2.722,0.41666666666666663,3.278
71,J._Puljujarvi_,W,_,EDM,COL,19th,2,2,1.1,3200.0,0.34375,EDM,2.722,0.41666666666666663,3.278
72,M._Lucic_,W,_,EDM,COL,19th,4,2,1.0,2600.0,0.3846153846153846,EDM,2.722,0.41666666666666663,3.278
73,Ryan_Spooner_,C,_,EDM,COL,23rd,3,2,0.9,2800.0,0.32142857142857145,EDM,2.722,0.41666666666666663,3.278
74,Kyle_Brodziak_,C,_,EDM,COL,23rd,4,_,0.9,2500.0,0.36,EDM,2.722,0.41666666666666663,3.278
75,V._Zykov_,W,_,EDM,COL,19th,3,_,0.7,2700.0,0.25925925925925924,EDM,2.722,0.41666666666666663,3.278
76,L._Brossoit_,G,STARTING GOALIE,WPG,CHI,28th,2,_,5.2,8300.0,0.6265060240963856,WIN,4.02,0.7058823529411765,2.48
77,Mark_Scheifele_,C,_,WPG,CHI,13th,1,1,4.6,7700.0,0.5974025974025974,WIN,4.02,0.7058823529411765,2.48
78,B._Wheeler_,W,_,WPG,CHI,31st,1,1,4.1,7400.0,0.554054054054054,WIN,4.02,0.7058823529411765,2.48
79,D._Byfuglien_,D,_,WPG,CHI,22nd,2,1,3.0,5900.0,0.5084745762711864,WIN,4.02,0.7058823529411765,2.48
80,J._Trouba_,D,_,WPG,CHI,22nd,1,2,3.0,5000.0,0.6,WIN,4.02,0.7058823529411765,2.48
81,N._Ehlers_,W,_,WPG,CHI,31st,1,2,2.9,6100.0,0.4754098360655738,WIN,4.02,0.7058823529411765,2.48
82,Kyle_Connor_,W,_,WPG,CHI,31st,2,1,2.7,5300.0,0.5094339622641509,WIN,4.02,0.7058823529411765,2.48
83,P._Laine_,W,_,WPG,CHI,31st,2,1,2.7,7300.0,0.36986301369863017,WIN,4.02,0.7058823529411765,2.48
84,B._Tanev_,W,_,WPG,CHI,31st,3,_,2.3,4400.0,0.5227272727272726,WIN,4.02,0.7058823529411765,2.48
85,B._Little_,C,_,WPG,CHI,13th,2,2,2.1,4400.0,0.47727272727272724,WIN,4.02,0.7058823529411765,2.48
86,Ben_Chiarot_,D,_,WPG,CHI,22nd,2,_,2.0,3400.0,0.5882352941176471,WIN,4.02,0.7058823529411765,2.48
87,M._Perreault_,W,_,WPG,CHI,31st,_,2,1.9,3000.0,0.6333333333333333,WIN,4.02,0.7058823529411765,2.48
88,Adam_Lowry_,C,_,WPG,CHI,13th,3,_,1.9,3500.0,0.5428571428571428,WIN,4.02,0.7058823529411765,2.48
89,T._Myers_,D,_,WPG,CHI,22nd,3,2,1.8,3600.0,0.5,WIN,4.02,0.7058823529411765,2.48
90,M._Appleton_,W,_,WPG,CHI,31st,3,_,1.3,2500.0,0.52,WIN,4.02,0.7058823529411765,2.48
91,Jack_Roslovic_,C,_,WPG,CHI,13th,4,_,1.2,2700.0,0.4444444444444444,WIN,4.02,0.7058823529411765,2.48
92,D._Kulikov_,D,_,WPG,CHI,22nd,3,_,1.2,2600.0,0.4615384615384615,WIN,4.02,0.7058823529411765,2.48
93,Sami_Niku_,D,_,WPG,CHI,22nd,1,_,1.2,3100.0,0.3870967741935484,WIN,4.02,0.7058823529411765,2.48
94,Nic_Petan_,W,_,WPG,CHI,31st,4,_,1.1,2500.0,0.44000000000000006,WIN,4.02,0.7058823529411765,2.48
95,B._Lemieux_,W,_,WPG,CHI,31st,4,_,0.7,2500.0,0.27999999999999997,WIN,4.02,0.7058823529411765,2.48
96,T._Rask_,G,STARTING GOALIE,BOS,ARI,8th,1,_,5.2,8200.0,0.6341463414634148,BOS,3.15,0.6296296296296297,2.35
97,D._Pastrnak_,W,_,BOS,ARI,4th,1,1,4.6,7800.0,0.5897435897435898,BOS,3.15,0.6296296296296297,2.35
98,T._Krug_,D,_,BOS,ARI,26th,1,1,3.6,5800.0,0.6206896551724138,BOS,3.15,0.6296296296296297,2.35
99,Brad_Marchand_,W,_,BOS,ARI,4th,1,1,3.5,6400.0,0.546875,BOS,3.15,0.6296296296296297,2.35
100,D._Krejci_,C,_,BOS,ARI,5th,1,2,3.2,5900.0,0.5423728813559322,BOS,3.15,0.6296296296296297,2.35
101,John_Moore_,D,_,BOS,ARI,26th,3,_,2.4,3600.0,0.6666666666666666,BOS,3.15,0.6296296296296297,2.35
102,C._McAvoy_,D,_,BOS,ARI,26th,2,2,2.2,4300.0,0.5116279069767442,BOS,3.15,0.6296296296296297,2.35
103,D._Backes_,W,_,BOS,ARI,4th,2,1,2.1,3400.0,0.6176470588235294,BOS,3.15,0.6296296296296297,2.35
104,S._Kampfer_,D,_,BOS,ARI,26th,3,_,1.8,2500.0,0.72,BOS,3.15,0.6296296296296297,2.35
105,B._Carlo_,D,_,BOS,ARI,26th,1,_,1.7,2700.0,0.6296296296296295,BOS,3.15,0.6296296296296297,2.35
106,Ryan_Donato_,W,_,BOS,ARI,4th,3,2,1.6,3000.0,0.5333333333333333,BOS,3.15,0.6296296296296297,2.35
107,Matt_Grzelcyk_,D,_,BOS,ARI,26th,2,2,1.6,2900.0,0.5517241379310345,BOS,3.15,0.6296296296296297,2.35
108,D._Heinen_,W,_,BOS,ARI,4th,3,1,1.5,2900.0,0.5172413793103449,BOS,3.15,0.6296296296296297,2.35
109,J._Nordstrom_,W,_,BOS,ARI,4th,2,_,1.2,2900.0,0.41379310344827586,BOS,3.15,0.6296296296296297,2.35
110,Sean_Kuraly_,C,_,BOS,ARI,5th,4,_,1.1,2500.0,0.44000000000000006,BOS,3.15,0.6296296296296297,2.35
111,C._Cave_,C,_,BOS,ARI,5th,2,2,1.0,3000.0,0.3333333333333333,BOS,3.15,0.6296296296296297,2.35
112,C._Wagner_,W,_,BOS,ARI,4th,4,_,1.0,2500.0,0.4,BOS,3.15,0.6296296296296297,2.35
113,J._Forsbacka_Karlsson_,C,_,BOS,ARI,5th,3,_,0.9,2700.0,0.3333333333333333,BOS,3.15,0.6296296296296297,2.35
114,G._Smith_,W,_,BOS,ARI,4th,4,_,0.9,2500.0,0.36,BOS,3.15,0.6296296296296297,2.35
115,P._Rinne_,G,_,NSH,OTT,17th,1,_,5.0,8300.0,0.6024096385542168,NAS,3.802,0.7297297297297297,2.198
116,J._Saros_,G,_,NSH,OTT,17th,2,_,3.8,8100.0,0.4691358024691358,NAS,3.802,0.7297297297297297,2.198
117,R._Josi_,D,_,NSH,OTT,19th,1,1,3.8,6000.0,0.6333333333333333,NAS,3.802,0.7297297297297297,2.198
118,C._Smith_,W,_,NSH,OTT,29th,2,1,3.1,4900.0,0.6326530612244897,NAS,3.802,0.7297297297297297,2.198
119,Ryan_Johansen_,C,_,NSH,OTT,6th,1,1,2.5,5400.0,0.4629629629629629,NAS,3.802,0.7297297297297297,2.198
120,Ryan_Ellis_,D,_,NSH,OTT,19th,1,1,2.4,4800.0,0.5,NAS,3.802,0.7297297297297297,2.198
121,M._Ekholm_,D,_,NSH,OTT,19th,2,2,2.4,4400.0,0.5454545454545454,NAS,3.802,0.7297297297297297,2.198
122,K._Fiala_,W,_,NSH,OTT,29th,1,2,2.4,4800.0,0.5,NAS,3.802,0.7297297297297297,2.198
123,Matt_Irwin_,D,_,NSH,OTT,19th,3,_,2.4,3100.0,0.7741935483870968,NAS,3.802,0.7297297297297297,2.198
124,Ryan_Hartman_,W,_,NSH,OTT,29th,1,2,2.1,4500.0,0.4666666666666667,NAS,3.802,0.7297297297297297,2.198
125,C._Sissons_,C,_,NSH,OTT,6th,3,1,2.1,3600.0,0.5833333333333334,NAS,3.802,0.7297297297297297,2.198
126,Y._Weber_,D,_,NSH,OTT,19th,3,_,1.8,2500.0,0.72,NAS,3.802,0.7297297297297297,2.198
127,A._Watson_DTD,W,_,NSH,OTT,29th,3,_,1.7,4000.0,0.425,NAS,3.802,0.7297297297297297,2.198
128,R._Grimaldi_,W,_,NSH,OTT,29th,4,_,1.7,3100.0,0.5483870967741935,NAS,3.802,0.7297297297297297,2.198
129,Dan_Hamhuis_,D,_,NSH,OTT,19th,2,_,1.5,2500.0,0.6,NAS,3.802,0.7297297297297297,2.198
130,Eeli_Tolvanen_,W,_,NSH,OTT,29th,2,2,1.4,3500.0,0.39999999999999997,NAS,3.802,0.7297297297297297,2.198
131,M._Salomaki_,W,_,NSH,OTT,29th,4,_,1.4,2600.0,0.5384615384615384,NAS,3.802,0.7297297297297297,2.198
132,C._Jarnkrok_,W,_,NSH,OTT,29th,2,2,1.1,3700.0,0.2972972972972973,NAS,3.802,0.7297297297297297,2.198
133,Nick_Bonino_,C,_,NSH,OTT,6th,3,_,1.1,3200.0,0.34375,NAS,3.802,0.7297297297297297,2.198
134,F._Gaudreau_,C,_,NSH,OTT,6th,4,_,0.8,2500.0,0.32,NAS,3.802,0.7297297297297297,2.198
135,J._Huberdeau_,W,_,FLA,STL,12th,1,1,4.8,7000.0,0.6857142857142857,FLA,2.849,0.4545454545454546,3.151
136,A._Barkov_,C,_,FLA,STL,24th,1,1,4.6,6600.0,0.6969696969696969,FLA,2.849,0.4545454545454546,3.151
137,E._Dadonov_,W,_,FLA,STL,12th,1,1,4.3,6300.0,0.6825396825396826,FLA,2.849,0.4545454545454546,3.151
138,R._Luongo_,G,_,FLA,STL,25th,1,_,4.1,7500.0,0.5466666666666666,FLA,2.849,0.4545454545454546,3.151
139,K._Yandle_,D,_,FLA,STL,18th,1,1,3.8,5500.0,0.6909090909090909,FLA,2.849,0.4545454545454546,3.151
140,Mike_Hoffman_,W,_,FLA,STL,12th,2,1,3.6,6600.0,0.5454545454545455,FLA,2.849,0.4545454545454546,3.151
141,J._Reimer_,G,_,FLA,STL,25th,2,_,3.4,7300.0,0.4657534246575342,FLA,2.849,0.4545454545454546,3.151
142,A._Ekblad_,D,_,FLA,STL,18th,1,2,2.9,4300.0,0.6744186046511628,FLA,2.849,0.4545454545454546,3.151
143,F._Vatrano_,W,_,FLA,STL,12th,3,2,2.4,3800.0,0.631578947368421,FLA,2.849,0.4545454545454546,3.151
144,J._McCann_,C,_,FLA,STL,24th,2,2,2.0,3400.0,0.5882352941176471,FLA,2.849,0.4545454545454546,3.151
145,C._Sceviour_,W,_,FLA,STL,12th,4,_,1.7,2600.0,0.6538461538461539,FLA,2.849,0.4545454545454546,3.151
146,Mark_Pysyk_,D,_,FLA,STL,18th,2,_,1.6,2500.0,0.64,FLA,2.849,0.4545454545454546,3.151
147,M._Weegar_,D,_,FLA,STL,18th,3,_,1.5,2600.0,0.5769230769230769,FLA,2.849,0.4545454545454546,3.151
148,B._Kiselevich_,D,_,FLA,STL,18th,3,_,1.4,2500.0,0.5599999999999999,FLA,2.849,0.4545454545454546,3.151
149,Troy_Brouwer_,W,_,FLA,STL,12th,2,_,1.2,2800.0,0.4285714285714286,FLA,2.849,0.4545454545454546,3.151
150,D._Malgin_,C,_,FLA,STL,24th,3,2,1.1,2600.0,0.4230769230769231,FLA,2.849,0.4545454545454546,3.151
151,D._Hunt_,W,_,FLA,STL,12th,3,_,0.9,2500.0,0.36,FLA,2.849,0.4545454545454546,3.151
152,Juho_Lammikko_,C,_,FLA,STL,24th,4,_,0.9,2500.0,0.36,FLA,2.849,0.4545454545454546,3.151
153,M._Haley_,W,_,FLA,STL,12th,4,_,0.8,2500.0,0.32,FLA,2.849,0.4545454545454546,3.151
154,J._Korpisalo_,G,STARTING GOALIE,CBJ,VAN,10th,2,_,4.7,7600.0,0.618421052631579,COB,3.567,0.6666666666666666,2.433
155,Seth_Jones_,D,_,CBJ,VAN,12th,1,1,4.5,6100.0,0.7377049180327869,COB,3.567,0.6666666666666666,2.433
156,Cam_Atkinson_,W,_,CBJ,VAN,15th,1,1,3.7,6800.0,0.5441176470588236,COB,3.567,0.6666666666666666,2.433
157,A._Panarin_,W,_,CBJ,VAN,15th,1,2,3.3,6200.0,0.532258064516129,COB,3.567,0.6666666666666666,2.433
158,P._Dubois_,C,_,CBJ,VAN,7th,1,1,3.0,5700.0,0.5263157894736842,COB,3.567,0.6666666666666666,2.433
159,Zach_Werenski_,D,_,CBJ,VAN,12th,3,2,2.7,4500.0,0.6000000000000001,COB,3.567,0.6666666666666666,2.433
160,B._Jenner_,C,_,CBJ,VAN,7th,2,2,2.5,5000.0,0.5,COB,3.567,0.6666666666666666,2.433
161,Ryan_Murray_,D,_,CBJ,VAN,12th,1,_,2.1,4200.0,0.5,COB,3.567,0.6666666666666666,2.433
162,Nick_Foligno_,W,_,CBJ,VAN,15th,2,1,2.0,4400.0,0.45454545454545453,COB,3.567,0.6666666666666666,2.433
163,D._Savard_,D,_,CBJ,VAN,12th,2,_,1.9,3700.0,0.5135135135135135,COB,3.567,0.6666666666666666,2.433
164,S._Harrington_,D,_,CBJ,VAN,12th,3,_,1.7,2500.0,0.6799999999999999,COB,3.567,0.6666666666666666,2.433
165,O._Bjorkstrand_,W,_,CBJ,VAN,15th,3,2,1.7,2700.0,0.6296296296296295,COB,3.567,0.6666666666666666,2.433
166,A._Wennberg_,C,_,CBJ,VAN,7th,3,1,1.6,3100.0,0.5161290322580645,COB,3.567,0.6666666666666666,2.433
167,M._Nutivaara_,D,_,CBJ,VAN,12th,2,_,1.4,3300.0,0.42424242424242425,COB,3.567,0.6666666666666666,2.433
168,M._Hannikainen_,W,_,CBJ,VAN,15th,4,_,1.3,2500.0,0.52,COB,3.567,0.6666666666666666,2.433
169,A._Duclair_,W,_,CBJ,VAN,15th,3,_,1.2,3700.0,0.3243243243243243,COB,3.567,0.6666666666666666,2.433
170,B._Dubinsky_,W,_,CBJ,VAN,15th,4,_,1.2,3000.0,0.39999999999999997,COB,3.567,0.6666666666666666,2.433
171,R._Nash_,C,_,CBJ,VAN,7th,4,_,0.9,2500.0,0.36,COB,3.567,0.6666666666666666,2.433
172,S._Varlamov_,G,_,COL,EDM,13th,1,_,4.7,7700.0,0.6103896103896104,COL,3.278,0.5833333333333334,2.722
173,M._Rantanen_,W,_,COL,EDM,3rd,1,1,4.4,7200.0,0.6111111111111112,COL,3.278,0.5833333333333334,2.722
174,N._MacKinnon_,C,_,COL,EDM,14th,1,1,4.2,8000.0,0.525,COL,3.278,0.5833333333333334,2.722
175,G._Landeskog_,W,_,COL,EDM,3rd,1,1,4.2,6900.0,0.6086956521739131,COL,3.278,0.5833333333333334,2.722
176,P._Grubauer_,G,_,COL,EDM,13th,2,_,4.0,7500.0,0.5333333333333333,COL,3.278,0.5833333333333334,2.722
177,Carl_Soderberg_,C,_,COL,EDM,14th,3,2,3.3,4800.0,0.6875,COL,3.278,0.5833333333333334,2.722
178,T._Barrie_,D,_,COL,EDM,2nd,2,1,2.7,4900.0,0.5510204081632653,COL,3.278,0.5833333333333334,2.722
179,Ian_Cole_,D,_,COL,EDM,2nd,2,_,2.2,3700.0,0.5945945945945946,COL,3.278,0.5833333333333334,2.722
180,J.T._Compher_,C,_,COL,EDM,14th,2,2,2.2,4500.0,0.48888888888888893,COL,3.278,0.5833333333333334,2.722
181,Josh_Anderson_,D,_,COL,EDM,2nd,2,2,1.9,2500.0,0.76,COL,3.278,0.5833333333333334,2.722
182,Matt_Nieto_,W,_,COL,EDM,3rd,3,_,1.8,3000.0,0.6,COL,3.278,0.5833333333333334,2.722
183,S._Girard_,D,_,COL,EDM,2nd,1,2,1.7,3900.0,0.4358974358974359,COL,3.278,0.5833333333333334,2.722
184,P._Nemeth_,D,_,COL,EDM,2nd,3,_,1.6,2900.0,0.5517241379310345,COL,3.278,0.5833333333333334,2.722
185,N._Zadorov_,D,_,COL,EDM,2nd,3,_,1.5,2600.0,0.5769230769230769,COL,3.278,0.5833333333333334,2.722
186,Sven_Andrighetto_,W,_,COL,EDM,3rd,2,_,1.5,2800.0,0.5357142857142857,COL,3.278,0.5833333333333334,2.722
187,Erik_Johnson_,D,_,COL,EDM,2nd,1,2,1.4,3800.0,0.3684210526315789,COL,3.278,0.5833333333333334,2.722
188,C._Wilson_,W,_,COL,EDM,3rd,4,1,1.4,3200.0,0.43749999999999994,COL,3.278,0.5833333333333334,2.722
189,T._Jost_,W,_,COL,EDM,3rd,2,2,1.3,3100.0,0.41935483870967744,COL,3.278,0.5833333333333334,2.722
190,Matt_Calvert_,W,_,COL,EDM,3rd,3,_,1.3,3200.0,0.40625,COL,3.278,0.5833333333333334,2.722
191,G._Bourque_,W,_,COL,EDM,3rd,4,_,1.3,2500.0,0.52,COL,3.278,0.5833333333333334,2.722
192,A.J._Greer_,W,_,COL,EDM,3rd,4,_,1.0,2500.0,0.4,COL,3.278,0.5833333333333334,2.722
193,Jake_Allen_,G,STARTING GOALIE,STL,FLA,20th,1,_,4.5,7600.0,0.5921052631578948,STL,3.151,0.5454545454545454,2.849
194,Ryan_O'Reilly_,C,_,STL,FLA,28th,1,1,2.9,6700.0,0.43283582089552236,STL,3.151,0.5454545454545454,2.849
195,V._Tarasenko_,W,_,STL,FLA,13th,1,1,2.9,6300.0,0.4603174603174603,STL,3.151,0.5454545454545454,2.849
196,A._Steen_,W,_,STL,FLA,13th,1,2,2.5,5000.0,0.5,STL,3.151,0.5454545454545454,2.849
197,B._Schenn_,C,_,STL,FLA,28th,2,2,2.4,5200.0,0.4615384615384615,STL,3.151,0.5454545454545454,2.849
198,C._Parayko_,D,_,STL,FLA,14th,1,2,2.4,4400.0,0.5454545454545454,STL,3.151,0.5454545454545454,2.849
199,V._Dunn_,D,_,STL,FLA,14th,1,1,1.9,4000.0,0.475,STL,3.151,0.5454545454545454,2.849
200,Jay_Bouwmeester_,D,_,STL,FLA,14th,2,_,1.8,2800.0,0.6428571428571429,STL,3.151,0.5454545454545454,2.849
201,C._Butler_,D,_,STL,FLA,14th,3,_,1.8,3100.0,0.5806451612903226,STL,3.151,0.5454545454545454,2.849
202,R._Bortuzzo_,D,_,STL,FLA,14th,2,_,1.7,3000.0,0.5666666666666667,STL,3.151,0.5454545454545454,2.849
203,D._Perron_,W,_,STL,FLA,13th,2,_,1.7,4000.0,0.425,STL,3.151,0.5454545454545454,2.849
