,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
46,Tom_Wilson_,W,_,WSH,DET,21st,1,_,2.6,6200.0,0.41935483870967744,WAS,3.387,0.6153846153846154,2.613
47,E._Kuznetsov_,C,_,WSH,DET,31st,1,1,2.6,6700.0,0.3880597014925373,WAS,3.387,0.6153846153846154,2.613
48,T.J._Oshie_,W,_,WSH,DET,21st,2,1,2.3,4900.0,0.4693877551020407,WAS,3.387,0.6153846153846154,2.613
49,Matt_Niskanen_,D,_,WSH,DET,25th,2,2,2.2,4600.0,0.47826086956521746,WAS,3.387,0.6153846153846154,2.613
50,Lars_Eller_,C,_,WSH,DET,31st,3,2,2.2,3900.0,0.5641025641025642,WAS,3.387,0.6153846153846154,2.613
51,B._Connolly_,W,_,WSH,DET,21st,3,2,1.8,4200.0,0.42857142857142855,WAS,3.387,0.6153846153846154,2.613
52,J._Vrana_,W,_,WSH,DET,21st,2,2,1.7,4500.0,0.37777777777777777,WAS,3.387,0.6153846153846154,2.613
53,J._Siegenthaler_,D,_,WSH,DET,25th,3,_,1.7,2600.0,0.6538461538461539,WAS,3.387,0.6153846153846154,2.613
54,C._Stephenson_,W,_,WSH,DET,21st,4,_,1.4,2500.0,0.5599999999999999,WAS,3.387,0.6153846153846154,2.613
55,D._Orlov_,D,_,WSH,DET,25th,2,2,1.3,3200.0,0.40625,WAS,3.387,0.6153846153846154,2.613
56,B._Orpik_,D,_,WSH,DET,25th,3,_,1.3,2700.0,0.48148148148148145,WAS,3.387,0.6153846153846154,2.613
57,D._Smith-Pelly_,W,_,WSH,DET,21st,4,_,1.2,2500.0,0.48,WAS,3.387,0.6153846153846154,2.613
58,A._Burakovsky_,W,_,WSH,DET,21st,3,_,1.1,2500.0,0.44000000000000006,WAS,3.387,0.6153846153846154,2.613
59,T._Boyd_,C,_,WSH,DET,31st,4,_,0.7,3100.0,0.2258064516129032,WAS,3.387,0.6153846153846154,2.613
60,P._Kane_,W,_,CHI,PIT,2nd,2,1,4.9,8000.0,0.6125,CHI,2.257,0.2857142857142857,3.743
61,Cam_Ward_,G,_,CHI,PIT,1st,1,_,3.4,6900.0,0.49275362318840576,CHI,2.257,0.2857142857142857,3.743
62,D._Strome_,C,_,CHI,PIT,7th,2,1,3.4,4900.0,0.693877551020408,CHI,2.257,0.2857142857142857,3.743
63,J._Toews_,C,_,CHI,PIT,7th,1,1,3.4,5800.0,0.5862068965517241,CHI,2.257,0.2857142857142857,3.743
64,C._Delia_,G,_,CHI,PIT,1st,2,_,3.1,6900.0,0.4492753623188406,CHI,2.257,0.2857142857142857,3.743
65,Alex_DeBrincat_,W,_,CHI,PIT,2nd,3,1,3.1,6000.0,0.5166666666666667,CHI,2.257,0.2857142857142857,3.743
66,Erik_Gustafsson_,D,_,CHI,PIT,1st,1,1,3.0,5000.0,0.6,CHI,2.257,0.2857142857142857,3.743
67,B._Seabrook_,D,_,CHI,PIT,1st,2,2,2.7,5200.0,0.5192307692307693,CHI,2.257,0.2857142857142857,3.743
68,B._Saad_,W,_,CHI,PIT,2nd,1,2,2.6,4700.0,0.5531914893617021,CHI,2.257,0.2857142857142857,3.743
69,D._Kahun_,W,_,CHI,PIT,2nd,1,2,2.3,3300.0,0.6969696969696969,CHI,2.257,0.2857142857142857,3.743
70,C._Murphy_,D,_,CHI,PIT,1st,3,_,2.1,3900.0,0.5384615384615385,CHI,2.257,0.2857142857142857,3.743
71,D._Keith_,D,_,CHI,PIT,1st,1,2,2.0,4200.0,0.47619047619047616,CHI,2.257,0.2857142857142857,3.743
72,A._Anisimov_,W,_,CHI,PIT,2nd,2,2,1.5,4200.0,0.35714285714285715,CHI,2.257,0.2857142857142857,3.743
73,D._Kampf_,C,_,CHI,PIT,7th,3,_,1.3,3400.0,0.3823529411764706,CHI,2.257,0.2857142857142857,3.743
74,B._Perlini_,W,_,CHI,PIT,2nd,3,_,1.3,3100.0,0.41935483870967744,CHI,2.257,0.2857142857142857,3.743
75,Carl_Dahlstrom_,D,_,CHI,PIT,1st,3,_,1.3,2500.0,0.52,CHI,2.257,0.2857142857142857,3.743
76,D._Caggiula_DTD,W,_,CHI,PIT,2nd,4,_,1.2,3100.0,0.3870967741935484,CHI,2.257,0.2857142857142857,3.743
77,G._Forsling_,D,_,CHI,PIT,1st,2,_,1.1,2700.0,0.40740740740740744,CHI,2.257,0.2857142857142857,3.743
78,C._Kunitz_,W,_,CHI,PIT,2nd,4,_,0.7,2500.0,0.27999999999999997,CHI,2.257,0.2857142857142857,3.743
79,M._Kruger_,C,_,CHI,PIT,7th,4,_,0.4,2600.0,0.15384615384615385,CHI,2.257,0.2857142857142857,3.743
80,T._Seguin_,C,_,DAL,WPG,29th,1,1,4.8,7400.0,0.6486486486486486,DAL,2.639,0.3921568627450981,3.361
81,A._Radulov_,W,_,DAL,WPG,3rd,1,1,4.7,7400.0,0.6351351351351351,DAL,2.639,0.3921568627450981,3.361
82,Ben_Bishop_,G,STARTING GOALIE,DAL,WPG,27th,1,_,4.6,7400.0,0.6216216216216215,DAL,2.639,0.3921568627450981,3.361
83,John_Klingberg_,D,_,DAL,WPG,18th,1,1,3.3,5600.0,0.5892857142857143,DAL,2.639,0.3921568627450981,3.361
84,J._Benn_,W,_,DAL,WPG,3rd,1,1,3.1,6000.0,0.5166666666666667,DAL,2.639,0.3921568627450981,3.361
85,Esa_Lindell_,D,_,DAL,WPG,18th,1,_,2.7,4300.0,0.6279069767441862,DAL,2.639,0.3921568627450981,3.361
86,R._Faksa_,C,_,DAL,WPG,29th,3,2,2.5,3600.0,0.6944444444444444,DAL,2.639,0.3921568627450981,3.361
87,T._Pitlick_,W,_,DAL,WPG,3rd,3,_,2.5,3600.0,0.6944444444444444,DAL,2.639,0.3921568627450981,3.361
88,Miro_Heiskanen_,D,_,DAL,WPG,18th,2,2,2.4,4600.0,0.5217391304347826,DAL,2.639,0.3921568627450981,3.361
89,R._Polak_,D,_,DAL,WPG,18th,2,_,1.9,2800.0,0.6785714285714286,DAL,2.639,0.3921568627450981,3.361
90,J._Spezza_,C,_,DAL,WPG,29th,2,1,1.8,4100.0,0.4390243902439025,DAL,2.639,0.3921568627450981,3.361
91,R._Hintz_,C,_,DAL,WPG,29th,4,2,1.7,2700.0,0.6296296296296295,DAL,2.639,0.3921568627450981,3.361
92,V._Nichushkin_,W,_,DAL,WPG,3rd,2,2,1.7,3300.0,0.5151515151515151,DAL,2.639,0.3921568627450981,3.361
93,T._Fedun_,D,_,DAL,WPG,18th,3,_,1.7,3700.0,0.45945945945945943,DAL,2.639,0.3921568627450981,3.361
94,M._Janmark_,W,_,DAL,WPG,3rd,4,_,1.6,3000.0,0.5333333333333333,DAL,2.639,0.3921568627450981,3.361
95,J._Honka_,D,_,DAL,WPG,18th,3,_,1.5,2600.0,0.5769230769230769,DAL,2.639,0.3921568627450981,3.361
96,D._Shore_,W,_,DAL,WPG,3rd,2,2,1.3,2900.0,0.4482758620689655,DAL,2.639,0.3921568627450981,3.361
97,B._Comeau_,W,_,DAL,WPG,3rd,3,_,1.1,2500.0,0.44000000000000006,DAL,2.639,0.3921568627450981,3.361
98,B._Ritchie_,W,_,DAL,WPG,3rd,4,_,0.8,2500.0,0.32,DAL,2.639,0.3921568627450981,3.361
99,C._Hellebuyck_,G,_,WPG,DAL,13th,1,_,4.8,8000.0,0.6,WIN,3.361,0.6078431372549019,2.639
100,L._Brossoit_,G,_,WPG,DAL,13th,2,_,4.3,7800.0,0.5512820512820513,WIN,3.361,0.6078431372549019,2.639
101,B._Wheeler_,W,_,WPG,DAL,12th,1,1,3.0,6800.0,0.4411764705882353,WIN,3.361,0.6078431372549019,2.639
102,P._Laine_,W,_,WPG,DAL,12th,2,1,2.7,6600.0,0.4090909090909091,WIN,3.361,0.6078431372549019,2.639
103,Josh_Morrissey_,D,_,WPG,DAL,12th,1,1,2.5,5100.0,0.4901960784313726,WIN,3.361,0.6078431372549019,2.639
104,J._Trouba_,D,_,WPG,DAL,12th,1,2,2.2,4500.0,0.48888888888888893,WIN,3.361,0.6078431372549019,2.639
105,Mark_Scheifele_,C,_,WPG,DAL,16th,1,1,2.2,7100.0,0.3098591549295775,WIN,3.361,0.6078431372549019,2.639
106,T._Myers_,D,_,WPG,DAL,12th,2,2,2.1,3600.0,0.5833333333333334,WIN,3.361,0.6078431372549019,2.639
107,Kyle_Connor_,W,_,WPG,DAL,12th,1,1,2.0,5300.0,0.37735849056603776,WIN,3.361,0.6078431372549019,2.639
108,Ben_Chiarot_,D,_,WPG,DAL,12th,2,_,1.9,3200.0,0.5937499999999999,WIN,3.361,0.6078431372549019,2.639
109,B._Tanev_,W,_,WPG,DAL,12th,3,_,1.6,3500.0,0.4571428571428572,WIN,3.361,0.6078431372549019,2.639
110,Joe_Morrow_,D,_,WPG,DAL,12th,3,_,1.5,2500.0,0.6,WIN,3.361,0.6078431372549019,2.639
111,D._Kulikov_,D,_,WPG,DAL,12th,3,_,1.4,2500.0,0.5599999999999999,WIN,3.361,0.6078431372549019,2.639
112,M._Perreault_,W,_,WPG,DAL,12th,3,2,1.3,3000.0,0.43333333333333335,WIN,3.361,0.6078431372549019,2.639
113,B._Lemieux_,W,_,WPG,DAL,12th,4,_,1.3,2500.0,0.52,WIN,3.361,0.6078431372549019,2.639
114,B._Little_,C,_,WPG,DAL,16th,2,2,1.2,3700.0,0.3243243243243243,WIN,3.361,0.6078431372549019,2.639
115,M._Appleton_,W,_,WPG,DAL,12th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.361,0.6078431372549019,2.639
116,Jack_Roslovic_,W,_,WPG,DAL,12th,2,2,1.1,2500.0,0.44000000000000006,WIN,3.361,0.6078431372549019,2.639
117,Adam_Lowry_,C,_,WPG,DAL,16th,3,_,1.0,3000.0,0.3333333333333333,WIN,3.361,0.6078431372549019,2.639
118,A._Copp_,C,_,WPG,DAL,16th,4,_,0.9,2600.0,0.34615384615384615,WIN,3.361,0.6078431372549019,2.639
119,Leon_Draisaitl_,W,_,EDM,ANA,19th,1,1,4.7,6500.0,0.7230769230769231,EDM,2.395,0.3846153846153846,3.105
120,C._McDavid_,C,_,EDM,ANA,23rd,1,1,4.7,8200.0,0.5731707317073171,EDM,2.395,0.3846153846153846,3.105
121,M._Koskinen_,G,_,EDM,ANA,30th,1,_,4.1,7700.0,0.5324675324675324,EDM,2.395,0.3846153846153846,3.105
122,Cam_Talbot_,G,_,EDM,ANA,30th,2,_,3.1,7700.0,0.4025974025974026,EDM,2.395,0.3846153846153846,3.105
123,D._Nurse_,D,_,EDM,ANA,27th,1,1,2.9,5300.0,0.5471698113207547,EDM,2.395,0.3846153846153846,3.105
124,Ryan_Nugent-Hopkins_,C,_,EDM,ANA,23rd,2,1,2.8,5500.0,0.509090909090909,EDM,2.395,0.3846153846153846,3.105
125,K._Gravel_,D,_,EDM,ANA,27th,3,_,1.7,2500.0,0.6799999999999999,EDM,2.395,0.3846153846153846,3.105
126,C._Jones_,D,_,EDM,ANA,27th,2,2,1.6,2800.0,0.5714285714285715,EDM,2.395,0.3846153846153846,3.105
127,Adam_Larsson_,D,_,EDM,ANA,27th,1,_,1.6,3500.0,0.4571428571428572,EDM,2.395,0.3846153846153846,3.105
128,B._Manning_,D,_,EDM,ANA,27th,3,_,1.5,2500.0,0.6,EDM,2.395,0.3846153846153846,3.105
129,T._Rieder_,W,_,EDM,ANA,19th,2,2,1.5,2900.0,0.5172413793103449,EDM,2.395,0.3846153846153846,3.105
130,Ty_Rattie_,W,_,EDM,ANA,19th,4,1,1.4,3200.0,0.43749999999999994,EDM,2.395,0.3846153846153846,3.105
131,A._Petrovic_,D,_,EDM,ANA,27th,2,_,1.4,3000.0,0.4666666666666666,EDM,2.395,0.3846153846153846,3.105
132,Zack_Kassian_,W,_,EDM,ANA,19th,1,_,1.2,3000.0,0.39999999999999997,EDM,2.395,0.3846153846153846,3.105
133,J._Puljujarvi_,W,_,EDM,ANA,19th,3,_,1.1,3200.0,0.34375,EDM,2.395,0.3846153846153846,3.105
134,M._Lucic_,W,_,EDM,ANA,19th,3,2,0.9,2500.0,0.36,EDM,2.395,0.3846153846153846,3.105
135,J._Khaira_,C,_,EDM,ANA,23rd,3,2,0.9,2600.0,0.34615384615384615,EDM,2.395,0.3846153846153846,3.105
136,J._Gambardella_,W,_,EDM,ANA,19th,4,_,0.7,3100.0,0.2258064516129032,EDM,2.395,0.3846153846153846,3.105
137,Kyle_Brodziak_,C,_,EDM,ANA,23rd,4,_,0.7,2600.0,0.2692307692307692,EDM,2.395,0.3846153846153846,3.105
138,Adin_Hill_,G,STARTING GOALIE,ARI,NYR,9th,2,_,4.6,7800.0,0.5897435897435898,ARI,3.217,0.5652173913043478,2.783
139,Alex_Galchenyuk_,W,_,ARI,NYR,27th,1,1,2.7,4400.0,0.6136363636363636,ARI,3.217,0.5652173913043478,2.783
140,J._Chychrun_,D,_,ARI,NYR,19th,2,2,2.7,4200.0,0.6428571428571429,ARI,3.217,0.5652173913043478,2.783
141,C._Keller_,W,_,ARI,NYR,27th,1,1,2.3,5100.0,0.45098039215686275,ARI,3.217,0.5652173913043478,2.783
142,O._Ekman-Larsson_,D,_,ARI,NYR,19th,1,1,2.3,4700.0,0.4893617021276595,ARI,3.217,0.5652173913043478,2.783
143,Brad_Richardson_,C,_,ARI,NYR,25th,2,_,2.0,3900.0,0.5128205128205129,ARI,3.217,0.5652173913043478,2.783
144,C._Garland_,W,_,ARI,NYR,27th,4,1,1.9,3200.0,0.5937499999999999,ARI,3.217,0.5652173913043478,2.783
145,D._Stepan_,C,_,ARI,NYR,25th,1,2,1.8,4700.0,0.3829787234042553,ARI,3.217,0.5652173913043478,2.783
146,J._Oesterle_,D,_,ARI,NYR,19th,3,_,1.7,3400.0,0.5,ARI,3.217,0.5652173913043478,2.783
147,Nick_Cousins_,C,_,ARI,NYR,25th,3,_,1.6,3300.0,0.4848484848484849,ARI,3.217,0.5652173913043478,2.783
148,Ilya_Lyubushkin_,D,_,ARI,NYR,19th,3,_,1.5,2500.0,0.6,ARI,3.217,0.5652173913043478,2.783
149,Alex_Goligoski_,D,_,ARI,NYR,19th,2,2,1.5,3900.0,0.38461538461538464,ARI,3.217,0.5652173913043478,2.783
150,C._Fischer_,W,_,ARI,NYR,27th,4,2,1.5,3200.0,0.46875,ARI,3.217,0.5652173913043478,2.783
151,N._Hjalmarsson_,D,_,ARI,NYR,19th,1,_,1.5,2900.0,0.5172413793103449,ARI,3.217,0.5652173913043478,2.783
152,R._Panik_,W,_,ARI,NYR,27th,2,1,1.4,3700.0,0.37837837837837834,ARI,3.217,0.5652173913043478,2.783
153,L._Crouse_,W,_,ARI,NYR,27th,3,_,1.4,2600.0,0.5384615384615384,ARI,3.217,0.5652173913043478,2.783
154,V._Hinostroza_,W,_,ARI,NYR,27th,2,2,1.3,3400.0,0.3823529411764706,ARI,3.217,0.5652173913043478,2.783
155,Josh_Archibald_,W,_,ARI,NYR,27th,3,_,1.1,2600.0,0.4230769230769231,ARI,3.217,0.5652173913043478,2.783
156,M._Kempe_,C,_,ARI,NYR,25th,4,_,0.9,2600.0,0.34615384615384615,ARI,3.217,0.5652173913043478,2.783
157,John_Gibson_,G,_,ANA,EDM,21st,1,_,4.5,7900.0,0.5696202531645569,ANA,3.105,0.6153846153846154,2.395
158,Chad_Johnson_,G,_,ANA,EDM,21st,2,_,3.4,7700.0,0.44155844155844154,ANA,3.105,0.6153846153846154,2.395
159,H._Lindholm_,D,_,ANA,EDM,26th,1,2,2.7,4500.0,0.6000000000000001,ANA,3.105,0.6153846153846154,2.395
160,Nick_Ritchie_,W,_,ANA,EDM,24th,2,2,2.6,4200.0,0.6190476190476191,ANA,3.105,0.6153846153846154,2.395
161,B._Montour_,D,_,ANA,EDM,26th,1,1,2.6,4500.0,0.5777777777777778,ANA,3.105,0.6153846153846154,2.395
162,O._Kase_,W,_,ANA,EDM,24th,2,1,2.6,5900.0,0.4406779661016949,ANA,3.105,0.6153846153846154,2.395
163,J._Silfverberg_,W,_,ANA,EDM,24th,3,2,2.5,4600.0,0.5434782608695653,ANA,3.105,0.6153846153846154,2.395
164,D._Sprong_,W,_,ANA,EDM,24th,1,2,2.4,3300.0,0.7272727272727273,ANA,3.105,0.6153846153846154,2.395
165,Ryan_Getzlaf_,C,_,ANA,EDM,24th,1,1,2.3,5300.0,0.43396226415094336,ANA,3.105,0.6153846153846154,2.395
166,Josh_Manson_,D,_,ANA,EDM,26th,2,_,2.0,3300.0,0.6060606060606061,ANA,3.105,0.6153846153846154,2.395
167,Josh_Mahura_,D,_,ANA,EDM,26th,3,_,1.9,2800.0,0.6785714285714286,ANA,3.105,0.6153846153846154,2.395
168,Adam_Henrique_,C,_,ANA,EDM,24th,2,2,1.9,3600.0,0.5277777777777778,ANA,3.105,0.6153846153846154,2.395
169,J._Larsson_,D,_,ANA,EDM,26th,2,_,1.8,2600.0,0.6923076923076923,ANA,3.105,0.6153846153846154,2.395
170,K._Sherwood_,W,_,ANA,EDM,24th,1,_,1.3,2500.0,0.52,ANA,3.105,0.6153846153846154,2.395
171,B._Gibbons_,W,_,ANA,EDM,24th,4,_,1.3,2700.0,0.48148148148148145,ANA,3.105,0.6153846153846154,2.395
172,P._Aberg_,W,_,ANA,EDM,24th,4,_,1.3,4000.0,0.325,ANA,3.105,0.6153846153846154,2.395
173,Ryan_Kesler_,C,_,ANA,EDM,24th,3,1,1.2,2800.0,0.4285714285714286,ANA,3.105,0.6153846153846154,2.395
174,Andy_Welinski_,D,_,ANA,EDM,26th,3,1,1.2,2500.0,0.48,ANA,3.105,0.6153846153846154,2.395
175,C._Rowney_,C,_,ANA,EDM,24th,4,_,1.1,2700.0,0.40740740740740744,ANA,3.105,0.6153846153846154,2.395
176,A._Cogliano_,W,_,ANA,EDM,24th,3,_,1.0,2500.0,0.4,ANA,3.105,0.6153846153846154,2.395
177,H._Lundqvist_,G,_,NYR,ARI,26th,1,_,4.3,7700.0,0.5584415584415584,NYR,2.783,0.4347826086956522,3.217
178,C._Kreider_,W,_,NYR,ARI,9th,1,1,3.3,5700.0,0.5789473684210525,NYR,2.783,0.4347826086956522,3.217
179,A._Georgiev_,G,_,NYR,ARI,26th,2,_,3.2,7500.0,0.4266666666666667,NYR,2.783,0.4347826086956522,3.217
180,K._Hayes_DTD,C,_,NYR,ARI,28th,2,1,2.7,5600.0,0.4821428571428572,NYR,2.783,0.4347826086956522,3.217
181,Neal_Pionk_,D,_,NYR,ARI,15th,2,2,2.4,4800.0,0.5,NYR,2.783,0.4347826086956522,3.217
182,K._Shattenkirk_,D,_,NYR,ARI,15th,3,2,2.3,3800.0,0.6052631578947368,NYR,2.783,0.4347826086956522,3.217
183,Mika_Zibanejad_,C,_,NYR,ARI,28th,1,1,2.2,5400.0,0.40740740740740744,NYR,2.783,0.4347826086956522,3.217
184,Mats_Zuccarello_,W,_,NYR,ARI,9th,2,1,2.1,4100.0,0.5121951219512195,NYR,2.783,0.4347826086956522,3.217
185,Adam_McQuaid_,D,_,NYR,ARI,15th,1,_,1.9,2800.0,0.6785714285714286,NYR,2.783,0.4347826086956522,3.217
186,J._Fast_,W,_,NYR,ARI,9th,1,_,1.8,3500.0,0.5142857142857143,NYR,2.783,0.4347826086956522,3.217
187,J._Vesey_,W,_,NYR,ARI,9th,4,_,1.8,4000.0,0.45,NYR,2.783,0.4347826086956522,3.217
188,F._Claesson_,D,_,NYR,ARI,15th,3,_,1.6,2600.0,0.6153846153846154,NYR,2.783,0.4347826086956522,3.217
189,Ryan_Strome_,W,_,NYR,ARI,9th,4,_,1.6,2800.0,0.5714285714285715,NYR,2.783,0.4347826086956522,3.217
190,F._Chytil_,C,_,NYR,ARI,28th,3,2,1.5,3100.0,0.48387096774193544,NYR,2.783,0.4347826086956522,3.217
191,Marc_Staal_,D,_,NYR,ARI,15th,1,_,1.5,3200.0,0.46875,NYR,2.783,0.4347826086956522,3.217
192,V._Namestnikov_,W,_,NYR,ARI,9th,2,1,1.3,3500.0,0.37142857142857144,NYR,2.783,0.4347826086956522,3.217
193,B._Howden_,C,_,NYR,ARI,28th,3,2,1.1,2700.0,0.40740740740740744,NYR,2.783,0.4347826086956522,3.217
194,Boo_Nieves_,C,_,NYR,ARI,28th,4,_,1.1,2600.0,0.4230769230769231,NYR,2.783,0.4347826086956522,3.217
195,P._Buchnevich_,W,_,NYR,ARI,9th,3,2,1.1,3200.0,0.34375,NYR,2.783,0.4347826086956522,3.217
196,J._Howard_,G,_,DET,WSH,19th,1,_,4.1,7300.0,0.5616438356164383,DET,2.613,0.3846153846153846,3.387
197,D._Larkin_,C,_,DET,WSH,22nd,1,1,4.1,6400.0,0.6406249999999999,DET,2.613,0.3846153846153846,3.387
198,J._Bernier_,G,_,DET,WSH,19th,2,_,3.4,7100.0,0.47887323943661975,DET,2.613,0.3846153846153846,3.387
199,A._Athanasiou_,W,_,DET,WSH,18th,3,2,3.2,4700.0,0.6808510638297872,DET,2.613,0.3846153846153846,3.387
200,G._Nyquist_,W,_,DET,WSH,18th,1,1,3.1,5200.0,0.5961538461538461,DET,2.613,0.3846153846153846,3.387
201,F._Nielsen_,C,_,DET,WSH,22nd,2,1,2.3,3900.0,0.5897435897435898,DET,2.613,0.3846153846153846,3.387
