,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
38,L._Domingue_,G,STARTING GOALIE,TBL,BUF,6th,1,_,5.3,7800.0,0.6794871794871795,TAM,3.567,0.6666666666666666,2.433
39,V._Hedman_,D,_,TBL,BUF,1st,1,1,3.5,5800.0,0.603448275862069,TAM,3.567,0.6666666666666666,2.433
40,Ryan_McDonagh_,D,_,TBL,BUF,1st,2,_,3.4,5100.0,0.6666666666666667,TAM,3.567,0.6666666666666666,2.433
41,T._Johnson_,W,_,TBL,BUF,16th,2,2,2.8,5800.0,0.48275862068965514,TAM,3.567,0.6666666666666666,2.433
42,S._Stamkos_,C,_,TBL,BUF,16th,1,1,2.6,6200.0,0.41935483870967744,TAM,3.567,0.6666666666666666,2.433
43,O._Palat_,W,_,TBL,BUF,16th,4,2,2.2,4500.0,0.48888888888888893,TAM,3.567,0.6666666666666666,2.433
44,Y._Gourde_,W,_,TBL,BUF,16th,1,1,2.1,5600.0,0.37500000000000006,TAM,3.567,0.6666666666666666,2.433
45,Dan_Girardi_,D,_,TBL,BUF,1st,1,_,1.9,3200.0,0.5937499999999999,TAM,3.567,0.6666666666666666,2.433
46,J.T._Miller_,W,_,TBL,BUF,16th,3,2,1.8,4200.0,0.42857142857142855,TAM,3.567,0.6666666666666666,2.433
47,Alex_Killorn_,W,_,TBL,BUF,16th,3,2,1.7,3300.0,0.5151515151515151,TAM,3.567,0.6666666666666666,2.433
48,Ryan_Callahan_,W,_,TBL,BUF,16th,4,_,1.7,2600.0,0.6538461538461539,TAM,3.567,0.6666666666666666,2.433
49,Erik_Cernak_,D,_,TBL,BUF,1st,2,_,1.6,2800.0,0.5714285714285715,TAM,3.567,0.6666666666666666,2.433
50,B._Coburn_,D,_,TBL,BUF,1st,3,_,1.5,3300.0,0.4545454545454546,TAM,3.567,0.6666666666666666,2.433
51,M._Sergachev_,D,_,TBL,BUF,1st,3,2,1.5,3100.0,0.48387096774193544,TAM,3.567,0.6666666666666666,2.433
52,C._Paquette_,C,_,TBL,BUF,16th,4,_,1.4,2600.0,0.5384615384615384,TAM,3.567,0.6666666666666666,2.433
53,M._Joseph_,W,_,TBL,BUF,16th,1,_,1.3,2800.0,0.46428571428571436,TAM,3.567,0.6666666666666666,2.433
54,A._Cirelli_,C,_,TBL,BUF,16th,3,_,1.0,3300.0,0.30303030303030304,TAM,3.567,0.6666666666666666,2.433
55,M._Fleury_,G,STARTING GOALIE,VGK,VAN,25th,1,_,5.4,8100.0,0.6666666666666667,VGK,3.387,0.6153846153846154,2.613
56,Max_Pacioretty_,W,_,VGK,VAN,25th,2,1,4.2,5900.0,0.711864406779661,VGK,3.387,0.6153846153846154,2.613
57,Alex_Tuch_,W,_,VGK,VAN,25th,2,1,3.9,6100.0,0.639344262295082,VGK,3.387,0.6153846153846154,2.613
58,R._Smith_,W,_,VGK,VAN,25th,1,1,3.1,5200.0,0.5961538461538461,VGK,3.387,0.6153846153846154,2.613
59,Shea_Theodore_,D,_,VGK,VAN,19th,2,2,3.0,5400.0,0.5555555555555555,VGK,3.387,0.6153846153846154,2.613
60,W._Karlsson_,C,_,VGK,VAN,19th,1,2,2.9,5200.0,0.5576923076923077,VGK,3.387,0.6153846153846154,2.613
61,Cody_Eakin_,C,_,VGK,VAN,19th,2,2,2.7,5000.0,0.54,VGK,3.387,0.6153846153846154,2.613
62,J._Marchessault_,W,_,VGK,VAN,25th,1,1,2.4,6000.0,0.39999999999999997,VGK,3.387,0.6153846153846154,2.613
63,C._Miller_,D,_,VGK,VAN,19th,3,1,2.4,4400.0,0.5454545454545454,VGK,3.387,0.6153846153846154,2.613
64,B._McNabb_,D,_,VGK,VAN,19th,1,_,2.0,2900.0,0.6896551724137931,VGK,3.387,0.6153846153846154,2.613
65,D._Engelland_,D,_,VGK,VAN,19th,2,_,1.9,3200.0,0.5937499999999999,VGK,3.387,0.6153846153846154,2.613
66,Nate_Schmidt_,D,_,VGK,VAN,19th,1,2,1.7,3400.0,0.5,VGK,3.387,0.6153846153846154,2.613
67,Nick_Holden_,D,_,VGK,VAN,19th,3,_,1.7,3300.0,0.5151515151515151,VGK,3.387,0.6153846153846154,2.613
68,T._Nosek_,W,_,VGK,VAN,25th,3,_,1.6,3000.0,0.5333333333333333,VGK,3.387,0.6153846153846154,2.613
69,Ryan_Reaves_,W,_,VGK,VAN,25th,4,2,1.5,2700.0,0.5555555555555555,VGK,3.387,0.6153846153846154,2.613
70,D._Carr_,W,_,VGK,VAN,25th,3,_,1.4,2600.0,0.5384615384615384,VGK,3.387,0.6153846153846154,2.613
71,W._Carrier_,W,_,VGK,VAN,25th,4,_,1.4,2700.0,0.5185185185185185,VGK,3.387,0.6153846153846154,2.613
72,Ryan_Carpenter_,C,_,VGK,VAN,19th,3,_,1.1,2900.0,0.37931034482758624,VGK,3.387,0.6153846153846154,2.613
73,P._Bellemare_,C,_,VGK,VAN,19th,4,_,1.0,2800.0,0.35714285714285715,VGK,3.387,0.6153846153846154,2.613
74,P._Rinne_,G,_,NSH,ARI,23rd,1,_,5.2,8500.0,0.611764705882353,NAS,3.402,0.7058823529411765,2.098
75,F._Forsberg_,W,_,NSH,ARI,21st,1,1,3.9,7300.0,0.5342465753424658,NAS,3.402,0.7058823529411765,2.098
76,R._Josi_,D,_,NSH,ARI,24th,1,2,3.9,6700.0,0.582089552238806,NAS,3.402,0.7058823529411765,2.098
77,J._Saros_,G,_,NSH,ARI,23rd,2,_,3.8,8300.0,0.45783132530120474,NAS,3.402,0.7058823529411765,2.098
78,K._Fiala_,W,_,NSH,ARI,21st,1,2,3.2,5000.0,0.64,NAS,3.402,0.7058823529411765,2.098
79,Ryan_Ellis_,D,_,NSH,ARI,24th,1,2,3.1,5300.0,0.5849056603773585,NAS,3.402,0.7058823529411765,2.098
80,M._Ekholm_,D,_,NSH,ARI,24th,2,1,2.6,4200.0,0.6190476190476191,NAS,3.402,0.7058823529411765,2.098
81,Ryan_Johansen_,C,_,NSH,ARI,18th,1,1,2.5,5900.0,0.423728813559322,NAS,3.402,0.7058823529411765,2.098
82,A._Watson_,W,_,NSH,ARI,21st,3,_,2.4,4800.0,0.5,NAS,3.402,0.7058823529411765,2.098
83,C._Smith_,W,_,NSH,ARI,21st,2,1,2.3,4500.0,0.5111111111111111,NAS,3.402,0.7058823529411765,2.098
84,Dan_Hamhuis_,D,_,NSH,ARI,24th,2,_,1.9,2600.0,0.7307692307692307,NAS,3.402,0.7058823529411765,2.098
85,Nick_Bonino_,C,_,NSH,ARI,18th,3,1,1.8,3500.0,0.5142857142857143,NAS,3.402,0.7058823529411765,2.098
86,Matt_Irwin_,D,_,NSH,ARI,24th,3,_,1.8,2500.0,0.72,NAS,3.402,0.7058823529411765,2.098
87,Ryan_Hartman_,W,_,NSH,ARI,21st,2,_,1.8,3300.0,0.5454545454545455,NAS,3.402,0.7058823529411765,2.098
88,C._Sissons_,W,_,NSH,ARI,21st,3,2,1.6,3400.0,0.4705882352941177,NAS,3.402,0.7058823529411765,2.098
89,Y._Weber_,D,_,NSH,ARI,24th,3,_,1.6,2500.0,0.64,NAS,3.402,0.7058823529411765,2.098
90,C._Jarnkrok_,C,_,NSH,ARI,18th,2,2,1.6,3800.0,0.4210526315789474,NAS,3.402,0.7058823529411765,2.098
91,M._Salomaki_,W,_,NSH,ARI,21st,4,_,1.2,2500.0,0.48,NAS,3.402,0.7058823529411765,2.098
92,F._Gaudreau_,C,_,NSH,ARI,18th,4,_,1.0,2500.0,0.4,NAS,3.402,0.7058823529411765,2.098
93,R._Grimaldi_,C,_,NSH,ARI,18th,4,_,1.0,2500.0,0.4,NAS,3.402,0.7058823529411765,2.098
94,T._Rask_,G,STARTING GOALIE,BOS,NYI,26th,2,_,5.0,8000.0,0.625,BOS,3.105,0.6153846153846154,2.395
95,D._Pastrnak_,W,_,BOS,NYI,24th,1,1,3.8,7700.0,0.49350649350649345,BOS,3.105,0.6153846153846154,2.395
96,T._Krug_,D,_,BOS,NYI,20th,2,1,3.5,6100.0,0.5737704918032788,BOS,3.105,0.6153846153846154,2.395
97,Jake_DeBrusk_,W,_,BOS,NYI,24th,2,1,3.5,5100.0,0.6862745098039216,BOS,3.105,0.6153846153846154,2.395
98,Brad_Marchand_,W,_,BOS,NYI,24th,1,1,3.4,6200.0,0.5483870967741935,BOS,3.105,0.6153846153846154,2.395
99,D._Krejci_,C,_,BOS,NYI,24th,2,2,2.4,4500.0,0.5333333333333333,BOS,3.105,0.6153846153846154,2.395
100,John_Moore_,D,_,BOS,NYI,20th,3,_,2.3,3400.0,0.676470588235294,BOS,3.105,0.6153846153846154,2.395
101,Matt_Grzelcyk_,D,_,BOS,NYI,20th,1,2,1.8,3300.0,0.5454545454545455,BOS,3.105,0.6153846153846154,2.395
102,J._Nordstrom_,C,_,BOS,NYI,24th,3,_,1.8,3700.0,0.48648648648648646,BOS,3.105,0.6153846153846154,2.395
103,D._Backes_,W,_,BOS,NYI,24th,4,1,1.6,2900.0,0.5517241379310345,BOS,3.105,0.6153846153846154,2.395
104,J._Lauzon_,D,_,BOS,NYI,20th,1,_,1.5,2600.0,0.5769230769230769,BOS,3.105,0.6153846153846154,2.395
105,C._Wagner_,W,_,BOS,NYI,24th,4,_,1.4,2600.0,0.5384615384615384,BOS,3.105,0.6153846153846154,2.395
106,D._Heinen_,W,_,BOS,NYI,24th,2,2,1.3,3300.0,0.393939393939394,BOS,3.105,0.6153846153846154,2.395
107,S._Kampfer_,D,_,BOS,NYI,20th,3,2,1.3,2500.0,0.52,BOS,3.105,0.6153846153846154,2.395
108,Sean_Kuraly_,C,_,BOS,NYI,24th,4,_,1.2,2700.0,0.4444444444444444,BOS,3.105,0.6153846153846154,2.395
109,Noel_Acciari_,W,_,BOS,NYI,24th,3,_,1.2,2600.0,0.4615384615384615,BOS,3.105,0.6153846153846154,2.395
110,C._Clifton_,D,_,BOS,NYI,20th,2,_,1.2,2600.0,0.4615384615384615,BOS,3.105,0.6153846153846154,2.395
111,Ryan_Donato_,W,_,BOS,NYI,24th,3,2,1.0,2800.0,0.35714285714285715,BOS,3.105,0.6153846153846154,2.395
112,C._Cave_,C,_,BOS,NYI,24th,1,_,0.9,3000.0,0.3,BOS,3.105,0.6153846153846154,2.395
113,M._Koskinen_,G,STARTING GOALIE,EDM,LAK,13th,1,_,5.0,7900.0,0.6329113924050632,EDM,3.081,0.6078431372549019,2.419
114,C._McDavid_,C,_,EDM,LAK,28th,1,1,4.5,8100.0,0.5555555555555556,EDM,3.081,0.6078431372549019,2.419
115,Leon_Draisaitl_,W,_,EDM,LAK,2nd,1,1,3.9,7400.0,0.527027027027027,EDM,3.081,0.6078431372549019,2.419
116,O._Klefbom_,D,_,EDM,LAK,28th,1,1,3.6,5500.0,0.6545454545454545,EDM,3.081,0.6078431372549019,2.419
117,Ryan_Nugent-Hopkins_,C,_,EDM,LAK,28th,2,1,3.4,5700.0,0.5964912280701754,EDM,3.081,0.6078431372549019,2.419
118,Alex_Chiasson_,W,_,EDM,LAK,2nd,1,1,2.9,5100.0,0.5686274509803921,EDM,3.081,0.6078431372549019,2.419
119,D._Nurse_,D,_,EDM,LAK,28th,2,2,2.4,4000.0,0.6,EDM,3.081,0.6078431372549019,2.419
120,Adam_Larsson_,D,_,EDM,LAK,28th,1,_,1.9,3500.0,0.5428571428571428,EDM,3.081,0.6078431372549019,2.419
121,D._Caggiula_,W,_,EDM,LAK,2nd,2,2,1.8,3600.0,0.5,EDM,3.081,0.6078431372549019,2.419
122,K._Gravel_,D,_,EDM,LAK,28th,3,_,1.6,2500.0,0.64,EDM,3.081,0.6078431372549019,2.419
123,Kris_Russell_,D,_,EDM,LAK,28th,2,_,1.6,3700.0,0.43243243243243246,EDM,3.081,0.6078431372549019,2.419
124,Kyle_Brodziak_,C,_,EDM,LAK,28th,3,_,1.5,2900.0,0.5172413793103449,EDM,3.081,0.6078431372549019,2.419
125,Matt_Benning_,D,_,EDM,LAK,28th,3,2,1.3,2700.0,0.48148148148148145,EDM,3.081,0.6078431372549019,2.419
126,M._Lucic_,W,_,EDM,LAK,2nd,3,2,1.1,2700.0,0.40740740740740744,EDM,3.081,0.6078431372549019,2.419
127,J._Puljujarvi_,W,_,EDM,LAK,2nd,2,_,1.0,3100.0,0.3225806451612903,EDM,3.081,0.6078431372549019,2.419
128,P._Russell_,W,_,EDM,LAK,2nd,4,_,1.0,2500.0,0.4,EDM,3.081,0.6078431372549019,2.419
129,Zack_Kassian_,W,_,EDM,LAK,2nd,3,_,0.8,2500.0,0.32,EDM,3.081,0.6078431372549019,2.419
130,Ryan_Spooner_,C,_,EDM,LAK,28th,4,2,0.7,2800.0,0.25,EDM,3.081,0.6078431372549019,2.419
131,J._Khaira_,W,_,EDM,LAK,2nd,4,_,0.7,2500.0,0.27999999999999997,EDM,3.081,0.6078431372549019,2.419
132,C._Hutton_,G,STARTING GOALIE,BUF,TBL,8th,1,_,4.8,7700.0,0.6233766233766234,BUF,2.433,0.33333333333333337,3.567
133,Jack_Eichel_,C,_,BUF,TBL,13th,1,1,4.3,6900.0,0.6231884057971014,BUF,2.433,0.33333333333333337,3.567
134,Jeff_Skinner_,W,_,BUF,TBL,17th,1,1,4.2,7000.0,0.6,BUF,2.433,0.33333333333333337,3.567
135,R._Ristolainen_,D,_,BUF,TBL,3rd,1,1,3.6,5200.0,0.6923076923076923,BUF,2.433,0.33333333333333337,3.567
136,Zach_Bogosian_,D,_,BUF,TBL,3rd,2,_,2.9,3900.0,0.7435897435897436,BUF,2.433,0.33333333333333337,3.567
137,Sam_Reinhart_,W,_,BUF,TBL,17th,1,1,2.6,4800.0,0.5416666666666667,BUF,2.433,0.33333333333333337,3.567
138,R._Dahlin_,D,_,BUF,TBL,3rd,2,2,2.5,4000.0,0.625,BUF,2.433,0.33333333333333337,3.567
139,Kyle_Okposo_,W,_,BUF,TBL,17th,2,1,2.4,4200.0,0.5714285714285714,BUF,2.433,0.33333333333333337,3.567
140,Tage_Thompson_,W,_,BUF,TBL,17th,2,2,2.1,2900.0,0.7241379310344828,BUF,2.433,0.33333333333333337,3.567
141,C._Mittelstadt_,C,_,BUF,TBL,13th,2,2,1.8,3500.0,0.5142857142857143,BUF,2.433,0.33333333333333337,3.567
142,N._Beaulieu_,D,_,BUF,TBL,3rd,3,_,1.8,2900.0,0.6206896551724138,BUF,2.433,0.33333333333333337,3.567
143,C._Nelson_,D,_,BUF,TBL,3rd,3,_,1.7,2500.0,0.6799999999999999,BUF,2.433,0.33333333333333337,3.567
144,Jake_McCabe_,D,_,BUF,TBL,3rd,1,_,1.7,3800.0,0.4473684210526316,BUF,2.433,0.33333333333333337,3.567
145,J._Pominville_,W,_,BUF,TBL,17th,3,2,1.6,4400.0,0.36363636363636365,BUF,2.433,0.33333333333333337,3.567
146,Evan_Rodrigues_,C,_,BUF,TBL,13th,3,2,1.4,3200.0,0.43749999999999994,BUF,2.433,0.33333333333333337,3.567
147,J._Larsson_,C,_,BUF,TBL,13th,4,_,1.4,2500.0,0.5599999999999999,BUF,2.433,0.33333333333333337,3.567
148,V._Sobotka_,W,_,BUF,TBL,17th,3,_,1.3,2600.0,0.5,BUF,2.433,0.33333333333333337,3.567
149,Z._Girgensons_,W,_,BUF,TBL,17th,4,_,1.2,2500.0,0.48,BUF,2.433,0.33333333333333337,3.567
150,Remi_Elie_,W,_,BUF,TBL,17th,4,_,0.7,2500.0,0.27999999999999997,BUF,2.433,0.33333333333333337,3.567
151,H._Lundqvist_,G,STARTING GOALIE,NYR,OTT,12th,1,_,4.6,7600.0,0.6052631578947368,NYR,3.211,0.5121951219512195,3.289
152,Mika_Zibanejad_,C,_,NYR,OTT,31st,1,2,3.5,6400.0,0.546875,NYR,3.211,0.5121951219512195,3.289
153,C._Kreider_,W,_,NYR,OTT,26th,1,2,3.4,6600.0,0.5151515151515151,NYR,3.211,0.5121951219512195,3.289
154,J._Vesey_,W,_,NYR,OTT,26th,2,1,3.0,4900.0,0.6122448979591836,NYR,3.211,0.5121951219512195,3.289
155,K._Hayes_,C,_,NYR,OTT,31st,2,1,2.9,5500.0,0.5272727272727272,NYR,3.211,0.5121951219512195,3.289
156,Neal_Pionk_,D,_,NYR,OTT,31st,1,2,2.7,5000.0,0.54,NYR,3.211,0.5121951219512195,3.289
157,F._Chytil_,W,_,NYR,OTT,26th,2,1,2.6,4700.0,0.5531914893617021,NYR,3.211,0.5121951219512195,3.289
158,K._Shattenkirk_,D,_,NYR,OTT,31st,3,1,2.3,4500.0,0.5111111111111111,NYR,3.211,0.5121951219512195,3.289
159,B._Skjei_,D,_,NYR,OTT,31st,2,2,2.2,4200.0,0.5238095238095238,NYR,3.211,0.5121951219512195,3.289
160,B._Smith_,D,_,NYR,OTT,31st,4,_,2.0,3100.0,0.6451612903225806,NYR,3.211,0.5121951219512195,3.289
161,Marc_Staal_,D,_,NYR,OTT,31st,1,_,1.9,3200.0,0.5937499999999999,NYR,3.211,0.5121951219512195,3.289
162,B._Howden_,C,_,NYR,OTT,31st,3,_,1.8,3900.0,0.46153846153846156,NYR,3.211,0.5121951219512195,3.289
163,Ryan_Strome_,W,_,NYR,OTT,26th,1,2,1.6,3000.0,0.5333333333333333,NYR,3.211,0.5121951219512195,3.289
164,J._Fast_,W,_,NYR,OTT,26th,3,_,1.4,3500.0,0.39999999999999997,NYR,3.211,0.5121951219512195,3.289
165,F._Claesson_,D,_,NYR,OTT,31st,3,_,1.3,2800.0,0.46428571428571436,NYR,3.211,0.5121951219512195,3.289
166,S._Fogarty_,W,_,NYR,OTT,26th,4,_,1.1,2600.0,0.4230769230769231,NYR,3.211,0.5121951219512195,3.289
167,Lias_Andersson_,C,_,NYR,OTT,31st,3,_,1.1,2800.0,0.3928571428571429,NYR,3.211,0.5121951219512195,3.289
168,Matt_Dumba_,D,_,MIN,CBJ,22nd,2,2,4.4,5700.0,0.7719298245614036,MIN,2.815,0.4444444444444444,3.185
169,Zach_Parise_,W,_,MIN,CBJ,18th,2,2,4.1,6100.0,0.6721311475409836,MIN,2.815,0.4444444444444444,3.185
170,D._Dubnyk_,G,STARTING GOALIE,MIN,CBJ,7th,1,_,4.0,7400.0,0.5405405405405405,MIN,2.815,0.4444444444444444,3.185
171,Eric_Staal_,C,_,MIN,CBJ,3rd,1,1,3.1,5800.0,0.5344827586206897,MIN,2.815,0.4444444444444444,3.185
172,M._Granlund_,W,_,MIN,CBJ,18th,1,1,3.0,6300.0,0.4761904761904762,MIN,2.815,0.4444444444444444,3.185
173,J._Spurgeon_,D,_,MIN,CBJ,22nd,1,2,3.0,4900.0,0.6122448979591836,MIN,2.815,0.4444444444444444,3.185
174,Ryan_Suter_,D,_,MIN,CBJ,22nd,1,1,3.0,4900.0,0.6122448979591836,MIN,2.815,0.4444444444444444,3.185
175,J._Zucker_,W,_,MIN,CBJ,18th,1,1,2.6,5500.0,0.4727272727272727,MIN,2.815,0.4444444444444444,3.185
176,C._Coyle_,W,_,MIN,CBJ,18th,3,1,2.5,4300.0,0.5813953488372093,MIN,2.815,0.4444444444444444,3.185
177,M._Koivu_,C,_,MIN,CBJ,3rd,2,2,2.4,4600.0,0.5217391304347826,MIN,2.815,0.4444444444444444,3.185
178,Nino_Niederreiter_,W,_,MIN,CBJ,18th,2,2,1.8,3300.0,0.5454545454545455,MIN,2.815,0.4444444444444444,3.185
179,J._Brodin_,D,_,MIN,CBJ,22nd,2,_,1.7,3800.0,0.4473684210526316,MIN,2.815,0.4444444444444444,3.185
180,Nick_Seeler_,D,_,MIN,CBJ,22nd,3,_,1.7,3000.0,0.5666666666666667,MIN,2.815,0.4444444444444444,3.185
181,Greg_Pateryn_,D,_,MIN,CBJ,22nd,3,_,1.6,2500.0,0.64,MIN,2.815,0.4444444444444444,3.185
182,Eric_Fehr_,C,_,MIN,CBJ,3rd,4,_,1.5,2800.0,0.5357142857142857,MIN,2.815,0.4444444444444444,3.185
183,J._Greenway_,W,_,MIN,CBJ,18th,3,_,1.5,2900.0,0.5172413793103449,MIN,2.815,0.4444444444444444,3.185
184,M._Foligno_,W,_,MIN,CBJ,18th,4,_,1.1,2600.0,0.4230769230769231,MIN,2.815,0.4444444444444444,3.185
185,Joel_Eriksson_Ek_,C,_,MIN,CBJ,3rd,3,_,1.0,2900.0,0.3448275862068966,MIN,2.815,0.4444444444444444,3.185
186,J.T._Brown_,W,_,MIN,CBJ,18th,4,_,0.8,2500.0,0.32,MIN,2.815,0.4444444444444444,3.185
187,T._Greiss_,G,_,NYI,BOS,20th,1,_,4.4,7300.0,0.6027397260273973,NYI,2.395,0.3846153846153846,3.105
188,M._Barzal_,C,_,NYI,BOS,17th,1,2,3.3,5400.0,0.611111111111111,NYI,2.395,0.3846153846153846,3.105
189,R._Lehner_,G,_,NYI,BOS,20th,2,_,3.2,7300.0,0.4383561643835617,NYI,2.395,0.3846153846153846,3.105
190,A._Lee_,W,_,NYI,BOS,7th,2,1,3.1,5700.0,0.543859649122807,NYI,2.395,0.3846153846153846,3.105
191,S._Mayfield_,D,_,NYI,BOS,5th,3,_,3.0,4100.0,0.7317073170731708,NYI,2.395,0.3846153846153846,3.105
192,B._Nelson_,C,_,NYI,BOS,17th,2,1,2.8,4900.0,0.5714285714285714,NYI,2.395,0.3846153846153846,3.105
193,Ryan_Pulock_,D,_,NYI,BOS,5th,2,2,2.7,4200.0,0.6428571428571429,NYI,2.395,0.3846153846153846,3.105
194,J._Boychuk_,D,_,NYI,BOS,5th,1,2,2.3,3600.0,0.6388888888888888,NYI,2.395,0.3846153846153846,3.105
195,A._Beauvillier_,W,_,NYI,BOS,7th,1,2,2.3,3800.0,0.6052631578947368,NYI,2.395,0.3846153846153846,3.105
196,V._Filppula_,C,_,NYI,BOS,17th,3,_,2.2,3800.0,0.5789473684210527,NYI,2.395,0.3846153846153846,3.105
197,Josh_Bailey_,W,_,NYI,BOS,7th,1,1,1.9,4600.0,0.41304347826086957,NYI,2.395,0.3846153846153846,3.105
198,J._Eberle_,W,_,NYI,BOS,7th,2,1,1.9,3800.0,0.5,NYI,2.395,0.3846153846153846,3.105
199,Adam_Pelech_,D,_,NYI,BOS,5th,3,_,1.8,3300.0,0.5454545454545455,NYI,2.395,0.3846153846153846,3.105
200,Nick_Leddy_,D,_,NYI,BOS,5th,1,1,1.5,3400.0,0.4411764705882353,NYI,2.395,0.3846153846153846,3.105
