,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
33,A._Czarnik_,W,_,CGY,OTT,27th,3,_,1.7,2900.0,0.5862068965517241,CGY,3.711,0.7058823529411765,2.289
34,Mark_Jankowski_,C,_,CGY,OTT,26th,3,_,1.7,3600.0,0.4722222222222222,CGY,3.711,0.7058823529411765,2.289
35,D._Prout_,D,_,CGY,OTT,30th,3,_,1.5,2500.0,0.6,CGY,3.711,0.7058823529411765,2.289
36,A._Mangiapane_,W,_,CGY,OTT,27th,4,_,1.5,2500.0,0.6,CGY,3.711,0.7058823529411765,2.289
37,D._Ryan_,C,_,CGY,OTT,26th,4,2,1.4,2900.0,0.48275862068965514,CGY,3.711,0.7058823529411765,2.289
38,G._Hathaway_,W,_,CGY,OTT,27th,4,_,1.4,2600.0,0.5384615384615384,CGY,3.711,0.7058823529411765,2.289
39,M._Jones_,G,_,SJS,DET,19th,1,_,5.0,8200.0,0.6097560975609757,SAN,3.864,0.6666666666666666,2.636
40,B._Burns_,D,_,SJS,DET,17th,2,1,4.3,6600.0,0.6515151515151515,SAN,3.864,0.6666666666666666,2.636
41,A._Dell_,G,_,SJS,DET,19th,2,_,3.8,8000.0,0.475,SAN,3.864,0.6666666666666666,2.636
42,Erik_Karlsson_DTD,D,_,SJS,DET,17th,1,2,3.5,5800.0,0.603448275862069,SAN,3.864,0.6666666666666666,2.636
43,Joe_Pavelski_,W,_,SJS,DET,25th,1,1,3.4,6200.0,0.5483870967741935,SAN,3.864,0.6666666666666666,2.636
44,L._Couture_,C,_,SJS,DET,17th,1,1,3.1,5900.0,0.5254237288135593,SAN,3.864,0.6666666666666666,2.636
45,Timo_Meier_,W,_,SJS,DET,25th,1,2,3.0,5800.0,0.5172413793103449,SAN,3.864,0.6666666666666666,2.636
46,E._Kane_,W,_,SJS,DET,25th,2,2,2.7,6400.0,0.421875,SAN,3.864,0.6666666666666666,2.636
47,T._Hertl_,C,_,SJS,DET,17th,2,1,2.6,6300.0,0.41269841269841273,SAN,3.864,0.6666666666666666,2.636
48,Joe_Thornton_,C,_,SJS,DET,17th,3,2,2.5,5100.0,0.4901960784313726,SAN,3.864,0.6666666666666666,2.636
49,K._Labanc_,W,_,SJS,DET,25th,3,1,2.0,4100.0,0.48780487804878053,SAN,3.864,0.6666666666666666,2.636
50,R._Simek_,D,_,SJS,DET,17th,2,_,1.6,2500.0,0.64,SAN,3.864,0.6666666666666666,2.636
51,J._Braun_,D,_,SJS,DET,17th,3,_,1.6,2900.0,0.5517241379310345,SAN,3.864,0.6666666666666666,2.636
52,B._Dillon_,D,_,SJS,DET,17th,3,_,1.5,2500.0,0.6,SAN,3.864,0.6666666666666666,2.636
53,M._Vlasic_,D,_,SJS,DET,17th,1,2,1.3,3000.0,0.43333333333333335,SAN,3.864,0.6666666666666666,2.636
54,B._Goodrow_,C,_,SJS,DET,17th,4,_,1.2,2600.0,0.4615384615384615,SAN,3.864,0.6666666666666666,2.636
55,J._Donskoi_,W,_,SJS,DET,25th,2,_,1.2,3500.0,0.34285714285714286,SAN,3.864,0.6666666666666666,2.636
56,M._Sorensen_DTD,W,_,SJS,DET,25th,3,_,1.1,2500.0,0.44000000000000006,SAN,3.864,0.6666666666666666,2.636
57,M._Haley_,W,_,SJS,DET,25th,4,_,0.8,2500.0,0.32,SAN,3.864,0.6666666666666666,2.636
58,M._Karlsson_,W,_,SJS,DET,25th,4,_,0.7,2500.0,0.27999999999999997,SAN,3.864,0.6666666666666666,2.636
59,V._Tarasenko_,W,_,STL,MIN,15th,1,1,4.8,7500.0,0.64,STL,2.612,0.4545454545454546,2.888
60,J._Binnington_,G,_,STL,MIN,26th,1,_,4.8,7700.0,0.6233766233766234,STL,2.612,0.4545454545454546,2.888
61,Ryan_O'Reilly_,C,_,STL,MIN,12th,1,1,4.2,6600.0,0.6363636363636365,STL,2.612,0.4545454545454546,2.888
62,Jake_Allen_,G,_,STL,MIN,26th,2,_,3.6,7500.0,0.48000000000000004,STL,2.612,0.4545454545454546,2.888
63,J._Schwartz_,W,_,STL,MIN,15th,1,1,3.1,5100.0,0.607843137254902,STL,2.612,0.4545454545454546,2.888
64,Alex_Pietrangelo_,D,_,STL,MIN,14th,1,1,2.6,5800.0,0.4482758620689655,STL,2.612,0.4545454545454546,2.888
65,C._Parayko_,D,_,STL,MIN,14th,2,2,2.5,5100.0,0.4901960784313726,STL,2.612,0.4545454545454546,2.888
66,A._Steen_,W,_,STL,MIN,15th,3,2,2.5,3800.0,0.6578947368421053,STL,2.612,0.4545454545454546,2.888
67,T._Bozak_,C,_,STL,MIN,12th,2,2,2.4,4100.0,0.5853658536585367,STL,2.612,0.4545454545454546,2.888
68,V._Dunn_,D,_,STL,MIN,14th,3,2,2.4,4300.0,0.5581395348837209,STL,2.612,0.4545454545454546,2.888
69,Joel_Edmundson_,D,_,STL,MIN,14th,1,_,1.9,3400.0,0.5588235294117647,STL,2.612,0.4545454545454546,2.888
70,O._Sundqvist_,C,_,STL,MIN,12th,3,_,1.8,3200.0,0.5625,STL,2.612,0.4545454545454546,2.888
71,R._Bortuzzo_,D,_,STL,MIN,14th,3,_,1.8,3200.0,0.5625,STL,2.612,0.4545454545454546,2.888
72,Jay_Bouwmeester_,D,_,STL,MIN,14th,2,_,1.6,2800.0,0.5714285714285715,STL,2.612,0.4545454545454546,2.888
73,Pat_Maroon_,W,_,STL,MIN,15th,2,2,1.2,2500.0,0.48,STL,2.612,0.4545454545454546,2.888
74,R._Thomas_,W,_,STL,MIN,15th,2,1,1.2,2900.0,0.41379310344827586,STL,2.612,0.4545454545454546,2.888
75,S._Blais_,W,_,STL,MIN,15th,3,_,1.1,2500.0,0.44000000000000006,STL,2.612,0.4545454545454546,2.888
76,Ivan_Barbashev_,C,_,STL,MIN,12th,4,_,0.8,2500.0,0.32,STL,2.612,0.4545454545454546,2.888
77,R._Fabbri_,W,_,STL,MIN,15th,4,_,0.8,2500.0,0.32,STL,2.612,0.4545454545454546,2.888
78,M._MacEachern_,W,_,STL,MIN,15th,4,_,0.8,2500.0,0.32,STL,2.612,0.4545454545454546,2.888
79,D._Kuemper_,G,STARTING GOALIE,ARI,WPG,13th,1,_,4.7,7200.0,0.6527777777777778,ARI,2.783,0.4347826086956522,3.217
80,D._Stepan_,C,_,ARI,WPG,27th,1,1,3.4,5000.0,0.6799999999999999,ARI,2.783,0.4347826086956522,3.217
81,Alex_Galchenyuk_,W,_,ARI,WPG,31st,4,2,2.8,5400.0,0.5185185185185185,ARI,2.783,0.4347826086956522,3.217
82,Alex_Goligoski_,D,_,ARI,WPG,13th,2,2,2.7,4200.0,0.6428571428571429,ARI,2.783,0.4347826086956522,3.217
83,J._Chychrun_,D,_,ARI,WPG,13th,2,1,2.6,4300.0,0.6046511627906977,ARI,2.783,0.4347826086956522,3.217
84,J._Oesterle_,D,_,ARI,WPG,13th,3,2,2.3,4100.0,0.5609756097560976,ARI,2.783,0.4347826086956522,3.217
85,C._Garland_,W,_,ARI,WPG,31st,2,1,2.1,4200.0,0.5,ARI,2.783,0.4347826086956522,3.217
86,N._Hjalmarsson_,D,_,ARI,WPG,13th,1,_,2.0,2900.0,0.6896551724137931,ARI,2.783,0.4347826086956522,3.217
87,Ilya_Lyubushkin_,D,_,ARI,WPG,13th,3,_,1.9,2500.0,0.76,ARI,2.783,0.4347826086956522,3.217
88,V._Hinostroza_,W,_,ARI,WPG,31st,3,_,1.9,3400.0,0.5588235294117647,ARI,2.783,0.4347826086956522,3.217
89,O._Ekman-Larsson_,D,_,ARI,WPG,13th,1,1,1.9,4000.0,0.475,ARI,2.783,0.4347826086956522,3.217
90,Josh_Archibald_,W,_,ARI,WPG,31st,1,_,1.7,2800.0,0.6071428571428572,ARI,2.783,0.4347826086956522,3.217
91,L._Crouse_,W,_,ARI,WPG,31st,1,_,1.4,2700.0,0.5185185185185185,ARI,2.783,0.4347826086956522,3.217
92,Nick_Cousins_,C,_,ARI,WPG,27th,2,_,1.4,3500.0,0.39999999999999997,ARI,2.783,0.4347826086956522,3.217
93,C._Keller_,W,_,ARI,WPG,31st,2,1,1.3,4300.0,0.3023255813953489,ARI,2.783,0.4347826086956522,3.217
94,J._Weal_,C,_,ARI,WPG,27th,4,2,1.1,2500.0,0.44000000000000006,ARI,2.783,0.4347826086956522,3.217
95,Brad_Richardson_,C,_,ARI,WPG,27th,3,_,1.1,3400.0,0.3235294117647059,ARI,2.783,0.4347826086956522,3.217
96,M._Kempe_,W,_,ARI,WPG,31st,3,_,1.1,2600.0,0.4230769230769231,ARI,2.783,0.4347826086956522,3.217
97,C._Fischer_,W,_,ARI,WPG,31st,4,2,0.8,2500.0,0.32,ARI,2.783,0.4347826086956522,3.217
98,L._Brossoit_,G,STARTING GOALIE,WPG,ARI,20th,2,_,4.7,7900.0,0.5949367088607594,WIN,3.217,0.5652173913043478,2.783
99,B._Wheeler_,W,_,WPG,ARI,5th,1,1,3.3,7100.0,0.4647887323943662,WIN,3.217,0.5652173913043478,2.783
100,Ben_Chiarot_,D,_,WPG,ARI,26th,3,_,3.1,4000.0,0.775,WIN,3.217,0.5652173913043478,2.783
101,Kyle_Connor_,W,_,WPG,ARI,5th,1,1,3.0,5700.0,0.5263157894736842,WIN,3.217,0.5652173913043478,2.783
102,P._Laine_,W,_,WPG,ARI,5th,2,1,2.8,6200.0,0.4516129032258064,WIN,3.217,0.5652173913043478,2.783
103,Mark_Scheifele_,C,_,WPG,ARI,21st,1,1,2.7,6900.0,0.391304347826087,WIN,3.217,0.5652173913043478,2.783
104,J._Trouba_,D,_,WPG,ARI,26th,1,1,2.6,5700.0,0.45614035087719296,WIN,3.217,0.5652173913043478,2.783
105,B._Little_,C,_,WPG,ARI,21st,2,2,2.3,4500.0,0.5111111111111111,WIN,3.217,0.5652173913043478,2.783
106,N._Ehlers_,W,_,WPG,ARI,5th,2,2,2.3,4900.0,0.4693877551020407,WIN,3.217,0.5652173913043478,2.783
107,T._Myers_,D,_,WPG,ARI,26th,2,2,2.2,4800.0,0.45833333333333337,WIN,3.217,0.5652173913043478,2.783
108,B._Tanev_,W,_,WPG,ARI,5th,3,_,2.0,4100.0,0.48780487804878053,WIN,3.217,0.5652173913043478,2.783
109,Adam_Lowry_,C,_,WPG,ARI,21st,3,_,1.7,2600.0,0.6538461538461539,WIN,3.217,0.5652173913043478,2.783
110,Josh_Morrissey_,D,_,WPG,ARI,26th,1,2,1.7,4600.0,0.3695652173913044,WIN,3.217,0.5652173913043478,2.783
111,Sami_Niku_,D,_,WPG,ARI,26th,3,_,1.6,2500.0,0.64,WIN,3.217,0.5652173913043478,2.783
112,A._Copp_,C,_,WPG,ARI,21st,4,_,1.4,2700.0,0.5185185185185185,WIN,3.217,0.5652173913043478,2.783
113,D._Kulikov_,D,_,WPG,ARI,26th,2,_,1.3,2500.0,0.52,WIN,3.217,0.5652173913043478,2.783
114,Jack_Roslovic_,W,_,WPG,ARI,5th,4,2,1.2,3300.0,0.36363636363636365,WIN,3.217,0.5652173913043478,2.783
115,M._Perreault_,W,_,WPG,ARI,5th,3,_,0.9,2800.0,0.32142857142857145,WIN,3.217,0.5652173913043478,2.783
116,M._Appleton_,W,_,WPG,ARI,5th,4,_,0.9,2500.0,0.36,WIN,3.217,0.5652173913043478,2.783
117,A._Khudobin_,G,_,DAL,CHI,6th,1,_,4.5,7400.0,0.6081081081081081,DAL,3.25,0.5238095238095238,3.25
118,L._Bow_,G,_,DAL,CHI,6th,_,_,3.9,6500.0,0.6,DAL,3.25,0.5238095238095238,3.25
119,Ben_Bishop_,G,_,DAL,CHI,6th,2,_,3.8,7600.0,0.5,DAL,3.25,0.5238095238095238,3.25
120,T._Seguin_,C,_,DAL,CHI,28th,1,1,3.5,6600.0,0.5303030303030303,DAL,3.25,0.5238095238095238,3.25
121,A._Radulov_DTD,W,_,DAL,CHI,30th,1,1,3.5,6100.0,0.5737704918032788,DAL,3.25,0.5238095238095238,3.25
122,Esa_Lindell_,D,_,DAL,CHI,16th,1,_,2.6,4100.0,0.6341463414634148,DAL,3.25,0.5238095238095238,3.25
123,John_Klingberg_,D,_,DAL,CHI,16th,1,1,2.6,5000.0,0.52,DAL,3.25,0.5238095238095238,3.25
124,Miro_Heiskanen_,D,_,DAL,CHI,16th,2,2,2.2,4500.0,0.48888888888888893,DAL,3.25,0.5238095238095238,3.25
125,J._Benn_,W,_,DAL,CHI,30th,2,1,2.1,4800.0,0.43750000000000006,DAL,3.25,0.5238095238095238,3.25
126,J._Dickinson_,C,_,DAL,CHI,28th,4,_,1.7,3200.0,0.53125,DAL,3.25,0.5238095238095238,3.25
127,J._Spezza_,W,_,DAL,CHI,30th,3,2,1.7,2800.0,0.6071428571428572,DAL,3.25,0.5238095238095238,3.25
128,R._Faksa_,C,_,DAL,CHI,28th,2,2,1.6,3400.0,0.4705882352941177,DAL,3.25,0.5238095238095238,3.25
129,R._Polak_,D,_,DAL,CHI,16th,2,_,1.5,2800.0,0.5357142857142857,DAL,3.25,0.5238095238095238,3.25
130,T._Fedun_,D,_,DAL,CHI,16th,3,_,1.5,3100.0,0.48387096774193544,DAL,3.25,0.5238095238095238,3.25
131,J._Oleksiak_,D,_,DAL,CHI,16th,3,_,1.3,2500.0,0.52,DAL,3.25,0.5238095238095238,3.25
132,R._Hintz_,W,_,DAL,CHI,30th,1,2,1.2,2600.0,0.4615384615384615,DAL,3.25,0.5238095238095238,3.25
133,B._Ritchie_,W,_,DAL,CHI,30th,4,2,1.1,2500.0,0.44000000000000006,DAL,3.25,0.5238095238095238,3.25
134,A._Cogliano_,W,_,DAL,CHI,30th,4,_,1.1,2500.0,0.44000000000000006,DAL,3.25,0.5238095238095238,3.25
135,M._Janmark_,W,_,DAL,CHI,30th,3,_,1.1,2500.0,0.44000000000000006,DAL,3.25,0.5238095238095238,3.25
136,B._Comeau_,W,_,DAL,CHI,30th,3,_,1.0,2500.0,0.4,DAL,3.25,0.5238095238095238,3.25
137,D._Dubnyk_,G,STARTING GOALIE,MIN,STL,15th,2,_,4.4,7600.0,0.5789473684210527,MIN,2.888,0.5454545454545454,2.612
138,Zach_Parise_,W,_,MIN,STL,9th,2,1,3.6,6600.0,0.5454545454545455,MIN,2.888,0.5454545454545454,2.612
139,M._Granlund_,C,_,MIN,STL,3rd,2,1,3.5,5600.0,0.625,MIN,2.888,0.5454545454545454,2.612
140,J._Spurgeon_,D,_,MIN,STL,12th,1,2,2.9,5400.0,0.537037037037037,MIN,2.888,0.5454545454545454,2.612
141,Eric_Staal_,C,_,MIN,STL,3rd,1,2,2.6,5300.0,0.4905660377358491,MIN,2.888,0.5454545454545454,2.612
142,Ryan_Suter_,D,_,MIN,STL,12th,1,1,2.4,4800.0,0.5,MIN,2.888,0.5454545454545454,2.612
143,Greg_Pateryn_,D,_,MIN,STL,12th,2,_,2.1,2700.0,0.7777777777777778,MIN,2.888,0.5454545454545454,2.612
144,Brad_Hunt_,D,_,MIN,STL,12th,3,2,2.0,4100.0,0.48780487804878053,MIN,2.888,0.5454545454545454,2.612
145,J._Zucker_,W,_,MIN,STL,9th,1,2,1.9,4800.0,0.3958333333333333,MIN,2.888,0.5454545454545454,2.612
146,J._Brodin_,D,_,MIN,STL,12th,2,_,1.8,2800.0,0.6428571428571429,MIN,2.888,0.5454545454545454,2.612
147,Luke_Kunin_,W,_,MIN,STL,9th,3,1,1.7,3700.0,0.45945945945945943,MIN,2.888,0.5454545454545454,2.612
148,Joel_Eriksson_Ek_,C,_,MIN,STL,3rd,3,_,1.6,3000.0,0.5333333333333333,MIN,2.888,0.5454545454545454,2.612
149,Ryan_Donato_,W,_,MIN,STL,9th,3,2,1.5,3000.0,0.5,MIN,2.888,0.5454545454545454,2.612
150,P._Aberg_,W,_,MIN,STL,9th,2,1,1.5,4000.0,0.375,MIN,2.888,0.5454545454545454,2.612
151,J._Greenway_,W,_,MIN,STL,9th,1,_,1.4,2600.0,0.5384615384615384,MIN,2.888,0.5454545454545454,2.612
152,Eric_Fehr_,C,_,MIN,STL,3rd,4,_,1.1,2500.0,0.44000000000000006,MIN,2.888,0.5454545454545454,2.612
153,A._Bitetto_,D,_,MIN,STL,12th,3,_,1.1,2500.0,0.44000000000000006,MIN,2.888,0.5454545454545454,2.612
154,Matt_Hendricks_,W,_,MIN,STL,9th,4,_,1.0,2500.0,0.4,MIN,2.888,0.5454545454545454,2.612
155,M._Foligno_,W,_,MIN,STL,9th,4,_,1.0,2500.0,0.4,MIN,2.888,0.5454545454545454,2.612
156,D._Larkin_,C,_,DET,SJS,11th,1,1,3.8,6700.0,0.5671641791044776,DET,2.636,0.33333333333333337,3.864
157,A._Mantha_,W,_,DET,SJS,23rd,2,1,3.8,5200.0,0.7307692307692307,DET,2.636,0.33333333333333337,3.864
158,J._Howard_DTD,G,_,DET,SJS,16th,_,_,3.7,7000.0,0.5285714285714286,DET,2.636,0.33333333333333337,3.864
159,J._Bernier_,G,_,DET,SJS,16th,1,_,3.4,6800.0,0.5,DET,2.636,0.33333333333333337,3.864
160,H._Sateri_,G,_,DET,SJS,16th,2,_,3.4,6800.0,0.5,DET,2.636,0.33333333333333337,3.864
161,T._Bertuzzi_,W,_,DET,SJS,23rd,1,2,3.0,4500.0,0.6666666666666666,DET,2.636,0.33333333333333337,3.864
162,Mike_Green_,D,_,DET,SJS,11th,1,2,2.8,4900.0,0.5714285714285714,DET,2.636,0.33333333333333337,3.864
163,A._Athanasiou_,W,_,DET,SJS,23rd,2,1,2.7,5000.0,0.54,DET,2.636,0.33333333333333337,3.864
164,F._Hronek_,D,_,DET,SJS,11th,2,1,2.2,3800.0,0.5789473684210527,DET,2.636,0.33333333333333337,3.864
165,D._DeKeyser_,D,_,DET,SJS,11th,2,_,2.2,3200.0,0.6875,DET,2.636,0.33333333333333337,3.864
166,F._Nielsen_,C,_,DET,SJS,11th,2,_,2.1,4700.0,0.44680851063829785,DET,2.636,0.33333333333333337,3.864
167,D._Helm_,W,_,DET,SJS,23rd,4,_,2.0,3300.0,0.6060606060606061,DET,2.636,0.33333333333333337,3.864
168,G._Nyquist_,W,_,DET,SJS,23rd,1,2,1.9,4600.0,0.41304347826086957,DET,2.636,0.33333333333333337,3.864
169,T._Vanek_,W,_,DET,SJS,23rd,3,1,1.8,3700.0,0.48648648648648646,DET,2.636,0.33333333333333337,3.864
170,J._Ericsson_,D,_,DET,SJS,11th,3,_,1.6,2500.0,0.64,DET,2.636,0.33333333333333337,3.864
171,N._Kronwall_,D,_,DET,SJS,11th,1,_,1.6,2700.0,0.5925925925925926,DET,2.636,0.33333333333333337,3.864
172,T._Daley_,D,_,DET,SJS,11th,3,_,1.6,2500.0,0.64,DET,2.636,0.33333333333333337,3.864
173,Luke_Glendening_,C,_,DET,SJS,11th,3,_,1.4,4000.0,0.35,DET,2.636,0.33333333333333337,3.864
174,M._Rasmussen_,C,_,DET,SJS,11th,4,2,1.2,2800.0,0.4285714285714286,DET,2.636,0.33333333333333337,3.864
175,J._Abdelkader_,W,_,DET,SJS,23rd,4,_,0.8,2500.0,0.32,DET,2.636,0.33333333333333337,3.864
176,F._Zadina_,W,_,DET,SJS,23rd,3,2,0.3,2500.0,0.12,DET,2.636,0.33333333333333337,3.864
177,T._Chabot_,D,_,OTT,CGY,3rd,1,1,3.4,6000.0,0.5666666666666667,OTT,2.289,0.2941176470588235,3.711
178,B._Tkachuk_,W,_,OTT,CGY,8th,1,1,3.2,5200.0,0.6153846153846154,OTT,2.289,0.2941176470588235,3.711
179,C._Anderson_,G,STARTING GOALIE,OTT,CGY,8th,1,_,2.8,6900.0,0.40579710144927533,OTT,2.289,0.2941176470588235,3.711
180,C._White_,C,_,OTT,CGY,25th,2,2,2.3,4600.0,0.5,OTT,2.289,0.2941176470588235,3.711
181,Cody_Ceci_,D,_,OTT,CGY,3rd,2,_,2.3,4300.0,0.5348837209302325,OTT,2.289,0.2941176470588235,3.711
182,B._Ryan_,W,_,OTT,CGY,8th,1,1,2.1,4500.0,0.4666666666666667,OTT,2.289,0.2941176470588235,3.711
183,J._Pageau_,C,_,OTT,CGY,25th,2,1,2.0,3200.0,0.625,OTT,2.289,0.2941176470588235,3.711
184,M._Boedker_,W,_,OTT,CGY,8th,3,1,1.9,3100.0,0.6129032258064515,OTT,2.289,0.2941176470588235,3.711
185,R._Balcers_,W,_,OTT,CGY,8th,4,_,1.9,2800.0,0.6785714285714286,OTT,2.289,0.2941176470588235,3.711
186,C._Tierney_,C,_,OTT,CGY,25th,1,2,1.8,3800.0,0.4736842105263158,OTT,2.289,0.2941176470588235,3.711
187,C._Jaros_,D,_,OTT,CGY,3rd,3,2,1.5,2500.0,0.6,OTT,2.289,0.2941176470588235,3.711
188,M._Paajarvi_,W,_,OTT,CGY,8th,2,_,1.5,2900.0,0.5172413793103449,OTT,2.289,0.2941176470588235,3.711
189,Ben_Harpur_,D,_,OTT,CGY,3rd,3,_,1.4,2500.0,0.5599999999999999,OTT,2.289,0.2941176470588235,3.711
190,D._Batherson_,W,_,OTT,CGY,8th,3,2,1.3,3000.0,0.43333333333333335,OTT,2.289,0.2941176470588235,3.711
191,F._Chlapik_,W,_,OTT,CGY,8th,4,_,1.3,2500.0,0.52,OTT,2.289,0.2941176470588235,3.711
192,M._Lajoie_,D,_,OTT,CGY,3rd,2,2,1.2,3000.0,0.39999999999999997,OTT,2.289,0.2941176470588235,3.711
193,D._DeMelo_,D,_,OTT,CGY,3rd,1,_,1.2,3100.0,0.3870967741935484,OTT,2.289,0.2941176470588235,3.711
194,Zack_Smith_,W,_,OTT,CGY,8th,4,_,0.9,2900.0,0.3103448275862069,OTT,2.289,0.2941176470588235,3.711
195,L._Brown_,C,_,OTT,CGY,25th,3,_,0.9,2500.0,0.36,OTT,2.289,0.2941176470588235,3.711
