,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
63,N._Backstrom_,C,_,WSH,SJS,28th,1,1,2.8,5600.0,0.5,WAS,3.519,0.574468085106383,2.981
64,E._Kuznetsov_,C,_,WSH,SJS,28th,3,1,2.7,5700.0,0.4736842105263158,WAS,3.519,0.574468085106383,2.981
65,Matt_Niskanen_,D,_,WSH,SJS,19th,2,2,2.3,4300.0,0.5348837209302325,WAS,3.519,0.574468085106383,2.981
66,D._Orlov_,D,_,WSH,SJS,19th,1,2,2.1,3400.0,0.6176470588235294,WAS,3.519,0.574468085106383,2.981
67,J._Vrana_,W,_,WSH,SJS,22nd,2,2,1.9,4900.0,0.38775510204081626,WAS,3.519,0.574468085106383,2.981
68,J._Siegenthaler_,D,_,WSH,SJS,19th,3,_,1.9,2500.0,0.76,WAS,3.519,0.574468085106383,2.981
69,Tom_Wilson_,W,_,WSH,SJS,22nd,2,2,1.8,5500.0,0.32727272727272727,WAS,3.519,0.574468085106383,2.981
70,M._Kempny_,D,_,WSH,SJS,19th,2,_,1.8,4600.0,0.391304347826087,WAS,3.519,0.574468085106383,2.981
71,M._Bowey_,D,_,WSH,SJS,19th,3,_,1.7,2500.0,0.6799999999999999,WAS,3.519,0.574468085106383,2.981
72,Lars_Eller_,C,_,WSH,SJS,28th,2,_,1.4,4300.0,0.3255813953488372,WAS,3.519,0.574468085106383,2.981
73,D._Smith-Pelly_,W,_,WSH,SJS,22nd,4,_,1.3,2500.0,0.52,WAS,3.519,0.574468085106383,2.981
74,A._Burakovsky_,W,_,WSH,SJS,22nd,4,_,1.3,2600.0,0.5,WAS,3.519,0.574468085106383,2.981
75,B._Connolly_,W,_,WSH,SJS,22nd,3,_,1.2,3300.0,0.36363636363636365,WAS,3.519,0.574468085106383,2.981
76,D._Jaskin_,W,_,WSH,SJS,22nd,3,_,1.2,2500.0,0.48,WAS,3.519,0.574468085106383,2.981
77,T._Boyd_,C,_,WSH,SJS,28th,4,2,1.1,2600.0,0.4230769230769231,WAS,3.519,0.574468085106383,2.981
78,D._Kuemper_,G,STARTING GOALIE,ARI,OTT,10th,1,_,4.6,7600.0,0.6052631578947368,ARI,2.964,0.5121951219512195,3.036
79,C._Keller_,W,_,ARI,OTT,2nd,2,1,3.4,5100.0,0.6666666666666667,ARI,2.964,0.5121951219512195,3.036
80,D._Stepan_,C,_,ARI,OTT,5th,1,2,2.9,4600.0,0.6304347826086957,ARI,2.964,0.5121951219512195,3.036
81,O._Ekman-Larsson_,D,_,ARI,OTT,24th,1,1,2.8,5000.0,0.5599999999999999,ARI,2.964,0.5121951219512195,3.036
82,J._Oesterle_,D,_,ARI,OTT,24th,2,2,2.7,4000.0,0.675,ARI,2.964,0.5121951219512195,3.036
83,C._Garland_,W,_,ARI,OTT,2nd,3,1,2.7,5400.0,0.5,ARI,2.964,0.5121951219512195,3.036
84,Alex_Galchenyuk_,W,_,ARI,OTT,2nd,3,1,2.6,5000.0,0.52,ARI,2.964,0.5121951219512195,3.036
85,Alex_Goligoski_,D,_,ARI,OTT,24th,2,2,2.6,3800.0,0.6842105263157895,ARI,2.964,0.5121951219512195,3.036
86,L._Crouse_,W,_,ARI,OTT,2nd,4,_,2.2,3300.0,0.6666666666666667,ARI,2.964,0.5121951219512195,3.036
87,R._Panik_,W,_,ARI,OTT,2nd,1,2,2.1,4000.0,0.525,ARI,2.964,0.5121951219512195,3.036
88,J._Chychrun_DTD,D,_,ARI,OTT,24th,_,1,2.1,4600.0,0.4565217391304348,ARI,2.964,0.5121951219512195,3.036
89,M._Kempe_,C,_,ARI,OTT,5th,4,_,1.8,2900.0,0.6206896551724138,ARI,2.964,0.5121951219512195,3.036
90,Ilya_Lyubushkin_,D,_,ARI,OTT,24th,3,_,1.8,2800.0,0.6428571428571429,ARI,2.964,0.5121951219512195,3.036
91,N._Hjalmarsson_,D,_,ARI,OTT,24th,1,_,1.8,3000.0,0.6,ARI,2.964,0.5121951219512195,3.036
92,C._Fischer_,W,_,ARI,OTT,2nd,2,2,1.7,3300.0,0.5151515151515151,ARI,2.964,0.5121951219512195,3.036
93,V._Hinostroza_,W,_,ARI,OTT,2nd,1,_,1.7,3700.0,0.45945945945945943,ARI,2.964,0.5121951219512195,3.036
94,K._Connauton_,D,_,ARI,OTT,24th,3,_,1.6,3300.0,0.4848484848484849,ARI,2.964,0.5121951219512195,3.036
95,Nick_Cousins_,C,_,ARI,OTT,5th,2,_,1.2,3400.0,0.35294117647058826,ARI,2.964,0.5121951219512195,3.036
96,J._Weal_,C,_,ARI,OTT,5th,3,_,1.1,3100.0,0.3548387096774194,ARI,2.964,0.5121951219512195,3.036
97,Josh_Archibald_,W,_,ARI,OTT,2nd,4,_,1.0,2700.0,0.37037037037037035,ARI,2.964,0.5121951219512195,3.036
98,M._Koskinen_,G,STARTING GOALIE,EDM,DET,21st,1,_,4.6,7900.0,0.5822784810126581,EDM,3.307,0.5918367346938775,2.693
99,C._McDavid_,C,_,EDM,DET,16th,1,1,4.5,8000.0,0.5625,EDM,3.307,0.5918367346938775,2.693
100,Ryan_Nugent-Hopkins_,C,_,EDM,DET,16th,2,1,4.3,6100.0,0.7049180327868853,EDM,3.307,0.5918367346938775,2.693
101,Leon_Draisaitl_,W,_,EDM,DET,23rd,1,1,4.2,7200.0,0.5833333333333334,EDM,3.307,0.5918367346938775,2.693
102,D._Nurse_,D,_,EDM,DET,7th,1,1,2.7,5800.0,0.4655172413793104,EDM,3.307,0.5918367346938775,2.693
103,Kris_Russell_,D,_,EDM,DET,7th,1,2,2.1,3900.0,0.5384615384615385,EDM,3.307,0.5918367346938775,2.693
104,J._Khaira_,W,_,EDM,DET,23rd,2,2,1.8,3000.0,0.6,EDM,3.307,0.5918367346938775,2.693
105,Adam_Larsson_,D,_,EDM,DET,7th,2,_,1.7,3400.0,0.5,EDM,3.307,0.5918367346938775,2.693
106,K._Gravel_,D,_,EDM,DET,7th,3,_,1.6,2500.0,0.64,EDM,3.307,0.5918367346938775,2.693
107,Alex_Chiasson_,W,_,EDM,DET,23rd,1,1,1.6,4700.0,0.3404255319148936,EDM,3.307,0.5918367346938775,2.693
108,Matt_Benning_,D,_,EDM,DET,7th,3,2,1.6,2700.0,0.5925925925925926,EDM,3.307,0.5918367346938775,2.693
109,B._Manning_,D,_,EDM,DET,7th,2,_,1.5,2600.0,0.5769230769230769,EDM,3.307,0.5918367346938775,2.693
110,Zack_Kassian_,W,_,EDM,DET,23rd,3,_,1.5,2500.0,0.6,EDM,3.307,0.5918367346938775,2.693
111,Kyle_Brodziak_,C,_,EDM,DET,16th,4,_,1.4,2600.0,0.5384615384615384,EDM,3.307,0.5918367346938775,2.693
112,M._Lucic_,W,_,EDM,DET,23rd,3,2,1.4,3000.0,0.4666666666666666,EDM,3.307,0.5918367346938775,2.693
113,T._Rieder_,W,_,EDM,DET,23rd,4,_,1.1,2800.0,0.3928571428571429,EDM,3.307,0.5918367346938775,2.693
114,J._Puljujarvi_,W,_,EDM,DET,23rd,4,2,1.0,2800.0,0.35714285714285715,EDM,3.307,0.5918367346938775,2.693
115,C._Cave_,C,_,EDM,DET,16th,3,_,0.7,2600.0,0.2692307692307692,EDM,3.307,0.5918367346938775,2.693
116,K._Yamamoto_,W,_,EDM,DET,23rd,2,_,0.7,2700.0,0.25925925925925924,EDM,3.307,0.5918367346938775,2.693
117,C._McElhinney_DTD,G,_,CAR,CGY,1st,_,_,4.4,7000.0,0.6285714285714287,CAR,2.752,0.36363636363636365,3.748
118,S._Aho_,C,_,CAR,CGY,11th,1,1,4.2,7000.0,0.6,CAR,2.752,0.36363636363636365,3.748
119,Petr_Mrazek_,G,_,CAR,CGY,1st,1,_,4.1,7200.0,0.5694444444444444,CAR,2.752,0.36363636363636365,3.748
120,Alex_Nedeljkovic_,G,_,CAR,CGY,1st,2,_,3.3,7000.0,0.4714285714285714,CAR,2.752,0.36363636363636365,3.748
121,Nino_Niederreiter_,W,_,CAR,CGY,3rd,1,1,3.2,4600.0,0.6956521739130436,CAR,2.752,0.36363636363636365,3.748
122,T._Teravainen_,W,_,CAR,CGY,3rd,3,1,3.0,5700.0,0.5263157894736842,CAR,2.752,0.36363636363636365,3.748
123,J._Faulk_,D,_,CAR,CGY,11th,2,1,3.0,5300.0,0.5660377358490566,CAR,2.752,0.36363636363636365,3.748
124,J._Slavin_,D,_,CAR,CGY,11th,1,2,2.8,5100.0,0.5490196078431373,CAR,2.752,0.36363636363636365,3.748
125,B._Pesce_,D,_,CAR,CGY,11th,2,_,2.7,4000.0,0.675,CAR,2.752,0.36363636363636365,3.748
126,J._Williams_,W,_,CAR,CGY,3rd,1,1,2.7,5200.0,0.5192307692307693,CAR,2.752,0.36363636363636365,3.748
127,D._Hamilton_,D,_,CAR,CGY,11th,1,2,2.1,5000.0,0.42000000000000004,CAR,2.752,0.36363636363636365,3.748
128,C._de_Haan_,D,_,CAR,CGY,11th,3,_,2.0,3500.0,0.5714285714285714,CAR,2.752,0.36363636363636365,3.748
129,A._Svechnikov_,W,_,CAR,CGY,3rd,2,2,2.0,4500.0,0.4444444444444444,CAR,2.752,0.36363636363636365,3.748
130,T._van_Riemsdyk_,D,_,CAR,CGY,11th,3,_,1.9,3000.0,0.6333333333333333,CAR,2.752,0.36363636363636365,3.748
131,L._Wallmark_,C,_,CAR,CGY,11th,2,2,1.7,3400.0,0.5,CAR,2.752,0.36363636363636365,3.748
132,W._Foegele_,W,_,CAR,CGY,3rd,4,_,1.5,2600.0,0.5769230769230769,CAR,2.752,0.36363636363636365,3.748
133,B._McGinn_,W,_,CAR,CGY,3rd,2,2,1.5,3000.0,0.5,CAR,2.752,0.36363636363636365,3.748
134,J._Martinook_,W,_,CAR,CGY,3rd,3,_,1.5,3500.0,0.42857142857142855,CAR,2.752,0.36363636363636365,3.748
135,Saku_Maenalanen_,C,_,CAR,CGY,11th,4,_,1.4,3000.0,0.4666666666666666,CAR,2.752,0.36363636363636365,3.748
136,Greg_McKegg_,C,_,CAR,CGY,11th,3,_,1.1,3600.0,0.3055555555555556,CAR,2.752,0.36363636363636365,3.748
137,H._Fleury_,W,_,CAR,CGY,3rd,4,_,0.9,2500.0,0.36,CAR,2.752,0.36363636363636365,3.748
138,C._Anderson_,G,STARTING GOALIE,OTT,ARI,17th,1,_,4.4,7900.0,0.5569620253164557,OTT,3.036,0.5108342361863488,2.964
139,Matt_Duchene_,C,_,OTT,ARI,15th,1,1,4.0,6500.0,0.6153846153846154,OTT,3.036,0.5108342361863488,2.964
140,T._Chabot_,D,_,OTT,ARI,26th,1,1,3.5,6100.0,0.5737704918032788,OTT,3.036,0.5108342361863488,2.964
141,Cody_Ceci_,D,_,OTT,ARI,26th,2,_,3.2,4200.0,0.7619047619047619,OTT,3.036,0.5108342361863488,2.964
142,B._Ryan_,W,_,OTT,ARI,16th,1,1,3.2,5000.0,0.64,OTT,3.036,0.5108342361863488,2.964
143,B._Tkachuk_,W,_,OTT,ARI,16th,2,2,3.1,5000.0,0.62,OTT,3.036,0.5108342361863488,2.964
144,Ryan_Dzingel_,W,_,OTT,ARI,16th,1,1,3.1,5200.0,0.5961538461538461,OTT,3.036,0.5108342361863488,2.964
145,Mark_Stone_,W,_,OTT,ARI,16th,2,1,2.8,5800.0,0.48275862068965514,OTT,3.036,0.5108342361863488,2.964
146,C._Tierney_,C,_,OTT,ARI,15th,2,2,2.6,4500.0,0.5777777777777778,OTT,3.036,0.5108342361863488,2.964
147,Zack_Smith_,W,_,OTT,ARI,16th,3,_,2.2,3200.0,0.6875,OTT,3.036,0.5108342361863488,2.964
148,C._Jaros_,D,_,OTT,ARI,26th,3,2,1.9,2600.0,0.7307692307692307,OTT,3.036,0.5108342361863488,2.964
149,M._Paajarvi_,W,_,OTT,ARI,16th,3,_,1.7,2600.0,0.6538461538461539,OTT,3.036,0.5108342361863488,2.964
150,M._Boedker_,W,_,OTT,ARI,16th,4,2,1.5,3000.0,0.5,OTT,3.036,0.5108342361863488,2.964
151,D._DeMelo_,D,_,OTT,ARI,26th,1,_,1.5,3300.0,0.4545454545454546,OTT,3.036,0.5108342361863488,2.964
152,M._Lajoie_,D,_,OTT,ARI,26th,2,_,1.4,3600.0,0.38888888888888884,OTT,3.036,0.5108342361863488,2.964
153,R._Balcers_,W,_,OTT,ARI,16th,4,2,1.4,2600.0,0.5384615384615384,OTT,3.036,0.5108342361863488,2.964
154,J._Pageau_,C,_,OTT,ARI,15th,3,_,1.4,3600.0,0.38888888888888884,OTT,3.036,0.5108342361863488,2.964
155,Ben_Harpur_,D,_,OTT,ARI,26th,3,_,1.3,2500.0,0.52,OTT,3.036,0.5108342361863488,2.964
156,Nick_Paul_,C,_,OTT,ARI,15th,4,_,0.8,2600.0,0.3076923076923077,OTT,3.036,0.5108342361863488,2.964
157,J._Howard_,G,STARTING GOALIE,DET,EDM,6th,1,_,4.1,7400.0,0.554054054054054,DET,2.693,0.40816326530612246,3.307
158,D._Larkin_,C,_,DET,EDM,24th,1,1,3.8,7100.0,0.5352112676056338,DET,2.693,0.40816326530612246,3.307
159,G._Nyquist_,W,_,DET,EDM,19th,1,2,3.3,5700.0,0.5789473684210525,DET,2.693,0.40816326530612246,3.307
160,Mike_Green_,D,_,DET,EDM,27th,1,2,3.2,5400.0,0.5925925925925926,DET,2.693,0.40816326530612246,3.307
161,A._Mantha_,W,_,DET,EDM,19th,2,1,3.0,4800.0,0.625,DET,2.693,0.40816326530612246,3.307
162,F._Hronek_,D,_,DET,EDM,27th,3,2,2.6,4200.0,0.6190476190476191,DET,2.693,0.40816326530612246,3.307
163,F._Nielsen_,C,_,DET,EDM,24th,2,1,2.4,4400.0,0.5454545454545454,DET,2.693,0.40816326530612246,3.307
164,T._Vanek_,W,_,DET,EDM,19th,2,1,2.3,4000.0,0.575,DET,2.693,0.40816326530612246,3.307
165,Luke_Glendening_DTD,C,_,DET,EDM,24th,3,_,2.2,3300.0,0.6666666666666667,DET,2.693,0.40816326530612246,3.307
166,T._Bertuzzi_,W,_,DET,EDM,19th,1,2,2.2,4500.0,0.48888888888888893,DET,2.693,0.40816326530612246,3.307
167,A._Athanasiou_,W,_,DET,EDM,19th,3,2,2.1,5300.0,0.39622641509433965,DET,2.693,0.40816326530612246,3.307
168,D._DeKeyser_,D,_,DET,EDM,27th,2,_,1.9,3600.0,0.5277777777777778,DET,2.693,0.40816326530612246,3.307
169,D._Helm_,W,_,DET,EDM,19th,3,_,1.6,3100.0,0.5161290322580645,DET,2.693,0.40816326530612246,3.307
170,N._Kronwall_,D,_,DET,EDM,27th,1,1,1.5,3000.0,0.5,DET,2.693,0.40816326530612246,3.307
171,J._Ericsson_,D,_,DET,EDM,27th,3,_,1.4,2500.0,0.5599999999999999,DET,2.693,0.40816326530612246,3.307
172,J._Abdelkader_,W,_,DET,EDM,19th,4,_,1.2,2600.0,0.4615384615384615,DET,2.693,0.40816326530612246,3.307
173,Nick_Jensen_,D,_,DET,EDM,27th,2,_,1.2,2800.0,0.4285714285714286,DET,2.693,0.40816326530612246,3.307
174,J._de_la_Rose_,C,_,DET,EDM,24th,4,_,1.0,2700.0,0.37037037037037035,DET,2.693,0.40816326530612246,3.307
175,C._Ehn_,W,_,DET,EDM,19th,4,_,0.7,2500.0,0.27999999999999997,DET,2.693,0.40816326530612246,3.307
176,A._Dell_,G,_,SJS,WSH,30th,1,_,3.9,7300.0,0.5342465753424658,SAN,2.981,0.42553191489361697,3.519
177,B._Burns_,D,_,SJS,WSH,17th,1,1,3.7,6500.0,0.5692307692307692,SAN,2.981,0.42553191489361697,3.519
178,E._Kane_,W,_,SJS,WSH,28th,3,2,3.6,6300.0,0.5714285714285715,SAN,2.981,0.42553191489361697,3.519
179,M._Jones_,G,_,SJS,WSH,30th,2,_,3.5,7500.0,0.4666666666666667,SAN,2.981,0.42553191489361697,3.519
180,Timo_Meier_,W,_,SJS,WSH,28th,2,2,3.4,5900.0,0.5762711864406779,SAN,2.981,0.42553191489361697,3.519
181,L._Couture_,C,_,SJS,WSH,26th,2,1,2.9,5500.0,0.5272727272727272,SAN,2.981,0.42553191489361697,3.519
182,Joe_Pavelski_,W,_,SJS,WSH,28th,2,1,2.8,5700.0,0.49122807017543857,SAN,2.981,0.42553191489361697,3.519
183,T._Hertl_,C,_,SJS,WSH,26th,3,1,2.6,6000.0,0.43333333333333335,SAN,2.981,0.42553191489361697,3.519
184,Joe_Thornton_,C,_,SJS,WSH,26th,1,2,2.4,4200.0,0.5714285714285714,SAN,2.981,0.42553191489361697,3.519
185,B._Dillon_,D,_,SJS,WSH,17th,2,_,2.4,2600.0,0.923076923076923,SAN,2.981,0.42553191489361697,3.519
186,K._Labanc_,W,_,SJS,WSH,28th,4,1,2.2,3500.0,0.6285714285714287,SAN,2.981,0.42553191489361697,3.519
187,J._Braun_,D,_,SJS,WSH,17th,2,_,1.9,3700.0,0.5135135135135135,SAN,2.981,0.42553191489361697,3.519
188,R._Simek_,D,_,SJS,WSH,17th,1,_,1.9,2500.0,0.76,SAN,2.981,0.42553191489361697,3.519
189,J._Donskoi_,W,_,SJS,WSH,28th,3,2,1.6,4200.0,0.38095238095238093,SAN,2.981,0.42553191489361697,3.519
190,M._Sorensen_,W,_,SJS,WSH,28th,1,_,1.4,2700.0,0.5185185185185185,SAN,2.981,0.42553191489361697,3.519
191,J._Ryan_,D,_,SJS,WSH,17th,3,_,1.3,2500.0,0.52,SAN,2.981,0.42553191489361697,3.519
192,Tim_Heed_,D,_,SJS,WSH,17th,3,2,1.2,2900.0,0.41379310344827586,SAN,2.981,0.42553191489361697,3.519
193,L._Radil_,W,_,SJS,WSH,28th,4,_,1.1,3100.0,0.3548387096774194,SAN,2.981,0.42553191489361697,3.519
194,M._Karlsson_,W,_,SJS,WSH,28th,1,_,1.1,2500.0,0.44000000000000006,SAN,2.981,0.42553191489361697,3.519
195,B._Goodrow_,C,_,SJS,WSH,26th,4,_,0.9,2500.0,0.36,SAN,2.981,0.42553191489361697,3.519
