,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
38,M._Subban_,G,_,VGK,SJS,7th,2,_,3.6,7800.0,0.46153846153846156,VGK,3.641,0.6078431372549019,2.859
39,Mark_Stone_,W,_,VGK,SJS,14th,2,2,3.3,6400.0,0.5156249999999999,VGK,3.641,0.6078431372549019,2.859
40,Paul_Stastny_,C,_,VGK,SJS,17th,2,2,3.1,5000.0,0.62,VGK,3.641,0.6078431372549019,2.859
41,R._Smith_,W,_,VGK,SJS,14th,1,1,2.7,5300.0,0.5094339622641509,VGK,3.641,0.6078431372549019,2.859
42,Shea_Theodore_,D,_,VGK,SJS,17th,1,2,2.6,4800.0,0.5416666666666667,VGK,3.641,0.6078431372549019,2.859
43,Cody_Eakin_,C,_,VGK,SJS,17th,3,1,2.6,3700.0,0.7027027027027027,VGK,3.641,0.6078431372549019,2.859
44,W._Karlsson_,C,_,VGK,SJS,17th,1,1,2.6,4900.0,0.5306122448979592,VGK,3.641,0.6078431372549019,2.859
45,D._Engelland_,D,_,VGK,SJS,17th,2,_,2.6,3700.0,0.7027027027027027,VGK,3.641,0.6078431372549019,2.859
46,J._Marchessault_,W,_,VGK,SJS,14th,1,1,2.5,5900.0,0.423728813559322,VGK,3.641,0.6078431372549019,2.859
47,Max_Pacioretty_,W,_,VGK,SJS,14th,2,2,2.4,4800.0,0.5,VGK,3.641,0.6078431372549019,2.859
48,Alex_Tuch_,W,_,VGK,SJS,14th,3,2,2.2,4900.0,0.4489795918367347,VGK,3.641,0.6078431372549019,2.859
49,Nate_Schmidt_,D,_,VGK,SJS,17th,2,_,1.9,4200.0,0.45238095238095233,VGK,3.641,0.6078431372549019,2.859
50,C._Miller_,D,_,VGK,SJS,17th,_,1,1.9,3600.0,0.5277777777777778,VGK,3.641,0.6078431372549019,2.859
51,Nick_Holden_,D,_,VGK,SJS,17th,3,_,1.8,2900.0,0.6206896551724138,VGK,3.641,0.6078431372549019,2.859
52,P._Bellemare_,C,_,VGK,SJS,17th,4,_,1.6,2900.0,0.5517241379310345,VGK,3.641,0.6078431372549019,2.859
53,Jon_Merrill_,D,_,VGK,SJS,17th,3,_,1.6,2700.0,0.5925925925925926,VGK,3.641,0.6078431372549019,2.859
54,B._McNabb_,D,_,VGK,SJS,17th,1,_,1.6,3000.0,0.5333333333333333,VGK,3.641,0.6078431372549019,2.859
55,T._Nosek_,W,_,VGK,SJS,14th,3,_,1.4,2500.0,0.5599999999999999,VGK,3.641,0.6078431372549019,2.859
56,W._Carrier_,W,_,VGK,SJS,14th,4,_,0.8,2500.0,0.32,VGK,3.641,0.6078431372549019,2.859
57,Ryan_Reaves_,W,_,VGK,SJS,14th,4,_,0.7,2500.0,0.27999999999999997,VGK,3.641,0.6078431372549019,2.859
58,R._Lehner_,G,STARTING GOALIE,NYI,PIT,31st,1,_,4.7,7500.0,0.6266666666666667,NYI,2.23,0.33333333333333337,3.27
59,M._Barzal_,C,_,NYI,PIT,5th,1,2,3.1,5600.0,0.5535714285714286,NYI,2.23,0.33333333333333337,3.27
60,B._Nelson_,C,_,NYI,PIT,5th,2,1,3.0,4800.0,0.625,NYI,2.23,0.33333333333333337,3.27
61,A._Lee_,W,_,NYI,PIT,30th,1,1,2.6,5000.0,0.52,NYI,2.23,0.33333333333333337,3.27
62,J._Eberle_,W,_,NYI,PIT,30th,1,1,2.6,4800.0,0.5416666666666667,NYI,2.23,0.33333333333333337,3.27
63,Josh_Bailey_,W,_,NYI,PIT,30th,2,1,2.4,4200.0,0.5714285714285714,NYI,2.23,0.33333333333333337,3.27
64,Adam_Pelech_,D,_,NYI,PIT,27th,2,_,2.1,3500.0,0.6,NYI,2.23,0.33333333333333337,3.27
65,D._Toews_,D,_,NYI,PIT,27th,3,1,2.0,3400.0,0.5882352941176471,NYI,2.23,0.33333333333333337,3.27
66,J._Boychuk_,D,_,NYI,PIT,27th,1,_,1.9,3800.0,0.5,NYI,2.23,0.33333333333333337,3.27
67,A._Beauvillier_,W,_,NYI,PIT,30th,3,_,1.9,3800.0,0.5,NYI,2.23,0.33333333333333337,3.27
68,Nick_Leddy_,D,_,NYI,PIT,27th,1,2,1.9,3300.0,0.5757575757575758,NYI,2.23,0.33333333333333337,3.27
69,S._Mayfield_,D,_,NYI,PIT,27th,3,_,1.9,3600.0,0.5277777777777778,NYI,2.23,0.33333333333333337,3.27
70,Ryan_Pulock_,D,_,NYI,PIT,27th,2,2,1.9,5000.0,0.38,NYI,2.23,0.33333333333333337,3.27
71,C._Cizikas_,C,_,NYI,PIT,5th,4,_,1.7,3600.0,0.4722222222222222,NYI,2.23,0.33333333333333337,3.27
72,V._Filppula_,C,_,NYI,PIT,5th,3,2,1.6,3100.0,0.5161290322580645,NYI,2.23,0.33333333333333337,3.27
73,Cal_Clutterbuck_,W,_,NYI,PIT,30th,4,2,1.5,2700.0,0.5555555555555555,NYI,2.23,0.33333333333333337,3.27
74,Leo_Komarov_,W,_,NYI,PIT,30th,3,_,1.4,2500.0,0.5599999999999999,NYI,2.23,0.33333333333333337,3.27
75,Matt_Martin_,W,_,NYI,PIT,30th,4,_,1.2,2500.0,0.48,NYI,2.23,0.33333333333333337,3.27
76,Tom_Kuhnhackl_,W,_,NYI,PIT,30th,2,_,1.1,2600.0,0.4230769230769231,NYI,2.23,0.33333333333333337,3.27
77,Matt_Murray_,G,STARTING GOALIE,PIT,NYI,10th,1,_,4.7,7900.0,0.5949367088607594,PIT,3.27,0.6666666666666666,2.23
78,S._Crosby_,C,_,PIT,NYI,2nd,1,1,4.1,7200.0,0.5694444444444444,PIT,3.27,0.6666666666666666,2.23
79,Phil_Kessel_,W,_,PIT,NYI,1st,3,1,4.1,6100.0,0.6721311475409836,PIT,3.27,0.6666666666666666,2.23
80,Jake_Guentzel_,W,_,PIT,NYI,1st,1,2,3.8,6300.0,0.6031746031746031,PIT,3.27,0.6666666666666666,2.23
81,Kris_Letang_,D,_,PIT,NYI,16th,1,1,3.7,6400.0,0.578125,PIT,3.27,0.6666666666666666,2.23
82,E._Malkin_,C,_,PIT,NYI,2nd,2,1,3.2,6400.0,0.5,PIT,3.27,0.6666666666666666,2.23
83,P._Hornqvist_,W,_,PIT,NYI,1st,2,1,2.9,4700.0,0.6170212765957447,PIT,3.27,0.6666666666666666,2.23
84,J._Schultz_,D,_,PIT,NYI,16th,2,2,2.3,4300.0,0.5348837209302325,PIT,3.27,0.6666666666666666,2.23
85,Nick_Bjugstad_,C,_,PIT,NYI,2nd,3,2,2.2,3900.0,0.5641025641025642,PIT,3.27,0.6666666666666666,2.23
86,B._Dumoulin_,D,_,PIT,NYI,16th,1,_,2.1,3200.0,0.65625,PIT,3.27,0.6666666666666666,2.23
87,J._McCann_DTD,W,_,PIT,NYI,1st,2,2,1.9,3900.0,0.48717948717948717,PIT,3.27,0.6666666666666666,2.23
88,Erik_Gudbranson_,D,_,PIT,NYI,16th,3,_,1.8,2500.0,0.72,PIT,3.27,0.6666666666666666,2.23
89,Jack_Johnson_,D,_,PIT,NYI,16th,2,_,1.7,2500.0,0.6799999999999999,PIT,3.27,0.6666666666666666,2.23
90,M._Pettersson_,D,_,PIT,NYI,16th,3,2,1.6,2500.0,0.64,PIT,3.27,0.6666666666666666,2.23
91,Zach_Aston-Reese_,W,_,PIT,NYI,1st,4,_,1.4,3200.0,0.43749999999999994,PIT,3.27,0.6666666666666666,2.23
92,D._Simon_,W,_,PIT,NYI,1st,3,_,1.3,2800.0,0.46428571428571436,PIT,3.27,0.6666666666666666,2.23
93,B._Rust_,W,_,PIT,NYI,1st,1,_,1.1,3700.0,0.2972972972972973,PIT,3.27,0.6666666666666666,2.23
94,G._Wilson_,W,_,PIT,NYI,1st,4,_,0.8,2500.0,0.32,PIT,3.27,0.6666666666666666,2.23
95,Matt_Cullen_,C,_,PIT,NYI,2nd,4,_,0.7,2500.0,0.27999999999999997,PIT,3.27,0.6666666666666666,2.23
96,S._Bobrovsky_,G,STARTING GOALIE,CBJ,TBL,5th,1,_,4.6,7300.0,0.6301369863013698,COB,2.693,0.40816326530612246,3.307
97,A._Panarin_,W,_,CBJ,TBL,25th,1,1,3.9,5900.0,0.6610169491525423,COB,2.693,0.40816326530612246,3.307
98,D._Savard_,D,_,CBJ,TBL,21st,2,_,3.0,3800.0,0.7894736842105263,COB,2.693,0.40816326530612246,3.307
99,Cam_Atkinson_,W,_,CBJ,TBL,25th,1,1,3.0,5900.0,0.5084745762711864,COB,2.693,0.40816326530612246,3.307
100,Seth_Jones_,D,_,CBJ,TBL,21st,1,2,2.9,5200.0,0.5576923076923077,COB,2.693,0.40816326530612246,3.307
101,Zach_Werenski_,D,_,CBJ,TBL,21st,1,1,2.7,4000.0,0.675,COB,2.693,0.40816326530612246,3.307
102,O._Bjorkstrand_,W,_,CBJ,TBL,25th,3,2,2.7,4400.0,0.6136363636363636,COB,2.693,0.40816326530612246,3.307
103,Matt_Duchene_,C,_,CBJ,TBL,14th,2,1,2.5,5300.0,0.4716981132075472,COB,2.693,0.40816326530612246,3.307
104,Nick_Foligno_,C,_,CBJ,TBL,14th,3,1,2.4,4300.0,0.5581395348837209,COB,2.693,0.40816326530612246,3.307
105,P._Dubois_,C,_,CBJ,TBL,14th,1,2,2.1,4700.0,0.44680851063829785,COB,2.693,0.40816326530612246,3.307
106,B._Jenner_,C,_,CBJ,TBL,14th,4,_,1.9,3500.0,0.5428571428571428,COB,2.693,0.40816326530612246,3.307
107,Ryan_Dzingel_,W,_,CBJ,TBL,25th,2,2,1.6,4200.0,0.38095238095238093,COB,2.693,0.40816326530612246,3.307
108,R._Nash_,W,_,CBJ,TBL,25th,4,_,1.4,2500.0,0.5599999999999999,COB,2.693,0.40816326530612246,3.307
109,S._Harrington_,D,_,CBJ,TBL,21st,3,_,1.4,2500.0,0.5599999999999999,COB,2.693,0.40816326530612246,3.307
110,M._Nutivaara_,D,_,CBJ,TBL,21st,2,_,1.4,2500.0,0.5599999999999999,COB,2.693,0.40816326530612246,3.307
111,A._Texier_,W,_,CBJ,TBL,25th,3,_,1.3,2600.0,0.5,COB,2.693,0.40816326530612246,3.307
112,Dean_Kukan_,D,_,CBJ,TBL,21st,3,_,1.3,2500.0,0.52,COB,2.693,0.40816326530612246,3.307
113,B._Dubinsky_,W,_,CBJ,TBL,25th,4,_,0.8,2500.0,0.32,COB,2.693,0.40816326530612246,3.307
114,B._Burns_,D,_,SJS,VGK,20th,1,1,4.5,6900.0,0.6521739130434783,SAN,2.859,0.3921568627450981,3.641
115,M._Jones_,G,_,SJS,VGK,20th,1,_,4.2,7400.0,0.5675675675675675,SAN,2.859,0.3921568627450981,3.641
116,T._Hertl_,C,_,SJS,VGK,31st,2,1,4.0,6100.0,0.6557377049180328,SAN,2.859,0.3921568627450981,3.641
117,E._Kane_,W,_,SJS,VGK,8th,2,_,3.8,6300.0,0.6031746031746031,SAN,2.859,0.3921568627450981,3.641
118,L._Couture_,C,_,SJS,VGK,31st,1,1,3.5,5900.0,0.5932203389830508,SAN,2.859,0.3921568627450981,3.641
119,Joe_Pavelski_,W,_,SJS,VGK,8th,1,1,3.5,6100.0,0.5737704918032788,SAN,2.859,0.3921568627450981,3.641
120,Joe_Thornton_,C,_,SJS,VGK,31st,3,2,3.3,4400.0,0.7499999999999999,SAN,2.859,0.3921568627450981,3.641
121,Erik_Karlsson_,D,_,SJS,VGK,20th,2,1,3.1,5900.0,0.5254237288135593,SAN,2.859,0.3921568627450981,3.641
122,A._Dell_,G,_,SJS,VGK,20th,2,_,3.1,7200.0,0.4305555555555556,SAN,2.859,0.3921568627450981,3.641
123,G._Nyquist_,W,_,SJS,VGK,8th,2,2,3.1,5500.0,0.5636363636363636,SAN,2.859,0.3921568627450981,3.641
124,Timo_Meier_,W,_,SJS,VGK,8th,1,2,2.3,6000.0,0.3833333333333333,SAN,2.859,0.3921568627450981,3.641
125,M._Vlasic_DTD,D,_,SJS,VGK,20th,1,2,2.0,3900.0,0.5128205128205129,SAN,2.859,0.3921568627450981,3.641
126,K._Labanc_,W,_,SJS,VGK,8th,3,2,1.9,3900.0,0.48717948717948717,SAN,2.859,0.3921568627450981,3.641
127,B._Dillon_,D,_,SJS,VGK,20th,2,_,1.9,2500.0,0.76,SAN,2.859,0.3921568627450981,3.641
128,J._Braun_,D,_,SJS,VGK,20th,3,_,1.5,2700.0,0.5555555555555555,SAN,2.859,0.3921568627450981,3.641
129,M._Sorensen_,W,_,SJS,VGK,8th,3,_,1.3,2600.0,0.5,SAN,2.859,0.3921568627450981,3.641
130,J._Ryan_,D,_,SJS,VGK,20th,3,_,1.3,2500.0,0.52,SAN,2.859,0.3921568627450981,3.641
131,B._Goodrow_,C,_,SJS,VGK,31st,4,_,1.2,2600.0,0.4615384615384615,SAN,2.859,0.3921568627450981,3.641
132,M._Haley_,W,_,SJS,VGK,8th,4,_,1.2,2500.0,0.48,SAN,2.859,0.3921568627450981,3.641
133,M._Karlsson_,W,_,SJS,VGK,8th,4,_,0.8,2500.0,0.32,SAN,2.859,0.3921568627450981,3.641
134,C._Hellebuyck_,G,STARTING GOALIE,WPG,STL,3rd,1,_,4.2,7600.0,0.5526315789473685,WIN,2.395,0.3846153846153846,3.105
135,Mark_Scheifele_,C,_,WPG,STL,9th,1,1,3.6,5800.0,0.6206896551724138,WIN,2.395,0.3846153846153846,3.105
136,B._Wheeler_,W,_,WPG,STL,18th,1,1,3.5,6200.0,0.564516129032258,WIN,2.395,0.3846153846153846,3.105
137,D._Byfuglien_,D,_,WPG,STL,6th,2,2,3.4,5300.0,0.6415094339622641,WIN,2.395,0.3846153846153846,3.105
138,J._Trouba_,D,_,WPG,STL,6th,1,1,3.2,5000.0,0.64,WIN,2.395,0.3846153846153846,3.105
139,Kyle_Connor_,W,_,WPG,STL,18th,1,1,3.0,5400.0,0.5555555555555555,WIN,2.395,0.3846153846153846,3.105
140,N._Ehlers_,W,_,WPG,STL,18th,2,2,2.6,4500.0,0.5777777777777778,WIN,2.395,0.3846153846153846,3.105
141,Ben_Chiarot_,D,_,WPG,STL,6th,2,_,2.1,3300.0,0.6363636363636365,WIN,2.395,0.3846153846153846,3.105
142,P._Laine_,W,_,WPG,STL,18th,3,1,2.1,4700.0,0.44680851063829785,WIN,2.395,0.3846153846153846,3.105
143,B._Tanev_,W,_,WPG,STL,18th,4,_,1.9,3400.0,0.5588235294117647,WIN,2.395,0.3846153846153846,3.105
144,T._Myers_,D,_,WPG,STL,6th,3,2,1.8,3500.0,0.5142857142857143,WIN,2.395,0.3846153846153846,3.105
145,D._Kulikov_,D,_,WPG,STL,6th,3,_,1.5,2500.0,0.6,WIN,2.395,0.3846153846153846,3.105
146,Josh_Morrissey_,D,_,WPG,STL,6th,1,_,1.4,3700.0,0.37837837837837834,WIN,2.395,0.3846153846153846,3.105
147,Adam_Lowry_,C,_,WPG,STL,9th,4,_,1.3,3000.0,0.43333333333333335,WIN,2.395,0.3846153846153846,3.105
148,K._Hayes_,C,_,WPG,STL,9th,2,_,1.3,4200.0,0.30952380952380953,WIN,2.395,0.3846153846153846,3.105
149,B._Little_,C,_,WPG,STL,9th,3,2,1.2,3100.0,0.3870967741935484,WIN,2.395,0.3846153846153846,3.105
150,Par_Lindholm_,W,_,WPG,STL,18th,4,_,1.2,2500.0,0.48,WIN,2.395,0.3846153846153846,3.105
151,A._Copp_,W,_,WPG,STL,18th,3,_,1.2,2500.0,0.48,WIN,2.395,0.3846153846153846,3.105
152,M._Perreault_DTD,W,_,WPG,STL,18th,2,2,1.1,2900.0,0.37931034482758624,WIN,2.395,0.3846153846153846,3.105
