,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
30,D._Prout_,D,_,CGY,EDM,2nd,3,_,1.4,2500.0,0.5599999999999999,CGY,2.722,0.41666666666666663,3.278
31,J._Neal_,W,_,CGY,EDM,6th,3,2,1.4,2800.0,0.5,CGY,2.722,0.41666666666666663,3.278
32,Mark_Jankowski_,C,_,CGY,EDM,21st,2,2,1.3,2500.0,0.52,CGY,2.722,0.41666666666666663,3.278
33,Sam_Bennett_,W,_,CGY,EDM,6th,2,2,1.2,2900.0,0.41379310344827586,CGY,2.722,0.41666666666666663,3.278
34,G._Hathaway_,W,_,CGY,EDM,6th,4,_,1.2,2500.0,0.48,CGY,2.722,0.41666666666666663,3.278
35,A._Mangiapane_,W,_,CGY,EDM,6th,3,_,1.1,2500.0,0.44000000000000006,CGY,2.722,0.41666666666666663,3.278
36,D._Ryan_,C,_,CGY,EDM,21st,3,2,1.1,2700.0,0.40740740740740744,CGY,2.722,0.41666666666666663,3.278
37,A._Czarnik_,C,_,CGY,EDM,21st,4,_,0.8,3000.0,0.26666666666666666,CGY,2.722,0.41666666666666663,3.278
38,Alan_Quine_,C,_,CGY,EDM,21st,4,_,0.8,2500.0,0.32,CGY,2.722,0.41666666666666663,3.278
39,M._Fleury_,G,_,VGK,DAL,8th,1,_,5.0,8100.0,0.617283950617284,VGK,3.361,0.6078431372549019,2.639
40,Max_Pacioretty_,W,_,VGK,DAL,1st,2,1,3.6,5700.0,0.631578947368421,VGK,3.361,0.6078431372549019,2.639
41,M._Subban_,G,_,VGK,DAL,8th,2,_,3.4,7900.0,0.430379746835443,VGK,3.361,0.6078431372549019,2.639
42,R._Smith_,W,_,VGK,DAL,1st,1,1,3.3,5800.0,0.5689655172413793,VGK,3.361,0.6078431372549019,2.639
43,W._Karlsson_,C,_,VGK,DAL,8th,1,2,3.1,5500.0,0.5636363636363636,VGK,3.361,0.6078431372549019,2.639
44,Alex_Tuch_,W,_,VGK,DAL,1st,2,1,2.8,5900.0,0.47457627118644063,VGK,3.361,0.6078431372549019,2.639
45,D._Engelland_,D,_,VGK,DAL,16th,2,_,2.7,3900.0,0.6923076923076924,VGK,3.361,0.6078431372549019,2.639
46,J._Marchessault_,W,_,VGK,DAL,1st,1,1,2.6,6200.0,0.41935483870967744,VGK,3.361,0.6078431372549019,2.639
47,Cody_Eakin_,C,_,VGK,DAL,8th,2,2,2.5,4700.0,0.5319148936170213,VGK,3.361,0.6078431372549019,2.639
48,Shea_Theodore_,D,_,VGK,DAL,16th,2,2,2.2,4600.0,0.47826086956521746,VGK,3.361,0.6078431372549019,2.639
49,Nate_Schmidt_,D,_,VGK,DAL,16th,1,2,2.1,4000.0,0.525,VGK,3.361,0.6078431372549019,2.639
50,B._McNabb_,D,_,VGK,DAL,16th,1,_,1.7,2700.0,0.6296296296296295,VGK,3.361,0.6078431372549019,2.639
51,P._Bellemare_,C,_,VGK,DAL,8th,4,_,1.5,2800.0,0.5357142857142857,VGK,3.361,0.6078431372549019,2.639
52,C._Miller_,D,_,VGK,DAL,16th,3,1,1.4,4200.0,0.3333333333333333,VGK,3.361,0.6078431372549019,2.639
53,O._Lindberg_,W,_,VGK,DAL,1st,3,_,1.4,2900.0,0.48275862068965514,VGK,3.361,0.6078431372549019,2.639
54,Ryan_Reaves_,W,_,VGK,DAL,1st,4,2,1.3,2800.0,0.46428571428571436,VGK,3.361,0.6078431372549019,2.639
55,W._Carrier_,W,_,VGK,DAL,1st,4,_,1.3,2500.0,0.52,VGK,3.361,0.6078431372549019,2.639
56,Nick_Holden_,D,_,VGK,DAL,16th,3,_,1.3,2600.0,0.5,VGK,3.361,0.6078431372549019,2.639
57,Ryan_Carpenter_,W,_,VGK,DAL,1st,3,_,1.3,2500.0,0.52,VGK,3.361,0.6078431372549019,2.639
58,T._Nosek_,C,_,VGK,DAL,8th,3,_,1.2,2900.0,0.41379310344827586,VGK,3.361,0.6078431372549019,2.639
59,C._Hellebuyck_,G,STARTING GOALIE,WPG,PHI,21st,1,_,5.0,8300.0,0.6024096385542168,WIN,3.946,0.6875,2.554
60,Mark_Scheifele_,C,_,WPG,PHI,20th,1,1,4.9,7800.0,0.6282051282051283,WIN,3.946,0.6875,2.554
61,B._Wheeler_,W,_,WPG,PHI,27th,1,1,4.4,7200.0,0.6111111111111112,WIN,3.946,0.6875,2.554
62,J._Trouba_,D,_,WPG,PHI,3rd,1,2,3.4,5000.0,0.6799999999999999,WIN,3.946,0.6875,2.554
63,P._Laine_,W,_,WPG,PHI,27th,2,1,3.3,7600.0,0.4342105263157895,WIN,3.946,0.6875,2.554
64,N._Ehlers_,W,_,WPG,PHI,27th,1,2,3.0,5700.0,0.5263157894736842,WIN,3.946,0.6875,2.554
65,D._Byfuglien_,D,_,WPG,PHI,3rd,2,1,3.0,5700.0,0.5263157894736842,WIN,3.946,0.6875,2.554
66,Kyle_Connor_,W,_,WPG,PHI,27th,2,1,2.1,5300.0,0.39622641509433965,WIN,3.946,0.6875,2.554
67,Ben_Chiarot_,D,_,WPG,PHI,3rd,2,_,2.0,3100.0,0.6451612903225806,WIN,3.946,0.6875,2.554
68,B._Tanev_,W,_,WPG,PHI,27th,3,_,1.8,3700.0,0.48648648648648646,WIN,3.946,0.6875,2.554
69,B._Little_,C,_,WPG,PHI,20th,2,2,1.7,4000.0,0.425,WIN,3.946,0.6875,2.554
70,Adam_Lowry_,C,_,WPG,PHI,20th,3,_,1.7,3100.0,0.5483870967741935,WIN,3.946,0.6875,2.554
71,M._Perreault_,W,_,WPG,PHI,27th,3,2,1.6,3000.0,0.5333333333333333,WIN,3.946,0.6875,2.554
72,T._Myers_,D,_,WPG,PHI,3rd,3,2,1.4,3300.0,0.42424242424242425,WIN,3.946,0.6875,2.554
73,M._Appleton_,W,_,WPG,PHI,27th,4,_,1.3,2500.0,0.52,WIN,3.946,0.6875,2.554
74,D._Kulikov_,D,_,WPG,PHI,3rd,3,_,1.3,2500.0,0.52,WIN,3.946,0.6875,2.554
75,Sami_Niku_,D,_,WPG,PHI,3rd,1,_,1.2,3100.0,0.3870967741935484,WIN,3.946,0.6875,2.554
76,Jack_Roslovic_,C,_,WPG,PHI,20th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.946,0.6875,2.554
77,B._Lemieux_,W,_,WPG,PHI,27th,4,_,1.0,2500.0,0.4,WIN,3.946,0.6875,2.554
78,Jake_Allen_,G,STARTING GOALIE,STL,VAN,26th,1,_,4.8,8000.0,0.6,STL,3.361,0.6078431372549019,2.639
79,V._Tarasenko_,W,_,STL,VAN,21st,2,1,3.4,6800.0,0.5,STL,3.361,0.6078431372549019,2.639
80,A._Steen_,W,_,STL,VAN,21st,2,2,2.8,4900.0,0.5714285714285714,STL,3.361,0.6078431372549019,2.639
81,Joel_Edmundson_,D,_,STL,VAN,15th,1,_,2.7,4000.0,0.675,STL,3.361,0.6078431372549019,2.639
82,Ryan_O'Reilly_,C,_,STL,VAN,3rd,1,1,2.7,6700.0,0.40298507462686567,STL,3.361,0.6078431372549019,2.639
83,C._Parayko_,D,_,STL,VAN,15th,1,2,2.6,4800.0,0.5416666666666667,STL,3.361,0.6078431372549019,2.639
84,B._Schenn_,C,_,STL,VAN,3rd,2,2,2.5,4500.0,0.5555555555555556,STL,3.361,0.6078431372549019,2.639
85,V._Dunn_,D,_,STL,VAN,15th,2,1,2.1,4200.0,0.5,STL,3.361,0.6078431372549019,2.639
86,C._Butler_,D,_,STL,VAN,15th,2,_,1.9,3400.0,0.5588235294117647,STL,3.361,0.6078431372549019,2.639
87,Jay_Bouwmeester_,D,_,STL,VAN,15th,3,_,1.8,2900.0,0.6206896551724138,STL,3.361,0.6078431372549019,2.639
88,D._Perron_,W,_,STL,VAN,21st,1,2,1.8,4100.0,0.4390243902439025,STL,3.361,0.6078431372549019,2.639
89,R._Bortuzzo_,D,_,STL,VAN,15th,3,_,1.7,3000.0,0.5666666666666667,STL,3.361,0.6078431372549019,2.639
90,R._Thomas_,W,_,STL,VAN,21st,3,2,1.4,3100.0,0.4516129032258064,STL,3.361,0.6078431372549019,2.639
91,T._Bozak_,C,_,STL,VAN,3rd,3,1,1.4,3600.0,0.38888888888888884,STL,3.361,0.6078431372549019,2.639
92,O._Sundqvist_,W,_,STL,VAN,21st,4,_,1.3,2700.0,0.48148148148148145,STL,3.361,0.6078431372549019,2.639
93,Zach_Sanford_,W,_,STL,VAN,21st,1,_,1.3,3200.0,0.40625,STL,3.361,0.6078431372549019,2.639
94,J._Nolan_,W,_,STL,VAN,21st,4,_,1.2,2500.0,0.48,STL,3.361,0.6078431372549019,2.639
95,Ivan_Barbashev_,C,_,STL,VAN,3rd,4,_,1.1,2500.0,0.44000000000000006,STL,3.361,0.6078431372549019,2.639
96,Pat_Maroon_,W,_,STL,VAN,21st,3,1,0.9,2800.0,0.32142857142857145,STL,3.361,0.6078431372549019,2.639
97,D._Pastrnak_,W,_,BOS,OTT,20th,1,1,4.8,8000.0,0.6,BOS,3.669,0.6153846153846154,2.831
98,T._Rask_,G,STARTING GOALIE,BOS,OTT,7th,1,_,4.8,7500.0,0.64,BOS,3.669,0.6153846153846154,2.831
99,T._Krug_,D,_,BOS,OTT,10th,1,1,3.4,5800.0,0.5862068965517241,BOS,3.669,0.6153846153846154,2.831
100,Brad_Marchand_,W,_,BOS,OTT,20th,1,1,3.4,6000.0,0.5666666666666667,BOS,3.669,0.6153846153846154,2.831
101,D._Krejci_,C,_,BOS,OTT,4th,1,2,2.8,4900.0,0.5714285714285714,BOS,3.669,0.6153846153846154,2.831
102,John_Moore_,D,_,BOS,OTT,10th,2,_,2.7,3900.0,0.6923076923076924,BOS,3.669,0.6153846153846154,2.831
103,C._McAvoy_,D,_,BOS,OTT,10th,2,2,2.5,4400.0,0.5681818181818181,BOS,3.669,0.6153846153846154,2.831
104,D._Backes_,W,_,BOS,OTT,20th,2,1,2.1,3300.0,0.6363636363636365,BOS,3.669,0.6153846153846154,2.831
105,Matt_Grzelcyk_,D,_,BOS,OTT,10th,3,2,1.8,2800.0,0.6428571428571429,BOS,3.669,0.6153846153846154,2.831
106,Ryan_Donato_,W,_,BOS,OTT,20th,4,2,1.8,2900.0,0.6206896551724138,BOS,3.669,0.6153846153846154,2.831
107,S._Kampfer_,D,_,BOS,OTT,10th,3,_,1.6,2500.0,0.64,BOS,3.669,0.6153846153846154,2.831
108,C._Cave_,C,_,BOS,OTT,4th,2,2,1.6,3900.0,0.4102564102564103,BOS,3.669,0.6153846153846154,2.831
109,B._Carlo_,D,_,BOS,OTT,10th,1,_,1.5,2600.0,0.5769230769230769,BOS,3.669,0.6153846153846154,2.831
110,D._Heinen_,W,_,BOS,OTT,20th,2,1,1.4,2700.0,0.5185185185185185,BOS,3.669,0.6153846153846154,2.831
111,Sean_Kuraly_,C,_,BOS,OTT,4th,3,_,1.1,2600.0,0.4230769230769231,BOS,3.669,0.6153846153846154,2.831
112,C._Wagner_,W,_,BOS,OTT,20th,3,_,1.1,2600.0,0.4230769230769231,BOS,3.669,0.6153846153846154,2.831
113,J._Nordstrom_,W,_,BOS,OTT,20th,4,_,1.1,3400.0,0.3235294117647059,BOS,3.669,0.6153846153846154,2.831
114,J._Forsbacka_Karlsson_,C,_,BOS,OTT,4th,4,_,0.8,2500.0,0.32,BOS,3.669,0.6153846153846154,2.831
115,G._Smith_,C,_,BOS,OTT,4th,3,_,0.8,2700.0,0.2962962962962963,BOS,3.669,0.6153846153846154,2.831
116,John_Gibson_,G,_,ANA,NJD,23rd,1,_,4.7,8200.0,0.5731707317073171,ANA,2.783,0.5108342361863488,2.717
117,H._Lindholm_,D,_,ANA,NJD,23rd,1,2,3.9,5400.0,0.7222222222222222,ANA,2.783,0.5108342361863488,2.717
118,Ryan_Miller_,G,_,ANA,NJD,23rd,2,_,3.8,8000.0,0.475,ANA,2.783,0.5108342361863488,2.717
119,Ryan_Getzlaf_,C,_,ANA,NJD,30th,1,1,3.3,5700.0,0.5789473684210525,ANA,2.783,0.5108342361863488,2.717
120,P._Aberg_,W,_,ANA,NJD,26th,1,1,3.2,5100.0,0.627450980392157,ANA,2.783,0.5108342361863488,2.717
121,J._Silfverberg_,W,_,ANA,NJD,26th,3,1,2.9,5000.0,0.58,ANA,2.783,0.5108342361863488,2.717
122,O._Kase_,W,_,ANA,NJD,26th,2,2,2.6,4600.0,0.5652173913043479,ANA,2.783,0.5108342361863488,2.717
123,Adam_Henrique_,C,_,ANA,NJD,30th,2,1,2.1,3600.0,0.5833333333333334,ANA,2.783,0.5108342361863488,2.717
124,Nick_Ritchie_,W,_,ANA,NJD,26th,2,2,2.0,4500.0,0.4444444444444444,ANA,2.783,0.5108342361863488,2.717
125,B._Montour_,D,_,ANA,NJD,23rd,1,1,2.0,4300.0,0.46511627906976744,ANA,2.783,0.5108342361863488,2.717
126,D._Sprong_,W,_,ANA,NJD,26th,1,2,1.7,4200.0,0.4047619047619047,ANA,2.783,0.5108342361863488,2.717
127,Josh_Manson_,D,_,ANA,NJD,23rd,2,_,1.7,3200.0,0.53125,ANA,2.783,0.5108342361863488,2.717
128,J._Larsson_,D,_,ANA,NJD,23rd,2,_,1.5,2500.0,0.6,ANA,2.783,0.5108342361863488,2.717
129,K._Sherwood_,W,_,ANA,NJD,26th,4,_,1.5,2500.0,0.6,ANA,2.783,0.5108342361863488,2.717
130,Jake_Dotchin_,D,_,ANA,NJD,23rd,3,_,1.4,2600.0,0.5384615384615384,ANA,2.783,0.5108342361863488,2.717
131,Ryan_Kesler_,C,_,ANA,NJD,30th,3,2,1.4,3200.0,0.43749999999999994,ANA,2.783,0.5108342361863488,2.717
132,Andy_Welinski_,D,_,ANA,NJD,23rd,3,_,1.3,2500.0,0.52,ANA,2.783,0.5108342361863488,2.717
133,A._Cogliano_,W,_,ANA,NJD,26th,3,_,1.3,2700.0,0.48148148148148145,ANA,2.783,0.5108342361863488,2.717
134,B._Gibbons_,W,_,ANA,NJD,26th,4,_,1.1,2500.0,0.44000000000000006,ANA,2.783,0.5108342361863488,2.717
135,C._Rowney_,C,_,ANA,NJD,30th,4,_,1.1,2500.0,0.44000000000000006,ANA,2.783,0.5108342361863488,2.717
136,Ben_Bishop_,G,STARTING GOALIE,DAL,VGK,14th,1,_,4.7,7100.0,0.6619718309859155,DAL,2.639,0.3921568627450981,3.361
137,J._Benn_,W,_,DAL,VGK,13th,1,1,4.0,6500.0,0.6153846153846154,DAL,2.639,0.3921568627450981,3.361
138,A._Radulov_,W,_,DAL,VGK,13th,1,1,3.5,6800.0,0.5147058823529412,DAL,2.639,0.3921568627450981,3.361
139,T._Seguin_,C,_,DAL,VGK,27th,1,1,3.2,6600.0,0.4848484848484849,DAL,2.639,0.3921568627450981,3.361
140,Miro_Heiskanen_,D,_,DAL,VGK,11th,1,2,2.7,4100.0,0.6585365853658538,DAL,2.639,0.3921568627450981,3.361
141,Esa_Lindell_,D,_,DAL,VGK,11th,1,2,2.2,4000.0,0.55,DAL,2.639,0.3921568627450981,3.361
142,G._Bayreuther_,D,_,DAL,VGK,11th,2,1,2.1,3800.0,0.5526315789473685,DAL,2.639,0.3921568627450981,3.361
143,R._Polak_,D,_,DAL,VGK,11th,2,_,1.9,3100.0,0.6129032258064515,DAL,2.639,0.3921568627450981,3.361
144,M._Janmark_,W,_,DAL,VGK,13th,4,_,1.8,3300.0,0.5454545454545455,DAL,2.639,0.3921568627450981,3.361
145,J._Spezza_,W,_,DAL,VGK,13th,2,2,1.8,3800.0,0.4736842105263158,DAL,2.639,0.3921568627450981,3.361
146,R._Faksa_,C,_,DAL,VGK,27th,3,_,1.6,3100.0,0.5161290322580645,DAL,2.639,0.3921568627450981,3.361
147,D._Shore_,W,_,DAL,VGK,13th,2,1,1.6,4300.0,0.372093023255814,DAL,2.639,0.3921568627450981,3.361
148,M._Hanzal_,C,_,DAL,VGK,27th,2,_,1.5,3300.0,0.4545454545454546,DAL,2.639,0.3921568627450981,3.361
149,J._Dickinson_,C,_,DAL,VGK,27th,4,_,1.5,2700.0,0.5555555555555555,DAL,2.639,0.3921568627450981,3.361
150,Joel_Hanley_,D,_,DAL,VGK,11th,3,2,1.4,2500.0,0.5599999999999999,DAL,2.639,0.3921568627450981,3.361
151,B._Comeau_,W,_,DAL,VGK,13th,3,_,1.4,2600.0,0.5384615384615384,DAL,2.639,0.3921568627450981,3.361
152,B._Ritchie_,W,_,DAL,VGK,13th,4,_,1.4,2700.0,0.5185185185185185,DAL,2.639,0.3921568627450981,3.361
153,T._Pitlick_,W,_,DAL,VGK,13th,3,2,1.4,2600.0,0.5384615384615384,DAL,2.639,0.3921568627450981,3.361
154,T._Fedun_,D,_,DAL,VGK,11th,3,_,1.4,2700.0,0.5185185185185185,DAL,2.639,0.3921568627450981,3.361
155,C._Price_,G,STARTING GOALIE,MTL,CHI,22nd,1,_,4.4,7700.0,0.5714285714285715,MON,3.0,0.5238095238095238,3.0
156,J._Drouin_,W,_,MTL,CHI,31st,1,1,3.9,6400.0,0.609375,MON,3.0,0.5238095238095238,3.0
157,B._Gallagher_,W,_,MTL,CHI,31st,2,1,3.9,6600.0,0.5909090909090909,MON,3.0,0.5238095238095238,3.0
158,Shea_Weber_,D,_,MTL,CHI,24th,1,1,3.5,6500.0,0.5384615384615384,MON,3.0,0.5238095238095238,3.0
159,A._Lehkonen_,W,_,MTL,CHI,31st,3,_,3.4,5400.0,0.6296296296296295,MON,3.0,0.5238095238095238,3.0
160,Jeff_Petry_,D,_,MTL,CHI,24th,2,2,3.2,5200.0,0.6153846153846154,MON,3.0,0.5238095238095238,3.0
161,T._Tatar_,W,_,MTL,CHI,31st,2,2,3.0,6100.0,0.49180327868852464,MON,3.0,0.5238095238095238,3.0
162,Max_Domi_,C,_,MTL,CHI,14th,1,1,3.0,6200.0,0.48387096774193544,MON,3.0,0.5238095238095238,3.0
163,A._Shaw_,W,_,MTL,CHI,31st,1,2,3.0,5500.0,0.5454545454545454,MON,3.0,0.5238095238095238,3.0
164,Paul_Byron_,W,_,MTL,CHI,31st,3,_,2.9,5200.0,0.5576923076923077,MON,3.0,0.5238095238095238,3.0
165,P._Danault_,C,_,MTL,CHI,14th,2,_,2.5,4300.0,0.5813953488372093,MON,3.0,0.5238095238095238,3.0
166,D._Schlemko_,D,_,MTL,CHI,24th,2,2,2.3,3400.0,0.676470588235294,MON,3.0,0.5238095238095238,3.0
167,J._Kotkaniemi_,C,_,MTL,CHI,14th,3,1,1.9,3900.0,0.48717948717948717,MON,3.0,0.5238095238095238,3.0
168,B._Kulak_,D,_,MTL,CHI,24th,1,_,1.9,2700.0,0.7037037037037036,MON,3.0,0.5238095238095238,3.0
169,Mike_Reilly_,D,_,MTL,CHI,24th,3,_,1.9,3700.0,0.5135135135135135,MON,3.0,0.5238095238095238,3.0
170,K._Agostino_,W,_,MTL,CHI,31st,4,2,1.6,2700.0,0.5925925925925926,MON,3.0,0.5238095238095238,3.0
171,J._Benn_,D,_,MTL,CHI,24th,3,_,1.5,2900.0,0.5172413793103449,MON,3.0,0.5238095238095238,3.0
172,M._Peca_,W,_,MTL,CHI,31st,4,_,1.2,2500.0,0.48,MON,3.0,0.5238095238095238,3.0
173,M._Chaput_,C,_,MTL,CHI,14th,4,_,1.0,2500.0,0.4,MON,3.0,0.5238095238095238,3.0
174,T._Hall_,W,_,NJD,ANA,17th,1,1,4.3,7200.0,0.5972222222222222,NJD,2.717,0.5121951219512195,2.783
175,K._Kinkaid_,G,_,NJD,ANA,3rd,1,_,4.1,7400.0,0.554054054054054,NJD,2.717,0.5121951219512195,2.783
176,B._Coleman_,W,_,NJD,ANA,17th,3,_,3.6,5300.0,0.679245283018868,NJD,2.717,0.5121951219512195,2.783
177,Sami_Vatanen_,D,_,NJD,ANA,6th,1,2,3.1,4800.0,0.6458333333333334,NJD,2.717,0.5121951219512195,2.783
178,Nico_Hischier_,C,_,NJD,ANA,12th,1,2,3.0,5000.0,0.6,NJD,2.717,0.5121951219512195,2.783
179,Cory_Schneider_,G,_,NJD,ANA,3rd,2,_,3.0,7200.0,0.41666666666666663,NJD,2.717,0.5121951219512195,2.783
180,Kyle_Palmieri_,W,_,NJD,ANA,17th,1,1,2.8,6300.0,0.4444444444444444,NJD,2.717,0.5121951219512195,2.783
181,J._Bratt_,W,_,NJD,ANA,17th,2,2,2.7,4100.0,0.6585365853658538,NJD,2.717,0.5121951219512195,2.783
182,D._Severson_,D,_,NJD,ANA,6th,2,2,2.4,3900.0,0.6153846153846154,NJD,2.717,0.5121951219512195,2.783
183,M._Johansson_,W,_,NJD,ANA,17th,2,2,2.2,4000.0,0.55,NJD,2.717,0.5121951219512195,2.783
184,Andy_Greene_,D,_,NJD,ANA,6th,1,_,2.1,3500.0,0.6,NJD,2.717,0.5121951219512195,2.783
185,Will_Butcher_,D,_,NJD,ANA,6th,3,1,2.0,3900.0,0.5128205128205129,NJD,2.717,0.5121951219512195,2.783
186,T._Zajac_,C,_,NJD,ANA,12th,3,1,1.9,3800.0,0.5,NJD,2.717,0.5121951219512195,2.783
187,Egor_Yakovlev_,D,_,NJD,ANA,6th,2,_,1.7,2500.0,0.6799999999999999,NJD,2.717,0.5121951219512195,2.783
188,M._Wood_,W,_,NJD,ANA,17th,3,_,1.6,3100.0,0.5161290322580645,NJD,2.717,0.5121951219512195,2.783
189,S._Noesen_,W,_,NJD,ANA,17th,4,_,1.5,2500.0,0.6,NJD,2.717,0.5121951219512195,2.783
190,Ben_Lovejoy_,D,_,NJD,ANA,6th,3,_,1.5,2500.0,0.6,NJD,2.717,0.5121951219512195,2.783
191,B._Boyle_,W,_,NJD,ANA,17th,4,1,1.4,3400.0,0.4117647058823529,NJD,2.717,0.5121951219512195,2.783
192,B._Seney_,C,_,NJD,ANA,12th,4,_,0.9,2500.0,0.36,NJD,2.717,0.5121951219512195,2.783
193,P._Zacha_,C,_,NJD,ANA,12th,2,_,0.9,3400.0,0.2647058823529412,NJD,2.717,0.5121951219512195,2.783
194,C._Giroux_,W,_,PHI,WPG,9th,1,1,4.1,6400.0,0.6406249999999999,PHI,2.554,0.3125,3.946
195,M._Neuvirth_,G,STARTING GOALIE,PHI,WPG,12th,2,_,3.5,6900.0,0.5072463768115941,PHI,2.554,0.3125,3.946
196,T._Konecny_,W,_,PHI,WPG,9th,1,2,3.2,4500.0,0.7111111111111111,PHI,2.554,0.3125,3.946
197,J._Voracek_,W,_,PHI,WPG,9th,2,1,3.0,4600.0,0.6521739130434783,PHI,2.554,0.3125,3.946
198,Ivan_Provorov_,D,_,PHI,WPG,9th,1,2,2.8,3800.0,0.7368421052631579,PHI,2.554,0.3125,3.946
199,S._Gostisbehere_,D,_,PHI,WPG,9th,1,1,2.3,5200.0,0.44230769230769224,PHI,2.554,0.3125,3.946
200,A._MacDonald_,D,_,PHI,WPG,9th,2,_,1.9,3600.0,0.5277777777777778,PHI,2.554,0.3125,3.946
201,R._Hagg_,D,_,PHI,WPG,9th,2,_,1.9,3400.0,0.5588235294117647,PHI,2.554,0.3125,3.946
202,R._Gudas_,D,_,PHI,WPG,9th,3,_,1.8,3500.0,0.5142857142857143,PHI,2.554,0.3125,3.946
203,N._Patrick_,C,_,PHI,WPG,15th,2,1,1.8,3500.0,0.5142857142857143,PHI,2.554,0.3125,3.946
204,W._Simmonds_,W,_,PHI,WPG,9th,2,2,1.6,4000.0,0.4,PHI,2.554,0.3125,3.946
