,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
158,Sami_Vatanen_,D,_,NJD,PHI,24th,2,1,2.1,4400.0,0.47727272727272724,NJD,2.981,0.42553191489361697,3.519
159,Andy_Greene_,D,_,NJD,PHI,24th,1,_,2.1,4400.0,0.47727272727272724,NJD,2.981,0.42553191489361697,3.519
160,D._Severson_,D,_,NJD,PHI,24th,1,1,1.9,4400.0,0.43181818181818177,NJD,2.981,0.42553191489361697,3.519
161,Will_Butcher_,D,_,NJD,PHI,24th,2,2,1.6,3300.0,0.4848484848484849,NJD,2.981,0.42553191489361697,3.519
162,C._Carrick_,D,_,NJD,PHI,24th,3,2,1.5,2900.0,0.5172413793103449,NJD,2.981,0.42553191489361697,3.519
163,Egor_Yakovlev_,W,_,NJD,PHI,27th,3,_,1.5,2600.0,0.5769230769230769,NJD,2.981,0.42553191489361697,3.519
164,K._Rooney_,C,_,NJD,PHI,25th,4,_,1.4,2600.0,0.5384615384615384,NJD,2.981,0.42553191489361697,3.519
165,K._Gabriel_,W,_,NJD,PHI,27th,4,_,1.4,2500.0,0.5599999999999999,NJD,2.981,0.42553191489361697,3.519
166,N._Bastian_,W,_,NJD,PHI,27th,3,1,1.3,3000.0,0.43333333333333335,NJD,2.981,0.42553191489361697,3.519
167,K._Agostino_,W,_,NJD,PHI,27th,2,2,1.3,2500.0,0.52,NJD,2.981,0.42553191489361697,3.519
168,B._Coleman_,W,_,NJD,PHI,27th,2,_,1.3,4400.0,0.2954545454545454,NJD,2.981,0.42553191489361697,3.519
169,Drew_Stafford_,W,_,NJD,PHI,27th,1,2,1.0,2500.0,0.4,NJD,2.981,0.42553191489361697,3.519
170,B._Pietila_,W,_,NJD,PHI,27th,4,_,1.0,2500.0,0.4,NJD,2.981,0.42553191489361697,3.519
171,Nick_Lappin_,W,_,NJD,PHI,27th,3,2,0.9,2500.0,0.36,NJD,2.981,0.42553191489361697,3.519
172,M._McLeod_,C,_,NJD,PHI,25th,3,_,0.5,2500.0,0.2,NJD,2.981,0.42553191489361697,3.519
173,J._Saros_,G,_,NSH,WPG,22nd,1,_,4.7,7400.0,0.6351351351351351,NAS,3.151,0.5454545454545454,2.849
174,P._Rinne_,G,_,NSH,WPG,22nd,2,_,3.8,7600.0,0.5,NAS,3.151,0.5454545454545454,2.849
175,R._Josi_,D,_,NSH,WPG,14th,1,1,3.5,6100.0,0.5737704918032788,NAS,3.151,0.5454545454545454,2.849
176,M._Granlund_DTD,W,_,NSH,WPG,30th,2,1,3.3,5600.0,0.5892857142857143,NAS,3.151,0.5454545454545454,2.849
177,F._Forsberg_,W,_,NSH,WPG,30th,1,1,3.3,6500.0,0.5076923076923077,NAS,3.151,0.5454545454545454,2.849
178,Ryan_Ellis_,D,_,NSH,WPG,14th,1,2,3.1,4900.0,0.6326530612244897,NAS,3.151,0.5454545454545454,2.849
179,V._Arvidsson_,W,_,NSH,WPG,30th,1,2,2.8,6500.0,0.43076923076923074,NAS,3.151,0.5454545454545454,2.849
180,P.K._Subban_,D,_,NSH,WPG,14th,2,2,2.5,5300.0,0.4716981132075472,NAS,3.151,0.5454545454545454,2.849
181,M._Ekholm_,D,_,NSH,WPG,14th,2,_,2.2,4900.0,0.4489795918367347,NAS,3.151,0.5454545454545454,2.849
182,Nick_Bonino_,C,_,NSH,WPG,30th,4,_,1.8,3200.0,0.5625,NAS,3.151,0.5454545454545454,2.849
183,C._Jarnkrok_,W,_,NSH,WPG,30th,2,_,1.7,3000.0,0.5666666666666667,NAS,3.151,0.5454545454545454,2.849
184,Ryan_Johansen_,C,_,NSH,WPG,30th,1,2,1.7,5100.0,0.33333333333333337,NAS,3.151,0.5454545454545454,2.849
185,B._Boyle_,W,_,NSH,WPG,30th,3,2,1.6,3400.0,0.4705882352941177,NAS,3.151,0.5454545454545454,2.849
186,W._Simmonds_,W,_,NSH,WPG,30th,3,1,1.4,3900.0,0.358974358974359,NAS,3.151,0.5454545454545454,2.849
187,Y._Weber_,D,_,NSH,WPG,14th,3,_,1.3,2500.0,0.52,NAS,3.151,0.5454545454545454,2.849
188,Matt_Irwin_,D,_,NSH,WPG,14th,3,_,1.3,2500.0,0.52,NAS,3.151,0.5454545454545454,2.849
189,R._Grimaldi_,W,_,NSH,WPG,30th,3,_,1.3,2500.0,0.52,NAS,3.151,0.5454545454545454,2.849
190,Kyle_Turris_,C,_,NSH,WPG,30th,2,1,1.2,3000.0,0.39999999999999997,NAS,3.151,0.5454545454545454,2.849
191,C._Sissons_,W,_,NSH,WPG,30th,4,_,1.0,2900.0,0.3448275862068966,NAS,3.151,0.5454545454545454,2.849
192,M._Fleury_,G,_,VGK,ANA,26th,1,_,4.6,8100.0,0.5679012345679012,VGK,3.192,0.6428571428571429,2.308
193,M._Subban_,G,_,VGK,ANA,26th,2,_,4.3,7900.0,0.5443037974683543,VGK,3.192,0.6428571428571429,2.308
194,Mark_Stone_,W,_,VGK,ANA,6th,2,1,3.9,6800.0,0.5735294117647058,VGK,3.192,0.6428571428571429,2.308
195,R._Smith_,W,_,VGK,ANA,6th,1,1,3.5,5100.0,0.6862745098039216,VGK,3.192,0.6428571428571429,2.308
196,Nate_Schmidt_,D,_,VGK,ANA,17th,1,2,3.5,5300.0,0.6603773584905661,VGK,3.192,0.6428571428571429,2.308
197,J._Marchessault_,W,_,VGK,ANA,6th,1,1,3.4,5700.0,0.5964912280701754,VGK,3.192,0.6428571428571429,2.308
198,Paul_Stastny_,C,_,VGK,ANA,12th,2,2,3.3,4900.0,0.6734693877551019,VGK,3.192,0.6428571428571429,2.308
199,Shea_Theodore_,D,_,VGK,ANA,17th,2,1,3.0,4600.0,0.6521739130434783,VGK,3.192,0.6428571428571429,2.308
200,C._Miller_,D,_,VGK,ANA,17th,3,2,2.4,4000.0,0.6,VGK,3.192,0.6428571428571429,2.308
201,Max_Pacioretty_,W,_,VGK,ANA,6th,2,2,2.3,5500.0,0.41818181818181815,VGK,3.192,0.6428571428571429,2.308
202,W._Karlsson_,C,_,VGK,ANA,12th,1,1,2.2,5100.0,0.4313725490196079,VGK,3.192,0.6428571428571429,2.308
203,Jon_Merrill_,D,_,VGK,ANA,17th,3,_,2.2,3300.0,0.6666666666666667,VGK,3.192,0.6428571428571429,2.308
204,D._Engelland_,D,_,VGK,ANA,17th,1,_,1.9,3200.0,0.5937499999999999,VGK,3.192,0.6428571428571429,2.308
