,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
33,V._Namestnikov_,W,_,NYR,PHI,18th,2,2,1.2,2900.0,0.41379310344827586,NYR,3.413,0.5454545454545454,3.087
34,B._Howden_,C,_,NYR,PHI,10th,1,_,1.1,3100.0,0.3548387096774194,NYR,3.413,0.5454545454545454,3.087
35,Cody_McLeod_,W,_,NYR,PHI,18th,4,_,0.8,2500.0,0.32,NYR,3.413,0.5454545454545454,3.087
36,C._Hellebuyck_,G,STARTING GOALIE,WPG,BOS,26th,1,_,4.4,7600.0,0.5789473684210527,WIN,2.588,0.37735849056603776,3.412
37,B._Wheeler_,W,_,WPG,BOS,6th,1,1,3.9,7000.0,0.5571428571428572,WIN,2.588,0.37735849056603776,3.412
38,P._Laine_,W,_,WPG,BOS,6th,2,1,3.4,5900.0,0.5762711864406779,WIN,2.588,0.37735849056603776,3.412
39,Mark_Scheifele_,C,_,WPG,BOS,14th,1,1,3.4,6900.0,0.49275362318840576,WIN,2.588,0.37735849056603776,3.412
40,J._Trouba_,D,_,WPG,BOS,12th,1,1,3.0,5100.0,0.5882352941176471,WIN,2.588,0.37735849056603776,3.412
41,Kyle_Connor_,W,_,WPG,BOS,6th,1,1,2.9,5700.0,0.5087719298245613,WIN,2.588,0.37735849056603776,3.412
42,B._Little_,C,_,WPG,BOS,14th,2,2,2.8,4500.0,0.6222222222222222,WIN,2.588,0.37735849056603776,3.412
43,Josh_Morrissey_,D,_,WPG,BOS,12th,1,2,2.3,4800.0,0.47916666666666663,WIN,2.588,0.37735849056603776,3.412
44,B._Tanev_,W,_,WPG,BOS,6th,3,_,2.3,4100.0,0.5609756097560976,WIN,2.588,0.37735849056603776,3.412
45,T._Myers_,D,_,WPG,BOS,12th,2,2,1.9,3700.0,0.5135135135135135,WIN,2.588,0.37735849056603776,3.412
46,Joe_Morrow_,D,_,WPG,BOS,12th,3,_,1.7,2500.0,0.6799999999999999,WIN,2.588,0.37735849056603776,3.412
47,Sami_Niku_,D,_,WPG,BOS,12th,3,_,1.7,2500.0,0.6799999999999999,WIN,2.588,0.37735849056603776,3.412
48,M._Appleton_,W,_,WPG,BOS,6th,4,_,1.4,2500.0,0.5599999999999999,WIN,2.588,0.37735849056603776,3.412
49,B._Lemieux_,W,_,WPG,BOS,6th,4,_,1.4,2500.0,0.5599999999999999,WIN,2.588,0.37735849056603776,3.412
50,A._Copp_,C,_,WPG,BOS,14th,4,_,1.3,2600.0,0.5,WIN,2.588,0.37735849056603776,3.412
51,Adam_Lowry_,C,_,WPG,BOS,14th,3,_,1.3,3100.0,0.41935483870967744,WIN,2.588,0.37735849056603776,3.412
52,Jack_Roslovic_,W,_,WPG,BOS,6th,2,2,1.3,2500.0,0.52,WIN,2.588,0.37735849056603776,3.412
53,D._Kulikov_,D,_,WPG,BOS,12th,2,_,1.3,2500.0,0.52,WIN,2.588,0.37735849056603776,3.412
54,M._Perreault_,W,_,WPG,BOS,6th,3,2,1.1,2700.0,0.40740740740740744,WIN,2.588,0.37735849056603776,3.412
55,J._Halak_,G,STARTING GOALIE,BOS,WPG,18th,1,_,4.4,7700.0,0.5714285714285715,BOS,3.412,0.6226415094339622,2.588
56,Brad_Marchand_,W,_,BOS,WPG,17th,1,1,4.2,6700.0,0.6268656716417911,BOS,3.412,0.6226415094339622,2.588
57,D._Pastrnak_,W,_,BOS,WPG,17th,1,1,3.9,7500.0,0.52,BOS,3.412,0.6226415094339622,2.588
58,P._Bergeron_,C,_,BOS,WPG,12th,1,1,3.3,7700.0,0.42857142857142855,BOS,3.412,0.6226415094339622,2.588
59,D._Krejci_,C,_,BOS,WPG,12th,2,2,3.3,4900.0,0.6734693877551019,BOS,3.412,0.6226415094339622,2.588
60,T._Krug_,D,_,BOS,WPG,10th,2,1,2.8,5200.0,0.5384615384615384,BOS,3.412,0.6226415094339622,2.588
61,Sean_Kuraly_,W,_,BOS,WPG,17th,4,_,2.3,3600.0,0.6388888888888888,BOS,3.412,0.6226415094339622,2.588
62,C._McAvoy_,D,_,BOS,WPG,10th,1,2,2.0,4100.0,0.48780487804878053,BOS,3.412,0.6226415094339622,2.588
63,Matt_Grzelcyk_,D,_,BOS,WPG,10th,3,_,1.9,3100.0,0.6129032258064515,BOS,3.412,0.6226415094339622,2.588
64,C._Wagner_,W,_,BOS,WPG,17th,4,_,1.8,2900.0,0.6206896551724138,BOS,3.412,0.6226415094339622,2.588
65,B._Carlo_,D,_,BOS,WPG,10th,2,_,1.8,2600.0,0.6923076923076923,BOS,3.412,0.6226415094339622,2.588
66,K._Miller_,D,_,BOS,WPG,10th,3,_,1.8,2800.0,0.6428571428571429,BOS,3.412,0.6226415094339622,2.588
67,P._Cehlarik_,W,_,BOS,WPG,17th,2,2,1.8,3300.0,0.5454545454545455,BOS,3.412,0.6226415094339622,2.588
68,Z._Chara_,D,_,BOS,WPG,10th,1,_,1.7,3600.0,0.4722222222222222,BOS,3.412,0.6226415094339622,2.588
69,D._Backes_,W,_,BOS,WPG,17th,3,2,1.7,3500.0,0.4857142857142857,BOS,3.412,0.6226415094339622,2.588
70,Jake_DeBrusk_,W,_,BOS,WPG,17th,2,1,1.5,4200.0,0.35714285714285715,BOS,3.412,0.6226415094339622,2.588
71,D._Heinen_,W,_,BOS,WPG,17th,3,2,1.1,2600.0,0.4230769230769231,BOS,3.412,0.6226415094339622,2.588
72,T._Frederic_,C,_,BOS,WPG,12th,3,_,0.3,2500.0,0.12,BOS,3.412,0.6226415094339622,2.588
73,C._Hutton_,G,STARTING GOALIE,BUF,CBJ,12th,1,_,4.1,7400.0,0.554054054054054,BUF,2.564,0.37037037037037035,3.436
74,Jack_Eichel_,C,_,BUF,CBJ,9th,1,1,3.7,7500.0,0.49333333333333335,BUF,2.564,0.37037037037037035,3.436
75,R._Dahlin_,D,_,BUF,CBJ,3rd,1,2,3.7,4800.0,0.7708333333333334,BUF,2.564,0.37037037037037035,3.436
76,Jeff_Skinner_,W,_,BUF,CBJ,13th,1,1,3.2,6800.0,0.4705882352941177,BUF,2.564,0.37037037037037035,3.436
77,Sam_Reinhart_,W,_,BUF,CBJ,13th,1,1,3.1,5400.0,0.5740740740740741,BUF,2.564,0.37037037037037035,3.436
78,Evan_Rodrigues_,W,_,BUF,CBJ,13th,2,2,3.0,4100.0,0.7317073170731708,BUF,2.564,0.37037037037037035,3.436
79,R._Ristolainen_,D,_,BUF,CBJ,3rd,2,1,2.5,4900.0,0.5102040816326531,BUF,2.564,0.37037037037037035,3.436
80,C._Sheary_,W,_,BUF,CBJ,13th,2,2,1.8,3400.0,0.5294117647058824,BUF,2.564,0.37037037037037035,3.436
81,J._Pominville_,W,_,BUF,CBJ,13th,3,_,1.7,3300.0,0.5151515151515151,BUF,2.564,0.37037037037037035,3.436
82,V._Sobotka_,C,_,BUF,CBJ,9th,3,_,1.7,2700.0,0.6296296296296295,BUF,2.564,0.37037037037037035,3.436
83,M._Scandella_,D,_,BUF,CBJ,3rd,3,_,1.7,3000.0,0.5666666666666667,BUF,2.564,0.37037037037037035,3.436
84,Jake_McCabe_,D,_,BUF,CBJ,3rd,2,_,1.7,3400.0,0.5,BUF,2.564,0.37037037037037035,3.436
85,Z._Girgensons_,W,_,BUF,CBJ,13th,4,_,1.6,2500.0,0.64,BUF,2.564,0.37037037037037035,3.436
86,C._Mittelstadt_,C,_,BUF,CBJ,9th,2,2,1.5,3000.0,0.5,BUF,2.564,0.37037037037037035,3.436
87,Matt_Hunwick_,D,_,BUF,CBJ,3rd,3,_,1.5,2500.0,0.6,BUF,2.564,0.37037037037037035,3.436
88,Zach_Bogosian_,D,_,BUF,CBJ,3rd,1,_,1.4,3100.0,0.4516129032258064,BUF,2.564,0.37037037037037035,3.436
89,Kyle_Okposo_,W,_,BUF,CBJ,13th,4,1,1.4,3200.0,0.43749999999999994,BUF,2.564,0.37037037037037035,3.436
90,Tage_Thompson_,W,_,BUF,CBJ,13th,3,2,1.4,2800.0,0.5,BUF,2.564,0.37037037037037035,3.436
91,J._Larsson_,C,_,BUF,CBJ,9th,4,_,1.1,2700.0,0.40740740740740744,BUF,2.564,0.37037037037037035,3.436
92,A._Stolarz_,G,STARTING GOALIE,PHI,NYR,2nd,2,_,3.9,7200.0,0.5416666666666666,PHI,3.087,0.4545454545454546,3.413
93,J._van_Riemsdyk_,W,_,PHI,NYR,26th,1,1,3.8,5000.0,0.76,PHI,3.087,0.4545454545454546,3.413
94,Sean_Couturier_,C,_,PHI,NYR,5th,2,1,3.5,5200.0,0.673076923076923,PHI,3.087,0.4545454545454546,3.413
95,J._Voracek_,W,_,PHI,NYR,26th,2,1,3.0,5300.0,0.5660377358490566,PHI,3.087,0.4545454545454546,3.413
96,C._Giroux_,C,_,PHI,NYR,5th,1,1,2.9,5900.0,0.4915254237288135,PHI,3.087,0.4545454545454546,3.413
97,Ivan_Provorov_,D,_,PHI,NYR,4th,1,2,2.8,4500.0,0.6222222222222222,PHI,3.087,0.4545454545454546,3.413
98,T._Konecny_,W,_,PHI,NYR,26th,1,2,2.6,4600.0,0.5652173913043479,PHI,3.087,0.4545454545454546,3.413
99,R._Gudas_,D,_,PHI,NYR,4th,2,_,2.5,4100.0,0.6097560975609757,PHI,3.087,0.4545454545454546,3.413
100,T._Sanheim_,D,_,PHI,NYR,4th,1,2,2.4,3700.0,0.6486486486486486,PHI,3.087,0.4545454545454546,3.413
101,A._MacDonald_,D,_,PHI,NYR,4th,2,_,2.3,3300.0,0.6969696969696969,PHI,3.087,0.4545454545454546,3.413
102,W._Simmonds_,W,_,PHI,NYR,26th,3,1,2.2,4300.0,0.5116279069767442,PHI,3.087,0.4545454545454546,3.413
103,N._Patrick_,C,_,PHI,NYR,5th,3,2,2.2,3900.0,0.5641025641025642,PHI,3.087,0.4545454545454546,3.413
104,R._Hagg_,D,_,PHI,NYR,4th,3,_,2.1,3100.0,0.6774193548387097,PHI,3.087,0.4545454545454546,3.413
105,C._Folin_,D,_,PHI,NYR,4th,3,_,2.1,2900.0,0.7241379310344828,PHI,3.087,0.4545454545454546,3.413
106,O._Lindblom_,W,_,PHI,NYR,26th,2,2,1.7,2700.0,0.6296296296296295,PHI,3.087,0.4545454545454546,3.413
107,M._Raffl_,W,_,PHI,NYR,26th,4,_,1.4,2700.0,0.5185185185185185,PHI,3.087,0.4545454545454546,3.413
108,S._Laughton_,W,_,PHI,NYR,26th,3,_,1.3,2800.0,0.46428571428571436,PHI,3.087,0.4545454545454546,3.413
109,Phil_Varone_,W,_,PHI,NYR,26th,4,_,1.0,2500.0,0.4,PHI,3.087,0.4545454545454546,3.413
