,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
75,B._Little_,W,_,WPG,DAL,3rd,3,2,1.0,3000.0,0.3333333333333333,WIN,3.005,0.5833333333333334,2.495
76,B._Tanev_,W,_,WPG,DAL,3rd,3,_,1.0,2900.0,0.3448275862068966,WIN,3.005,0.5833333333333334,2.495
77,A._Vasilevskiy_,G,STARTING GOALIE,TBL,BOS,6th,1,_,5.1,7800.0,0.6538461538461539,TAM,3.334,0.6,2.666
78,S._Stamkos_,C,_,TBL,BOS,5th,1,1,4.3,6700.0,0.6417910447761194,TAM,3.334,0.6,2.666
79,V._Hedman_,D,_,TBL,BOS,10th,1,1,4.2,6000.0,0.7000000000000001,TAM,3.334,0.6,2.666
80,N._Kucherov_,W,_,TBL,BOS,1st,2,1,4.2,7300.0,0.5753424657534247,TAM,3.334,0.6,2.666
81,B._Point_,C,_,TBL,BOS,5th,2,1,3.9,6400.0,0.609375,TAM,3.334,0.6,2.666
82,Ryan_McDonagh_,D,_,TBL,BOS,10th,2,_,3.3,5100.0,0.6470588235294118,TAM,3.334,0.6,2.666
83,A._Cirelli_,C,_,TBL,BOS,5th,3,_,3.3,3700.0,0.8918918918918918,TAM,3.334,0.6,2.666
84,T._Johnson_,W,_,TBL,BOS,1st,2,2,2.4,4800.0,0.5,TAM,3.334,0.6,2.666
85,J.T._Miller_,W,_,TBL,BOS,1st,1,1,2.4,3300.0,0.7272727272727273,TAM,3.334,0.6,2.666
86,Alex_Killorn_,W,_,TBL,BOS,1st,3,2,2.1,3800.0,0.5526315789473685,TAM,3.334,0.6,2.666
87,O._Palat_,W,_,TBL,BOS,1st,1,2,1.9,3400.0,0.5588235294117647,TAM,3.334,0.6,2.666
88,Erik_Cernak_,D,_,TBL,BOS,10th,2,_,1.7,3300.0,0.5151515151515151,TAM,3.334,0.6,2.666
89,Ryan_Callahan_,W,_,TBL,BOS,1st,4,_,1.6,2900.0,0.5517241379310345,TAM,3.334,0.6,2.666
90,B._Coburn_,D,_,TBL,BOS,10th,3,_,1.6,2500.0,0.64,TAM,3.334,0.6,2.666
91,Jan_Rutta_,D,_,TBL,BOS,10th,3,_,1.5,2500.0,0.6,TAM,3.334,0.6,2.666
92,M._Sergachev_,D,_,TBL,BOS,10th,1,2,1.5,3200.0,0.46875,TAM,3.334,0.6,2.666
93,M._Joseph_,W,_,TBL,BOS,1st,3,2,1.3,2500.0,0.52,TAM,3.334,0.6,2.666
94,Adam_Erne_,W,_,TBL,BOS,1st,4,_,1.2,2500.0,0.48,TAM,3.334,0.6,2.666
95,C._Paquette_,C,_,TBL,BOS,5th,4,_,1.1,2500.0,0.44000000000000006,TAM,3.334,0.6,2.666
96,P._Bergeron_,C,_,BOS,TBL,19th,1,1,5.1,7200.0,0.7083333333333333,BOS,2.666,0.4,3.334
97,D._Pastrnak_,W,_,BOS,TBL,25th,1,1,4.4,7000.0,0.6285714285714287,BOS,2.666,0.4,3.334
98,T._Rask_,G,_,BOS,TBL,2nd,1,_,4.2,7200.0,0.5833333333333334,BOS,2.666,0.4,3.334
99,Brad_Marchand_,W,_,BOS,TBL,25th,1,1,4.1,6800.0,0.6029411764705882,BOS,2.666,0.4,3.334
100,J._Halak_,G,_,BOS,TBL,2nd,2,_,3.5,7000.0,0.5,BOS,2.666,0.4,3.334
101,C._McAvoy_,D,_,BOS,TBL,17th,1,1,3.0,3900.0,0.7692307692307693,BOS,2.666,0.4,3.334
102,D._Krejci_,C,_,BOS,TBL,19th,2,2,2.5,4400.0,0.5681818181818181,BOS,2.666,0.4,3.334
103,Jake_DeBrusk_,W,_,BOS,TBL,25th,2,1,2.2,4200.0,0.5238095238095238,BOS,2.666,0.4,3.334
104,Z._Chara_,D,_,BOS,TBL,17th,1,_,2.1,3200.0,0.65625,BOS,2.666,0.4,3.334
105,C._Coyle_,C,_,BOS,TBL,19th,2,2,2.0,3500.0,0.5714285714285714,BOS,2.666,0.4,3.334
106,D._Heinen_,W,_,BOS,TBL,25th,3,2,2.0,3200.0,0.625,BOS,2.666,0.4,3.334
107,S._Kampfer_,D,_,BOS,TBL,17th,3,2,1.9,2500.0,0.76,BOS,2.666,0.4,3.334
108,Sean_Kuraly_DTD,C,_,BOS,TBL,19th,3,_,1.9,2900.0,0.6551724137931034,BOS,2.666,0.4,3.334
109,Noel_Acciari_,W,_,BOS,TBL,25th,4,_,1.8,2500.0,0.72,BOS,2.666,0.4,3.334
110,John_Moore_,D,_,BOS,TBL,17th,2,_,1.6,2700.0,0.5925925925925926,BOS,2.666,0.4,3.334
111,C._Clifton_,D,_,BOS,TBL,17th,3,_,1.5,2500.0,0.6,BOS,2.666,0.4,3.334
112,B._Carlo_,D,_,BOS,TBL,17th,2,_,1.4,2500.0,0.5599999999999999,BOS,2.666,0.4,3.334
113,J._Nordstrom_,W,_,BOS,TBL,25th,4,_,1.3,2500.0,0.52,BOS,2.666,0.4,3.334
114,D._Backes_,C,_,BOS,TBL,19th,4,2,1.3,2700.0,0.48148148148148145,BOS,2.666,0.4,3.334
115,C._Wagner_,W,_,BOS,TBL,25th,3,_,1.1,2500.0,0.44000000000000006,BOS,2.666,0.4,3.334
116,Mike_Smith_,G,STARTING GOALIE,CGY,LAK,13th,2,_,5.1,8400.0,0.6071428571428571,CGY,3.931,0.7619047619047619,2.069
117,M._Tkachuk_,W,_,CGY,LAK,21st,2,1,5.0,7200.0,0.6944444444444444,CGY,3.931,0.7619047619047619,2.069
118,Mark_Giordano_,D,_,CGY,LAK,11th,1,1,4.5,6700.0,0.6716417910447761,CGY,3.931,0.7619047619047619,2.069
119,M._Backlund_,C,_,CGY,LAK,9th,2,2,3.3,5600.0,0.5892857142857143,CGY,3.931,0.7619047619047619,2.069
120,J._Gaudreau_,W,_,CGY,LAK,21st,1,1,2.9,7100.0,0.4084507042253521,CGY,3.931,0.7619047619047619,2.069
121,M._Frolik_,W,_,CGY,LAK,21st,2,_,2.7,4400.0,0.6136363636363636,CGY,3.931,0.7619047619047619,2.069
122,Sean_Monahan_,C,_,CGY,LAK,9th,1,1,2.4,6200.0,0.3870967741935484,CGY,3.931,0.7619047619047619,2.069
123,T._Hamonic_,D,_,CGY,LAK,11th,2,_,2.3,4500.0,0.5111111111111111,CGY,3.931,0.7619047619047619,2.069
124,D._Ryan_,C,_,CGY,LAK,9th,4,_,2.3,3200.0,0.7187499999999999,CGY,3.931,0.7619047619047619,2.069
125,E._Lindholm_,W,_,CGY,LAK,21st,1,1,2.0,5900.0,0.3389830508474576,CGY,3.931,0.7619047619047619,2.069
126,A._Mangiapane_,W,_,CGY,LAK,21st,4,_,1.9,3100.0,0.6129032258064515,CGY,3.931,0.7619047619047619,2.069
127,Noah_Hanifin_,D,_,CGY,LAK,11th,2,_,1.6,3000.0,0.5333333333333333,CGY,3.931,0.7619047619047619,2.069
128,G._Hathaway_,W,_,CGY,LAK,21st,4,_,1.6,2600.0,0.6153846153846154,CGY,3.931,0.7619047619047619,2.069
129,R._Andersson_,D,_,CGY,LAK,11th,3,2,1.6,2700.0,0.5925925925925926,CGY,3.931,0.7619047619047619,2.069
130,Mark_Jankowski_,C,_,CGY,LAK,9th,3,2,1.5,3000.0,0.5,CGY,3.931,0.7619047619047619,2.069
131,T.J._Brodie_,D,_,CGY,LAK,11th,1,2,1.4,3200.0,0.43749999999999994,CGY,3.931,0.7619047619047619,2.069
132,J._Neal_,W,_,CGY,LAK,21st,3,2,1.4,3000.0,0.4666666666666666,CGY,3.931,0.7619047619047619,2.069
133,O._Fantenberg_,D,_,CGY,LAK,11th,3,_,1.1,2500.0,0.44000000000000006,CGY,3.931,0.7619047619047619,2.069
134,A._Czarnik_,W,_,CGY,LAK,21st,3,_,1.1,2500.0,0.44000000000000006,CGY,3.931,0.7619047619047619,2.069
135,A._Barkov_,C,_,FLA,TOR,18th,1,1,5.0,7400.0,0.6756756756756757,FLA,2.554,0.3125,3.946
136,J._Huberdeau_,W,_,FLA,TOR,28th,1,1,4.3,6700.0,0.6417910447761194,FLA,2.554,0.3125,3.946
137,Sam_Montembeault_,G,STARTING GOALIE,FLA,TOR,28th,1,_,3.6,6800.0,0.5294117647058824,FLA,2.554,0.3125,3.946
138,E._Dadonov_,W,_,FLA,TOR,28th,1,1,3.5,6000.0,0.5833333333333334,FLA,2.554,0.3125,3.946
139,Mike_Hoffman_,W,_,FLA,TOR,28th,2,1,3.4,6000.0,0.5666666666666667,FLA,2.554,0.3125,3.946
140,K._Yandle_,D,_,FLA,TOR,31st,2,1,2.9,5400.0,0.537037037037037,FLA,2.554,0.3125,3.946
141,A._Ekblad_,D,_,FLA,TOR,31st,1,2,2.9,5000.0,0.58,FLA,2.554,0.3125,3.946
142,V._Trocheck_,C,_,FLA,TOR,18th,2,2,2.4,4700.0,0.5106382978723404,FLA,2.554,0.3125,3.946
143,M._Weegar_,D,_,FLA,TOR,31st,2,_,2.3,3500.0,0.6571428571428571,FLA,2.554,0.3125,3.946
144,F._Vatrano_,W,_,FLA,TOR,28th,3,2,2.2,5100.0,0.4313725490196079,FLA,2.554,0.3125,3.946
145,Josh_Brown_,D,_,FLA,TOR,31st,3,_,1.6,2500.0,0.64,FLA,2.554,0.3125,3.946
146,J._Hawryluk_,W,_,FLA,TOR,28th,2,_,1.5,2500.0,0.6,FLA,2.554,0.3125,3.946
147,R._Sheahan_,C,_,FLA,TOR,18th,3,_,1.3,2500.0,0.52,FLA,2.554,0.3125,3.946
148,Mark_Pysyk_,D,_,FLA,TOR,31st,3,_,1.3,2500.0,0.52,FLA,2.554,0.3125,3.946
149,H._Borgstrom_,C,_,FLA,TOR,18th,4,2,1.1,2600.0,0.4230769230769231,FLA,2.554,0.3125,3.946
150,C._Sceviour_,W,_,FLA,TOR,28th,4,_,1.1,2800.0,0.3928571428571429,FLA,2.554,0.3125,3.946
151,J._McGinn_,W,_,FLA,TOR,28th,4,2,0.9,2900.0,0.3103448275862069,FLA,2.554,0.3125,3.946
152,Troy_Brouwer_,W,_,FLA,TOR,28th,3,_,0.8,2500.0,0.32,FLA,2.554,0.3125,3.946
153,J._Binnington_,G,STARTING GOALIE,STL,VGK,4th,1,_,5.0,7500.0,0.6666666666666666,STL,2.977,0.574468085106383,2.523
154,V._Tarasenko_,W,_,STL,VGK,8th,1,1,4.3,6500.0,0.6615384615384615,STL,2.977,0.574468085106383,2.523
155,D._Perron_,W,_,STL,VGK,8th,2,1,3.2,5300.0,0.6037735849056605,STL,2.977,0.574468085106383,2.523
156,Ryan_O'Reilly_,C,_,STL,VGK,14th,1,1,2.8,5800.0,0.48275862068965514,STL,2.977,0.574468085106383,2.523
157,C._Parayko_,D,_,STL,VGK,3rd,2,_,2.8,4500.0,0.6222222222222222,STL,2.977,0.574468085106383,2.523
158,V._Dunn_,D,_,STL,VGK,3rd,1,2,2.7,3900.0,0.6923076923076924,STL,2.977,0.574468085106383,2.523
159,B._Schenn_,W,_,STL,VGK,8th,1,1,2.6,4600.0,0.5652173913043479,STL,2.977,0.574468085106383,2.523
160,Alex_Pietrangelo_,D,_,STL,VGK,3rd,1,1,2.6,5300.0,0.4905660377358491,STL,2.977,0.574468085106383,2.523
161,J._Schwartz_,W,_,STL,VGK,8th,2,2,2.4,4900.0,0.48979591836734687,STL,2.977,0.574468085106383,2.523
162,T._Bozak_,C,_,STL,VGK,14th,3,2,2.3,3700.0,0.6216216216216215,STL,2.977,0.574468085106383,2.523
163,Pat_Maroon_,W,_,STL,VGK,8th,3,2,2.2,3100.0,0.7096774193548387,STL,2.977,0.574468085106383,2.523
164,A._Steen_,W,_,STL,VGK,8th,4,_,2.1,3600.0,0.5833333333333334,STL,2.977,0.574468085106383,2.523
165,Zach_Sanford_,W,_,STL,VGK,8th,4,_,2.0,2800.0,0.7142857142857143,STL,2.977,0.574468085106383,2.523
166,O._Sundqvist_,C,_,STL,VGK,14th,2,_,2.0,3200.0,0.625,STL,2.977,0.574468085106383,2.523
167,M._Del_Zotto_,D,_,STL,VGK,3rd,3,_,1.8,2600.0,0.6923076923076923,STL,2.977,0.574468085106383,2.523
168,R._Thomas_,W,_,STL,VGK,8th,3,2,1.8,2800.0,0.6428571428571429,STL,2.977,0.574468085106383,2.523
169,Jay_Bouwmeester_,D,_,STL,VGK,3rd,2,_,1.8,2800.0,0.6428571428571429,STL,2.977,0.574468085106383,2.523
170,R._Bortuzzo_,D,_,STL,VGK,3rd,3,_,1.6,2500.0,0.64,STL,2.977,0.574468085106383,2.523
171,Ivan_Barbashev_,C,_,STL,VGK,14th,4,_,1.1,2500.0,0.44000000000000006,STL,2.977,0.574468085106383,2.523
172,J._Saros_,G,STARTING GOALIE,NSH,MIN,23rd,2,_,4.8,7700.0,0.6233766233766234,NAS,2.707,0.574468085106383,2.293
173,V._Arvidsson_,W,_,NSH,MIN,13th,1,1,3.4,6200.0,0.5483870967741935,NAS,2.707,0.574468085106383,2.293
174,F._Forsberg_,W,_,NSH,MIN,13th,1,2,3.0,5900.0,0.5084745762711864,NAS,2.707,0.574468085106383,2.293
175,Ryan_Ellis_,D,_,NSH,MIN,25th,1,_,2.8,4700.0,0.5957446808510638,NAS,2.707,0.574468085106383,2.293
176,R._Josi_,D,_,NSH,MIN,25th,1,2,2.8,6500.0,0.43076923076923074,NAS,2.707,0.574468085106383,2.293
177,C._Smith_,W,_,NSH,MIN,13th,3,1,2.6,4600.0,0.5652173913043479,NAS,2.707,0.574468085106383,2.293
178,P.K._Subban_,D,_,NSH,MIN,25th,2,1,2.5,4600.0,0.5434782608695653,NAS,2.707,0.574468085106383,2.293
179,Ryan_Johansen_,C,_,NSH,MIN,10th,1,1,2.3,4300.0,0.5348837209302325,NAS,2.707,0.574468085106383,2.293
180,M._Ekholm_,D,_,NSH,MIN,25th,2,2,2.2,4100.0,0.5365853658536587,NAS,2.707,0.574468085106383,2.293
181,W._Simmonds_,W,_,NSH,MIN,13th,2,2,1.8,3300.0,0.5454545454545455,NAS,2.707,0.574468085106383,2.293
182,C._Sissons_,C,_,NSH,MIN,10th,3,_,1.7,3400.0,0.5,NAS,2.707,0.574468085106383,2.293
183,B._Boyle_,W,_,NSH,MIN,13th,4,1,1.6,3500.0,0.4571428571428572,NAS,2.707,0.574468085106383,2.293
184,Matt_Irwin_,D,_,NSH,MIN,25th,3,_,1.6,2500.0,0.64,NAS,2.707,0.574468085106383,2.293
185,Nick_Bonino_,C,_,NSH,MIN,10th,2,_,1.6,3000.0,0.5333333333333333,NAS,2.707,0.574468085106383,2.293
186,M._Granlund_,W,_,NSH,MIN,13th,2,2,1.4,4600.0,0.30434782608695654,NAS,2.707,0.574468085106383,2.293
187,Y._Weber_,D,_,NSH,MIN,25th,3,_,1.4,2500.0,0.5599999999999999,NAS,2.707,0.574468085106383,2.293
188,Kyle_Turris_,C,_,NSH,MIN,10th,4,_,1.3,2800.0,0.46428571428571436,NAS,2.707,0.574468085106383,2.293
189,C._Jarnkrok_,W,_,NSH,MIN,13th,3,_,1.2,2500.0,0.48,NAS,2.707,0.574468085106383,2.293
190,R._Grimaldi_,W,_,NSH,MIN,13th,4,_,1.0,2500.0,0.4,NAS,2.707,0.574468085106383,2.293
191,M._Jones_,G,STARTING GOALIE,SJS,DET,9th,2,_,4.8,8100.0,0.5925925925925926,SAN,4.396,0.7916666666666666,2.104
192,B._Burns_,D,_,SJS,DET,21st,1,1,3.3,7000.0,0.4714285714285714,SAN,4.396,0.7916666666666666,2.104
193,M._Vlasic_,D,_,SJS,DET,21st,2,2,3.2,4600.0,0.6956521739130436,SAN,4.396,0.7916666666666666,2.104
194,T._Hertl_,C,_,SJS,DET,25th,1,1,2.8,6400.0,0.43749999999999994,SAN,4.396,0.7916666666666666,2.104
195,Timo_Meier_,W,_,SJS,DET,16th,1,2,2.7,6400.0,0.421875,SAN,4.396,0.7916666666666666,2.104
196,Joe_Thornton_,C,_,SJS,DET,25th,2,1,2.4,4100.0,0.5853658536585367,SAN,4.396,0.7916666666666666,2.104
197,K._Labanc_,W,_,SJS,DET,16th,2,1,2.3,4000.0,0.575,SAN,4.396,0.7916666666666666,2.104
198,G._Nyquist_,W,_,SJS,DET,16th,1,1,2.2,5500.0,0.4,SAN,4.396,0.7916666666666666,2.104
199,B._Dillon_,D,_,SJS,DET,21st,3,_,1.7,2500.0,0.6799999999999999,SAN,4.396,0.7916666666666666,2.104
200,J._Braun_,D,_,SJS,DET,21st,3,_,1.7,3100.0,0.5483870967741935,SAN,4.396,0.7916666666666666,2.104
201,E._Kane_,W,_,SJS,DET,16th,3,2,1.7,6000.0,0.2833333333333333,SAN,4.396,0.7916666666666666,2.104
202,Tim_Heed_,D,_,SJS,DET,21st,2,2,1.5,3000.0,0.5,SAN,4.396,0.7916666666666666,2.104
203,J._Donskoi_,W,_,SJS,DET,16th,3,_,1.5,3300.0,0.4545454545454546,SAN,4.396,0.7916666666666666,2.104
204,B._Goodrow_,C,_,SJS,DET,25th,4,_,1.4,2500.0,0.5599999999999999,SAN,4.396,0.7916666666666666,2.104
205,M._Sorensen_,W,_,SJS,DET,16th,2,2,1.3,2800.0,0.46428571428571436,SAN,4.396,0.7916666666666666,2.104
206,J._Ryan_,D,_,SJS,DET,21st,1,_,1.3,2500.0,0.52,SAN,4.396,0.7916666666666666,2.104
207,M._Haley_,W,_,SJS,DET,16th,4,_,1.1,2500.0,0.44000000000000006,SAN,4.396,0.7916666666666666,2.104
208,M._Karlsson_,W,_,SJS,DET,16th,4,_,1.1,2500.0,0.44000000000000006,SAN,4.396,0.7916666666666666,2.104
