,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
20,Matt_Calvert_,W,_,COL,SJS,27th,3,_,1.1,3200.0,0.34375,COL,2.752,0.42553191489361697,3.248
21,R._Lehner_,G,_,NYI,CAR,17th,1,_,5.4,8200.0,0.6585365853658538,NYI,2.779,0.6,2.221
22,J._Eberle_,W,_,NYI,CAR,23rd,1,1,3.9,5200.0,0.75,NYI,2.779,0.6,2.221
23,T._Greiss_,G,_,NYI,CAR,17th,2,_,3.8,8000.0,0.475,NYI,2.779,0.6,2.221
24,M._Barzal_,C,_,NYI,CAR,3rd,1,2,3.7,5800.0,0.6379310344827587,NYI,2.779,0.6,2.221
25,B._Nelson_,C,_,NYI,CAR,3rd,2,1,3.2,5300.0,0.6037735849056605,NYI,2.779,0.6,2.221
26,A._Lee_,W,_,NYI,CAR,23rd,1,1,3.1,5000.0,0.62,NYI,2.779,0.6,2.221
27,Josh_Bailey_,W,_,NYI,CAR,23rd,2,1,2.8,4500.0,0.6222222222222222,NYI,2.779,0.6,2.221
28,Ryan_Pulock_,D,_,NYI,CAR,8th,2,2,2.4,5400.0,0.4444444444444444,NYI,2.779,0.6,2.221
29,Adam_Pelech_,D,_,NYI,CAR,8th,2,_,2.3,3400.0,0.676470588235294,NYI,2.779,0.6,2.221
30,D._Toews_,D,_,NYI,CAR,8th,3,1,2.2,3700.0,0.5945945945945946,NYI,2.779,0.6,2.221
31,V._Filppula_,C,_,NYI,CAR,3rd,3,_,2.1,3600.0,0.5833333333333334,NYI,2.779,0.6,2.221
32,Nick_Leddy_,D,_,NYI,CAR,8th,1,2,2.1,3100.0,0.6774193548387097,NYI,2.779,0.6,2.221
33,S._Mayfield_,D,_,NYI,CAR,8th,3,_,1.9,3200.0,0.5937499999999999,NYI,2.779,0.6,2.221
34,A._Beauvillier_,W,_,NYI,CAR,23rd,3,2,1.9,3500.0,0.5428571428571428,NYI,2.779,0.6,2.221
35,T._Hickey_,D,_,NYI,CAR,8th,1,_,1.8,2800.0,0.6428571428571429,NYI,2.779,0.6,2.221
36,Leo_Komarov_,W,_,NYI,CAR,23rd,3,_,1.6,2700.0,0.5925925925925926,NYI,2.779,0.6,2.221
37,Tom_Kuhnhackl_,W,_,NYI,CAR,23rd,2,_,1.6,2800.0,0.5714285714285715,NYI,2.779,0.6,2.221
38,C._Cizikas_,C,_,NYI,CAR,3rd,4,_,1.5,3800.0,0.39473684210526316,NYI,2.779,0.6,2.221
39,Cal_Clutterbuck_,W,_,NYI,CAR,23rd,4,2,1.2,2500.0,0.48,NYI,2.779,0.6,2.221
40,Matt_Martin_,W,_,NYI,CAR,23rd,4,_,1.1,2500.0,0.44000000000000006,NYI,2.779,0.6,2.221
41,M._Jones_,G,_,SJS,COL,10th,1,_,5.0,7800.0,0.6410256410256411,SAN,3.248,0.574468085106383,2.752
42,B._Burns_,D,_,SJS,COL,28th,1,2,4.1,6800.0,0.6029411764705882,SAN,3.248,0.574468085106383,2.752
43,L._Couture_,C,_,SJS,COL,18th,1,1,4.0,6300.0,0.6349206349206349,SAN,3.248,0.574468085106383,2.752
44,Erik_Karlsson_,D,_,SJS,COL,28th,2,1,3.9,6300.0,0.6190476190476191,SAN,3.248,0.574468085106383,2.752
45,T._Hertl_,C,_,SJS,COL,18th,2,1,3.8,6200.0,0.6129032258064515,SAN,3.248,0.574468085106383,2.752
46,Timo_Meier_,W,_,SJS,COL,1st,1,1,3.6,5700.0,0.631578947368421,SAN,3.248,0.574468085106383,2.752
47,A._Dell_,G,_,SJS,COL,10th,2,_,3.4,7600.0,0.4473684210526316,SAN,3.248,0.574468085106383,2.752
48,E._Kane_,W,_,SJS,COL,1st,2,2,2.6,6100.0,0.42622950819672134,SAN,3.248,0.574468085106383,2.752
49,Joe_Thornton_,C,_,SJS,COL,18th,3,2,2.5,4300.0,0.5813953488372093,SAN,3.248,0.574468085106383,2.752
50,K._Labanc_,W,_,SJS,COL,1st,3,1,2.2,4300.0,0.5116279069767442,SAN,3.248,0.574468085106383,2.752
51,J._Braun_,D,_,SJS,COL,28th,3,_,2.0,3300.0,0.6060606060606061,SAN,3.248,0.574468085106383,2.752
52,G._Nyquist_,W,_,SJS,COL,1st,1,2,2.0,4800.0,0.4166666666666667,SAN,3.248,0.574468085106383,2.752
53,M._Vlasic_,D,_,SJS,COL,28th,1,_,1.9,3900.0,0.48717948717948717,SAN,3.248,0.574468085106383,2.752
54,M._Sorensen_,W,_,SJS,COL,1st,3,2,1.6,2800.0,0.5714285714285715,SAN,3.248,0.574468085106383,2.752
55,B._Goodrow_,C,_,SJS,COL,18th,4,_,1.5,2900.0,0.5172413793103449,SAN,3.248,0.574468085106383,2.752
56,B._Dillon_,D,_,SJS,COL,28th,2,_,1.3,2500.0,0.52,SAN,3.248,0.574468085106383,2.752
57,J._Ryan_,D,_,SJS,COL,28th,3,_,1.3,2500.0,0.52,SAN,3.248,0.574468085106383,2.752
58,L._Radil_,W,_,SJS,COL,1st,2,_,1.2,2600.0,0.4615384615384615,SAN,3.248,0.574468085106383,2.752
59,M._Karlsson_,W,_,SJS,COL,1st,4,_,0.8,2500.0,0.32,SAN,3.248,0.574468085106383,2.752
60,D._Gambrell_,C,_,SJS,COL,18th,4,_,0.6,2500.0,0.24,SAN,3.248,0.574468085106383,2.752
61,Petr_Mrazek_,G,_,CAR,NYI,12th,1,_,4.5,7200.0,0.625,CAR,2.221,0.4,2.779
62,J._Slavin_,D,_,CAR,NYI,11th,1,2,3.3,4500.0,0.7333333333333333,CAR,2.221,0.4,2.779
63,C._McElhinney_,G,_,CAR,NYI,12th,2,_,3.3,7000.0,0.4714285714285714,CAR,2.221,0.4,2.779
64,S._Aho_,C,_,CAR,NYI,2nd,1,1,3.3,6500.0,0.5076923076923077,CAR,2.221,0.4,2.779
65,T._Teravainen_,W,_,CAR,NYI,4th,1,1,3.3,5400.0,0.611111111111111,CAR,2.221,0.4,2.779
66,D._Hamilton_,D,_,CAR,NYI,11th,1,2,3.0,5700.0,0.5263157894736842,CAR,2.221,0.4,2.779
67,J._Staal_,C,_,CAR,NYI,2nd,2,2,3.0,4800.0,0.625,CAR,2.221,0.4,2.779
68,J._Faulk_,D,_,CAR,NYI,11th,2,1,2.9,4600.0,0.6304347826086957,CAR,2.221,0.4,2.779
69,J._Williams_,W,_,CAR,NYI,4th,2,1,2.8,4400.0,0.6363636363636362,CAR,2.221,0.4,2.779
70,B._Pesce_,D,_,CAR,NYI,11th,2,_,2.6,3800.0,0.6842105263157895,CAR,2.221,0.4,2.779
71,Nino_Niederreiter_,W,_,CAR,NYI,4th,1,1,2.4,4700.0,0.5106382978723404,CAR,2.221,0.4,2.779
72,W._Foegele_,W,_,CAR,NYI,4th,3,2,2.0,3400.0,0.5882352941176471,CAR,2.221,0.4,2.779
73,B._McGinn_,W,_,CAR,NYI,4th,2,_,1.7,3100.0,0.5483870967741935,CAR,2.221,0.4,2.779
74,J._Martinook_DTD,W,_,CAR,NYI,4th,3,_,1.4,2900.0,0.48275862068965514,CAR,2.221,0.4,2.779
75,C._de_Haan_,D,_,CAR,NYI,11th,3,_,1.4,2600.0,0.5384615384615384,CAR,2.221,0.4,2.779
76,T._van_Riemsdyk_,D,_,CAR,NYI,11th,3,_,1.4,2600.0,0.5384615384615384,CAR,2.221,0.4,2.779
77,L._Wallmark_,C,_,CAR,NYI,2nd,3,2,1.0,3300.0,0.30303030303030304,CAR,2.221,0.4,2.779
78,Greg_McKegg_,C,_,CAR,NYI,2nd,4,_,0.8,2500.0,0.32,CAR,2.221,0.4,2.779
79,Saku_Maenalanen_,W,_,CAR,NYI,4th,4,_,0.8,2500.0,0.32,CAR,2.221,0.4,2.779
80,P._Brown_,W,_,CAR,NYI,4th,4,_,0.8,2500.0,0.32,CAR,2.221,0.4,2.779
