,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
39,Tom_Wilson_,W,_,WSH,VGK,4th,1,1,4.9,6900.0,0.7101449275362319,WAS,2.613,0.3846153846153846,3.387
40,B._Holtby_,G,STARTING GOALIE,WSH,VGK,5th,1,_,4.6,7600.0,0.6052631578947368,WAS,2.613,0.3846153846153846,3.387
41,John_Carlson_,D,_,WSH,VGK,6th,1,1,4.1,6800.0,0.6029411764705882,WAS,2.613,0.3846153846153846,3.387
42,N._Backstrom_,C,_,WSH,VGK,15th,1,1,3.9,6400.0,0.609375,WAS,2.613,0.3846153846153846,3.387
43,E._Kuznetsov_,C,_,WSH,VGK,15th,2,1,3.2,5900.0,0.5423728813559322,WAS,2.613,0.3846153846153846,3.387
44,M._Kempny_,D,_,WSH,VGK,6th,1,_,3.1,4100.0,0.7560975609756099,WAS,2.613,0.3846153846153846,3.387
45,Matt_Niskanen_,D,_,WSH,VGK,6th,2,2,2.3,4200.0,0.5476190476190476,WAS,2.613,0.3846153846153846,3.387
46,M._Bowey_,D,_,WSH,VGK,6th,3,_,1.8,2500.0,0.72,WAS,2.613,0.3846153846153846,3.387
47,Lars_Eller_,C,_,WSH,VGK,15th,3,2,1.8,3800.0,0.4736842105263158,WAS,2.613,0.3846153846153846,3.387
48,D._Orlov_,D,_,WSH,VGK,6th,2,2,1.6,3400.0,0.4705882352941177,WAS,2.613,0.3846153846153846,3.387
49,B._Connolly_,W,_,WSH,VGK,4th,2,2,1.6,3400.0,0.4705882352941177,WAS,2.613,0.3846153846153846,3.387
50,Nic_Dowd_,C,_,WSH,VGK,15th,4,_,1.6,2600.0,0.6153846153846154,WAS,2.613,0.3846153846153846,3.387
51,D._Jaskin_,W,_,WSH,VGK,4th,4,_,1.5,2500.0,0.6,WAS,2.613,0.3846153846153846,3.387
52,A._Burakovsky_,W,_,WSH,VGK,4th,3,_,1.5,2900.0,0.5172413793103449,WAS,2.613,0.3846153846153846,3.387
53,J._Vrana_,W,_,WSH,VGK,4th,2,2,1.4,3600.0,0.38888888888888884,WAS,2.613,0.3846153846153846,3.387
54,C._Stephenson_,W,_,WSH,VGK,4th,4,_,1.1,2600.0,0.4230769230769231,WAS,2.613,0.3846153846153846,3.387
55,D._Smith-Pelly_,W,_,WSH,VGK,4th,3,_,1.1,2700.0,0.40740740740740744,WAS,2.613,0.3846153846153846,3.387
56,C._Djoos_,D,_,WSH,VGK,6th,3,_,1.0,2500.0,0.4,WAS,2.613,0.3846153846153846,3.387
57,F._Andersen_,G,STARTING GOALIE,TOR,BUF,14th,1,_,5.3,8400.0,0.6309523809523809,TOR,3.436,0.6296296296296297,2.564
58,M._Marner_,W,_,TOR,BUF,12th,1,1,4.6,7000.0,0.6571428571428571,TOR,3.436,0.6296296296296297,2.564
59,A._Matthews_,C,_,TOR,BUF,22nd,2,1,4.6,8100.0,0.5679012345679012,TOR,3.436,0.6296296296296297,2.564
60,John_Tavares_,C,_,TOR,BUF,22nd,1,1,3.6,6700.0,0.5373134328358209,TOR,3.436,0.6296296296296297,2.564
61,M._Rielly_,D,_,TOR,BUF,22nd,1,1,3.6,6300.0,0.5714285714285715,TOR,3.436,0.6296296296296297,2.564
62,Zach_Hyman_,W,_,TOR,BUF,12th,1,_,2.6,4800.0,0.5416666666666667,TOR,3.436,0.6296296296296297,2.564
63,N._Kadri_,C,_,TOR,BUF,22nd,3,1,2.6,4100.0,0.6341463414634148,TOR,3.436,0.6296296296296297,2.564
64,P._Marleau_,W,_,TOR,BUF,12th,2,2,2.6,4500.0,0.5777777777777778,TOR,3.436,0.6296296296296297,2.564
65,A._Johnsson_,W,_,TOR,BUF,12th,3,2,2.5,3800.0,0.6578947368421053,TOR,3.436,0.6296296296296297,2.564
66,K._Kapanen_,W,_,TOR,BUF,12th,2,2,2.2,4400.0,0.5,TOR,3.436,0.6296296296296297,2.564
67,Igor_Ozhiganov_,D,_,TOR,BUF,22nd,3,_,2.1,2500.0,0.8400000000000001,TOR,3.436,0.6296296296296297,2.564
68,Ron_Hainsey_,D,_,TOR,BUF,22nd,1,_,1.9,3400.0,0.5588235294117647,TOR,3.436,0.6296296296296297,2.564
69,Jake_Gardiner_,D,_,TOR,BUF,22nd,2,2,1.8,3300.0,0.5454545454545455,TOR,3.436,0.6296296296296297,2.564
70,T._Dermott_,D,_,TOR,BUF,22nd,3,_,1.8,2900.0,0.6206896551724138,TOR,3.436,0.6296296296296297,2.564
71,N._Zaitsev_,D,_,TOR,BUF,22nd,2,_,1.6,2600.0,0.6153846153846154,TOR,3.436,0.6296296296296297,2.564
72,T._Ennis_,W,_,TOR,BUF,12th,4,2,1.6,2900.0,0.5517241379310345,TOR,3.436,0.6296296296296297,2.564
73,Par_Lindholm_,W,_,TOR,BUF,12th,4,_,1.5,2800.0,0.5357142857142857,TOR,3.436,0.6296296296296297,2.564
74,F._Gauthier_,C,_,TOR,BUF,22nd,4,_,1.3,2500.0,0.52,TOR,3.436,0.6296296296296297,2.564
75,C._Brown_,W,_,TOR,BUF,12th,3,_,1.1,2500.0,0.44000000000000006,TOR,3.436,0.6296296296296297,2.564
76,M._Fleury_,G,STARTING GOALIE,VGK,WSH,1st,1,_,5.3,7800.0,0.6794871794871795,VGK,3.387,0.6153846153846154,2.613
77,Alex_Tuch_,W,_,VGK,WSH,10th,2,1,4.1,6000.0,0.6833333333333332,VGK,3.387,0.6153846153846154,2.613
78,W._Karlsson_,C,_,VGK,WSH,27th,1,2,3.8,5400.0,0.7037037037037036,VGK,3.387,0.6153846153846154,2.613
79,Max_Pacioretty_DTD,W,_,VGK,WSH,10th,2,1,3.6,5300.0,0.679245283018868,VGK,3.387,0.6153846153846154,2.613
80,R._Smith_,W,_,VGK,WSH,10th,1,1,3.0,4500.0,0.6666666666666666,VGK,3.387,0.6153846153846154,2.613
81,Cody_Eakin_,C,_,VGK,WSH,27th,2,2,2.6,4000.0,0.65,VGK,3.387,0.6153846153846154,2.613
82,D._Engelland_,D,_,VGK,WSH,14th,2,_,2.2,3200.0,0.6875,VGK,3.387,0.6153846153846154,2.613
83,J._Marchessault_,W,_,VGK,WSH,10th,1,1,2.2,5500.0,0.4,VGK,3.387,0.6153846153846154,2.613
84,Shea_Theodore_,D,_,VGK,WSH,14th,2,2,2.2,4000.0,0.55,VGK,3.387,0.6153846153846154,2.613
85,C._Miller_,D,_,VGK,WSH,14th,3,1,1.9,3600.0,0.5277777777777778,VGK,3.387,0.6153846153846154,2.613
86,B._McNabb_,D,_,VGK,WSH,14th,1,_,1.8,2500.0,0.72,VGK,3.387,0.6153846153846154,2.613
87,Nate_Schmidt_,D,_,VGK,WSH,14th,1,2,1.7,3200.0,0.53125,VGK,3.387,0.6153846153846154,2.613
88,Ryan_Reaves_,W,_,VGK,WSH,10th,4,2,1.6,2500.0,0.64,VGK,3.387,0.6153846153846154,2.613
89,Nick_Holden_,D,_,VGK,WSH,14th,3,_,1.5,2900.0,0.5172413793103449,VGK,3.387,0.6153846153846154,2.613
90,D._Carr_,W,_,VGK,WSH,10th,3,_,1.4,2600.0,0.5384615384615384,VGK,3.387,0.6153846153846154,2.613
91,P._Bellemare_,C,_,VGK,WSH,27th,4,_,1.3,2600.0,0.5,VGK,3.387,0.6153846153846154,2.613
92,Ryan_Carpenter_,W,_,VGK,WSH,10th,3,_,1.3,2500.0,0.52,VGK,3.387,0.6153846153846154,2.613
93,W._Carrier_,W,_,VGK,WSH,10th,4,_,1.3,2500.0,0.52,VGK,3.387,0.6153846153846154,2.613
94,T._Nosek_,C,_,VGK,WSH,27th,3,_,1.2,2700.0,0.4444444444444444,VGK,3.387,0.6153846153846154,2.613
95,N._MacKinnon_,C,_,COL,PIT,24th,1,1,5.2,7900.0,0.6582278481012658,COL,2.949,0.41666666666666663,3.551
96,M._Rantanen_,W,_,COL,PIT,24th,1,1,4.9,7400.0,0.6621621621621622,COL,2.949,0.41666666666666663,3.551
97,S._Varlamov_,G,_,COL,PIT,20th,1,_,4.8,7900.0,0.6075949367088607,COL,2.949,0.41666666666666663,3.551
98,G._Landeskog_,W,_,COL,PIT,24th,1,1,3.7,6800.0,0.5441176470588236,COL,2.949,0.41666666666666663,3.551
99,P._Grubauer_,G,_,COL,PIT,20th,2,_,3.4,7700.0,0.44155844155844154,COL,2.949,0.41666666666666663,3.551
100,S._Girard_,D,_,COL,PIT,20th,1,1,2.6,4000.0,0.65,COL,2.949,0.41666666666666663,3.551
101,Carl_Soderberg_,C,_,COL,PIT,24th,3,2,2.5,4400.0,0.5681818181818181,COL,2.949,0.41666666666666663,3.551
102,T._Jost_,W,_,COL,PIT,24th,2,2,2.2,3400.0,0.6470588235294118,COL,2.949,0.41666666666666663,3.551
103,Josh_Anderson_,D,_,COL,PIT,20th,2,2,2.1,2500.0,0.8400000000000001,COL,2.949,0.41666666666666663,3.551
104,Ian_Cole_,D,_,COL,PIT,20th,2,_,2.0,3900.0,0.5128205128205129,COL,2.949,0.41666666666666663,3.551
105,Erik_Johnson_,D,_,COL,PIT,20th,1,2,2.0,3600.0,0.5555555555555556,COL,2.949,0.41666666666666663,3.551
106,P._Nemeth_,D,_,COL,PIT,20th,3,_,1.8,2600.0,0.6923076923076923,COL,2.949,0.41666666666666663,3.551
107,J.T._Compher_,C,_,COL,PIT,24th,2,2,1.7,3500.0,0.4857142857142857,COL,2.949,0.41666666666666663,3.551
108,Matt_Nieto_,W,_,COL,PIT,24th,3,_,1.7,2600.0,0.6538461538461539,COL,2.949,0.41666666666666663,3.551
109,N._Zadorov_,D,_,COL,PIT,20th,2,_,1.4,2600.0,0.5384615384615384,COL,2.949,0.41666666666666663,3.551
110,Sven_Andrighetto_,W,_,COL,PIT,24th,4,_,1.4,2900.0,0.48275862068965514,COL,2.949,0.41666666666666663,3.551
111,A._Kerfoot_,C,_,COL,PIT,24th,4,2,1.3,3700.0,0.35135135135135137,COL,2.949,0.41666666666666663,3.551
112,Matt_Calvert_,W,_,COL,PIT,24th,3,_,1.2,2900.0,0.41379310344827586,COL,2.949,0.41666666666666663,3.551
113,Mark_Alt_,D,_,COL,PIT,20th,3,_,1.2,2600.0,0.4615384615384615,COL,2.949,0.41666666666666663,3.551
114,C._Wilson_,W,_,COL,PIT,24th,2,1,1.1,3100.0,0.3548387096774194,COL,2.949,0.41666666666666663,3.551
115,G._Bourque_,W,_,COL,PIT,24th,4,_,1.1,2500.0,0.44000000000000006,COL,2.949,0.41666666666666663,3.551
116,S._Crosby_,C,_,PIT,COL,4th,1,1,5.2,7100.0,0.7323943661971831,PIT,3.551,0.5833333333333334,2.949
117,C._DeSmith_,G,STARTING GOALIE,PIT,COL,8th,1,_,4.7,7200.0,0.6527777777777778,PIT,3.551,0.5833333333333334,2.949
118,Kris_Letang_,D,_,PIT,COL,11th,1,1,3.6,6000.0,0.6,PIT,3.551,0.5833333333333334,2.949
119,P._Hornqvist_,W,_,PIT,COL,6th,2,1,3.5,5600.0,0.625,PIT,3.551,0.5833333333333334,2.949
120,Jake_Guentzel_,W,_,PIT,COL,6th,1,2,3.2,5800.0,0.5517241379310345,PIT,3.551,0.5833333333333334,2.949
121,Phil_Kessel_,W,_,PIT,COL,6th,3,1,2.8,5800.0,0.48275862068965514,PIT,3.551,0.5833333333333334,2.949
122,E._Malkin_,C,_,PIT,COL,4th,2,1,2.6,6200.0,0.41935483870967744,PIT,3.551,0.5833333333333334,2.949
123,D._Simon_,W,_,PIT,COL,6th,1,2,2.1,3700.0,0.5675675675675675,PIT,3.551,0.5833333333333334,2.949
124,B._Dumoulin_,D,_,PIT,COL,11th,1,_,2.0,3300.0,0.6060606060606061,PIT,3.551,0.5833333333333334,2.949
125,T._Pearson_,W,_,PIT,COL,6th,2,_,2.0,3500.0,0.5714285714285714,PIT,3.551,0.5833333333333334,2.949
126,Zach_Aston-Reese_,W,_,PIT,COL,6th,3,_,1.7,2500.0,0.6799999999999999,PIT,3.551,0.5833333333333334,2.949
127,Jack_Johnson_,D,_,PIT,COL,11th,3,_,1.6,3100.0,0.5161290322580645,PIT,3.551,0.5833333333333334,2.949
128,J._Riikola_,D,_,PIT,COL,11th,2,2,1.4,2600.0,0.5384615384615384,PIT,3.551,0.5833333333333334,2.949
129,R._Sheahan_,W,_,PIT,COL,6th,4,_,1.4,2500.0,0.5599999999999999,PIT,3.551,0.5833333333333334,2.949
130,Olli_Maatta_,D,_,PIT,COL,11th,2,_,1.4,2800.0,0.5,PIT,3.551,0.5833333333333334,2.949
131,D._Grant_,C,_,PIT,COL,4th,4,_,1.2,2500.0,0.48,PIT,3.551,0.5833333333333334,2.949
132,J._Oleksiak_,D,_,PIT,COL,11th,3,2,1.2,3000.0,0.39999999999999997,PIT,3.551,0.5833333333333334,2.949
133,B._Rust_,W,_,PIT,COL,6th,4,_,1.1,2700.0,0.40740740740740744,PIT,3.551,0.5833333333333334,2.949
134,D._Brassard_,C,_,PIT,COL,4th,3,2,0.8,3000.0,0.26666666666666666,PIT,3.551,0.5833333333333334,2.949
135,L._Ullmark_,G,STARTING GOALIE,BUF,TOR,4th,2,_,4.6,7100.0,0.647887323943662,BUF,2.564,0.37037037037037035,3.436
136,Jack_Eichel_,C,_,BUF,TOR,11th,1,1,4.2,6600.0,0.6363636363636365,BUF,2.564,0.37037037037037035,3.436
137,Sam_Reinhart_,W,_,BUF,TOR,22nd,1,1,3.5,5400.0,0.6481481481481481,BUF,2.564,0.37037037037037035,3.436
138,R._Ristolainen_,D,_,BUF,TOR,13th,2,1,3.4,4900.0,0.693877551020408,BUF,2.564,0.37037037037037035,3.436
139,Jeff_Skinner_,W,_,BUF,TOR,22nd,1,1,3.1,6500.0,0.47692307692307695,BUF,2.564,0.37037037037037035,3.436
140,R._Dahlin_,D,_,BUF,TOR,13th,1,2,2.5,3800.0,0.6578947368421053,BUF,2.564,0.37037037037037035,3.436
141,Zach_Bogosian_,D,_,BUF,TOR,13th,1,_,2.2,3400.0,0.6470588235294118,BUF,2.564,0.37037037037037035,3.436
142,Tage_Thompson_,W,_,BUF,TOR,22nd,2,2,1.8,2900.0,0.6206896551724138,BUF,2.564,0.37037037037037035,3.436
143,C._Nelson_,D,_,BUF,TOR,13th,3,_,1.7,2500.0,0.6799999999999999,BUF,2.564,0.37037037037037035,3.436
144,L._Pilut_,D,_,BUF,TOR,13th,2,_,1.6,2500.0,0.64,BUF,2.564,0.37037037037037035,3.436
145,Kyle_Okposo_,W,_,BUF,TOR,22nd,2,1,1.5,3800.0,0.39473684210526316,BUF,2.564,0.37037037037037035,3.436
146,N._Beaulieu_,D,_,BUF,TOR,13th,3,_,1.4,2800.0,0.5,BUF,2.564,0.37037037037037035,3.436
147,J._Larsson_,C,_,BUF,TOR,11th,4,_,1.3,2500.0,0.52,BUF,2.564,0.37037037037037035,3.436
148,Remi_Elie_,W,_,BUF,TOR,22nd,3,_,1.1,2700.0,0.40740740740740744,BUF,2.564,0.37037037037037035,3.436
149,Z._Girgensons_,W,_,BUF,TOR,22nd,4,_,1.0,2500.0,0.4,BUF,2.564,0.37037037037037035,3.436
150,Evan_Rodrigues_,C,_,BUF,TOR,11th,3,2,0.8,3100.0,0.25806451612903225,BUF,2.564,0.37037037037037035,3.436
151,C._Mittelstadt_,C,_,BUF,TOR,11th,2,2,0.8,2900.0,0.27586206896551724,BUF,2.564,0.37037037037037035,3.436
152,V._Sobotka_,W,_,BUF,TOR,22nd,3,_,0.8,2600.0,0.3076923076923077,BUF,2.564,0.37037037037037035,3.436
153,P._Berglund_,W,_,BUF,TOR,22nd,4,2,0.7,2500.0,0.27999999999999997,BUF,2.564,0.37037037037037035,3.436
154,J._Huberdeau_,W,_,FLA,BOS,18th,1,1,4.6,5900.0,0.7796610169491525,FLA,2.783,0.5108342361863488,2.717
155,E._Dadonov_,W,_,FLA,BOS,18th,2,1,4.6,6000.0,0.7666666666666666,FLA,2.783,0.5108342361863488,2.717
156,J._Reimer_,G,_,FLA,BOS,26th,1,_,4.4,7200.0,0.6111111111111112,FLA,2.783,0.5108342361863488,2.717
157,A._Barkov_,C,_,FLA,BOS,7th,1,1,3.9,5700.0,0.6842105263157895,FLA,2.783,0.5108342361863488,2.717
158,Mike_Hoffman_,W,_,FLA,BOS,18th,1,1,3.4,6000.0,0.5666666666666667,FLA,2.783,0.5108342361863488,2.717
159,K._Yandle_,D,_,FLA,BOS,15th,1,1,3.2,5000.0,0.64,FLA,2.783,0.5108342361863488,2.717
160,M._Hutchinson_,G,_,FLA,BOS,26th,2,_,3.2,7200.0,0.4444444444444445,FLA,2.783,0.5108342361863488,2.717
161,A._Ekblad_,D,_,FLA,BOS,15th,1,2,3.0,4200.0,0.7142857142857143,FLA,2.783,0.5108342361863488,2.717
162,F._Vatrano_,W,_,FLA,BOS,18th,2,2,2.8,4100.0,0.6829268292682927,FLA,2.783,0.5108342361863488,2.717
163,J._McCann_,C,_,FLA,BOS,7th,2,2,2.3,3400.0,0.676470588235294,FLA,2.783,0.5108342361863488,2.717
164,C._Sceviour_,W,_,FLA,BOS,18th,4,_,2.0,2900.0,0.6896551724137931,FLA,2.783,0.5108342361863488,2.717
165,M._Weegar_,D,_,FLA,BOS,15th,3,_,1.8,2500.0,0.72,FLA,2.783,0.5108342361863488,2.717
166,Mark_Pysyk_,D,_,FLA,BOS,15th,2,_,1.6,2500.0,0.64,FLA,2.783,0.5108342361863488,2.717
167,Nick_Bjugstad_,C,_,FLA,BOS,7th,3,2,1.6,3100.0,0.5161290322580645,FLA,2.783,0.5108342361863488,2.717
168,A._Petrovic_,D,_,FLA,BOS,15th,3,_,1.4,2500.0,0.5599999999999999,FLA,2.783,0.5108342361863488,2.717
169,D._Hunt_,W,_,FLA,BOS,18th,3,_,1.1,2700.0,0.40740740740740744,FLA,2.783,0.5108342361863488,2.717
170,Troy_Brouwer_,W,_,FLA,BOS,18th,3,_,1.1,2600.0,0.4230769230769231,FLA,2.783,0.5108342361863488,2.717
171,M._Haley_,W,_,FLA,BOS,18th,4,_,0.7,2500.0,0.27999999999999997,FLA,2.783,0.5108342361863488,2.717
172,Juho_Lammikko_,C,_,FLA,BOS,7th,4,_,0.7,2500.0,0.27999999999999997,FLA,2.783,0.5108342361863488,2.717
173,J._Howard_,G,_,DET,TBL,6th,1,_,4.6,7000.0,0.6571428571428571,DET,2.54,0.36363636363636365,3.46
174,J._Bernier_,G,_,DET,TBL,6th,2,_,3.4,6800.0,0.5,DET,2.54,0.36363636363636365,3.46
175,D._Larkin_,C,_,DET,TBL,6th,1,1,3.3,5600.0,0.5892857142857143,DET,2.54,0.36363636363636365,3.46
176,Mike_Green_,D,_,DET,TBL,3rd,1,1,3.2,4700.0,0.6808510638297872,DET,2.54,0.36363636363636365,3.46
177,G._Nyquist_,W,_,DET,TBL,14th,2,1,2.4,4800.0,0.5,DET,2.54,0.36363636363636365,3.46
178,A._Athanasiou_,W,_,DET,TBL,14th,2,2,2.2,5400.0,0.40740740740740744,DET,2.54,0.36363636363636365,3.46
179,D._DeKeyser_,D,_,DET,TBL,3rd,2,_,1.8,3400.0,0.5294117647058824,DET,2.54,0.36363636363636365,3.46
180,Luke_Glendening_,C,_,DET,TBL,6th,3,_,1.8,3400.0,0.5294117647058824,DET,2.54,0.36363636363636365,3.46
181,J._Abdelkader_,W,_,DET,TBL,14th,1,_,1.8,3100.0,0.5806451612903226,DET,2.54,0.36363636363636365,3.46
182,D._Cholowski_,D,_,DET,TBL,3rd,3,2,1.8,3600.0,0.5,DET,2.54,0.36363636363636365,3.46
183,F._Nielsen_,C,_,DET,TBL,6th,2,2,1.7,3600.0,0.4722222222222222,DET,2.54,0.36363636363636365,3.46
184,N._Kronwall_,D,_,DET,TBL,3rd,1,_,1.6,2500.0,0.64,DET,2.54,0.36363636363636365,3.46
185,Nick_Jensen_,D,_,DET,TBL,3rd,2,_,1.5,2900.0,0.5172413793103449,DET,2.54,0.36363636363636365,3.46
186,J._Ericsson_,D,_,DET,TBL,3rd,3,_,1.5,2500.0,0.6,DET,2.54,0.36363636363636365,3.46
187,M._Rasmussen_,W,_,DET,TBL,14th,3,2,1.4,2700.0,0.5185185185185185,DET,2.54,0.36363636363636365,3.46
188,T._Vanek_,W,_,DET,TBL,14th,3,2,1.3,2800.0,0.46428571428571436,DET,2.54,0.36363636363636365,3.46
189,J._de_la_Rose_,C,_,DET,TBL,6th,4,_,0.8,2500.0,0.32,DET,2.54,0.36363636363636365,3.46
190,C._Ehn_,W,_,DET,TBL,14th,4,_,0.7,2500.0,0.27999999999999997,DET,2.54,0.36363636363636365,3.46
191,M._Frk_,W,_,DET,TBL,14th,4,1,0.7,2500.0,0.27999999999999997,DET,2.54,0.36363636363636365,3.46
192,C._Price_,G,STARTING GOALIE,MTL,OTT,7th,1,_,4.6,8200.0,0.5609756097560976,MON,3.864,0.6666666666666666,2.636
193,Shea_Weber_,D,_,MTL,OTT,31st,1,1,3.5,5900.0,0.5932203389830508,MON,3.864,0.6666666666666666,2.636
194,J._Drouin_,W,_,MTL,OTT,7th,2,1,3.4,6200.0,0.5483870967741935,MON,3.864,0.6666666666666666,2.636
195,T._Tatar_,W,_,MTL,OTT,7th,1,2,3.1,5700.0,0.543859649122807,MON,3.864,0.6666666666666666,2.636
196,B._Gallagher_,W,_,MTL,OTT,7th,1,1,3.1,6100.0,0.5081967213114754,MON,3.864,0.6666666666666666,2.636
197,A._Shaw_,W,_,MTL,OTT,7th,2,2,2.9,5200.0,0.5576923076923077,MON,3.864,0.6666666666666666,2.636
198,D._Schlemko_,D,_,MTL,OTT,31st,2,2,2.7,3900.0,0.6923076923076924,MON,3.864,0.6666666666666666,2.636
199,A._Lehkonen_,W,_,MTL,OTT,7th,3,_,2.7,5100.0,0.5294117647058825,MON,3.864,0.6666666666666666,2.636
200,Jeff_Petry_,D,_,MTL,OTT,31st,2,2,2.5,4300.0,0.5813953488372093,MON,3.864,0.6666666666666666,2.636
201,Max_Domi_,C,_,MTL,OTT,26th,2,1,2.5,6000.0,0.4166666666666667,MON,3.864,0.6666666666666666,2.636
202,P._Danault_,C,_,MTL,OTT,26th,1,_,2.4,4200.0,0.5714285714285714,MON,3.864,0.6666666666666666,2.636
203,Paul_Byron_,W,_,MTL,OTT,7th,3,_,2.2,4900.0,0.4489795918367347,MON,3.864,0.6666666666666666,2.636
