,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
35,D._Stepan_,C,_,ARI,PHI,20th,2,1,3.5,4900.0,0.7142857142857142,ARI,2.949,0.5652173913043478,2.551
36,Brad_Richardson_,C,_,ARI,PHI,20th,3,_,3.5,4400.0,0.7954545454545454,ARI,2.949,0.5652173913043478,2.551
37,O._Ekman-Larsson_,D,_,ARI,PHI,8th,1,1,3.0,5300.0,0.5660377358490566,ARI,2.949,0.5652173913043478,2.551
38,M._Grabner_,W,_,ARI,PHI,12th,3,_,3.0,4100.0,0.7317073170731708,ARI,2.949,0.5652173913043478,2.551
39,C._Keller_,W,_,ARI,PHI,12th,1,1,3.0,5500.0,0.5454545454545454,ARI,2.949,0.5652173913043478,2.551
40,Alex_Galchenyuk_,C,_,ARI,PHI,20th,1,1,2.7,4800.0,0.5625000000000001,ARI,2.949,0.5652173913043478,2.551
41,R._Panik_,W,_,ARI,PHI,12th,1,_,2.3,4400.0,0.5227272727272726,ARI,2.949,0.5652173913043478,2.551
42,B._Perlini_,W,_,ARI,PHI,12th,2,2,2.1,3900.0,0.5384615384615385,ARI,2.949,0.5652173913043478,2.551
43,D._Strome_,C,_,ARI,PHI,20th,4,2,2.0,3000.0,0.6666666666666666,ARI,2.949,0.5652173913043478,2.551
44,J._Oesterle_,D,_,ARI,PHI,8th,2,2,2.0,3600.0,0.5555555555555556,ARI,2.949,0.5652173913043478,2.551
45,K._Connauton_DTD,D,_,ARI,PHI,8th,3,_,2.0,3400.0,0.5882352941176471,ARI,2.949,0.5652173913043478,2.551
46,V._Hinostroza_,W,_,ARI,PHI,12th,3,2,2.0,4500.0,0.4444444444444444,ARI,2.949,0.5652173913043478,2.551
47,C._Fischer_,W,_,ARI,PHI,12th,2,1,1.8,4000.0,0.45,ARI,2.949,0.5652173913043478,2.551
48,J._Demers_,D,_,ARI,PHI,8th,1,_,1.3,2800.0,0.46428571428571436,ARI,2.949,0.5652173913043478,2.551
49,N._Hjalmarsson_,D,_,ARI,PHI,8th,3,_,1.2,2700.0,0.4444444444444444,ARI,2.949,0.5652173913043478,2.551
50,C._McDavid_,C,_,EDM,WSH,22nd,1,1,4.9,7800.0,0.6282051282051283,EDM,2.752,0.42553191489361697,3.248
51,Cam_Talbot_,G,STARTING GOALIE,EDM,WSH,14th,1,_,3.6,7000.0,0.5142857142857143,EDM,2.752,0.42553191489361697,3.248
52,O._Klefbom_,D,_,EDM,WSH,26th,1,1,3.2,5700.0,0.5614035087719298,EDM,2.752,0.42553191489361697,3.248
53,Ryan_Nugent-Hopkins_,W,_,EDM,WSH,22nd,1,1,3.2,6500.0,0.49230769230769234,EDM,2.752,0.42553191489361697,3.248
54,D._Caggiula_,W,_,EDM,WSH,22nd,1,2,3.2,4900.0,0.6530612244897959,EDM,2.752,0.42553191489361697,3.248
55,Leon_Draisaitl_,C,_,EDM,WSH,22nd,2,1,3.1,5300.0,0.5849056603773585,EDM,2.752,0.42553191489361697,3.248
56,D._Nurse_,D,_,EDM,WSH,26th,2,_,2.7,4700.0,0.574468085106383,EDM,2.752,0.42553191489361697,3.248
57,Kris_Russell_,D,_,EDM,WSH,26th,2,_,2.6,4400.0,0.5909090909090908,EDM,2.752,0.42553191489361697,3.248
58,Alex_Chiasson_,W,_,EDM,WSH,22nd,2,2,2.6,4200.0,0.6190476190476191,EDM,2.752,0.42553191489361697,3.248
59,T._Rieder_,W,_,EDM,WSH,22nd,2,2,2.4,3800.0,0.631578947368421,EDM,2.752,0.42553191489361697,3.248
60,Matt_Benning_,D,_,EDM,WSH,26th,3,_,1.8,2800.0,0.6428571428571429,EDM,2.752,0.42553191489361697,3.248
61,J._Garrison_,D,_,EDM,WSH,26th,3,2,1.5,2500.0,0.6,EDM,2.752,0.42553191489361697,3.248
62,Adam_Larsson_,D,_,EDM,WSH,26th,1,_,1.5,3300.0,0.4545454545454546,EDM,2.752,0.42553191489361697,3.248
63,J._Puljujarvi_,W,_,EDM,WSH,22nd,3,_,1.3,2700.0,0.48148148148148145,EDM,2.752,0.42553191489361697,3.248
64,M._Lucic_,W,_,EDM,WSH,22nd,3,1,1.2,3000.0,0.39999999999999997,EDM,2.752,0.42553191489361697,3.248
65,Ryan_Strome_,C,_,EDM,WSH,22nd,3,2,1.1,2900.0,0.37931034482758624,EDM,2.752,0.42553191489361697,3.248
66,P._Copley_,G,STARTING GOALIE,WSH,EDM,5th,2,_,4.8,7800.0,0.6153846153846154,WAS,3.248,0.574468085106383,2.752
67,Alex_Ovechkin_,W,_,WSH,EDM,16th,1,1,4.2,7700.0,0.5454545454545454,WAS,3.248,0.574468085106383,2.752
68,E._Kuznetsov_,C,_,WSH,EDM,3rd,1,1,3.7,6800.0,0.5441176470588236,WAS,3.248,0.574468085106383,2.752
69,T.J._Oshie_,W,_,WSH,EDM,16th,2,1,3.3,6300.0,0.5238095238095238,WAS,3.248,0.574468085106383,2.752
70,John_Carlson_,D,_,WSH,EDM,13th,2,1,3.2,6200.0,0.5161290322580645,WAS,3.248,0.574468085106383,2.752
71,N._Backstrom_,C,_,WSH,EDM,3rd,2,1,3.1,6200.0,0.5,WAS,3.248,0.574468085106383,2.752
72,Matt_Niskanen_,D,_,WSH,EDM,13th,1,2,2.9,4900.0,0.5918367346938775,WAS,3.248,0.574468085106383,2.752
73,J._Vrana_,W,_,WSH,EDM,16th,4,2,2.8,4900.0,0.5714285714285714,WAS,3.248,0.574468085106383,2.752
74,Lars_Eller_,C,_,WSH,EDM,3rd,3,2,2.6,4500.0,0.5777777777777778,WAS,3.248,0.574468085106383,2.752
75,B._Connolly_,W,_,WSH,EDM,16th,3,2,2.4,4400.0,0.5454545454545454,WAS,3.248,0.574468085106383,2.752
76,M._Kempny_,D,_,WSH,EDM,13th,2,_,2.3,3200.0,0.7187499999999999,WAS,3.248,0.574468085106383,2.752
77,A._Burakovsky_,W,_,WSH,EDM,16th,3,_,1.5,3200.0,0.46875,WAS,3.248,0.574468085106383,2.752
78,D._Orlov_,D,_,WSH,EDM,13th,1,2,1.3,3000.0,0.43333333333333335,WAS,3.248,0.574468085106383,2.752
79,D._Jaskin_,W,_,WSH,EDM,16th,1,_,1.2,2700.0,0.4444444444444444,WAS,3.248,0.574468085106383,2.752
80,C._Djoos_,D,_,WSH,EDM,13th,3,_,1.2,2500.0,0.48,WAS,3.248,0.574468085106383,2.752
81,M._Bowey_,D,_,WSH,EDM,13th,3,_,1.1,2500.0,0.44000000000000006,WAS,3.248,0.574468085106383,2.752
82,C._Stephenson_,W,_,WSH,EDM,16th,2,_,1.0,2500.0,0.4,WAS,3.248,0.574468085106383,2.752
83,A._Lee_,W,_,NYI,MTL,15th,1,1,4.3,6700.0,0.6417910447761194,NYI,2.888,0.5454545454545454,2.612
84,Josh_Bailey_,W,_,NYI,MTL,15th,1,1,4.2,6200.0,0.6774193548387097,NYI,2.888,0.5454545454545454,2.612
85,T._Greiss_,G,STARTING GOALIE,NYI,MTL,22nd,2,_,3.8,7900.0,0.48101265822784806,NYI,2.888,0.5454545454545454,2.612
86,B._Nelson_,C,_,NYI,MTL,24th,1,2,3.5,5400.0,0.6481481481481481,NYI,2.888,0.5454545454545454,2.612
87,J._Eberle_,W,_,NYI,MTL,15th,2,1,3.2,5200.0,0.6153846153846154,NYI,2.888,0.5454545454545454,2.612
88,Ryan_Pulock_,D,_,NYI,MTL,24th,1,2,3.1,4500.0,0.6888888888888889,NYI,2.888,0.5454545454545454,2.612
89,M._Barzal_,C,_,NYI,MTL,24th,2,1,2.5,4700.0,0.5319148936170213,NYI,2.888,0.5454545454545454,2.612
90,A._Beauvillier_,W,_,NYI,MTL,15th,2,2,2.1,4100.0,0.5121951219512195,NYI,2.888,0.5454545454545454,2.612
91,S._Mayfield_,D,_,NYI,MTL,24th,2,_,2.1,4300.0,0.48837209302325585,NYI,2.888,0.5454545454545454,2.612
92,Adam_Pelech_,D,_,NYI,MTL,24th,3,_,2.1,3100.0,0.6774193548387097,NYI,2.888,0.5454545454545454,2.612
93,A._Ladd_,W,_,NYI,MTL,15th,3,_,2.0,3900.0,0.5128205128205129,NYI,2.888,0.5454545454545454,2.612
94,T._Hickey_,D,_,NYI,MTL,24th,2,_,2.0,2600.0,0.7692307692307692,NYI,2.888,0.5454545454545454,2.612
95,Nick_Leddy_,D,_,NYI,MTL,24th,1,1,1.9,3600.0,0.5277777777777778,NYI,2.888,0.5454545454545454,2.612
96,J._Boychuk_,D,_,NYI,MTL,24th,3,2,1.6,3400.0,0.4705882352941177,NYI,2.888,0.5454545454545454,2.612
97,Leo_Komarov_,W,_,NYI,MTL,15th,3,_,1.3,2600.0,0.5,NYI,2.888,0.5454545454545454,2.612
98,V._Filppula_,C,_,NYI,MTL,24th,3,_,1.2,3500.0,0.34285714285714286,NYI,2.888,0.5454545454545454,2.612
99,Cal_Clutterbuck_,W,_,NYI,MTL,15th,4,2,0.7,2500.0,0.27999999999999997,NYI,2.888,0.5454545454545454,2.612
100,Kyle_Palmieri_,W,_,NJD,PIT,19th,1,1,4.2,6800.0,0.6176470588235294,NJD,2.564,0.37037037037037035,3.436
101,T._Hall_,W,_,NJD,PIT,19th,1,1,4.1,6900.0,0.5942028985507245,NJD,2.564,0.37037037037037035,3.436
102,K._Kinkaid_,G,STARTING GOALIE,NJD,PIT,15th,1,_,4.0,7200.0,0.5555555555555556,NJD,2.564,0.37037037037037035,3.436
103,Sami_Vatanen_,D,_,NJD,PIT,6th,1,2,3.9,5500.0,0.7090909090909091,NJD,2.564,0.37037037037037035,3.436
104,Nico_Hischier_,C,_,NJD,PIT,12th,1,1,3.5,5100.0,0.6862745098039216,NJD,2.564,0.37037037037037035,3.436
105,T._Zajac_,C,_,NJD,PIT,12th,2,2,2.7,4300.0,0.6279069767441862,NJD,2.564,0.37037037037037035,3.436
106,D._Severson_,D,_,NJD,PIT,6th,2,2,2.4,3900.0,0.6153846153846154,NJD,2.564,0.37037037037037035,3.436
107,Andy_Greene_,D,_,NJD,PIT,6th,2,_,2.3,3700.0,0.6216216216216215,NJD,2.564,0.37037037037037035,3.436
108,M._Wood_,W,_,NJD,PIT,19th,2,2,2.2,3600.0,0.6111111111111112,NJD,2.564,0.37037037037037035,3.436
109,M._Mueller_,D,_,NJD,PIT,6th,1,_,2.2,3100.0,0.7096774193548387,NJD,2.564,0.37037037037037035,3.436
110,M._Johansson_,W,_,NJD,PIT,19th,2,2,2.0,3300.0,0.6060606060606061,NJD,2.564,0.37037037037037035,3.436
111,B._Coleman_,W,_,NJD,PIT,19th,3,_,1.8,3500.0,0.5142857142857143,NJD,2.564,0.37037037037037035,3.436
112,Will_Butcher_,D,_,NJD,PIT,6th,3,1,1.5,3800.0,0.39473684210526316,NJD,2.564,0.37037037037037035,3.436
113,B._Boyle_,W,_,NJD,PIT,19th,4,1,1.4,3300.0,0.42424242424242425,NJD,2.564,0.37037037037037035,3.436
114,Ben_Lovejoy_,D,_,NJD,PIT,6th,3,_,1.2,2500.0,0.48,NJD,2.564,0.37037037037037035,3.436
115,B._Seney_,C,_,NJD,PIT,12th,3,_,1.1,2700.0,0.40740740740740744,NJD,2.564,0.37037037037037035,3.436
116,Drew_Stafford_,W,_,NJD,PIT,19th,3,_,1.0,2500.0,0.4,NJD,2.564,0.37037037037037035,3.436
117,Max_Domi_,C,_,MTL,NYI,4th,2,1,3.7,5800.0,0.6379310344827587,MON,2.612,0.4545454545454546,2.888
118,B._Gallagher_,W,_,MTL,NYI,3rd,1,1,3.5,6500.0,0.5384615384615384,MON,2.612,0.4545454545454546,2.888
119,A._Niemi_,G,STARTING GOALIE,MTL,NYI,2nd,2,_,3.3,7300.0,0.4520547945205479,MON,2.612,0.4545454545454546,2.888
120,T._Tatar_,W,_,MTL,NYI,3rd,1,2,3.0,6100.0,0.49180327868852464,MON,2.612,0.4545454545454546,2.888
121,Jeff_Petry_,D,_,MTL,NYI,3rd,1,1,2.7,5600.0,0.4821428571428572,MON,2.612,0.4545454545454546,2.888
122,X._Ouellet_,D,_,MTL,NYI,3rd,3,_,2.4,3800.0,0.631578947368421,MON,2.612,0.4545454545454546,2.888
123,A._Lehkonen_,W,_,MTL,NYI,3rd,3,_,2.4,4700.0,0.5106382978723404,MON,2.612,0.4545454545454546,2.888
124,Joel_Armia_,W,_,MTL,NYI,3rd,3,1,2.4,4300.0,0.5581395348837209,MON,2.612,0.4545454545454546,2.888
125,J._Drouin_,W,_,MTL,NYI,3rd,2,1,2.3,5000.0,0.45999999999999996,MON,2.612,0.4545454545454546,2.888
126,J._Kotkaniemi_,C,_,MTL,NYI,4th,3,2,2.0,3600.0,0.5555555555555556,MON,2.612,0.4545454545454546,2.888
127,P._Danault_,C,_,MTL,NYI,4th,1,_,1.9,3900.0,0.48717948717948717,MON,2.612,0.4545454545454546,2.888
128,C._Hudon_,W,_,MTL,NYI,3rd,2,2,1.7,3700.0,0.45945945945945943,MON,2.612,0.4545454545454546,2.888
129,J._Benn_,D,_,MTL,NYI,3rd,1,_,1.6,2600.0,0.6153846153846154,MON,2.612,0.4545454545454546,2.888
130,Noah_Juulsen_,D,_,MTL,NYI,3rd,2,_,1.6,2800.0,0.5714285714285715,MON,2.612,0.4545454545454546,2.888
131,V._Mete_,D,_,MTL,NYI,3rd,3,_,1.3,2500.0,0.52,MON,2.612,0.4545454545454546,2.888
132,Mike_Reilly_,D,_,MTL,NYI,3rd,2,2,1.3,3500.0,0.37142857142857144,MON,2.612,0.4545454545454546,2.888
133,A._Shaw_,W,_,MTL,NYI,3rd,4,2,1.0,2900.0,0.3448275862068966,MON,2.612,0.4545454545454546,2.888
134,B._Elliott_DTD,G,_,PHI,ARI,1st,1,_,3.6,7300.0,0.4931506849315069,PHI,2.551,0.4347826086956522,2.949
135,Ivan_Provorov_,D,_,PHI,ARI,5th,1,2,3.4,5400.0,0.6296296296296295,PHI,2.551,0.4347826086956522,2.949
136,C._Pickard_,G,_,PHI,ARI,1st,2,_,3.2,7100.0,0.45070422535211274,PHI,2.551,0.4347826086956522,2.949
137,W._Simmonds_,W,_,PHI,ARI,7th,3,2,3.0,5600.0,0.5357142857142857,PHI,2.551,0.4347826086956522,2.949
138,C._Giroux_,W,_,PHI,ARI,7th,1,1,3.0,6000.0,0.5,PHI,2.551,0.4347826086956522,2.949
139,J._Voracek_,W,_,PHI,ARI,7th,2,2,2.8,5900.0,0.47457627118644063,PHI,2.551,0.4347826086956522,2.949
140,S._Gostisbehere_,D,_,PHI,ARI,5th,2,1,2.7,5200.0,0.5192307692307693,PHI,2.551,0.4347826086956522,2.949
141,Sean_Couturier_,C,_,PHI,ARI,2nd,1,1,2.7,5500.0,0.49090909090909096,PHI,2.551,0.4347826086956522,2.949
142,N._Patrick_,C,_,PHI,ARI,2nd,2,1,2.5,4100.0,0.6097560975609757,PHI,2.551,0.4347826086956522,2.949
143,O._Lindblom_,W,_,PHI,ARI,7th,2,_,2.4,3400.0,0.7058823529411765,PHI,2.551,0.4347826086956522,2.949
144,R._Hagg_,D,_,PHI,ARI,5th,1,_,2.3,4000.0,0.575,PHI,2.551,0.4347826086956522,2.949
145,R._Gudas_,D,_,PHI,ARI,5th,3,_,1.9,3600.0,0.5277777777777778,PHI,2.551,0.4347826086956522,2.949
146,T._Konecny_,W,_,PHI,ARI,7th,1,1,1.8,4500.0,0.4,PHI,2.551,0.4347826086956522,2.949
147,J._Weal_,C,_,PHI,ARI,2nd,3,2,1.7,3400.0,0.5,PHI,2.551,0.4347826086956522,2.949
148,T._Sanheim_,D,_,PHI,ARI,5th,3,2,1.4,2800.0,0.5,PHI,2.551,0.4347826086956522,2.949
149,C._Folin_,D,_,PHI,ARI,5th,2,_,1.4,2800.0,0.5,PHI,2.551,0.4347826086956522,2.949
150,Dale_Weise_,W,_,PHI,ARI,7th,3,_,1.3,2500.0,0.52,PHI,2.551,0.4347826086956522,2.949
151,A._Khudobin_,G,STARTING GOALIE,DAL,BOS,25th,2,_,3.5,7200.0,0.4861111111111111,DAL,2.419,0.3921568627450981,3.081
152,T._Seguin_,C,_,DAL,BOS,1st,1,1,3.5,6900.0,0.5072463768115941,DAL,2.419,0.3921568627450981,3.081
153,J._Benn_,W,_,DAL,BOS,5th,2,1,3.4,5800.0,0.5862068965517241,DAL,2.419,0.3921568627450981,3.081
154,John_Klingberg_,D,_,DAL,BOS,22nd,1,1,3.4,5800.0,0.5862068965517241,DAL,2.419,0.3921568627450981,3.081
155,Esa_Lindell_,D,_,DAL,BOS,22nd,1,2,2.9,4200.0,0.6904761904761905,DAL,2.419,0.3921568627450981,3.081
156,D._Shore_,W,_,DAL,BOS,5th,1,2,2.5,3800.0,0.6578947368421053,DAL,2.419,0.3921568627450981,3.081
157,Miro_Heiskanen_,D,_,DAL,BOS,22nd,2,1,2.5,3900.0,0.6410256410256411,DAL,2.419,0.3921568627450981,3.081
158,T._Pitlick_,W,_,DAL,BOS,5th,3,_,2.2,3400.0,0.6470588235294118,DAL,2.419,0.3921568627450981,3.081
159,J._Spezza_,C,_,DAL,BOS,1st,2,1,2.0,3800.0,0.5263157894736842,DAL,2.419,0.3921568627450981,3.081
160,R._Faksa_,C,_,DAL,BOS,1st,3,2,1.9,3300.0,0.5757575757575758,DAL,2.419,0.3921568627450981,3.081
161,V._Nichushkin_,W,_,DAL,BOS,5th,2,2,1.7,3600.0,0.4722222222222222,DAL,2.419,0.3921568627450981,3.081
162,R._Polak_,D,_,DAL,BOS,22nd,2,_,1.6,2600.0,0.6153846153846154,DAL,2.419,0.3921568627450981,3.081
163,J._Honka_,D,_,DAL,BOS,22nd,3,2,1.3,2700.0,0.48148148148148145,DAL,2.419,0.3921568627450981,3.081
164,M._Janmark_,W,_,DAL,BOS,5th,1,_,1.3,3200.0,0.40625,DAL,2.419,0.3921568627450981,3.081
165,D._Heatherington_,D,_,DAL,BOS,22nd,3,_,1.2,2500.0,0.48,DAL,2.419,0.3921568627450981,3.081
166,B._Comeau_,W,_,DAL,BOS,5th,3,_,0.8,2500.0,0.32,DAL,2.419,0.3921568627450981,3.081
