,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
112,A._Cogliano_,W,_,ANA,SJS,20th,2,_,1.4,3400.0,0.4117647058823529,ANA,2.469,0.40816326530612246,3.031
113,Sam_Steel_,C,_,ANA,SJS,1st,4,1,1.2,2700.0,0.4444444444444444,ANA,2.469,0.40816326530612246,3.031
114,Luke_Schenn_,D,_,ANA,SJS,18th,3,_,1.2,2500.0,0.48,ANA,2.469,0.40816326530612246,3.031
115,Ben_Street_,W,_,ANA,SJS,20th,3,_,1.2,2800.0,0.4285714285714286,ANA,2.469,0.40816326530612246,3.031
116,Isac_Lundestrom_,W,_,ANA,SJS,20th,2,_,1.1,2900.0,0.37931034482758624,ANA,2.469,0.40816326530612246,3.031
117,P._Aberg_,W,_,ANA,SJS,20th,3,2,1.0,2700.0,0.37037037037037035,ANA,2.469,0.40816326530612246,3.031
118,M._Pettersson_,D,_,ANA,SJS,18th,3,_,0.9,2500.0,0.36,ANA,2.469,0.40816326530612246,3.031
119,Matt_Duchene_,C,_,OTT,VGK,12th,1,1,4.1,5300.0,0.7735849056603773,OTT,2.322,0.303030303030303,3.678
120,C._Anderson_,G,STARTING GOALIE,OTT,VGK,22nd,1,_,3.9,6900.0,0.5652173913043478,OTT,2.322,0.303030303030303,3.678
121,T._Chabot_,D,_,OTT,VGK,3rd,1,1,3.6,5300.0,0.679245283018868,OTT,2.322,0.303030303030303,3.678
122,Mark_Stone_,W,_,OTT,VGK,1st,2,1,3.3,5400.0,0.611111111111111,OTT,2.322,0.303030303030303,3.678
123,C._Tierney_,C,_,OTT,VGK,12th,2,2,3.1,4900.0,0.6326530612244897,OTT,2.322,0.303030303030303,3.678
124,M._Lajoie_,D,_,OTT,VGK,3rd,2,2,2.6,5000.0,0.52,OTT,2.322,0.303030303030303,3.678
125,C._White_,W,_,OTT,VGK,1st,1,1,2.5,4100.0,0.6097560975609757,OTT,2.322,0.303030303030303,3.678
126,Ryan_Dzingel_,W,_,OTT,VGK,1st,2,2,2.5,4800.0,0.5208333333333334,OTT,2.322,0.303030303030303,3.678
127,B._Ryan_,W,_,OTT,VGK,1st,3,1,2.3,3700.0,0.6216216216216215,OTT,2.322,0.303030303030303,3.678
128,Cody_Ceci_,D,_,OTT,VGK,3rd,2,_,2.2,3700.0,0.5945945945945946,OTT,2.322,0.303030303030303,3.678
129,D._DeMelo_,D,_,OTT,VGK,3rd,1,_,2.2,3500.0,0.6285714285714287,OTT,2.322,0.303030303030303,3.678
130,M._Boedker_,W,_,OTT,VGK,1st,1,2,2.1,4000.0,0.525,OTT,2.322,0.303030303030303,3.678
131,C._Jaros_,D,_,OTT,VGK,3rd,3,_,1.8,2600.0,0.6923076923076923,OTT,2.322,0.303030303030303,3.678
132,C._Wideman_,D,_,OTT,VGK,3rd,3,2,1.4,2900.0,0.48275862068965514,OTT,2.322,0.303030303030303,3.678
133,Alex_Formenton_,W,_,OTT,VGK,1st,3,_,1.4,2900.0,0.48275862068965514,OTT,2.322,0.303030303030303,3.678
134,A._Athanasiou_,W,_,DET,DAL,8th,2,2,3.8,5200.0,0.7307692307692307,DET,2.666,0.4,3.334
135,D._Cholowski_,D,_,DET,DAL,5th,1,2,3.1,5100.0,0.607843137254902,DET,2.666,0.4,3.334
136,J._Bernier_,G,STARTING GOALIE,DET,DAL,27th,2,_,3.0,7000.0,0.42857142857142855,DET,2.666,0.4,3.334
137,Mike_Green_,D,_,DET,DAL,5th,1,1,2.8,4200.0,0.6666666666666666,DET,2.666,0.4,3.334
138,D._Larkin_,C,_,DET,DAL,13th,1,1,2.7,5400.0,0.5,DET,2.666,0.4,3.334
139,F._Nielsen_,C,_,DET,DAL,13th,2,2,2.4,4200.0,0.5714285714285714,DET,2.666,0.4,3.334
140,T._Vanek_,W,_,DET,DAL,8th,2,2,2.1,3300.0,0.6363636363636365,DET,2.666,0.4,3.334
141,G._Nyquist_,W,_,DET,DAL,8th,3,1,2.0,4400.0,0.45454545454545453,DET,2.666,0.4,3.334
142,D._Helm_,W,_,DET,DAL,8th,1,_,1.9,3600.0,0.5277777777777778,DET,2.666,0.4,3.334
143,T._Daley_,D,_,DET,DAL,5th,2,_,1.8,3400.0,0.5294117647058824,DET,2.666,0.4,3.334
144,Nick_Jensen_,D,_,DET,DAL,5th,3,_,1.8,3800.0,0.4736842105263158,DET,2.666,0.4,3.334
145,A._Mantha_,W,_,DET,DAL,8th,3,2,1.7,4200.0,0.4047619047619047,DET,2.666,0.4,3.334
146,Luke_Glendening_,C,_,DET,DAL,13th,3,_,1.6,3100.0,0.5161290322580645,DET,2.666,0.4,3.334
147,T._Bertuzzi_,W,_,DET,DAL,8th,1,1,1.4,3900.0,0.358974358974359,DET,2.666,0.4,3.334
148,N._Kronwall_,D,_,DET,DAL,5th,3,_,1.4,2800.0,0.5,DET,2.666,0.4,3.334
149,J._Ericsson_,D,_,DET,DAL,5th,2,_,1.2,2700.0,0.4444444444444444,DET,2.666,0.4,3.334
150,M._Frk_,W,_,DET,DAL,8th,4,1,1.0,2800.0,0.35714285714285715,DET,2.666,0.4,3.334
151,A._Lee_,W,_,NYI,CAR,14th,1,1,3.4,5800.0,0.5862068965517241,NYI,2.394,0.32258064516129037,3.606
152,Josh_Bailey_,W,_,NYI,CAR,14th,1,1,3.2,5600.0,0.5714285714285715,NYI,2.394,0.32258064516129037,3.606
153,B._Nelson_,C,_,NYI,CAR,17th,1,2,3.0,4700.0,0.6382978723404255,NYI,2.394,0.32258064516129037,3.606
154,M._Barzal_,C,_,NYI,CAR,17th,2,1,2.9,5100.0,0.5686274509803921,NYI,2.394,0.32258064516129037,3.606
155,S._Mayfield_,D,_,NYI,CAR,7th,2,_,2.7,4500.0,0.6000000000000001,NYI,2.394,0.32258064516129037,3.606
156,J._Eberle_,W,_,NYI,CAR,14th,2,1,2.6,4400.0,0.5909090909090908,NYI,2.394,0.32258064516129037,3.606
157,T._Greiss_,G,STARTING GOALIE,NYI,CAR,31st,2,_,2.6,7400.0,0.35135135135135137,NYI,2.394,0.32258064516129037,3.606
158,J._Boychuk_,D,_,NYI,CAR,7th,3,2,2.3,4000.0,0.575,NYI,2.394,0.32258064516129037,3.606
159,Adam_Pelech_,D,_,NYI,CAR,7th,3,_,1.8,2900.0,0.6206896551724138,NYI,2.394,0.32258064516129037,3.606
160,A._Beauvillier_,W,_,NYI,CAR,14th,2,2,1.8,4300.0,0.4186046511627907,NYI,2.394,0.32258064516129037,3.606
161,Ryan_Pulock_,D,_,NYI,CAR,7th,1,2,1.7,3600.0,0.4722222222222222,NYI,2.394,0.32258064516129037,3.606
162,A._Ladd_,W,_,NYI,CAR,14th,3,_,1.6,4000.0,0.4,NYI,2.394,0.32258064516129037,3.606
163,Leo_Komarov_,W,_,NYI,CAR,14th,3,_,1.4,2900.0,0.48275862068965514,NYI,2.394,0.32258064516129037,3.606
164,V._Filppula_,C,_,NYI,CAR,17th,3,_,1.4,3900.0,0.358974358974359,NYI,2.394,0.32258064516129037,3.606
165,Cal_Clutterbuck_DTD,W,_,NYI,CAR,14th,4,2,1.2,2500.0,0.48,NYI,2.394,0.32258064516129037,3.606
166,T._Hickey_,D,_,NYI,CAR,7th,2,_,1.2,2800.0,0.4285714285714286,NYI,2.394,0.32258064516129037,3.606
167,Nick_Leddy_,D,_,NYI,CAR,7th,1,1,1.1,3400.0,0.3235294117647059,NYI,2.394,0.32258064516129037,3.606
