,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
31,V._Nichushkin_,W,_,DAL,PHI,31st,3,_,1.5,3000.0,0.5,DAL,3.0,0.5238095238095238,3.0
32,J._Honka_,D,_,DAL,PHI,28th,3,_,1.3,2500.0,0.52,DAL,3.0,0.5238095238095238,3.0
33,M._Janmark_,W,_,DAL,PHI,31st,4,_,1.3,2800.0,0.46428571428571436,DAL,3.0,0.5238095238095238,3.0
34,J._Spezza_,C,_,DAL,PHI,6th,2,1,1.1,3600.0,0.3055555555555556,DAL,3.0,0.5238095238095238,3.0
35,D._Shore_,W,_,DAL,PHI,31st,2,2,1.1,2600.0,0.4230769230769231,DAL,3.0,0.5238095238095238,3.0
36,Erik_Condra_,W,_,DAL,PHI,31st,2,2,0.9,2500.0,0.36,DAL,3.0,0.5238095238095238,3.0
37,B._Comeau_,W,_,DAL,PHI,31st,4,_,0.8,2500.0,0.32,DAL,3.0,0.5238095238095238,3.0
38,C._McDavid_,C,_,EDM,FLA,21st,1,1,5.2,8200.0,0.6341463414634148,EDM,3.413,0.5454545454545454,3.087
39,Cam_Talbot_,G,STARTING GOALIE,EDM,FLA,25th,2,_,4.2,7600.0,0.5526315789473685,EDM,3.413,0.5454545454545454,3.087
40,Leon_Draisaitl_,C,_,EDM,FLA,21st,3,1,3.8,6700.0,0.5671641791044776,EDM,3.413,0.5454545454545454,3.087
41,Ryan_Nugent-Hopkins_,C,_,EDM,FLA,21st,2,1,3.3,5700.0,0.5789473684210525,EDM,3.413,0.5454545454545454,3.087
42,D._Nurse_,D,_,EDM,FLA,21st,2,1,3.1,5100.0,0.607843137254902,EDM,3.413,0.5454545454545454,3.087
43,Alex_Chiasson_,W,_,EDM,FLA,23rd,3,1,2.2,4300.0,0.5116279069767442,EDM,3.413,0.5454545454545454,3.087
44,Kris_Russell_,D,_,EDM,FLA,21st,2,_,2.0,3500.0,0.5714285714285714,EDM,3.413,0.5454545454545454,3.087
45,K._Gravel_,D,_,EDM,FLA,21st,3,_,1.6,2500.0,0.64,EDM,3.413,0.5454545454545454,3.087
46,J._Puljujarvi_,W,_,EDM,FLA,23rd,2,_,1.6,3000.0,0.5333333333333333,EDM,3.413,0.5454545454545454,3.087
47,Adam_Larsson_,D,_,EDM,FLA,21st,1,_,1.5,3100.0,0.48387096774193544,EDM,3.413,0.5454545454545454,3.087
48,A._Petrovic_DTD,D,_,EDM,FLA,21st,3,_,1.5,2800.0,0.5357142857142857,EDM,3.413,0.5454545454545454,3.087
49,C._Jones_,D,_,EDM,FLA,21st,1,2,1.4,3000.0,0.4666666666666666,EDM,3.413,0.5454545454545454,3.087
50,Zack_Kassian_,W,_,EDM,FLA,23rd,1,_,1.3,2700.0,0.48148148148148145,EDM,3.413,0.5454545454545454,3.087
51,J._Khaira_,W,_,EDM,FLA,23rd,1,2,1.1,2700.0,0.40740740740740744,EDM,3.413,0.5454545454545454,3.087
52,T._Rieder_,W,_,EDM,FLA,23rd,3,2,1.0,2700.0,0.37037037037037035,EDM,3.413,0.5454545454545454,3.087
53,M._Lucic_,W,_,EDM,FLA,23rd,2,2,1.0,2600.0,0.3846153846153846,EDM,3.413,0.5454545454545454,3.087
54,Ryan_Spooner_,W,_,EDM,FLA,23rd,4,_,0.9,2500.0,0.36,EDM,3.413,0.5454545454545454,3.087
55,Kyle_Brodziak_,C,_,EDM,FLA,21st,4,_,0.9,2500.0,0.36,EDM,3.413,0.5454545454545454,3.087
56,Ty_Rattie_,W,_,EDM,FLA,23rd,4,2,0.9,3000.0,0.3,EDM,3.413,0.5454545454545454,3.087
57,J._Quick_,G,_,LAK,OTT,15th,1,_,5.2,7800.0,0.6666666666666667,LOS,3.678,0.696969696969697,2.322
58,Cal_Petersen_,G,_,LAK,OTT,15th,_,_,4.3,6500.0,0.6615384615384615,LOS,3.678,0.696969696969697,2.322
59,Jack_Campbell_,G,_,LAK,OTT,15th,2,_,4.2,7800.0,0.5384615384615385,LOS,3.678,0.696969696969697,2.322
60,Anze_Kopitar_,C,_,LAK,OTT,20th,1,1,3.2,5400.0,0.5925925925925926,LOS,3.678,0.696969696969697,2.322
61,Drew_Doughty_,D,_,LAK,OTT,27th,1,1,3.2,5200.0,0.6153846153846154,LOS,3.678,0.696969696969697,2.322
62,D._Brown_,W,_,LAK,OTT,30th,1,1,2.9,5700.0,0.5087719298245613,LOS,3.678,0.696969696969697,2.322
63,Jake_Muzzin_,D,_,LAK,OTT,27th,2,2,2.6,4400.0,0.5909090909090908,LOS,3.678,0.696969696969697,2.322
64,Jeff_Carter_,C,_,LAK,OTT,20th,2,1,2.2,4100.0,0.5365853658536587,LOS,3.678,0.696969696969697,2.322
65,T._Toffoli_,W,_,LAK,OTT,30th,3,2,2.1,4200.0,0.5,LOS,3.678,0.696969696969697,2.322
66,Dion_Phaneuf_,D,_,LAK,OTT,27th,3,_,1.9,2500.0,0.76,LOS,3.678,0.696969696969697,2.322
67,Ilya_Kovalchuk_,W,_,LAK,OTT,30th,1,1,1.9,4400.0,0.43181818181818177,LOS,3.678,0.696969696969697,2.322
68,D._Forbort_,D,_,LAK,OTT,27th,1,_,1.8,2800.0,0.6428571428571429,LOS,3.678,0.696969696969697,2.322
69,Sean_Walker_,D,_,LAK,OTT,27th,2,_,1.7,2900.0,0.5862068965517241,LOS,3.678,0.696969696969697,2.322
70,B._Leipsic_,W,_,LAK,OTT,30th,2,2,1.6,3000.0,0.5333333333333333,LOS,3.678,0.696969696969697,2.322
71,Carl_Hagelin_,W,_,LAK,OTT,30th,3,_,1.6,2700.0,0.5925925925925926,LOS,3.678,0.696969696969697,2.322
72,O._Fantenberg_,D,_,LAK,OTT,27th,3,_,1.4,2500.0,0.5599999999999999,LOS,3.678,0.696969696969697,2.322
73,Alex_Iafallo_,W,_,LAK,OTT,30th,2,2,1.3,4800.0,0.27083333333333337,LOS,3.678,0.696969696969697,2.322
74,Kyle_Clifford_,W,_,LAK,OTT,30th,4,_,1.2,2500.0,0.48,LOS,3.678,0.696969696969697,2.322
75,A._Wagner_,W,_,LAK,OTT,30th,4,_,1.2,2500.0,0.48,LOS,3.678,0.696969696969697,2.322
76,A._Kempe_,C,_,LAK,OTT,20th,3,2,0.7,2500.0,0.27999999999999997,LOS,3.678,0.696969696969697,2.322
77,Nate_Thompson_,C,_,LAK,OTT,20th,4,_,0.5,2500.0,0.2,LOS,3.678,0.696969696969697,2.322
78,M._Fleury_,G,STARTING GOALIE,VGK,SJS,2nd,1,_,5.2,8100.0,0.6419753086419754,VGK,3.185,0.5555555555555556,2.815
79,B._Pirri_,W,_,VGK,SJS,26th,2,1,3.9,6300.0,0.6190476190476191,VGK,3.185,0.5555555555555556,2.815
80,Max_Pacioretty_,W,_,VGK,SJS,26th,1,1,3.5,5500.0,0.6363636363636364,VGK,3.185,0.5555555555555556,2.815
81,Alex_Tuch_,W,_,VGK,SJS,26th,2,1,3.3,6400.0,0.5156249999999999,VGK,3.185,0.5555555555555556,2.815
82,Cody_Eakin_,W,_,VGK,SJS,26th,3,2,3.0,4300.0,0.6976744186046512,VGK,3.185,0.5555555555555556,2.815
83,J._Marchessault_,W,_,VGK,SJS,26th,1,2,2.9,5500.0,0.5272727272727272,VGK,3.185,0.5555555555555556,2.815
84,Paul_Stastny_,C,_,VGK,SJS,25th,2,1,2.8,6100.0,0.45901639344262296,VGK,3.185,0.5555555555555556,2.815
85,Nate_Schmidt_,D,_,VGK,SJS,3rd,1,1,2.8,5500.0,0.509090909090909,VGK,3.185,0.5555555555555556,2.815
86,B._McNabb_,D,_,VGK,SJS,3rd,1,_,2.5,3700.0,0.6756756756756757,VGK,3.185,0.5555555555555556,2.815
87,Shea_Theodore_,D,_,VGK,SJS,3rd,2,2,2.4,4100.0,0.5853658536585367,VGK,3.185,0.5555555555555556,2.815
88,W._Karlsson_,C,_,VGK,SJS,25th,1,2,2.1,6200.0,0.33870967741935487,VGK,3.185,0.5555555555555556,2.815
89,Jon_Merrill_,D,_,VGK,SJS,3rd,3,_,2.1,2700.0,0.7777777777777778,VGK,3.185,0.5555555555555556,2.815
90,D._Engelland_,D,_,VGK,SJS,3rd,2,_,2.0,3300.0,0.6060606060606061,VGK,3.185,0.5555555555555556,2.815
91,Nick_Holden_,D,_,VGK,SJS,3rd,3,_,1.9,3300.0,0.5757575757575758,VGK,3.185,0.5555555555555556,2.815
92,Ryan_Carpenter_,W,_,VGK,SJS,26th,3,_,1.8,2500.0,0.72,VGK,3.185,0.5555555555555556,2.815
93,Ryan_Reaves_,W,_,VGK,SJS,26th,4,_,1.4,2500.0,0.5599999999999999,VGK,3.185,0.5555555555555556,2.815
94,P._Bellemare_,C,_,VGK,SJS,25th,4,_,1.4,2600.0,0.5384615384615384,VGK,3.185,0.5555555555555556,2.815
95,T._Nosek_,C,_,VGK,SJS,25th,3,2,1.4,2900.0,0.48275862068965514,VGK,3.185,0.5555555555555556,2.815
96,O._Lindberg_,W,_,VGK,SJS,26th,4,_,1.4,3100.0,0.4516129032258064,VGK,3.185,0.5555555555555556,2.815
97,R._Lehner_,G,STARTING GOALIE,NYI,NYR,28th,2,_,5.1,8100.0,0.6296296296296297,NYI,3.217,0.5652173913043478,2.783
98,M._Barzal_,C,_,NYI,NYR,31st,2,1,3.6,6900.0,0.5217391304347826,NYI,3.217,0.5652173913043478,2.783
99,B._Nelson_,C,_,NYI,NYR,31st,1,1,3.5,5300.0,0.6603773584905661,NYI,3.217,0.5652173913043478,2.783
100,Ryan_Pulock_,D,_,NYI,NYR,24th,2,2,3.2,5200.0,0.6153846153846154,NYI,3.217,0.5652173913043478,2.783
101,A._Lee_,W,_,NYI,NYR,25th,1,1,3.2,5700.0,0.5614035087719298,NYI,3.217,0.5652173913043478,2.783
102,J._Boychuk_,D,_,NYI,NYR,24th,1,_,2.7,4200.0,0.6428571428571429,NYI,3.217,0.5652173913043478,2.783
103,Nick_Leddy_,D,_,NYI,NYR,24th,1,1,2.7,3800.0,0.7105263157894738,NYI,3.217,0.5652173913043478,2.783
104,J._Eberle_,W,_,NYI,NYR,25th,1,1,2.6,4200.0,0.6190476190476191,NYI,3.217,0.5652173913043478,2.783
105,A._Beauvillier_,W,_,NYI,NYR,25th,2,2,2.6,4400.0,0.5909090909090908,NYI,3.217,0.5652173913043478,2.783
106,S._Mayfield_,D,_,NYI,NYR,24th,3,_,2.4,3900.0,0.6153846153846154,NYI,3.217,0.5652173913043478,2.783
107,C._Cizikas_,C,_,NYI,NYR,31st,4,_,2.0,3700.0,0.5405405405405405,NYI,3.217,0.5652173913043478,2.783
108,D._Toews_,D,_,NYI,NYR,24th,3,2,1.7,3000.0,0.5666666666666667,NYI,3.217,0.5652173913043478,2.783
109,Josh_Bailey_,W,_,NYI,NYR,25th,2,2,1.6,4800.0,0.33333333333333337,NYI,3.217,0.5652173913043478,2.783
110,Cal_Clutterbuck_,W,_,NYI,NYR,25th,4,2,1.5,2500.0,0.6,NYI,3.217,0.5652173913043478,2.783
111,Adam_Pelech_,D,_,NYI,NYR,24th,2,_,1.4,3000.0,0.4666666666666666,NYI,3.217,0.5652173913043478,2.783
112,Matt_Martin_,W,_,NYI,NYR,25th,4,_,1.3,2500.0,0.52,NYI,3.217,0.5652173913043478,2.783
113,M._Dal_Colle_,W,_,NYI,NYR,25th,3,_,1.1,2500.0,0.44000000000000006,NYI,3.217,0.5652173913043478,2.783
114,Leo_Komarov_,W,_,NYI,NYR,25th,3,_,1.1,2700.0,0.40740740740740744,NYI,3.217,0.5652173913043478,2.783
115,V._Filppula_,C,_,NYI,NYR,31st,3,_,0.8,3000.0,0.26666666666666666,NYI,3.217,0.5652173913043478,2.783
116,J._Halak_,G,STARTING GOALIE,BOS,WSH,13th,1,_,5.1,7900.0,0.6455696202531644,BOS,3.307,0.5918367346938775,2.693
117,P._Bergeron_,C,_,BOS,WSH,27th,1,1,4.9,7600.0,0.6447368421052633,BOS,3.307,0.5918367346938775,2.693
118,Brad_Marchand_,W,_,BOS,WSH,21st,1,1,4.8,7100.0,0.676056338028169,BOS,3.307,0.5918367346938775,2.693
119,D._Pastrnak_,W,_,BOS,WSH,21st,1,1,4.2,7900.0,0.5316455696202531,BOS,3.307,0.5918367346938775,2.693
120,T._Krug_,D,_,BOS,WSH,18th,2,1,3.5,5600.0,0.625,BOS,3.307,0.5918367346938775,2.693
121,Jake_DeBrusk_,W,_,BOS,WSH,21st,2,1,2.9,4500.0,0.6444444444444444,BOS,3.307,0.5918367346938775,2.693
122,Sean_Kuraly_,W,_,BOS,WSH,21st,3,_,2.1,2900.0,0.7241379310344828,BOS,3.307,0.5918367346938775,2.693
123,D._Backes_,W,_,BOS,WSH,21st,2,2,2.0,3300.0,0.6060606060606061,BOS,3.307,0.5918367346938775,2.693
124,C._Wagner_,W,_,BOS,WSH,21st,3,_,2.0,2600.0,0.7692307692307692,BOS,3.307,0.5918367346938775,2.693
125,D._Krejci_,C,_,BOS,WSH,27th,2,2,2.0,4300.0,0.46511627906976744,BOS,3.307,0.5918367346938775,2.693
126,Matt_Grzelcyk_,D,_,BOS,WSH,18th,3,2,1.9,2700.0,0.7037037037037036,BOS,3.307,0.5918367346938775,2.693
127,K._Miller_,D,_,BOS,WSH,18th,3,_,1.7,3000.0,0.5666666666666667,BOS,3.307,0.5918367346938775,2.693
128,B._Carlo_,D,_,BOS,WSH,18th,1,_,1.7,2600.0,0.6538461538461539,BOS,3.307,0.5918367346938775,2.693
129,Z._Chara_,D,_,BOS,WSH,18th,1,_,1.6,3300.0,0.4848484848484849,BOS,3.307,0.5918367346938775,2.693
130,Noel_Acciari_,C,_,BOS,WSH,27th,3,_,1.6,2500.0,0.64,BOS,3.307,0.5918367346938775,2.693
131,John_Moore_,D,_,BOS,WSH,18th,2,_,1.6,2900.0,0.5517241379310345,BOS,3.307,0.5918367346938775,2.693
132,Ryan_Donato_,W,_,BOS,WSH,21st,4,2,1.5,3200.0,0.46875,BOS,3.307,0.5918367346938775,2.693
133,D._Heinen_,W,_,BOS,WSH,21st,4,2,1.1,2700.0,0.40740740740740744,BOS,3.307,0.5918367346938775,2.693
134,J._Forsbacka_Karlsson_,C,_,BOS,WSH,27th,4,_,0.9,2500.0,0.36,BOS,3.307,0.5918367346938775,2.693
135,John_Tavares_,C,_,TOR,NJD,8th,1,1,4.9,7900.0,0.620253164556962,TOR,3.669,0.6153846153846154,2.831
136,M._Hutchinson_,G,STARTING GOALIE,TOR,NJD,18th,1,_,4.6,8300.0,0.5542168674698794,TOR,3.669,0.6153846153846154,2.831
137,M._Marner_,W,_,TOR,NJD,15th,1,1,4.3,7200.0,0.5972222222222222,TOR,3.669,0.6153846153846154,2.831
138,A._Matthews_,C,_,TOR,NJD,8th,2,2,4.3,8100.0,0.5308641975308642,TOR,3.669,0.6153846153846154,2.831
139,M._Rielly_,D,_,TOR,NJD,22nd,1,1,2.7,6500.0,0.4153846153846154,TOR,3.669,0.6153846153846154,2.831
140,A._Johnsson_,W,_,TOR,NJD,15th,2,2,2.3,5000.0,0.45999999999999996,TOR,3.669,0.6153846153846154,2.831
141,Jake_Gardiner_,D,_,TOR,NJD,22nd,2,2,2.2,4600.0,0.47826086956521746,TOR,3.669,0.6153846153846154,2.831
142,Ron_Hainsey_,D,_,TOR,NJD,22nd,1,_,2.1,3100.0,0.6774193548387097,TOR,3.669,0.6153846153846154,2.831
143,T._Dermott_,D,_,TOR,NJD,22nd,3,_,2.0,3300.0,0.6060606060606061,TOR,3.669,0.6153846153846154,2.831
144,W._Nylander_,W,_,TOR,NJD,15th,3,2,2.0,4300.0,0.46511627906976744,TOR,3.669,0.6153846153846154,2.831
145,N._Kadri_,C,_,TOR,NJD,8th,3,1,1.8,4500.0,0.4,TOR,3.669,0.6153846153846154,2.831
146,Igor_Ozhiganov_,D,_,TOR,NJD,22nd,3,_,1.5,2600.0,0.5769230769230769,TOR,3.669,0.6153846153846154,2.831
147,N._Zaitsev_,D,_,TOR,NJD,22nd,2,_,1.5,3100.0,0.48387096774193544,TOR,3.669,0.6153846153846154,2.831
148,C._Brown_,W,_,TOR,NJD,15th,4,_,1.5,3000.0,0.5,TOR,3.669,0.6153846153846154,2.831
149,Par_Lindholm_,W,_,TOR,NJD,15th,4,_,1.4,2700.0,0.5185185185185185,TOR,3.669,0.6153846153846154,2.831
150,K._Kapanen_,W,_,TOR,NJD,15th,2,1,1.4,4600.0,0.30434782608695654,TOR,3.669,0.6153846153846154,2.831
151,P._Marleau_,W,_,TOR,NJD,15th,3,2,1.2,4400.0,0.2727272727272727,TOR,3.669,0.6153846153846154,2.831
152,F._Gauthier_,C,_,TOR,NJD,8th,4,_,0.9,2500.0,0.36,TOR,3.669,0.6153846153846154,2.831
153,Erik_Karlsson_,D,_,SJS,VGK,2nd,1,1,4.8,6300.0,0.7619047619047619,SAN,2.815,0.4444444444444444,3.185
154,B._Burns_,D,_,SJS,VGK,2nd,2,1,4.8,6600.0,0.7272727272727273,SAN,2.815,0.4444444444444444,3.185
155,E._Kane_,W,_,SJS,VGK,4th,3,2,4.6,5800.0,0.793103448275862,SAN,2.815,0.4444444444444444,3.185
156,M._Jones_,G,STARTING GOALIE,SJS,VGK,9th,1,_,4.6,7600.0,0.6052631578947368,SAN,2.815,0.4444444444444444,3.185
157,Timo_Meier_,W,_,SJS,VGK,4th,2,2,3.7,6100.0,0.6065573770491804,SAN,2.815,0.4444444444444444,3.185
158,Joe_Pavelski_,W,_,SJS,VGK,4th,1,1,3.6,6700.0,0.5373134328358209,SAN,2.815,0.4444444444444444,3.185
159,L._Couture_,C,_,SJS,VGK,2nd,2,1,3.0,6400.0,0.46875,SAN,2.815,0.4444444444444444,3.185
160,T._Hertl_,C,_,SJS,VGK,2nd,3,1,2.8,5800.0,0.48275862068965514,SAN,2.815,0.4444444444444444,3.185
161,J._Donskoi_,W,_,SJS,VGK,4th,3,_,2.7,3900.0,0.6923076923076924,SAN,2.815,0.4444444444444444,3.185
162,Joe_Thornton_,C,_,SJS,VGK,2nd,1,2,2.5,3500.0,0.7142857142857143,SAN,2.815,0.4444444444444444,3.185
163,L._Radil_,W,_,SJS,VGK,4th,2,_,2.0,3200.0,0.625,SAN,2.815,0.4444444444444444,3.185
164,B._Dillon_,D,_,SJS,VGK,2nd,1,_,1.8,2500.0,0.72,SAN,2.815,0.4444444444444444,3.185
165,J._Ryan_,D,_,SJS,VGK,2nd,3,_,1.8,2500.0,0.72,SAN,2.815,0.4444444444444444,3.185
166,Tim_Heed_,D,_,SJS,VGK,2nd,3,2,1.7,3000.0,0.5666666666666667,SAN,2.815,0.4444444444444444,3.185
167,R._Simek_,D,_,SJS,VGK,2nd,2,_,1.4,2500.0,0.5599999999999999,SAN,2.815,0.4444444444444444,3.185
168,M._Sorensen_,W,_,SJS,VGK,4th,1,_,1.1,2600.0,0.4230769230769231,SAN,2.815,0.4444444444444444,3.185
169,B._Goodrow_,C,_,SJS,VGK,2nd,4,_,1.1,2600.0,0.4230769230769231,SAN,2.815,0.4444444444444444,3.185
170,M._Karlsson_,W,_,SJS,VGK,4th,4,_,0.8,2500.0,0.32,SAN,2.815,0.4444444444444444,3.185
171,K._Labanc_,W,_,SJS,VGK,4th,4,2,0.7,2900.0,0.24137931034482757,SAN,2.815,0.4444444444444444,3.185
172,D._Dubnyk_,G,STARTING GOALIE,MIN,WPG,10th,1,_,4.8,7800.0,0.6153846153846154,MIN,3.151,0.5454545454545454,2.849
173,Zach_Parise_,W,_,MIN,WPG,3rd,2,1,3.7,6000.0,0.6166666666666667,MIN,3.151,0.5454545454545454,2.849
174,J._Spurgeon_,D,_,MIN,WPG,23rd,1,2,3.3,5300.0,0.6226415094339622,MIN,3.151,0.5454545454545454,2.849
175,C._Coyle_,C,_,MIN,WPG,29th,2,2,2.7,4700.0,0.574468085106383,MIN,3.151,0.5454545454545454,2.849
176,M._Granlund_,W,_,MIN,WPG,3rd,1,1,2.7,5400.0,0.5,MIN,3.151,0.5454545454545454,2.849
177,M._Koivu_,C,_,MIN,WPG,29th,3,2,2.5,4000.0,0.625,MIN,3.151,0.5454545454545454,2.849
178,Eric_Staal_,C,_,MIN,WPG,29th,1,1,2.3,5800.0,0.396551724137931,MIN,3.151,0.5454545454545454,2.849
179,J._Zucker_,W,_,MIN,WPG,3rd,3,1,2.0,4600.0,0.4347826086956522,MIN,3.151,0.5454545454545454,2.849
180,J._Brodin_,D,_,MIN,WPG,23rd,2,_,1.9,4300.0,0.4418604651162791,MIN,3.151,0.5454545454545454,2.849
181,Greg_Pateryn_,D,_,MIN,WPG,23rd,2,_,1.8,2600.0,0.6923076923076923,MIN,3.151,0.5454545454545454,2.849
182,Luke_Kunin_,W,_,MIN,WPG,3rd,2,_,1.7,3200.0,0.53125,MIN,3.151,0.5454545454545454,2.849
183,J._Greenway_,W,_,MIN,WPG,3rd,1,2,1.7,2700.0,0.6296296296296295,MIN,3.151,0.5454545454545454,2.849
184,Nino_Niederreiter_,W,_,MIN,WPG,3rd,3,2,1.5,3400.0,0.4411764705882353,MIN,3.151,0.5454545454545454,2.849
185,Ryan_Suter_,D,_,MIN,WPG,23rd,1,1,1.5,4500.0,0.3333333333333333,MIN,3.151,0.5454545454545454,2.849
186,Nick_Seeler_,D,_,MIN,WPG,23rd,3,_,1.3,2500.0,0.52,MIN,3.151,0.5454545454545454,2.849
187,Nate_Prosser_,D,_,MIN,WPG,23rd,3,_,1.3,2500.0,0.52,MIN,3.151,0.5454545454545454,2.849
188,Matt_Hendricks_,W,_,MIN,WPG,3rd,4,_,1.1,2500.0,0.44000000000000006,MIN,3.151,0.5454545454545454,2.849
189,Joel_Eriksson_Ek_,C,_,MIN,WPG,29th,4,_,1.1,2500.0,0.44000000000000006,MIN,3.151,0.5454545454545454,2.849
190,M._Foligno_,W,_,MIN,WPG,3rd,4,_,0.7,2500.0,0.27999999999999997,MIN,3.151,0.5454545454545454,2.849
191,J._Markstrom_,G,STARTING GOALIE,VAN,ARI,17th,1,_,4.7,7800.0,0.6025641025641026,VAN,2.919,0.5555555555555556,2.581
192,A._Edler_,D,_,VAN,ARI,10th,1,1,3.7,5600.0,0.6607142857142858,VAN,2.919,0.5555555555555556,2.581
193,B._Boeser_,W,_,VAN,ARI,2nd,1,1,3.4,6100.0,0.5573770491803279,VAN,2.919,0.5555555555555556,2.581
194,Bo_Horvat_,C,_,VAN,ARI,28th,1,1,2.8,6000.0,0.4666666666666666,VAN,2.919,0.5555555555555556,2.581
195,Sven_Baertschi_,W,_,VAN,ARI,2nd,2,1,2.4,4200.0,0.5714285714285714,VAN,2.919,0.5555555555555556,2.581
196,C._Tanev_,D,_,VAN,ARI,10th,1,_,1.8,3600.0,0.5,VAN,2.919,0.5555555555555556,2.581
197,Jake_Virtanen_,W,_,VAN,ARI,2nd,2,2,1.8,4000.0,0.45,VAN,2.919,0.5555555555555556,2.581
198,Ben_Hutton_,D,_,VAN,ARI,10th,2,2,1.6,3700.0,0.43243243243243246,VAN,2.919,0.5555555555555556,2.581
199,Erik_Gudbranson_,D,_,VAN,ARI,10th,2,_,1.6,2800.0,0.5714285714285715,VAN,2.919,0.5555555555555556,2.581
200,Troy_Stecher_,D,_,VAN,ARI,10th,3,_,1.5,2600.0,0.5769230769230769,VAN,2.919,0.5555555555555556,2.581
201,N._Goldobin_,W,_,VAN,ARI,2nd,1,2,1.4,3300.0,0.42424242424242425,VAN,2.919,0.5555555555555556,2.581
