,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
78,Kyle_Turris_,C,_,NSH,CGY,17th,2,2,2.3,4400.0,0.5227272727272726,NAS,3.036,0.5108342361863488,2.964
79,Nick_Bonino_,C,_,NSH,CGY,17th,3,2,1.6,3400.0,0.4705882352941177,NAS,3.036,0.5108342361863488,2.964
80,K._Fiala_,W,_,NSH,CGY,13th,2,2,1.5,4400.0,0.3409090909090909,NAS,3.036,0.5108342361863488,2.964
81,C._Jarnkrok_,W,_,NSH,CGY,13th,3,_,1.2,3100.0,0.3870967741935484,NAS,3.036,0.5108342361863488,2.964
82,Dan_Hamhuis_,D,_,NSH,CGY,8th,3,_,1.1,2600.0,0.4230769230769231,NAS,3.036,0.5108342361863488,2.964
83,Y._Weber_,D,_,NSH,CGY,8th,3,_,0.8,2700.0,0.2962962962962963,NAS,3.036,0.5108342361863488,2.964
84,J._Reimer_,G,STARTING GOALIE,FLA,WSH,17th,1,_,4.0,6900.0,0.5797101449275363,FLA,2.918,0.40816326530612246,3.582
85,E._Dadonov_,W,_,FLA,WSH,23rd,1,1,3.7,5500.0,0.6727272727272727,FLA,2.918,0.40816326530612246,3.582
86,K._Yandle_,D,_,FLA,WSH,31st,1,1,3.6,5400.0,0.6666666666666666,FLA,2.918,0.40816326530612246,3.582
87,A._Barkov_,C,_,FLA,WSH,28th,1,1,3.5,6200.0,0.564516129032258,FLA,2.918,0.40816326530612246,3.582
88,V._Trocheck_,C,_,FLA,WSH,28th,2,1,3.1,5500.0,0.5636363636363636,FLA,2.918,0.40816326530612246,3.582
89,J._Huberdeau_,W,_,FLA,WSH,23rd,2,2,2.7,5000.0,0.54,FLA,2.918,0.40816326530612246,3.582
90,Mike_Hoffman_,W,_,FLA,WSH,23rd,4,1,2.6,4900.0,0.5306122448979592,FLA,2.918,0.40816326530612246,3.582
91,F._Vatrano_,W,_,FLA,WSH,23rd,3,2,2.3,3700.0,0.6216216216216215,FLA,2.918,0.40816326530612246,3.582
92,D._Malgin_,W,_,FLA,WSH,23rd,3,2,2.2,3400.0,0.6470588235294118,FLA,2.918,0.40816326530612246,3.582
93,J._McCann_,C,_,FLA,WSH,28th,3,_,1.9,3300.0,0.5757575757575758,FLA,2.918,0.40816326530612246,3.582
94,Nick_Bjugstad_,W,_,FLA,WSH,23rd,1,2,1.9,4300.0,0.4418604651162791,FLA,2.918,0.40816326530612246,3.582
95,A._Ekblad_,D,_,FLA,WSH,31st,1,2,1.7,4000.0,0.425,FLA,2.918,0.40816326530612246,3.582
96,C._Sceviour_,W,_,FLA,WSH,23rd,2,_,1.6,2700.0,0.5925925925925926,FLA,2.918,0.40816326530612246,3.582
97,A._Petrovic_,D,_,FLA,WSH,31st,2,_,1.5,2600.0,0.5769230769230769,FLA,2.918,0.40816326530612246,3.582
98,Mark_Pysyk_,D,_,FLA,WSH,31st,2,_,1.5,2900.0,0.5172413793103449,FLA,2.918,0.40816326530612246,3.582
99,B._Kiselevich_,D,_,FLA,WSH,31st,3,_,1.4,2700.0,0.5185185185185185,FLA,2.918,0.40816326530612246,3.582
100,M._Weegar_,D,_,FLA,WSH,31st,3,_,1.3,2600.0,0.5,FLA,2.918,0.40816326530612246,3.582
