,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
74,Brad_Marchand_,W,_,BOS,ARI,17th,1,1,3.1,6200.0,0.5,BOS,2.888,0.5454545454545454,2.612
75,D._Krejci_,C,_,BOS,ARI,24th,2,2,2.8,4500.0,0.6222222222222222,BOS,2.888,0.5454545454545454,2.612
76,Jake_DeBrusk_,W,_,BOS,ARI,17th,2,1,2.3,4400.0,0.5227272727272726,BOS,2.888,0.5454545454545454,2.612
77,J._Nordstrom_,W,_,BOS,ARI,17th,2,_,2.1,3500.0,0.6,BOS,2.888,0.5454545454545454,2.612
78,Matt_Grzelcyk_,D,_,BOS,ARI,30th,1,2,1.9,3600.0,0.5277777777777778,BOS,2.888,0.5454545454545454,2.612
79,D._Heinen_,W,_,BOS,ARI,17th,3,2,1.5,2800.0,0.5357142857142857,BOS,2.888,0.5454545454545454,2.612
80,J._Lauzon_,D,_,BOS,ARI,30th,1,_,1.3,2600.0,0.5,BOS,2.888,0.5454545454545454,2.612
81,A._Bjork_,W,_,BOS,ARI,17th,3,_,1.3,2500.0,0.52,BOS,2.888,0.5454545454545454,2.612
82,D._Backes_,W,_,BOS,ARI,17th,4,2,1.2,2600.0,0.4615384615384615,BOS,2.888,0.5454545454545454,2.612
83,S._Kampfer_,D,_,BOS,ARI,30th,3,2,1.0,2500.0,0.4,BOS,2.888,0.5454545454545454,2.612
84,J._Forsbacka_Karlsson_,C,_,BOS,ARI,24th,3,_,0.7,2900.0,0.24137931034482757,BOS,2.888,0.5454545454545454,2.612
85,C._Clifton_,D,_,BOS,ARI,30th,2,_,0.7,2500.0,0.27999999999999997,BOS,2.888,0.5454545454545454,2.612
86,J._Zboril_,D,_,BOS,ARI,30th,3,_,0.7,2500.0,0.27999999999999997,BOS,2.888,0.5454545454545454,2.612
87,Matt_Murray_,G,_,PIT,OTT,13th,1,_,5.9,7300.0,0.8082191780821919,PIT,3.387,0.6153846153846154,2.613
88,C._DeSmith_,G,_,PIT,OTT,13th,2,_,5.6,7100.0,0.7887323943661971,PIT,3.387,0.6153846153846154,2.613
89,Phil_Kessel_,W,_,PIT,OTT,20th,2,1,4.0,6900.0,0.5797101449275363,PIT,3.387,0.6153846153846154,2.613
90,Kris_Letang_,D,_,PIT,OTT,23rd,1,1,3.5,6700.0,0.5223880597014925,PIT,3.387,0.6153846153846154,2.613
91,Jake_Guentzel_,W,_,PIT,OTT,20th,2,1,3.2,5300.0,0.6037735849056605,PIT,3.387,0.6153846153846154,2.613
92,E._Malkin_,C,_,PIT,OTT,29th,1,1,3.1,7200.0,0.4305555555555556,PIT,3.387,0.6153846153846154,2.613
93,P._Hornqvist_,W,_,PIT,OTT,20th,1,1,3.1,5800.0,0.5344827586206897,PIT,3.387,0.6153846153846154,2.613
94,Olli_Maatta_,D,_,PIT,OTT,23rd,3,2,3.0,4600.0,0.6521739130434783,PIT,3.387,0.6153846153846154,2.613
95,Jack_Johnson_,D,_,PIT,OTT,23rd,1,2,2.2,3900.0,0.5641025641025642,PIT,3.387,0.6153846153846154,2.613
96,J._Oleksiak_,D,_,PIT,OTT,23rd,3,_,1.6,3300.0,0.4848484848484849,PIT,3.387,0.6153846153846154,2.613
97,D._Simon_,W,_,PIT,OTT,20th,3,2,1.6,4400.0,0.36363636363636365,PIT,3.387,0.6153846153846154,2.613
98,R._Sheahan_,C,_,PIT,OTT,29th,2,_,1.5,3100.0,0.48387096774193544,PIT,3.387,0.6153846153846154,2.613
99,Chad_Ruhwedel_,D,_,PIT,OTT,23rd,2,_,1.4,2700.0,0.5185185185185185,PIT,3.387,0.6153846153846154,2.613
100,B._Rust_,W,_,PIT,OTT,20th,3,_,1.4,3000.0,0.4666666666666666,PIT,3.387,0.6153846153846154,2.613
101,B._Dumoulin_,D,_,PIT,OTT,23rd,2,_,1.3,2500.0,0.52,PIT,3.387,0.6153846153846154,2.613
102,T._Pearson_,W,_,PIT,OTT,20th,1,2,1.1,3700.0,0.2972972972972973,PIT,3.387,0.6153846153846154,2.613
103,D._Grant_,C,_,PIT,OTT,29th,3,_,0.8,2600.0,0.3076923076923077,PIT,3.387,0.6153846153846154,2.613
104,Zach_Aston-Reese_,W,_,PIT,OTT,20th,4,2,0.7,2700.0,0.25925925925925924,PIT,3.387,0.6153846153846154,2.613
105,P._Rinne_,G,_,NSH,LAK,23rd,1,_,5.7,8500.0,0.6705882352941177,NAS,3.371,0.696969696969697,2.129
106,J._Saros_,G,_,NSH,LAK,23rd,2,_,5.2,8400.0,0.6190476190476191,NAS,3.371,0.696969696969697,2.129
107,R._Josi_,D,_,NSH,LAK,11th,1,2,4.3,6300.0,0.6825396825396826,NAS,3.371,0.696969696969697,2.129
108,F._Forsberg_,W,_,NSH,LAK,2nd,1,1,3.5,7000.0,0.5,NAS,3.371,0.696969696969697,2.129
109,M._Ekholm_,D,_,NSH,LAK,11th,2,1,2.6,4600.0,0.5652173913043479,NAS,3.371,0.696969696969697,2.129
110,K._Fiala_,W,_,NSH,LAK,2nd,1,2,2.5,4000.0,0.625,NAS,3.371,0.696969696969697,2.129
111,C._Sissons_,W,_,NSH,LAK,2nd,3,2,2.5,3800.0,0.6578947368421053,NAS,3.371,0.696969696969697,2.129
112,C._Smith_,W,_,NSH,LAK,2nd,2,1,2.4,4800.0,0.5,NAS,3.371,0.696969696969697,2.129
113,Ryan_Johansen_,C,_,NSH,LAK,17th,1,1,2.4,5300.0,0.4528301886792453,NAS,3.371,0.696969696969697,2.129
114,Kyle_Turris_,C,_,NSH,LAK,17th,2,2,2.1,3800.0,0.5526315789473685,NAS,3.371,0.696969696969697,2.129
115,Ryan_Ellis_,D,_,NSH,LAK,11th,1,2,2.1,4800.0,0.43750000000000006,NAS,3.371,0.696969696969697,2.129
116,Nick_Bonino_,C,_,NSH,LAK,17th,3,1,1.9,3200.0,0.5937499999999999,NAS,3.371,0.696969696969697,2.129
117,C._Jarnkrok_,W,_,NSH,LAK,2nd,2,_,1.6,2900.0,0.5517241379310345,NAS,3.371,0.696969696969697,2.129
118,A._Watson_,W,_,NSH,LAK,2nd,3,_,1.5,3300.0,0.4545454545454546,NAS,3.371,0.696969696969697,2.129
119,Matt_Irwin_,D,_,NSH,LAK,11th,2,_,1.3,2700.0,0.48148148148148145,NAS,3.371,0.696969696969697,2.129
120,Y._Weber_,D,_,NSH,LAK,11th,3,_,1.2,2500.0,0.48,NAS,3.371,0.696969696969697,2.129
121,Dan_Hamhuis_,D,_,NSH,LAK,11th,3,_,1.1,2500.0,0.44000000000000006,NAS,3.371,0.696969696969697,2.129
122,D._Rittich_,G,STARTING GOALIE,CGY,EDM,25th,2,_,5.6,7800.0,0.717948717948718,CGY,3.278,0.5833333333333334,2.722
123,Sean_Monahan_,C,_,CGY,EDM,30th,1,1,3.7,6800.0,0.5441176470588236,CGY,3.278,0.5833333333333334,2.722
124,Mark_Giordano_,D,_,CGY,EDM,22nd,1,1,3.7,5800.0,0.6379310344827587,CGY,3.278,0.5833333333333334,2.722
125,M._Tkachuk_,W,_,CGY,EDM,23rd,2,1,3.3,6000.0,0.5499999999999999,CGY,3.278,0.5833333333333334,2.722
126,E._Lindholm_,W,_,CGY,EDM,23rd,1,1,3.1,5900.0,0.5254237288135593,CGY,3.278,0.5833333333333334,2.722
127,T._Hamonic_,D,_,CGY,EDM,22nd,2,_,3.0,4500.0,0.6666666666666666,CGY,3.278,0.5833333333333334,2.722
128,J._Gaudreau_,W,_,CGY,EDM,23rd,1,1,2.8,6200.0,0.4516129032258064,CGY,3.278,0.5833333333333334,2.722
129,M._Backlund_,C,_,CGY,EDM,30th,2,2,2.7,4600.0,0.5869565217391305,CGY,3.278,0.5833333333333334,2.722
130,Noah_Hanifin_,D,_,CGY,EDM,22nd,2,2,1.9,3200.0,0.5937499999999999,CGY,3.278,0.5833333333333334,2.722
131,T.J._Brodie_,D,_,CGY,EDM,22nd,1,_,1.8,3300.0,0.5454545454545455,CGY,3.278,0.5833333333333334,2.722
132,Sam_Bennett_,W,_,CGY,EDM,23rd,2,2,1.7,3300.0,0.5151515151515151,CGY,3.278,0.5833333333333334,2.722
133,J._Valimaki_,D,_,CGY,EDM,22nd,3,_,1.4,2800.0,0.5,CGY,3.278,0.5833333333333334,2.722
134,J._Neal_,W,_,CGY,EDM,23rd,3,2,1.3,3100.0,0.41935483870967744,CGY,3.278,0.5833333333333334,2.722
135,A._Czarnik_,W,_,CGY,EDM,23rd,3,2,1.3,3000.0,0.43333333333333335,CGY,3.278,0.5833333333333334,2.722
136,Mark_Jankowski_,C,_,CGY,EDM,30th,3,_,1.1,2600.0,0.4230769230769231,CGY,3.278,0.5833333333333334,2.722
137,R._Andersson_,D,_,CGY,EDM,22nd,3,_,0.9,2500.0,0.36,CGY,3.278,0.5833333333333334,2.722
138,K._Kinkaid_,G,STARTING GOALIE,NJD,DET,5th,1,_,5.4,8300.0,0.6506024096385542,NJD,3.361,0.6078431372549019,2.639
139,T._Hall_,W,_,NJD,DET,10th,1,1,3.7,7300.0,0.5068493150684932,NJD,3.361,0.6078431372549019,2.639
140,Kyle_Palmieri_,W,_,NJD,DET,10th,1,1,3.5,6400.0,0.546875,NJD,3.361,0.6078431372549019,2.639
141,T._Zajac_,C,_,NJD,DET,13th,1,1,3.3,5400.0,0.611111111111111,NJD,3.361,0.6078431372549019,2.639
142,Sami_Vatanen_DTD,D,_,NJD,DET,20th,1,2,2.7,5300.0,0.5094339622641509,NJD,3.361,0.6078431372549019,2.639
143,B._Coleman_,W,_,NJD,DET,10th,3,_,2.7,3900.0,0.6923076923076924,NJD,3.361,0.6078431372549019,2.639
144,Andy_Greene_,D,_,NJD,DET,20th,2,_,2.6,4000.0,0.65,NJD,3.361,0.6078431372549019,2.639
145,D._Severson_,D,_,NJD,DET,20th,2,2,2.4,4400.0,0.5454545454545454,NJD,3.361,0.6078431372549019,2.639
146,J._Bratt_,W,_,NJD,DET,10th,2,2,2.2,3500.0,0.6285714285714287,NJD,3.361,0.6078431372549019,2.639
147,Ben_Lovejoy_,D,_,NJD,DET,20th,3,_,2.0,3300.0,0.6060606060606061,NJD,3.361,0.6078431372549019,2.639
148,Joey_Anderson_,W,_,NJD,DET,10th,3,1,1.7,2900.0,0.5862068965517241,NJD,3.361,0.6078431372549019,2.639
149,M._Mueller_,D,_,NJD,DET,20th,1,_,1.5,3300.0,0.4545454545454546,NJD,3.361,0.6078431372549019,2.639
150,Will_Butcher_,D,_,NJD,DET,20th,3,1,1.5,4200.0,0.35714285714285715,NJD,3.361,0.6078431372549019,2.639
151,M._Johansson_,W,_,NJD,DET,10th,2,2,1.3,3300.0,0.393939393939394,NJD,3.361,0.6078431372549019,2.639
152,B._Seney_,C,_,NJD,DET,13th,3,_,1.2,2700.0,0.4444444444444444,NJD,3.361,0.6078431372549019,2.639
153,P._Zacha_,C,_,NJD,DET,13th,2,2,1.0,3000.0,0.3333333333333333,NJD,3.361,0.6078431372549019,2.639
154,S._Bobrovsky_,G,_,CBJ,CAR,31st,_,_,4.9,7800.0,0.6282051282051283,COB,2.783,0.4347826086956522,3.217
155,J._Korpisalo_,G,_,CBJ,CAR,31st,1,_,4.7,7600.0,0.618421052631579,COB,2.783,0.4347826086956522,3.217
156,B._Jenner_,C,_,CBJ,CAR,28th,2,1,4.0,5700.0,0.7017543859649122,COB,2.783,0.4347826086956522,3.217
157,Cam_Atkinson_,W,_,CBJ,CAR,18th,1,1,3.8,6500.0,0.5846153846153845,COB,2.783,0.4347826086956522,3.217
158,P._Dubois_,C,_,CBJ,CAR,28th,1,2,3.8,6000.0,0.6333333333333333,COB,2.783,0.4347826086956522,3.217
159,Seth_Jones_,D,_,CBJ,CAR,12th,1,2,3.6,6200.0,0.5806451612903226,COB,2.783,0.4347826086956522,3.217
160,Nick_Foligno_DTD,W,_,CBJ,CAR,18th,2,2,3.6,5100.0,0.7058823529411765,COB,2.783,0.4347826086956522,3.217
161,Ryan_Murray_,D,_,CBJ,CAR,12th,1,_,2.9,4200.0,0.6904761904761905,COB,2.783,0.4347826086956522,3.217
162,A._Duclair_,W,_,CBJ,CAR,18th,3,1,2.8,4200.0,0.6666666666666666,COB,2.783,0.4347826086956522,3.217
163,M._Nutivaara_,D,_,CBJ,CAR,12th,2,_,2.6,3900.0,0.6666666666666667,COB,2.783,0.4347826086956522,3.217
164,Zach_Werenski_,D,_,CBJ,CAR,12th,3,1,2.6,5100.0,0.5098039215686275,COB,2.783,0.4347826086956522,3.217
165,A._Wennberg_,C,_,CBJ,CAR,28th,3,2,2.4,3700.0,0.6486486486486486,COB,2.783,0.4347826086956522,3.217
166,D._Savard_,D,_,CBJ,CAR,12th,2,_,2.4,3700.0,0.6486486486486486,COB,2.783,0.4347826086956522,3.217
167,B._Dubinsky_,W,_,CBJ,CAR,18th,3,_,1.9,4100.0,0.4634146341463415,COB,2.783,0.4347826086956522,3.217
168,O._Bjorkstrand_,W,_,CBJ,CAR,18th,1,2,1.6,3700.0,0.43243243243243246,COB,2.783,0.4347826086956522,3.217
169,S._Harrington_,D,_,CBJ,CAR,12th,3,_,1.1,2500.0,0.44000000000000006,COB,2.783,0.4347826086956522,3.217
170,Leon_Draisaitl_,W,_,EDM,CGY,14th,1,1,4.9,7300.0,0.6712328767123288,EDM,2.722,0.41666666666666663,3.278
171,C._McDavid_,C,_,EDM,CGY,4th,1,1,3.8,8100.0,0.4691358024691358,EDM,2.722,0.41666666666666663,3.278
172,M._Koskinen_,G,STARTING GOALIE,EDM,CGY,29th,1,_,3.7,7500.0,0.49333333333333335,EDM,2.722,0.41666666666666663,3.278
173,Ryan_Nugent-Hopkins_,C,_,EDM,CGY,4th,2,1,3.1,6100.0,0.5081967213114754,EDM,2.722,0.41666666666666663,3.278
174,O._Klefbom_,D,_,EDM,CGY,1st,1,1,2.6,5000.0,0.52,EDM,2.722,0.41666666666666663,3.278
175,D._Nurse_,D,_,EDM,CGY,1st,2,_,2.3,4200.0,0.5476190476190476,EDM,2.722,0.41666666666666663,3.278
176,D._Caggiula_,W,_,EDM,CGY,14th,1,2,2.2,5000.0,0.44000000000000006,EDM,2.722,0.41666666666666663,3.278
177,Matt_Benning_,D,_,EDM,CGY,1st,2,_,2.1,3300.0,0.6363636363636365,EDM,2.722,0.41666666666666663,3.278
178,Adam_Larsson_,D,_,EDM,CGY,1st,1,_,2.1,3600.0,0.5833333333333334,EDM,2.722,0.41666666666666663,3.278
179,Ty_Rattie_,W,_,EDM,CGY,14th,2,1,2.1,4100.0,0.5121951219512195,EDM,2.722,0.41666666666666663,3.278
180,Kris_Russell_,D,_,EDM,CGY,1st,3,_,2.1,4000.0,0.525,EDM,2.722,0.41666666666666663,3.278
181,Alex_Chiasson_,W,_,EDM,CGY,14th,3,2,1.8,3900.0,0.46153846153846156,EDM,2.722,0.41666666666666663,3.278
182,J._Garrison_,D,_,EDM,CGY,1st,3,2,1.4,2500.0,0.5599999999999999,EDM,2.722,0.41666666666666663,3.278
183,M._Lucic_,W,_,EDM,CGY,14th,3,2,1.2,2900.0,0.41379310344827586,EDM,2.722,0.41666666666666663,3.278
184,C._Marody_,C,_,EDM,CGY,4th,3,_,1.0,2500.0,0.4,EDM,2.722,0.41666666666666663,3.278
185,L._Domingue_,G,_,TBL,PHI,16th,1,_,4.7,7600.0,0.618421052631579,TAM,3.289,0.5108342361863488,3.211
186,N._Kucherov_,W,_,TBL,PHI,7th,1,1,4.0,7500.0,0.5333333333333333,TAM,3.289,0.5108342361863488,3.211
187,S._Stamkos_,C,_,TBL,PHI,21st,1,1,3.9,6900.0,0.5652173913043478,TAM,3.289,0.5108342361863488,3.211
188,B._Point_,C,_,TBL,PHI,21st,2,2,3.3,6600.0,0.5,TAM,3.289,0.5108342361863488,3.211
189,Y._Gourde_,W,_,TBL,PHI,7th,2,2,2.9,5500.0,0.5272727272727272,TAM,3.289,0.5108342361863488,3.211
190,V._Hedman_,D,_,TBL,PHI,7th,1,1,2.8,6000.0,0.4666666666666666,TAM,3.289,0.5108342361863488,3.211
191,Ryan_McDonagh_,D,_,TBL,PHI,7th,2,_,2.8,5200.0,0.5384615384615384,TAM,3.289,0.5108342361863488,3.211
192,J.T._Miller_,W,_,TBL,PHI,7th,1,1,2.7,5000.0,0.54,TAM,3.289,0.5108342361863488,3.211
193,Alex_Killorn_,W,_,TBL,PHI,7th,3,1,2.6,3700.0,0.7027027027027027,TAM,3.289,0.5108342361863488,3.211
194,T._Johnson_,W,_,TBL,PHI,7th,2,2,2.6,5200.0,0.5,TAM,3.289,0.5108342361863488,3.211
195,M._Sergachev_,D,_,TBL,PHI,7th,3,2,2.5,4300.0,0.5813953488372093,TAM,3.289,0.5108342361863488,3.211
196,B._Coburn_,D,_,TBL,PHI,7th,3,_,2.1,3700.0,0.5675675675675675,TAM,3.289,0.5108342361863488,3.211
197,A._Cirelli_,C,_,TBL,PHI,21st,3,_,1.9,3700.0,0.5135135135135135,TAM,3.289,0.5108342361863488,3.211
198,Dan_Girardi_,D,_,TBL,PHI,7th,1,_,1.7,3200.0,0.53125,TAM,3.289,0.5108342361863488,3.211
199,M._Joseph_,W,_,TBL,PHI,7th,3,_,1.4,3100.0,0.4516129032258064,TAM,3.289,0.5108342361863488,3.211
200,Erik_Cernak_,D,_,TBL,PHI,7th,2,_,1.4,2800.0,0.5,TAM,3.289,0.5108342361863488,3.211
201,Adam_Erne_,W,_,TBL,PHI,7th,4,2,1.2,2500.0,0.48,TAM,3.289,0.5108342361863488,3.211
202,C._Pickard_,G,_,PHI,TBL,3rd,1,_,4.6,7300.0,0.6301369863013698,PHI,3.211,0.5121951219512195,3.289
