,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
43,Max_Pacioretty_,W,_,VGK,FLA,11th,2,2,2.9,5400.0,0.537037037037037,VGK,3.864,0.6666666666666666,2.636
44,J._Marchessault_,W,_,VGK,FLA,11th,1,1,2.9,5700.0,0.5087719298245613,VGK,3.864,0.6666666666666666,2.636
45,Paul_Stastny_,C,_,VGK,FLA,11th,2,2,2.8,4900.0,0.5714285714285714,VGK,3.864,0.6666666666666666,2.636
46,Alex_Tuch_,W,_,VGK,FLA,11th,3,2,2.4,4900.0,0.48979591836734687,VGK,3.864,0.6666666666666666,2.636
47,W._Karlsson_,C,_,VGK,FLA,11th,1,1,2.3,5000.0,0.45999999999999996,VGK,3.864,0.6666666666666666,2.636
48,D._Engelland_,D,_,VGK,FLA,15th,1,_,2.2,3300.0,0.6666666666666667,VGK,3.864,0.6666666666666666,2.636
49,Jon_Merrill_,D,_,VGK,FLA,15th,3,_,2.0,3400.0,0.5882352941176471,VGK,3.864,0.6666666666666666,2.636
50,C._Miller_,D,_,VGK,FLA,15th,3,2,2.0,4000.0,0.5,VGK,3.864,0.6666666666666666,2.636
51,Cody_Eakin_,C,_,VGK,FLA,11th,3,_,2.0,3700.0,0.5405405405405405,VGK,3.864,0.6666666666666666,2.636
52,P._Bellemare_,C,_,VGK,FLA,11th,4,_,1.8,2600.0,0.6923076923076923,VGK,3.864,0.6666666666666666,2.636
53,B._McNabb_,D,_,VGK,FLA,15th,2,_,1.3,2700.0,0.48148148148148145,VGK,3.864,0.6666666666666666,2.636
54,Ryan_Carpenter_,W,_,VGK,FLA,11th,3,_,1.3,2600.0,0.5,VGK,3.864,0.6666666666666666,2.636
55,T._Nosek_,W,_,VGK,FLA,11th,4,_,1.1,2500.0,0.44000000000000006,VGK,3.864,0.6666666666666666,2.636
56,Ryan_Reaves_,W,_,VGK,FLA,11th,4,_,1.0,2500.0,0.4,VGK,3.864,0.6666666666666666,2.636
57,S._Bobrovsky_,G,STARTING GOALIE,CBJ,PHI,15th,1,_,5.3,8000.0,0.6625,COB,3.723,0.6296296296296297,2.777
58,Cam_Atkinson_,W,_,CBJ,PHI,25th,1,1,4.2,7500.0,0.56,COB,3.723,0.6296296296296297,2.777
59,Matt_Duchene_,C,_,CBJ,PHI,23rd,2,1,4.1,7300.0,0.5616438356164383,COB,3.723,0.6296296296296297,2.777
60,A._Panarin_,W,_,CBJ,PHI,25th,1,1,3.5,7000.0,0.5,COB,3.723,0.6296296296296297,2.777
61,Ryan_Dzingel_,W,_,CBJ,PHI,25th,2,_,3.0,6000.0,0.5,COB,3.723,0.6296296296296297,2.777
62,B._Jenner_,C,_,CBJ,PHI,23rd,3,2,2.9,4700.0,0.6170212765957447,COB,3.723,0.6296296296296297,2.777
63,Seth_Jones_,D,_,CBJ,PHI,22nd,1,2,2.8,5900.0,0.47457627118644063,COB,3.723,0.6296296296296297,2.777
64,Zach_Werenski_,D,_,CBJ,PHI,22nd,1,1,2.6,4700.0,0.5531914893617021,COB,3.723,0.6296296296296297,2.777
65,P._Dubois_,C,_,CBJ,PHI,23rd,1,2,2.2,5600.0,0.3928571428571429,COB,3.723,0.6296296296296297,2.777
66,O._Bjorkstrand_,W,_,CBJ,PHI,25th,2,2,2.1,3500.0,0.6,COB,3.723,0.6296296296296297,2.777
67,S._Harrington_,D,_,CBJ,PHI,22nd,3,_,2.0,2500.0,0.8,COB,3.723,0.6296296296296297,2.777
68,Nick_Foligno_,W,_,CBJ,PHI,25th,3,1,2.0,4300.0,0.46511627906976744,COB,3.723,0.6296296296296297,2.777
69,D._Savard_,D,_,CBJ,PHI,22nd,2,_,1.9,3000.0,0.6333333333333333,COB,3.723,0.6296296296296297,2.777
70,Adam_McQuaid_,D,_,CBJ,PHI,22nd,3,_,1.6,2800.0,0.5714285714285715,COB,3.723,0.6296296296296297,2.777
71,M._Nutivaara_,D,_,CBJ,PHI,22nd,2,_,1.3,2500.0,0.52,COB,3.723,0.6296296296296297,2.777
72,R._Nash_,C,_,CBJ,PHI,23rd,4,_,1.3,2500.0,0.52,COB,3.723,0.6296296296296297,2.777
73,B._Dubinsky_,W,_,CBJ,PHI,25th,4,_,1.2,2500.0,0.48,COB,3.723,0.6296296296296297,2.777
74,Eric_Robinson_,W,_,CBJ,PHI,25th,4,_,1.1,2500.0,0.44000000000000006,COB,3.723,0.6296296296296297,2.777
75,A._Barkov_,C,_,FLA,VGK,9th,1,1,5.3,7200.0,0.736111111111111,FLA,2.636,0.33333333333333337,3.864
76,J._Huberdeau_,W,_,FLA,VGK,24th,1,1,4.4,6600.0,0.6666666666666667,FLA,2.636,0.33333333333333337,3.864
77,Mike_Hoffman_,W,_,FLA,VGK,24th,2,1,3.7,5900.0,0.6271186440677966,FLA,2.636,0.33333333333333337,3.864
78,R._Luongo_,G,STARTING GOALIE,FLA,VGK,31st,1,_,3.7,6900.0,0.5362318840579711,FLA,2.636,0.33333333333333337,3.864
79,V._Trocheck_,C,_,FLA,VGK,9th,2,2,3.6,4800.0,0.75,FLA,2.636,0.33333333333333337,3.864
80,E._Dadonov_,W,_,FLA,VGK,24th,2,1,3.5,5600.0,0.625,FLA,2.636,0.33333333333333337,3.864
81,K._Yandle_,D,_,FLA,VGK,13th,1,1,3.2,5400.0,0.5925925925925926,FLA,2.636,0.33333333333333337,3.864
82,F._Vatrano_,W,_,FLA,VGK,24th,1,2,2.3,5000.0,0.45999999999999996,FLA,2.636,0.33333333333333337,3.864
83,A._Ekblad_,D,_,FLA,VGK,13th,1,2,1.9,3700.0,0.5135135135135135,FLA,2.636,0.33333333333333337,3.864
84,Ian_McCoshen_,D,_,FLA,VGK,13th,2,_,1.8,2500.0,0.72,FLA,2.636,0.33333333333333337,3.864
85,J._McGinn_,W,_,FLA,VGK,24th,4,_,1.7,2900.0,0.5862068965517241,FLA,2.636,0.33333333333333337,3.864
86,Troy_Brouwer_,W,_,FLA,VGK,24th,3,2,1.7,2600.0,0.6538461538461539,FLA,2.636,0.33333333333333337,3.864
87,R._Sheahan_,C,_,FLA,VGK,9th,3,_,1.6,2700.0,0.5925925925925926,FLA,2.636,0.33333333333333337,3.864
88,Josh_Brown_,D,_,FLA,VGK,13th,2,_,1.6,2500.0,0.64,FLA,2.636,0.33333333333333337,3.864
89,Mark_Pysyk_,D,_,FLA,VGK,13th,3,_,1.5,2500.0,0.6,FLA,2.636,0.33333333333333337,3.864
90,J._Hawryluk_,W,_,FLA,VGK,24th,3,_,1.4,2500.0,0.5599999999999999,FLA,2.636,0.33333333333333337,3.864
91,D._Hunt_,W,_,FLA,VGK,24th,4,_,1.1,2500.0,0.44000000000000006,FLA,2.636,0.33333333333333337,3.864
92,H._Borgstrom_,C,_,FLA,VGK,9th,4,2,0.9,2500.0,0.36,FLA,2.636,0.33333333333333337,3.864
93,R._Stillman_,D,_,FLA,VGK,13th,3,_,0.8,3100.0,0.25806451612903225,FLA,2.636,0.33333333333333337,3.864
94,C._McDavid_,C,_,EDM,OTT,27th,1,1,5.2,7900.0,0.6582278481012658,EDM,3.307,0.5918367346938775,2.693
95,M._Koskinen_,G,STARTING GOALIE,EDM,OTT,28th,1,_,4.8,7600.0,0.631578947368421,EDM,3.307,0.5918367346938775,2.693
96,Leon_Draisaitl_,C,_,EDM,OTT,27th,2,1,4.5,6900.0,0.6521739130434783,EDM,3.307,0.5918367346938775,2.693
97,Ryan_Nugent-Hopkins_,C,_,EDM,OTT,27th,1,1,3.9,6500.0,0.6,EDM,3.307,0.5918367346938775,2.693
98,D._Nurse_,D,_,EDM,OTT,26th,2,1,3.0,5000.0,0.6,EDM,3.307,0.5918367346938775,2.693
99,O._Klefbom_,D,_,EDM,OTT,26th,1,2,2.9,5200.0,0.5576923076923077,EDM,3.307,0.5918367346938775,2.693
100,Sam_Gagner_,W,_,EDM,OTT,31st,1,2,2.1,4000.0,0.525,EDM,3.307,0.5918367346938775,2.693
101,Adam_Larsson_,D,_,EDM,OTT,26th,1,_,2.0,3400.0,0.5882352941176471,EDM,3.307,0.5918367346938775,2.693
102,Kris_Russell_,D,_,EDM,OTT,26th,2,_,1.8,3300.0,0.5454545454545455,EDM,3.307,0.5918367346938775,2.693
103,Matt_Benning_,D,_,EDM,OTT,26th,3,_,1.5,2500.0,0.6,EDM,3.307,0.5918367346938775,2.693
104,C._Cave_,C,_,EDM,OTT,27th,3,2,1.5,2500.0,0.6,EDM,3.307,0.5918367346938775,2.693
105,Alex_Chiasson_,W,_,EDM,OTT,31st,2,1,1.5,3500.0,0.42857142857142855,EDM,3.307,0.5918367346938775,2.693
106,M._Lucic_,W,_,EDM,OTT,31st,3,2,1.4,2600.0,0.5384615384615384,EDM,3.307,0.5918367346938775,2.693
107,T._Rieder_,W,_,EDM,OTT,31st,2,_,1.4,2800.0,0.5,EDM,3.307,0.5918367346938775,2.693
108,A._Sekera_,D,_,EDM,OTT,26th,3,2,1.3,3300.0,0.393939393939394,EDM,3.307,0.5918367346938775,2.693
109,Josh_Currie_,W,_,EDM,OTT,31st,3,_,1.3,2500.0,0.52,EDM,3.307,0.5918367346938775,2.693
110,Zack_Kassian_,W,_,EDM,OTT,31st,4,_,1.1,2600.0,0.4230769230769231,EDM,3.307,0.5918367346938775,2.693
111,Brad_Malone_,W,_,EDM,OTT,31st,4,_,0.8,2500.0,0.32,EDM,3.307,0.5918367346938775,2.693
112,Kyle_Brodziak_,C,_,EDM,OTT,27th,4,_,0.8,2500.0,0.32,EDM,3.307,0.5918367346938775,2.693
113,A._Matthews_,C,_,TOR,NYI,29th,2,1,5.0,7600.0,0.6578947368421053,TOR,2.612,0.4545454545454546,2.888
114,G._Sparks_,G,STARTING GOALIE,TOR,NYI,9th,2,_,4.4,7300.0,0.6027397260273973,TOR,2.612,0.4545454545454546,2.888
115,John_Tavares_,C,_,TOR,NYI,29th,1,1,4.2,6900.0,0.6086956521739131,TOR,2.612,0.4545454545454546,2.888
116,M._Marner_,W,_,TOR,NYI,1st,1,1,4.1,6700.0,0.6119402985074626,TOR,2.612,0.4545454545454546,2.888
117,M._Rielly_,D,_,TOR,NYI,9th,1,1,3.4,6300.0,0.5396825396825397,TOR,2.612,0.4545454545454546,2.888
118,K._Kapanen_,W,_,TOR,NYI,1st,2,2,3.2,5100.0,0.627450980392157,TOR,2.612,0.4545454545454546,2.888
119,A._Johnsson_,W,_,TOR,NYI,1st,2,1,2.9,4700.0,0.6170212765957447,TOR,2.612,0.4545454545454546,2.888
120,Zach_Hyman_,W,_,TOR,NYI,1st,1,_,2.7,4400.0,0.6136363636363636,TOR,2.612,0.4545454545454546,2.888
121,Jake_Muzzin_,D,_,TOR,NYI,9th,2,2,2.6,4700.0,0.5531914893617021,TOR,2.612,0.4545454545454546,2.888
122,W._Nylander_,C,_,TOR,NYI,29th,3,2,2.2,3700.0,0.5945945945945946,TOR,2.612,0.4545454545454546,2.888
123,T._Ennis_,W,_,TOR,NYI,1st,4,2,2.1,3300.0,0.6363636363636365,TOR,2.612,0.4545454545454546,2.888
124,M._Marincin_,D,_,TOR,NYI,9th,3,_,2.0,2500.0,0.8,TOR,2.612,0.4545454545454546,2.888
125,P._Marleau_,W,_,TOR,NYI,1st,3,2,2.0,4000.0,0.5,TOR,2.612,0.4545454545454546,2.888
126,J._Holl_,D,_,TOR,NYI,9th,3,_,1.8,2500.0,0.72,TOR,2.612,0.4545454545454546,2.888
127,N._Zaitsev_,D,_,TOR,NYI,9th,2,_,1.7,2800.0,0.6071428571428572,TOR,2.612,0.4545454545454546,2.888
128,Ron_Hainsey_,D,_,TOR,NYI,9th,1,_,1.7,2700.0,0.6296296296296295,TOR,2.612,0.4545454545454546,2.888
129,C._Brown_,W,_,TOR,NYI,1st,3,_,1.6,2600.0,0.6153846153846154,TOR,2.612,0.4545454545454546,2.888
130,T._Moore_,W,_,TOR,NYI,1st,4,_,1.4,2500.0,0.5599999999999999,TOR,2.612,0.4545454545454546,2.888
131,F._Gauthier_,C,_,TOR,NYI,29th,4,_,0.8,2600.0,0.3076923076923077,TOR,2.612,0.4545454545454546,2.888
132,T._Rask_,G,STARTING GOALIE,BOS,TBL,3rd,1,_,4.7,7700.0,0.6103896103896104,BOS,3.45,0.5555555555555556,3.05
133,Jake_DeBrusk_,W,_,BOS,TBL,14th,2,1,4.1,5200.0,0.7884615384615383,BOS,3.45,0.5555555555555556,3.05
134,Brad_Marchand_,W,_,BOS,TBL,14th,1,1,4.1,7100.0,0.5774647887323944,BOS,3.45,0.5555555555555556,3.05
135,P._Bergeron_,C,_,BOS,TBL,6th,1,1,3.9,7000.0,0.5571428571428572,BOS,3.45,0.5555555555555556,3.05
136,D._Krejci_,C,_,BOS,TBL,6th,2,2,3.5,5200.0,0.673076923076923,BOS,3.45,0.5555555555555556,3.05
137,M._Johansson_,W,_,BOS,TBL,14th,2,2,3.2,4800.0,0.6666666666666667,BOS,3.45,0.5555555555555556,3.05
138,T._Krug_,D,_,BOS,TBL,12th,2,1,3.0,5500.0,0.5454545454545454,BOS,3.45,0.5555555555555556,3.05
139,C._McAvoy_,D,_,BOS,TBL,12th,1,2,3.0,4400.0,0.6818181818181818,BOS,3.45,0.5555555555555556,3.05
140,D._Heinen_,W,_,BOS,TBL,14th,1,2,2.3,4800.0,0.47916666666666663,BOS,3.45,0.5555555555555556,3.05
141,John_Moore_,D,_,BOS,TBL,12th,3,_,2.0,3300.0,0.6060606060606061,BOS,3.45,0.5555555555555556,3.05
142,Z._Chara_,D,_,BOS,TBL,12th,1,_,1.9,3500.0,0.5428571428571428,BOS,3.45,0.5555555555555556,3.05
143,B._Carlo_,D,_,BOS,TBL,12th,2,_,1.9,2500.0,0.76,BOS,3.45,0.5555555555555556,3.05
144,Matt_Grzelcyk_,D,_,BOS,TBL,12th,3,_,1.6,2600.0,0.6153846153846154,BOS,3.45,0.5555555555555556,3.05
145,C._Wagner_,W,_,BOS,TBL,14th,4,_,1.5,2900.0,0.5172413793103449,BOS,3.45,0.5555555555555556,3.05
146,P._Cehlarik_,W,_,BOS,TBL,14th,3,_,1.5,2800.0,0.5357142857142857,BOS,3.45,0.5555555555555556,3.05
147,D._Backes_,W,_,BOS,TBL,14th,3,2,1.4,2600.0,0.5384615384615384,BOS,3.45,0.5555555555555556,3.05
148,C._Coyle_,C,_,BOS,TBL,6th,3,1,1.4,4000.0,0.35,BOS,3.45,0.5555555555555556,3.05
149,Sean_Kuraly_,W,_,BOS,TBL,14th,4,_,1.3,2700.0,0.48148148148148145,BOS,3.45,0.5555555555555556,3.05
150,J._Nordstrom_,W,_,BOS,TBL,14th,4,_,0.8,2500.0,0.32,BOS,3.45,0.5555555555555556,3.05
151,A._Khudobin_,G,STARTING GOALIE,DAL,LAK,24th,1,_,4.5,7700.0,0.5844155844155844,DAL,2.888,0.5454545454545454,2.612
152,A._Radulov_,W,_,DAL,LAK,17th,1,1,4.0,6800.0,0.5882352941176471,DAL,2.888,0.5454545454545454,2.612
153,T._Seguin_,C,_,DAL,LAK,17th,1,1,4.0,6800.0,0.5882352941176471,DAL,2.888,0.5454545454545454,2.612
154,Esa_Lindell_,D,_,DAL,LAK,30th,1,2,3.3,4200.0,0.7857142857142856,DAL,2.888,0.5454545454545454,2.612
155,John_Klingberg_,D,_,DAL,LAK,30th,1,1,2.7,5300.0,0.5094339622641509,DAL,2.888,0.5454545454545454,2.612
156,J._Spezza_,C,_,DAL,LAK,17th,3,1,2.4,3200.0,0.7499999999999999,DAL,2.888,0.5454545454545454,2.612
157,Ben_Lovejoy_,D,_,DAL,LAK,30th,3,_,2.0,3000.0,0.6666666666666666,DAL,2.888,0.5454545454545454,2.612
158,Miro_Heiskanen_,D,_,DAL,LAK,30th,2,2,2.0,4200.0,0.47619047619047616,DAL,2.888,0.5454545454545454,2.612
159,R._Faksa_,C,_,DAL,LAK,17th,2,2,2.0,3500.0,0.5714285714285714,DAL,2.888,0.5454545454545454,2.612
160,R._Polak_,D,_,DAL,LAK,30th,2,_,1.8,2800.0,0.6428571428571429,DAL,2.888,0.5454545454545454,2.612
161,J._Dickinson_,C,_,DAL,LAK,17th,3,_,1.8,3000.0,0.6,DAL,2.888,0.5454545454545454,2.612
162,J._Oleksiak_,D,_,DAL,LAK,30th,3,_,1.4,2500.0,0.5599999999999999,DAL,2.888,0.5454545454545454,2.612
163,M._Janmark_,W,_,DAL,LAK,17th,2,2,1.4,2600.0,0.5384615384615384,DAL,2.888,0.5454545454545454,2.612
164,D._Gurianov_,W,_,DAL,LAK,17th,3,_,1.4,2500.0,0.5599999999999999,DAL,2.888,0.5454545454545454,2.612
165,R._Hintz_,W,_,DAL,LAK,17th,1,1,1.3,2800.0,0.46428571428571436,DAL,2.888,0.5454545454545454,2.612
166,B._Comeau_,W,_,DAL,LAK,17th,2,_,1.1,2500.0,0.44000000000000006,DAL,2.888,0.5454545454545454,2.612
167,B._Ritchie_,W,_,DAL,LAK,17th,4,2,0.9,2500.0,0.36,DAL,2.888,0.5454545454545454,2.612
168,V._Nichushkin_,W,_,DAL,LAK,17th,4,_,0.8,2500.0,0.32,DAL,2.888,0.5454545454545454,2.612
169,R._Lehner_,G,STARTING GOALIE,NYI,TOR,11th,1,_,4.5,7900.0,0.5696202531645569,NYI,2.888,0.5454545454545454,2.612
170,A._Lee_,W,_,NYI,TOR,15th,1,1,3.6,5200.0,0.6923076923076923,NYI,2.888,0.5454545454545454,2.612
171,B._Nelson_,C,_,NYI,TOR,19th,1,1,3.4,5100.0,0.6666666666666667,NYI,2.888,0.5454545454545454,2.612
172,Ryan_Pulock_,D,_,NYI,TOR,28th,2,2,3.1,5000.0,0.62,NYI,2.888,0.5454545454545454,2.612
173,J._Boychuk_,D,_,NYI,TOR,28th,1,_,2.8,4100.0,0.6829268292682927,NYI,2.888,0.5454545454545454,2.612
174,M._Barzal_,C,_,NYI,TOR,19th,2,1,2.6,5500.0,0.4727272727272727,NYI,2.888,0.5454545454545454,2.612
175,Josh_Bailey_,W,_,NYI,TOR,15th,2,2,2.5,4400.0,0.5681818181818181,NYI,2.888,0.5454545454545454,2.612
176,D._Toews_,D,_,NYI,TOR,28th,3,2,2.2,3600.0,0.6111111111111112,NYI,2.888,0.5454545454545454,2.612
177,Adam_Pelech_,D,_,NYI,TOR,28th,2,_,2.2,3100.0,0.7096774193548387,NYI,2.888,0.5454545454545454,2.612
178,J._Eberle_,W,_,NYI,TOR,15th,1,1,2.1,4100.0,0.5121951219512195,NYI,2.888,0.5454545454545454,2.612
179,C._Cizikas_,C,_,NYI,TOR,19th,4,_,2.0,3600.0,0.5555555555555556,NYI,2.888,0.5454545454545454,2.612
180,T._Hickey_,D,_,NYI,TOR,28th,3,_,1.8,2500.0,0.72,NYI,2.888,0.5454545454545454,2.612
181,A._Ladd_,W,_,NYI,TOR,15th,2,_,1.6,3500.0,0.4571428571428572,NYI,2.888,0.5454545454545454,2.612
182,V._Filppula_,C,_,NYI,TOR,19th,3,2,1.5,2900.0,0.5172413793103449,NYI,2.888,0.5454545454545454,2.612
183,Nick_Leddy_,D,_,NYI,TOR,28th,1,1,1.4,3000.0,0.4666666666666666,NYI,2.888,0.5454545454545454,2.612
184,Cal_Clutterbuck_,W,_,NYI,TOR,15th,4,_,1.3,3000.0,0.43333333333333335,NYI,2.888,0.5454545454545454,2.612
185,A._Beauvillier_,W,_,NYI,TOR,15th,3,2,1.3,3400.0,0.3823529411764706,NYI,2.888,0.5454545454545454,2.612
186,Matt_Martin_,W,_,NYI,TOR,15th,4,_,1.1,2500.0,0.44000000000000006,NYI,2.888,0.5454545454545454,2.612
187,Leo_Komarov_,W,_,NYI,TOR,15th,3,_,1.1,2500.0,0.44000000000000006,NYI,2.888,0.5454545454545454,2.612
188,J._Markstrom_,G,_,VAN,ARI,13th,1,_,4.3,7500.0,0.5733333333333334,VAN,2.35,0.37037037037037035,3.15
189,Bo_Horvat_,C,_,VAN,ARI,25th,1,1,3.7,5800.0,0.6379310344827587,VAN,2.35,0.37037037037037035,3.15
190,B._Boeser_,W,_,VAN,ARI,13th,2,1,3.4,6000.0,0.5666666666666667,VAN,2.35,0.37037037037037035,3.15
191,M._Mazanec_,G,_,VAN,ARI,13th,2,_,2.9,6500.0,0.4461538461538461,VAN,2.35,0.37037037037037035,3.15
192,E._Pettersson_,C,_,VAN,ARI,25th,2,1,2.7,6400.0,0.421875,VAN,2.35,0.37037037037037035,3.15
193,Alex_Biega_,D,_,VAN,ARI,7th,2,_,2.5,3700.0,0.6756756756756757,VAN,2.35,0.37037037037037035,3.15
194,A._Roussel_,W,_,VAN,ARI,13th,3,_,2.2,3300.0,0.6666666666666667,VAN,2.35,0.37037037037037035,3.15
195,Troy_Stecher_,D,_,VAN,ARI,7th,1,2,2.0,3300.0,0.6060606060606061,VAN,2.35,0.37037037037037035,3.15
196,N._Goldobin_,W,_,VAN,ARI,13th,3,2,1.9,3200.0,0.5937499999999999,VAN,2.35,0.37037037037037035,3.15
197,Josh_Leivo_,W,_,VAN,ARI,13th,1,1,1.8,3100.0,0.5806451612903226,VAN,2.35,0.37037037037037035,3.15
198,D._Pouliot_,D,_,VAN,ARI,7th,2,_,1.7,2500.0,0.6799999999999999,VAN,2.35,0.37037037037037035,3.15
199,Ben_Hutton_,D,_,VAN,ARI,7th,1,1,1.7,3500.0,0.4857142857142857,VAN,2.35,0.37037037037037035,3.15
200,A._Sautner_,D,_,VAN,ARI,7th,3,_,1.6,2500.0,0.64,VAN,2.35,0.37037037037037035,3.15
201,M._Granlund_,W,_,VAN,ARI,13th,3,2,1.6,2700.0,0.5925925925925926,VAN,2.35,0.37037037037037035,3.15
