,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
70,D._Orlov_,D,_,WSH,CAR,12th,2,2,1.6,3400.0,0.4705882352941177,WAS,2.783,0.4347826086956522,3.217
71,J._Vrana_,W,_,WSH,CAR,6th,3,2,1.6,3900.0,0.4102564102564103,WAS,2.783,0.4347826086956522,3.217
72,Carl_Hagelin_,W,_,WSH,CAR,6th,2,_,1.5,3300.0,0.4545454545454546,WAS,2.783,0.4347826086956522,3.217
73,Nick_Jensen_,D,_,WSH,CAR,12th,1,_,1.3,2800.0,0.46428571428571436,WAS,2.783,0.4347826086956522,3.217
74,Nic_Dowd_,C,_,WSH,CAR,17th,4,_,1.1,2500.0,0.44000000000000006,WAS,2.783,0.4347826086956522,3.217
75,C._Djoos_,D,_,WSH,CAR,12th,3,_,1.1,2500.0,0.44000000000000006,WAS,2.783,0.4347826086956522,3.217
76,A._Burakovsky_,W,_,WSH,CAR,6th,4,_,1.1,2500.0,0.44000000000000006,WAS,2.783,0.4347826086956522,3.217
77,C._Stephenson_,W,_,WSH,CAR,6th,4,_,1.1,2500.0,0.44000000000000006,WAS,2.783,0.4347826086956522,3.217
78,Petr_Mrazek_,G,STARTING GOALIE,CAR,WSH,15th,1,_,4.7,7000.0,0.6714285714285715,CAR,3.217,0.5652173913043478,2.783
79,D._Hamilton_,D,_,CAR,WSH,7th,1,2,3.8,5400.0,0.7037037037037036,CAR,3.217,0.5652173913043478,2.783
80,J._Faulk_,D,_,CAR,WSH,7th,2,1,3.5,4800.0,0.7291666666666667,CAR,3.217,0.5652173913043478,2.783
81,J._Williams_,W,_,CAR,WSH,17th,2,1,3.2,5100.0,0.627450980392157,CAR,3.217,0.5652173913043478,2.783
82,J._Staal_,C,_,CAR,WSH,19th,2,2,2.9,4400.0,0.6590909090909091,CAR,3.217,0.5652173913043478,2.783
83,T._Teravainen_,W,_,CAR,WSH,17th,1,1,2.8,5200.0,0.5384615384615384,CAR,3.217,0.5652173913043478,2.783
84,J._Slavin_,D,_,CAR,WSH,7th,1,2,2.5,4500.0,0.5555555555555556,CAR,3.217,0.5652173913043478,2.783
85,Nino_Niederreiter_,W,_,CAR,WSH,17th,1,1,2.4,4400.0,0.5454545454545454,CAR,3.217,0.5652173913043478,2.783
86,S._Aho_,C,_,CAR,WSH,19th,1,1,2.3,5800.0,0.396551724137931,CAR,3.217,0.5652173913043478,2.783
87,B._Pesce_,D,_,CAR,WSH,7th,2,_,2.2,3800.0,0.5789473684210527,CAR,3.217,0.5652173913043478,2.783
88,L._Wallmark_,C,_,CAR,WSH,19th,3,_,2.1,3100.0,0.6774193548387097,CAR,3.217,0.5652173913043478,2.783
89,A._Svechnikov_,W,_,CAR,WSH,17th,2,2,1.9,4000.0,0.475,CAR,3.217,0.5652173913043478,2.783
90,W._Foegele_,W,_,CAR,WSH,17th,4,_,1.7,2500.0,0.6799999999999999,CAR,3.217,0.5652173913043478,2.783
91,B._McGinn_,W,_,CAR,WSH,17th,4,_,1.6,3000.0,0.5333333333333333,CAR,3.217,0.5652173913043478,2.783
92,T._van_Riemsdyk_,D,_,CAR,WSH,7th,3,_,1.6,2500.0,0.64,CAR,3.217,0.5652173913043478,2.783
93,J._Martinook_,C,_,CAR,WSH,19th,3,_,1.5,2900.0,0.5172413793103449,CAR,3.217,0.5652173913043478,2.783
94,M._Ferland_,W,_,CAR,WSH,17th,3,2,1.5,3700.0,0.4054054054054054,CAR,3.217,0.5652173913043478,2.783
95,H._Fleury_,D,_,CAR,WSH,7th,3,_,1.4,2500.0,0.5599999999999999,CAR,3.217,0.5652173913043478,2.783
96,Greg_McKegg_,W,_,CAR,WSH,17th,4,_,0.7,2500.0,0.27999999999999997,CAR,3.217,0.5652173913043478,2.783
97,P._Rinne_,G,STARTING GOALIE,NSH,DAL,14th,1,_,4.7,7900.0,0.5949367088607594,NAS,2.374,0.4545454545454546,2.626
98,P.K._Subban_,D,_,NSH,DAL,20th,2,1,3.7,5200.0,0.7115384615384616,NAS,2.374,0.4545454545454546,2.626
99,V._Arvidsson_,W,_,NSH,DAL,13th,1,1,3.4,6100.0,0.5573770491803279,NAS,2.374,0.4545454545454546,2.626
100,R._Josi_,D,_,NSH,DAL,20th,1,2,3.1,5700.0,0.543859649122807,NAS,2.374,0.4545454545454546,2.626
101,F._Forsberg_,W,_,NSH,DAL,13th,1,2,3.0,5700.0,0.5263157894736842,NAS,2.374,0.4545454545454546,2.626
102,Ryan_Ellis_,D,_,NSH,DAL,20th,1,2,2.8,4400.0,0.6363636363636362,NAS,2.374,0.4545454545454546,2.626
103,C._Smith_,W,_,NSH,DAL,13th,2,1,2.6,4600.0,0.5652173913043479,NAS,2.374,0.4545454545454546,2.626
104,M._Ekholm_,D,_,NSH,DAL,20th,2,_,2.5,4300.0,0.5813953488372093,NAS,2.374,0.4545454545454546,2.626
105,Ryan_Johansen_,C,_,NSH,DAL,15th,1,1,2.3,4600.0,0.5,NAS,2.374,0.4545454545454546,2.626
106,A._Watson_,W,_,NSH,DAL,13th,3,_,2.3,3400.0,0.676470588235294,NAS,2.374,0.4545454545454546,2.626
107,C._Sissons_,W,_,NSH,DAL,13th,3,_,2.1,3300.0,0.6363636363636365,NAS,2.374,0.4545454545454546,2.626
108,Nick_Bonino_,C,_,NSH,DAL,15th,3,_,2.1,3400.0,0.6176470588235294,NAS,2.374,0.4545454545454546,2.626
109,M._Granlund_,W,_,NSH,DAL,13th,2,2,2.0,4300.0,0.46511627906976744,NAS,2.374,0.4545454545454546,2.626
110,Kyle_Turris_,C,_,NSH,DAL,15th,2,2,1.8,3200.0,0.5625,NAS,2.374,0.4545454545454546,2.626
111,Dan_Hamhuis_,D,_,NSH,DAL,20th,3,_,1.7,2500.0,0.6799999999999999,NAS,2.374,0.4545454545454546,2.626
112,D._Fabbro_,D,_,NSH,DAL,20th,3,_,1.4,2500.0,0.5599999999999999,NAS,2.374,0.4545454545454546,2.626
113,R._Grimaldi_,W,_,NSH,DAL,13th,4,_,1.2,2500.0,0.48,NAS,2.374,0.4545454545454546,2.626
114,W._Simmonds_DTD,W,_,NSH,DAL,13th,4,1,1.2,2900.0,0.41379310344827586,NAS,2.374,0.4545454545454546,2.626
115,C._Jarnkrok_,C,_,NSH,DAL,15th,4,_,0.8,2600.0,0.3076923076923077,NAS,2.374,0.4545454545454546,2.626
116,Mike_Smith_,G,STARTING GOALIE,CGY,COL,21st,1,_,4.5,8000.0,0.5625,CGY,3.151,0.5454545454545454,2.849
117,Sean_Monahan_,C,_,CGY,COL,21st,1,1,3.8,6400.0,0.5937499999999999,CGY,3.151,0.5454545454545454,2.849
118,Mark_Giordano_,D,_,CGY,COL,29th,1,1,3.5,6300.0,0.5555555555555556,CGY,3.151,0.5454545454545454,2.849
119,J._Gaudreau_,W,_,CGY,COL,12th,1,1,3.2,6700.0,0.47761194029850745,CGY,3.151,0.5454545454545454,2.849
120,T._Hamonic_,D,_,CGY,COL,29th,2,_,3.1,4600.0,0.673913043478261,CGY,3.151,0.5454545454545454,2.849
121,M._Tkachuk_,W,_,CGY,COL,12th,2,1,2.9,5900.0,0.4915254237288135,CGY,3.151,0.5454545454545454,2.849
122,M._Backlund_,C,_,CGY,COL,21st,2,2,2.9,5000.0,0.58,CGY,3.151,0.5454545454545454,2.849
123,E._Lindholm_,W,_,CGY,COL,12th,1,1,2.6,5500.0,0.4727272727272727,CGY,3.151,0.5454545454545454,2.849
124,Sam_Bennett_,W,_,CGY,COL,12th,3,_,2.3,3600.0,0.6388888888888888,CGY,3.151,0.5454545454545454,2.849
125,Noah_Hanifin_,D,_,CGY,COL,29th,2,_,2.3,3500.0,0.6571428571428571,CGY,3.151,0.5454545454545454,2.849
126,Mark_Jankowski_,C,_,CGY,COL,21st,3,_,2.1,3500.0,0.6,CGY,3.151,0.5454545454545454,2.849
127,R._Andersson_,D,_,CGY,COL,29th,3,2,2.0,3000.0,0.6666666666666666,CGY,3.151,0.5454545454545454,2.849
128,T.J._Brodie_,D,_,CGY,COL,29th,1,2,1.9,3600.0,0.5277777777777778,CGY,3.151,0.5454545454545454,2.849
129,D._Ryan_,C,_,CGY,COL,21st,4,2,1.7,3300.0,0.5151515151515151,CGY,3.151,0.5454545454545454,2.849
130,J._Neal_,W,_,CGY,COL,12th,3,2,1.6,3500.0,0.4571428571428572,CGY,3.151,0.5454545454545454,2.849
131,O._Fantenberg_,D,_,CGY,COL,29th,3,_,1.6,2500.0,0.64,CGY,3.151,0.5454545454545454,2.849
132,A._Mangiapane_,W,_,CGY,COL,12th,4,_,1.6,2900.0,0.5517241379310345,CGY,3.151,0.5454545454545454,2.849
133,M._Frolik_,W,_,CGY,COL,12th,2,_,1.2,3800.0,0.3157894736842105,CGY,3.151,0.5454545454545454,2.849
134,G._Hathaway_,W,_,CGY,COL,12th,4,_,1.1,2500.0,0.44000000000000006,CGY,3.151,0.5454545454545454,2.849
135,T._Rask_,G,STARTING GOALIE,BOS,TOR,28th,1,_,4.4,7700.0,0.5714285714285715,BOS,2.849,0.4545454545454546,3.151
136,Brad_Marchand_,W,_,BOS,TOR,26th,1,1,4.3,7100.0,0.6056338028169014,BOS,2.849,0.4545454545454546,3.151
137,D._Pastrnak_,W,_,BOS,TOR,26th,1,1,3.9,6900.0,0.5652173913043478,BOS,2.849,0.4545454545454546,3.151
138,P._Bergeron_,C,_,BOS,TOR,22nd,1,1,3.9,7400.0,0.527027027027027,BOS,2.849,0.4545454545454546,3.151
139,T._Krug_,D,_,BOS,TOR,25th,2,1,3.3,5900.0,0.559322033898305,BOS,2.849,0.4545454545454546,3.151
140,D._Krejci_,C,_,BOS,TOR,22nd,2,2,3.2,5400.0,0.5925925925925926,BOS,2.849,0.4545454545454546,3.151
141,C._McAvoy_,D,_,BOS,TOR,25th,1,2,2.8,4900.0,0.5714285714285714,BOS,2.849,0.4545454545454546,3.151
142,Jake_DeBrusk_,W,_,BOS,TOR,26th,2,1,2.3,4700.0,0.4893617021276595,BOS,2.849,0.4545454545454546,3.151
143,C._Coyle_,C,_,BOS,TOR,22nd,3,2,2.2,3800.0,0.5789473684210527,BOS,2.849,0.4545454545454546,3.151
144,Matt_Grzelcyk_,D,_,BOS,TOR,25th,3,_,2.1,3100.0,0.6774193548387097,BOS,2.849,0.4545454545454546,3.151
145,B._Carlo_,D,_,BOS,TOR,25th,2,_,2.0,3300.0,0.6060606060606061,BOS,2.849,0.4545454545454546,3.151
146,Z._Chara_,D,_,BOS,TOR,25th,1,_,1.9,3400.0,0.5588235294117647,BOS,2.849,0.4545454545454546,3.151
147,D._Backes_,W,_,BOS,TOR,26th,3,2,1.7,3100.0,0.5483870967741935,BOS,2.849,0.4545454545454546,3.151
148,D._Heinen_,W,_,BOS,TOR,26th,3,2,1.5,3100.0,0.48387096774193544,BOS,2.849,0.4545454545454546,3.151
149,C._Wagner_,W,_,BOS,TOR,26th,4,_,1.5,2900.0,0.5172413793103449,BOS,2.849,0.4545454545454546,3.151
150,C._Clifton_DTD,D,_,BOS,TOR,25th,3,_,1.5,2500.0,0.6,BOS,2.849,0.4545454545454546,3.151
151,K._Kuhlman_,W,_,BOS,TOR,26th,2,_,1.3,3000.0,0.43333333333333335,BOS,2.849,0.4545454545454546,3.151
152,J._Nordstrom_,W,_,BOS,TOR,26th,4,_,1.1,2500.0,0.44000000000000006,BOS,2.849,0.4545454545454546,3.151
153,Noel_Acciari_,C,_,BOS,TOR,22nd,4,_,0.8,2500.0,0.32,BOS,2.849,0.4545454545454546,3.151
