,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
26,Nick_Bonino_,C,_,NSH,ANA,17th,3,1,2.2,3300.0,0.6666666666666667,NAS,3.371,0.696969696969697,2.129
27,C._Smith_,W,_,NSH,ANA,12th,2,1,2.1,4500.0,0.4666666666666667,NAS,3.371,0.696969696969697,2.129
28,K._Fiala_,W,_,NSH,ANA,12th,1,_,2.1,4200.0,0.5,NAS,3.371,0.696969696969697,2.129
29,C._Jarnkrok_,W,_,NSH,ANA,12th,2,2,1.9,4100.0,0.4634146341463415,NAS,3.371,0.696969696969697,2.129
30,C._Sissons_,W,_,NSH,ANA,12th,3,2,1.9,3900.0,0.48717948717948717,NAS,3.371,0.696969696969697,2.129
31,Y._Weber_,D,_,NSH,ANA,28th,3,_,1.7,2500.0,0.6799999999999999,NAS,3.371,0.696969696969697,2.129
32,Dan_Hamhuis_,D,_,NSH,ANA,28th,2,_,1.6,2700.0,0.5925925925925926,NAS,3.371,0.696969696969697,2.129
33,A._Bitetto_,D,_,NSH,ANA,28th,3,_,1.5,2500.0,0.6,NAS,3.371,0.696969696969697,2.129
34,M._Salomaki_,W,_,NSH,ANA,12th,4,_,1.2,2500.0,0.48,NAS,3.371,0.696969696969697,2.129
35,Ryan_Hartman_,W,_,NSH,ANA,12th,4,_,1.2,3000.0,0.39999999999999997,NAS,3.371,0.696969696969697,2.129
36,F._Gaudreau_,C,_,NSH,ANA,17th,4,_,0.7,2500.0,0.27999999999999997,NAS,3.371,0.696969696969697,2.129
37,C._McDavid_,C,_,EDM,LAK,31st,1,1,5.0,8200.0,0.6097560975609757,EDM,2.949,0.5652173913043478,2.551
38,Leon_Draisaitl_,W,_,EDM,LAK,1st,1,1,4.5,7200.0,0.625,EDM,2.949,0.5652173913043478,2.551
39,Cam_Talbot_,G,STARTING GOALIE,EDM,LAK,18th,2,_,4.0,7800.0,0.5128205128205129,EDM,2.949,0.5652173913043478,2.551
40,Ryan_Nugent-Hopkins_,C,_,EDM,LAK,31st,2,1,3.5,6100.0,0.5737704918032788,EDM,2.949,0.5652173913043478,2.551
41,D._Caggiula_,W,_,EDM,LAK,1st,2,2,3.1,5000.0,0.62,EDM,2.949,0.5652173913043478,2.551
42,O._Klefbom_,D,_,EDM,LAK,25th,1,1,2.9,5200.0,0.5576923076923077,EDM,2.949,0.5652173913043478,2.551
43,D._Nurse_,D,_,EDM,LAK,25th,2,_,2.7,4200.0,0.6428571428571429,EDM,2.949,0.5652173913043478,2.551
44,Alex_Chiasson_,W,_,EDM,LAK,1st,2,1,2.7,4000.0,0.675,EDM,2.949,0.5652173913043478,2.551
45,Adam_Larsson_,D,_,EDM,LAK,25th,1,_,2.6,3800.0,0.6842105263157895,EDM,2.949,0.5652173913043478,2.551
46,Kris_Russell_,D,_,EDM,LAK,25th,2,_,2.5,3900.0,0.6410256410256411,EDM,2.949,0.5652173913043478,2.551
47,C._Wideman_,D,_,EDM,LAK,25th,3,2,1.6,2700.0,0.5925925925925926,EDM,2.949,0.5652173913043478,2.551
48,K._Gravel_,D,_,EDM,LAK,25th,3,_,1.5,2600.0,0.5769230769230769,EDM,2.949,0.5652173913043478,2.551
49,P._Russell_,C,_,EDM,LAK,31st,4,_,1.3,2500.0,0.52,EDM,2.949,0.5652173913043478,2.551
50,J._Puljujarvi_,W,_,EDM,LAK,1st,4,_,1.2,2500.0,0.48,EDM,2.949,0.5652173913043478,2.551
51,M._Lucic_,W,_,EDM,LAK,1st,3,2,1.0,2800.0,0.35714285714285715,EDM,2.949,0.5652173913043478,2.551
52,J._Khaira_,W,_,EDM,LAK,1st,4,_,1.0,2500.0,0.4,EDM,2.949,0.5652173913043478,2.551
53,Kyle_Brodziak_,C,_,EDM,LAK,31st,3,_,1.0,3000.0,0.3333333333333333,EDM,2.949,0.5652173913043478,2.551
54,Ryan_Spooner_,W,_,EDM,LAK,1st,1,2,1.0,3400.0,0.29411764705882354,EDM,2.949,0.5652173913043478,2.551
55,Zack_Kassian_,W,_,EDM,LAK,1st,3,_,0.7,2500.0,0.27999999999999997,EDM,2.949,0.5652173913043478,2.551
56,C._Marody_,C,_,EDM,LAK,31st,_,2,0.6,2500.0,0.24,EDM,2.949,0.5652173913043478,2.551
57,C._Petersen_,G,STARTING GOALIE,LAK,EDM,10th,1,_,4.4,6900.0,0.6376811594202899,LOS,2.551,0.4347826086956522,2.949
58,Drew_Doughty_,D,_,LAK,EDM,21st,1,1,2.9,4700.0,0.6170212765957447,LOS,2.551,0.4347826086956522,2.949
59,Anze_Kopitar_,C,_,LAK,EDM,26th,1,1,2.7,5100.0,0.5294117647058825,LOS,2.551,0.4347826086956522,2.949
60,T._Toffoli_,W,_,LAK,EDM,11th,2,1,2.4,4000.0,0.6,LOS,2.551,0.4347826086956522,2.949
61,D._Brown_,W,_,LAK,EDM,11th,1,1,2.3,4800.0,0.47916666666666663,LOS,2.551,0.4347826086956522,2.949
62,Jake_Muzzin_,D,_,LAK,EDM,21st,2,_,2.2,3600.0,0.6111111111111112,LOS,2.551,0.4347826086956522,2.949
63,Jeff_Carter_,C,_,LAK,EDM,26th,2,1,2.2,4400.0,0.5,LOS,2.551,0.4347826086956522,2.949
64,Alex_Iafallo_,W,_,LAK,EDM,11th,1,2,1.9,3900.0,0.48717948717948717,LOS,2.551,0.4347826086956522,2.949
65,A._Kempe_,C,_,LAK,EDM,26th,3,_,1.8,3100.0,0.5806451612903226,LOS,2.551,0.4347826086956522,2.949
66,Carl_Hagelin_,W,_,LAK,EDM,11th,3,_,1.8,2900.0,0.6206896551724138,LOS,2.551,0.4347826086956522,2.949
67,Matt_Luff_,W,_,LAK,EDM,11th,4,_,1.8,2600.0,0.6923076923076923,LOS,2.551,0.4347826086956522,2.949
68,Alec_Martinez_,D,_,LAK,EDM,21st,2,2,1.7,4000.0,0.425,LOS,2.551,0.4347826086956522,2.949
69,Ilya_Kovalchuk_,W,_,LAK,EDM,11th,3,2,1.5,4400.0,0.3409090909090909,LOS,2.551,0.4347826086956522,2.949
70,Dion_Phaneuf_,D,_,LAK,EDM,21st,3,2,1.5,2900.0,0.5172413793103449,LOS,2.551,0.4347826086956522,2.949
71,O._Fantenberg_,D,_,LAK,EDM,21st,3,_,1.4,2500.0,0.5599999999999999,LOS,2.551,0.4347826086956522,2.949
72,Kyle_Clifford_,W,_,LAK,EDM,11th,4,_,1.3,3400.0,0.3823529411764706,LOS,2.551,0.4347826086956522,2.949
73,A._Wagner_,W,_,LAK,EDM,11th,2,_,1.2,2700.0,0.4444444444444444,LOS,2.551,0.4347826086956522,2.949
74,D._Forbort_,D,_,LAK,EDM,21st,1,_,1.1,2900.0,0.37931034482758624,LOS,2.551,0.4347826086956522,2.949
75,Nate_Thompson_,C,_,LAK,EDM,26th,4,2,1.0,2500.0,0.4,LOS,2.551,0.4347826086956522,2.949
76,John_Gibson_,G,STARTING GOALIE,ANA,NSH,20th,1,_,4.1,7200.0,0.5694444444444444,ANA,2.129,0.303030303030303,3.371
77,B._Montour_,D,_,ANA,NSH,17th,2,1,3.5,4600.0,0.7608695652173914,ANA,2.129,0.303030303030303,3.371
78,Ryan_Getzlaf_,C,_,ANA,NSH,24th,1,1,3.2,5700.0,0.5614035087719298,ANA,2.129,0.303030303030303,3.371
79,O._Kase_,W,_,ANA,NSH,4th,1,2,3.0,4700.0,0.6382978723404255,ANA,2.129,0.303030303030303,3.371
80,R._Rakell_,W,_,ANA,NSH,4th,1,1,2.9,5900.0,0.4915254237288135,ANA,2.129,0.303030303030303,3.371
81,Adam_Henrique_,C,_,ANA,NSH,24th,2,1,2.3,3900.0,0.5897435897435898,ANA,2.129,0.303030303030303,3.371
82,Josh_Mahura_,D,_,ANA,NSH,17th,2,2,2.2,3300.0,0.6666666666666667,ANA,2.129,0.303030303030303,3.371
83,Nick_Ritchie_,W,_,ANA,NSH,4th,4,2,2.1,3100.0,0.6774193548387097,ANA,2.129,0.303030303030303,3.371
84,P._Aberg_,W,_,ANA,NSH,4th,2,1,1.9,3800.0,0.5,ANA,2.129,0.303030303030303,3.371
85,J._Silfverberg_,W,_,ANA,NSH,4th,2,2,1.8,4600.0,0.391304347826087,ANA,2.129,0.303030303030303,3.371
86,Ryan_Kesler_,C,_,ANA,NSH,24th,3,2,1.7,3500.0,0.4857142857142857,ANA,2.129,0.303030303030303,3.371
87,J._Larsson_,D,_,ANA,NSH,17th,1,_,1.5,2800.0,0.5357142857142857,ANA,2.129,0.303030303030303,3.371
88,Josh_Manson_,D,_,ANA,NSH,17th,1,_,1.5,3200.0,0.46875,ANA,2.129,0.303030303030303,3.371
89,M._Pettersson_,D,_,ANA,NSH,17th,3,_,1.4,2700.0,0.5185185185185185,ANA,2.129,0.303030303030303,3.371
90,K._Kossila_,C,_,ANA,NSH,24th,4,_,1.3,2500.0,0.52,ANA,2.129,0.303030303030303,3.371
91,Jake_Dotchin_,D,_,ANA,NSH,17th,3,_,1.1,3000.0,0.3666666666666667,ANA,2.129,0.303030303030303,3.371
92,K._Sherwood_,W,_,ANA,NSH,4th,3,_,1.1,2800.0,0.3928571428571429,ANA,2.129,0.303030303030303,3.371
93,B._Gibbons_,W,_,ANA,NSH,4th,4,_,1.0,2500.0,0.4,ANA,2.129,0.303030303030303,3.371
94,A._Cogliano_,W,_,ANA,NSH,4th,3,_,0.9,2900.0,0.3103448275862069,ANA,2.129,0.303030303030303,3.371
95,T._Hall_,W,_,NJD,TBL,24th,1,1,4.0,7500.0,0.5333333333333333,NJD,2.54,0.36363636363636365,3.46
96,Cory_Schneider_,G,STARTING GOALIE,NJD,TBL,1st,2,_,3.7,7300.0,0.5068493150684932,NJD,2.54,0.36363636363636365,3.46
97,Kyle_Palmieri_,W,_,NJD,TBL,24th,1,1,3.6,6700.0,0.5373134328358209,NJD,2.54,0.36363636363636365,3.46
98,B._Coleman_,W,_,NJD,TBL,24th,3,_,3.6,5400.0,0.6666666666666666,NJD,2.54,0.36363636363636365,3.46
99,Andy_Greene_,D,_,NJD,TBL,12th,2,_,2.9,4300.0,0.6744186046511628,NJD,2.54,0.36363636363636365,3.46
100,Nico_Hischier_,C,_,NJD,TBL,22nd,1,1,2.8,5500.0,0.509090909090909,NJD,2.54,0.36363636363636365,3.46
101,Sami_Vatanen_,D,_,NJD,TBL,12th,1,2,2.8,5500.0,0.509090909090909,NJD,2.54,0.36363636363636365,3.46
102,D._Severson_,D,_,NJD,TBL,12th,2,_,2.5,4400.0,0.5681818181818181,NJD,2.54,0.36363636363636365,3.46
103,P._Zacha_,C,_,NJD,TBL,22nd,2,2,2.4,3700.0,0.6486486486486486,NJD,2.54,0.36363636363636365,3.46
104,B._Boyle_,W,_,NJD,TBL,24th,4,1,2.2,3600.0,0.6111111111111112,NJD,2.54,0.36363636363636365,3.46
105,J._Bratt_,W,_,NJD,TBL,24th,2,2,2.2,3800.0,0.5789473684210527,NJD,2.54,0.36363636363636365,3.46
106,Will_Butcher_,D,_,NJD,TBL,12th,3,1,1.9,4100.0,0.4634146341463415,NJD,2.54,0.36363636363636365,3.46
107,M._Johansson_,W,_,NJD,TBL,24th,2,2,1.9,3700.0,0.5135135135135135,NJD,2.54,0.36363636363636365,3.46
108,Ben_Lovejoy_,D,_,NJD,TBL,12th,3,_,1.5,3000.0,0.5,NJD,2.54,0.36363636363636365,3.46
109,M._Wood_,W,_,NJD,TBL,24th,3,2,1.4,3200.0,0.43749999999999994,NJD,2.54,0.36363636363636365,3.46
110,T._Zajac_,C,_,NJD,TBL,22nd,3,_,1.4,4600.0,0.30434782608695654,NJD,2.54,0.36363636363636365,3.46
111,B._Seney_,C,_,NJD,TBL,22nd,4,_,1.1,2500.0,0.44000000000000006,NJD,2.54,0.36363636363636365,3.46
112,J._Dea_,W,_,NJD,TBL,24th,4,_,1.1,2600.0,0.4230769230769231,NJD,2.54,0.36363636363636365,3.46
113,M._Mueller_,D,_,NJD,TBL,12th,1,_,0.9,2800.0,0.32142857142857145,NJD,2.54,0.36363636363636365,3.46
