,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
88,A._Dell_,G,_,SJS,STL,2nd,2,_,3.3,7100.0,0.4647887323943662,SAN,3.151,0.5454545454545454,2.849
89,Joe_Pavelski_,C,_,SJS,STL,18th,1,1,3.1,5900.0,0.5254237288135593,SAN,3.151,0.5454545454545454,2.849
90,L._Couture_,C,_,SJS,STL,18th,2,1,3.0,6300.0,0.4761904761904762,SAN,3.151,0.5454545454545454,2.849
91,Erik_Karlsson_,D,_,SJS,STL,25th,2,2,2.6,5700.0,0.45614035087719296,SAN,3.151,0.5454545454545454,2.849
92,Joe_Thornton_,C,_,SJS,STL,18th,3,2,2.4,3900.0,0.6153846153846154,SAN,3.151,0.5454545454545454,2.849
93,K._Labanc_,W,_,SJS,STL,26th,2,1,2.4,4500.0,0.5333333333333333,SAN,3.151,0.5454545454545454,2.849
94,M._Vlasic_,D,_,SJS,STL,25th,3,_,2.1,3800.0,0.5526315789473685,SAN,3.151,0.5454545454545454,2.849
95,J._Ryan_,D,_,SJS,STL,25th,1,_,1.5,2700.0,0.5555555555555555,SAN,3.151,0.5454545454545454,2.849
96,B._Dillon_,D,_,SJS,STL,25th,2,_,1.4,2800.0,0.5,SAN,3.151,0.5454545454545454,2.849
97,J._Braun_,D,_,SJS,STL,25th,3,_,1.4,2900.0,0.48275862068965514,SAN,3.151,0.5454545454545454,2.849
98,M._Sorensen_,W,_,SJS,STL,26th,3,_,1.3,2800.0,0.46428571428571436,SAN,3.151,0.5454545454545454,2.849
99,J._Donskoi_,W,_,SJS,STL,26th,1,2,1.2,3900.0,0.3076923076923077,SAN,3.151,0.5454545454545454,2.849
100,B._Goodrow_,W,_,SJS,STL,26th,3,2,1.1,2700.0,0.40740740740740744,SAN,3.151,0.5454545454545454,2.849
101,Alex_Ovechkin_,W,_,WSH,CBJ,16th,1,1,4.5,7800.0,0.576923076923077,WAS,3.151,0.5454545454545454,2.849
102,B._Holtby_,G,STARTING GOALIE,WSH,CBJ,21st,1,_,3.6,8200.0,0.4390243902439025,WAS,3.151,0.5454545454545454,2.849
103,E._Kuznetsov_,C,_,WSH,CBJ,7th,1,1,3.6,6600.0,0.5454545454545455,WAS,3.151,0.5454545454545454,2.849
104,T.J._Oshie_,W,_,WSH,CBJ,16th,2,1,3.5,6200.0,0.564516129032258,WAS,3.151,0.5454545454545454,2.849
105,Matt_Niskanen_,D,_,WSH,CBJ,16th,1,1,2.8,4700.0,0.5957446808510638,WAS,3.151,0.5454545454545454,2.849
106,N._Backstrom_,C,_,WSH,CBJ,7th,2,1,2.7,5500.0,0.49090909090909096,WAS,3.151,0.5454545454545454,2.849
107,B._Connolly_,W,_,WSH,CBJ,16th,3,2,2.6,4200.0,0.6190476190476191,WAS,3.151,0.5454545454545454,2.849
108,J._Vrana_,W,_,WSH,CBJ,16th,3,2,2.5,3700.0,0.6756756756756757,WAS,3.151,0.5454545454545454,2.849
109,Lars_Eller_,C,_,WSH,CBJ,7th,3,2,2.4,4400.0,0.5454545454545454,WAS,3.151,0.5454545454545454,2.849
110,M._Kempny_,D,_,WSH,CBJ,16th,1,_,2.4,3300.0,0.7272727272727273,WAS,3.151,0.5454545454545454,2.849
111,D._Jaskin_,W,_,WSH,CBJ,16th,1,_,1.7,3500.0,0.4857142857142857,WAS,3.151,0.5454545454545454,2.849
112,D._Orlov_,D,_,WSH,CBJ,16th,2,2,1.7,3200.0,0.53125,WAS,3.151,0.5454545454545454,2.849
113,C._Stephenson_,W,_,WSH,CBJ,16th,2,_,1.2,2800.0,0.4285714285714286,WAS,3.151,0.5454545454545454,2.849
114,M._Bowey_,D,_,WSH,CBJ,16th,3,_,1.1,2500.0,0.44000000000000006,WAS,3.151,0.5454545454545454,2.849
115,C._Djoos_,D,_,WSH,CBJ,16th,2,2,0.9,2500.0,0.36,WAS,3.151,0.5454545454545454,2.849
116,J._Siegenthaler_,D,_,WSH,CBJ,16th,3,_,0.3,2500.0,0.12,WAS,3.151,0.5454545454545454,2.849
117,G._Landeskog_,W,_,COL,WPG,14th,1,1,4.3,6700.0,0.6417910447761194,COL,2.518,0.3571428571428571,3.482
118,N._MacKinnon_,C,_,COL,WPG,13th,1,1,4.2,7600.0,0.5526315789473685,COL,2.518,0.3571428571428571,3.482
119,S._Varlamov_,G,_,COL,WPG,26th,1,_,4.0,7200.0,0.5555555555555556,COL,2.518,0.3571428571428571,3.482
120,M._Rantanen_,W,_,COL,WPG,14th,1,1,3.8,6600.0,0.5757575757575758,COL,2.518,0.3571428571428571,3.482
121,P._Grubauer_,G,_,COL,WPG,26th,2,_,3.7,7000.0,0.5285714285714286,COL,2.518,0.3571428571428571,3.482
122,T._Barrie_,D,_,COL,WPG,13th,2,2,3.1,5000.0,0.62,COL,2.518,0.3571428571428571,3.482
123,Ian_Cole_,D,_,COL,WPG,13th,1,_,3.1,4300.0,0.7209302325581396,COL,2.518,0.3571428571428571,3.482
124,S._Girard_,D,_,COL,WPG,13th,1,1,2.5,4100.0,0.6097560975609757,COL,2.518,0.3571428571428571,3.482
125,A._Kerfoot_,C,_,COL,WPG,13th,2,2,2.2,3800.0,0.5789473684210527,COL,2.518,0.3571428571428571,3.482
126,C._Wilson_,W,_,COL,WPG,14th,2,2,2.1,3500.0,0.6,COL,2.518,0.3571428571428571,3.482
127,Erik_Johnson_,D,_,COL,WPG,13th,3,_,2.0,3600.0,0.5555555555555556,COL,2.518,0.3571428571428571,3.482
128,Carl_Soderberg_,C,_,COL,WPG,13th,4,2,1.9,3400.0,0.5588235294117647,COL,2.518,0.3571428571428571,3.482
129,S._Dries_,W,_,COL,WPG,14th,2,_,1.8,3200.0,0.5625,COL,2.518,0.3571428571428571,3.482
130,Josh_Anderson_,D,_,COL,WPG,13th,2,2,1.7,2500.0,0.6799999999999999,COL,2.518,0.3571428571428571,3.482
131,Matt_Calvert_,W,_,COL,WPG,14th,3,1,1.5,3100.0,0.48387096774193544,COL,2.518,0.3571428571428571,3.482
132,V._Kamenev_,C,_,COL,WPG,13th,3,2,1.5,2800.0,0.5357142857142857,COL,2.518,0.3571428571428571,3.482
133,N._Zadorov_,D,_,COL,WPG,13th,2,_,1.5,2700.0,0.5555555555555555,COL,2.518,0.3571428571428571,3.482
134,P._Nemeth_,D,_,COL,WPG,13th,3,_,1.2,2800.0,0.4285714285714286,COL,2.518,0.3571428571428571,3.482
135,Matt_Nieto_,W,_,COL,WPG,14th,3,_,1.1,2500.0,0.44000000000000006,COL,2.518,0.3571428571428571,3.482
136,D._Larkin_,C,_,DET,NYR,9th,1,1,4.1,6400.0,0.6406249999999999,DET,2.783,0.5108342361863488,2.717
137,G._Nyquist_,W,_,DET,NYR,19th,2,2,3.7,5500.0,0.6727272727272727,DET,2.783,0.5108342361863488,2.717
138,J._Howard_,G,STARTING GOALIE,DET,NYR,5th,1,_,3.7,7600.0,0.48684210526315796,DET,2.783,0.5108342361863488,2.717
139,A._Athanasiou_,W,_,DET,NYR,19th,2,2,3.2,5400.0,0.5925925925925926,DET,2.783,0.5108342361863488,2.717
140,A._Mantha_,W,_,DET,NYR,19th,1,1,2.8,5000.0,0.5599999999999999,DET,2.783,0.5108342361863488,2.717
141,Mike_Green_,D,_,DET,NYR,11th,1,1,2.8,4600.0,0.6086956521739131,DET,2.783,0.5108342361863488,2.717
142,F._Nielsen_,C,_,DET,NYR,9th,2,2,2.3,4000.0,0.575,DET,2.783,0.5108342361863488,2.717
143,T._Daley_,D,_,DET,NYR,11th,1,_,2.3,4000.0,0.575,DET,2.783,0.5108342361863488,2.717
144,J._Abdelkader_,W,_,DET,NYR,19th,3,_,2.3,3700.0,0.6216216216216215,DET,2.783,0.5108342361863488,2.717
145,T._Bertuzzi_,W,_,DET,NYR,19th,3,1,2.3,3800.0,0.6052631578947368,DET,2.783,0.5108342361863488,2.717
146,Luke_Glendening_,C,_,DET,NYR,9th,3,_,2.1,3300.0,0.6363636363636365,DET,2.783,0.5108342361863488,2.717
147,D._Cholowski_,D,_,DET,NYR,11th,3,2,1.9,4500.0,0.4222222222222222,DET,2.783,0.5108342361863488,2.717
148,D._Helm_,W,_,DET,NYR,19th,1,_,1.7,4500.0,0.37777777777777777,DET,2.783,0.5108342361863488,2.717
149,D._DeKeyser_,D,_,DET,NYR,11th,2,_,1.7,3400.0,0.5,DET,2.783,0.5108342361863488,2.717
150,N._Kronwall_,D,_,DET,NYR,11th,3,_,1.6,3000.0,0.5333333333333333,DET,2.783,0.5108342361863488,2.717
151,M._Rasmussen_,W,_,DET,NYR,19th,4,2,1.6,2700.0,0.5925925925925926,DET,2.783,0.5108342361863488,2.717
152,M._Frk_,W,_,DET,NYR,19th,4,1,1.4,3000.0,0.4666666666666666,DET,2.783,0.5108342361863488,2.717
153,Nick_Jensen_,D,_,DET,NYR,11th,2,_,1.2,3100.0,0.3870967741935484,DET,2.783,0.5108342361863488,2.717
154,Kyle_Palmieri_,W,_,NJD,TOR,1st,1,1,4.0,7000.0,0.5714285714285714,NJD,2.666,0.4,3.334
155,T._Hall_,W,_,NJD,TOR,1st,1,1,4.0,7300.0,0.547945205479452,NJD,2.666,0.4,3.334
156,K._Kinkaid_,G,STARTING GOALIE,NJD,TOR,15th,1,_,3.9,7000.0,0.5571428571428572,NJD,2.666,0.4,3.334
157,T._Zajac_,C,_,NJD,TOR,2nd,3,2,3.7,5000.0,0.74,NJD,2.666,0.4,3.334
158,Sami_Vatanen_,D,_,NJD,TOR,6th,1,2,3.3,5200.0,0.6346153846153846,NJD,2.666,0.4,3.334
159,Nico_Hischier_,C,_,NJD,TOR,2nd,1,1,3.0,5400.0,0.5555555555555555,NJD,2.666,0.4,3.334
160,Andy_Greene_,D,_,NJD,TOR,6th,2,_,2.8,4000.0,0.7,NJD,2.666,0.4,3.334
161,B._Coleman_,W,_,NJD,TOR,1st,3,_,2.2,3900.0,0.5641025641025642,NJD,2.666,0.4,3.334
162,M._Mueller_,D,_,NJD,TOR,6th,1,_,2.1,3300.0,0.6363636363636365,NJD,2.666,0.4,3.334
163,Will_Butcher_,D,_,NJD,TOR,6th,3,1,2.1,4200.0,0.5,NJD,2.666,0.4,3.334
164,M._Johansson_,W,_,NJD,TOR,1st,2,2,2.0,3400.0,0.5882352941176471,NJD,2.666,0.4,3.334
165,B._Boyle_,W,_,NJD,TOR,1st,4,1,1.9,3600.0,0.5277777777777778,NJD,2.666,0.4,3.334
166,Ben_Lovejoy_,D,_,NJD,TOR,6th,3,_,1.9,3000.0,0.6333333333333333,NJD,2.666,0.4,3.334
167,D._Severson_,D,_,NJD,TOR,6th,2,2,1.8,3900.0,0.46153846153846156,NJD,2.666,0.4,3.334
168,M._Wood_,W,_,NJD,TOR,1st,4,2,1.7,3500.0,0.4857142857142857,NJD,2.666,0.4,3.334
169,J._Bratt_,W,_,NJD,TOR,1st,2,_,1.6,3300.0,0.4848484848484849,NJD,2.666,0.4,3.334
170,Joey_Anderson_,W,_,NJD,TOR,1st,3,_,1.4,2500.0,0.5599999999999999,NJD,2.666,0.4,3.334
171,B._Seney_,C,_,NJD,TOR,2nd,2,_,0.9,2600.0,0.34615384615384615,NJD,2.666,0.4,3.334
172,Mika_Zibanejad_,C,_,NYR,DET,16th,1,1,3.8,6700.0,0.5671641791044776,NYR,2.717,0.5121951219512195,2.783
173,H._Lundqvist_,G,STARTING GOALIE,NYR,DET,6th,1,_,3.7,7900.0,0.46835443037974683,NYR,2.717,0.5121951219512195,2.783
174,B._Skjei_,D,_,NYR,DET,17th,1,_,3.3,4500.0,0.7333333333333333,NYR,2.717,0.5121951219512195,2.783
175,Neal_Pionk_,D,_,NYR,DET,17th,2,1,3.2,5400.0,0.5925925925925926,NYR,2.717,0.5121951219512195,2.783
176,C._Kreider_,W,_,NYR,DET,11th,2,1,3.1,5700.0,0.543859649122807,NYR,2.717,0.5121951219512195,2.783
177,K._Hayes_,C,_,NYR,DET,16th,2,2,2.9,4800.0,0.6041666666666666,NYR,2.717,0.5121951219512195,2.783
178,B._Howden_,C,_,NYR,DET,16th,3,_,2.6,3600.0,0.7222222222222222,NYR,2.717,0.5121951219512195,2.783
179,J._Vesey_,W,_,NYR,DET,11th,3,2,2.5,4300.0,0.5813953488372093,NYR,2.717,0.5121951219512195,2.783
180,V._Namestnikov_,W,_,NYR,DET,11th,1,_,2.5,4000.0,0.625,NYR,2.717,0.5121951219512195,2.783
181,P._Buchnevich_,W,_,NYR,DET,11th,1,1,2.3,3800.0,0.6052631578947368,NYR,2.717,0.5121951219512195,2.783
182,K._Shattenkirk_,D,_,NYR,DET,17th,3,2,1.8,4600.0,0.391304347826087,NYR,2.717,0.5121951219512195,2.783
183,J._Fast_,W,_,NYR,DET,11th,3,_,1.8,3500.0,0.5142857142857143,NYR,2.717,0.5121951219512195,2.783
184,Marc_Staal_,D,_,NYR,DET,17th,2,_,1.6,2800.0,0.5714285714285715,NYR,2.717,0.5121951219512195,2.783
185,Ryan_Spooner_,W,_,NYR,DET,11th,2,1,1.3,3200.0,0.40625,NYR,2.717,0.5121951219512195,2.783
186,B._Smith_,D,_,NYR,DET,17th,3,_,1.0,2600.0,0.3846153846153846,NYR,2.717,0.5121951219512195,2.783
187,F._Chytil_,C,_,NYR,DET,16th,4,2,0.9,2500.0,0.36,NYR,2.717,0.5121951219512195,2.783
188,S._Bobrovsky_,G,_,CBJ,WSH,7th,1,_,3.6,7100.0,0.5070422535211268,COB,2.849,0.4545454545454546,3.151
189,Seth_Jones_,D,_,CBJ,WSH,18th,1,1,3.5,5600.0,0.625,COB,2.849,0.4545454545454546,3.151
190,J._Korpisalo_,G,_,CBJ,WSH,7th,2,_,3.3,6900.0,0.47826086956521735,COB,2.849,0.4545454545454546,3.151
191,P._Dubois_,C,_,CBJ,WSH,26th,1,1,3.0,5200.0,0.5769230769230769,COB,2.849,0.4545454545454546,3.151
192,B._Jenner_,C,_,CBJ,WSH,26th,2,2,2.9,4500.0,0.6444444444444444,COB,2.849,0.4545454545454546,3.151
193,Zach_Werenski_,D,_,CBJ,WSH,18th,3,1,2.8,4900.0,0.5714285714285714,COB,2.849,0.4545454545454546,3.151
194,A._Panarin_,W,_,CBJ,WSH,13th,1,1,2.4,6100.0,0.39344262295081966,COB,2.849,0.4545454545454546,3.151
195,Ryan_Murray_,D,_,CBJ,WSH,18th,1,2,2.2,3800.0,0.5789473684210527,COB,2.849,0.4545454545454546,3.151
196,Cam_Atkinson_,W,_,CBJ,WSH,13th,1,1,2.0,5600.0,0.35714285714285715,COB,2.849,0.4545454545454546,3.151
197,M._Nutivaara_,D,_,CBJ,WSH,18th,2,_,2.0,3500.0,0.5714285714285714,COB,2.849,0.4545454545454546,3.151
198,Nick_Foligno_,W,_,CBJ,WSH,13th,2,2,2.0,4100.0,0.48780487804878053,COB,2.849,0.4545454545454546,3.151
199,A._Duclair_,W,_,CBJ,WSH,13th,3,2,1.9,3800.0,0.5,COB,2.849,0.4545454545454546,3.151
200,D._Savard_,D,_,CBJ,WSH,18th,2,_,1.6,3200.0,0.5,COB,2.849,0.4545454545454546,3.151
201,A._Wennberg_,C,_,CBJ,WSH,26th,3,_,1.5,3000.0,0.5,COB,2.849,0.4545454545454546,3.151
202,S._Harrington_,D,_,CBJ,WSH,18th,3,_,1.2,2600.0,0.4615384615384615,COB,2.849,0.4545454545454546,3.151
203,L._Sedlak_,W,_,CBJ,WSH,13th,3,_,1.0,2500.0,0.4,COB,2.849,0.4545454545454546,3.151
