,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
55,Nic_Petan_,W,_,TOR,OTT,9th,4,_,1.2,2500.0,0.48,TOR,4.149,0.7368421052631579,2.351
56,T._Ennis_,W,_,TOR,OTT,9th,4,2,1.1,4000.0,0.275,TOR,4.149,0.7368421052631579,2.351
57,F._Gauthier_,C,_,TOR,OTT,19th,4,_,0.5,2600.0,0.1923076923076923,TOR,4.149,0.7368421052631579,2.351
58,A._Vasilevskiy_,G,STARTING GOALIE,TBL,WSH,8th,1,_,5.4,8000.0,0.675,TAM,3.797,0.6491228070175439,2.703
59,N._Kucherov_,W,_,TBL,WSH,4th,2,1,5.2,7600.0,0.6842105263157895,TAM,3.797,0.6491228070175439,2.703
60,B._Point_,C,_,TBL,WSH,16th,2,1,4.2,7100.0,0.591549295774648,TAM,3.797,0.6491228070175439,2.703
61,V._Hedman_,D,_,TBL,WSH,2nd,1,1,4.0,6100.0,0.6557377049180328,TAM,3.797,0.6491228070175439,2.703
62,S._Stamkos_,C,_,TBL,WSH,16th,1,1,3.4,7000.0,0.4857142857142857,TAM,3.797,0.6491228070175439,2.703
63,Ryan_McDonagh_,D,_,TBL,WSH,2nd,2,_,2.9,4700.0,0.6170212765957447,TAM,3.797,0.6491228070175439,2.703
64,A._Cirelli_,C,_,TBL,WSH,16th,3,_,2.4,3800.0,0.631578947368421,TAM,3.797,0.6491228070175439,2.703
65,T._Johnson_,W,_,TBL,WSH,4th,2,2,2.4,4500.0,0.5333333333333333,TAM,3.797,0.6491228070175439,2.703
66,Erik_Cernak_,D,_,TBL,WSH,2nd,2,_,2.4,3800.0,0.631578947368421,TAM,3.797,0.6491228070175439,2.703
67,O._Palat_,W,_,TBL,WSH,4th,1,2,2.3,3900.0,0.5897435897435898,TAM,3.797,0.6491228070175439,2.703
68,B._Coburn_,D,_,TBL,WSH,2nd,3,_,2.0,3100.0,0.6451612903225806,TAM,3.797,0.6491228070175439,2.703
69,M._Sergachev_,D,_,TBL,WSH,2nd,3,2,1.9,3600.0,0.5277777777777778,TAM,3.797,0.6491228070175439,2.703
70,Y._Gourde_,W,_,TBL,WSH,4th,4,2,1.9,3800.0,0.5,TAM,3.797,0.6491228070175439,2.703
71,A._Stralman_DTD,D,_,TBL,WSH,2nd,1,_,1.8,3500.0,0.5142857142857143,TAM,3.797,0.6491228070175439,2.703
72,Adam_Erne_,W,_,TBL,WSH,4th,4,_,1.5,2500.0,0.6,TAM,3.797,0.6491228070175439,2.703
73,J.T._Miller_,W,_,TBL,WSH,4th,1,1,1.5,3900.0,0.38461538461538464,TAM,3.797,0.6491228070175439,2.703
74,Alex_Killorn_,W,_,TBL,WSH,4th,3,2,1.3,3300.0,0.393939393939394,TAM,3.797,0.6491228070175439,2.703
75,C._Paquette_,C,_,TBL,WSH,16th,4,_,1.2,2600.0,0.4615384615384615,TAM,3.797,0.6491228070175439,2.703
76,M._Joseph_,W,_,TBL,WSH,4th,3,_,1.1,2500.0,0.44000000000000006,TAM,3.797,0.6491228070175439,2.703
77,T._Greiss_,G,STARTING GOALIE,NYI,DET,23rd,1,_,5.4,8200.0,0.6585365853658538,NYI,3.402,0.7058823529411765,2.098
78,A._Lee_,W,_,NYI,DET,26th,1,1,3.6,5600.0,0.6428571428571429,NYI,3.402,0.7058823529411765,2.098
79,Ryan_Pulock_,D,_,NYI,DET,29th,2,2,3.2,5500.0,0.5818181818181819,NYI,3.402,0.7058823529411765,2.098
80,Nick_Leddy_,D,_,NYI,DET,29th,1,2,2.8,3800.0,0.7368421052631579,NYI,3.402,0.7058823529411765,2.098
81,M._Barzal_,C,_,NYI,DET,26th,1,1,2.7,6200.0,0.43548387096774194,NYI,3.402,0.7058823529411765,2.098
82,Adam_Pelech_,D,_,NYI,DET,29th,2,_,2.7,3900.0,0.6923076923076924,NYI,3.402,0.7058823529411765,2.098
83,B._Nelson_,C,_,NYI,DET,26th,2,1,2.4,5600.0,0.4285714285714286,NYI,3.402,0.7058823529411765,2.098
84,Cal_Clutterbuck_,W,_,NYI,DET,26th,4,_,2.3,3600.0,0.6388888888888888,NYI,3.402,0.7058823529411765,2.098
85,C._Cizikas_,C,_,NYI,DET,26th,4,_,2.2,4300.0,0.5116279069767442,NYI,3.402,0.7058823529411765,2.098
86,S._Mayfield_,D,_,NYI,DET,29th,1,_,2.2,4000.0,0.55,NYI,3.402,0.7058823529411765,2.098
87,A._Beauvillier_,W,_,NYI,DET,26th,2,2,2.0,3700.0,0.5405405405405405,NYI,3.402,0.7058823529411765,2.098
88,V._Filppula_,C,_,NYI,DET,26th,3,2,1.7,3500.0,0.4857142857142857,NYI,3.402,0.7058823529411765,2.098
89,D._Toews_,D,_,NYI,DET,29th,3,1,1.6,3200.0,0.5,NYI,3.402,0.7058823529411765,2.098
90,T._Hickey_,D,_,NYI,DET,29th,3,_,1.5,2500.0,0.6,NYI,3.402,0.7058823529411765,2.098
91,J._Eberle_,W,_,NYI,DET,26th,1,1,1.5,3900.0,0.38461538461538464,NYI,3.402,0.7058823529411765,2.098
92,Josh_Bailey_,W,_,NYI,DET,26th,3,2,1.5,4100.0,0.3658536585365854,NYI,3.402,0.7058823529411765,2.098
93,A._Ladd_,W,_,NYI,DET,26th,2,_,1.4,3200.0,0.43749999999999994,NYI,3.402,0.7058823529411765,2.098
94,Leo_Komarov_,W,_,NYI,DET,26th,3,_,1.3,2500.0,0.52,NYI,3.402,0.7058823529411765,2.098
95,Matt_Martin_,W,_,NYI,DET,26th,4,_,1.1,2500.0,0.44000000000000006,NYI,3.402,0.7058823529411765,2.098
96,Matt_Murray_,G,STARTING GOALIE,PIT,STL,24th,1,_,5.3,8300.0,0.6385542168674698,PIT,3.248,0.574468085106383,2.752
97,Jake_Guentzel_,W,_,PIT,STL,14th,1,2,4.1,7500.0,0.5466666666666666,PIT,3.248,0.574468085106383,2.752
98,Phil_Kessel_,W,_,PIT,STL,14th,2,1,4.1,6700.0,0.6119402985074626,PIT,3.248,0.574468085106383,2.752
99,S._Crosby_,C,_,PIT,STL,6th,1,1,4.1,7900.0,0.5189873417721518,PIT,3.248,0.574468085106383,2.752
100,E._Malkin_,C,_,PIT,STL,6th,2,1,3.8,7400.0,0.5135135135135135,PIT,3.248,0.574468085106383,2.752
101,J._McCann_,W,_,PIT,STL,14th,1,_,3.4,4900.0,0.693877551020408,PIT,3.248,0.574468085106383,2.752
102,Nick_Bjugstad_,C,_,PIT,STL,6th,3,2,3.1,4100.0,0.7560975609756099,PIT,3.248,0.574468085106383,2.752
103,J._Schultz_,D,_,PIT,STL,10th,2,1,2.8,5100.0,0.5490196078431373,PIT,3.248,0.574468085106383,2.752
104,P._Hornqvist_,W,_,PIT,STL,14th,3,1,2.7,5200.0,0.5192307692307693,PIT,3.248,0.574468085106383,2.752
105,B._Dumoulin_,D,_,PIT,STL,10th,1,2,1.9,3700.0,0.5135135135135135,PIT,3.248,0.574468085106383,2.752
106,Jack_Johnson_,D,_,PIT,STL,10th,2,_,1.7,2700.0,0.6296296296296295,PIT,3.248,0.574468085106383,2.752
107,Zach_Trotman_,D,_,PIT,STL,10th,1,2,1.7,2900.0,0.5862068965517241,PIT,3.248,0.574468085106383,2.752
108,M._Pettersson_,D,_,PIT,STL,10th,3,_,1.6,3500.0,0.4571428571428572,PIT,3.248,0.574468085106383,2.752
109,Erik_Gudbranson_,D,_,PIT,STL,10th,3,_,1.5,2600.0,0.5769230769230769,PIT,3.248,0.574468085106383,2.752
110,T._Blueger_,W,_,PIT,STL,14th,2,_,1.4,2900.0,0.48275862068965514,PIT,3.248,0.574468085106383,2.752
111,D._Simon_,W,_,PIT,STL,14th,3,2,1.3,3000.0,0.43333333333333335,PIT,3.248,0.574468085106383,2.752
112,G._Wilson_,W,_,PIT,STL,14th,4,_,1.0,2500.0,0.4,PIT,3.248,0.574468085106383,2.752
113,Matt_Cullen_,C,_,PIT,STL,6th,4,_,0.9,2700.0,0.3333333333333333,PIT,3.248,0.574468085106383,2.752
114,J._Blandisi_,W,_,PIT,STL,14th,4,_,0.8,2500.0,0.32,PIT,3.248,0.574468085106383,2.752
115,D._Kuemper_,G,STARTING GOALIE,ARI,EDM,14th,1,_,5.2,7900.0,0.6582278481012658,ARI,2.949,0.5652173913043478,2.551
116,O._Ekman-Larsson_,D,_,ARI,EDM,28th,1,1,3.3,5200.0,0.6346153846153846,ARI,2.949,0.5652173913043478,2.551
117,C._Keller_,W,_,ARI,EDM,8th,1,1,2.7,4800.0,0.5625000000000001,ARI,2.949,0.5652173913043478,2.551
118,V._Hinostroza_,W,_,ARI,EDM,8th,2,2,2.5,4700.0,0.5319148936170213,ARI,2.949,0.5652173913043478,2.551
119,C._Dvorak_,C,_,ARI,EDM,24th,1,2,2.5,4100.0,0.6097560975609757,ARI,2.949,0.5652173913043478,2.551
120,Alex_Goligoski_,D,_,ARI,EDM,28th,2,2,2.4,4000.0,0.6,ARI,2.949,0.5652173913043478,2.551
121,R._Panik_,W,_,ARI,EDM,8th,1,2,2.2,4100.0,0.5365853658536587,ARI,2.949,0.5652173913043478,2.551
122,Brad_Richardson_,C,_,ARI,EDM,24th,2,_,2.1,4600.0,0.4565217391304348,ARI,2.949,0.5652173913043478,2.551
123,N._Hjalmarsson_,D,_,ARI,EDM,28th,1,_,2.0,3400.0,0.5882352941176471,ARI,2.949,0.5652173913043478,2.551
124,J._Demers_,D,_,ARI,EDM,28th,2,2,1.7,2700.0,0.6296296296296295,ARI,2.949,0.5652173913043478,2.551
125,J._Oesterle_,D,_,ARI,EDM,28th,3,1,1.7,3800.0,0.4473684210526316,ARI,2.949,0.5652173913043478,2.551
126,C._Fischer_,W,_,ARI,EDM,8th,3,1,1.6,2700.0,0.5925925925925926,ARI,2.949,0.5652173913043478,2.551
127,Alex_Galchenyuk_,W,_,ARI,EDM,8th,3,1,1.3,4400.0,0.2954545454545454,ARI,2.949,0.5652173913043478,2.551
128,L._Crouse_,W,_,ARI,EDM,8th,4,_,1.3,3100.0,0.41935483870967744,ARI,2.949,0.5652173913043478,2.551
129,Ilya_Lyubushkin_,D,_,ARI,EDM,28th,3,_,1.3,2500.0,0.52,ARI,2.949,0.5652173913043478,2.551
130,Nick_Cousins_,C,_,ARI,EDM,24th,4,_,1.3,3200.0,0.40625,ARI,2.949,0.5652173913043478,2.551
131,Josh_Archibald_,W,_,ARI,EDM,8th,4,_,1.2,3300.0,0.36363636363636365,ARI,2.949,0.5652173913043478,2.551
132,M._Kempe_,C,_,ARI,EDM,24th,3,_,1.1,2500.0,0.44000000000000006,ARI,2.949,0.5652173913043478,2.551
133,M._Jones_,G,STARTING GOALIE,SJS,NSH,16th,1,_,5.1,7900.0,0.6455696202531644,SAN,3.307,0.5918367346938775,2.693
134,T._Hertl_,C,_,SJS,NSH,8th,2,1,4.0,6000.0,0.6666666666666666,SAN,3.307,0.5918367346938775,2.693
135,Timo_Meier_,W,_,SJS,NSH,23rd,1,2,3.8,6300.0,0.6031746031746031,SAN,3.307,0.5918367346938775,2.693
136,L._Couture_,C,_,SJS,NSH,8th,1,1,3.3,6300.0,0.5238095238095238,SAN,3.307,0.5918367346938775,2.693
137,G._Nyquist_,W,_,SJS,NSH,23rd,2,2,3.0,5200.0,0.5769230769230769,SAN,3.307,0.5918367346938775,2.693
138,M._Vlasic_,D,_,SJS,NSH,6th,2,2,2.6,3700.0,0.7027027027027027,SAN,3.307,0.5918367346938775,2.693
139,K._Labanc_,W,_,SJS,NSH,23rd,3,1,2.5,3900.0,0.6410256410256411,SAN,3.307,0.5918367346938775,2.693
140,B._Burns_,D,_,SJS,NSH,6th,1,1,2.4,6500.0,0.3692307692307692,SAN,3.307,0.5918367346938775,2.693
141,Joe_Pavelski_,W,_,SJS,NSH,23rd,1,1,2.3,5900.0,0.38983050847457623,SAN,3.307,0.5918367346938775,2.693
142,Tim_Heed_,D,_,SJS,NSH,6th,2,2,2.1,3100.0,0.6774193548387097,SAN,3.307,0.5918367346938775,2.693
143,Joe_Thornton_,C,_,SJS,NSH,8th,3,2,2.1,3900.0,0.5384615384615385,SAN,3.307,0.5918367346938775,2.693
144,M._Sorensen_,W,_,SJS,NSH,23rd,3,_,1.9,3400.0,0.5588235294117647,SAN,3.307,0.5918367346938775,2.693
145,J._Braun_,D,_,SJS,NSH,6th,3,_,1.8,3000.0,0.6,SAN,3.307,0.5918367346938775,2.693
146,B._Dillon_,D,_,SJS,NSH,6th,3,_,1.8,2500.0,0.72,SAN,3.307,0.5918367346938775,2.693
147,J._Donskoi_,W,_,SJS,NSH,23rd,2,_,1.6,3500.0,0.4571428571428572,SAN,3.307,0.5918367346938775,2.693
148,J._Ryan_,D,_,SJS,NSH,6th,1,_,1.2,2500.0,0.48,SAN,3.307,0.5918367346938775,2.693
149,B._Goodrow_,C,_,SJS,NSH,8th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.307,0.5918367346938775,2.693
150,M._Karlsson_,W,_,SJS,NSH,23rd,4,_,1.0,2600.0,0.3846153846153846,SAN,3.307,0.5918367346938775,2.693
151,M._Haley_,W,_,SJS,NSH,23rd,4,_,0.7,2500.0,0.27999999999999997,SAN,3.307,0.5918367346938775,2.693
152,C._McElhinney_,G,_,CAR,BUF,31st,1,_,5.1,7700.0,0.6623376623376622,CAR,3.643,0.6875,2.357
153,Petr_Mrazek_,G,_,CAR,BUF,31st,2,_,4.3,7900.0,0.5443037974683543,CAR,3.643,0.6875,2.357
154,S._Aho_,C,_,CAR,BUF,27th,1,1,4.1,7200.0,0.5694444444444444,CAR,3.643,0.6875,2.357
155,J._Williams_,W,_,CAR,BUF,15th,1,1,3.2,5600.0,0.5714285714285715,CAR,3.643,0.6875,2.357
156,T._Teravainen_,W,_,CAR,BUF,15th,2,1,3.1,5800.0,0.5344827586206897,CAR,3.643,0.6875,2.357
157,D._Hamilton_,D,_,CAR,BUF,27th,1,2,2.8,5700.0,0.49122807017543857,CAR,3.643,0.6875,2.357
158,J._Faulk_,D,_,CAR,BUF,27th,2,1,2.8,5300.0,0.5283018867924528,CAR,3.643,0.6875,2.357
159,Nino_Niederreiter_,W,_,CAR,BUF,15th,1,1,2.7,5200.0,0.5192307692307693,CAR,3.643,0.6875,2.357
160,B._Pesce_,D,_,CAR,BUF,27th,2,_,2.6,4500.0,0.5777777777777778,CAR,3.643,0.6875,2.357
161,J._Martinook_,W,_,CAR,BUF,15th,3,_,1.9,3500.0,0.5428571428571428,CAR,3.643,0.6875,2.357
162,J._Slavin_,D,_,CAR,BUF,27th,1,2,1.6,4100.0,0.39024390243902446,CAR,3.643,0.6875,2.357
163,M._Ferland_,W,_,CAR,BUF,15th,3,2,1.6,4300.0,0.372093023255814,CAR,3.643,0.6875,2.357
164,J._Staal_,C,_,CAR,BUF,27th,2,2,1.5,4100.0,0.3658536585365854,CAR,3.643,0.6875,2.357
165,L._Wallmark_,C,_,CAR,BUF,27th,3,_,1.5,3400.0,0.4411764705882353,CAR,3.643,0.6875,2.357
166,A._Svechnikov_,W,_,CAR,BUF,15th,2,2,1.5,4000.0,0.375,CAR,3.643,0.6875,2.357
167,C._de_Haan_DTD,D,_,CAR,BUF,27th,3,_,1.4,3000.0,0.4666666666666666,CAR,3.643,0.6875,2.357
168,T._van_Riemsdyk_,D,_,CAR,BUF,27th,3,_,1.4,2800.0,0.5,CAR,3.643,0.6875,2.357
169,B._McGinn_,W,_,CAR,BUF,15th,4,_,1.1,2700.0,0.40740740740740744,CAR,3.643,0.6875,2.357
170,Greg_McKegg_,C,_,CAR,BUF,27th,4,_,1.0,2900.0,0.3448275862068966,CAR,3.643,0.6875,2.357
171,W._Foegele_,W,_,CAR,BUF,15th,4,_,0.8,2500.0,0.32,CAR,3.643,0.6875,2.357
172,Alex_Ovechkin_,W,_,WSH,TBL,20th,1,1,5.0,7700.0,0.6493506493506493,WAS,2.703,0.3508771929824561,3.797
173,John_Carlson_,D,_,WSH,TBL,1st,1,1,4.7,6000.0,0.7833333333333333,WAS,2.703,0.3508771929824561,3.797
174,B._Holtby_,G,STARTING GOALIE,WSH,TBL,10th,1,_,4.2,7600.0,0.5526315789473685,WAS,2.703,0.3508771929824561,3.797
175,E._Kuznetsov_,C,_,WSH,TBL,9th,1,1,4.1,6100.0,0.6721311475409836,WAS,2.703,0.3508771929824561,3.797
176,N._Backstrom_,C,_,WSH,TBL,9th,2,1,3.8,5900.0,0.6440677966101694,WAS,2.703,0.3508771929824561,3.797
177,Tom_Wilson_,W,_,WSH,TBL,20th,1,2,3.0,5400.0,0.5555555555555555,WAS,2.703,0.3508771929824561,3.797
178,Lars_Eller_,C,_,WSH,TBL,9th,3,2,2.7,4200.0,0.6428571428571429,WAS,2.703,0.3508771929824561,3.797
179,T.J._Oshie_,W,_,WSH,TBL,20th,2,1,2.6,5400.0,0.48148148148148145,WAS,2.703,0.3508771929824561,3.797
180,M._Kempny_,D,_,WSH,TBL,1st,1,_,2.6,4100.0,0.6341463414634148,WAS,2.703,0.3508771929824561,3.797
181,Matt_Niskanen_,D,_,WSH,TBL,1st,2,2,2.4,3800.0,0.631578947368421,WAS,2.703,0.3508771929824561,3.797
182,D._Orlov_,D,_,WSH,TBL,1st,2,2,2.4,3600.0,0.6666666666666666,WAS,2.703,0.3508771929824561,3.797
183,B._Connolly_,W,_,WSH,TBL,20th,3,_,2.1,4000.0,0.525,WAS,2.703,0.3508771929824561,3.797
184,Carl_Hagelin_,W,_,WSH,TBL,20th,3,_,1.8,2700.0,0.6666666666666666,WAS,2.703,0.3508771929824561,3.797
185,J._Vrana_,W,_,WSH,TBL,20th,2,2,1.7,4600.0,0.3695652173913044,WAS,2.703,0.3508771929824561,3.797
186,Nick_Jensen_,D,_,WSH,TBL,1st,3,_,1.6,2900.0,0.5517241379310345,WAS,2.703,0.3508771929824561,3.797
187,T._Boyd_,W,_,WSH,TBL,20th,4,_,1.4,2500.0,0.5599999999999999,WAS,2.703,0.3508771929824561,3.797
188,B._Orpik_,D,_,WSH,TBL,1st,3,_,1.4,2500.0,0.5599999999999999,WAS,2.703,0.3508771929824561,3.797
189,A._Burakovsky_,W,_,WSH,TBL,20th,4,_,1.3,2800.0,0.46428571428571436,WAS,2.703,0.3508771929824561,3.797
190,C._Stephenson_,C,_,WSH,TBL,9th,4,_,0.7,2500.0,0.27999999999999997,WAS,2.703,0.3508771929824561,3.797
191,C._Price_,G,_,MTL,CHI,9th,1,_,4.8,7700.0,0.6233766233766234,MON,3.641,0.6078431372549019,2.859
192,Shea_Weber_,D,_,MTL,CHI,9th,1,1,4.1,5900.0,0.6949152542372881,MON,3.641,0.6078431372549019,2.859
193,A._Niemi_,G,_,MTL,CHI,9th,2,_,3.6,7500.0,0.48000000000000004,MON,3.641,0.6078431372549019,2.859
194,B._Gallagher_,W,_,MTL,CHI,31st,1,1,3.2,6400.0,0.5,MON,3.641,0.6078431372549019,2.859
195,Max_Domi_,C,_,MTL,CHI,20th,2,2,2.6,5900.0,0.4406779661016949,MON,3.641,0.6078431372549019,2.859
196,T._Tatar_,W,_,MTL,CHI,31st,1,2,2.5,5700.0,0.43859649122807015,MON,3.641,0.6078431372549019,2.859
197,A._Shaw_,W,_,MTL,CHI,31st,2,2,2.5,5000.0,0.5,MON,3.641,0.6078431372549019,2.859
198,B._Kulak_,D,_,MTL,CHI,9th,2,_,2.4,3900.0,0.6153846153846154,MON,3.641,0.6078431372549019,2.859
199,Paul_Byron_,W,_,MTL,CHI,31st,4,2,2.1,4500.0,0.4666666666666667,MON,3.641,0.6078431372549019,2.859
200,J._Benn_,D,_,MTL,CHI,9th,3,_,2.1,3800.0,0.5526315789473685,MON,3.641,0.6078431372549019,2.859
201,Jeff_Petry_,D,_,MTL,CHI,9th,2,2,2.1,5000.0,0.42000000000000004,MON,3.641,0.6078431372549019,2.859
202,P._Danault_,C,_,MTL,CHI,20th,1,1,1.9,4500.0,0.4222222222222222,MON,3.641,0.6078431372549019,2.859
203,J._Kotkaniemi_,C,_,MTL,CHI,20th,3,_,1.9,3900.0,0.48717948717948717,MON,3.641,0.6078431372549019,2.859
