,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
23,M._Sergachev_,D,_,TBL,CBJ,5th,3,2,3.6,4500.0,0.8,TAM,4.02,0.7058823529411765,2.48
24,Ryan_McDonagh_,D,_,TBL,CBJ,5th,2,_,2.8,4700.0,0.5957446808510638,TAM,4.02,0.7058823529411765,2.48
25,B._Point_,C,_,TBL,CBJ,2nd,2,1,2.6,6400.0,0.40625,TAM,4.02,0.7058823529411765,2.48
26,T._Johnson_,C,_,TBL,CBJ,2nd,1,2,2.6,5100.0,0.5098039215686275,TAM,4.02,0.7058823529411765,2.48
27,Dan_Girardi_,D,_,TBL,CBJ,5th,1,_,2.4,3400.0,0.7058823529411765,TAM,4.02,0.7058823529411765,2.48
28,Erik_Cernak_,D,_,TBL,CBJ,5th,2,_,2.4,3500.0,0.6857142857142857,TAM,4.02,0.7058823529411765,2.48
29,J.T._Miller_,C,_,TBL,CBJ,2nd,3,2,2.3,3800.0,0.6052631578947368,TAM,4.02,0.7058823529411765,2.48
30,Y._Gourde_,W,_,TBL,CBJ,16th,2,2,1.9,4400.0,0.43181818181818177,TAM,4.02,0.7058823529411765,2.48
31,A._Cirelli_,C,_,TBL,CBJ,2nd,3,2,1.7,4100.0,0.41463414634146345,TAM,4.02,0.7058823529411765,2.48
32,Jan_Rutta_,D,_,TBL,CBJ,5th,3,_,1.6,2500.0,0.64,TAM,4.02,0.7058823529411765,2.48
33,Alex_Killorn_,W,_,TBL,CBJ,16th,3,_,1.6,3500.0,0.4571428571428572,TAM,4.02,0.7058823529411765,2.48
34,M._Joseph_,W,_,TBL,CBJ,16th,4,_,1.5,2800.0,0.5357142857142857,TAM,4.02,0.7058823529411765,2.48
35,O._Palat_,W,_,TBL,CBJ,16th,1,1,1.5,3900.0,0.38461538461538464,TAM,4.02,0.7058823529411765,2.48
36,Adam_Erne_,W,_,TBL,CBJ,16th,4,_,1.0,2500.0,0.4,TAM,4.02,0.7058823529411765,2.48
37,C._Paquette_,C,_,TBL,CBJ,2nd,4,_,0.9,2500.0,0.36,TAM,4.02,0.7058823529411765,2.48
38,R._Lehner_,G,_,NYI,PIT,28th,1,_,5.0,7700.0,0.6493506493506493,NYI,2.75,0.5,2.75
39,T._Greiss_,G,_,NYI,PIT,28th,2,_,3.5,7700.0,0.45454545454545453,NYI,2.75,0.5,2.75
40,M._Barzal_,C,_,NYI,PIT,1st,1,2,2.9,5400.0,0.537037037037037,NYI,2.75,0.5,2.75
41,Ryan_Pulock_,D,_,NYI,PIT,30th,2,2,2.8,4900.0,0.5714285714285714,NYI,2.75,0.5,2.75
42,B._Nelson_,C,_,NYI,PIT,1st,2,1,2.7,4700.0,0.574468085106383,NYI,2.75,0.5,2.75
43,J._Eberle_,W,_,NYI,PIT,15th,1,1,2.5,4300.0,0.5813953488372093,NYI,2.75,0.5,2.75
44,A._Lee_,W,_,NYI,PIT,15th,1,1,2.3,4800.0,0.47916666666666663,NYI,2.75,0.5,2.75
45,Adam_Pelech_,D,_,NYI,PIT,30th,2,_,2.3,3300.0,0.6969696969696969,NYI,2.75,0.5,2.75
46,Josh_Bailey_,W,_,NYI,PIT,15th,2,1,2.3,4000.0,0.575,NYI,2.75,0.5,2.75
47,C._Cizikas_,C,_,NYI,PIT,1st,4,_,2.2,3500.0,0.6285714285714287,NYI,2.75,0.5,2.75
48,A._Beauvillier_,W,_,NYI,PIT,15th,3,2,2.1,3700.0,0.5675675675675675,NYI,2.75,0.5,2.75
49,Cal_Clutterbuck_,W,_,NYI,PIT,15th,4,2,1.8,2600.0,0.6923076923076923,NYI,2.75,0.5,2.75
50,Nick_Leddy_,D,_,NYI,PIT,30th,1,2,1.8,3300.0,0.5454545454545455,NYI,2.75,0.5,2.75
51,S._Mayfield_,D,_,NYI,PIT,30th,3,_,1.7,3400.0,0.5,NYI,2.75,0.5,2.75
52,D._Toews_,D,_,NYI,PIT,30th,3,1,1.7,3300.0,0.5151515151515151,NYI,2.75,0.5,2.75
53,J._Boychuk_,D,_,NYI,PIT,30th,1,_,1.6,4000.0,0.4,NYI,2.75,0.5,2.75
54,V._Filppula_,C,_,NYI,PIT,1st,3,_,1.5,3200.0,0.46875,NYI,2.75,0.5,2.75
55,Leo_Komarov_,W,_,NYI,PIT,15th,3,_,1.4,2500.0,0.5599999999999999,NYI,2.75,0.5,2.75
56,Tom_Kuhnhackl_,W,_,NYI,PIT,15th,2,_,1.1,2700.0,0.40740740740740744,NYI,2.75,0.5,2.75
57,Matt_Martin_,W,_,NYI,PIT,15th,4,_,1.1,2500.0,0.44000000000000006,NYI,2.75,0.5,2.75
58,S._Crosby_,C,_,PIT,NYI,4th,1,1,4.7,7000.0,0.6714285714285715,PIT,2.75,0.5238095238095238,2.75
59,Matt_Murray_,G,STARTING GOALIE,PIT,NYI,13th,1,_,4.4,7500.0,0.5866666666666667,PIT,2.75,0.5238095238095238,2.75
60,Jake_Guentzel_,W,_,PIT,NYI,4th,1,2,4.3,6700.0,0.6417910447761194,PIT,2.75,0.5238095238095238,2.75
61,Kris_Letang_,D,_,PIT,NYI,8th,1,1,4.0,6600.0,0.6060606060606061,PIT,2.75,0.5238095238095238,2.75
62,E._Malkin_,C,_,PIT,NYI,4th,2,1,3.2,6200.0,0.5161290322580645,PIT,2.75,0.5238095238095238,2.75
63,Phil_Kessel_,W,_,PIT,NYI,4th,3,1,3.2,5700.0,0.5614035087719298,PIT,2.75,0.5238095238095238,2.75
64,P._Hornqvist_,W,_,PIT,NYI,4th,2,1,3.2,4500.0,0.7111111111111111,PIT,2.75,0.5238095238095238,2.75
65,Nick_Bjugstad_,C,_,PIT,NYI,4th,3,2,2.4,3600.0,0.6666666666666666,PIT,2.75,0.5238095238095238,2.75
66,J._Schultz_,D,_,PIT,NYI,8th,2,2,2.1,4100.0,0.5121951219512195,PIT,2.75,0.5238095238095238,2.75
67,J._McCann_,W,_,PIT,NYI,4th,2,2,2.0,4300.0,0.46511627906976744,PIT,2.75,0.5238095238095238,2.75
68,Jack_Johnson_,D,_,PIT,NYI,8th,2,_,1.9,2500.0,0.76,PIT,2.75,0.5238095238095238,2.75
69,Olli_Maatta_,D,_,PIT,NYI,8th,1,_,1.7,2900.0,0.5862068965517241,PIT,2.75,0.5238095238095238,2.75
70,Erik_Gudbranson_,D,_,PIT,NYI,8th,3,_,1.6,2500.0,0.64,PIT,2.75,0.5238095238095238,2.75
71,M._Pettersson_,D,_,PIT,NYI,8th,3,2,1.6,2600.0,0.6153846153846154,PIT,2.75,0.5238095238095238,2.75
72,D._Simon_,W,_,PIT,NYI,4th,3,_,1.4,2600.0,0.5384615384615384,PIT,2.75,0.5238095238095238,2.75
73,G._Wilson_,W,_,PIT,NYI,4th,4,_,1.2,2500.0,0.48,PIT,2.75,0.5238095238095238,2.75
74,T._Blueger_,W,_,PIT,NYI,4th,4,_,1.1,2800.0,0.3928571428571429,PIT,2.75,0.5238095238095238,2.75
75,B._Rust_,W,_,PIT,NYI,4th,1,_,1.0,3800.0,0.2631578947368421,PIT,2.75,0.5238095238095238,2.75
76,Matt_Cullen_,C,_,PIT,NYI,4th,4,_,0.8,2600.0,0.3076923076923077,PIT,2.75,0.5238095238095238,2.75
77,B._Burns_,D,_,SJS,VGK,13th,1,1,4.7,7200.0,0.6527777777777778,SAN,3.217,0.5652173913043478,2.783
78,M._Jones_,G,STARTING GOALIE,SJS,VGK,27th,1,_,4.3,7300.0,0.589041095890411,SAN,3.217,0.5652173913043478,2.783
79,T._Hertl_,C,_,SJS,VGK,22nd,2,1,3.6,6100.0,0.5901639344262296,SAN,3.217,0.5652173913043478,2.783
80,L._Couture_,C,_,SJS,VGK,22nd,1,1,3.6,5800.0,0.6206896551724138,SAN,3.217,0.5652173913043478,2.783
81,E._Kane_,W,_,SJS,VGK,24th,2,_,3.4,6200.0,0.5483870967741935,SAN,3.217,0.5652173913043478,2.783
82,Timo_Meier_,W,_,SJS,VGK,24th,1,2,3.3,6400.0,0.5156249999999999,SAN,3.217,0.5652173913043478,2.783
83,K._Labanc_,W,_,SJS,VGK,24th,3,2,3.0,4100.0,0.7317073170731708,SAN,3.217,0.5652173913043478,2.783
84,Joe_Pavelski_,W,_,SJS,VGK,24th,1,1,2.8,6100.0,0.45901639344262296,SAN,3.217,0.5652173913043478,2.783
85,Erik_Karlsson_,D,_,SJS,VGK,13th,2,1,2.7,6400.0,0.421875,SAN,3.217,0.5652173913043478,2.783
86,G._Nyquist_,W,_,SJS,VGK,24th,2,2,2.7,5300.0,0.5094339622641509,SAN,3.217,0.5652173913043478,2.783
87,Joe_Thornton_,C,_,SJS,VGK,22nd,3,2,2.2,3900.0,0.5641025641025642,SAN,3.217,0.5652173913043478,2.783
88,M._Vlasic_,D,_,SJS,VGK,13th,1,2,1.8,3600.0,0.5,SAN,3.217,0.5652173913043478,2.783
89,B._Dillon_,D,_,SJS,VGK,13th,2,_,1.6,2500.0,0.64,SAN,3.217,0.5652173913043478,2.783
90,J._Ryan_,D,_,SJS,VGK,13th,3,_,1.5,2500.0,0.6,SAN,3.217,0.5652173913043478,2.783
91,M._Sorensen_,W,_,SJS,VGK,24th,3,_,1.5,2600.0,0.5769230769230769,SAN,3.217,0.5652173913043478,2.783
92,J._Braun_,D,_,SJS,VGK,13th,3,_,1.5,2700.0,0.5555555555555555,SAN,3.217,0.5652173913043478,2.783
93,B._Goodrow_,C,_,SJS,VGK,22nd,4,_,1.4,2500.0,0.5599999999999999,SAN,3.217,0.5652173913043478,2.783
94,M._Haley_,W,_,SJS,VGK,24th,4,_,1.1,2500.0,0.44000000000000006,SAN,3.217,0.5652173913043478,2.783
95,M._Karlsson_,W,_,SJS,VGK,24th,4,_,0.8,2500.0,0.32,SAN,3.217,0.5652173913043478,2.783
96,J._Binnington_,G,STARTING GOALIE,STL,WPG,21st,1,_,4.6,7400.0,0.6216216216216215,STL,2.612,0.4545454545454546,2.888
97,V._Tarasenko_,W,_,STL,WPG,1st,1,1,4.6,7100.0,0.647887323943662,STL,2.612,0.4545454545454546,2.888
98,Alex_Pietrangelo_,D,_,STL,WPG,27th,1,1,3.9,6000.0,0.65,STL,2.612,0.4545454545454546,2.888
99,Ryan_O'Reilly_,C,_,STL,WPG,28th,1,1,3.7,6600.0,0.5606060606060607,STL,2.612,0.4545454545454546,2.888
100,B._Schenn_,W,_,STL,WPG,1st,1,1,3.6,5400.0,0.6666666666666666,STL,2.612,0.4545454545454546,2.888
101,D._Perron_,W,_,STL,WPG,1st,2,1,2.8,5200.0,0.5384615384615384,STL,2.612,0.4545454545454546,2.888
102,T._Bozak_,C,_,STL,WPG,28th,3,2,2.8,4300.0,0.6511627906976744,STL,2.612,0.4545454545454546,2.888
103,C._Parayko_,D,_,STL,WPG,27th,2,2,2.5,4600.0,0.5434782608695653,STL,2.612,0.4545454545454546,2.888
104,J._Schwartz_,W,_,STL,WPG,1st,2,2,2.3,5100.0,0.45098039215686275,STL,2.612,0.4545454545454546,2.888
105,V._Dunn_,D,_,STL,WPG,27th,1,2,2.0,3800.0,0.5263157894736842,STL,2.612,0.4545454545454546,2.888
106,A._Steen_,W,_,STL,WPG,1st,4,_,1.7,4000.0,0.425,STL,2.612,0.4545454545454546,2.888
107,Pat_Maroon_,W,_,STL,WPG,1st,3,2,1.6,2900.0,0.5517241379310345,STL,2.612,0.4545454545454546,2.888
108,R._Thomas_,C,_,STL,WPG,28th,3,_,1.6,2900.0,0.5517241379310345,STL,2.612,0.4545454545454546,2.888
109,O._Sundqvist_,C,_,STL,WPG,28th,2,_,1.5,3300.0,0.4545454545454546,STL,2.612,0.4545454545454546,2.888
110,Joel_Edmundson_,D,_,STL,WPG,27th,3,_,1.5,3100.0,0.48387096774193544,STL,2.612,0.4545454545454546,2.888
111,R._Bortuzzo_,D,_,STL,WPG,27th,3,_,1.5,2600.0,0.5769230769230769,STL,2.612,0.4545454545454546,2.888
112,Jay_Bouwmeester_,D,_,STL,WPG,27th,2,_,1.4,2800.0,0.5,STL,2.612,0.4545454545454546,2.888
113,Zach_Sanford_,W,_,STL,WPG,1st,4,_,0.9,3000.0,0.3,STL,2.612,0.4545454545454546,2.888
114,Ivan_Barbashev_,C,_,STL,WPG,28th,4,_,0.9,2700.0,0.3333333333333333,STL,2.612,0.4545454545454546,2.888
115,C._Hellebuyck_,G,STARTING GOALIE,WPG,STL,6th,1,_,4.6,7900.0,0.5822784810126581,WIN,2.888,0.5454545454545454,2.612
116,J._Trouba_,D,_,WPG,STL,10th,1,1,3.6,5500.0,0.6545454545454545,WIN,2.888,0.5454545454545454,2.612
117,Mark_Scheifele_,C,_,WPG,STL,14th,1,1,3.1,6000.0,0.5166666666666667,WIN,2.888,0.5454545454545454,2.612
118,Kyle_Connor_,W,_,WPG,STL,18th,1,1,3.1,5500.0,0.5636363636363636,WIN,2.888,0.5454545454545454,2.612
119,N._Ehlers_,W,_,WPG,STL,18th,2,2,2.8,4400.0,0.6363636363636362,WIN,2.888,0.5454545454545454,2.612
120,B._Wheeler_,W,_,WPG,STL,18th,1,1,2.7,6000.0,0.45,WIN,2.888,0.5454545454545454,2.612
121,Ben_Chiarot_,D,_,WPG,STL,10th,2,_,2.4,3200.0,0.7499999999999999,WIN,2.888,0.5454545454545454,2.612
122,D._Byfuglien_,D,_,WPG,STL,10th,2,2,2.3,4800.0,0.47916666666666663,WIN,2.888,0.5454545454545454,2.612
123,K._Hayes_,C,_,WPG,STL,14th,2,_,2.1,4500.0,0.4666666666666667,WIN,2.888,0.5454545454545454,2.612
124,T._Myers_,D,_,WPG,STL,10th,3,2,2.0,3500.0,0.5714285714285714,WIN,2.888,0.5454545454545454,2.612
125,Josh_Morrissey_,D,_,WPG,STL,10th,1,_,1.6,3800.0,0.4210526315789474,WIN,2.888,0.5454545454545454,2.612
126,Adam_Lowry_,C,_,WPG,STL,14th,4,_,1.6,3000.0,0.5333333333333333,WIN,2.888,0.5454545454545454,2.612
127,Jack_Roslovic_,W,_,WPG,STL,18th,4,_,1.5,2500.0,0.6,WIN,2.888,0.5454545454545454,2.612
128,D._Kulikov_,D,_,WPG,STL,10th,3,_,1.4,2500.0,0.5599999999999999,WIN,2.888,0.5454545454545454,2.612
129,P._Laine_,W,_,WPG,STL,18th,3,1,1.4,4600.0,0.30434782608695654,WIN,2.888,0.5454545454545454,2.612
130,M._Perreault_,W,_,WPG,STL,18th,2,2,1.4,2800.0,0.5,WIN,2.888,0.5454545454545454,2.612
131,Par_Lindholm_,W,_,WPG,STL,18th,4,_,1.1,2500.0,0.44000000000000006,WIN,2.888,0.5454545454545454,2.612
132,A._Copp_,W,_,WPG,STL,18th,3,_,1.1,2500.0,0.44000000000000006,WIN,2.888,0.5454545454545454,2.612
133,B._Little_,C,_,WPG,STL,14th,3,2,0.8,3000.0,0.26666666666666666,WIN,2.888,0.5454545454545454,2.612
134,M._Fleury_,G,STARTING GOALIE,VGK,SJS,4th,1,_,4.6,7600.0,0.6052631578947368,VGK,2.783,0.4347826086956522,3.217
135,Mark_Stone_,W,_,VGK,SJS,3rd,2,2,3.7,6500.0,0.5692307692307692,VGK,2.783,0.4347826086956522,3.217
136,B._Pirri_,W,_,VGK,SJS,3rd,3,_,3.1,5000.0,0.62,VGK,2.783,0.4347826086956522,3.217
137,J._Marchessault_,W,_,VGK,SJS,3rd,1,1,2.9,5800.0,0.5,VGK,2.783,0.4347826086956522,3.217
138,Paul_Stastny_,C,_,VGK,SJS,23rd,2,2,2.8,5200.0,0.5384615384615384,VGK,2.783,0.4347826086956522,3.217
139,Shea_Theodore_,D,_,VGK,SJS,23rd,1,2,2.7,4500.0,0.6000000000000001,VGK,2.783,0.4347826086956522,3.217
140,Cody_Eakin_,C,_,VGK,SJS,23rd,3,1,2.6,3700.0,0.7027027027027027,VGK,2.783,0.4347826086956522,3.217
141,W._Karlsson_,C,_,VGK,SJS,23rd,1,1,2.5,5000.0,0.5,VGK,2.783,0.4347826086956522,3.217
142,R._Smith_,W,_,VGK,SJS,3rd,1,1,2.3,4900.0,0.4693877551020407,VGK,2.783,0.4347826086956522,3.217
143,D._Engelland_,D,_,VGK,SJS,23rd,2,_,2.2,3700.0,0.5945945945945946,VGK,2.783,0.4347826086956522,3.217
144,Alex_Tuch_,W,_,VGK,SJS,3rd,3,2,2.1,4900.0,0.42857142857142855,VGK,2.783,0.4347826086956522,3.217
145,Nick_Holden_,D,_,VGK,SJS,23rd,3,_,2.0,3200.0,0.625,VGK,2.783,0.4347826086956522,3.217
146,Max_Pacioretty_,W,_,VGK,SJS,3rd,2,2,1.9,4800.0,0.3958333333333333,VGK,2.783,0.4347826086956522,3.217
147,C._Miller_,D,_,VGK,SJS,23rd,3,1,1.9,3600.0,0.5277777777777778,VGK,2.783,0.4347826086956522,3.217
148,B._McNabb_,D,_,VGK,SJS,23rd,1,_,1.7,2900.0,0.5862068965517241,VGK,2.783,0.4347826086956522,3.217
149,P._Bellemare_,C,_,VGK,SJS,23rd,4,_,1.5,2800.0,0.5357142857142857,VGK,2.783,0.4347826086956522,3.217
150,Nate_Schmidt_,D,_,VGK,SJS,23rd,2,_,1.4,4200.0,0.3333333333333333,VGK,2.783,0.4347826086956522,3.217
151,W._Carrier_,W,_,VGK,SJS,3rd,4,_,0.7,2500.0,0.27999999999999997,VGK,2.783,0.4347826086956522,3.217
152,Ryan_Reaves_,W,_,VGK,SJS,3rd,4,_,0.7,2500.0,0.27999999999999997,VGK,2.783,0.4347826086956522,3.217
153,Ben_Bishop_,G,STARTING GOALIE,DAL,NSH,9th,1,_,4.5,7100.0,0.6338028169014085,DAL,2.199,0.3921568627450981,2.801
154,A._Radulov_,W,_,DAL,NSH,23rd,1,1,4.4,7000.0,0.6285714285714287,DAL,2.199,0.3921568627450981,2.801
155,T._Seguin_,C,_,DAL,NSH,3rd,1,1,4.1,6800.0,0.6029411764705882,DAL,2.199,0.3921568627450981,2.801
156,Mats_Zuccarello_,W,_,DAL,NSH,23rd,2,1,3.0,5600.0,0.5357142857142857,DAL,2.199,0.3921568627450981,2.801
157,John_Klingberg_,D,_,DAL,NSH,14th,1,1,2.8,5100.0,0.5490196078431373,DAL,2.199,0.3921568627450981,2.801
158,Esa_Lindell_,D,_,DAL,NSH,14th,1,2,2.7,4400.0,0.6136363636363636,DAL,2.199,0.3921568627450981,2.801
159,J._Dickinson_,W,_,DAL,NSH,23rd,1,_,2.1,3300.0,0.6363636363636365,DAL,2.199,0.3921568627450981,2.801
160,R._Hintz_,C,_,DAL,NSH,3rd,2,2,2.1,3300.0,0.6363636363636365,DAL,2.199,0.3921568627450981,2.801
161,Ben_Lovejoy_,D,_,DAL,NSH,14th,2,_,2.0,2800.0,0.7142857142857143,DAL,2.199,0.3921568627450981,2.801
162,Miro_Heiskanen_,D,_,DAL,NSH,14th,2,2,1.9,3700.0,0.5135135135135135,DAL,2.199,0.3921568627450981,2.801
163,J._Benn_,W,_,DAL,NSH,23rd,2,1,1.8,4700.0,0.3829787234042553,DAL,2.199,0.3921568627450981,2.801
164,T._Fedun_,D,_,DAL,NSH,14th,3,_,1.6,2700.0,0.5925925925925926,DAL,2.199,0.3921568627450981,2.801
165,T._Pitlick_,W,_,DAL,NSH,23rd,4,_,1.4,3000.0,0.4666666666666666,DAL,2.199,0.3921568627450981,2.801
166,B._Comeau_,W,_,DAL,NSH,23rd,3,_,1.4,2500.0,0.5599999999999999,DAL,2.199,0.3921568627450981,2.801
167,A._Cogliano_,W,_,DAL,NSH,23rd,3,_,1.4,2500.0,0.5599999999999999,DAL,2.199,0.3921568627450981,2.801
168,R._Faksa_,C,_,DAL,NSH,3rd,3,2,1.3,3100.0,0.41935483870967744,DAL,2.199,0.3921568627450981,2.801
169,M._Janmark_,W,_,DAL,NSH,23rd,4,_,1.1,2500.0,0.44000000000000006,DAL,2.199,0.3921568627450981,2.801
170,J._Dowling_,C,_,DAL,NSH,3rd,4,2,0.9,2600.0,0.34615384615384615,DAL,2.199,0.3921568627450981,2.801
171,A._Panarin_,W,_,CBJ,TBL,29th,1,1,3.8,6300.0,0.6031746031746031,COB,2.48,0.2941176470588235,4.02
172,S._Bobrovsky_,G,STARTING GOALIE,CBJ,TBL,2nd,1,_,3.7,6900.0,0.5362318840579711,COB,2.48,0.2941176470588235,4.02
173,Cam_Atkinson_,W,_,CBJ,TBL,29th,1,1,3.4,6600.0,0.5151515151515151,COB,2.48,0.2941176470588235,4.02
174,O._Bjorkstrand_,W,_,CBJ,TBL,29th,3,2,3.1,4700.0,0.6595744680851063,COB,2.48,0.2941176470588235,4.02
175,Seth_Jones_,D,_,CBJ,TBL,22nd,1,2,2.9,5300.0,0.5471698113207547,COB,2.48,0.2941176470588235,4.02
176,Matt_Duchene_,C,_,CBJ,TBL,9th,2,1,2.6,5600.0,0.46428571428571436,COB,2.48,0.2941176470588235,4.02
177,P._Dubois_,C,_,CBJ,TBL,9th,1,2,2.5,4900.0,0.5102040816326531,COB,2.48,0.2941176470588235,4.02
178,Zach_Werenski_,D,_,CBJ,TBL,22nd,1,1,2.3,4300.0,0.5348837209302325,COB,2.48,0.2941176470588235,4.02
179,D._Savard_,D,_,CBJ,TBL,22nd,2,_,2.2,3600.0,0.6111111111111112,COB,2.48,0.2941176470588235,4.02
180,Nick_Foligno_,C,_,CBJ,TBL,9th,3,1,2.2,4000.0,0.55,COB,2.48,0.2941176470588235,4.02
181,Ryan_Dzingel_,W,_,CBJ,TBL,29th,2,2,2.2,4500.0,0.48888888888888893,COB,2.48,0.2941176470588235,4.02
182,B._Jenner_,W,_,CBJ,TBL,29th,4,_,1.9,3900.0,0.48717948717948717,COB,2.48,0.2941176470588235,4.02
183,A._Texier_,W,_,CBJ,TBL,29th,3,_,1.8,2600.0,0.6923076923076923,COB,2.48,0.2941176470588235,4.02
184,M._Nutivaara_,D,_,CBJ,TBL,22nd,2,_,1.6,2600.0,0.6153846153846154,COB,2.48,0.2941176470588235,4.02
185,Dean_Kukan_,D,_,CBJ,TBL,22nd,3,_,1.6,2500.0,0.64,COB,2.48,0.2941176470588235,4.02
186,S._Harrington_,D,_,CBJ,TBL,22nd,3,_,1.6,2500.0,0.64,COB,2.48,0.2941176470588235,4.02
187,R._Nash_,C,_,CBJ,TBL,9th,4,_,1.2,2500.0,0.48,COB,2.48,0.2941176470588235,4.02
188,B._Dubinsky_,W,_,CBJ,TBL,29th,4,_,0.8,2500.0,0.32,COB,2.48,0.2941176470588235,4.02
