,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
27,Zach_Werenski_,D,_,CBJ,PIT,11th,3,1,2.4,4900.0,0.48979591836734687,COB,2.949,0.41666666666666663,3.551
28,D._Savard_,D,_,CBJ,PIT,11th,2,_,2.1,3600.0,0.5833333333333334,COB,2.949,0.41666666666666663,3.551
29,Ryan_Murray_,D,_,CBJ,PIT,11th,1,_,2.1,3400.0,0.6176470588235294,COB,2.949,0.41666666666666663,3.551
30,A._Duclair_,W,_,CBJ,PIT,22nd,3,1,1.9,4200.0,0.45238095238095233,COB,2.949,0.41666666666666663,3.551
31,A._Wennberg_,C,_,CBJ,PIT,23rd,3,2,1.9,3400.0,0.5588235294117647,COB,2.949,0.41666666666666663,3.551
32,S._Harrington_,D,_,CBJ,PIT,11th,3,_,1.9,2500.0,0.76,COB,2.949,0.41666666666666663,3.551
33,M._Nutivaara_,D,_,CBJ,PIT,11th,2,_,1.8,3500.0,0.5142857142857143,COB,2.949,0.41666666666666663,3.551
34,B._Dubinsky_,W,_,CBJ,PIT,22nd,3,_,1.6,3600.0,0.4444444444444445,COB,2.949,0.41666666666666663,3.551
35,M._Hannikainen_,W,_,CBJ,PIT,22nd,4,_,1.3,2500.0,0.52,COB,2.949,0.41666666666666663,3.551
36,L._Sedlak_,W,_,CBJ,PIT,22nd,4,_,1.0,2500.0,0.4,COB,2.949,0.41666666666666663,3.551
37,R._Nash_,C,_,CBJ,PIT,23rd,4,_,0.5,2500.0,0.2,COB,2.949,0.41666666666666663,3.551
38,N._MacKinnon_,C,_,COL,DAL,10th,1,1,5.5,7700.0,0.7142857142857143,COL,3.192,0.6428571428571429,2.308
39,S._Varlamov_,G,_,COL,DAL,14th,1,_,5.1,8000.0,0.6375,COL,3.192,0.6428571428571429,2.308
40,G._Landeskog_,W,_,COL,DAL,19th,1,1,4.4,6300.0,0.6984126984126985,COL,3.192,0.6428571428571429,2.308
41,M._Rantanen_,W,_,COL,DAL,19th,1,1,4.2,6400.0,0.65625,COL,3.192,0.6428571428571429,2.308
42,P._Grubauer_,G,_,COL,DAL,14th,2,_,4.1,7800.0,0.5256410256410257,COL,3.192,0.6428571428571429,2.308
43,T._Barrie_,D,_,COL,DAL,14th,2,1,3.8,5300.0,0.7169811320754716,COL,3.192,0.6428571428571429,2.308
44,Carl_Soderberg_,C,_,COL,DAL,10th,3,2,3.0,4700.0,0.6382978723404255,COL,3.192,0.6428571428571429,2.308
45,Ian_Cole_,D,_,COL,DAL,14th,2,_,2.8,4600.0,0.6086956521739131,COL,3.192,0.6428571428571429,2.308
46,A._Kerfoot_,C,_,COL,DAL,10th,2,2,2.3,4600.0,0.5,COL,3.192,0.6428571428571429,2.308
47,Matt_Calvert_,W,_,COL,DAL,19th,3,_,2.3,3600.0,0.6388888888888888,COL,3.192,0.6428571428571429,2.308
48,P._Nemeth_,D,_,COL,DAL,14th,3,_,2.2,2500.0,0.8800000000000001,COL,3.192,0.6428571428571429,2.308
49,T._Jost_,W,_,COL,DAL,19th,2,2,2.1,3500.0,0.6,COL,3.192,0.6428571428571429,2.308
50,Josh_Anderson_,D,_,COL,DAL,14th,2,1,2.0,2500.0,0.8,COL,3.192,0.6428571428571429,2.308
51,S._Girard_,D,_,COL,DAL,14th,1,2,1.9,3800.0,0.5,COL,3.192,0.6428571428571429,2.308
52,Erik_Johnson_,D,_,COL,DAL,14th,1,_,1.8,3500.0,0.5142857142857143,COL,3.192,0.6428571428571429,2.308
53,C._Wilson_,W,_,COL,DAL,19th,2,2,1.7,3200.0,0.53125,COL,3.192,0.6428571428571429,2.308
54,Sven_Andrighetto_,W,_,COL,DAL,19th,4,1,1.5,3400.0,0.4411764705882353,COL,3.192,0.6428571428571429,2.308
55,N._Zadorov_,D,_,COL,DAL,14th,3,_,1.4,2700.0,0.5185185185185185,COL,3.192,0.6428571428571429,2.308
56,Matt_Nieto_,W,_,COL,DAL,19th,4,_,1.2,2500.0,0.48,COL,3.192,0.6428571428571429,2.308
57,S._Dries_,W,_,COL,DAL,19th,3,_,1.1,2500.0,0.44000000000000006,COL,3.192,0.6428571428571429,2.308
58,V._Kamenev_,C,_,COL,DAL,10th,4,_,1.1,2500.0,0.44000000000000006,COL,3.192,0.6428571428571429,2.308
59,S._Crosby_,C,_,PIT,CBJ,9th,1,1,5.4,7100.0,0.7605633802816902,PIT,3.551,0.5833333333333334,2.949
60,C._DeSmith_,G,STARTING GOALIE,PIT,CBJ,4th,1,_,4.6,7000.0,0.6571428571428571,PIT,3.551,0.5833333333333334,2.949
61,Phil_Kessel_,W,_,PIT,CBJ,7th,2,1,4.5,6900.0,0.6521739130434783,PIT,3.551,0.5833333333333334,2.949
62,E._Malkin_,C,_,PIT,CBJ,9th,2,1,4.4,6400.0,0.6875,PIT,3.551,0.5833333333333334,2.949
63,P._Hornqvist_DTD,W,_,PIT,CBJ,7th,1,1,4.3,6200.0,0.6935483870967741,PIT,3.551,0.5833333333333334,2.949
64,Kris_Letang_,D,_,PIT,CBJ,10th,1,1,4.0,6400.0,0.625,PIT,3.551,0.5833333333333334,2.949
65,Jake_Guentzel_,W,_,PIT,CBJ,7th,1,2,3.2,5800.0,0.5517241379310345,PIT,3.551,0.5833333333333334,2.949
66,T._Pearson_,W,_,PIT,CBJ,7th,2,2,2.1,4200.0,0.5,PIT,3.551,0.5833333333333334,2.949
67,Jack_Johnson_,D,_,PIT,CBJ,10th,3,2,1.9,3600.0,0.5277777777777778,PIT,3.551,0.5833333333333334,2.949
68,D._Brassard_,C,_,PIT,CBJ,9th,3,2,1.9,3800.0,0.5,PIT,3.551,0.5833333333333334,2.949
69,B._Dumoulin_,D,_,PIT,CBJ,10th,1,_,1.9,3400.0,0.5588235294117647,PIT,3.551,0.5833333333333334,2.949
70,Olli_Maatta_,D,_,PIT,CBJ,10th,2,_,1.6,3600.0,0.4444444444444445,PIT,3.551,0.5833333333333334,2.949
71,Zach_Aston-Reese_,W,_,PIT,CBJ,7th,3,_,1.5,2800.0,0.5357142857142857,PIT,3.551,0.5833333333333334,2.949
72,J._Oleksiak_,D,_,PIT,CBJ,10th,3,2,1.5,3500.0,0.42857142857142855,PIT,3.551,0.5833333333333334,2.949
73,J._Riikola_,D,_,PIT,CBJ,10th,2,_,1.3,2700.0,0.48148148148148145,PIT,3.551,0.5833333333333334,2.949
74,B._Rust_,W,_,PIT,CBJ,7th,4,_,1.3,2700.0,0.48148148148148145,PIT,3.551,0.5833333333333334,2.949
75,D._Grant_DTD,C,_,PIT,CBJ,9th,4,_,1.1,2600.0,0.4230769230769231,PIT,3.551,0.5833333333333334,2.949
76,R._Sheahan_,W,_,PIT,CBJ,7th,4,_,1.0,2500.0,0.4,PIT,3.551,0.5833333333333334,2.949
77,D._Simon_,W,_,PIT,CBJ,7th,3,_,0.7,3000.0,0.2333333333333333,PIT,3.551,0.5833333333333334,2.949
78,Jack_Eichel_,C,_,BUF,DET,7th,1,1,5.1,7200.0,0.7083333333333333,BUF,2.75,0.5238095238095238,2.75
79,L._Ullmark_,G,STARTING GOALIE,BUF,DET,10th,2,_,4.5,7900.0,0.5696202531645569,BUF,2.75,0.5238095238095238,2.75
80,Jeff_Skinner_,W,_,BUF,DET,9th,1,1,4.2,7100.0,0.591549295774648,BUF,2.75,0.5238095238095238,2.75
81,Sam_Reinhart_,W,_,BUF,DET,9th,3,1,3.0,4900.0,0.6122448979591836,BUF,2.75,0.5238095238095238,2.75
82,R._Dahlin_,D,_,BUF,DET,6th,2,1,3.0,4100.0,0.7317073170731708,BUF,2.75,0.5238095238095238,2.75
83,R._Ristolainen_,D,_,BUF,DET,6th,1,2,2.8,5200.0,0.5384615384615384,BUF,2.75,0.5238095238095238,2.75
84,J._Pominville_,W,_,BUF,DET,9th,1,2,2.5,5300.0,0.4716981132075472,BUF,2.75,0.5238095238095238,2.75
85,Kyle_Okposo_,W,_,BUF,DET,9th,2,2,2.3,4600.0,0.5,BUF,2.75,0.5238095238095238,2.75
86,C._Mittelstadt_,C,_,BUF,DET,7th,2,2,1.9,3500.0,0.5428571428571428,BUF,2.75,0.5238095238095238,2.75
87,Jake_McCabe_,D,_,BUF,DET,6th,1,_,1.9,3600.0,0.5277777777777778,BUF,2.75,0.5238095238095238,2.75
88,Zach_Bogosian_,D,_,BUF,DET,6th,2,_,1.8,3500.0,0.5142857142857143,BUF,2.75,0.5238095238095238,2.75
89,N._Beaulieu_,D,_,BUF,DET,6th,3,_,1.8,2900.0,0.6206896551724138,BUF,2.75,0.5238095238095238,2.75
90,Evan_Rodrigues_,W,_,BUF,DET,9th,4,1,1.7,2700.0,0.6296296296296295,BUF,2.75,0.5238095238095238,2.75
91,C._Sheary_,W,_,BUF,DET,9th,2,2,1.7,3800.0,0.4473684210526316,BUF,2.75,0.5238095238095238,2.75
92,Tage_Thompson_,W,_,BUF,DET,9th,3,_,1.5,2600.0,0.5769230769230769,BUF,2.75,0.5238095238095238,2.75
93,J._Larsson_,C,_,BUF,DET,7th,4,_,1.4,2600.0,0.5384615384615384,BUF,2.75,0.5238095238095238,2.75
94,M._Scandella_,D,_,BUF,DET,6th,3,_,1.3,2800.0,0.46428571428571436,BUF,2.75,0.5238095238095238,2.75
95,V._Sobotka_,C,_,BUF,DET,7th,3,_,1.2,2800.0,0.4285714285714286,BUF,2.75,0.5238095238095238,2.75
96,Z._Girgensons_,C,_,BUF,DET,7th,4,_,0.9,2500.0,0.36,BUF,2.75,0.5238095238095238,2.75
97,J._Howard_,G,_,DET,BUF,5th,1,_,5.0,7300.0,0.684931506849315,DET,2.75,0.5,2.75
98,A._Athanasiou_,W,_,DET,BUF,21st,2,2,4.7,6700.0,0.7014925373134329,DET,2.75,0.5,2.75
99,J._Bernier_,G,_,DET,BUF,5th,2,_,3.7,7100.0,0.5211267605633804,DET,2.75,0.5,2.75
100,Mike_Green_,D,_,DET,BUF,2nd,1,1,3.3,5400.0,0.611111111111111,DET,2.75,0.5,2.75
101,D._Larkin_,C,_,DET,BUF,3rd,1,1,2.9,6200.0,0.46774193548387094,DET,2.75,0.5,2.75
102,F._Nielsen_,C,_,DET,BUF,3rd,2,2,2.6,4000.0,0.65,DET,2.75,0.5,2.75
103,A._Mantha_,W,_,DET,BUF,21st,1,1,2.5,4300.0,0.5813953488372093,DET,2.75,0.5,2.75
104,Luke_Glendening_,C,_,DET,BUF,3rd,3,_,2.2,3200.0,0.6875,DET,2.75,0.5,2.75
105,D._DeKeyser_,D,_,DET,BUF,2nd,3,_,2.2,3100.0,0.7096774193548387,DET,2.75,0.5,2.75
106,D._Cholowski_,D,_,DET,BUF,2nd,2,2,2.2,4000.0,0.55,DET,2.75,0.5,2.75
107,T._Bertuzzi_,W,_,DET,BUF,21st,3,1,2.2,3800.0,0.5789473684210527,DET,2.75,0.5,2.75
108,G._Nyquist_,W,_,DET,BUF,21st,2,1,2.0,5000.0,0.4,DET,2.75,0.5,2.75
109,Nick_Jensen_,D,_,DET,BUF,2nd,3,_,2.0,3500.0,0.5714285714285714,DET,2.75,0.5,2.75
110,M._Rasmussen_,W,_,DET,BUF,21st,3,2,1.9,3000.0,0.6333333333333333,DET,2.75,0.5,2.75
111,T._Daley_,D,_,DET,BUF,2nd,1,_,1.7,3300.0,0.5151515151515151,DET,2.75,0.5,2.75
112,T._Vanek_,W,_,DET,BUF,21st,4,2,1.5,2900.0,0.5172413793103449,DET,2.75,0.5,2.75
113,N._Kronwall_,D,_,DET,BUF,2nd,2,_,1.4,2500.0,0.5599999999999999,DET,2.75,0.5,2.75
114,J._Abdelkader_,W,_,DET,BUF,21st,1,_,1.4,3200.0,0.43749999999999994,DET,2.75,0.5,2.75
115,J._de_la_Rose_,C,_,DET,BUF,3rd,4,_,1.0,2500.0,0.4,DET,2.75,0.5,2.75
116,C._Ehn_,C,_,DET,BUF,3rd,4,_,0.7,2500.0,0.27999999999999997,DET,2.75,0.5,2.75
117,C._Petersen_,G,_,LAK,VAN,30th,1,_,5.0,7200.0,0.6944444444444444,LOS,3.27,0.6666666666666666,2.23
118,P._Budaj_,G,_,LAK,VAN,30th,2,_,3.4,7000.0,0.4857142857142857,LOS,3.27,0.6666666666666666,2.23
119,Anze_Kopitar_,C,_,LAK,VAN,28th,1,1,2.6,5000.0,0.52,LOS,3.27,0.6666666666666666,2.23
120,Drew_Doughty_,D,_,LAK,VAN,25th,1,1,2.4,4700.0,0.5106382978723404,LOS,3.27,0.6666666666666666,2.23
121,D._Brown_,W,_,LAK,VAN,29th,1,1,2.3,5100.0,0.45098039215686275,LOS,3.27,0.6666666666666666,2.23
122,T._Toffoli_,W,_,LAK,VAN,29th,2,2,2.3,4000.0,0.575,LOS,3.27,0.6666666666666666,2.23
123,Jake_Muzzin_,D,_,LAK,VAN,25th,2,_,2.1,3500.0,0.6,LOS,3.27,0.6666666666666666,2.23
124,Jeff_Carter_,C,_,LAK,VAN,28th,2,2,2.0,4500.0,0.4444444444444444,LOS,3.27,0.6666666666666666,2.23
125,Alex_Iafallo_,W,_,LAK,VAN,29th,1,1,2.0,3800.0,0.5263157894736842,LOS,3.27,0.6666666666666666,2.23
126,Dion_Phaneuf_,D,_,LAK,VAN,25th,3,2,1.8,2800.0,0.6428571428571429,LOS,3.27,0.6666666666666666,2.23
127,Alec_Martinez_,D,_,LAK,VAN,25th,2,2,1.7,3700.0,0.45945945945945943,LOS,3.27,0.6666666666666666,2.23
128,Carl_Hagelin_,W,_,LAK,VAN,29th,3,_,1.6,2700.0,0.5925925925925926,LOS,3.27,0.6666666666666666,2.23
129,O._Fantenberg_,D,_,LAK,VAN,25th,3,_,1.5,2500.0,0.6,LOS,3.27,0.6666666666666666,2.23
130,Matt_Luff_,W,_,LAK,VAN,29th,3,_,1.5,2600.0,0.5769230769230769,LOS,3.27,0.6666666666666666,2.23
131,D._Forbort_,D,_,LAK,VAN,25th,1,_,1.4,2800.0,0.5,LOS,3.27,0.6666666666666666,2.23
132,Ilya_Kovalchuk_,W,_,LAK,VAN,29th,2,1,1.4,4400.0,0.3181818181818181,LOS,3.27,0.6666666666666666,2.23
133,A._Kempe_DTD,C,_,LAK,VAN,28th,3,2,1.3,2500.0,0.52,LOS,3.27,0.6666666666666666,2.23
134,Kyle_Clifford_,W,_,LAK,VAN,29th,4,_,1.2,2800.0,0.4285714285714286,LOS,3.27,0.6666666666666666,2.23
135,A._Wagner_,W,_,LAK,VAN,29th,4,_,1.1,2500.0,0.44000000000000006,LOS,3.27,0.6666666666666666,2.23
136,Nate_Thompson_,C,_,LAK,VAN,28th,4,_,1.0,2500.0,0.4,LOS,3.27,0.6666666666666666,2.23
137,J._Reimer_,G,STARTING GOALIE,FLA,CHI,25th,2,_,4.8,7400.0,0.6486486486486486,FLA,3.387,0.6153846153846154,2.613
138,Mike_Hoffman_,W,_,FLA,CHI,11th,1,1,4.7,7300.0,0.6438356164383562,FLA,3.387,0.6153846153846154,2.613
139,A._Barkov_,C,_,FLA,CHI,1st,1,1,3.7,6500.0,0.5692307692307692,FLA,3.387,0.6153846153846154,2.613
140,A._Ekblad_,D,_,FLA,CHI,12th,1,2,3.3,5000.0,0.6599999999999999,FLA,3.387,0.6153846153846154,2.613
141,K._Yandle_,D,_,FLA,CHI,12th,2,1,3.1,6000.0,0.5166666666666667,FLA,3.387,0.6153846153846154,2.613
142,E._Dadonov_,W,_,FLA,CHI,11th,1,1,2.8,6500.0,0.43076923076923074,FLA,3.387,0.6153846153846154,2.613
143,J._Huberdeau_,W,_,FLA,CHI,11th,2,1,2.6,6200.0,0.41935483870967744,FLA,3.387,0.6153846153846154,2.613
144,F._Vatrano_,W,_,FLA,CHI,11th,3,2,2.5,4100.0,0.6097560975609757,FLA,3.387,0.6153846153846154,2.613
145,Nick_Bjugstad_,W,_,FLA,CHI,11th,2,2,2.1,4900.0,0.42857142857142855,FLA,3.387,0.6153846153846154,2.613
146,J._McCann_,C,_,FLA,CHI,1st,3,2,1.9,3800.0,0.5,FLA,3.387,0.6153846153846154,2.613
147,Troy_Brouwer_,W,_,FLA,CHI,11th,3,_,1.8,2900.0,0.6206896551724138,FLA,3.387,0.6153846153846154,2.613
148,M._Weegar_,D,_,FLA,CHI,12th,3,_,1.8,2900.0,0.6206896551724138,FLA,3.387,0.6153846153846154,2.613
149,D._Malgin_,W,_,FLA,CHI,11th,2,_,1.6,2600.0,0.6153846153846154,FLA,3.387,0.6153846153846154,2.613
150,Juho_Lammikko_,C,_,FLA,CHI,1st,4,_,1.6,3300.0,0.4848484848484849,FLA,3.387,0.6153846153846154,2.613
151,B._Kiselevich_,D,_,FLA,CHI,12th,3,_,1.5,2500.0,0.6,FLA,3.387,0.6153846153846154,2.613
152,Mark_Pysyk_,D,_,FLA,CHI,12th,2,_,1.4,3200.0,0.43749999999999994,FLA,3.387,0.6153846153846154,2.613
153,C._Sceviour_,C,_,FLA,CHI,1st,4,_,1.3,2700.0,0.48148148148148145,FLA,3.387,0.6153846153846154,2.613
154,D._Hunt_,W,_,FLA,CHI,11th,4,_,1.2,3000.0,0.39999999999999997,FLA,3.387,0.6153846153846154,2.613
155,G._Sparks_,G,STARTING GOALIE,TOR,PHI,31st,2,_,4.8,8400.0,0.5714285714285714,TOR,3.551,0.5833333333333334,2.949
156,M._Marner_,W,_,TOR,PHI,18th,1,1,3.6,6800.0,0.5294117647058824,TOR,3.551,0.5833333333333334,2.949
157,John_Tavares_,C,_,TOR,PHI,25th,1,1,3.6,7900.0,0.45569620253164556,TOR,3.551,0.5833333333333334,2.949
158,K._Kapanen_,W,_,TOR,PHI,18th,2,2,3.2,5000.0,0.64,TOR,3.551,0.5833333333333334,2.949
159,M._Rielly_,D,_,TOR,PHI,3rd,1,1,3.2,6600.0,0.4848484848484849,TOR,3.551,0.5833333333333334,2.949
160,P._Marleau_,W,_,TOR,PHI,18th,2,1,2.4,4200.0,0.5714285714285714,TOR,3.551,0.5833333333333334,2.949
161,N._Kadri_,C,_,TOR,PHI,25th,2,1,2.2,4400.0,0.5,TOR,3.551,0.5833333333333334,2.949
162,T._Dermott_,D,_,TOR,PHI,3rd,3,_,2.0,2900.0,0.6896551724137931,TOR,3.551,0.5833333333333334,2.949
163,N._Zaitsev_,D,_,TOR,PHI,3rd,2,_,1.9,2700.0,0.7037037037037036,TOR,3.551,0.5833333333333334,2.949
164,Jake_Gardiner_,D,_,TOR,PHI,3rd,2,2,1.9,3700.0,0.5135135135135135,TOR,3.551,0.5833333333333334,2.949
165,Ron_Hainsey_,D,_,TOR,PHI,3rd,1,_,1.8,3500.0,0.5142857142857143,TOR,3.551,0.5833333333333334,2.949
166,Zach_Hyman_,W,_,TOR,PHI,18th,1,_,1.8,4500.0,0.4,TOR,3.551,0.5833333333333334,2.949
167,T._Ennis_,W,_,TOR,PHI,18th,4,2,1.5,2900.0,0.5172413793103449,TOR,3.551,0.5833333333333334,2.949
168,Igor_Ozhiganov_,D,_,TOR,PHI,3rd,3,_,1.5,2500.0,0.6,TOR,3.551,0.5833333333333334,2.949
169,Josh_Leivo_,W,_,TOR,PHI,18th,4,2,1.4,2500.0,0.5599999999999999,TOR,3.551,0.5833333333333334,2.949
170,A._Johnsson_,W,_,TOR,PHI,18th,3,2,1.3,4000.0,0.325,TOR,3.551,0.5833333333333334,2.949
171,F._Gauthier_,C,_,TOR,PHI,25th,4,_,1.2,2500.0,0.48,TOR,3.551,0.5833333333333334,2.949
172,Par_Lindholm_,C,_,TOR,PHI,25th,3,_,1.1,2700.0,0.40740740740740744,TOR,3.551,0.5833333333333334,2.949
173,C._Brown_,W,_,TOR,PHI,18th,3,_,1.0,3000.0,0.3333333333333333,TOR,3.551,0.5833333333333334,2.949
174,M._Fleury_,G,STARTING GOALIE,VGK,SJS,6th,1,_,4.7,7700.0,0.6103896103896104,VGK,2.717,0.5121951219512195,2.783
175,J._Marchessault_,W,_,VGK,SJS,12th,1,1,3.0,6100.0,0.49180327868852464,VGK,2.717,0.5121951219512195,2.783
176,Max_Pacioretty_,W,_,VGK,SJS,12th,2,1,3.0,4500.0,0.6666666666666666,VGK,2.717,0.5121951219512195,2.783
177,Alex_Tuch_,W,_,VGK,SJS,12th,2,1,2.8,5900.0,0.47457627118644063,VGK,2.717,0.5121951219512195,2.783
178,R._Smith_,W,_,VGK,SJS,12th,1,1,2.8,4300.0,0.6511627906976744,VGK,2.717,0.5121951219512195,2.783
179,Shea_Theodore_,D,_,VGK,SJS,1st,1,2,2.8,4600.0,0.6086956521739131,VGK,2.717,0.5121951219512195,2.783
180,C._Miller_,D,_,VGK,SJS,1st,2,1,2.6,4200.0,0.6190476190476191,VGK,2.717,0.5121951219512195,2.783
181,W._Karlsson_,C,_,VGK,SJS,14th,1,2,2.5,4900.0,0.5102040816326531,VGK,2.717,0.5121951219512195,2.783
182,Cody_Eakin_,C,_,VGK,SJS,14th,2,2,2.4,4200.0,0.5714285714285714,VGK,2.717,0.5121951219512195,2.783
183,D._Engelland_,D,_,VGK,SJS,1st,3,_,1.7,2500.0,0.6799999999999999,VGK,2.717,0.5121951219512195,2.783
184,Nick_Holden_,D,_,VGK,SJS,1st,3,_,1.7,3400.0,0.5,VGK,2.717,0.5121951219512195,2.783
185,W._Carrier_,W,_,VGK,SJS,12th,4,_,1.6,2600.0,0.6153846153846154,VGK,2.717,0.5121951219512195,2.783
186,B._McNabb_,D,_,VGK,SJS,1st,2,_,1.6,2700.0,0.5925925925925926,VGK,2.717,0.5121951219512195,2.783
187,T._Nosek_,W,_,VGK,SJS,12th,3,_,1.5,2500.0,0.6,VGK,2.717,0.5121951219512195,2.783
188,D._Carr_,W,_,VGK,SJS,12th,3,2,1.4,2700.0,0.5185185185185185,VGK,2.717,0.5121951219512195,2.783
189,Nate_Schmidt_,D,_,VGK,SJS,1st,1,_,1.4,3300.0,0.42424242424242425,VGK,2.717,0.5121951219512195,2.783
190,Ryan_Reaves_,W,_,VGK,SJS,12th,4,2,1.0,2500.0,0.4,VGK,2.717,0.5121951219512195,2.783
191,P._Bellemare_,C,_,VGK,SJS,14th,4,_,0.9,2800.0,0.32142857142857145,VGK,2.717,0.5121951219512195,2.783
192,Ryan_Carpenter_,C,_,VGK,SJS,14th,3,_,0.7,2600.0,0.2692307692307692,VGK,2.717,0.5121951219512195,2.783
193,Jake_Allen_,G,_,STL,WPG,20th,1,_,4.5,7100.0,0.6338028169014085,STL,2.612,0.4545454545454546,2.888
194,Alex_Pietrangelo_,D,_,STL,WPG,20th,1,2,3.5,5200.0,0.673076923076923,STL,2.612,0.4545454545454546,2.888
195,V._Tarasenko_,W,_,STL,WPG,6th,1,1,3.4,5800.0,0.5862068965517241,STL,2.612,0.4545454545454546,2.888
196,Chad_Johnson_,G,_,STL,WPG,20th,2,_,3.4,6900.0,0.49275362318840576,STL,2.612,0.4545454545454546,2.888
197,B._Schenn_,C,_,STL,WPG,20th,2,1,2.9,4500.0,0.6444444444444444,STL,2.612,0.4545454545454546,2.888
198,Ryan_O'Reilly_,C,_,STL,WPG,20th,1,1,2.8,6100.0,0.45901639344262296,STL,2.612,0.4545454545454546,2.888
199,C._Parayko_,D,_,STL,WPG,20th,2,_,2.1,3900.0,0.5384615384615385,STL,2.612,0.4545454545454546,2.888
200,V._Dunn_,D,_,STL,WPG,20th,1,1,2.0,3500.0,0.5714285714285714,STL,2.612,0.4545454545454546,2.888
201,T._Bozak_,C,_,STL,WPG,20th,3,1,1.9,3600.0,0.5277777777777778,STL,2.612,0.4545454545454546,2.888
202,Jay_Bouwmeester_,D,_,STL,WPG,20th,3,_,1.8,2600.0,0.6923076923076923,STL,2.612,0.4545454545454546,2.888
203,Joel_Edmundson_,D,_,STL,WPG,20th,2,_,1.8,3200.0,0.5625,STL,2.612,0.4545454545454546,2.888
204,Zach_Sanford_,W,_,STL,WPG,6th,1,_,1.4,3300.0,0.42424242424242425,STL,2.612,0.4545454545454546,2.888
