,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
15,J._Neal_,W,_,CGY,FLA,22nd,3,2,1.5,3400.0,0.4411764705882353,CGY,4.003,0.7014925373134329,2.497
16,G._Hathaway_,W,_,CGY,FLA,22nd,4,_,1.4,2500.0,0.5599999999999999,CGY,4.003,0.7014925373134329,2.497
17,D._Prout_,D,_,CGY,FLA,19th,3,_,1.3,2500.0,0.52,CGY,4.003,0.7014925373134329,2.497
18,A._Czarnik_,W,_,CGY,FLA,22nd,4,2,1.1,2600.0,0.4230769230769231,CGY,4.003,0.7014925373134329,2.497
19,L._Brossoit_,G,STARTING GOALIE,WPG,DET,18th,2,_,5.5,7900.0,0.6962025316455696,WIN,3.946,0.6875,2.554
20,B._Wheeler_,W,_,WPG,DET,18th,1,1,4.2,7300.0,0.5753424657534247,WIN,3.946,0.6875,2.554
21,Mark_Scheifele_,C,_,WPG,DET,23rd,1,1,4.1,7300.0,0.5616438356164383,WIN,3.946,0.6875,2.554
22,Josh_Morrissey_,D,_,WPG,DET,23rd,1,1,3.5,5500.0,0.6363636363636364,WIN,3.946,0.6875,2.554
23,Kyle_Connor_,W,_,WPG,DET,18th,1,1,3.4,5500.0,0.6181818181818182,WIN,3.946,0.6875,2.554
24,J._Trouba_,D,_,WPG,DET,23rd,1,2,3.0,4900.0,0.6122448979591836,WIN,3.946,0.6875,2.554
25,T._Myers_DTD,D,_,WPG,DET,23rd,2,2,3.0,4000.0,0.75,WIN,3.946,0.6875,2.554
26,B._Tanev_,W,_,WPG,DET,18th,3,_,2.8,3500.0,0.7999999999999999,WIN,3.946,0.6875,2.554
27,P._Laine_,W,_,WPG,DET,18th,2,1,2.2,6400.0,0.34375,WIN,3.946,0.6875,2.554
28,B._Little_,C,_,WPG,DET,23rd,2,2,2.0,3800.0,0.5263157894736842,WIN,3.946,0.6875,2.554
29,D._Kulikov_,D,_,WPG,DET,23rd,3,_,1.8,2500.0,0.72,WIN,3.946,0.6875,2.554
30,Ben_Chiarot_,D,_,WPG,DET,23rd,2,_,1.7,2800.0,0.6071428571428572,WIN,3.946,0.6875,2.554
31,M._Perreault_,W,_,WPG,DET,18th,3,2,1.6,3100.0,0.5161290322580645,WIN,3.946,0.6875,2.554
32,A._Copp_,C,_,WPG,DET,23rd,4,_,1.5,2500.0,0.6,WIN,3.946,0.6875,2.554
33,Jack_Roslovic_,W,_,WPG,DET,18th,2,2,1.3,2700.0,0.48148148148148145,WIN,3.946,0.6875,2.554
34,Joe_Morrow_,D,_,WPG,DET,23rd,3,_,1.3,2500.0,0.52,WIN,3.946,0.6875,2.554
35,M._Appleton_,W,_,WPG,DET,18th,4,_,1.0,2500.0,0.4,WIN,3.946,0.6875,2.554
36,B._Lemieux_,W,_,WPG,DET,18th,4,_,1.0,2500.0,0.4,WIN,3.946,0.6875,2.554
37,Adam_Lowry_,C,_,WPG,DET,23rd,3,_,0.9,2900.0,0.3103448275862069,WIN,3.946,0.6875,2.554
38,Matt_Murray_,G,STARTING GOALIE,PIT,ANA,30th,1,_,5.3,8300.0,0.6385542168674698,PIT,3.185,0.5555555555555556,2.815
39,S._Crosby_,C,_,PIT,ANA,24th,1,1,5.1,7900.0,0.6455696202531644,PIT,3.185,0.5555555555555556,2.815
40,Kris_Letang_,D,_,PIT,ANA,17th,1,1,4.2,6300.0,0.6666666666666667,PIT,3.185,0.5555555555555556,2.815
41,E._Malkin_,C,_,PIT,ANA,24th,2,1,3.9,6900.0,0.5652173913043478,PIT,3.185,0.5555555555555556,2.815
42,Jake_Guentzel_,W,_,PIT,ANA,20th,1,1,3.6,6300.0,0.5714285714285715,PIT,3.185,0.5555555555555556,2.815
43,Phil_Kessel_,W,_,PIT,ANA,20th,3,1,3.1,6800.0,0.4558823529411765,PIT,3.185,0.5555555555555556,2.815
44,B._Rust_,W,_,PIT,ANA,20th,1,2,2.9,5000.0,0.58,PIT,3.185,0.5555555555555556,2.815
45,D._Simon_,W,_,PIT,ANA,20th,2,_,2.3,3600.0,0.6388888888888888,PIT,3.185,0.5555555555555556,2.815
46,Matt_Cullen_,C,_,PIT,ANA,24th,4,_,2.1,2800.0,0.7500000000000001,PIT,3.185,0.5555555555555556,2.815
47,B._Dumoulin_,D,_,PIT,ANA,17th,1,_,2.1,3900.0,0.5384615384615385,PIT,3.185,0.5555555555555556,2.815
48,T._Pearson_,W,_,PIT,ANA,20th,2,2,2.1,3400.0,0.6176470588235294,PIT,3.185,0.5555555555555556,2.815
49,M._Pettersson_,D,_,PIT,ANA,17th,3,2,2.0,3000.0,0.6666666666666666,PIT,3.185,0.5555555555555556,2.815
50,J._Riikola_,D,_,PIT,ANA,17th,_,2,1.9,2500.0,0.76,PIT,3.185,0.5555555555555556,2.815
51,Olli_Maatta_,D,_,PIT,ANA,17th,2,_,1.7,3600.0,0.4722222222222222,PIT,3.185,0.5555555555555556,2.815
52,Jack_Johnson_,D,_,PIT,ANA,17th,3,_,1.5,3200.0,0.46875,PIT,3.185,0.5555555555555556,2.815
53,D._Grant_,W,_,PIT,ANA,20th,4,_,1.4,2500.0,0.5599999999999999,PIT,3.185,0.5555555555555556,2.815
54,R._Sheahan_,W,_,PIT,ANA,20th,3,_,1.4,2600.0,0.5384615384615384,PIT,3.185,0.5555555555555556,2.815
55,D._Brassard_,C,_,PIT,ANA,24th,3,2,1.3,3500.0,0.37142857142857144,PIT,3.185,0.5555555555555556,2.815
56,J._Oleksiak_,D,_,PIT,ANA,17th,2,_,1.2,2600.0,0.4615384615384615,PIT,3.185,0.5555555555555556,2.815
57,G._Wilson_,W,_,PIT,ANA,20th,4,_,1.0,2500.0,0.4,PIT,3.185,0.5555555555555556,2.815
58,Petr_Mrazek_,G,_,CAR,BUF,22nd,1,_,5.0,7200.0,0.6944444444444444,CAR,3.056,0.6,2.444
59,C._McElhinney_,G,_,CAR,BUF,22nd,2,_,4.0,7000.0,0.5714285714285714,CAR,3.056,0.6,2.444
60,D._Hamilton_,D,_,CAR,BUF,6th,3,2,3.7,5100.0,0.7254901960784315,CAR,3.056,0.6,2.444
61,J._Williams_,W,_,CAR,BUF,6th,3,1,3.6,4700.0,0.7659574468085106,CAR,3.056,0.6,2.444
62,S._Aho_,C,_,CAR,BUF,20th,1,1,3.6,6200.0,0.5806451612903226,CAR,3.056,0.6,2.444
63,J._Faulk_,D,_,CAR,BUF,6th,2,1,3.0,4600.0,0.6521739130434783,CAR,3.056,0.6,2.444
64,J._Slavin_,D,_,CAR,BUF,6th,1,2,2.9,4400.0,0.6590909090909091,CAR,3.056,0.6,2.444
65,T._Teravainen_,W,_,CAR,BUF,6th,1,1,2.6,5300.0,0.4905660377358491,CAR,3.056,0.6,2.444
66,M._Ferland_,W,_,CAR,BUF,6th,2,1,2.5,4600.0,0.5434782608695653,CAR,3.056,0.6,2.444
67,B._McGinn_,W,_,CAR,BUF,6th,1,_,2.0,2900.0,0.6896551724137931,CAR,3.056,0.6,2.444
68,T._van_Riemsdyk_,D,_,CAR,BUF,6th,3,_,1.9,2500.0,0.76,CAR,3.056,0.6,2.444
69,B._Pesce_,D,_,CAR,BUF,6th,1,_,1.7,3700.0,0.45945945945945943,CAR,3.056,0.6,2.444
70,W._Foegele_,W,_,CAR,BUF,6th,4,_,1.4,2500.0,0.5599999999999999,CAR,3.056,0.6,2.444
71,Saku_Maenalanen_,W,_,CAR,BUF,6th,4,_,1.4,2600.0,0.5384615384615384,CAR,3.056,0.6,2.444
72,C._de_Haan_,D,_,CAR,BUF,6th,2,_,1.4,3000.0,0.4666666666666666,CAR,3.056,0.6,2.444
73,A._Svechnikov_,W,_,CAR,BUF,6th,3,2,1.3,3900.0,0.33333333333333337,CAR,3.056,0.6,2.444
74,Greg_McKegg_,C,_,CAR,BUF,20th,3,_,1.3,2900.0,0.4482758620689655,CAR,3.056,0.6,2.444
75,V._Rask_,C,_,CAR,BUF,20th,4,2,1.3,2500.0,0.52,CAR,3.056,0.6,2.444
76,J._Martinook_,W,_,CAR,BUF,6th,2,_,1.0,3200.0,0.3125,CAR,3.056,0.6,2.444
77,L._Wallmark_,C,_,CAR,BUF,20th,2,2,0.9,2900.0,0.3103448275862069,CAR,3.056,0.6,2.444
78,C._Hutton_,G,STARTING GOALIE,BUF,CAR,3rd,1,_,4.2,8200.0,0.5121951219512195,BUF,2.444,0.4,3.056
79,Jeff_Skinner_,W,_,BUF,CAR,25th,1,1,3.8,6500.0,0.5846153846153845,BUF,2.444,0.4,3.056
80,R._Ristolainen_,D,_,BUF,CAR,1st,1,1,2.9,5200.0,0.5576923076923077,BUF,2.444,0.4,3.056
81,Sam_Reinhart_,W,_,BUF,CAR,25th,2,1,2.7,5600.0,0.4821428571428572,BUF,2.444,0.4,3.056
82,Evan_Rodrigues_,C,_,BUF,CAR,19th,4,_,2.4,4100.0,0.5853658536585367,BUF,2.444,0.4,3.056
83,Jake_McCabe_,D,_,BUF,CAR,1st,3,_,2.1,3400.0,0.6176470588235294,BUF,2.444,0.4,3.056
84,L._Pilut_,D,_,BUF,CAR,1st,1,2,2.0,2800.0,0.7142857142857143,BUF,2.444,0.4,3.056
85,Zach_Bogosian_,D,_,BUF,CAR,1st,2,_,1.9,3200.0,0.5937499999999999,BUF,2.444,0.4,3.056
86,C._Sheary_,W,_,BUF,CAR,25th,2,2,1.8,3300.0,0.5454545454545455,BUF,2.444,0.4,3.056
87,M._Scandella_,D,_,BUF,CAR,1st,3,_,1.8,2800.0,0.6428571428571429,BUF,2.444,0.4,3.056
88,R._Dahlin_,D,_,BUF,CAR,1st,2,1,1.7,3800.0,0.4473684210526316,BUF,2.444,0.4,3.056
89,Kyle_Okposo_,W,_,BUF,CAR,25th,4,2,1.7,3200.0,0.53125,BUF,2.444,0.4,3.056
90,Tage_Thompson_,W,_,BUF,CAR,25th,1,2,1.7,2600.0,0.6538461538461539,BUF,2.444,0.4,3.056
91,V._Sobotka_,C,_,BUF,CAR,19th,2,_,1.6,2700.0,0.5925925925925926,BUF,2.444,0.4,3.056
92,J._Larsson_,C,_,BUF,CAR,19th,4,_,1.2,2500.0,0.48,BUF,2.444,0.4,3.056
93,C._Mittelstadt_,C,_,BUF,CAR,19th,3,2,1.1,2500.0,0.44000000000000006,BUF,2.444,0.4,3.056
94,J._Pominville_,W,_,BUF,CAR,25th,3,_,1.1,3100.0,0.3548387096774194,BUF,2.444,0.4,3.056
95,Z._Girgensons_,W,_,BUF,CAR,25th,3,_,0.9,2500.0,0.36,BUF,2.444,0.4,3.056
96,John_Gibson_,G,STARTING GOALIE,ANA,PIT,2nd,1,_,4.1,7100.0,0.5774647887323944,ANA,2.815,0.4444444444444444,3.185
97,O._Kase_,W,_,ANA,PIT,2nd,3,1,3.1,5900.0,0.5254237288135593,ANA,2.815,0.4444444444444444,3.185
98,H._Lindholm_,D,_,ANA,PIT,4th,1,_,3.0,4900.0,0.6122448979591836,ANA,2.815,0.4444444444444444,3.185
99,Ryan_Getzlaf_,C,_,ANA,PIT,11th,1,1,2.6,5500.0,0.4727272727272727,ANA,2.815,0.4444444444444444,3.185
100,R._Rakell_,W,_,ANA,PIT,2nd,1,1,2.6,5400.0,0.48148148148148145,ANA,2.815,0.4444444444444444,3.185
101,J._Silfverberg_,W,_,ANA,PIT,2nd,2,2,2.4,4300.0,0.5581395348837209,ANA,2.815,0.4444444444444444,3.185
102,B._Montour_,D,_,ANA,PIT,4th,1,2,2.3,4300.0,0.5348837209302325,ANA,2.815,0.4444444444444444,3.185
103,Adam_Henrique_,C,_,ANA,PIT,11th,3,2,2.3,3600.0,0.6388888888888888,ANA,2.815,0.4444444444444444,3.185
104,Nick_Ritchie_,W,_,ANA,PIT,2nd,3,2,2.3,4200.0,0.5476190476190476,ANA,2.815,0.4444444444444444,3.185
105,Cam_Fowler_,D,_,ANA,PIT,4th,2,1,2.0,4900.0,0.4081632653061224,ANA,2.815,0.4444444444444444,3.185
106,D._Sprong_,W,_,ANA,PIT,2nd,1,2,1.8,3200.0,0.5625,ANA,2.815,0.4444444444444444,3.185
107,Ryan_Kesler_,C,_,ANA,PIT,11th,2,1,1.7,3300.0,0.5151515151515151,ANA,2.815,0.4444444444444444,3.185
108,J._Larsson_,D,_,ANA,PIT,4th,3,_,1.6,2500.0,0.64,ANA,2.815,0.4444444444444444,3.185
109,Josh_Manson_,D,_,ANA,PIT,4th,2,_,1.5,3400.0,0.4411764705882353,ANA,2.815,0.4444444444444444,3.185
110,Andy_Welinski_,D,_,ANA,PIT,4th,3,_,1.3,2500.0,0.52,ANA,2.815,0.4444444444444444,3.185
111,B._Gibbons_,W,_,ANA,PIT,2nd,4,_,1.1,2500.0,0.44000000000000006,ANA,2.815,0.4444444444444444,3.185
112,A._Cogliano_,W,_,ANA,PIT,2nd,2,_,1.1,2600.0,0.4230769230769231,ANA,2.815,0.4444444444444444,3.185
113,K._Sherwood_,W,_,ANA,PIT,2nd,4,_,0.9,2500.0,0.36,ANA,2.815,0.4444444444444444,3.185
114,C._Rowney_,C,_,ANA,PIT,11th,4,_,0.8,2600.0,0.3076923076923077,ANA,2.815,0.4444444444444444,3.185
115,A._Athanasiou_,W,_,DET,WPG,5th,3,2,3.8,4900.0,0.7755102040816325,DET,2.554,0.3125,3.946
116,J._Bernier_,G,STARTING GOALIE,DET,WPG,10th,2,_,3.5,7100.0,0.49295774647887325,DET,2.554,0.3125,3.946
117,D._Larkin_,C,_,DET,WPG,28th,1,1,3.2,6500.0,0.49230769230769234,DET,2.554,0.3125,3.946
118,G._Nyquist_,W,_,DET,WPG,5th,1,2,3.0,5100.0,0.5882352941176471,DET,2.554,0.3125,3.946
119,A._Mantha_,W,_,DET,WPG,5th,2,2,2.3,4800.0,0.47916666666666663,DET,2.554,0.3125,3.946
120,F._Hronek_,D,_,DET,WPG,26th,2,2,2.1,3500.0,0.6,DET,2.554,0.3125,3.946
121,F._Nielsen_,C,_,DET,WPG,28th,2,1,2.0,4000.0,0.5,DET,2.554,0.3125,3.946
122,Nick_Jensen_,D,_,DET,WPG,26th,3,_,1.9,2700.0,0.7037037037037036,DET,2.554,0.3125,3.946
123,N._Kronwall_,D,_,DET,WPG,26th,3,_,1.8,2700.0,0.6666666666666666,DET,2.554,0.3125,3.946
124,T._Bertuzzi_,W,_,DET,WPG,5th,1,2,1.7,3600.0,0.4722222222222222,DET,2.554,0.3125,3.946
125,D._Helm_,W,_,DET,WPG,5th,3,_,1.4,2800.0,0.5,DET,2.554,0.3125,3.946
126,D._Cholowski_,D,_,DET,WPG,26th,1,1,1.4,3100.0,0.4516129032258064,DET,2.554,0.3125,3.946
127,T._Vanek_,W,_,DET,WPG,5th,2,1,1.4,2900.0,0.48275862068965514,DET,2.554,0.3125,3.946
128,Luke_Glendening_,C,_,DET,WPG,28th,3,_,1.3,3000.0,0.43333333333333335,DET,2.554,0.3125,3.946
129,J._Ericsson_,D,_,DET,WPG,26th,2,_,1.3,2500.0,0.52,DET,2.554,0.3125,3.946
130,J._Abdelkader_,W,_,DET,WPG,5th,4,_,1.2,2500.0,0.48,DET,2.554,0.3125,3.946
131,J._de_la_Rose_,C,_,DET,WPG,28th,4,_,1.1,2500.0,0.44000000000000006,DET,2.554,0.3125,3.946
132,C._Ehn_,W,_,DET,WPG,5th,4,_,0.9,2500.0,0.36,DET,2.554,0.3125,3.946
133,A._Barkov_,C,_,FLA,CGY,17th,1,1,3.2,6400.0,0.5,FLA,2.497,0.29850746268656714,4.003
134,J._Huberdeau_,W,_,FLA,CGY,26th,1,1,3.1,5900.0,0.5254237288135593,FLA,2.497,0.29850746268656714,4.003
135,Mike_Hoffman_,W,_,FLA,CGY,26th,2,1,3.1,6000.0,0.5166666666666667,FLA,2.497,0.29850746268656714,4.003
136,R._Luongo_,G,_,FLA,CGY,6th,1,_,3.1,7000.0,0.4428571428571429,FLA,2.497,0.29850746268656714,4.003
137,A._Ekblad_,D,_,FLA,CGY,13th,1,2,3.0,4200.0,0.7142857142857143,FLA,2.497,0.29850746268656714,4.003
138,F._Vatrano_,W,_,FLA,CGY,26th,3,2,2.9,4500.0,0.6444444444444444,FLA,2.497,0.29850746268656714,4.003
139,K._Yandle_,D,_,FLA,CGY,13th,1,1,2.8,5000.0,0.5599999999999999,FLA,2.497,0.29850746268656714,4.003
140,J._Reimer_,G,_,FLA,CGY,6th,2,_,2.6,7000.0,0.37142857142857144,FLA,2.497,0.29850746268656714,4.003
141,H._Borgstrom_,C,_,FLA,CGY,17th,3,2,2.1,3100.0,0.6774193548387097,FLA,2.497,0.29850746268656714,4.003
142,E._Dadonov_,W,_,FLA,CGY,26th,2,1,2.0,5800.0,0.3448275862068966,FLA,2.497,0.29850746268656714,4.003
143,Mark_Pysyk_,D,_,FLA,CGY,13th,2,_,1.9,2500.0,0.76,FLA,2.497,0.29850746268656714,4.003
144,C._Sceviour_,W,_,FLA,CGY,26th,4,_,1.7,3000.0,0.5666666666666667,FLA,2.497,0.29850746268656714,4.003
145,J._McCann_,C,_,FLA,CGY,17th,2,2,1.5,3200.0,0.46875,FLA,2.497,0.29850746268656714,4.003
146,D._Malgin_,W,_,FLA,CGY,26th,1,_,1.4,2600.0,0.5384615384615384,FLA,2.497,0.29850746268656714,4.003
147,B._Kiselevich_,D,_,FLA,CGY,13th,3,_,1.4,2500.0,0.5599999999999999,FLA,2.497,0.29850746268656714,4.003
148,M._Weegar_,D,_,FLA,CGY,13th,3,2,1.2,2500.0,0.48,FLA,2.497,0.29850746268656714,4.003
149,M._Haley_,W,_,FLA,CGY,26th,4,_,1.1,2500.0,0.44000000000000006,FLA,2.497,0.29850746268656714,4.003
150,Juho_Lammikko_,C,_,FLA,CGY,17th,4,_,1.1,2500.0,0.44000000000000006,FLA,2.497,0.29850746268656714,4.003
151,Troy_Brouwer_,W,_,FLA,CGY,26th,3,_,1.1,2500.0,0.44000000000000006,FLA,2.497,0.29850746268656714,4.003
