,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
49,Olli_Maatta_,D,_,PIT,BOS,3rd,2,_,1.9,3200.0,0.5937499999999999,PIT,3.151,0.5454545454545454,2.849
50,J._Oleksiak_,D,_,PIT,BOS,3rd,3,2,1.7,3100.0,0.5483870967741935,PIT,3.151,0.5454545454545454,2.849
51,B._Dumoulin_,D,_,PIT,BOS,3rd,1,_,1.7,2900.0,0.5862068965517241,PIT,3.151,0.5454545454545454,2.849
52,J._Riikola_,D,_,PIT,BOS,3rd,2,_,1.4,2600.0,0.5384615384615384,PIT,3.151,0.5454545454545454,2.849
53,Zach_Aston-Reese_,W,_,PIT,BOS,1st,3,_,1.3,2800.0,0.46428571428571436,PIT,3.151,0.5454545454545454,2.849
54,B._Rust_,W,_,PIT,BOS,1st,4,_,1.3,2700.0,0.48148148148148145,PIT,3.151,0.5454545454545454,2.849
55,R._Sheahan_,C,_,PIT,BOS,22nd,4,_,1.2,2800.0,0.4285714285714286,PIT,3.151,0.5454545454545454,2.849
56,D._Grant_DTD,C,_,PIT,BOS,22nd,4,_,1.1,2500.0,0.44000000000000006,PIT,3.151,0.5454545454545454,2.849
57,D._Simon_,W,_,PIT,BOS,1st,3,_,0.8,2800.0,0.28571428571428575,PIT,3.151,0.5454545454545454,2.849
58,P._Laine_,W,_,WPG,MIN,15th,2,1,6.1,7200.0,0.8472222222222221,WIN,2.964,0.5121951219512195,3.036
59,Mark_Scheifele_,C,_,WPG,MIN,17th,1,1,5.6,7100.0,0.7887323943661971,WIN,2.964,0.5121951219512195,3.036
60,C._Hellebuyck_,G,STARTING GOALIE,WPG,MIN,18th,1,_,4.7,7800.0,0.6025641025641026,WIN,2.964,0.5121951219512195,3.036
61,Kyle_Connor_,W,_,WPG,MIN,15th,2,1,4.5,6200.0,0.7258064516129032,WIN,2.964,0.5121951219512195,3.036
62,D._Byfuglien_,D,_,WPG,MIN,29th,2,1,3.7,5600.0,0.6607142857142858,WIN,2.964,0.5121951219512195,3.036
63,B._Wheeler_,W,_,WPG,MIN,15th,1,1,3.6,6600.0,0.5454545454545455,WIN,2.964,0.5121951219512195,3.036
64,J._Trouba_,D,_,WPG,MIN,29th,1,2,3.1,4500.0,0.6888888888888889,WIN,2.964,0.5121951219512195,3.036
65,B._Little_,C,_,WPG,MIN,17th,2,2,2.4,4200.0,0.5714285714285714,WIN,2.964,0.5121951219512195,3.036
66,N._Ehlers_,W,_,WPG,MIN,15th,1,2,2.1,3800.0,0.5526315789473685,WIN,2.964,0.5121951219512195,3.036
67,Josh_Morrissey_,D,_,WPG,MIN,29th,1,2,2.1,3700.0,0.5675675675675675,WIN,2.964,0.5121951219512195,3.036
68,T._Myers_,D,_,WPG,MIN,29th,3,_,2.0,3100.0,0.6451612903225806,WIN,2.964,0.5121951219512195,3.036
69,Joe_Morrow_,D,_,WPG,MIN,29th,3,_,1.8,2600.0,0.6923076923076923,WIN,2.964,0.5121951219512195,3.036
70,Ben_Chiarot_,D,_,WPG,MIN,29th,2,_,1.7,2800.0,0.6071428571428572,WIN,2.964,0.5121951219512195,3.036
71,B._Tanev_,W,_,WPG,MIN,15th,3,_,1.7,2800.0,0.6071428571428572,WIN,2.964,0.5121951219512195,3.036
72,A._Copp_,W,_,WPG,MIN,15th,3,_,1.4,2700.0,0.5185185185185185,WIN,2.964,0.5121951219512195,3.036
73,Adam_Lowry_,C,_,WPG,MIN,17th,3,_,1.2,2800.0,0.4285714285714286,WIN,2.964,0.5121951219512195,3.036
74,Nic_Petan_,W,_,WPG,MIN,15th,4,_,1.1,2500.0,0.44000000000000006,WIN,2.964,0.5121951219512195,3.036
75,M._Perreault_,W,_,WPG,MIN,15th,4,2,1.1,2600.0,0.4230769230769231,WIN,2.964,0.5121951219512195,3.036
76,Jack_Roslovic_,C,_,WPG,MIN,17th,4,_,1.1,2500.0,0.44000000000000006,WIN,2.964,0.5121951219512195,3.036
77,Leon_Draisaitl_,W,_,EDM,ANA,23rd,1,1,5.9,7500.0,0.7866666666666667,EDM,2.75,0.5238095238095238,2.75
78,C._McDavid_,C,_,EDM,ANA,14th,1,1,5.6,8100.0,0.691358024691358,EDM,2.75,0.5238095238095238,2.75
79,M._Koskinen_,G,STARTING GOALIE,EDM,ANA,30th,1,_,4.5,7000.0,0.6428571428571429,EDM,2.75,0.5238095238095238,2.75
80,D._Caggiula_,W,_,EDM,ANA,23rd,1,2,3.5,5000.0,0.7,EDM,2.75,0.5238095238095238,2.75
81,Ryan_Nugent-Hopkins_,C,_,EDM,ANA,14th,2,1,3.3,5600.0,0.5892857142857143,EDM,2.75,0.5238095238095238,2.75
82,Kris_Russell_,D,_,EDM,ANA,24th,2,_,2.9,4000.0,0.725,EDM,2.75,0.5238095238095238,2.75
83,Adam_Larsson_,D,_,EDM,ANA,24th,1,_,2.8,3700.0,0.7567567567567567,EDM,2.75,0.5238095238095238,2.75
84,O._Klefbom_,D,_,EDM,ANA,24th,1,1,2.6,5000.0,0.52,EDM,2.75,0.5238095238095238,2.75
85,Alex_Chiasson_,W,_,EDM,ANA,23rd,2,1,2.5,3900.0,0.6410256410256411,EDM,2.75,0.5238095238095238,2.75
86,D._Nurse_,D,_,EDM,ANA,24th,2,_,2.4,3800.0,0.631578947368421,EDM,2.75,0.5238095238095238,2.75
87,Matt_Benning_,D,_,EDM,ANA,24th,3,2,2.1,3200.0,0.65625,EDM,2.75,0.5238095238095238,2.75
88,Ty_Rattie_,W,_,EDM,ANA,23rd,3,_,1.7,3700.0,0.45945945945945943,EDM,2.75,0.5238095238095238,2.75
89,K._Gravel_,D,_,EDM,ANA,24th,3,_,1.5,2700.0,0.5555555555555555,EDM,2.75,0.5238095238095238,2.75
90,M._Lucic_,W,_,EDM,ANA,23rd,3,2,1.2,2900.0,0.41379310344827586,EDM,2.75,0.5238095238095238,2.75
91,J._Khaira_,W,_,EDM,ANA,23rd,4,_,1.1,2500.0,0.44000000000000006,EDM,2.75,0.5238095238095238,2.75
92,Ryan_Spooner_,W,_,EDM,ANA,23rd,2,2,1.1,3100.0,0.3548387096774194,EDM,2.75,0.5238095238095238,2.75
93,Zack_Kassian_,W,_,EDM,ANA,23rd,4,_,1.0,2500.0,0.4,EDM,2.75,0.5238095238095238,2.75
94,C._Marody_,C,_,EDM,ANA,14th,3,2,0.9,2600.0,0.34615384615384615,EDM,2.75,0.5238095238095238,2.75
95,Kyle_Brodziak_,C,_,EDM,ANA,14th,4,_,0.9,2500.0,0.36,EDM,2.75,0.5238095238095238,2.75
96,N._Kucherov_,W,_,TBL,CHI,20th,1,1,5.7,7300.0,0.7808219178082192,TAM,3.482,0.6428571428571429,2.518
97,L._Domingue_,G,STARTING GOALIE,TBL,CHI,28th,1,_,5.1,8000.0,0.6375,TAM,3.482,0.6428571428571429,2.518
98,B._Point_,C,_,TBL,CHI,1st,2,1,4.0,6400.0,0.625,TAM,3.482,0.6428571428571429,2.518
99,S._Stamkos_,C,_,TBL,CHI,1st,1,1,3.9,6700.0,0.582089552238806,TAM,3.482,0.6428571428571429,2.518
100,V._Hedman_,D,_,TBL,CHI,8th,1,1,3.9,5400.0,0.7222222222222222,TAM,3.482,0.6428571428571429,2.518
101,Ryan_McDonagh_,D,_,TBL,CHI,8th,2,_,3.0,4900.0,0.6122448979591836,TAM,3.482,0.6428571428571429,2.518
102,Y._Gourde_,W,_,TBL,CHI,20th,2,2,3.0,5500.0,0.5454545454545454,TAM,3.482,0.6428571428571429,2.518
103,J.T._Miller_,W,_,TBL,CHI,20th,1,1,2.5,4600.0,0.5434782608695653,TAM,3.482,0.6428571428571429,2.518
104,M._Sergachev_,D,_,TBL,CHI,8th,3,2,2.3,4000.0,0.575,TAM,3.482,0.6428571428571429,2.518
105,A._Cirelli_,C,_,TBL,CHI,1st,3,_,2.3,3700.0,0.6216216216216215,TAM,3.482,0.6428571428571429,2.518
106,T._Johnson_,W,_,TBL,CHI,20th,2,2,2.2,5000.0,0.44000000000000006,TAM,3.482,0.6428571428571429,2.518
107,B._Coburn_,D,_,TBL,CHI,8th,3,_,2.0,3500.0,0.5714285714285714,TAM,3.482,0.6428571428571429,2.518
108,Dan_Girardi_,D,_,TBL,CHI,8th,1,_,1.9,2900.0,0.6551724137931034,TAM,3.482,0.6428571428571429,2.518
109,Alex_Killorn_,W,_,TBL,CHI,20th,3,2,1.9,3700.0,0.5135135135135135,TAM,3.482,0.6428571428571429,2.518
110,Adam_Erne_,W,_,TBL,CHI,20th,4,2,1.9,2800.0,0.6785714285714286,TAM,3.482,0.6428571428571429,2.518
111,Erik_Cernak_,D,_,TBL,CHI,8th,2,_,1.8,2700.0,0.6666666666666666,TAM,3.482,0.6428571428571429,2.518
112,Ryan_Callahan_,W,_,TBL,CHI,20th,4,_,1.7,2600.0,0.6538461538461539,TAM,3.482,0.6428571428571429,2.518
113,C._Paquette_,C,_,TBL,CHI,1st,4,_,1.4,2700.0,0.5185185185185185,TAM,3.482,0.6428571428571429,2.518
114,M._Joseph_,W,_,TBL,CHI,20th,3,_,1.2,3200.0,0.37499999999999994,TAM,3.482,0.6428571428571429,2.518
115,T._Hall_,W,_,NJD,NYI,24th,1,1,5.6,7700.0,0.7272727272727272,NJD,3.436,0.6296296296296297,2.564
116,K._Kinkaid_,G,STARTING GOALIE,NJD,NYI,21st,1,_,5.1,8000.0,0.6375,NJD,3.436,0.6296296296296297,2.564
117,Kyle_Palmieri_,W,_,NJD,NYI,24th,1,1,4.1,6900.0,0.5942028985507245,NJD,3.436,0.6296296296296297,2.564
118,D._Severson_,D,_,NJD,NYI,21st,1,2,3.6,5100.0,0.7058823529411765,NJD,3.436,0.6296296296296297,2.564
119,B._Coleman_,W,_,NJD,NYI,24th,3,_,3.5,5600.0,0.625,NJD,3.436,0.6296296296296297,2.564
120,Nico_Hischier_,C,_,NJD,NYI,28th,1,1,3.0,5700.0,0.5263157894736842,NJD,3.436,0.6296296296296297,2.564
121,Andy_Greene_,D,_,NJD,NYI,21st,1,_,2.9,3700.0,0.7837837837837838,NJD,3.436,0.6296296296296297,2.564
122,P._Zacha_,C,_,NJD,NYI,28th,2,2,2.6,3400.0,0.7647058823529412,NJD,3.436,0.6296296296296297,2.564
123,J._Bratt_,W,_,NJD,NYI,24th,2,2,2.5,3900.0,0.6410256410256411,NJD,3.436,0.6296296296296297,2.564
124,T._Zajac_,C,_,NJD,NYI,28th,3,_,2.2,4700.0,0.46808510638297873,NJD,3.436,0.6296296296296297,2.564
125,Ben_Lovejoy_,D,_,NJD,NYI,21st,3,_,2.1,3500.0,0.6,NJD,3.436,0.6296296296296297,2.564
126,Will_Butcher_,D,_,NJD,NYI,21st,3,1,1.7,3800.0,0.4473684210526316,NJD,3.436,0.6296296296296297,2.564
127,S._Noesen_,W,_,NJD,NYI,24th,3,_,1.7,2900.0,0.5862068965517241,NJD,3.436,0.6296296296296297,2.564
128,M._Johansson_,W,_,NJD,NYI,24th,2,1,1.4,3100.0,0.4516129032258064,NJD,3.436,0.6296296296296297,2.564
129,M._Wood_,W,_,NJD,NYI,24th,4,2,1.3,2900.0,0.4482758620689655,NJD,3.436,0.6296296296296297,2.564
130,B._Seney_,C,_,NJD,NYI,28th,4,2,1.2,2500.0,0.48,NJD,3.436,0.6296296296296297,2.564
131,J._Dea_,W,_,NJD,NYI,24th,4,_,1.2,2600.0,0.4615384615384615,NJD,3.436,0.6296296296296297,2.564
132,M._Mueller_,D,_,NJD,NYI,21st,2,_,1.1,2900.0,0.37931034482758624,NJD,3.436,0.6296296296296297,2.564
133,Joe_Pavelski_,C,_,SJS,VAN,26th,1,1,5.5,6900.0,0.7971014492753623,SAN,3.83,0.7368421052631579,2.17
134,M._Jones_,G,_,SJS,VAN,26th,1,_,4.7,8300.0,0.5662650602409638,SAN,3.83,0.7368421052631579,2.17
135,E._Kane_,W,_,SJS,VAN,31st,1,2,4.0,5800.0,0.6896551724137931,SAN,3.83,0.7368421052631579,2.17
136,B._Burns_,D,_,SJS,VAN,20th,1,2,3.9,6600.0,0.5909090909090909,SAN,3.83,0.7368421052631579,2.17
137,A._Dell_,G,_,SJS,VAN,26th,2,_,3.8,8100.0,0.4691358024691358,SAN,3.83,0.7368421052631579,2.17
138,Erik_Karlsson_,D,_,SJS,VAN,20th,2,1,3.7,5600.0,0.6607142857142858,SAN,3.83,0.7368421052631579,2.17
139,Timo_Meier_,W,_,SJS,VAN,31st,2,2,3.5,6200.0,0.564516129032258,SAN,3.83,0.7368421052631579,2.17
140,L._Couture_,C,_,SJS,VAN,26th,2,1,3.4,6600.0,0.5151515151515151,SAN,3.83,0.7368421052631579,2.17
141,T._Hertl_,W,_,SJS,VAN,31st,2,1,3.0,6000.0,0.5,SAN,3.83,0.7368421052631579,2.17
142,K._Labanc_,W,_,SJS,VAN,31st,3,1,2.3,4200.0,0.5476190476190476,SAN,3.83,0.7368421052631579,2.17
143,J._Donskoi_,W,_,SJS,VAN,31st,1,_,2.2,3600.0,0.6111111111111112,SAN,3.83,0.7368421052631579,2.17
144,J._Braun_,D,_,SJS,VAN,20th,3,_,2.0,3000.0,0.6666666666666666,SAN,3.83,0.7368421052631579,2.17
145,M._Vlasic_,D,_,SJS,VAN,20th,3,_,2.0,4000.0,0.5,SAN,3.83,0.7368421052631579,2.17
146,Joe_Thornton_,C,_,SJS,VAN,26th,3,2,1.9,3500.0,0.5428571428571428,SAN,3.83,0.7368421052631579,2.17
147,M._Sorensen_,W,_,SJS,VAN,31st,3,_,1.7,3000.0,0.5666666666666667,SAN,3.83,0.7368421052631579,2.17
148,B._Dillon_,D,_,SJS,VAN,20th,2,_,1.5,2600.0,0.5769230769230769,SAN,3.83,0.7368421052631579,2.17
149,J._Ryan_,D,_,SJS,VAN,20th,1,_,1.4,2800.0,0.5,SAN,3.83,0.7368421052631579,2.17
150,A._Suomela_,C,_,SJS,VAN,26th,4,_,1.2,2700.0,0.4444444444444444,SAN,3.83,0.7368421052631579,2.17
151,B._Goodrow_,W,_,SJS,VAN,31st,4,_,1.0,2500.0,0.4,SAN,3.83,0.7368421052631579,2.17
152,M._Karlsson_,W,_,SJS,VAN,31st,4,_,0.9,2500.0,0.36,SAN,3.83,0.7368421052631579,2.17
153,Alex_Ovechkin_,W,_,WSH,DET,13th,1,1,5.5,8000.0,0.6875,WAS,3.212,0.6491228070175439,2.288
154,B._Holtby_,G,STARTING GOALIE,WSH,DET,7th,1,_,5.3,8400.0,0.6309523809523809,WAS,3.212,0.6491228070175439,2.288
155,John_Carlson_,D,_,WSH,DET,10th,1,1,4.5,6800.0,0.6617647058823529,WAS,3.212,0.6491228070175439,2.288
156,N._Backstrom_,C,_,WSH,DET,9th,1,1,4.2,6400.0,0.65625,WAS,3.212,0.6491228070175439,2.288
157,Tom_Wilson_,W,_,WSH,DET,13th,1,1,4.0,5200.0,0.7692307692307692,WAS,3.212,0.6491228070175439,2.288
158,Lars_Eller_,C,_,WSH,DET,9th,2,1,3.4,4900.0,0.693877551020408,WAS,3.212,0.6491228070175439,2.288
159,J._Vrana_,W,_,WSH,DET,13th,2,2,3.3,4200.0,0.7857142857142856,WAS,3.212,0.6491228070175439,2.288
160,D._Orlov_,D,_,WSH,DET,10th,2,2,3.3,4900.0,0.6734693877551019,WAS,3.212,0.6491228070175439,2.288
161,Matt_Niskanen_,D,_,WSH,DET,10th,2,2,3.1,5000.0,0.62,WAS,3.212,0.6491228070175439,2.288
162,M._Kempny_,D,_,WSH,DET,10th,1,_,2.3,3400.0,0.676470588235294,WAS,3.212,0.6491228070175439,2.288
163,M._Bowey_,D,_,WSH,DET,10th,3,_,2.0,2500.0,0.8,WAS,3.212,0.6491228070175439,2.288
164,B._Connolly_,W,_,WSH,DET,13th,2,2,1.9,3500.0,0.5428571428571428,WAS,3.212,0.6491228070175439,2.288
165,C._Djoos_,D,_,WSH,DET,10th,3,_,1.8,2500.0,0.72,WAS,3.212,0.6491228070175439,2.288
166,D._Smith-Pelly_,W,_,WSH,DET,13th,3,_,1.5,2800.0,0.5357142857142857,WAS,3.212,0.6491228070175439,2.288
167,A._Burakovsky_,W,_,WSH,DET,13th,3,2,1.5,2900.0,0.5172413793103449,WAS,3.212,0.6491228070175439,2.288
168,T._Boyd_,C,_,WSH,DET,9th,3,_,1.3,2900.0,0.4482758620689655,WAS,3.212,0.6491228070175439,2.288
169,C._Stephenson_,W,_,WSH,DET,13th,4,_,1.1,2500.0,0.44000000000000006,WAS,3.212,0.6491228070175439,2.288
170,D._Jaskin_,W,_,WSH,DET,13th,4,_,0.9,2500.0,0.36,WAS,3.212,0.6491228070175439,2.288
171,Nic_Dowd_,C,_,WSH,DET,9th,4,_,0.8,2500.0,0.32,WAS,3.212,0.6491228070175439,2.288
172,C._Hutton_,G,STARTING GOALIE,BUF,MTL,15th,1,_,5.4,8300.0,0.6506024096385542,BUF,3.248,0.574468085106383,2.752
173,Jack_Eichel_,C,_,BUF,MTL,24th,1,1,5.3,7400.0,0.7162162162162161,BUF,3.248,0.574468085106383,2.752
174,Jeff_Skinner_,W,_,BUF,MTL,26th,1,1,4.3,6700.0,0.6417910447761194,BUF,3.248,0.574468085106383,2.752
175,Sam_Reinhart_,W,_,BUF,MTL,26th,3,1,3.2,5100.0,0.627450980392157,BUF,3.248,0.574468085106383,2.752
176,Kyle_Okposo_,W,_,BUF,MTL,26th,2,2,3.0,4700.0,0.6382978723404255,BUF,3.248,0.574468085106383,2.752
177,R._Ristolainen_,D,_,BUF,MTL,31st,1,2,2.9,5300.0,0.5471698113207547,BUF,3.248,0.574468085106383,2.752
178,R._Dahlin_,D,_,BUF,MTL,31st,2,1,2.9,3900.0,0.7435897435897436,BUF,3.248,0.574468085106383,2.752
179,J._Pominville_,W,_,BUF,MTL,26th,1,2,2.5,5200.0,0.4807692307692307,BUF,3.248,0.574468085106383,2.752
180,Jake_McCabe_,D,_,BUF,MTL,31st,1,_,2.3,4100.0,0.5609756097560976,BUF,3.248,0.574468085106383,2.752
181,N._Beaulieu_,D,_,BUF,MTL,31st,3,_,2.2,2900.0,0.7586206896551725,BUF,3.248,0.574468085106383,2.752
182,C._Sheary_,W,_,BUF,MTL,26th,2,2,1.8,4400.0,0.40909090909090906,BUF,3.248,0.574468085106383,2.752
183,Zach_Bogosian_,D,_,BUF,MTL,31st,2,_,1.8,3200.0,0.5625,BUF,3.248,0.574468085106383,2.752
184,C._Nelson_,D,_,BUF,MTL,31st,3,_,1.7,2600.0,0.6538461538461539,BUF,3.248,0.574468085106383,2.752
185,Tage_Thompson_,W,_,BUF,MTL,26th,3,_,1.7,2900.0,0.5862068965517241,BUF,3.248,0.574468085106383,2.752
186,J._Larsson_,C,_,BUF,MTL,24th,4,_,1.5,2500.0,0.6,BUF,3.248,0.574468085106383,2.752
187,C._Mittelstadt_,C,_,BUF,MTL,24th,2,2,1.5,3300.0,0.4545454545454546,BUF,3.248,0.574468085106383,2.752
188,Evan_Rodrigues_,C,_,BUF,MTL,24th,4,1,1.4,2500.0,0.5599999999999999,BUF,3.248,0.574468085106383,2.752
189,Z._Girgensons_,W,_,BUF,MTL,26th,4,_,1.3,2700.0,0.48148148148148145,BUF,3.248,0.574468085106383,2.752
190,V._Sobotka_,C,_,BUF,MTL,24th,3,_,1.3,2900.0,0.4482758620689655,BUF,3.248,0.574468085106383,2.752
191,John_Tavares_,C,_,TOR,CBJ,10th,1,1,5.3,7500.0,0.7066666666666667,TOR,2.752,0.42553191489361697,3.248
192,F._Andersen_,G,STARTING GOALIE,TOR,CBJ,9th,1,_,5.0,7900.0,0.6329113924050632,TOR,2.752,0.42553191489361697,3.248
193,M._Marner_,W,_,TOR,CBJ,14th,1,1,4.6,6900.0,0.6666666666666666,TOR,2.752,0.42553191489361697,3.248
194,M._Rielly_,D,_,TOR,CBJ,13th,1,1,4.3,6800.0,0.6323529411764706,TOR,2.752,0.42553191489361697,3.248
195,P._Marleau_,W,_,TOR,CBJ,14th,2,1,3.0,4500.0,0.6666666666666666,TOR,2.752,0.42553191489361697,3.248
196,N._Kadri_,C,_,TOR,CBJ,10th,2,1,2.8,4800.0,0.5833333333333334,TOR,2.752,0.42553191489361697,3.248
197,T._Dermott_,D,_,TOR,CBJ,13th,3,_,2.8,2500.0,1.1199999999999999,TOR,2.752,0.42553191489361697,3.248
198,K._Kapanen_,W,_,TOR,CBJ,14th,2,2,2.8,4800.0,0.5833333333333334,TOR,2.752,0.42553191489361697,3.248
199,N._Zaitsev_,D,_,TOR,CBJ,13th,2,_,2.2,2700.0,0.8148148148148149,TOR,2.752,0.42553191489361697,3.248
200,Zach_Hyman_,W,_,TOR,CBJ,14th,1,_,2.1,4100.0,0.5121951219512195,TOR,2.752,0.42553191489361697,3.248
201,Jake_Gardiner_,D,_,TOR,CBJ,13th,2,2,1.8,3700.0,0.48648648648648646,TOR,2.752,0.42553191489361697,3.248
202,Ron_Hainsey_,D,_,TOR,CBJ,13th,1,_,1.7,3500.0,0.4857142857142857,TOR,2.752,0.42553191489361697,3.248
