,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
26,Max_Pacioretty_,W,_,VGK,ANA,23rd,2,1,1.8,4200.0,0.42857142857142855,VGK,3.171,0.6363636363636364,2.329
27,D._Engelland_,D,_,VGK,ANA,9th,2,_,1.7,2700.0,0.6296296296296295,VGK,3.171,0.6363636363636364,2.329
28,Nick_Holden_,D,_,VGK,ANA,9th,3,_,1.7,2500.0,0.6799999999999999,VGK,3.171,0.6363636363636364,2.329
29,Ryan_Reaves_,W,_,VGK,ANA,23rd,4,2,1.6,2500.0,0.64,VGK,3.171,0.6363636363636364,2.329
30,Jon_Merrill_,D,_,VGK,ANA,9th,3,_,1.5,2500.0,0.6,VGK,3.171,0.6363636363636364,2.329
31,Ryan_Carpenter_,C,_,VGK,ANA,11th,3,2,1.5,2900.0,0.5172413793103449,VGK,3.171,0.6363636363636364,2.329
32,T._Hyka_,W,_,VGK,ANA,23rd,3,2,1.4,2600.0,0.5384615384615384,VGK,3.171,0.6363636363636364,2.329
33,T._Nosek_,W,_,VGK,ANA,23rd,3,_,0.9,2500.0,0.36,VGK,3.171,0.6363636363636364,2.329
34,C._Crawford_,G,_,CHI,STL,6th,1,_,6.1,8000.0,0.7625,CHI,3.185,0.5555555555555556,2.815
35,Cam_Ward_,G,_,CHI,STL,6th,2,_,5.7,7800.0,0.7307692307692308,CHI,3.185,0.5555555555555556,2.815
36,P._Kane_,W,_,CHI,STL,15th,1,1,4.5,7200.0,0.625,CHI,3.185,0.5555555555555556,2.815
37,B._Seabrook_,D,_,CHI,STL,15th,1,1,3.1,5200.0,0.5961538461538461,CHI,3.185,0.5555555555555556,2.815
38,J._Toews_,C,_,CHI,STL,10th,1,1,3.0,5400.0,0.5555555555555555,CHI,3.185,0.5555555555555556,2.815
39,Alex_DeBrincat_,W,_,CHI,STL,15th,2,2,2.9,5800.0,0.5,CHI,3.185,0.5555555555555556,2.815
40,B._Saad_,W,_,CHI,STL,15th,3,_,2.4,4000.0,0.6,CHI,3.185,0.5555555555555556,2.815
41,H._Jokiharju_,D,_,CHI,STL,15th,2,1,2.1,3700.0,0.5675675675675675,CHI,3.185,0.5555555555555556,2.815
42,Erik_Gustafsson_,D,_,CHI,STL,15th,2,2,1.9,3400.0,0.5588235294117647,CHI,3.185,0.5555555555555556,2.815
43,Nick_Schmaltz_,W,_,CHI,STL,15th,1,1,1.7,4300.0,0.3953488372093023,CHI,3.185,0.5555555555555556,2.815
44,A._Anisimov_,C,_,CHI,STL,10th,3,2,1.7,3900.0,0.4358974358974359,CHI,3.185,0.5555555555555556,2.815
45,D._Keith_,D,_,CHI,STL,15th,1,2,1.7,4000.0,0.425,CHI,3.185,0.5555555555555556,2.815
46,D._Kampf_,C,_,CHI,STL,10th,2,_,1.6,3100.0,0.5161290322580645,CHI,3.185,0.5555555555555556,2.815
47,D._Kahun_,W,_,CHI,STL,15th,2,2,1.5,3100.0,0.48387096774193544,CHI,3.185,0.5555555555555556,2.815
48,G._Forsling_,D,_,CHI,STL,15th,3,_,1.5,2500.0,0.6,CHI,3.185,0.5555555555555556,2.815
49,B._Manning_,D,_,CHI,STL,15th,3,_,1.3,2600.0,0.5,CHI,3.185,0.5555555555555556,2.815
50,John_Hayden_,W,_,CHI,STL,15th,3,_,1.2,2900.0,0.41379310344827586,CHI,3.185,0.5555555555555556,2.815
51,C._Hellebuyck_,G,STARTING GOALIE,WPG,WSH,14th,1,_,5.6,8200.0,0.6829268292682927,WIN,3.46,0.6363636363636364,2.54
52,B._Wheeler_,W,_,WPG,WSH,5th,1,1,4.9,6800.0,0.7205882352941178,WIN,3.46,0.6363636363636364,2.54
53,D._Byfuglien_,D,_,WPG,WSH,5th,2,1,4.2,5900.0,0.711864406779661,WIN,3.46,0.6363636363636364,2.54
54,Mark_Scheifele_,C,_,WPG,WSH,16th,1,1,4.0,6900.0,0.5797101449275363,WIN,3.46,0.6363636363636364,2.54
55,P._Laine_,W,_,WPG,WSH,5th,3,1,3.7,6100.0,0.6065573770491804,WIN,3.46,0.6363636363636364,2.54
56,N._Ehlers_,W,_,WPG,WSH,5th,1,2,3.1,5400.0,0.5740740740740741,WIN,3.46,0.6363636363636364,2.54
57,Kyle_Connor_,W,_,WPG,WSH,5th,2,1,2.9,5200.0,0.5576923076923077,WIN,3.46,0.6363636363636364,2.54
58,J._Trouba_,D,_,WPG,WSH,5th,1,2,2.7,4500.0,0.6000000000000001,WIN,3.46,0.6363636363636364,2.54
59,Josh_Morrissey_,D,_,WPG,WSH,5th,1,2,2.1,3900.0,0.5384615384615385,WIN,3.46,0.6363636363636364,2.54
60,T._Myers_,D,_,WPG,WSH,5th,3,_,1.8,3100.0,0.5806451612903226,WIN,3.46,0.6363636363636364,2.54
61,B._Little_,C,_,WPG,WSH,16th,2,2,1.7,3800.0,0.4473684210526316,WIN,3.46,0.6363636363636364,2.54
62,M._Perreault_,W,_,WPG,WSH,5th,2,2,1.7,3400.0,0.5,WIN,3.46,0.6363636363636364,2.54
63,B._Tanev_,W,_,WPG,WSH,5th,3,_,1.7,3300.0,0.5151515151515151,WIN,3.46,0.6363636363636364,2.54
64,Adam_Lowry_,C,_,WPG,WSH,16th,3,_,1.1,3300.0,0.33333333333333337,WIN,3.46,0.6363636363636364,2.54
65,Joe_Morrow_,D,_,WPG,WSH,5th,3,_,1.1,2500.0,0.44000000000000006,WIN,3.46,0.6363636363636364,2.54
66,Ben_Chiarot_,D,_,WPG,WSH,5th,2,_,1.0,2700.0,0.37037037037037035,WIN,3.46,0.6363636363636364,2.54
67,Alex_Ovechkin_,W,_,WSH,WPG,10th,1,1,4.7,7400.0,0.6351351351351351,WAS,2.54,0.36363636363636365,3.46
68,B._Holtby_,G,STARTING GOALIE,WSH,WPG,7th,1,_,4.0,7300.0,0.547945205479452,WAS,2.54,0.36363636363636365,3.46
69,John_Carlson_,D,_,WSH,WPG,23rd,1,1,3.7,6300.0,0.5873015873015873,WAS,2.54,0.36363636363636365,3.46
70,T.J._Oshie_,W,_,WSH,WPG,10th,2,1,3.3,5700.0,0.5789473684210525,WAS,2.54,0.36363636363636365,3.46
71,N._Backstrom_,C,_,WSH,WPG,9th,2,1,3.3,5700.0,0.5789473684210525,WAS,2.54,0.36363636363636365,3.46
72,E._Kuznetsov_,C,_,WSH,WPG,9th,1,1,3.0,5300.0,0.5660377358490566,WAS,2.54,0.36363636363636365,3.46
73,Matt_Niskanen_,D,_,WSH,WPG,23rd,2,2,2.8,4700.0,0.5957446808510638,WAS,2.54,0.36363636363636365,3.46
74,Tom_Wilson_,W,_,WSH,WPG,10th,1,_,2.3,3900.0,0.5897435897435898,WAS,2.54,0.36363636363636365,3.46
75,D._Orlov_,D,_,WSH,WPG,23rd,1,2,2.2,3200.0,0.6875,WAS,2.54,0.36363636363636365,3.46
76,Lars_Eller_,C,_,WSH,WPG,9th,3,2,2.2,3700.0,0.5945945945945946,WAS,2.54,0.36363636363636365,3.46
77,M._Kempny_,D,_,WSH,WPG,23rd,2,_,2.0,3300.0,0.6060606060606061,WAS,2.54,0.36363636363636365,3.46
78,J._Vrana_,W,_,WSH,WPG,10th,2,2,1.9,3900.0,0.48717948717948717,WAS,2.54,0.36363636363636365,3.46
79,B._Connolly_,W,_,WSH,WPG,10th,3,2,1.7,3700.0,0.45945945945945943,WAS,2.54,0.36363636363636365,3.46
80,M._Bowey_,D,_,WSH,WPG,23rd,3,_,1.5,2600.0,0.5769230769230769,WAS,2.54,0.36363636363636365,3.46
81,A._Burakovsky_,W,_,WSH,WPG,10th,3,_,1.2,2600.0,0.4615384615384615,WAS,2.54,0.36363636363636365,3.46
82,C._Djoos_,D,_,WSH,WPG,23rd,3,_,0.9,2500.0,0.36,WAS,2.54,0.36363636363636365,3.46
83,N._MacKinnon_,C,_,COL,BOS,17th,1,1,4.0,7300.0,0.547945205479452,COL,3.0,0.5,3.0
84,G._Landeskog_,W,_,COL,BOS,3rd,1,1,3.5,6600.0,0.5303030303030303,COL,3.0,0.5,3.0
85,S._Varlamov_,G,_,COL,BOS,15th,1,_,3.5,7400.0,0.47297297297297297,COL,3.0,0.5,3.0
86,M._Rantanen_,W,_,COL,BOS,3rd,1,1,3.3,6700.0,0.4925373134328358,COL,3.0,0.5,3.0
87,P._Grubauer_,G,_,COL,BOS,15th,2,_,3.3,7200.0,0.4583333333333333,COL,3.0,0.5,3.0
88,T._Barrie_,D,_,COL,BOS,19th,2,1,3.2,4800.0,0.6666666666666667,COL,3.0,0.5,3.0
89,A._Kerfoot_,C,_,COL,BOS,17th,2,2,3.1,4000.0,0.775,COL,3.0,0.5,3.0
90,S._Girard_,D,_,COL,BOS,19th,1,2,2.8,3800.0,0.7368421052631579,COL,3.0,0.5,3.0
91,Erik_Johnson_,D,_,COL,BOS,19th,1,_,2.2,4200.0,0.5238095238095238,COL,3.0,0.5,3.0
92,Ian_Cole_,D,_,COL,BOS,19th,2,_,2.2,3500.0,0.6285714285714287,COL,3.0,0.5,3.0
93,C._Wilson_,W,_,COL,BOS,3rd,2,1,2.0,3500.0,0.5714285714285714,COL,3.0,0.5,3.0
94,Carl_Soderberg_,C,_,COL,BOS,17th,3,2,2.0,3500.0,0.5714285714285714,COL,3.0,0.5,3.0
95,N._Zadorov_,D,_,COL,BOS,19th,3,_,1.9,2600.0,0.7307692307692307,COL,3.0,0.5,3.0
96,S._Dries_,W,_,COL,BOS,3rd,3,_,1.9,3200.0,0.5937499999999999,COL,3.0,0.5,3.0
97,Matt_Calvert_,W,_,COL,BOS,3rd,3,_,1.5,2500.0,0.6,COL,3.0,0.5,3.0
98,Josh_Anderson_,D,_,COL,BOS,19th,2,1,1.3,2500.0,0.52,COL,3.0,0.5,3.0
99,T._Jost_,W,_,COL,BOS,3rd,2,2,1.1,2600.0,0.4230769230769231,COL,3.0,0.5,3.0
100,Mark_Barberio_,D,_,COL,BOS,19th,3,_,1.1,2500.0,0.44000000000000006,COL,3.0,0.5,3.0
101,V._Kamenev_,C,_,COL,BOS,17th,4,2,0.8,2600.0,0.3076923076923077,COL,3.0,0.5,3.0
102,John_Gibson_,G,_,ANA,VGK,25th,1,_,3.9,7600.0,0.5131578947368421,ANA,2.329,0.36363636363636365,3.171
103,Ryan_Getzlaf_,C,_,ANA,VGK,7th,1,1,3.7,6100.0,0.6065573770491804,ANA,2.329,0.36363636363636365,3.171
104,Ryan_Miller_,G,_,ANA,VGK,25th,2,_,3.6,7400.0,0.48648648648648646,ANA,2.329,0.36363636363636365,3.171
105,R._Rakell_,W,_,ANA,VGK,28th,1,1,3.2,6000.0,0.5333333333333333,ANA,2.329,0.36363636363636365,3.171
106,J._Silfverberg_,W,_,ANA,VGK,28th,2,2,2.6,5000.0,0.52,ANA,2.329,0.36363636363636365,3.171
107,B._Montour_,D,_,ANA,VGK,13th,2,1,2.4,3600.0,0.6666666666666666,ANA,2.329,0.36363636363636365,3.171
108,H._Lindholm_,D,_,ANA,VGK,13th,1,2,2.4,4400.0,0.5454545454545454,ANA,2.329,0.36363636363636365,3.171
109,Adam_Henrique_,C,_,ANA,VGK,7th,3,1,2.3,4100.0,0.5609756097560976,ANA,2.329,0.36363636363636365,3.171
110,P._Aberg_,W,_,ANA,VGK,28th,1,1,2.1,4500.0,0.4666666666666667,ANA,2.329,0.36363636363636365,3.171
111,Ryan_Kesler_,C,_,ANA,VGK,7th,2,2,1.9,3800.0,0.5,ANA,2.329,0.36363636363636365,3.171
112,O._Kase_,W,_,ANA,VGK,28th,3,2,1.9,4100.0,0.4634146341463415,ANA,2.329,0.36363636363636365,3.171
113,Josh_Manson_,D,_,ANA,VGK,13th,3,_,1.8,3000.0,0.6,ANA,2.329,0.36363636363636365,3.171
114,J._Larsson_,D,_,ANA,VGK,13th,1,_,1.6,2900.0,0.5517241379310345,ANA,2.329,0.36363636363636365,3.171
115,Nick_Ritchie_,W,_,ANA,VGK,28th,3,2,1.3,2900.0,0.4482758620689655,ANA,2.329,0.36363636363636365,3.171
116,M._Pettersson_,D,_,ANA,VGK,13th,2,_,1.2,2500.0,0.48,ANA,2.329,0.36363636363636365,3.171
117,A._Cogliano_,W,_,ANA,VGK,28th,2,_,1.2,3300.0,0.36363636363636365,ANA,2.329,0.36363636363636365,3.171
118,Luke_Schenn_,D,_,ANA,VGK,13th,3,_,1.0,2500.0,0.4,ANA,2.329,0.36363636363636365,3.171
119,Ryan_O'Reilly_,C,_,STL,CHI,27th,1,1,3.8,6600.0,0.5757575757575758,STL,2.815,0.4444444444444444,3.185
120,V._Tarasenko_,W,_,STL,CHI,29th,1,1,3.8,6900.0,0.5507246376811593,STL,2.815,0.4444444444444444,3.185
121,Alex_Pietrangelo_,D,_,STL,CHI,17th,1,2,3.7,5600.0,0.6607142857142858,STL,2.815,0.4444444444444444,3.185
122,Jake_Allen_,G,STARTING GOALIE,STL,CHI,31st,1,_,3.5,7100.0,0.49295774647887325,STL,2.815,0.4444444444444444,3.185
123,T._Bozak_,C,_,STL,CHI,27th,2,1,2.9,4300.0,0.6744186046511628,STL,2.815,0.4444444444444444,3.185
124,C._Parayko_,D,_,STL,CHI,17th,2,_,2.8,4900.0,0.5714285714285714,STL,2.815,0.4444444444444444,3.185
125,A._Steen_,W,_,STL,CHI,29th,2,2,2.3,4400.0,0.5227272727272726,STL,2.815,0.4444444444444444,3.185
126,J._Schwartz_,W,_,STL,CHI,29th,1,1,2.3,4800.0,0.47916666666666663,STL,2.815,0.4444444444444444,3.185
127,V._Dunn_,D,_,STL,CHI,17th,2,1,2.3,5100.0,0.45098039215686275,STL,2.815,0.4444444444444444,3.185
128,R._Thomas_,C,_,STL,CHI,27th,3,2,1.8,3400.0,0.5294117647058824,STL,2.815,0.4444444444444444,3.185
129,R._Fabbri_,W,_,STL,CHI,29th,2,2,1.8,3800.0,0.4736842105263158,STL,2.815,0.4444444444444444,3.185
130,Joel_Edmundson_,D,_,STL,CHI,17th,3,_,1.6,3300.0,0.4848484848484849,STL,2.815,0.4444444444444444,3.185
131,D._Perron_,W,_,STL,CHI,29th,3,2,1.6,4600.0,0.3478260869565218,STL,2.815,0.4444444444444444,3.185
132,Jay_Bouwmeester_,D,_,STL,CHI,17th,3,_,1.5,2800.0,0.5357142857142857,STL,2.815,0.4444444444444444,3.185
133,Zach_Sanford_,W,_,STL,CHI,29th,3,_,1.2,3100.0,0.3870967741935484,STL,2.815,0.4444444444444444,3.185
134,Carl_Gunnarsson_,D,_,STL,CHI,17th,1,_,1.1,2600.0,0.4230769230769231,STL,2.815,0.4444444444444444,3.185
