,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
16,A._Mangiapane_,W,_,CGY,COL,6th,4,_,1.2,2700.0,0.4444444444444444,CGY,3.46,0.6363636363636364,2.54
17,M._Frolik_,W,_,CGY,COL,6th,2,_,1.1,3500.0,0.31428571428571433,CGY,3.46,0.6363636363636364,2.54
18,G._Hathaway_,W,_,CGY,COL,6th,4,_,0.9,2500.0,0.36,CGY,3.46,0.6363636363636364,2.54
19,N._MacKinnon_,C,_,COL,CGY,15th,1,1,4.9,7100.0,0.6901408450704226,COL,2.54,0.36363636363636365,3.46
20,P._Grubauer_,G,_,COL,CGY,28th,1,_,4.6,7200.0,0.6388888888888888,COL,2.54,0.36363636363636365,3.46
21,G._Landeskog_,W,_,COL,CGY,26th,1,1,4.2,6500.0,0.6461538461538462,COL,2.54,0.36363636363636365,3.46
22,M._Rantanen_,W,_,COL,CGY,26th,2,1,3.6,5800.0,0.6206896551724138,COL,2.54,0.36363636363636365,3.46
23,S._Varlamov_,G,_,COL,CGY,28th,2,_,3.3,7000.0,0.4714285714285714,COL,2.54,0.36363636363636365,3.46
24,T._Barrie_,D,_,COL,CGY,29th,2,1,3.1,5600.0,0.5535714285714286,COL,2.54,0.36363636363636365,3.46
25,Erik_Johnson_,D,_,COL,CGY,29th,1,_,2.9,4500.0,0.6444444444444444,COL,2.54,0.36363636363636365,3.46
26,Cale_Makar_,D,_,COL,CGY,29th,3,2,2.4,3800.0,0.631578947368421,COL,2.54,0.36363636363636365,3.46
27,Ian_Cole_,D,_,COL,CGY,29th,1,_,2.4,3900.0,0.6153846153846154,COL,2.54,0.36363636363636365,3.46
28,J.T._Compher_,C,_,COL,CGY,15th,3,2,2.4,3600.0,0.6666666666666666,COL,2.54,0.36363636363636365,3.46
29,Carl_Soderberg_,C,_,COL,CGY,15th,2,2,2.0,4500.0,0.4444444444444444,COL,2.54,0.36363636363636365,3.46
30,Josh_Anderson_,D,_,COL,CGY,29th,3,2,1.9,2500.0,0.76,COL,2.54,0.36363636363636365,3.46
31,N._Zadorov_,D,_,COL,CGY,29th,2,_,1.8,2700.0,0.6666666666666666,COL,2.54,0.36363636363636365,3.46
32,P._Nemeth_,D,_,COL,CGY,29th,3,_,1.7,2500.0,0.6799999999999999,COL,2.54,0.36363636363636365,3.46
33,Matt_Nieto_,W,_,COL,CGY,26th,3,_,1.6,2800.0,0.5714285714285715,COL,2.54,0.36363636363636365,3.46
34,A._Kerfoot_,W,_,COL,CGY,26th,1,2,1.4,3600.0,0.38888888888888884,COL,2.54,0.36363636363636365,3.46
35,Sven_Andrighetto_,W,_,COL,CGY,26th,4,_,1.4,2500.0,0.5599999999999999,COL,2.54,0.36363636363636365,3.46
36,T._Jost_,C,_,COL,CGY,15th,4,2,1.4,3000.0,0.4666666666666666,COL,2.54,0.36363636363636365,3.46
37,C._Wilson_,W,_,COL,CGY,26th,2,1,1.4,3100.0,0.4516129032258064,COL,2.54,0.36363636363636365,3.46
38,Matt_Calvert_,W,_,COL,CGY,26th,3,_,1.3,2800.0,0.46428571428571436,COL,2.54,0.36363636363636365,3.46
39,G._Bourque_,W,_,COL,CGY,26th,4,_,0.8,2500.0,0.32,COL,2.54,0.36363636363636365,3.46
40,T._Rask_,G,_,BOS,TOR,19th,1,_,4.7,7900.0,0.5949367088607594,BOS,3.307,0.5918367346938775,2.693
41,Brad_Marchand_,W,_,BOS,TOR,23rd,1,1,4.2,6800.0,0.6176470588235294,BOS,3.307,0.5918367346938775,2.693
42,J._Halak_,G,_,BOS,TOR,19th,2,_,4.0,7700.0,0.5194805194805194,BOS,3.307,0.5918367346938775,2.693
43,D._Pastrnak_,W,_,BOS,TOR,23rd,1,1,3.6,6900.0,0.5217391304347826,BOS,3.307,0.5918367346938775,2.693
44,P._Bergeron_,C,_,BOS,TOR,29th,1,1,3.5,6600.0,0.5303030303030303,BOS,3.307,0.5918367346938775,2.693
45,C._McAvoy_,D,_,BOS,TOR,19th,1,2,3.1,5000.0,0.62,BOS,3.307,0.5918367346938775,2.693
46,T._Krug_,D,_,BOS,TOR,19th,2,1,3.0,5500.0,0.5454545454545454,BOS,3.307,0.5918367346938775,2.693
47,D._Krejci_,C,_,BOS,TOR,29th,2,2,2.8,5200.0,0.5384615384615384,BOS,3.307,0.5918367346938775,2.693
48,C._Coyle_,C,_,BOS,TOR,29th,3,2,2.7,3900.0,0.6923076923076924,BOS,3.307,0.5918367346938775,2.693
49,D._Heinen_,W,_,BOS,TOR,23rd,3,_,2.6,3300.0,0.787878787878788,BOS,3.307,0.5918367346938775,2.693
50,Matt_Grzelcyk_,D,_,BOS,TOR,19th,3,2,2.4,3500.0,0.6857142857142857,BOS,3.307,0.5918367346938775,2.693
51,Jake_DeBrusk_,W,_,BOS,TOR,23rd,2,1,2.3,5000.0,0.45999999999999996,BOS,3.307,0.5918367346938775,2.693
52,Z._Chara_,D,_,BOS,TOR,19th,1,_,2.1,3700.0,0.5675675675675675,BOS,3.307,0.5918367346938775,2.693
53,M._Johansson_,W,_,BOS,TOR,23rd,2,2,2.1,3900.0,0.5384615384615385,BOS,3.307,0.5918367346938775,2.693
54,B._Carlo_,D,_,BOS,TOR,19th,2,_,1.8,3300.0,0.5454545454545455,BOS,3.307,0.5918367346938775,2.693
55,D._Backes_,W,_,BOS,TOR,23rd,3,_,1.7,2900.0,0.5862068965517241,BOS,3.307,0.5918367346938775,2.693
56,John_Moore_,D,_,BOS,TOR,19th,3,_,1.4,3000.0,0.4666666666666666,BOS,3.307,0.5918367346938775,2.693
57,Noel_Acciari_,C,_,BOS,TOR,29th,4,_,1.2,2600.0,0.4615384615384615,BOS,3.307,0.5918367346938775,2.693
58,C._Wagner_,W,_,BOS,TOR,23rd,4,_,1.2,2600.0,0.4615384615384615,BOS,3.307,0.5918367346938775,2.693
59,J._Nordstrom_,W,_,BOS,TOR,23rd,4,_,1.1,2900.0,0.37931034482758624,BOS,3.307,0.5918367346938775,2.693
60,F._Andersen_,G,STARTING GOALIE,TOR,BOS,18th,1,_,4.4,7500.0,0.5866666666666667,TOR,2.693,0.40816326530612246,3.307
61,A._Matthews_,C,_,TOR,BOS,19th,2,1,4.3,6700.0,0.6417910447761194,TOR,2.693,0.40816326530612246,3.307
62,M._Marner_,W,_,TOR,BOS,20th,1,1,3.6,6200.0,0.5806451612903226,TOR,2.693,0.40816326530612246,3.307
63,John_Tavares_,C,_,TOR,BOS,19th,1,1,3.5,6300.0,0.5555555555555556,TOR,2.693,0.40816326530612246,3.307
64,M._Rielly_,D,_,TOR,BOS,23rd,2,1,3.4,5400.0,0.6296296296296295,TOR,2.693,0.40816326530612246,3.307
65,W._Nylander_,C,_,TOR,BOS,19th,3,2,3.0,4400.0,0.6818181818181818,TOR,2.693,0.40816326530612246,3.307
66,A._Johnsson_,W,_,TOR,BOS,20th,2,1,2.8,4500.0,0.6222222222222222,TOR,2.693,0.40816326530612246,3.307
67,K._Kapanen_,W,_,TOR,BOS,20th,2,2,2.3,4300.0,0.5348837209302325,TOR,2.693,0.40816326530612246,3.307
68,Jake_Gardiner_,D,_,TOR,BOS,23rd,3,2,2.1,3400.0,0.6176470588235294,TOR,2.693,0.40816326530612246,3.307
69,Zach_Hyman_,W,_,TOR,BOS,20th,1,_,1.9,4000.0,0.475,TOR,2.693,0.40816326530612246,3.307
70,Jake_Muzzin_,D,_,TOR,BOS,23rd,1,_,1.9,4200.0,0.45238095238095233,TOR,2.693,0.40816326530612246,3.307
71,Ron_Hainsey_,D,_,TOR,BOS,23rd,2,_,1.7,2900.0,0.5862068965517241,TOR,2.693,0.40816326530612246,3.307
72,N._Zaitsev_,D,_,TOR,BOS,23rd,1,_,1.7,2900.0,0.5862068965517241,TOR,2.693,0.40816326530612246,3.307
73,P._Marleau_,W,_,TOR,BOS,20th,3,2,1.6,3200.0,0.5,TOR,2.693,0.40816326530612246,3.307
74,T._Dermott_,D,_,TOR,BOS,23rd,3,_,1.6,2800.0,0.5714285714285715,TOR,2.693,0.40816326530612246,3.307
75,T._Moore_,W,_,TOR,BOS,20th,4,_,1.4,2500.0,0.5599999999999999,TOR,2.693,0.40816326530612246,3.307
76,T._Ennis_,W,_,TOR,BOS,20th,4,2,1.2,2700.0,0.4444444444444444,TOR,2.693,0.40816326530612246,3.307
77,C._Brown_,W,_,TOR,BOS,20th,3,_,1.0,2600.0,0.3846153846153846,TOR,2.693,0.40816326530612246,3.307
78,F._Gauthier_,C,_,TOR,BOS,19th,4,_,0.6,2500.0,0.24,TOR,2.693,0.40816326530612246,3.307
