,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
44,Jake_Muzzin_,D,_,TOR,CGY,3rd,2,2,2.8,3900.0,0.717948717948718,TOR,2.981,0.42553191489361697,3.519
45,K._Kapanen_,W,_,TOR,CGY,3rd,2,2,2.4,4600.0,0.5217391304347826,TOR,2.981,0.42553191489361697,3.519
46,Zach_Hyman_,W,_,TOR,CGY,3rd,1,_,2.4,3900.0,0.6153846153846154,TOR,2.981,0.42553191489361697,3.519
47,A._Johnsson_,W,_,TOR,CGY,3rd,2,1,2.4,4400.0,0.5454545454545454,TOR,2.981,0.42553191489361697,3.519
48,M._Marincin_,D,_,TOR,CGY,3rd,3,_,2.2,2500.0,0.8800000000000001,TOR,2.981,0.42553191489361697,3.519
49,Ron_Hainsey_,D,_,TOR,CGY,3rd,1,_,2.1,2900.0,0.7241379310344828,TOR,2.981,0.42553191489361697,3.519
50,P._Marleau_,W,_,TOR,CGY,3rd,3,2,2.1,3600.0,0.5833333333333334,TOR,2.981,0.42553191489361697,3.519
51,W._Nylander_,C,_,TOR,CGY,3rd,3,2,2.0,3300.0,0.6060606060606061,TOR,2.981,0.42553191489361697,3.519
52,N._Zaitsev_,D,_,TOR,CGY,3rd,2,_,1.8,2600.0,0.6923076923076923,TOR,2.981,0.42553191489361697,3.519
53,T._Moore_,W,_,TOR,CGY,3rd,4,_,1.4,2500.0,0.5599999999999999,TOR,2.981,0.42553191489361697,3.519
54,C._Brown_,W,_,TOR,CGY,3rd,3,_,1.4,2500.0,0.5599999999999999,TOR,2.981,0.42553191489361697,3.519
55,Igor_Ozhiganov_,D,_,TOR,CGY,3rd,3,_,1.3,2500.0,0.52,TOR,2.981,0.42553191489361697,3.519
56,Nic_Petan_,W,_,TOR,CGY,3rd,4,2,1.2,2500.0,0.48,TOR,2.981,0.42553191489361697,3.519
57,F._Gauthier_,C,_,TOR,CGY,3rd,4,_,0.9,2500.0,0.36,TOR,2.981,0.42553191489361697,3.519
58,D._Rittich_,G,STARTING GOALIE,CGY,TOR,3rd,1,_,4.4,7900.0,0.5569620253164557,CGY,3.519,0.574468085106383,2.981
59,Mark_Giordano_,D,_,CGY,TOR,26th,1,1,3.4,5700.0,0.5964912280701754,CGY,3.519,0.574468085106383,2.981
60,M._Backlund_,C,_,CGY,TOR,21st,2,2,3.3,5100.0,0.6470588235294118,CGY,3.519,0.574468085106383,2.981
61,E._Lindholm_,W,_,CGY,TOR,27th,1,1,2.9,6200.0,0.46774193548387094,CGY,3.519,0.574468085106383,2.981
62,Sean_Monahan_,C,_,CGY,TOR,21st,1,1,2.8,6000.0,0.4666666666666666,CGY,3.519,0.574468085106383,2.981
63,J._Gaudreau_,W,_,CGY,TOR,27th,1,1,2.7,6300.0,0.4285714285714286,CGY,3.519,0.574468085106383,2.981
64,T._Hamonic_,D,_,CGY,TOR,26th,2,_,2.7,4400.0,0.6136363636363636,CGY,3.519,0.574468085106383,2.981
65,M._Tkachuk_,W,_,CGY,TOR,27th,2,1,2.7,5200.0,0.5192307692307693,CGY,3.519,0.574468085106383,2.981
66,O._Fantenberg_,D,_,CGY,TOR,26th,3,_,1.9,2500.0,0.76,CGY,3.519,0.574468085106383,2.981
67,T.J._Brodie_,D,_,CGY,TOR,26th,1,_,1.7,3500.0,0.4857142857142857,CGY,3.519,0.574468085106383,2.981
68,R._Andersson_,D,_,CGY,TOR,26th,3,2,1.6,2600.0,0.6153846153846154,CGY,3.519,0.574468085106383,2.981
69,Noah_Hanifin_,D,_,CGY,TOR,26th,2,_,1.6,3000.0,0.5333333333333333,CGY,3.519,0.574468085106383,2.981
70,A._Czarnik_,W,_,CGY,TOR,27th,3,2,1.4,2700.0,0.5185185185185185,CGY,3.519,0.574468085106383,2.981
71,M._Frolik_,W,_,CGY,TOR,27th,2,_,1.4,3400.0,0.4117647058823529,CGY,3.519,0.574468085106383,2.981
72,Sam_Bennett_,W,_,CGY,TOR,27th,3,2,1.3,2900.0,0.4482758620689655,CGY,3.519,0.574468085106383,2.981
73,A._Mangiapane_,W,_,CGY,TOR,27th,4,_,1.3,2500.0,0.52,CGY,3.519,0.574468085106383,2.981
74,Mark_Jankowski_,C,_,CGY,TOR,21st,3,_,1.2,2900.0,0.41379310344827586,CGY,3.519,0.574468085106383,2.981
75,G._Hathaway_,W,_,CGY,TOR,27th,4,_,1.0,2500.0,0.4,CGY,3.519,0.574468085106383,2.981
76,D._Ryan_,C,_,CGY,TOR,21st,4,2,0.7,2500.0,0.27999999999999997,CGY,3.519,0.574468085106383,2.981
