,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
18,W._Carrier_,W,_,VGK,LAK,2nd,4,_,1.1,2600.0,0.4230769230769231,VGK,3.459,0.7222222222222222,2.041
19,P._Bellemare_,C,_,VGK,LAK,11th,4,_,0.7,2800.0,0.25,VGK,3.459,0.7222222222222222,2.041
20,J._Halak_,G,_,BOS,CHI,6th,_,_,5.1,8000.0,0.6375,BOS,3.412,0.6226415094339622,2.588
21,T._Rask_,G,_,BOS,CHI,6th,_,_,5.0,8200.0,0.6097560975609757,BOS,3.412,0.6226415094339622,2.588
22,P._Rinne_,G,_,NSH,PHI,23rd,1,_,4.7,8400.0,0.5595238095238095,NAS,3.27,0.6666666666666666,2.23
23,V._Arvidsson_,W,_,NSH,PHI,28th,1,1,3.7,7100.0,0.5211267605633804,NAS,3.27,0.6666666666666666,2.23
24,J._Saros_,G,_,NSH,PHI,23rd,2,_,3.7,8200.0,0.451219512195122,NAS,3.27,0.6666666666666666,2.23
25,R._Josi_,D,_,NSH,PHI,11th,1,1,3.6,6600.0,0.5454545454545455,NAS,3.27,0.6666666666666666,2.23
26,M._Ekholm_,D,_,NSH,PHI,11th,2,2,3.2,5000.0,0.64,NAS,3.27,0.6666666666666666,2.23
27,C._Smith_,W,_,NSH,PHI,28th,2,2,2.8,4900.0,0.5714285714285714,NAS,3.27,0.6666666666666666,2.23
28,Ryan_Johansen_,C,_,NSH,PHI,24th,1,1,2.5,5400.0,0.4629629629629629,NAS,3.27,0.6666666666666666,2.23
29,K._Fiala_,W,_,NSH,PHI,28th,2,2,2.4,4800.0,0.5,NAS,3.27,0.6666666666666666,2.23
30,Ryan_Ellis_,D,_,NSH,PHI,11th,1,1,2.4,5200.0,0.4615384615384615,NAS,3.27,0.6666666666666666,2.23
31,Nick_Bonino_,C,_,NSH,PHI,24th,3,2,2.3,3700.0,0.6216216216216215,NAS,3.27,0.6666666666666666,2.23
32,P.K._Subban_,D,_,NSH,PHI,11th,2,2,2.1,6100.0,0.34426229508196726,NAS,3.27,0.6666666666666666,2.23
33,M._Salomaki_,W,_,NSH,PHI,28th,3,_,2.0,2700.0,0.7407407407407407,NAS,3.27,0.6666666666666666,2.23
34,C._Jarnkrok_,C,_,NSH,PHI,24th,2,1,1.7,3700.0,0.45945945945945943,NAS,3.27,0.6666666666666666,2.23
35,A._Watson_,W,_,NSH,PHI,28th,3,_,1.6,3700.0,0.43243243243243246,NAS,3.27,0.6666666666666666,2.23
36,A._Bitetto_,D,_,NSH,PHI,11th,3,_,1.5,2600.0,0.5769230769230769,NAS,3.27,0.6666666666666666,2.23
37,Ryan_Hartman_,W,_,NSH,PHI,28th,1,_,1.5,3400.0,0.4411764705882353,NAS,3.27,0.6666666666666666,2.23
38,Dan_Hamhuis_,D,_,NSH,PHI,11th,3,_,1.4,2700.0,0.5185185185185185,NAS,3.27,0.6666666666666666,2.23
39,R._Grimaldi_,W,_,NSH,PHI,28th,4,_,1.2,2700.0,0.4444444444444444,NAS,3.27,0.6666666666666666,2.23
40,F._Gaudreau_,C,_,NSH,PHI,24th,4,_,0.8,2600.0,0.3076923076923077,NAS,3.27,0.6666666666666666,2.23
41,Zac_Rinaldo_,C,_,NSH,PHI,24th,4,_,0.8,2600.0,0.3076923076923077,NAS,3.27,0.6666666666666666,2.23
42,C._Delia_,G,_,CHI,BOS,18th,_,_,4.7,7000.0,0.6714285714285715,CHI,2.588,0.37735849056603776,3.412
43,Cam_Ward_,G,_,CHI,BOS,18th,_,_,4.2,7000.0,0.6,CHI,2.588,0.37735849056603776,3.412
44,J._Quick_,G,_,LAK,VGK,15th,1,_,4.0,6900.0,0.5797101449275363,LOS,2.041,0.2777777777777778,3.459
45,D._Brown_,W,_,LAK,VGK,18th,1,1,3.6,5900.0,0.6101694915254237,LOS,2.041,0.2777777777777778,3.459
46,Drew_Doughty_,D,_,LAK,VGK,14th,1,1,3.4,4900.0,0.693877551020408,LOS,2.041,0.2777777777777778,3.459
47,Jake_Muzzin_,D,_,LAK,VGK,14th,2,2,3.2,4500.0,0.7111111111111111,LOS,2.041,0.2777777777777778,3.459
48,Cal_Petersen_,G,_,LAK,VGK,15th,2,_,3.1,6900.0,0.4492753623188406,LOS,2.041,0.2777777777777778,3.459
49,Anze_Kopitar_,C,_,LAK,VGK,14th,1,1,3.0,5600.0,0.5357142857142857,LOS,2.041,0.2777777777777778,3.459
50,Alex_Iafallo_,W,_,LAK,VGK,18th,1,2,2.9,5200.0,0.5576923076923077,LOS,2.041,0.2777777777777778,3.459
51,T._Toffoli_,W,_,LAK,VGK,18th,2,1,2.3,4400.0,0.5227272727272726,LOS,2.041,0.2777777777777778,3.459
52,Ilya_Kovalchuk_,W,_,LAK,VGK,18th,2,1,2.1,4500.0,0.4666666666666667,LOS,2.041,0.2777777777777778,3.459
53,Sean_Walker_,D,_,LAK,VGK,14th,2,_,1.8,2800.0,0.6428571428571429,LOS,2.041,0.2777777777777778,3.459
54,O._Fantenberg_,D,_,LAK,VGK,14th,3,_,1.6,2600.0,0.6153846153846154,LOS,2.041,0.2777777777777778,3.459
55,A._Kempe_,C,_,LAK,VGK,14th,2,2,1.4,2900.0,0.48275862068965514,LOS,2.041,0.2777777777777778,3.459
56,Kyle_Clifford_,W,_,LAK,VGK,18th,4,_,1.4,2700.0,0.5185185185185185,LOS,2.041,0.2777777777777778,3.459
57,D._Forbort_,D,_,LAK,VGK,14th,1,_,1.4,2900.0,0.48275862068965514,LOS,2.041,0.2777777777777778,3.459
58,Paul_LaDue_,D,_,LAK,VGK,14th,3,_,1.2,2700.0,0.4444444444444444,LOS,2.041,0.2777777777777778,3.459
59,Nate_Thompson_,C,_,LAK,VGK,14th,4,_,1.2,2700.0,0.4444444444444444,LOS,2.041,0.2777777777777778,3.459
60,A._Wagner_,W,_,LAK,VGK,18th,3,_,1.2,2700.0,0.4444444444444444,LOS,2.041,0.2777777777777778,3.459
61,Matt_Luff_,W,_,LAK,VGK,18th,3,2,1.2,3100.0,0.3870967741935484,LOS,2.041,0.2777777777777778,3.459
62,B._Leipsic_,W,_,LAK,VGK,18th,4,2,1.1,2800.0,0.3928571428571429,LOS,2.041,0.2777777777777778,3.459
63,C._Hart_,G,_,PHI,NSH,27th,1,_,4.0,7100.0,0.5633802816901409,PHI,2.23,0.33333333333333337,3.27
64,Alex_Lyon_,G,_,PHI,NSH,27th,_,_,3.6,6500.0,0.5538461538461539,PHI,2.23,0.33333333333333337,3.27
65,C._Giroux_,C,_,PHI,NSH,25th,1,1,3.2,6900.0,0.463768115942029,PHI,2.23,0.33333333333333337,3.27
66,J._Voracek_,W,_,PHI,NSH,21st,2,1,3.2,5300.0,0.6037735849056605,PHI,2.23,0.33333333333333337,3.27
67,M._Neuvirth_,G,_,PHI,NSH,27th,2,_,3.1,7100.0,0.4366197183098592,PHI,2.23,0.33333333333333337,3.27
68,S._Gostisbehere_,D,_,PHI,NSH,6th,3,1,3.0,5900.0,0.5084745762711864,PHI,2.23,0.33333333333333337,3.27
69,Sean_Couturier_,C,_,PHI,NSH,25th,2,1,2.9,5700.0,0.5087719298245613,PHI,2.23,0.33333333333333337,3.27
70,W._Simmonds_,W,_,PHI,NSH,21st,2,1,2.6,4300.0,0.6046511627906977,PHI,2.23,0.33333333333333337,3.27
71,J._van_Riemsdyk_,W,_,PHI,NSH,21st,1,2,2.6,4600.0,0.5652173913043479,PHI,2.23,0.33333333333333337,3.27
72,Ivan_Provorov_,D,_,PHI,NSH,6th,1,2,2.4,4700.0,0.5106382978723404,PHI,2.23,0.33333333333333337,3.27
73,T._Sanheim_,D,_,PHI,NSH,6th,1,2,2.0,3100.0,0.6451612903225806,PHI,2.23,0.33333333333333337,3.27
74,A._MacDonald_,D,_,PHI,NSH,6th,2,_,1.8,2900.0,0.6206896551724138,PHI,2.23,0.33333333333333337,3.27
75,R._Gudas_,D,_,PHI,NSH,6th,2,_,1.8,3300.0,0.5454545454545455,PHI,2.23,0.33333333333333337,3.27
76,S._Laughton_,W,_,PHI,NSH,21st,3,_,1.7,3100.0,0.5483870967741935,PHI,2.23,0.33333333333333337,3.27
77,R._Hagg_,D,_,PHI,NSH,6th,3,_,1.7,3400.0,0.5,PHI,2.23,0.33333333333333337,3.27
78,M._Raffl_,W,_,PHI,NSH,21st,3,_,1.5,2800.0,0.5357142857142857,PHI,2.23,0.33333333333333337,3.27
79,T._Konecny_,W,_,PHI,NSH,21st,1,2,1.3,4600.0,0.28260869565217395,PHI,2.23,0.33333333333333337,3.27
80,Dale_Weise_,W,_,PHI,NSH,21st,4,_,1.2,2900.0,0.41379310344827586,PHI,2.23,0.33333333333333337,3.27
81,Phil_Varone_,C,_,PHI,NSH,25th,4,_,1.1,2600.0,0.4230769230769231,PHI,2.23,0.33333333333333337,3.27
82,J._Weal_,C,_,PHI,NSH,25th,3,2,1.0,2900.0,0.3448275862068966,PHI,2.23,0.33333333333333337,3.27
83,O._Lindblom_,W,_,PHI,NSH,21st,4,_,1.0,2600.0,0.3846153846153846,PHI,2.23,0.33333333333333337,3.27
