,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
46,Zach_Hyman_,W,_,TOR,CAR,23rd,1,_,2.0,3500.0,0.5714285714285714,TOR,3.0,0.5238095238095238,3.0
47,N._Zaitsev_,D,_,TOR,CAR,7th,2,_,2.0,2900.0,0.6896551724137931,TOR,3.0,0.5238095238095238,3.0
48,T._Ennis_,W,_,TOR,CAR,23rd,4,2,1.9,3200.0,0.5937499999999999,TOR,3.0,0.5238095238095238,3.0
49,Ron_Hainsey_,D,_,TOR,CAR,7th,1,_,1.8,3700.0,0.48648648648648646,TOR,3.0,0.5238095238095238,3.0
50,A._Johnsson_,W,_,TOR,CAR,23rd,3,2,1.5,3100.0,0.48387096774193544,TOR,3.0,0.5238095238095238,3.0
51,Par_Lindholm_,C,_,TOR,CAR,19th,3,_,1.5,3100.0,0.48387096774193544,TOR,3.0,0.5238095238095238,3.0
52,Josh_Leivo_,W,_,TOR,CAR,23rd,4,2,1.4,2600.0,0.5384615384615384,TOR,3.0,0.5238095238095238,3.0
53,Igor_Ozhiganov_,D,_,TOR,CAR,7th,3,_,1.3,2600.0,0.5,TOR,3.0,0.5238095238095238,3.0
54,F._Gauthier_,C,_,TOR,CAR,19th,4,_,1.2,2600.0,0.4615384615384615,TOR,3.0,0.5238095238095238,3.0
55,C._Brown_,W,_,TOR,CAR,23rd,3,_,1.0,3000.0,0.3333333333333333,TOR,3.0,0.5238095238095238,3.0
56,B._Point_,C,_,TBL,FLA,24th,2,1,5.8,7000.0,0.8285714285714285,TAM,3.641,0.6078431372549019,2.859
57,L._Domingue_,G,STARTING GOALIE,TBL,FLA,14th,1,_,4.8,7600.0,0.631578947368421,TAM,3.641,0.6078431372549019,2.859
58,N._Kucherov_,W,_,TBL,FLA,25th,1,1,4.5,7600.0,0.5921052631578948,TAM,3.641,0.6078431372549019,2.859
59,V._Hedman_,D,_,TBL,FLA,21st,1,1,3.9,5400.0,0.7222222222222222,TAM,3.641,0.6078431372549019,2.859
60,S._Stamkos_,C,_,TBL,FLA,24th,1,1,3.1,6600.0,0.4696969696969697,TAM,3.641,0.6078431372549019,2.859
61,A._Cirelli_,C,_,TBL,FLA,24th,3,_,2.6,3900.0,0.6666666666666667,TAM,3.641,0.6078431372549019,2.859
62,Y._Gourde_,W,_,TBL,FLA,25th,2,2,2.5,5900.0,0.423728813559322,TAM,3.641,0.6078431372549019,2.859
63,B._Coburn_,D,_,TBL,FLA,21st,3,_,2.5,3800.0,0.6578947368421053,TAM,3.641,0.6078431372549019,2.859
64,M._Sergachev_,D,_,TBL,FLA,21st,3,2,2.4,4100.0,0.5853658536585367,TAM,3.641,0.6078431372549019,2.859
65,Alex_Killorn_,W,_,TBL,FLA,25th,3,2,2.4,3800.0,0.631578947368421,TAM,3.641,0.6078431372549019,2.859
66,Ryan_McDonagh_,D,_,TBL,FLA,21st,2,_,2.3,5000.0,0.45999999999999996,TAM,3.641,0.6078431372549019,2.859
67,T._Johnson_,W,_,TBL,FLA,25th,2,2,2.3,5300.0,0.43396226415094336,TAM,3.641,0.6078431372549019,2.859
68,Erik_Cernak_,D,_,TBL,FLA,21st,2,_,2.0,2800.0,0.7142857142857143,TAM,3.641,0.6078431372549019,2.859
69,J.T._Miller_,W,_,TBL,FLA,25th,1,1,2.0,4600.0,0.4347826086956522,TAM,3.641,0.6078431372549019,2.859
70,Dan_Girardi_,D,_,TBL,FLA,21st,1,_,1.9,3300.0,0.5757575757575758,TAM,3.641,0.6078431372549019,2.859
71,D._Martel_,C,_,TBL,FLA,24th,4,_,1.7,3000.0,0.5666666666666667,TAM,3.641,0.6078431372549019,2.859
72,Ryan_Callahan_,W,_,TBL,FLA,25th,4,_,1.7,2500.0,0.6799999999999999,TAM,3.641,0.6078431372549019,2.859
73,Adam_Erne_,W,_,TBL,FLA,25th,4,2,1.5,3000.0,0.5,TAM,3.641,0.6078431372549019,2.859
74,M._Joseph_,W,_,TBL,FLA,25th,3,_,1.3,3300.0,0.393939393939394,TAM,3.641,0.6078431372549019,2.859
75,Phil_Kessel_,W,_,PIT,DAL,4th,2,1,5.5,6900.0,0.7971014492753623,PIT,3.482,0.6428571428571429,2.518
76,S._Crosby_,C,_,PIT,DAL,6th,1,1,5.0,7500.0,0.6666666666666666,PIT,3.482,0.6428571428571429,2.518
77,E._Malkin_,C,_,PIT,DAL,6th,2,1,4.8,7200.0,0.6666666666666666,PIT,3.482,0.6428571428571429,2.518
78,C._DeSmith_,G,STARTING GOALIE,PIT,DAL,17th,2,_,4.7,7000.0,0.6714285714285715,PIT,3.482,0.6428571428571429,2.518
79,P._Hornqvist_,W,_,PIT,DAL,4th,1,1,4.4,5600.0,0.7857142857142858,PIT,3.482,0.6428571428571429,2.518
80,Kris_Letang_,D,_,PIT,DAL,22nd,1,1,4.0,6600.0,0.6060606060606061,PIT,3.482,0.6428571428571429,2.518
81,Jake_Guentzel_,W,_,PIT,DAL,4th,1,2,3.1,4800.0,0.6458333333333334,PIT,3.482,0.6428571428571429,2.518
82,D._Brassard_,C,_,PIT,DAL,6th,3,2,2.3,3500.0,0.6571428571428571,PIT,3.482,0.6428571428571429,2.518
83,Jack_Johnson_,D,_,PIT,DAL,22nd,3,2,2.3,3300.0,0.6969696969696969,PIT,3.482,0.6428571428571429,2.518
84,B._Dumoulin_,D,_,PIT,DAL,22nd,1,_,2.0,3100.0,0.6451612903225806,PIT,3.482,0.6428571428571429,2.518
85,Olli_Maatta_,D,_,PIT,DAL,22nd,2,_,2.0,3600.0,0.5555555555555556,PIT,3.482,0.6428571428571429,2.518
86,J._Riikola_,D,_,PIT,DAL,22nd,2,_,1.7,2600.0,0.6538461538461539,PIT,3.482,0.6428571428571429,2.518
87,B._Rust_,W,_,PIT,DAL,4th,4,_,1.5,2700.0,0.5555555555555555,PIT,3.482,0.6428571428571429,2.518
88,T._Pearson_,W,_,PIT,DAL,4th,2,2,1.5,4000.0,0.375,PIT,3.482,0.6428571428571429,2.518
89,D._Simon_,W,_,PIT,DAL,4th,3,_,1.4,3500.0,0.39999999999999997,PIT,3.482,0.6428571428571429,2.518
90,J._Oleksiak_,D,_,PIT,DAL,22nd,3,2,1.3,3400.0,0.3823529411764706,PIT,3.482,0.6428571428571429,2.518
91,Zach_Aston-Reese_,W,_,PIT,DAL,4th,3,_,1.2,2800.0,0.4285714285714286,PIT,3.482,0.6428571428571429,2.518
92,D._Grant_,C,_,PIT,DAL,6th,4,_,1.0,2600.0,0.3846153846153846,PIT,3.482,0.6428571428571429,2.518
93,D._Sprong_,W,_,PIT,DAL,4th,4,_,0.9,2900.0,0.3103448275862069,PIT,3.482,0.6428571428571429,2.518
94,N._MacKinnon_,C,_,COL,LAK,22nd,1,1,5.4,8100.0,0.6666666666666667,COL,2.919,0.5555555555555556,2.581
95,M._Rantanen_,W,_,COL,LAK,1st,1,1,4.4,6900.0,0.6376811594202899,COL,2.919,0.5555555555555556,2.581
96,S._Varlamov_,G,_,COL,LAK,24th,1,_,4.4,8300.0,0.5301204819277109,COL,2.919,0.5555555555555556,2.581
97,G._Landeskog_,W,_,COL,LAK,1st,1,1,4.4,7000.0,0.6285714285714287,COL,2.919,0.5555555555555556,2.581
98,T._Barrie_,D,_,COL,LAK,26th,2,1,4.0,4900.0,0.8163265306122448,COL,2.919,0.5555555555555556,2.581
99,P._Grubauer_,G,_,COL,LAK,24th,2,_,3.7,8100.0,0.45679012345679015,COL,2.919,0.5555555555555556,2.581
100,Carl_Soderberg_,C,_,COL,LAK,22nd,3,2,3.4,4900.0,0.693877551020408,COL,2.919,0.5555555555555556,2.581
101,A._Kerfoot_,C,_,COL,LAK,22nd,2,2,2.9,4400.0,0.6590909090909091,COL,2.919,0.5555555555555556,2.581
102,S._Girard_,D,_,COL,LAK,26th,1,2,2.9,3900.0,0.7435897435897436,COL,2.919,0.5555555555555556,2.581
103,Ian_Cole_,D,_,COL,LAK,26th,2,_,2.8,4600.0,0.6086956521739131,COL,2.919,0.5555555555555556,2.581
104,Matt_Calvert_,W,_,COL,LAK,1st,3,_,2.3,3300.0,0.6969696969696969,COL,2.919,0.5555555555555556,2.581
105,T._Jost_,W,_,COL,LAK,1st,2,2,2.3,3500.0,0.6571428571428571,COL,2.919,0.5555555555555556,2.581
106,Erik_Johnson_,D,_,COL,LAK,26th,1,_,2.3,4000.0,0.575,COL,2.919,0.5555555555555556,2.581
107,Josh_Anderson_,D,_,COL,LAK,26th,2,1,2.1,2500.0,0.8400000000000001,COL,2.919,0.5555555555555556,2.581
108,N._Zadorov_,D,_,COL,LAK,26th,3,_,2.0,2600.0,0.7692307692307692,COL,2.919,0.5555555555555556,2.581
109,P._Nemeth_,D,_,COL,LAK,26th,3,_,1.8,2600.0,0.6923076923076923,COL,2.919,0.5555555555555556,2.581
110,C._Wilson_,W,_,COL,LAK,1st,2,1,1.8,3500.0,0.5142857142857143,COL,2.919,0.5555555555555556,2.581
111,Sven_Andrighetto_,W,_,COL,LAK,1st,4,2,1.7,3100.0,0.5483870967741935,COL,2.919,0.5555555555555556,2.581
112,S._Dries_,W,_,COL,LAK,1st,3,_,1.4,2500.0,0.5599999999999999,COL,2.919,0.5555555555555556,2.581
113,G._Bourque_,W,_,COL,LAK,1st,4,_,1.0,2600.0,0.3846153846153846,COL,2.919,0.5555555555555556,2.581
114,V._Kamenev_,C,_,COL,LAK,22nd,4,_,0.8,2500.0,0.32,COL,2.919,0.5555555555555556,2.581
115,Alex_Ovechkin_,W,_,WSH,CHI,5th,1,1,5.4,7800.0,0.6923076923076924,WAS,3.278,0.5833333333333334,2.722
116,B._Holtby_,G,STARTING GOALIE,WSH,CHI,29th,1,_,4.8,7900.0,0.6075949367088607,WAS,3.278,0.5833333333333334,2.722
117,N._Backstrom_,C,_,WSH,CHI,8th,1,1,4.6,6700.0,0.6865671641791045,WAS,3.278,0.5833333333333334,2.722
118,John_Carlson_,D,_,WSH,CHI,3rd,1,1,4.4,6800.0,0.6470588235294118,WAS,3.278,0.5833333333333334,2.722
119,Tom_Wilson_,W,_,WSH,CHI,5th,1,1,3.9,5100.0,0.7647058823529412,WAS,3.278,0.5833333333333334,2.722
120,D._Orlov_,D,_,WSH,CHI,3rd,2,2,3.5,4700.0,0.7446808510638298,WAS,3.278,0.5833333333333334,2.722
121,Lars_Eller_,C,_,WSH,CHI,8th,2,1,3.2,5400.0,0.5925925925925926,WAS,3.278,0.5833333333333334,2.722
122,Matt_Niskanen_,D,_,WSH,CHI,3rd,2,2,3.0,5200.0,0.5769230769230769,WAS,3.278,0.5833333333333334,2.722
123,J._Vrana_,W,_,WSH,CHI,5th,2,2,2.8,4700.0,0.5957446808510638,WAS,3.278,0.5833333333333334,2.722
124,M._Kempny_,D,_,WSH,CHI,3rd,1,_,2.2,3600.0,0.6111111111111112,WAS,3.278,0.5833333333333334,2.722
125,M._Bowey_,D,_,WSH,CHI,3rd,3,_,2.1,2700.0,0.7777777777777778,WAS,3.278,0.5833333333333334,2.722
126,B._Connolly_,W,_,WSH,CHI,5th,2,2,1.7,2900.0,0.5862068965517241,WAS,3.278,0.5833333333333334,2.722
127,C._Djoos_,D,_,WSH,CHI,3rd,3,_,1.7,2600.0,0.6538461538461539,WAS,3.278,0.5833333333333334,2.722
128,D._Smith-Pelly_,W,_,WSH,CHI,5th,3,_,1.3,2900.0,0.4482758620689655,WAS,3.278,0.5833333333333334,2.722
129,T._Boyd_,C,_,WSH,CHI,8th,3,_,1.3,3000.0,0.43333333333333335,WAS,3.278,0.5833333333333334,2.722
130,A._Burakovsky_,W,_,WSH,CHI,5th,3,2,1.2,3000.0,0.39999999999999997,WAS,3.278,0.5833333333333334,2.722
131,C._Stephenson_,W,_,WSH,CHI,5th,4,_,1.2,2700.0,0.4444444444444444,WAS,3.278,0.5833333333333334,2.722
132,D._Jaskin_,W,_,WSH,CHI,5th,4,_,1.0,2500.0,0.4,WAS,3.278,0.5833333333333334,2.722
133,Nic_Dowd_,C,_,WSH,CHI,8th,4,_,0.6,2500.0,0.24,WAS,3.278,0.5833333333333334,2.722
134,D._Dubnyk_,G,STARTING GOALIE,MIN,OTT,6th,1,_,5.4,8100.0,0.6666666666666667,MIN,3.773,0.7222222222222222,2.227
135,Matt_Dumba_,D,_,MIN,OTT,13th,1,2,4.8,6000.0,0.7999999999999999,MIN,3.773,0.7222222222222222,2.227
136,M._Koivu_,C,_,MIN,OTT,30th,2,2,4.1,6400.0,0.6406249999999999,MIN,3.773,0.7222222222222222,2.227
137,Zach_Parise_,W,_,MIN,OTT,27th,2,2,4.0,6300.0,0.6349206349206349,MIN,3.773,0.7222222222222222,2.227
138,J._Zucker_,W,_,MIN,OTT,27th,1,1,3.0,6400.0,0.46875,MIN,3.773,0.7222222222222222,2.227
139,Eric_Staal_,C,_,MIN,OTT,30th,1,1,3.0,6300.0,0.4761904761904762,MIN,3.773,0.7222222222222222,2.227
140,M._Granlund_,W,_,MIN,OTT,27th,1,1,3.0,6600.0,0.4545454545454546,MIN,3.773,0.7222222222222222,2.227
141,Nino_Niederreiter_,W,_,MIN,OTT,27th,2,2,2.8,4200.0,0.6666666666666666,MIN,3.773,0.7222222222222222,2.227
142,J._Brodin_,D,_,MIN,OTT,13th,2,_,2.5,4700.0,0.5319148936170213,MIN,3.773,0.7222222222222222,2.227
143,C._Coyle_,W,_,MIN,OTT,27th,3,1,2.4,4600.0,0.5217391304347826,MIN,3.773,0.7222222222222222,2.227
144,Ryan_Suter_,D,_,MIN,OTT,13th,1,1,2.2,5100.0,0.4313725490196079,MIN,3.773,0.7222222222222222,2.227
145,J._Spurgeon_,D,_,MIN,OTT,13th,2,2,2.1,4500.0,0.4666666666666667,MIN,3.773,0.7222222222222222,2.227
146,Joel_Eriksson_Ek_,C,_,MIN,OTT,30th,3,_,1.9,3300.0,0.5757575757575758,MIN,3.773,0.7222222222222222,2.227
147,Nick_Seeler_,D,_,MIN,OTT,13th,3,_,1.8,3700.0,0.48648648648648646,MIN,3.773,0.7222222222222222,2.227
148,J._Greenway_,W,_,MIN,OTT,27th,3,_,1.7,3300.0,0.5151515151515151,MIN,3.773,0.7222222222222222,2.227
149,M._Foligno_,W,_,MIN,OTT,27th,4,_,1.5,2600.0,0.5769230769230769,MIN,3.773,0.7222222222222222,2.227
150,Greg_Pateryn_,D,_,MIN,OTT,13th,3,_,1.5,2600.0,0.5769230769230769,MIN,3.773,0.7222222222222222,2.227
151,Eric_Fehr_,C,_,MIN,OTT,30th,4,_,1.1,3100.0,0.3548387096774194,MIN,3.773,0.7222222222222222,2.227
152,J.T._Brown_,W,_,MIN,OTT,27th,4,_,1.1,2500.0,0.44000000000000006,MIN,3.773,0.7222222222222222,2.227
153,A._Radulov_,W,_,DAL,PIT,28th,1,1,5.3,7400.0,0.7162162162162161,DAL,2.518,0.3571428571428571,3.482
154,T._Seguin_,C,_,DAL,PIT,23rd,1,1,5.2,7800.0,0.6666666666666667,DAL,2.518,0.3571428571428571,3.482
155,A._Khudobin_,G,STARTING GOALIE,DAL,PIT,21st,2,_,4.2,7500.0,0.56,DAL,2.518,0.3571428571428571,3.482
156,J._Benn_,W,_,DAL,PIT,28th,1,1,3.7,6600.0,0.5606060606060607,DAL,2.518,0.3571428571428571,3.482
157,Esa_Lindell_,D,_,DAL,PIT,15th,1,1,2.8,4400.0,0.6363636363636362,DAL,2.518,0.3571428571428571,3.482
158,J._Spezza_,C,_,DAL,PIT,23rd,2,1,2.4,3800.0,0.631578947368421,DAL,2.518,0.3571428571428571,3.482
159,J._Honka_DTD,D,_,DAL,PIT,15th,1,_,2.2,2900.0,0.7586206896551725,DAL,2.518,0.3571428571428571,3.482
160,R._Polak_,D,_,DAL,PIT,15th,3,_,2.1,2700.0,0.7777777777777778,DAL,2.518,0.3571428571428571,3.482
161,Miro_Heiskanen_,D,_,DAL,PIT,15th,2,2,2.0,4000.0,0.5,DAL,2.518,0.3571428571428571,3.482
162,G._Bayreuther_,D,_,DAL,PIT,15th,3,2,1.9,3000.0,0.6333333333333333,DAL,2.518,0.3571428571428571,3.482
163,J._Dickinson_,C,_,DAL,PIT,23rd,3,_,1.8,2900.0,0.6206896551724138,DAL,2.518,0.3571428571428571,3.482
164,R._Hintz_,W,_,DAL,PIT,28th,2,2,1.7,3100.0,0.5483870967741935,DAL,2.518,0.3571428571428571,3.482
165,R._Faksa_,C,_,DAL,PIT,23rd,3,_,1.4,3000.0,0.4666666666666666,DAL,2.518,0.3571428571428571,3.482
166,Ben_Gleason_,W,_,DAL,PIT,28th,4,_,1.3,2500.0,0.52,DAL,2.518,0.3571428571428571,3.482
167,M._Janmark_,W,_,DAL,PIT,28th,2,2,1.3,2600.0,0.5,DAL,2.518,0.3571428571428571,3.482
168,V._Nichushkin_,W,_,DAL,PIT,28th,4,2,1.3,3000.0,0.43333333333333335,DAL,2.518,0.3571428571428571,3.482
169,G._Smith_,W,_,DAL,PIT,28th,4,_,1.2,2700.0,0.4444444444444444,DAL,2.518,0.3571428571428571,3.482
170,Joel_Hanley_,D,_,DAL,PIT,15th,2,_,1.2,2600.0,0.4615384615384615,DAL,2.518,0.3571428571428571,3.482
171,B._Comeau_,W,_,DAL,PIT,28th,3,_,1.0,2800.0,0.35714285714285715,DAL,2.518,0.3571428571428571,3.482
172,P._Rinne_,G,_,NSH,STL,31st,1,_,5.2,8500.0,0.611764705882353,NAS,3.212,0.6491228070175439,2.288
173,R._Josi_,D,_,NSH,STL,6th,1,1,5.0,6700.0,0.7462686567164178,NAS,3.212,0.6491228070175439,2.288
174,F._Forsberg_,W,_,NSH,STL,16th,1,1,4.6,7100.0,0.647887323943662,NAS,3.212,0.6491228070175439,2.288
175,J._Saros_,G,_,NSH,STL,31st,2,_,4.0,8300.0,0.48192771084337344,NAS,3.212,0.6491228070175439,2.288
176,C._Smith_,W,_,NSH,STL,16th,1,1,3.6,5000.0,0.72,NAS,3.212,0.6491228070175439,2.288
177,C._Sissons_,W,_,NSH,STL,16th,3,2,2.9,4400.0,0.6590909090909091,NAS,3.212,0.6491228070175439,2.288
178,Ryan_Johansen_,C,_,NSH,STL,3rd,1,1,2.8,4900.0,0.5714285714285714,NAS,3.212,0.6491228070175439,2.288
179,Ryan_Ellis_,D,_,NSH,STL,6th,1,2,2.8,4600.0,0.6086956521739131,NAS,3.212,0.6491228070175439,2.288
180,Kyle_Turris_,C,_,NSH,STL,3rd,2,2,2.6,4100.0,0.6341463414634148,NAS,3.212,0.6491228070175439,2.288
181,M._Ekholm_,D,_,NSH,STL,6th,2,2,2.3,4200.0,0.5476190476190476,NAS,3.212,0.6491228070175439,2.288
182,C._Jarnkrok_,W,_,NSH,STL,16th,2,_,2.2,4300.0,0.5116279069767442,NAS,3.212,0.6491228070175439,2.288
183,Nick_Bonino_,C,_,NSH,STL,3rd,3,1,2.2,3700.0,0.5945945945945946,NAS,3.212,0.6491228070175439,2.288
184,K._Fiala_,W,_,NSH,STL,16th,4,2,2.1,3500.0,0.6,NAS,3.212,0.6491228070175439,2.288
185,A._Watson_,W,_,NSH,STL,16th,3,_,2.0,3700.0,0.5405405405405405,NAS,3.212,0.6491228070175439,2.288
186,A._Bitetto_,D,_,NSH,STL,6th,3,_,1.7,2600.0,0.6538461538461539,NAS,3.212,0.6491228070175439,2.288
187,Y._Weber_,D,_,NSH,STL,6th,3,_,1.5,2600.0,0.5769230769230769,NAS,3.212,0.6491228070175439,2.288
188,Dan_Hamhuis_,D,_,NSH,STL,6th,2,_,1.3,2700.0,0.48148148148148145,NAS,3.212,0.6491228070175439,2.288
189,Ryan_Hartman_,W,_,NSH,STL,16th,2,_,1.3,3300.0,0.393939393939394,NAS,3.212,0.6491228070175439,2.288
190,M._Salomaki_,W,_,NSH,STL,16th,4,_,1.1,2500.0,0.44000000000000006,NAS,3.212,0.6491228070175439,2.288
191,F._Gaudreau_,C,_,NSH,STL,3rd,4,_,0.3,2600.0,0.11538461538461538,NAS,3.212,0.6491228070175439,2.288
192,Mike_Hoffman_,W,_,FLA,TBL,30th,1,1,5.2,6800.0,0.7647058823529412,FLA,2.859,0.3921568627450981,3.641
193,R._Luongo_,G,_,FLA,TBL,8th,1,_,4.5,7000.0,0.6428571428571429,FLA,2.859,0.3921568627450981,3.641
194,A._Barkov_,C,_,FLA,TBL,15th,1,1,4.4,5900.0,0.7457627118644068,FLA,2.859,0.3921568627450981,3.641
195,F._Vatrano_,W,_,FLA,TBL,30th,3,2,3.7,4900.0,0.7551020408163265,FLA,2.859,0.3921568627450981,3.641
196,E._Dadonov_,W,_,FLA,TBL,30th,1,1,3.6,6700.0,0.5373134328358209,FLA,2.859,0.3921568627450981,3.641
197,J._Reimer_,G,_,FLA,TBL,8th,2,_,3.5,6800.0,0.5147058823529412,FLA,2.859,0.3921568627450981,3.641
198,A._Ekblad_,D,_,FLA,TBL,16th,1,2,3.4,3900.0,0.8717948717948718,FLA,2.859,0.3921568627450981,3.641
199,J._Huberdeau_,W,_,FLA,TBL,30th,2,1,3.4,6100.0,0.5573770491803279,FLA,2.859,0.3921568627450981,3.641
200,K._Yandle_,D,_,FLA,TBL,16th,2,1,3.1,6400.0,0.484375,FLA,2.859,0.3921568627450981,3.641
201,Nick_Bjugstad_,W,_,FLA,TBL,30th,2,2,2.1,4100.0,0.5121951219512195,FLA,2.859,0.3921568627450981,3.641
