,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
23,Ryan_Pulock_,D,_,NYI,NYR,6th,1,1,2.7,4700.0,0.574468085106383,NYI,3.278,0.5833333333333334,2.722
24,J._Boychuk_,D,_,NYI,NYR,6th,3,2,2.3,3800.0,0.6052631578947368,NYI,3.278,0.5833333333333334,2.722
25,J._Eberle_,W,_,NYI,NYR,19th,2,1,2.2,4800.0,0.45833333333333337,NYI,3.278,0.5833333333333334,2.722
26,T._Hickey_,D,_,NYI,NYR,6th,2,_,2.2,3100.0,0.7096774193548387,NYI,3.278,0.5833333333333334,2.722
27,S._Mayfield_,D,_,NYI,NYR,6th,2,_,2.1,3500.0,0.6,NYI,3.278,0.5833333333333334,2.722
28,Tom_Kuhnhackl_,W,_,NYI,NYR,19th,2,_,2.1,3300.0,0.6363636363636365,NYI,3.278,0.5833333333333334,2.722
29,Nick_Leddy_,D,_,NYI,NYR,6th,1,1,1.7,3700.0,0.45945945945945943,NYI,3.278,0.5833333333333334,2.722
30,V._Filppula_,C,_,NYI,NYR,6th,3,_,1.6,3100.0,0.5161290322580645,NYI,3.278,0.5833333333333334,2.722
31,Leo_Komarov_,W,_,NYI,NYR,19th,3,_,1.5,2700.0,0.5555555555555555,NYI,3.278,0.5833333333333334,2.722
32,Cal_Clutterbuck_,W,_,NYI,NYR,19th,4,2,1.3,2500.0,0.52,NYI,3.278,0.5833333333333334,2.722
33,Luca_Sbisa_,D,_,NYI,NYR,6th,3,_,1.2,2500.0,0.48,NYI,3.278,0.5833333333333334,2.722
34,A._Beauvillier_,W,_,NYI,NYR,19th,3,_,1.2,2700.0,0.4444444444444444,NYI,3.278,0.5833333333333334,2.722
35,M._Dal_Colle_,W,_,NYI,NYR,19th,4,2,0.7,2500.0,0.27999999999999997,NYI,3.278,0.5833333333333334,2.722
36,B._Elliott_,G,_,PHI,NJD,25th,1,_,6.2,7500.0,0.8266666666666667,PHI,3.361,0.6078431372549019,2.639
37,C._Pickard_,G,_,PHI,NJD,25th,2,_,5.5,7300.0,0.7534246575342466,PHI,3.361,0.6078431372549019,2.639
38,C._Giroux_,W,_,PHI,NJD,30th,1,1,3.6,6300.0,0.5714285714285715,PHI,3.361,0.6078431372549019,2.639
39,S._Gostisbehere_,D,_,PHI,NJD,29th,2,1,3.4,5900.0,0.5762711864406779,PHI,3.361,0.6078431372549019,2.639
40,J._Voracek_,W,_,PHI,NJD,30th,2,1,3.3,5400.0,0.611111111111111,PHI,3.361,0.6078431372549019,2.639
41,Sean_Couturier_,C,_,PHI,NJD,22nd,1,1,3.3,5600.0,0.5892857142857143,PHI,3.361,0.6078431372549019,2.639
42,N._Patrick_,C,_,PHI,NJD,22nd,2,2,2.9,4400.0,0.6590909090909091,PHI,3.361,0.6078431372549019,2.639
43,T._Konecny_,W,_,PHI,NJD,30th,1,2,2.6,4200.0,0.6190476190476191,PHI,3.361,0.6078431372549019,2.639
44,O._Lindblom_,W,_,PHI,NJD,30th,2,_,2.6,3800.0,0.6842105263157895,PHI,3.361,0.6078431372549019,2.639
45,Ivan_Provorov_,D,_,PHI,NJD,29th,1,2,2.5,4500.0,0.5555555555555556,PHI,3.361,0.6078431372549019,2.639
46,R._Hagg_,D,_,PHI,NJD,29th,1,_,2.4,3900.0,0.6153846153846154,PHI,3.361,0.6078431372549019,2.639
47,R._Gudas_,D,_,PHI,NJD,29th,3,_,2.4,3700.0,0.6486486486486486,PHI,3.361,0.6078431372549019,2.639
48,W._Simmonds_,W,_,PHI,NJD,30th,3,2,2.1,4700.0,0.44680851063829785,PHI,3.361,0.6078431372549019,2.639
49,C._Folin_,D,_,PHI,NJD,29th,2,_,1.4,2500.0,0.5599999999999999,PHI,3.361,0.6078431372549019,2.639
50,T._Sanheim_,D,_,PHI,NJD,29th,3,_,1.1,2800.0,0.3928571428571429,PHI,3.361,0.6078431372549019,2.639
51,J._Weal_,C,_,PHI,NJD,22nd,3,2,0.8,2700.0,0.2962962962962963,PHI,3.361,0.6078431372549019,2.639
52,F._Andersen_,G,STARTING GOALIE,TOR,SJS,14th,1,_,6.2,7800.0,0.7948717948717949,TOR,2.722,0.41666666666666663,3.278
53,John_Tavares_,C,_,TOR,SJS,20th,1,1,5.3,7800.0,0.6794871794871795,TOR,2.722,0.41666666666666663,3.278
54,M._Rielly_,D,_,TOR,SJS,16th,1,1,5.1,6800.0,0.75,TOR,2.722,0.41666666666666663,3.278
55,M._Marner_,W,_,TOR,SJS,10th,1,1,4.4,7100.0,0.619718309859155,TOR,2.722,0.41666666666666663,3.278
56,N._Kadri_,C,_,TOR,SJS,20th,2,1,3.5,5400.0,0.6481481481481481,TOR,2.722,0.41666666666666663,3.278
57,P._Marleau_,W,_,TOR,SJS,10th,2,1,2.6,4300.0,0.6046511627906977,TOR,2.722,0.41666666666666663,3.278
58,Zach_Hyman_,W,_,TOR,SJS,10th,1,2,2.4,4100.0,0.5853658536585367,TOR,2.722,0.41666666666666663,3.278
59,Jake_Gardiner_,D,_,TOR,SJS,16th,2,2,2.1,3700.0,0.5675675675675675,TOR,2.722,0.41666666666666663,3.278
60,Ron_Hainsey_,D,_,TOR,SJS,16th,1,_,2.0,3600.0,0.5555555555555556,TOR,2.722,0.41666666666666663,3.278
61,Par_Lindholm_,C,_,TOR,SJS,20th,3,_,1.9,3200.0,0.5937499999999999,TOR,2.722,0.41666666666666663,3.278
62,A._Johnsson_,W,_,TOR,SJS,10th,3,2,1.8,3200.0,0.5625,TOR,2.722,0.41666666666666663,3.278
63,K._Kapanen_,W,_,TOR,SJS,10th,2,_,1.8,4200.0,0.42857142857142855,TOR,2.722,0.41666666666666663,3.278
64,T._Ennis_,W,_,TOR,SJS,10th,4,2,1.6,2800.0,0.5714285714285715,TOR,2.722,0.41666666666666663,3.278
65,N._Zaitsev_,D,_,TOR,SJS,16th,2,_,1.6,2600.0,0.6153846153846154,TOR,2.722,0.41666666666666663,3.278
66,T._Dermott_,D,_,TOR,SJS,16th,3,_,1.4,2600.0,0.5384615384615384,TOR,2.722,0.41666666666666663,3.278
67,C._Brown_,W,_,TOR,SJS,10th,3,_,1.3,2900.0,0.4482758620689655,TOR,2.722,0.41666666666666663,3.278
68,Josh_Leivo_,W,_,TOR,SJS,10th,4,2,1.0,2500.0,0.4,TOR,2.722,0.41666666666666663,3.278
69,M._Marincin_,D,_,TOR,SJS,16th,3,_,0.9,2500.0,0.36,TOR,2.722,0.41666666666666663,3.278
70,Matt_Murray_,G,STARTING GOALIE,PIT,TBL,11th,1,_,6.1,7200.0,0.8472222222222221,PIT,3.0,0.5,3.0
71,S._Crosby_DTD,C,_,PIT,TBL,10th,1,1,4.1,7200.0,0.5694444444444444,PIT,3.0,0.5,3.0
72,Phil_Kessel_,W,_,PIT,TBL,20th,3,1,3.5,6600.0,0.5303030303030303,PIT,3.0,0.5,3.0
73,Kris_Letang_,D,_,PIT,TBL,20th,1,1,3.3,6200.0,0.532258064516129,PIT,3.0,0.5,3.0
74,Jake_Guentzel_,W,_,PIT,TBL,20th,3,2,3.1,5200.0,0.5961538461538461,PIT,3.0,0.5,3.0
75,Olli_Maatta_,D,_,PIT,TBL,20th,3,2,2.9,4000.0,0.725,PIT,3.0,0.5,3.0
76,P._Hornqvist_,W,_,PIT,TBL,20th,2,1,2.5,5500.0,0.45454545454545453,PIT,3.0,0.5,3.0
77,E._Malkin_,C,_,PIT,TBL,10th,2,1,2.3,6700.0,0.34328358208955223,PIT,3.0,0.5,3.0
78,Jack_Johnson_,D,_,PIT,TBL,20th,1,2,1.9,3400.0,0.5588235294117647,PIT,3.0,0.5,3.0
79,J._Oleksiak_,D,_,PIT,TBL,20th,3,_,1.9,3900.0,0.48717948717948717,PIT,3.0,0.5,3.0
80,B._Dumoulin_,D,_,PIT,TBL,20th,2,_,1.9,3500.0,0.5428571428571428,PIT,3.0,0.5,3.0
81,D._Simon_,W,_,PIT,TBL,20th,1,2,1.6,4100.0,0.39024390243902446,PIT,3.0,0.5,3.0
82,B._Rust_,W,_,PIT,TBL,20th,1,_,1.5,3500.0,0.42857142857142855,PIT,3.0,0.5,3.0
83,R._Sheahan_,C,_,PIT,TBL,10th,3,_,1.4,2800.0,0.5,PIT,3.0,0.5,3.0
84,Chad_Ruhwedel_,D,_,PIT,TBL,20th,2,_,1.3,2600.0,0.5,PIT,3.0,0.5,3.0
85,T._Pearson_,W,_,PIT,TBL,20th,2,_,1.0,3100.0,0.3225806451612903,PIT,3.0,0.5,3.0
86,Zach_Aston-Reese_,W,_,PIT,TBL,20th,_,2,0.9,2500.0,0.36,PIT,3.0,0.5,3.0
87,C._Price_,G,STARTING GOALIE,MTL,CGY,21st,1,_,6.1,7100.0,0.8591549295774648,MON,2.693,0.40816326530612246,3.307
88,Max_Domi_,C,_,MTL,CGY,18th,2,1,4.7,6500.0,0.7230769230769231,MON,2.693,0.40816326530612246,3.307
89,J._Drouin_,W,_,MTL,CGY,7th,2,1,3.7,5400.0,0.6851851851851851,MON,2.693,0.40816326530612246,3.307
90,T._Tatar_,W,_,MTL,CGY,7th,1,1,3.4,5800.0,0.5862068965517241,MON,2.693,0.40816326530612246,3.307
91,Jeff_Petry_,D,_,MTL,CGY,1st,1,2,3.4,5200.0,0.6538461538461539,MON,2.693,0.40816326530612246,3.307
92,A._Shaw_,W,_,MTL,CGY,7th,2,_,2.7,4200.0,0.6428571428571429,MON,2.693,0.40816326530612246,3.307
93,B._Gallagher_,W,_,MTL,CGY,7th,1,1,2.6,6000.0,0.43333333333333335,MON,2.693,0.40816326530612246,3.307
94,Noah_Juulsen_,D,_,MTL,CGY,1st,3,_,2.3,3100.0,0.7419354838709676,MON,2.693,0.40816326530612246,3.307
95,J._Kotkaniemi_,C,_,MTL,CGY,18th,3,2,2.1,3700.0,0.5675675675675675,MON,2.693,0.40816326530612246,3.307
96,P._Danault_,C,_,MTL,CGY,18th,1,_,2.0,3900.0,0.5128205128205129,MON,2.693,0.40816326530612246,3.307
97,D._Schlemko_,D,_,MTL,CGY,1st,2,2,1.8,3000.0,0.6,MON,2.693,0.40816326530612246,3.307
98,J._Benn_,D,_,MTL,CGY,1st,1,_,1.8,2800.0,0.6428571428571429,MON,2.693,0.40816326530612246,3.307
99,A._Lehkonen_,W,_,MTL,CGY,7th,3,2,1.8,3800.0,0.4736842105263158,MON,2.693,0.40816326530612246,3.307
100,Mike_Reilly_,D,_,MTL,CGY,1st,3,1,1.5,3400.0,0.4411764705882353,MON,2.693,0.40816326530612246,3.307
101,V._Mete_,D,_,MTL,CGY,1st,2,_,1.5,2700.0,0.5555555555555555,MON,2.693,0.40816326530612246,3.307
102,C._Hudon_,W,_,MTL,CGY,7th,4,2,1.4,2700.0,0.5185185185185185,MON,2.693,0.40816326530612246,3.307
103,K._Agostino_,W,_,MTL,CGY,7th,3,_,1.2,2700.0,0.4444444444444444,MON,2.693,0.40816326530612246,3.307
104,M._Jones_,G,STARTING GOALIE,SJS,TOR,1st,1,_,6.1,7400.0,0.8243243243243242,SAN,3.278,0.5833333333333334,2.722
105,B._Burns_,D,_,SJS,TOR,7th,1,1,4.1,6600.0,0.6212121212121212,SAN,3.278,0.5833333333333334,2.722
106,Joe_Pavelski_,C,_,SJS,TOR,7th,1,1,3.7,6200.0,0.5967741935483871,SAN,3.278,0.5833333333333334,2.722
107,E._Kane_,W,_,SJS,TOR,2nd,1,2,3.5,6000.0,0.5833333333333334,SAN,3.278,0.5833333333333334,2.722
108,Timo_Meier_,W,_,SJS,TOR,2nd,2,2,3.5,6500.0,0.5384615384615384,SAN,3.278,0.5833333333333334,2.722
109,T._Hertl_DTD,W,_,SJS,TOR,2nd,2,1,3.0,5800.0,0.5172413793103449,SAN,3.278,0.5833333333333334,2.722
110,Erik_Karlsson_,D,_,SJS,TOR,7th,2,2,2.5,5100.0,0.4901960784313726,SAN,3.278,0.5833333333333334,2.722
111,Joe_Thornton_,C,_,SJS,TOR,7th,3,2,2.5,3900.0,0.6410256410256411,SAN,3.278,0.5833333333333334,2.722
112,L._Couture_,C,_,SJS,TOR,7th,2,1,1.9,5900.0,0.3220338983050847,SAN,3.278,0.5833333333333334,2.722
113,M._Vlasic_,D,_,SJS,TOR,7th,3,_,1.7,3400.0,0.5,SAN,3.278,0.5833333333333334,2.722
114,J._Braun_,D,_,SJS,TOR,7th,3,_,1.7,2700.0,0.6296296296296295,SAN,3.278,0.5833333333333334,2.722
115,J._Donskoi_,W,_,SJS,TOR,2nd,1,2,1.7,3900.0,0.4358974358974359,SAN,3.278,0.5833333333333334,2.722
116,M._Sorensen_,W,_,SJS,TOR,2nd,3,_,1.6,3200.0,0.5,SAN,3.278,0.5833333333333334,2.722
117,B._Dillon_,D,_,SJS,TOR,7th,2,_,1.5,2600.0,0.5769230769230769,SAN,3.278,0.5833333333333334,2.722
118,K._Labanc_,W,_,SJS,TOR,2nd,3,1,1.4,3700.0,0.37837837837837834,SAN,3.278,0.5833333333333334,2.722
119,J._Ryan_,D,_,SJS,TOR,7th,1,_,1.3,2600.0,0.5,SAN,3.278,0.5833333333333334,2.722
120,Mike_Smith_,G,STARTING GOALIE,CGY,MTL,13th,1,_,6.0,8200.0,0.7317073170731708,CGY,3.307,0.5918367346938775,2.693
121,Sean_Monahan_,C,_,CGY,MTL,30th,1,1,4.1,6900.0,0.5942028985507245,CGY,3.307,0.5918367346938775,2.693
122,Mark_Giordano_,D,_,CGY,MTL,31st,1,1,3.6,5600.0,0.6428571428571429,CGY,3.307,0.5918367346938775,2.693
123,E._Lindholm_,W,_,CGY,MTL,22nd,1,1,3.2,5700.0,0.5614035087719298,CGY,3.307,0.5918367346938775,2.693
124,M._Tkachuk_,W,_,CGY,MTL,22nd,2,1,3.2,5600.0,0.5714285714285715,CGY,3.307,0.5918367346938775,2.693
125,J._Gaudreau_,W,_,CGY,MTL,22nd,1,1,2.9,6400.0,0.45312499999999994,CGY,3.307,0.5918367346938775,2.693
126,M._Backlund_,C,_,CGY,MTL,30th,2,2,2.8,4700.0,0.5957446808510638,CGY,3.307,0.5918367346938775,2.693
127,T._Hamonic_,D,_,CGY,MTL,31st,2,_,2.7,4600.0,0.5869565217391305,CGY,3.307,0.5918367346938775,2.693
128,Noah_Hanifin_,D,_,CGY,MTL,31st,2,2,2.1,3300.0,0.6363636363636365,CGY,3.307,0.5918367346938775,2.693
129,J._Neal_,W,_,CGY,MTL,22nd,3,2,1.7,3900.0,0.4358974358974359,CGY,3.307,0.5918367346938775,2.693
130,J._Valimaki_,D,_,CGY,MTL,31st,3,_,1.6,2700.0,0.5925925925925926,CGY,3.307,0.5918367346938775,2.693
131,Sam_Bennett_,W,_,CGY,MTL,22nd,2,2,1.5,3100.0,0.48387096774193544,CGY,3.307,0.5918367346938775,2.693
132,T.J._Brodie_,D,_,CGY,MTL,31st,1,_,1.4,3000.0,0.4666666666666666,CGY,3.307,0.5918367346938775,2.693
133,Mark_Jankowski_,C,_,CGY,MTL,30th,3,_,1.2,2800.0,0.4285714285714286,CGY,3.307,0.5918367346938775,2.693
134,A._Czarnik_,W,_,CGY,MTL,22nd,_,2,1.2,2800.0,0.4285714285714286,CGY,3.307,0.5918367346938775,2.693
135,R._Andersson_,D,_,CGY,MTL,31st,3,_,1.1,2500.0,0.44000000000000006,CGY,3.307,0.5918367346938775,2.693
136,D._Dubnyk_,G,STARTING GOALIE,MIN,VAN,22nd,1,_,5.6,8400.0,0.6666666666666666,MIN,3.431,0.7142857142857143,2.069
137,M._Granlund_,W,_,MIN,VAN,25th,2,1,3.7,6700.0,0.5522388059701493,MIN,3.431,0.7142857142857143,2.069
138,Zach_Parise_,W,_,MIN,VAN,25th,1,2,3.6,6300.0,0.5714285714285715,MIN,3.431,0.7142857142857143,2.069
139,Matt_Dumba_,D,_,MIN,VAN,11th,1,2,3.4,5700.0,0.5964912280701754,MIN,3.431,0.7142857142857143,2.069
140,M._Koivu_,C,_,MIN,VAN,16th,1,2,3.2,5000.0,0.64,MIN,3.431,0.7142857142857143,2.069
141,Eric_Staal_,C,_,MIN,VAN,16th,2,1,3.0,5800.0,0.5172413793103449,MIN,3.431,0.7142857142857143,2.069
142,J._Zucker_,W,_,MIN,VAN,25th,2,1,2.7,6000.0,0.45,MIN,3.431,0.7142857142857143,2.069
143,J._Spurgeon_,D,_,MIN,VAN,11th,2,2,2.5,4400.0,0.5681818181818181,MIN,3.431,0.7142857142857143,2.069
144,Nino_Niederreiter_,W,_,MIN,VAN,25th,1,2,2.5,4100.0,0.6097560975609757,MIN,3.431,0.7142857142857143,2.069
145,J._Brodin_,D,_,MIN,VAN,11th,2,_,2.2,4000.0,0.55,MIN,3.431,0.7142857142857143,2.069
146,Ryan_Suter_,D,_,MIN,VAN,11th,1,1,2.0,4900.0,0.4081632653061224,MIN,3.431,0.7142857142857143,2.069
147,Joel_Eriksson_Ek_,C,_,MIN,VAN,16th,3,_,1.8,3100.0,0.5806451612903226,MIN,3.431,0.7142857142857143,2.069
148,C._Coyle_,W,_,MIN,VAN,25th,3,1,1.5,3700.0,0.4054054054054054,MIN,3.431,0.7142857142857143,2.069
149,Nick_Seeler_,D,_,MIN,VAN,11th,3,_,1.5,3300.0,0.4545454545454546,MIN,3.431,0.7142857142857143,2.069
150,J._Greenway_,W,_,MIN,VAN,25th,3,_,1.5,3000.0,0.5,MIN,3.431,0.7142857142857143,2.069
151,Greg_Pateryn_,D,_,MIN,VAN,11th,3,_,1.0,2500.0,0.4,MIN,3.431,0.7142857142857143,2.069
152,C._Anderson_,G,STARTING GOALIE,OTT,DET,5th,1,_,5.3,7500.0,0.7066666666666667,OTT,3.151,0.5454545454545454,2.849
153,T._Chabot_,D,_,OTT,DET,19th,1,1,4.3,6300.0,0.6825396825396826,OTT,3.151,0.5454545454545454,2.849
154,Mark_Stone_,W,_,OTT,DET,13th,1,1,4.0,6100.0,0.6557377049180328,OTT,3.151,0.5454545454545454,2.849
155,Matt_Duchene_,C,_,OTT,DET,17th,2,1,3.9,6300.0,0.6190476190476191,OTT,3.151,0.5454545454545454,2.849
156,Ryan_Dzingel_,W,_,OTT,DET,13th,2,2,3.8,5300.0,0.7169811320754716,OTT,3.151,0.5454545454545454,2.849
157,B._Tkachuk_,W,_,OTT,DET,13th,1,2,3.4,5500.0,0.6181818181818182,OTT,3.151,0.5454545454545454,2.849
158,C._Tierney_,C,_,OTT,DET,17th,3,2,3.3,5300.0,0.6226415094339622,OTT,3.151,0.5454545454545454,2.849
159,B._Ryan_,W,_,OTT,DET,13th,3,1,2.8,4800.0,0.5833333333333334,OTT,3.151,0.5454545454545454,2.849
160,Cody_Ceci_,D,_,OTT,DET,19th,2,_,2.6,4000.0,0.65,OTT,3.151,0.5454545454545454,2.849
161,M._Lajoie_,D,_,OTT,DET,19th,2,2,2.4,4800.0,0.5,OTT,3.151,0.5454545454545454,2.849
162,C._White_DTD,C,_,OTT,DET,17th,1,1,2.3,4100.0,0.5609756097560976,OTT,3.151,0.5454545454545454,2.849
163,Mark_Borowiecki_,D,_,OTT,DET,19th,3,_,1.6,2600.0,0.6153846153846154,OTT,3.151,0.5454545454545454,2.849
164,D._DeMelo_,D,_,OTT,DET,19th,1,_,1.5,3600.0,0.41666666666666663,OTT,3.151,0.5454545454545454,2.849
165,M._Boedker_,W,_,OTT,DET,13th,3,_,1.3,3300.0,0.393939393939394,OTT,3.151,0.5454545454545454,2.849
166,C._Jaros_,D,_,OTT,DET,19th,3,_,1.1,2500.0,0.44000000000000006,OTT,3.151,0.5454545454545454,2.849
167,D._Batherson_,W,_,OTT,DET,13th,2,_,0.4,3200.0,0.125,OTT,3.151,0.5454545454545454,2.849
168,A._Athanasiou_,W,_,DET,OTT,24th,2,2,4.7,6900.0,0.6811594202898551,DET,2.849,0.4545454545454546,3.151
169,J._Howard_,G,STARTING GOALIE,DET,OTT,12th,1,_,3.7,8100.0,0.45679012345679015,DET,2.849,0.4545454545454546,3.151
170,G._Nyquist_,W,_,DET,OTT,24th,2,2,3.3,5600.0,0.5892857142857143,DET,2.849,0.4545454545454546,3.151
171,Mike_Green_,D,_,DET,OTT,28th,1,1,3.1,5400.0,0.5740740740740741,DET,2.849,0.4545454545454546,3.151
172,D._Larkin_,C,_,DET,OTT,31st,1,1,3.0,6600.0,0.4545454545454546,DET,2.849,0.4545454545454546,3.151
173,F._Nielsen_,C,_,DET,OTT,31st,2,2,2.8,4000.0,0.7,DET,2.849,0.4545454545454546,3.151
174,A._Mantha_,W,_,DET,OTT,24th,1,1,2.6,4900.0,0.5306122448979592,DET,2.849,0.4545454545454546,3.151
175,D._Cholowski_,D,_,DET,OTT,28th,2,2,2.1,4800.0,0.43750000000000006,DET,2.849,0.4545454545454546,3.151
176,D._DeKeyser_,D,_,DET,OTT,28th,3,_,2.1,3100.0,0.6774193548387097,DET,2.849,0.4545454545454546,3.151
177,J._Abdelkader_,W,_,DET,OTT,24th,3,_,2.1,3400.0,0.6176470588235294,DET,2.849,0.4545454545454546,3.151
178,T._Bertuzzi_,W,_,DET,OTT,24th,3,1,2.1,4000.0,0.525,DET,2.849,0.4545454545454546,3.151
179,D._Helm_,W,_,DET,OTT,24th,1,_,2.0,3700.0,0.5405405405405405,DET,2.849,0.4545454545454546,3.151
180,T._Daley_,D,_,DET,OTT,28th,1,_,1.8,3200.0,0.5625,DET,2.849,0.4545454545454546,3.151
181,Luke_Glendening_,C,_,DET,OTT,31st,3,_,1.7,3500.0,0.4857142857142857,DET,2.849,0.4545454545454546,3.151
182,Nick_Jensen_,D,_,DET,OTT,28th,3,_,1.4,3000.0,0.4666666666666666,DET,2.849,0.4545454545454546,3.151
183,N._Kronwall_,D,_,DET,OTT,28th,2,_,1.4,2800.0,0.5,DET,2.849,0.4545454545454546,3.151
184,M._Rasmussen_,W,_,DET,OTT,24th,4,2,1.3,2800.0,0.46428571428571436,DET,2.849,0.4545454545454546,3.151
185,M._Frk_,W,_,DET,OTT,24th,4,1,1.3,2900.0,0.4482758620689655,DET,2.849,0.4545454545454546,3.151
186,Mike_Hoffman_,W,_,FLA,CBJ,4th,1,2,4.4,6400.0,0.6875,FLA,2.612,0.4545454545454546,2.888
187,E._Dadonov_,W,_,FLA,CBJ,4th,1,1,4.0,7000.0,0.5714285714285714,FLA,2.612,0.4545454545454546,2.888
188,J._Huberdeau_,W,_,FLA,CBJ,4th,2,1,3.9,5900.0,0.6610169491525423,FLA,2.612,0.4545454545454546,2.888
189,R._Luongo_,G,STARTING GOALIE,FLA,CBJ,15th,1,_,3.7,7700.0,0.4805194805194805,FLA,2.612,0.4545454545454546,2.888
190,A._Barkov_,C,_,FLA,CBJ,5th,1,1,3.7,6100.0,0.6065573770491804,FLA,2.612,0.4545454545454546,2.888
191,K._Yandle_,D,_,FLA,CBJ,21st,2,1,3.6,6000.0,0.6,FLA,2.612,0.4545454545454546,2.888
192,V._Trocheck_,C,_,FLA,CBJ,5th,2,1,3.2,5700.0,0.5614035087719298,FLA,2.612,0.4545454545454546,2.888
193,F._Vatrano_,W,_,FLA,CBJ,4th,2,2,3.1,4400.0,0.7045454545454545,FLA,2.612,0.4545454545454546,2.888
194,Nick_Bjugstad_,W,_,FLA,CBJ,4th,3,2,2.3,3900.0,0.5897435897435898,FLA,2.612,0.4545454545454546,2.888
195,A._Ekblad_,D,_,FLA,CBJ,21st,1,2,2.2,4200.0,0.5238095238095238,FLA,2.612,0.4545454545454546,2.888
196,A._Petrovic_,D,_,FLA,CBJ,21st,2,_,1.6,3300.0,0.4848484848484849,FLA,2.612,0.4545454545454546,2.888
197,D._Malgin_,W,_,FLA,CBJ,4th,3,_,1.5,2800.0,0.5357142857142857,FLA,2.612,0.4545454545454546,2.888
198,M._Weegar_,D,_,FLA,CBJ,21st,3,_,1.4,2600.0,0.5384615384615384,FLA,2.612,0.4545454545454546,2.888
199,B._Kiselevich_,D,_,FLA,CBJ,21st,3,_,1.3,2500.0,0.52,FLA,2.612,0.4545454545454546,2.888
200,J._McCann_,C,_,FLA,CBJ,5th,3,_,1.2,2800.0,0.4285714285714286,FLA,2.612,0.4545454545454546,2.888
201,T._Hall_,W,_,NJD,PHI,5th,1,1,4.2,7600.0,0.5526315789473685,NJD,2.639,0.3921568627450981,3.361
202,K._Kinkaid_,G,STARTING GOALIE,NJD,PHI,10th,1,_,3.9,7600.0,0.5131578947368421,NJD,2.639,0.3921568627450981,3.361
203,T._Zajac_,C,_,NJD,PHI,23rd,1,1,3.7,5500.0,0.6727272727272727,NJD,2.639,0.3921568627450981,3.361
