,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
54,M._Lucic_,W,_,EDM,PHI,23rd,3,2,1.3,2500.0,0.52,EDM,3.45,0.5555555555555556,3.05
55,J._Puljujarvi_,W,_,EDM,PHI,23rd,2,2,1.1,2800.0,0.3928571428571429,EDM,3.45,0.5555555555555556,3.05
56,Kyle_Brodziak_,C,_,EDM,PHI,29th,3,_,1.1,2600.0,0.4230769230769231,EDM,3.45,0.5555555555555556,3.05
57,T._Rieder_,W,_,EDM,PHI,23rd,4,_,1.0,3200.0,0.3125,EDM,3.45,0.5555555555555556,3.05
58,Ryan_Spooner_,C,_,EDM,PHI,29th,4,2,0.9,2700.0,0.3333333333333333,EDM,3.45,0.5555555555555556,3.05
59,D._Larkin_,C,_,DET,OTT,6th,1,1,5.2,6500.0,0.8,DET,3.278,0.5833333333333334,2.722
60,J._Howard_,G,_,DET,OTT,29th,1,_,4.8,7800.0,0.6153846153846154,DET,3.278,0.5833333333333334,2.722
61,G._Nyquist_,W,_,DET,OTT,28th,1,1,4.0,5900.0,0.6779661016949152,DET,3.278,0.5833333333333334,2.722
62,J._Bernier_,G,_,DET,OTT,29th,2,_,3.4,7600.0,0.4473684210526316,DET,3.278,0.5833333333333334,2.722
63,A._Athanasiou_,W,_,DET,OTT,28th,2,2,2.6,5700.0,0.45614035087719296,DET,3.278,0.5833333333333334,2.722
64,F._Nielsen_,C,_,DET,OTT,6th,2,1,2.5,4300.0,0.5813953488372093,DET,3.278,0.5833333333333334,2.722
65,J._Abdelkader_,W,_,DET,OTT,28th,1,_,2.3,3600.0,0.6388888888888888,DET,3.278,0.5833333333333334,2.722
66,D._Cholowski_,D,_,DET,OTT,14th,2,1,2.1,4100.0,0.5121951219512195,DET,3.278,0.5833333333333334,2.722
67,N._Kronwall_,D,_,DET,OTT,14th,1,_,2.1,3200.0,0.65625,DET,3.278,0.5833333333333334,2.722
68,Nick_Jensen_,D,_,DET,OTT,14th,3,_,1.7,2800.0,0.6071428571428572,DET,3.278,0.5833333333333334,2.722
69,T._Bertuzzi_,W,_,DET,OTT,28th,3,2,1.7,4000.0,0.425,DET,3.278,0.5833333333333334,2.722
70,T._Daley_,D,_,DET,OTT,14th,2,_,1.5,3100.0,0.48387096774193544,DET,3.278,0.5833333333333334,2.722
71,J._Ericsson_DTD,D,_,DET,OTT,14th,3,_,1.5,2600.0,0.5769230769230769,DET,3.278,0.5833333333333334,2.722
72,Luke_Glendening_,C,_,DET,OTT,6th,3,_,1.3,3400.0,0.3823529411764706,DET,3.278,0.5833333333333334,2.722
73,J._de_la_Rose_,C,_,DET,OTT,6th,4,_,1.3,2500.0,0.52,DET,3.278,0.5833333333333334,2.722
74,T._Vanek_,W,_,DET,OTT,28th,2,1,1.3,3000.0,0.43333333333333335,DET,3.278,0.5833333333333334,2.722
75,M._Frk_,W,_,DET,OTT,28th,4,2,1.2,2500.0,0.48,DET,3.278,0.5833333333333334,2.722
76,C._Ehn_,W,_,DET,OTT,28th,4,_,1.1,2500.0,0.44000000000000006,DET,3.278,0.5833333333333334,2.722
77,M._Rasmussen_,W,_,DET,OTT,28th,3,2,0.8,2500.0,0.32,DET,3.278,0.5833333333333334,2.722
78,D._Pastrnak_,W,_,BOS,PIT,24th,1,1,5.2,7500.0,0.6933333333333334,BOS,2.613,0.3846153846153846,3.387
79,J._Halak_,G,STARTING GOALIE,BOS,PIT,14th,2,_,4.5,7400.0,0.6081081081081081,BOS,2.613,0.3846153846153846,3.387
80,Brad_Marchand_,W,_,BOS,PIT,24th,1,1,4.4,6800.0,0.6470588235294118,BOS,2.613,0.3846153846153846,3.387
81,D._Krejci_,C,_,BOS,PIT,1st,1,2,3.5,5400.0,0.6481481481481481,BOS,2.613,0.3846153846153846,3.387
82,T._Krug_,D,_,BOS,PIT,19th,1,1,3.2,5700.0,0.5614035087719298,BOS,2.613,0.3846153846153846,3.387
83,John_Moore_,D,_,BOS,PIT,19th,3,_,2.2,3400.0,0.6470588235294118,BOS,2.613,0.3846153846153846,3.387
84,C._McAvoy_,D,_,BOS,PIT,19th,2,2,2.2,4200.0,0.5238095238095238,BOS,2.613,0.3846153846153846,3.387
85,S._Kampfer_,D,_,BOS,PIT,19th,3,_,1.8,2500.0,0.72,BOS,2.613,0.3846153846153846,3.387
86,D._Backes_,W,_,BOS,PIT,24th,2,1,1.8,3300.0,0.5454545454545455,BOS,2.613,0.3846153846153846,3.387
87,B._Carlo_,D,_,BOS,PIT,19th,1,_,1.8,2800.0,0.6428571428571429,BOS,2.613,0.3846153846153846,3.387
88,D._Heinen_,W,_,BOS,PIT,24th,3,1,1.7,3200.0,0.53125,BOS,2.613,0.3846153846153846,3.387
89,Ryan_Donato_,W,_,BOS,PIT,24th,3,2,1.6,3100.0,0.5161290322580645,BOS,2.613,0.3846153846153846,3.387
90,Matt_Grzelcyk_,D,_,BOS,PIT,19th,2,2,1.4,3000.0,0.4666666666666666,BOS,2.613,0.3846153846153846,3.387
91,J._Nordstrom_,W,_,BOS,PIT,24th,2,_,1.3,2800.0,0.46428571428571436,BOS,2.613,0.3846153846153846,3.387
92,J._Forsbacka_Karlsson_,C,_,BOS,PIT,1st,3,_,1.2,3000.0,0.39999999999999997,BOS,2.613,0.3846153846153846,3.387
93,Sean_Kuraly_,C,_,BOS,PIT,1st,4,_,1.0,2500.0,0.4,BOS,2.613,0.3846153846153846,3.387
94,C._Wagner_,W,_,BOS,PIT,24th,4,_,0.8,2500.0,0.32,BOS,2.613,0.3846153846153846,3.387
95,G._Smith_,W,_,BOS,PIT,24th,4,_,0.8,2500.0,0.32,BOS,2.613,0.3846153846153846,3.387
96,C._Cave_,C,_,BOS,PIT,1st,2,2,0.7,2700.0,0.25925925925925924,BOS,2.613,0.3846153846153846,3.387
97,C._Hellebuyck_,G,_,WPG,CHI,26th,1,_,5.1,8000.0,0.6375,WIN,3.551,0.5833333333333334,2.949
98,Mark_Scheifele_,C,_,WPG,CHI,5th,1,1,4.7,7600.0,0.618421052631579,WIN,3.551,0.5833333333333334,2.949
99,B._Wheeler_,W,_,WPG,CHI,31st,1,1,4.3,7100.0,0.6056338028169014,WIN,3.551,0.5833333333333334,2.949
100,L._Brossoit_,G,_,WPG,CHI,26th,2,_,4.0,8000.0,0.5,WIN,3.551,0.5833333333333334,2.949
101,D._Byfuglien_,D,_,WPG,CHI,22nd,2,1,3.7,6000.0,0.6166666666666667,WIN,3.551,0.5833333333333334,2.949
102,N._Ehlers_,W,_,WPG,CHI,31st,1,2,3.6,6200.0,0.5806451612903226,WIN,3.551,0.5833333333333334,2.949
103,P._Laine_,W,_,WPG,CHI,31st,2,1,3.5,7400.0,0.47297297297297297,WIN,3.551,0.5833333333333334,2.949
104,Kyle_Connor_,W,_,WPG,CHI,31st,2,1,3.4,6500.0,0.5230769230769231,WIN,3.551,0.5833333333333334,2.949
105,Josh_Morrissey_,D,_,WPG,CHI,22nd,1,2,3.1,4000.0,0.775,WIN,3.551,0.5833333333333334,2.949
106,T._Myers_,D,_,WPG,CHI,22nd,3,2,2.6,4200.0,0.6190476190476191,WIN,3.551,0.5833333333333334,2.949
107,B._Tanev_,W,_,WPG,CHI,31st,3,_,2.6,3800.0,0.6842105263157895,WIN,3.551,0.5833333333333334,2.949
108,J._Trouba_,D,_,WPG,CHI,22nd,1,_,2.3,4600.0,0.5,WIN,3.551,0.5833333333333334,2.949
109,B._Little_,C,_,WPG,CHI,5th,2,2,2.1,4700.0,0.44680851063829785,WIN,3.551,0.5833333333333334,2.949
110,M._Perreault_,W,_,WPG,CHI,31st,3,2,1.9,3000.0,0.6333333333333333,WIN,3.551,0.5833333333333334,2.949
111,Adam_Lowry_,C,_,WPG,CHI,5th,3,_,1.7,3200.0,0.53125,WIN,3.551,0.5833333333333334,2.949
112,Ben_Chiarot_,D,_,WPG,CHI,22nd,2,_,1.6,3200.0,0.5,WIN,3.551,0.5833333333333334,2.949
113,D._Kulikov_,D,_,WPG,CHI,22nd,3,_,1.4,2500.0,0.5599999999999999,WIN,3.551,0.5833333333333334,2.949
114,Jack_Roslovic_,C,_,WPG,CHI,5th,4,_,1.0,2500.0,0.4,WIN,3.551,0.5833333333333334,2.949
115,M._Appleton_,W,_,WPG,CHI,31st,4,_,0.8,2600.0,0.3076923076923077,WIN,3.551,0.5833333333333334,2.949
116,B._Lemieux_,W,_,WPG,CHI,31st,4,_,0.7,2500.0,0.27999999999999997,WIN,3.551,0.5833333333333334,2.949
117,C._DeSmith_,G,STARTING GOALIE,PIT,BOS,22nd,2,_,5.0,7700.0,0.6493506493506493,PIT,3.387,0.6153846153846154,2.613
118,Kris_Letang_,D,_,PIT,BOS,9th,1,1,3.8,6400.0,0.5937499999999999,PIT,3.387,0.6153846153846154,2.613
119,Phil_Kessel_,W,_,PIT,BOS,18th,2,1,3.4,6700.0,0.5074626865671642,PIT,3.387,0.6153846153846154,2.613
120,Jake_Guentzel_,W,_,PIT,BOS,18th,1,1,3.3,6400.0,0.5156249999999999,PIT,3.387,0.6153846153846154,2.613
121,S._Crosby_,C,_,PIT,BOS,9th,1,1,3.3,7800.0,0.4230769230769231,PIT,3.387,0.6153846153846154,2.613
122,E._Malkin_,C,_,PIT,BOS,9th,2,1,2.9,6200.0,0.46774193548387094,PIT,3.387,0.6153846153846154,2.613
123,D._Brassard_,W,_,PIT,BOS,18th,3,2,2.3,3900.0,0.5897435897435898,PIT,3.387,0.6153846153846154,2.613
124,B._Dumoulin_,D,_,PIT,BOS,9th,1,_,2.3,3300.0,0.6969696969696969,PIT,3.387,0.6153846153846154,2.613
125,B._Rust_,W,_,PIT,BOS,18th,3,_,2.0,4000.0,0.5,PIT,3.387,0.6153846153846154,2.613
126,Olli_Maatta_,D,_,PIT,BOS,9th,2,2,2.0,3400.0,0.5882352941176471,PIT,3.387,0.6153846153846154,2.613
127,Zach_Aston-Reese_,W,_,PIT,BOS,18th,2,2,1.7,2800.0,0.6071428571428572,PIT,3.387,0.6153846153846154,2.613
128,T._Pearson_,W,_,PIT,BOS,18th,1,2,1.7,3300.0,0.5151515151515151,PIT,3.387,0.6153846153846154,2.613
129,J._Oleksiak_,D,_,PIT,BOS,9th,2,_,1.5,2800.0,0.5357142857142857,PIT,3.387,0.6153846153846154,2.613
130,M._Pettersson_,D,_,PIT,BOS,9th,3,2,1.4,3000.0,0.4666666666666666,PIT,3.387,0.6153846153846154,2.613
131,R._Sheahan_,C,_,PIT,BOS,9th,3,_,1.3,3500.0,0.37142857142857144,PIT,3.387,0.6153846153846154,2.613
132,Jack_Johnson_,D,_,PIT,BOS,9th,3,_,1.3,2700.0,0.48148148148148145,PIT,3.387,0.6153846153846154,2.613
133,D._Grant_,W,_,PIT,BOS,18th,4,_,1.2,2500.0,0.48,PIT,3.387,0.6153846153846154,2.613
134,Matt_Cullen_,C,_,PIT,BOS,9th,4,_,1.2,2500.0,0.48,PIT,3.387,0.6153846153846154,2.613
135,G._Wilson_,W,_,PIT,BOS,18th,4,_,1.1,2500.0,0.44000000000000006,PIT,3.387,0.6153846153846154,2.613
136,H._Lundqvist_,G,_,NYR,ARI,19th,1,_,4.8,8100.0,0.5925925925925926,NYR,3.361,0.6078431372549019,2.639
137,A._Georgiev_,G,_,NYR,ARI,19th,2,_,3.7,6500.0,0.5692307692307692,NYR,3.361,0.6078431372549019,2.639
138,Mika_Zibanejad_,C,_,NYR,ARI,17th,1,1,3.2,5800.0,0.5517241379310345,NYR,3.361,0.6078431372549019,2.639
139,K._Hayes_,C,_,NYR,ARI,17th,2,1,2.6,5100.0,0.5098039215686275,NYR,3.361,0.6078431372549019,2.639
140,C._Kreider_,W,_,NYR,ARI,13th,2,1,2.4,5600.0,0.4285714285714286,NYR,3.361,0.6078431372549019,2.639
141,J._Vesey_,W,_,NYR,ARI,13th,3,2,2.2,4200.0,0.5238095238095238,NYR,3.361,0.6078431372549019,2.639
142,B._Skjei_,D,_,NYR,ARI,24th,1,_,2.1,3800.0,0.5526315789473685,NYR,3.361,0.6078431372549019,2.639
143,Mats_Zuccarello_,W,_,NYR,ARI,13th,1,1,2.0,4900.0,0.4081632653061224,NYR,3.361,0.6078431372549019,2.639
144,V._Namestnikov_,W,_,NYR,ARI,13th,4,_,1.8,3300.0,0.5454545454545455,NYR,3.361,0.6078431372549019,2.639
145,F._Claesson_,D,_,NYR,ARI,24th,2,_,1.7,2700.0,0.6296296296296295,NYR,3.361,0.6078431372549019,2.639
146,Neal_Pionk_,D,_,NYR,ARI,24th,3,1,1.6,4500.0,0.35555555555555557,NYR,3.361,0.6078431372549019,2.639
147,F._Chytil_,W,_,NYR,ARI,13th,1,2,1.5,3800.0,0.39473684210526316,NYR,3.361,0.6078431372549019,2.639
148,B._Smith_,D,_,NYR,ARI,24th,3,_,1.5,2700.0,0.5555555555555555,NYR,3.361,0.6078431372549019,2.639
149,J._Fast_,W,_,NYR,ARI,13th,3,_,1.5,3000.0,0.5,NYR,3.361,0.6078431372549019,2.639
150,Ryan_Strome_,C,_,NYR,ARI,17th,4,_,1.2,2900.0,0.41379310344827586,NYR,3.361,0.6078431372549019,2.639
151,Lias_Andersson_,C,_,NYR,ARI,17th,4,_,1.0,2500.0,0.4,NYR,3.361,0.6078431372549019,2.639
152,B._Howden_,C,_,NYR,ARI,17th,3,2,0.9,3000.0,0.3,NYR,3.361,0.6078431372549019,2.639
153,M._Fleury_,G,STARTING GOALIE,VGK,NJD,20th,1,_,4.6,7600.0,0.6052631578947368,VGK,3.217,0.5652173913043478,2.783
154,J._Marchessault_,W,_,VGK,NJD,25th,1,1,3.1,6000.0,0.5166666666666667,VGK,3.217,0.5652173913043478,2.783
155,W._Karlsson_,C,_,VGK,NJD,27th,1,2,3.0,5500.0,0.5454545454545454,VGK,3.217,0.5652173913043478,2.783
156,Alex_Tuch_,W,_,VGK,NJD,25th,2,1,2.8,5800.0,0.48275862068965514,VGK,3.217,0.5652173913043478,2.783
157,Max_Pacioretty_DTD,W,_,VGK,NJD,25th,2,1,2.7,5300.0,0.5094339622641509,VGK,3.217,0.5652173913043478,2.783
158,R._Smith_,W,_,VGK,NJD,25th,1,1,2.7,5100.0,0.5294117647058825,VGK,3.217,0.5652173913043478,2.783
159,Nate_Schmidt_,D,_,VGK,NJD,26th,1,2,2.6,4100.0,0.6341463414634148,VGK,3.217,0.5652173913043478,2.783
160,Shea_Theodore_,D,_,VGK,NJD,26th,2,2,2.4,4900.0,0.48979591836734687,VGK,3.217,0.5652173913043478,2.783
161,Cody_Eakin_,C,_,VGK,NJD,27th,2,2,2.0,4600.0,0.4347826086956522,VGK,3.217,0.5652173913043478,2.783
162,D._Engelland_,D,_,VGK,NJD,26th,2,_,1.9,3100.0,0.6129032258064515,VGK,3.217,0.5652173913043478,2.783
163,C._Miller_,D,_,VGK,NJD,26th,3,1,1.9,3800.0,0.5,VGK,3.217,0.5652173913043478,2.783
164,O._Lindberg_,W,_,VGK,NJD,25th,3,_,1.8,2900.0,0.6206896551724138,VGK,3.217,0.5652173913043478,2.783
165,B._McNabb_,D,_,VGK,NJD,26th,1,_,1.8,3000.0,0.6,VGK,3.217,0.5652173913043478,2.783
166,Ryan_Carpenter_,W,_,VGK,NJD,25th,3,_,1.7,2600.0,0.6538461538461539,VGK,3.217,0.5652173913043478,2.783
167,T._Nosek_,C,_,VGK,NJD,27th,3,_,1.4,2900.0,0.48275862068965514,VGK,3.217,0.5652173913043478,2.783
168,Nick_Holden_,D,_,VGK,NJD,26th,3,_,1.1,2700.0,0.40740740740740744,VGK,3.217,0.5652173913043478,2.783
169,W._Carrier_,W,_,VGK,NJD,25th,4,_,1.1,2500.0,0.44000000000000006,VGK,3.217,0.5652173913043478,2.783
170,Ryan_Reaves_,W,_,VGK,NJD,25th,4,2,1.1,2700.0,0.40740740740740744,VGK,3.217,0.5652173913043478,2.783
171,P._Bellemare_,C,_,VGK,NJD,27th,4,_,1.0,2700.0,0.37037037037037035,VGK,3.217,0.5652173913043478,2.783
172,C._McElhinney_DTD,G,_,CAR,WSH,4th,_,_,4.5,7000.0,0.6428571428571429,CAR,2.981,0.42553191489361697,3.519
173,Petr_Mrazek_,G,_,CAR,WSH,4th,1,_,4.1,7000.0,0.5857142857142856,CAR,2.981,0.42553191489361697,3.519
174,S._Aho_,C,_,CAR,WSH,11th,1,1,3.7,5200.0,0.7115384615384616,CAR,2.981,0.42553191489361697,3.519
175,S._Darling_,G,_,CAR,WSH,4th,2,_,3.4,7000.0,0.4857142857142857,CAR,2.981,0.42553191489361697,3.519
176,D._Hamilton_,D,_,CAR,WSH,13th,3,2,2.8,5100.0,0.5490196078431373,CAR,2.981,0.42553191489361697,3.519
177,B._Pesce_,D,_,CAR,WSH,13th,1,_,2.7,3800.0,0.7105263157894738,CAR,2.981,0.42553191489361697,3.519
178,A._Svechnikov_,W,_,CAR,WSH,8th,3,1,2.5,4200.0,0.5952380952380952,CAR,2.981,0.42553191489361697,3.519
179,J._Williams_,W,_,CAR,WSH,8th,3,_,2.3,4000.0,0.575,CAR,2.981,0.42553191489361697,3.519
180,T._Teravainen_,W,_,CAR,WSH,8th,1,1,2.3,4600.0,0.5,CAR,2.981,0.42553191489361697,3.519
181,J._Faulk_,D,_,CAR,WSH,13th,2,1,2.1,4500.0,0.4666666666666667,CAR,2.981,0.42553191489361697,3.519
182,L._Wallmark_,C,_,CAR,WSH,11th,3,2,2.1,3600.0,0.5833333333333334,CAR,2.981,0.42553191489361697,3.519
183,J._Slavin_,D,_,CAR,WSH,13th,1,2,2.0,3600.0,0.5555555555555556,CAR,2.981,0.42553191489361697,3.519
184,C._de_Haan_,D,_,CAR,WSH,13th,2,_,1.9,2700.0,0.7037037037037036,CAR,2.981,0.42553191489361697,3.519
185,H._Fleury_DTD,D,_,CAR,WSH,13th,3,_,1.3,2500.0,0.52,CAR,2.981,0.42553191489361697,3.519
186,J._Martinook_,W,_,CAR,WSH,8th,1,_,1.3,4100.0,0.3170731707317074,CAR,2.981,0.42553191489361697,3.519
187,B._McGinn_,W,_,CAR,WSH,8th,2,_,1.1,2600.0,0.4230769230769231,CAR,2.981,0.42553191489361697,3.519
188,P._Di_Giuseppe_,W,_,CAR,WSH,8th,4,1,1.1,2500.0,0.44000000000000006,CAR,2.981,0.42553191489361697,3.519
189,J._Kuokkanen_,W,_,CAR,WSH,8th,2,2,1.0,2500.0,0.4,CAR,2.981,0.42553191489361697,3.519
190,V._Rask_,C,_,CAR,WSH,11th,2,2,1.0,2800.0,0.35714285714285715,CAR,2.981,0.42553191489361697,3.519
191,C._Bishop_,C,_,CAR,WSH,11th,4,_,0.8,2500.0,0.32,CAR,2.981,0.42553191489361697,3.519
192,W._Foegele_,W,_,CAR,WSH,8th,4,_,0.8,2600.0,0.3076923076923077,CAR,2.981,0.42553191489361697,3.519
193,Jake_Allen_,G,STARTING GOALIE,STL,COL,30th,1,_,4.5,7200.0,0.625,STL,3.211,0.5121951219512195,3.289
194,Ryan_O'Reilly_,C,_,STL,COL,30th,1,1,3.0,5900.0,0.5084745762711864,STL,3.211,0.5121951219512195,3.289
195,J._Schwartz_,W,_,STL,COL,10th,2,2,2.8,4600.0,0.6086956521739131,STL,3.211,0.5121951219512195,3.289
196,A._Steen_,W,_,STL,COL,10th,1,2,2.7,4900.0,0.5510204081632653,STL,3.211,0.5121951219512195,3.289
197,B._Schenn_,C,_,STL,COL,30th,2,2,2.5,4700.0,0.5319148936170213,STL,3.211,0.5121951219512195,3.289
198,V._Tarasenko_,W,_,STL,COL,10th,1,1,2.4,5900.0,0.4067796610169491,STL,3.211,0.5121951219512195,3.289
199,V._Dunn_,D,_,STL,COL,21st,2,1,2.4,4000.0,0.6,STL,3.211,0.5121951219512195,3.289
200,C._Parayko_,D,_,STL,COL,21st,1,2,2.2,4300.0,0.5116279069767442,STL,3.211,0.5121951219512195,3.289
201,R._Bortuzzo_,D,_,STL,COL,21st,2,_,2.0,3000.0,0.6666666666666666,STL,3.211,0.5121951219512195,3.289
202,D._Perron_,W,_,STL,COL,10th,2,_,1.8,4800.0,0.375,STL,3.211,0.5121951219512195,3.289
203,Jay_Bouwmeester_,D,_,STL,COL,21st,1,_,1.7,2700.0,0.6296296296296295,STL,3.211,0.5121951219512195,3.289
204,R._Thomas_,W,_,STL,COL,10th,3,2,1.7,2700.0,0.6296296296296295,STL,3.211,0.5121951219512195,3.289
