,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
84,P._Aberg_,W,_,MIN,COL,24th,3,2,1.7,3300.0,0.5151515151515151,MIN,2.977,0.574468085106383,2.523
85,Luke_Kunin_,C,_,MIN,COL,1st,2,2,1.6,3100.0,0.5161290322580645,MIN,2.977,0.574468085106383,2.523
86,Eric_Fehr_,C,_,MIN,COL,1st,4,_,1.3,2600.0,0.5,MIN,2.977,0.574468085106383,2.523
87,J.T._Brown_,W,_,MIN,COL,24th,4,_,1.3,2500.0,0.52,MIN,2.977,0.574468085106383,2.523
88,M._Foligno_,W,_,MIN,COL,24th,4,_,1.3,2500.0,0.52,MIN,2.977,0.574468085106383,2.523
89,Brad_Hunt_,D,_,MIN,COL,17th,3,2,1.3,2900.0,0.4482758620689655,MIN,2.977,0.574468085106383,2.523
90,K._Fiala_,W,_,MIN,COL,24th,2,1,1.2,3700.0,0.3243243243243243,MIN,2.977,0.574468085106383,2.523
91,J._Greenway_,W,_,MIN,COL,24th,2,_,0.9,2800.0,0.32142857142857145,MIN,2.977,0.574468085106383,2.523
92,V._Rask_,C,_,MIN,COL,1st,3,_,0.8,2500.0,0.32,MIN,2.977,0.574468085106383,2.523
93,A._Matthews_,C,_,TOR,NSH,6th,2,1,5.3,7400.0,0.7162162162162161,TOR,3.05,0.4444444444444444,3.45
94,John_Tavares_,C,_,TOR,NSH,6th,1,1,5.0,7300.0,0.684931506849315,TOR,3.05,0.4444444444444444,3.45
95,M._Rielly_,D,_,TOR,NSH,11th,1,1,4.1,6400.0,0.6406249999999999,TOR,3.05,0.4444444444444444,3.45
96,F._Andersen_,G,_,TOR,NSH,9th,1,_,4.0,7500.0,0.5333333333333333,TOR,3.05,0.4444444444444444,3.45
97,G._Sparks_,G,_,TOR,NSH,9th,2,_,3.1,7300.0,0.4246575342465754,TOR,3.05,0.4444444444444444,3.45
98,M._Marner_,W,_,TOR,NSH,21st,1,1,3.0,6900.0,0.43478260869565216,TOR,3.05,0.4444444444444444,3.45
99,Jake_Muzzin_,D,_,TOR,NSH,11th,2,2,2.9,5200.0,0.5576923076923077,TOR,3.05,0.4444444444444444,3.45
100,N._Kadri_,C,_,TOR,NSH,6th,3,1,2.7,4700.0,0.574468085106383,TOR,3.05,0.4444444444444444,3.45
101,A._Johnsson_,W,_,TOR,NSH,21st,2,2,2.6,4300.0,0.6046511627906977,TOR,3.05,0.4444444444444444,3.45
102,W._Nylander_,W,_,TOR,NSH,21st,2,2,2.6,3600.0,0.7222222222222222,TOR,3.05,0.4444444444444444,3.45
103,N._Zaitsev_,D,_,TOR,NSH,11th,2,_,2.1,3500.0,0.6,TOR,3.05,0.4444444444444444,3.45
104,Zach_Hyman_,W,_,TOR,NSH,21st,1,_,2.1,4800.0,0.43750000000000006,TOR,3.05,0.4444444444444444,3.45
105,K._Kapanen_DTD,W,_,TOR,NSH,21st,3,_,1.9,4600.0,0.41304347826086957,TOR,3.05,0.4444444444444444,3.45
106,P._Marleau_,W,_,TOR,NSH,21st,3,2,1.9,3800.0,0.5,TOR,3.05,0.4444444444444444,3.45
107,Ron_Hainsey_,D,_,TOR,NSH,11th,1,_,1.8,3600.0,0.5,TOR,3.05,0.4444444444444444,3.45
108,Igor_Ozhiganov_,D,_,TOR,NSH,11th,3,_,1.5,2500.0,0.6,TOR,3.05,0.4444444444444444,3.45
109,M._Marincin_,D,_,TOR,NSH,11th,3,_,1.5,2500.0,0.6,TOR,3.05,0.4444444444444444,3.45
110,C._Brown_,W,_,TOR,NSH,21st,4,_,1.4,2600.0,0.5384615384615384,TOR,3.05,0.4444444444444444,3.45
111,T._Moore_,W,_,TOR,NSH,21st,4,_,1.2,2500.0,0.48,TOR,3.05,0.4444444444444444,3.45
112,Nic_Petan_,C,_,TOR,NSH,6th,4,_,1.2,2500.0,0.48,TOR,3.05,0.4444444444444444,3.45
113,T._Ennis_,W,_,TOR,NSH,21st,_,2,1.0,3900.0,0.25641025641025644,TOR,3.05,0.4444444444444444,3.45
114,C._McDavid_,C,_,EDM,STL,11th,1,1,5.3,7600.0,0.6973684210526316,EDM,2.161,0.3125,3.339
115,M._Koskinen_,G,STARTING GOALIE,EDM,STL,26th,1,_,4.2,7400.0,0.5675675675675675,EDM,2.161,0.3125,3.339
116,Leon_Draisaitl_,C,_,EDM,STL,11th,2,1,4.0,6900.0,0.5797101449275363,EDM,2.161,0.3125,3.339
117,O._Klefbom_,D,_,EDM,STL,3rd,1,1,3.4,5200.0,0.6538461538461539,EDM,2.161,0.3125,3.339
118,Kris_Russell_,D,_,EDM,STL,3rd,2,_,2.9,4300.0,0.6744186046511628,EDM,2.161,0.3125,3.339
119,Ryan_Nugent-Hopkins_,C,_,EDM,STL,11th,3,1,2.7,5600.0,0.4821428571428572,EDM,2.161,0.3125,3.339
120,D._Nurse_,D,_,EDM,STL,3rd,2,2,2.5,5400.0,0.4629629629629629,EDM,2.161,0.3125,3.339
121,Alex_Chiasson_,W,_,EDM,STL,8th,2,1,2.4,4000.0,0.6,EDM,2.161,0.3125,3.339
122,A._Sekera_,D,_,EDM,STL,3rd,3,2,1.9,2600.0,0.7307692307692307,EDM,2.161,0.3125,3.339
123,Sam_Gagner_,W,_,EDM,STL,8th,3,2,1.9,3900.0,0.48717948717948717,EDM,2.161,0.3125,3.339
124,Matt_Benning_,D,_,EDM,STL,3rd,3,_,1.8,2900.0,0.6206896551724138,EDM,2.161,0.3125,3.339
125,J._Khaira_,W,_,EDM,STL,8th,3,_,1.6,2500.0,0.64,EDM,2.161,0.3125,3.339
126,Adam_Larsson_,D,_,EDM,STL,3rd,1,_,1.3,3300.0,0.393939393939394,EDM,2.161,0.3125,3.339
127,Zack_Kassian_,W,_,EDM,STL,8th,1,2,1.1,3200.0,0.34375,EDM,2.161,0.3125,3.339
128,C._Cave_,C,_,EDM,STL,11th,4,_,1.1,2500.0,0.44000000000000006,EDM,2.161,0.3125,3.339
129,M._Lucic_,W,_,EDM,STL,8th,1,2,1.1,2700.0,0.40740740740740744,EDM,2.161,0.3125,3.339
130,Josh_Currie_,W,_,EDM,STL,8th,4,_,0.9,2500.0,0.36,EDM,2.161,0.3125,3.339
131,J._Gambardella_,W,_,EDM,STL,8th,4,_,0.7,2500.0,0.27999999999999997,EDM,2.161,0.3125,3.339
132,T._Rieder_,W,_,EDM,STL,8th,2,_,0.7,2500.0,0.27999999999999997,EDM,2.161,0.3125,3.339
133,N._MacKinnon_,C,_,COL,MIN,17th,1,1,5.1,7700.0,0.6623376623376622,COL,2.523,0.42553191489361697,2.977
134,S._Varlamov_,G,_,COL,MIN,28th,1,_,4.3,7600.0,0.5657894736842105,COL,2.523,0.42553191489361697,2.977
135,T._Barrie_,D,_,COL,MIN,25th,2,1,3.7,5800.0,0.6379310344827587,COL,2.523,0.42553191489361697,2.977
136,M._Rantanen_,W,_,COL,MIN,17th,2,1,3.5,7000.0,0.5,COL,2.523,0.42553191489361697,2.977
137,P._Grubauer_,G,_,COL,MIN,28th,2,_,3.5,7400.0,0.47297297297297297,COL,2.523,0.42553191489361697,2.977
138,Josh_Anderson_,D,_,COL,MIN,25th,2,1,2.2,2500.0,0.8800000000000001,COL,2.523,0.42553191489361697,2.977
139,J.T._Compher_,W,_,COL,MIN,17th,1,1,2.1,4500.0,0.4666666666666667,COL,2.523,0.42553191489361697,2.977
140,Ryan_Graves_,W,_,COL,MIN,17th,4,_,2.0,3600.0,0.5555555555555556,COL,2.523,0.42553191489361697,2.977
141,Erik_Johnson_,D,_,COL,MIN,25th,1,_,1.9,4100.0,0.4634146341463415,COL,2.523,0.42553191489361697,2.977
142,N._Zadorov_,D,_,COL,MIN,25th,3,_,1.7,2700.0,0.6296296296296295,COL,2.523,0.42553191489361697,2.977
143,S._Girard_,D,_,COL,MIN,25th,1,2,1.6,3100.0,0.5161290322580645,COL,2.523,0.42553191489361697,2.977
144,Ian_Cole_,D,_,COL,MIN,25th,2,_,1.6,3600.0,0.4444444444444445,COL,2.523,0.42553191489361697,2.977
145,T._Jost_,C,_,COL,MIN,17th,3,2,1.5,2800.0,0.5357142857142857,COL,2.523,0.42553191489361697,2.977
146,P._Nemeth_,D,_,COL,MIN,25th,3,_,1.5,2600.0,0.5769230769230769,COL,2.523,0.42553191489361697,2.977
147,Carl_Soderberg_,C,_,COL,MIN,17th,2,2,1.5,4800.0,0.3125,COL,2.523,0.42553191489361697,2.977
148,Sven_Andrighetto_,W,_,COL,MIN,17th,4,_,1.5,2700.0,0.5555555555555555,COL,2.523,0.42553191489361697,2.977
149,C._Wilson_,W,_,COL,MIN,17th,2,2,1.3,2900.0,0.4482758620689655,COL,2.523,0.42553191489361697,2.977
150,D._Brassard_,W,_,COL,MIN,17th,1,1,1.2,3000.0,0.39999999999999997,COL,2.523,0.42553191489361697,2.977
151,A._Kerfoot_,W,_,COL,MIN,17th,3,2,1.2,2900.0,0.41379310344827586,COL,2.523,0.42553191489361697,2.977
152,G._Bourque_,C,_,COL,MIN,17th,4,_,1.1,2500.0,0.44000000000000006,COL,2.523,0.42553191489361697,2.977
153,Matt_Calvert_,W,_,COL,MIN,17th,3,_,1.1,3000.0,0.3666666666666667,COL,2.523,0.42553191489361697,2.977
154,S._Crosby_,C,_,PIT,CAR,20th,1,1,5.1,7800.0,0.6538461538461539,PIT,2.981,0.42553191489361697,3.519
155,Matt_Murray_,G,STARTING GOALIE,PIT,CAR,24th,1,_,4.5,8100.0,0.5555555555555556,PIT,2.981,0.42553191489361697,3.519
156,Phil_Kessel_,W,_,PIT,CAR,16th,2,1,3.9,6600.0,0.5909090909090909,PIT,2.981,0.42553191489361697,3.519
157,Jake_Guentzel_,W,_,PIT,CAR,16th,1,1,3.7,6800.0,0.5441176470588236,PIT,2.981,0.42553191489361697,3.519
158,Nick_Bjugstad_,C,_,PIT,CAR,20th,3,2,3.1,4400.0,0.7045454545454545,PIT,2.981,0.42553191489361697,3.519
159,P._Hornqvist_,W,_,PIT,CAR,16th,3,1,2.9,5200.0,0.5576923076923077,PIT,2.981,0.42553191489361697,3.519
160,J._McCann_,W,_,PIT,CAR,16th,1,2,2.7,4700.0,0.574468085106383,PIT,2.981,0.42553191489361697,3.519
161,J._Schultz_,D,_,PIT,CAR,27th,2,1,2.4,5000.0,0.48,PIT,2.981,0.42553191489361697,3.519
162,B._Rust_,W,_,PIT,CAR,16th,2,_,2.3,4300.0,0.5348837209302325,PIT,2.981,0.42553191489361697,3.519
163,B._Dumoulin_,D,_,PIT,CAR,27th,1,_,2.0,3800.0,0.5263157894736842,PIT,2.981,0.42553191489361697,3.519
164,T._Blueger_,C,_,PIT,CAR,20th,2,_,1.8,2900.0,0.6206896551724138,PIT,2.981,0.42553191489361697,3.519
165,M._Pettersson_,D,_,PIT,CAR,27th,3,2,1.8,3400.0,0.5294117647058824,PIT,2.981,0.42553191489361697,3.519
166,Erik_Gudbranson_,D,_,PIT,CAR,27th,3,_,1.8,2600.0,0.6923076923076923,PIT,2.981,0.42553191489361697,3.519
167,Zach_Trotman_,D,_,PIT,CAR,27th,1,2,1.5,2900.0,0.5172413793103449,PIT,2.981,0.42553191489361697,3.519
168,Jack_Johnson_,D,_,PIT,CAR,27th,2,_,1.4,3000.0,0.4666666666666666,PIT,2.981,0.42553191489361697,3.519
169,D._Simon_,W,_,PIT,CAR,16th,3,2,1.4,3100.0,0.4516129032258064,PIT,2.981,0.42553191489361697,3.519
170,G._Wilson_,W,_,PIT,CAR,16th,4,_,0.9,2500.0,0.36,PIT,2.981,0.42553191489361697,3.519
171,J._Blandisi_,W,_,PIT,CAR,16th,4,_,0.9,2500.0,0.36,PIT,2.981,0.42553191489361697,3.519
172,Matt_Cullen_,C,_,PIT,CAR,20th,4,_,0.6,2500.0,0.24,PIT,2.981,0.42553191489361697,3.519
173,Petr_Mrazek_,G,_,CAR,PIT,19th,1,_,4.9,7300.0,0.6712328767123288,CAR,3.519,0.574468085106383,2.981
174,C._McElhinney_,G,_,CAR,PIT,19th,2,_,3.8,7100.0,0.5352112676056338,CAR,3.519,0.574468085106383,2.981
175,J._Williams_,W,_,CAR,PIT,10th,1,1,3.2,5500.0,0.5818181818181819,CAR,3.519,0.574468085106383,2.981
176,D._Hamilton_,D,_,CAR,PIT,21st,1,2,3.1,5600.0,0.5535714285714286,CAR,3.519,0.574468085106383,2.981
177,J._Faulk_,D,_,CAR,PIT,21st,2,1,3.1,5300.0,0.5849056603773585,CAR,3.519,0.574468085106383,2.981
178,S._Aho_,C,_,CAR,PIT,16th,1,1,3.0,7000.0,0.42857142857142855,CAR,3.519,0.574468085106383,2.981
179,T._Teravainen_,W,_,CAR,PIT,10th,2,1,3.0,5600.0,0.5357142857142857,CAR,3.519,0.574468085106383,2.981
180,Nino_Niederreiter_,W,_,CAR,PIT,10th,1,1,2.8,5300.0,0.5283018867924528,CAR,3.519,0.574468085106383,2.981
181,B._Pesce_,D,_,CAR,PIT,21st,2,_,2.7,4400.0,0.6136363636363636,CAR,3.519,0.574468085106383,2.981
182,A._Svechnikov_,W,_,CAR,PIT,10th,2,2,2.1,4100.0,0.5121951219512195,CAR,3.519,0.574468085106383,2.981
183,J._Martinook_,W,_,CAR,PIT,10th,3,_,2.1,3500.0,0.6,CAR,3.519,0.574468085106383,2.981
184,J._Staal_,C,_,CAR,PIT,16th,2,2,2.0,4200.0,0.47619047619047616,CAR,3.519,0.574468085106383,2.981
185,L._Wallmark_,C,_,CAR,PIT,16th,3,_,1.9,3300.0,0.5757575757575758,CAR,3.519,0.574468085106383,2.981
186,J._Slavin_,D,_,CAR,PIT,21st,1,2,1.7,4000.0,0.425,CAR,3.519,0.574468085106383,2.981
187,M._Ferland_,W,_,CAR,PIT,10th,3,2,1.7,4400.0,0.3863636363636363,CAR,3.519,0.574468085106383,2.981
188,H._Fleury_,D,_,CAR,PIT,21st,3,_,1.6,2500.0,0.64,CAR,3.519,0.574468085106383,2.981
189,T._van_Riemsdyk_,D,_,CAR,PIT,21st,3,_,1.2,2900.0,0.41379310344827586,CAR,3.519,0.574468085106383,2.981
190,W._Foegele_,W,_,CAR,PIT,10th,4,_,0.9,2500.0,0.36,CAR,3.519,0.574468085106383,2.981
191,Greg_McKegg_,C,_,CAR,PIT,16th,4,_,0.9,2600.0,0.34615384615384615,CAR,3.519,0.574468085106383,2.981
192,B._McGinn_,W,_,CAR,PIT,10th,4,_,0.9,2700.0,0.3333333333333333,CAR,3.519,0.574468085106383,2.981
193,A._Barkov_,C,_,FLA,DAL,5th,1,1,4.8,7200.0,0.6666666666666666,FLA,2.419,0.3921568627450981,3.081
194,J._Huberdeau_,W,_,FLA,DAL,4th,1,1,4.7,6700.0,0.7014925373134329,FLA,2.419,0.3921568627450981,3.081
195,Sam_Montembeault_,G,STARTING GOALIE,FLA,DAL,27th,1,_,4.4,7400.0,0.5945945945945946,FLA,2.419,0.3921568627450981,3.081
196,E._Dadonov_,W,_,FLA,DAL,4th,1,1,3.7,5300.0,0.6981132075471699,FLA,2.419,0.3921568627450981,3.081
197,Mike_Hoffman_,W,_,FLA,DAL,4th,2,1,3.6,6100.0,0.5901639344262296,FLA,2.419,0.3921568627450981,3.081
198,A._Ekblad_,D,_,FLA,DAL,9th,1,2,3.3,4900.0,0.6734693877551019,FLA,2.419,0.3921568627450981,3.081
199,K._Yandle_,D,_,FLA,DAL,9th,2,1,3.1,5400.0,0.5740740740740741,FLA,2.419,0.3921568627450981,3.081
200,M._Weegar_,D,_,FLA,DAL,9th,2,_,2.1,3100.0,0.6774193548387097,FLA,2.419,0.3921568627450981,3.081
201,F._Vatrano_,W,_,FLA,DAL,4th,2,2,2.1,4700.0,0.44680851063829785,FLA,2.419,0.3921568627450981,3.081
202,C._Sceviour_,W,_,FLA,DAL,4th,4,_,2.0,3600.0,0.5555555555555556,FLA,2.419,0.3921568627450981,3.081
203,V._Trocheck_,C,_,FLA,DAL,5th,2,2,1.9,5000.0,0.38,FLA,2.419,0.3921568627450981,3.081
204,Josh_Brown_,D,_,FLA,DAL,9th,3,_,1.6,2500.0,0.64,FLA,2.419,0.3921568627450981,3.081
205,R._Sheahan_,C,_,FLA,DAL,5th,3,_,1.6,2600.0,0.6153846153846154,FLA,2.419,0.3921568627450981,3.081
206,D._Hunt_,W,_,FLA,DAL,4th,3,_,1.6,2700.0,0.5925925925925926,FLA,2.419,0.3921568627450981,3.081
