,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
25,Shea_Theodore_,D,_,VGK,LAK,27th,2,2,2.7,5000.0,0.54,VGK,3.081,0.6078431372549019,2.419
26,Alex_Tuch_,W,_,VGK,LAK,18th,3,2,2.7,5200.0,0.5192307692307693,VGK,3.081,0.6078431372549019,2.419
27,R._Smith_,W,_,VGK,LAK,18th,1,1,2.4,5700.0,0.42105263157894735,VGK,3.081,0.6078431372549019,2.419
28,D._Engelland_,D,_,VGK,LAK,27th,1,_,2.3,3800.0,0.6052631578947368,VGK,3.081,0.6078431372549019,2.419
29,Max_Pacioretty_,W,_,VGK,LAK,18th,2,2,2.2,5000.0,0.44000000000000006,VGK,3.081,0.6078431372549019,2.419
30,Cody_Eakin_,C,_,VGK,LAK,28th,3,1,2.1,3800.0,0.5526315789473685,VGK,3.081,0.6078431372549019,2.419
31,C._Miller_,D,_,VGK,LAK,27th,3,1,2.1,3800.0,0.5526315789473685,VGK,3.081,0.6078431372549019,2.419
32,Nick_Holden_,D,_,VGK,LAK,27th,2,_,1.6,3100.0,0.5161290322580645,VGK,3.081,0.6078431372549019,2.419
33,Nate_Schmidt_,D,_,VGK,LAK,27th,1,_,1.5,4400.0,0.3409090909090909,VGK,3.081,0.6078431372549019,2.419
34,P._Bellemare_,C,_,VGK,LAK,28th,4,_,1.4,2900.0,0.48275862068965514,VGK,3.081,0.6078431372549019,2.419
35,Jon_Merrill_,D,_,VGK,LAK,27th,3,_,1.4,2700.0,0.5185185185185185,VGK,3.081,0.6078431372549019,2.419
36,Ryan_Carpenter_,W,_,VGK,LAK,18th,3,_,1.3,2500.0,0.52,VGK,3.081,0.6078431372549019,2.419
37,W._Carrier_,W,_,VGK,LAK,18th,4,_,0.7,2500.0,0.27999999999999997,VGK,3.081,0.6078431372549019,2.419
38,Ryan_Reaves_,W,_,VGK,LAK,18th,4,_,0.7,2500.0,0.27999999999999997,VGK,3.081,0.6078431372549019,2.419
39,R._Luongo_,G,STARTING GOALIE,FLA,NJD,23rd,1,_,5.4,7900.0,0.6835443037974683,FLA,3.606,0.6774193548387096,2.394
40,A._Barkov_,C,_,FLA,NJD,17th,1,1,4.3,7000.0,0.6142857142857142,FLA,3.606,0.6774193548387096,2.394
41,J._Huberdeau_,W,_,FLA,NJD,9th,1,1,4.0,6700.0,0.5970149253731343,FLA,3.606,0.6774193548387096,2.394
42,E._Dadonov_,W,_,FLA,NJD,9th,1,1,3.4,5900.0,0.5762711864406779,FLA,3.606,0.6774193548387096,2.394
43,V._Trocheck_,C,_,FLA,NJD,17th,2,2,2.9,5300.0,0.5471698113207547,FLA,3.606,0.6774193548387096,2.394
44,K._Yandle_,D,_,FLA,NJD,15th,2,1,2.6,5100.0,0.5098039215686275,FLA,3.606,0.6774193548387096,2.394
45,F._Vatrano_,W,_,FLA,NJD,9th,3,2,2.2,4600.0,0.47826086956521746,FLA,3.606,0.6774193548387096,2.394
46,Mike_Hoffman_,W,_,FLA,NJD,9th,2,1,2.2,6000.0,0.3666666666666667,FLA,3.606,0.6774193548387096,2.394
47,A._Ekblad_,D,_,FLA,NJD,15th,1,2,2.2,4500.0,0.48888888888888893,FLA,3.606,0.6774193548387096,2.394
48,M._Weegar_,D,_,FLA,NJD,15th,2,_,2.0,3200.0,0.625,FLA,3.606,0.6774193548387096,2.394
49,Troy_Brouwer_,W,_,FLA,NJD,9th,3,2,1.6,2700.0,0.5925925925925926,FLA,3.606,0.6774193548387096,2.394
50,C._Sceviour_,W,_,FLA,NJD,9th,4,_,1.6,3000.0,0.5333333333333333,FLA,3.606,0.6774193548387096,2.394
51,Josh_Brown_,D,_,FLA,NJD,15th,3,_,1.4,2500.0,0.5599999999999999,FLA,3.606,0.6774193548387096,2.394
52,Mark_Pysyk_,D,_,FLA,NJD,15th,3,_,1.4,2500.0,0.5599999999999999,FLA,3.606,0.6774193548387096,2.394
53,D._Malgin_,W,_,FLA,NJD,9th,2,_,1.4,2500.0,0.5599999999999999,FLA,3.606,0.6774193548387096,2.394
54,R._Sheahan_,C,_,FLA,NJD,17th,3,_,1.1,2500.0,0.44000000000000006,FLA,3.606,0.6774193548387096,2.394
55,J._McGinn_,W,_,FLA,NJD,9th,4,_,0.9,2700.0,0.3333333333333333,FLA,3.606,0.6774193548387096,2.394
56,H._Borgstrom_,C,_,FLA,NJD,17th,4,2,0.6,2600.0,0.23076923076923075,FLA,3.606,0.6774193548387096,2.394
57,S._Bobrovsky_,G,_,CBJ,OTT,12th,1,_,5.4,8300.0,0.6506024096385542,COB,3.864,0.6666666666666666,2.636
58,J._Korpisalo_,G,_,CBJ,OTT,12th,2,_,3.8,8100.0,0.4691358024691358,COB,3.864,0.6666666666666666,2.636
59,A._Panarin_,W,_,CBJ,OTT,24th,1,1,3.7,6200.0,0.5967741935483871,COB,3.864,0.6666666666666666,2.636
60,Seth_Jones_,D,_,CBJ,OTT,24th,1,2,3.5,6000.0,0.5833333333333334,COB,3.864,0.6666666666666666,2.636
61,Cam_Atkinson_,W,_,CBJ,OTT,24th,1,1,3.4,7500.0,0.4533333333333333,COB,3.864,0.6666666666666666,2.636
62,Matt_Duchene_,C,_,CBJ,OTT,23rd,1,1,3.1,6600.0,0.4696969696969697,COB,3.864,0.6666666666666666,2.636
63,O._Bjorkstrand_,W,_,CBJ,OTT,24th,3,2,3.1,4600.0,0.673913043478261,COB,3.864,0.6666666666666666,2.636
64,Nick_Foligno_,W,_,CBJ,OTT,24th,3,1,2.5,4300.0,0.5813953488372093,COB,3.864,0.6666666666666666,2.636
65,Zach_Werenski_,D,_,CBJ,OTT,24th,1,1,2.5,5000.0,0.5,COB,3.864,0.6666666666666666,2.636
66,Ryan_Dzingel_,W,_,CBJ,OTT,24th,2,2,2.5,5200.0,0.4807692307692307,COB,3.864,0.6666666666666666,2.636
67,D._Savard_,D,_,CBJ,OTT,24th,2,_,2.2,3600.0,0.6111111111111112,COB,3.864,0.6666666666666666,2.636
68,P._Dubois_,C,_,CBJ,OTT,23rd,2,2,2.2,5600.0,0.3928571428571429,COB,3.864,0.6666666666666666,2.636
69,B._Jenner_,W,_,CBJ,OTT,24th,3,_,2.0,4500.0,0.4444444444444444,COB,3.864,0.6666666666666666,2.636
70,Dean_Kukan_,D,_,CBJ,OTT,24th,3,_,1.8,2500.0,0.72,COB,3.864,0.6666666666666666,2.636
71,S._Harrington_,D,_,CBJ,OTT,24th,3,_,1.7,2500.0,0.6799999999999999,COB,3.864,0.6666666666666666,2.636
72,M._Nutivaara_,D,_,CBJ,OTT,24th,2,_,1.5,2900.0,0.5172413793103449,COB,3.864,0.6666666666666666,2.636
73,A._Texier_,C,_,CBJ,OTT,23rd,4,_,1.4,2500.0,0.5599999999999999,COB,3.864,0.6666666666666666,2.636
74,R._Nash_,C,_,CBJ,OTT,23rd,4,_,1.2,2500.0,0.48,COB,3.864,0.6666666666666666,2.636
75,B._Dubinsky_,W,_,CBJ,OTT,24th,4,_,1.1,2500.0,0.44000000000000006,COB,3.864,0.6666666666666666,2.636
76,Matt_Murray_,G,STARTING GOALIE,PIT,NYR,18th,1,_,5.3,8300.0,0.6385542168674698,PIT,4.206,0.75,2.294
77,Kris_Letang_,D,_,PIT,NYR,14th,1,1,4.0,6700.0,0.5970149253731343,PIT,4.206,0.75,2.294
78,S._Crosby_,C,_,PIT,NYR,5th,1,1,3.9,7700.0,0.5064935064935064,PIT,4.206,0.75,2.294
79,Jake_Guentzel_,W,_,PIT,NYR,26th,1,1,3.8,7200.0,0.5277777777777778,PIT,4.206,0.75,2.294
80,Phil_Kessel_,W,_,PIT,NYR,26th,2,1,3.7,6400.0,0.578125,PIT,4.206,0.75,2.294
81,E._Malkin_,C,_,PIT,NYR,5th,2,1,3.4,6800.0,0.5,PIT,4.206,0.75,2.294
82,P._Hornqvist_,W,_,PIT,NYR,26th,3,2,3.2,5100.0,0.627450980392157,PIT,4.206,0.75,2.294
83,Nick_Bjugstad_,C,_,PIT,NYR,5th,3,2,2.8,3900.0,0.717948717948718,PIT,4.206,0.75,2.294
84,J._Schultz_,D,_,PIT,NYR,14th,2,2,2.4,4900.0,0.48979591836734687,PIT,4.206,0.75,2.294
85,J._McCann_,W,_,PIT,NYR,26th,1,2,1.9,4300.0,0.4418604651162791,PIT,4.206,0.75,2.294
86,B._Rust_,W,_,PIT,NYR,26th,2,_,1.7,4600.0,0.3695652173913044,PIT,4.206,0.75,2.294
87,Olli_Maatta_,D,_,PIT,NYR,14th,1,_,1.7,3300.0,0.5151515151515151,PIT,4.206,0.75,2.294
88,Jack_Johnson_,D,_,PIT,NYR,14th,2,_,1.6,3000.0,0.5333333333333333,PIT,4.206,0.75,2.294
89,D._Simon_,W,_,PIT,NYR,26th,3,_,1.6,3100.0,0.5161290322580645,PIT,4.206,0.75,2.294
90,M._Pettersson_,D,_,PIT,NYR,14th,3,2,1.6,2900.0,0.5517241379310345,PIT,4.206,0.75,2.294
91,Erik_Gudbranson_,D,_,PIT,NYR,14th,3,_,1.5,2500.0,0.6,PIT,4.206,0.75,2.294
92,G._Wilson_,W,_,PIT,NYR,26th,4,_,1.4,2500.0,0.5599999999999999,PIT,4.206,0.75,2.294
93,T._Blueger_,W,_,PIT,NYR,26th,4,_,1.4,3200.0,0.43749999999999994,PIT,4.206,0.75,2.294
94,Matt_Cullen_,C,_,PIT,NYR,5th,4,_,1.0,2700.0,0.37037037037037035,PIT,4.206,0.75,2.294
95,Petr_Mrazek_,G,_,CAR,PHI,27th,1,_,5.3,7900.0,0.670886075949367,CAR,3.334,0.6,2.666
96,C._McElhinney_,G,_,CAR,PHI,27th,2,_,3.8,7700.0,0.49350649350649345,CAR,3.334,0.6,2.666
97,D._Hamilton_,D,_,CAR,PHI,29th,1,2,3.7,5900.0,0.6271186440677966,CAR,3.334,0.6,2.666
98,J._Williams_,W,_,CAR,PHI,29th,1,1,3.7,5700.0,0.6491228070175439,CAR,3.334,0.6,2.666
99,J._Faulk_,D,_,CAR,PHI,29th,2,1,3.4,5200.0,0.6538461538461539,CAR,3.334,0.6,2.666
100,Nino_Niederreiter_,W,_,CAR,PHI,29th,1,1,3.2,5500.0,0.5818181818181819,CAR,3.334,0.6,2.666
101,B._Pesce_,D,_,CAR,PHI,29th,2,_,2.9,4300.0,0.6744186046511628,CAR,3.334,0.6,2.666
102,S._Aho_,C,_,CAR,PHI,31st,1,1,2.8,7200.0,0.38888888888888884,CAR,3.334,0.6,2.666
103,T._Teravainen_,W,_,CAR,PHI,29th,2,1,2.8,5400.0,0.5185185185185185,CAR,3.334,0.6,2.666
104,J._Slavin_,D,_,CAR,PHI,29th,1,2,2.6,4800.0,0.5416666666666667,CAR,3.334,0.6,2.666
105,J._Staal_,C,_,CAR,PHI,31st,2,2,2.3,4900.0,0.4693877551020407,CAR,3.334,0.6,2.666
106,A._Svechnikov_,W,_,CAR,PHI,29th,3,2,2.0,4500.0,0.4444444444444444,CAR,3.334,0.6,2.666
107,M._Ferland_,W,_,CAR,PHI,29th,2,2,2.0,4200.0,0.47619047619047616,CAR,3.334,0.6,2.666
108,B._McGinn_,W,_,CAR,PHI,29th,4,_,1.5,2700.0,0.5555555555555555,CAR,3.334,0.6,2.666
109,H._Fleury_,D,_,CAR,PHI,29th,3,_,1.4,2500.0,0.5599999999999999,CAR,3.334,0.6,2.666
110,W._Foegele_,W,_,CAR,PHI,29th,4,_,1.4,2600.0,0.5384615384615384,CAR,3.334,0.6,2.666
111,T._van_Riemsdyk_,D,_,CAR,PHI,29th,3,_,1.3,3000.0,0.43333333333333335,CAR,3.334,0.6,2.666
112,J._Martinook_,W,_,CAR,PHI,29th,3,_,1.1,3500.0,0.31428571428571433,CAR,3.334,0.6,2.666
113,L._Wallmark_,C,_,CAR,PHI,31st,3,_,0.9,2900.0,0.3103448275862069,CAR,3.334,0.6,2.666
114,Greg_McKegg_,C,_,CAR,PHI,31st,4,_,0.5,2500.0,0.2,CAR,3.334,0.6,2.666
115,P._Kane_,W,_,CHI,NSH,15th,1,1,5.2,7600.0,0.6842105263157895,CHI,2.289,0.2941176470588235,3.711
116,J._Toews_,C,_,CHI,NSH,2nd,1,1,4.6,7000.0,0.6571428571428571,CHI,2.289,0.2941176470588235,3.711
117,Erik_Gustafsson_,D,_,CHI,NSH,13th,1,1,4.2,5900.0,0.711864406779661,CHI,2.289,0.2941176470588235,3.711
118,C._Crawford_DTD,G,_,CHI,NSH,9th,1,_,3.3,7100.0,0.4647887323943662,CHI,2.289,0.2941176470588235,3.711
119,Alex_DeBrincat_,W,_,CHI,NSH,15th,2,1,3.3,6000.0,0.5499999999999999,CHI,2.289,0.2941176470588235,3.711
120,D._Strome_,C,_,CHI,NSH,2nd,2,1,3.2,4800.0,0.6666666666666667,CHI,2.289,0.2941176470588235,3.711
121,D._Keith_,D,_,CHI,NSH,13th,1,2,3.0,4800.0,0.625,CHI,2.289,0.2941176470588235,3.711
122,Cam_Ward_,G,_,CHI,NSH,9th,2,_,2.9,6900.0,0.42028985507246375,CHI,2.289,0.2941176470588235,3.711
123,B._Seabrook_,D,_,CHI,NSH,13th,2,2,2.6,4500.0,0.5777777777777778,CHI,2.289,0.2941176470588235,3.711
124,A._Anisimov_,C,_,CHI,NSH,2nd,3,2,2.4,4100.0,0.5853658536585367,CHI,2.289,0.2941176470588235,3.711
125,B._Saad_,W,_,CHI,NSH,15th,3,2,2.3,4400.0,0.5227272727272726,CHI,2.289,0.2941176470588235,3.711
126,D._Caggiula_,W,_,CHI,NSH,15th,1,_,2.0,3400.0,0.5882352941176471,CHI,2.289,0.2941176470588235,3.711
127,C._Murphy_,D,_,CHI,NSH,13th,3,_,2.0,3800.0,0.5263157894736842,CHI,2.289,0.2941176470588235,3.711
128,D._Kahun_,W,_,CHI,NSH,15th,3,2,1.6,3100.0,0.5161290322580645,CHI,2.289,0.2941176470588235,3.711
129,S._Koekkoek_,D,_,CHI,NSH,13th,3,_,1.4,2700.0,0.5185185185185185,CHI,2.289,0.2941176470588235,3.711
130,G._Forsling_,D,_,CHI,NSH,13th,2,_,1.4,2500.0,0.5599999999999999,CHI,2.289,0.2941176470588235,3.711
131,C._Kunitz_,W,_,CHI,NSH,15th,4,_,1.3,2500.0,0.52,CHI,2.289,0.2941176470588235,3.711
132,B._Perlini_,W,_,CHI,NSH,15th,2,_,1.2,2700.0,0.4444444444444444,CHI,2.289,0.2941176470588235,3.711
133,D._Kampf_,W,_,CHI,NSH,15th,4,_,0.9,2500.0,0.36,CHI,2.289,0.2941176470588235,3.711
134,John_Hayden_,W,_,CHI,NSH,15th,4,_,0.8,2500.0,0.32,CHI,2.289,0.2941176470588235,3.711
135,Mike_Smith_,G,STARTING GOALIE,CGY,EDM,29th,2,_,5.2,8400.0,0.6190476190476191,CGY,3.864,0.6666666666666666,2.636
136,J._Gaudreau_,W,_,CGY,EDM,21st,1,1,3.4,7000.0,0.4857142857142857,CGY,3.864,0.6666666666666666,2.636
137,M._Backlund_,C,_,CGY,EDM,30th,2,1,2.6,5700.0,0.45614035087719296,CGY,3.864,0.6666666666666666,2.636
138,D._Ryan_,C,_,CGY,EDM,30th,1,2,2.3,3600.0,0.6388888888888888,CGY,3.864,0.6666666666666666,2.636
139,M._Tkachuk_DTD,W,_,CGY,EDM,21st,2,1,2.2,6300.0,0.34920634920634924,CGY,3.864,0.6666666666666666,2.636
140,J._Neal_,W,_,CGY,EDM,21st,3,1,2.2,3500.0,0.6285714285714287,CGY,3.864,0.6666666666666666,2.636
141,J._Valimaki_,D,_,CGY,EDM,22nd,2,2,2.1,2800.0,0.7500000000000001,CGY,3.864,0.6666666666666666,2.636
142,R._Andersson_,D,_,CGY,EDM,22nd,1,1,2.1,3600.0,0.5833333333333334,CGY,3.864,0.6666666666666666,2.636
143,A._Czarnik_,W,_,CGY,EDM,21st,1,_,1.9,2800.0,0.6785714285714286,CGY,3.864,0.6666666666666666,2.636
144,M._Frolik_,W,_,CGY,EDM,21st,2,_,1.8,4200.0,0.42857142857142855,CGY,3.864,0.6666666666666666,2.636
145,G._Hathaway_,W,_,CGY,EDM,21st,4,2,1.8,2700.0,0.6666666666666666,CGY,3.864,0.6666666666666666,2.636
146,Mark_Jankowski_,C,_,CGY,EDM,30th,3,_,1.8,3400.0,0.5294117647058824,CGY,3.864,0.6666666666666666,2.636
147,D._Prout_,D,_,CGY,EDM,22nd,3,_,1.7,2500.0,0.6799999999999999,CGY,3.864,0.6666666666666666,2.636
148,O._Fantenberg_,D,_,CGY,EDM,22nd,1,_,1.6,2600.0,0.6153846153846154,CGY,3.864,0.6666666666666666,2.636
149,O._Kylington_,D,_,CGY,EDM,22nd,3,_,1.6,2500.0,0.64,CGY,3.864,0.6666666666666666,2.636
150,A._Mangiapane_,W,_,CGY,EDM,21st,4,2,1.5,2800.0,0.5357142857142857,CGY,3.864,0.6666666666666666,2.636
151,M._Stone_,D,_,CGY,EDM,22nd,2,2,1.5,2900.0,0.5172413793103449,CGY,3.864,0.6666666666666666,2.636
152,D._Dube_,W,_,CGY,EDM,21st,3,_,1.1,2700.0,0.40740740740740744,CGY,3.864,0.6666666666666666,2.636
153,Alan_Quine_,C,_,CGY,EDM,30th,4,_,0.9,2700.0,0.3333333333333333,CGY,3.864,0.6666666666666666,2.636
154,D._Larkin_,C,_,DET,BUF,15th,1,1,5.1,7500.0,0.6799999999999999,DET,3.151,0.5454545454545454,2.849
155,J._Howard_,G,_,DET,BUF,28th,1,_,4.7,7800.0,0.6025641025641026,DET,3.151,0.5454545454545454,2.849
156,A._Mantha_,W,_,DET,BUF,30th,1,1,4.1,6100.0,0.6721311475409836,DET,3.151,0.5454545454545454,2.849
157,A._Athanasiou_,C,_,DET,BUF,15th,2,1,3.3,5700.0,0.5789473684210525,DET,3.151,0.5454545454545454,2.849
158,T._Bertuzzi_,W,_,DET,BUF,30th,1,1,3.3,4800.0,0.6875,DET,3.151,0.5454545454545454,2.849
159,Taro_Hirose_,W,_,DET,BUF,30th,2,2,2.4,3300.0,0.7272727272727273,DET,3.151,0.5454545454545454,2.849
160,F._Hronek_,D,_,DET,BUF,28th,1,2,2.2,3700.0,0.5945945945945946,DET,3.151,0.5454545454545454,2.849
161,N._Kronwall_,D,_,DET,BUF,28th,1,1,2.1,3200.0,0.65625,DET,3.151,0.5454545454545454,2.849
162,Joe_Hicketts_,D,_,DET,BUF,28th,2,_,1.9,2900.0,0.6551724137931034,DET,3.151,0.5454545454545454,2.849
163,M._Frk_,W,_,DET,BUF,30th,3,2,1.4,2500.0,0.5599999999999999,DET,3.151,0.5454545454545454,2.849
164,M._Bowey_,D,_,DET,BUF,28th,2,_,1.4,2500.0,0.5599999999999999,DET,3.151,0.5454545454545454,2.849
165,C._Ehn_,C,_,DET,BUF,15th,3,_,1.3,2500.0,0.52,DET,3.151,0.5454545454545454,2.849
166,Jake_Chelios_,D,_,DET,BUF,28th,3,_,1.3,2500.0,0.52,DET,3.151,0.5454545454545454,2.849
167,D._McIlrath_,D,_,DET,BUF,28th,3,_,1.3,2500.0,0.52,DET,3.151,0.5454545454545454,2.849
168,D._Helm_,W,_,DET,BUF,30th,2,_,1.2,2900.0,0.41379310344827586,DET,3.151,0.5454545454545454,2.849
169,Matt_Puempel_,W,_,DET,BUF,30th,4,2,1.2,2700.0,0.4444444444444444,DET,3.151,0.5454545454545454,2.849
170,D._Turgeon_,C,_,DET,BUF,15th,4,_,0.9,2700.0,0.3333333333333333,DET,3.151,0.5454545454545454,2.849
171,Ryan_Kuffner_,W,_,DET,BUF,30th,3,2,0.8,2500.0,0.32,DET,3.151,0.5454545454545454,2.849
172,Luke_Witkowski_,W,_,DET,BUF,30th,4,_,0.8,2500.0,0.32,DET,3.151,0.5454545454545454,2.849
173,A._Khudobin_,G,_,DAL,MIN,31st,1,_,5.0,8000.0,0.625,DAL,3.056,0.6,2.444
174,Ben_Bishop_DTD,G,_,DAL,MIN,31st,_,_,4.8,7800.0,0.6153846153846154,DAL,3.056,0.6,2.444
175,A._Radulov_,W,_,DAL,MIN,8th,1,1,4.8,7800.0,0.6153846153846154,DAL,3.056,0.6,2.444
176,T._Seguin_,C,_,DAL,MIN,11th,1,1,3.9,7300.0,0.5342465753424658,DAL,3.056,0.6,2.444
177,L._Bow_,G,_,DAL,MIN,31st,2,_,3.4,7800.0,0.4358974358974359,DAL,3.056,0.6,2.444
178,Esa_Lindell_,D,_,DAL,MIN,16th,1,2,3.1,5100.0,0.607843137254902,DAL,3.056,0.6,2.444
179,John_Klingberg_,D,_,DAL,MIN,16th,1,1,2.6,5800.0,0.4482758620689655,DAL,3.056,0.6,2.444
180,R._Hintz_,C,_,DAL,MIN,11th,2,1,2.6,4100.0,0.6341463414634148,DAL,3.056,0.6,2.444
181,Miro_Heiskanen_,D,_,DAL,MIN,16th,2,2,2.5,4400.0,0.5681818181818181,DAL,3.056,0.6,2.444
182,Ben_Lovejoy_,D,_,DAL,MIN,16th,2,_,2.0,2900.0,0.6896551724137931,DAL,3.056,0.6,2.444
183,R._Faksa_,C,_,DAL,MIN,11th,3,_,1.8,3700.0,0.48648648648648646,DAL,3.056,0.6,2.444
184,B._Comeau_,W,_,DAL,MIN,8th,3,_,1.7,2500.0,0.6799999999999999,DAL,3.056,0.6,2.444
185,J._Oleksiak_,D,_,DAL,MIN,16th,3,_,1.6,2500.0,0.64,DAL,3.056,0.6,2.444
186,J._Dickinson_,W,_,DAL,MIN,8th,1,2,1.6,3200.0,0.5,DAL,3.056,0.6,2.444
187,M._Janmark_,W,_,DAL,MIN,8th,3,_,1.5,3000.0,0.5,DAL,3.056,0.6,2.444
188,V._Nichushkin_DTD,W,_,DAL,MIN,8th,4,_,1.3,2500.0,0.52,DAL,3.056,0.6,2.444
189,J._Spezza_,C,_,DAL,MIN,11th,4,1,1.3,3100.0,0.41935483870967744,DAL,3.056,0.6,2.444
190,T._Fedun_,D,_,DAL,MIN,16th,3,_,1.2,2800.0,0.4285714285714286,DAL,3.056,0.6,2.444
191,B._Ritchie_,W,_,DAL,MIN,8th,4,2,1.1,2500.0,0.44000000000000006,DAL,3.056,0.6,2.444
192,T._Pitlick_,W,_,DAL,MIN,8th,2,_,1.1,2600.0,0.4230769230769231,DAL,3.056,0.6,2.444
193,J._Dowling_,C,_,DAL,MIN,11th,2,2,0.9,2500.0,0.36,DAL,3.056,0.6,2.444
194,N._MacKinnon_,C,_,COL,SJS,26th,1,1,4.9,8000.0,0.6125,COL,2.831,0.3846153846153846,3.669
195,P._Grubauer_,G,_,COL,SJS,11th,1,_,4.6,7500.0,0.6133333333333333,COL,2.831,0.3846153846153846,3.669
196,G._Landeskog_,W,_,COL,SJS,17th,1,1,4.3,7400.0,0.581081081081081,COL,2.831,0.3846153846153846,3.669
197,T._Barrie_,D,_,COL,SJS,23rd,2,1,4.1,6300.0,0.6507936507936507,COL,2.831,0.3846153846153846,3.669
198,S._Varlamov_,G,_,COL,SJS,11th,2,_,3.3,7300.0,0.4520547945205479,COL,2.831,0.3846153846153846,3.669
199,Carl_Soderberg_,C,_,COL,SJS,26th,2,2,3.1,4800.0,0.6458333333333334,COL,2.831,0.3846153846153846,3.669
200,A._Kerfoot_,W,_,COL,SJS,17th,1,1,2.8,4100.0,0.6829268292682927,COL,2.831,0.3846153846153846,3.669
201,C._Wilson_,W,_,COL,SJS,17th,2,2,2.2,3300.0,0.6666666666666667,COL,2.831,0.3846153846153846,3.669
202,Ian_Cole_,D,_,COL,SJS,23rd,3,_,2.2,3800.0,0.5789473684210527,COL,2.831,0.3846153846153846,3.669
203,Erik_Johnson_,D,_,COL,SJS,23rd,1,_,2.2,4100.0,0.5365853658536587,COL,2.831,0.3846153846153846,3.669
204,N._Zadorov_,D,_,COL,SJS,23rd,2,_,2.1,2900.0,0.7241379310344828,COL,2.831,0.3846153846153846,3.669
205,T._Jost_,C,_,COL,SJS,26th,4,2,2.0,3200.0,0.625,COL,2.831,0.3846153846153846,3.669
206,Josh_Anderson_,D,_,COL,SJS,23rd,2,2,1.7,2500.0,0.6799999999999999,COL,2.831,0.3846153846153846,3.669
