,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
31,Tom_Pyatt_,W,_,OTT,NJD,20th,2,_,1.6,2800.0,0.5714285714285715,OTT,2.752,0.42553191489361697,3.248
32,Mark_Borowiecki_DTD,D,_,OTT,NJD,31st,2,_,1.5,2700.0,0.5555555555555555,OTT,2.752,0.42553191489361697,3.248
33,M._Paajarvi_,W,_,OTT,NJD,20th,3,_,1.2,2500.0,0.48,OTT,2.752,0.42553191489361697,3.248
34,C._Jaros_,D,_,OTT,NJD,31st,3,_,1.0,2600.0,0.3846153846153846,OTT,2.752,0.42553191489361697,3.248
35,A._Vasilevskiy_,G,_,TBL,EDM,15th,1,_,6.2,8200.0,0.7560975609756099,TAM,3.505,0.6491228070175439,2.495
36,L._Domingue_,G,_,TBL,EDM,15th,2,_,5.6,8000.0,0.7,TAM,3.505,0.6491228070175439,2.495
37,Y._Gourde_,W,_,TBL,EDM,16th,2,2,4.1,6400.0,0.6406249999999999,TAM,3.505,0.6491228070175439,2.495
38,Ryan_McDonagh_,D,_,TBL,EDM,16th,1,1,3.9,6100.0,0.639344262295082,TAM,3.505,0.6491228070175439,2.495
39,B._Point_,C,_,TBL,EDM,2nd,2,2,3.8,6900.0,0.5507246376811593,TAM,3.505,0.6491228070175439,2.495
40,S._Stamkos_,C,_,TBL,EDM,2nd,1,1,3.8,6600.0,0.5757575757575758,TAM,3.505,0.6491228070175439,2.495
41,N._Kucherov_,W,_,TBL,EDM,16th,1,1,3.4,6800.0,0.5,TAM,3.505,0.6491228070175439,2.495
42,T._Johnson_,W,_,TBL,EDM,16th,2,2,2.9,5900.0,0.4915254237288135,TAM,3.505,0.6491228070175439,2.495
43,B._Coburn_,D,_,TBL,EDM,16th,3,_,2.4,3800.0,0.631578947368421,TAM,3.505,0.6491228070175439,2.495
44,A._Stralman_,D,_,TBL,EDM,16th,1,_,2.3,4000.0,0.575,TAM,3.505,0.6491228070175439,2.495
45,S._Koekkoek_,D,_,TBL,EDM,16th,2,_,2.2,3500.0,0.6285714285714287,TAM,3.505,0.6491228070175439,2.495
46,A._Cirelli_,C,_,TBL,EDM,2nd,3,_,2.0,3500.0,0.5714285714285714,TAM,3.505,0.6491228070175439,2.495
47,J.T._Miller_,W,_,TBL,EDM,16th,1,1,1.9,4400.0,0.43181818181818177,TAM,3.505,0.6491228070175439,2.495
48,Alex_Killorn_,W,_,TBL,EDM,16th,3,1,1.8,3200.0,0.5625,TAM,3.505,0.6491228070175439,2.495
49,M._Sergachev_,D,_,TBL,EDM,16th,3,2,1.8,4300.0,0.4186046511627907,TAM,3.505,0.6491228070175439,2.495
50,Adam_Erne_,W,_,TBL,EDM,16th,4,2,1.8,2700.0,0.6666666666666666,TAM,3.505,0.6491228070175439,2.495
51,M._Joseph_,W,_,TBL,EDM,16th,3,_,1.6,2800.0,0.5714285714285715,TAM,3.505,0.6491228070175439,2.495
52,Dan_Girardi_,D,_,TBL,EDM,16th,2,_,1.2,2900.0,0.41379310344827586,TAM,3.505,0.6491228070175439,2.495
53,M._Jones_,G,STARTING GOALIE,SJS,MIN,7th,1,_,5.9,8000.0,0.7375,SAN,3.081,0.6078431372549019,2.419
54,Timo_Meier_,W,_,SJS,MIN,3rd,2,2,5.4,7400.0,0.7297297297297297,SAN,3.081,0.6078431372549019,2.419
55,B._Burns_,D,_,SJS,MIN,10th,1,1,4.3,7000.0,0.6142857142857142,SAN,3.081,0.6078431372549019,2.419
56,L._Couture_,C,_,SJS,MIN,8th,2,1,4.0,7000.0,0.5714285714285714,SAN,3.081,0.6078431372549019,2.419
57,T._Hertl_DTD,W,_,SJS,MIN,3rd,2,2,3.5,6000.0,0.5833333333333334,SAN,3.081,0.6078431372549019,2.419
58,E._Kane_,W,_,SJS,MIN,3rd,1,2,3.0,5800.0,0.5172413793103449,SAN,3.081,0.6078431372549019,2.419
59,Erik_Karlsson_,D,_,SJS,MIN,10th,3,1,3.0,5900.0,0.5084745762711864,SAN,3.081,0.6078431372549019,2.419
60,Joe_Pavelski_,W,_,SJS,MIN,3rd,1,1,2.6,5800.0,0.4482758620689655,SAN,3.081,0.6078431372549019,2.419
61,M._Vlasic_,D,_,SJS,MIN,10th,2,2,2.2,3800.0,0.5789473684210527,SAN,3.081,0.6078431372549019,2.419
62,K._Labanc_,W,_,SJS,MIN,3rd,3,2,2.2,4400.0,0.5,SAN,3.081,0.6078431372549019,2.419
63,Joe_Thornton_,C,_,SJS,MIN,8th,1,1,1.8,3900.0,0.46153846153846156,SAN,3.081,0.6078431372549019,2.419
64,J._Donskoi_,W,_,SJS,MIN,3rd,3,_,1.7,3800.0,0.4473684210526316,SAN,3.081,0.6078431372549019,2.419
65,R._Chartier_,C,_,SJS,MIN,8th,3,_,1.2,2700.0,0.4444444444444444,SAN,3.081,0.6078431372549019,2.419
66,B._Dillon_,D,_,SJS,MIN,10th,3,_,1.2,2700.0,0.4444444444444444,SAN,3.081,0.6078431372549019,2.419
67,J._Braun_,D,_,SJS,MIN,10th,2,_,1.2,3100.0,0.3870967741935484,SAN,3.081,0.6078431372549019,2.419
68,J._Ryan_,D,_,SJS,MIN,10th,1,_,1.1,2800.0,0.3928571428571429,SAN,3.081,0.6078431372549019,2.419
69,K._Kinkaid_,G,_,NJD,OTT,18th,1,_,5.9,7900.0,0.7468354430379747,NJD,3.248,0.574468085106383,2.752
70,Cory_Schneider_,G,_,NJD,OTT,18th,2,_,5.4,7900.0,0.6835443037974683,NJD,3.248,0.574468085106383,2.752
71,T._Hall_,W,_,NJD,OTT,27th,1,1,4.2,7600.0,0.5526315789473685,NJD,3.248,0.574468085106383,2.752
72,Kyle_Palmieri_,W,_,NJD,OTT,27th,1,1,3.7,7200.0,0.513888888888889,NJD,3.248,0.574468085106383,2.752
73,Sami_Vatanen_,D,_,NJD,OTT,29th,1,2,3.6,5600.0,0.6428571428571429,NJD,3.248,0.574468085106383,2.752
74,T._Zajac_,C,_,NJD,OTT,31st,2,2,3.5,5100.0,0.6862745098039216,NJD,3.248,0.574468085106383,2.752
75,Nico_Hischier_,C,_,NJD,OTT,31st,1,1,3.0,6000.0,0.5,NJD,3.248,0.574468085106383,2.752
76,Andy_Greene_,D,_,NJD,OTT,29th,2,_,2.6,4600.0,0.5652173913043479,NJD,3.248,0.574468085106383,2.752
77,M._Mueller_,D,_,NJD,OTT,29th,1,_,2.4,3900.0,0.6153846153846154,NJD,3.248,0.574468085106383,2.752
78,B._Coleman_,W,_,NJD,OTT,27th,3,_,2.4,4200.0,0.5714285714285714,NJD,3.248,0.574468085106383,2.752
79,M._Johansson_,W,_,NJD,OTT,27th,2,2,2.2,4000.0,0.55,NJD,3.248,0.574468085106383,2.752
80,Will_Butcher_,D,_,NJD,OTT,29th,3,1,2.0,4000.0,0.5,NJD,3.248,0.574468085106383,2.752
81,M._Wood_,W,_,NJD,OTT,27th,2,2,2.0,4300.0,0.46511627906976744,NJD,3.248,0.574468085106383,2.752
82,D._Severson_,D,_,NJD,OTT,29th,2,2,1.9,3700.0,0.5135135135135135,NJD,3.248,0.574468085106383,2.752
83,B._Boyle_,W,_,NJD,OTT,27th,4,1,1.9,3300.0,0.5757575757575758,NJD,3.248,0.574468085106383,2.752
84,Ben_Lovejoy_,D,_,NJD,OTT,29th,3,_,1.6,2800.0,0.5714285714285715,NJD,3.248,0.574468085106383,2.752
85,Drew_Stafford_,W,_,NJD,OTT,27th,3,_,1.1,2600.0,0.4230769230769231,NJD,3.248,0.574468085106383,2.752
86,B._Seney_,C,_,NJD,OTT,31st,3,_,1.1,2600.0,0.4230769230769231,NJD,3.248,0.574468085106383,2.752
87,C._McElhinney_,G,STARTING GOALIE,CAR,STL,3rd,_,_,5.9,7400.0,0.7972972972972973,CAR,2.783,0.5108342361863488,2.717
88,D._Hamilton_,D,_,CAR,STL,30th,1,2,3.6,5600.0,0.6428571428571429,CAR,2.783,0.5108342361863488,2.717
89,M._Ferland_,W,_,CAR,STL,25th,1,1,3.1,6600.0,0.4696969696969697,CAR,2.783,0.5108342361863488,2.717
90,J._Faulk_,D,_,CAR,STL,30th,2,1,3.1,5100.0,0.607843137254902,CAR,2.783,0.5108342361863488,2.717
91,S._Aho_,C,_,CAR,STL,25th,1,1,3.0,6700.0,0.44776119402985076,CAR,2.783,0.5108342361863488,2.717
92,T._Teravainen_,W,_,CAR,STL,25th,1,2,2.9,5400.0,0.537037037037037,CAR,2.783,0.5108342361863488,2.717
93,J._Staal_,C,_,CAR,STL,25th,2,2,2.9,4900.0,0.5918367346938775,CAR,2.783,0.5108342361863488,2.717
94,J._Williams_,W,_,CAR,STL,25th,2,1,2.4,4600.0,0.5217391304347826,CAR,2.783,0.5108342361863488,2.717
95,J._Slavin_,D,_,CAR,STL,30th,1,2,2.3,4600.0,0.5,CAR,2.783,0.5108342361863488,2.717
96,B._Pesce_,D,_,CAR,STL,30th,3,_,1.9,3500.0,0.5428571428571428,CAR,2.783,0.5108342361863488,2.717
97,J._Martinook_,W,_,CAR,STL,25th,3,_,1.9,4000.0,0.475,CAR,2.783,0.5108342361863488,2.717
98,T._van_Riemsdyk_,D,_,CAR,STL,30th,3,_,1.9,2700.0,0.7037037037037036,CAR,2.783,0.5108342361863488,2.717
99,A._Svechnikov_,W,_,CAR,STL,25th,3,2,1.7,3700.0,0.45945945945945943,CAR,2.783,0.5108342361863488,2.717
100,W._Foegele_,W,_,CAR,STL,25th,2,_,1.3,3100.0,0.41935483870967744,CAR,2.783,0.5108342361863488,2.717
101,C._de_Haan_,D,_,CAR,STL,30th,2,_,1.2,2900.0,0.41379310344827586,CAR,2.783,0.5108342361863488,2.717
102,V._Zykov_,W,_,CAR,STL,25th,4,1,1.1,2900.0,0.37931034482758624,CAR,2.783,0.5108342361863488,2.717
103,L._Wallmark_,C,_,CAR,STL,25th,3,_,1.0,2800.0,0.35714285714285715,CAR,2.783,0.5108342361863488,2.717
104,Chad_Johnson_,G,STARTING GOALIE,STL,CAR,31st,2,_,5.6,7600.0,0.7368421052631579,STL,2.717,0.5121951219512195,2.783
105,V._Tarasenko_,W,_,STL,CAR,19th,1,1,4.5,7300.0,0.6164383561643836,STL,2.717,0.5121951219512195,2.783
106,Ryan_O'Reilly_,C,_,STL,CAR,13th,1,1,4.2,6300.0,0.6666666666666667,STL,2.717,0.5121951219512195,2.783
107,V._Dunn_,D,_,STL,CAR,21st,3,1,3.3,5400.0,0.611111111111111,STL,2.717,0.5121951219512195,2.783
108,Alex_Pietrangelo_,D,_,STL,CAR,21st,1,2,3.0,5200.0,0.5769230769230769,STL,2.717,0.5121951219512195,2.783
109,Joel_Edmundson_,D,_,STL,CAR,21st,2,_,2.8,4200.0,0.6666666666666666,STL,2.717,0.5121951219512195,2.783
110,C._Parayko_,D,_,STL,CAR,21st,2,_,2.8,4800.0,0.5833333333333334,STL,2.717,0.5121951219512195,2.783
111,Zach_Sanford_,W,_,STL,CAR,19th,3,_,2.8,4300.0,0.6511627906976744,STL,2.717,0.5121951219512195,2.783
112,J._Schwartz_,W,_,STL,CAR,19th,1,2,2.8,5100.0,0.5490196078431373,STL,2.717,0.5121951219512195,2.783
113,A._Steen_,W,_,STL,CAR,19th,3,2,2.7,5000.0,0.54,STL,2.717,0.5121951219512195,2.783
114,T._Bozak_,C,_,STL,CAR,13th,3,1,2.5,4100.0,0.6097560975609757,STL,2.717,0.5121951219512195,2.783
115,D._Perron_,W,_,STL,CAR,19th,2,2,2.5,5200.0,0.4807692307692307,STL,2.717,0.5121951219512195,2.783
116,R._Fabbri_,W,_,STL,CAR,19th,2,2,2.0,3400.0,0.5882352941176471,STL,2.717,0.5121951219512195,2.783
117,Pat_Maroon_,W,_,STL,CAR,19th,4,1,1.7,3000.0,0.5666666666666667,STL,2.717,0.5121951219512195,2.783
118,Jay_Bouwmeester_DTD,D,_,STL,CAR,21st,1,_,1.5,2800.0,0.5357142857142857,STL,2.717,0.5121951219512195,2.783
119,R._Thomas_,C,_,STL,CAR,13th,2,_,1.3,3300.0,0.393939393939394,STL,2.717,0.5121951219512195,2.783
120,Carl_Gunnarsson_,D,_,STL,CAR,21st,3,_,0.9,2500.0,0.36,STL,2.717,0.5121951219512195,2.783
121,J._Howard_,G,_,DET,VAN,11th,1,_,5.4,7000.0,0.7714285714285715,DET,2.977,0.574468085106383,2.523
122,J._Bernier_,G,_,DET,VAN,11th,2,_,4.8,6800.0,0.7058823529411765,DET,2.977,0.574468085106383,2.523
123,D._Larkin_,C,_,DET,VAN,29th,1,1,4.3,6800.0,0.6323529411764706,DET,2.977,0.574468085106383,2.523
124,Mike_Green_,D,_,DET,VAN,19th,1,1,2.9,4800.0,0.6041666666666666,DET,2.977,0.574468085106383,2.523
125,G._Nyquist_,W,_,DET,VAN,21st,2,2,2.9,4500.0,0.6444444444444444,DET,2.977,0.574468085106383,2.523
126,A._Mantha_,W,_,DET,VAN,21st,1,1,2.5,4500.0,0.5555555555555556,DET,2.977,0.574468085106383,2.523
127,T._Daley_,D,_,DET,VAN,19th,1,_,2.5,4100.0,0.6097560975609757,DET,2.977,0.574468085106383,2.523
128,T._Bertuzzi_,W,_,DET,VAN,21st,3,2,2.5,4000.0,0.625,DET,2.977,0.574468085106383,2.523
129,D._Cholowski_,D,_,DET,VAN,19th,3,2,2.5,5200.0,0.4807692307692307,DET,2.977,0.574468085106383,2.523
130,Luke_Glendening_,W,_,DET,VAN,21st,3,_,2.2,3300.0,0.6666666666666667,DET,2.977,0.574468085106383,2.523
131,D._DeKeyser_,D,_,DET,VAN,19th,2,_,2.0,3400.0,0.5882352941176471,DET,2.977,0.574468085106383,2.523
132,M._Rasmussen_,W,_,DET,VAN,21st,2,2,1.7,3000.0,0.5666666666666667,DET,2.977,0.574468085106383,2.523
133,D._Helm_,W,_,DET,VAN,21st,1,_,1.7,3800.0,0.4473684210526316,DET,2.977,0.574468085106383,2.523
134,N._Kronwall_,D,_,DET,VAN,19th,3,2,1.5,2900.0,0.5172413793103449,DET,2.977,0.574468085106383,2.523
135,J._Abdelkader_,W,_,DET,VAN,21st,4,1,1.4,3000.0,0.4666666666666666,DET,2.977,0.574468085106383,2.523
136,M._Frk_,W,_,DET,VAN,21st,4,1,1.4,3100.0,0.4516129032258064,DET,2.977,0.574468085106383,2.523
137,Nick_Jensen_,D,_,DET,VAN,19th,2,_,1.2,3200.0,0.37499999999999994,DET,2.977,0.574468085106383,2.523
138,J._de_la_Rose_,C,_,DET,VAN,29th,3,_,1.1,2900.0,0.37931034482758624,DET,2.977,0.574468085106383,2.523
139,Jack_Campbell_,G,_,LAK,ANA,21st,1,_,5.3,7200.0,0.736111111111111,LOS,3.081,0.6078431372549019,2.419
140,P._Budaj_,G,_,LAK,ANA,21st,2,_,4.9,7000.0,0.7000000000000001,LOS,3.081,0.6078431372549019,2.419
141,Anze_Kopitar_,C,_,LAK,ANA,30th,1,1,3.6,5400.0,0.6666666666666666,LOS,3.081,0.6078431372549019,2.419
142,Drew_Doughty_,D,_,LAK,ANA,24th,1,1,3.6,5400.0,0.6666666666666666,LOS,3.081,0.6078431372549019,2.419
143,D._Brown_,W,_,LAK,ANA,2nd,1,1,3.4,5600.0,0.6071428571428572,LOS,3.081,0.6078431372549019,2.419
144,Jeff_Carter_,C,_,LAK,ANA,30th,2,1,3.1,5200.0,0.5961538461538461,LOS,3.081,0.6078431372549019,2.419
145,Ilya_Kovalchuk_,W,_,LAK,ANA,2nd,3,1,2.9,5300.0,0.5471698113207547,LOS,3.081,0.6078431372549019,2.419
146,Alec_Martinez_,D,_,LAK,ANA,24th,2,2,2.2,3700.0,0.5945945945945946,LOS,3.081,0.6078431372549019,2.419
147,T._Toffoli_,W,_,LAK,ANA,2nd,2,2,1.9,3900.0,0.48717948717948717,LOS,3.081,0.6078431372549019,2.419
148,Alex_Iafallo_,W,_,LAK,ANA,2nd,1,2,1.6,4000.0,0.4,LOS,3.081,0.6078431372549019,2.419
149,T._Lewis_,W,_,LAK,ANA,2nd,3,_,1.5,2800.0,0.5357142857142857,LOS,3.081,0.6078431372549019,2.419
150,D._Forbort_,D,_,LAK,ANA,24th,1,_,1.3,2700.0,0.48148148148148145,LOS,3.081,0.6078431372549019,2.419
151,Dion_Phaneuf_,D,_,LAK,ANA,24th,3,2,1.2,2900.0,0.41379310344827586,LOS,3.081,0.6078431372549019,2.419
152,O._Fantenberg_,D,_,LAK,ANA,24th,3,_,1.2,2500.0,0.48,LOS,3.081,0.6078431372549019,2.419
153,Jake_Muzzin_,D,_,LAK,ANA,24th,2,_,1.1,3400.0,0.3235294117647059,LOS,3.081,0.6078431372549019,2.419
154,A._Kempe_,C,_,LAK,ANA,30th,3,_,1.0,2700.0,0.37037037037037035,LOS,3.081,0.6078431372549019,2.419
155,T._Pearson_,W,_,LAK,ANA,2nd,2,2,1.0,3200.0,0.3125,LOS,3.081,0.6078431372549019,2.419
156,S._Bobrovsky_,G,STARTING GOALIE,CBJ,DAL,9th,1,_,5.3,8000.0,0.6625,COB,3.081,0.6078431372549019,2.419
157,P._Dubois_,C,_,CBJ,DAL,4th,1,1,3.7,5900.0,0.6271186440677966,COB,3.081,0.6078431372549019,2.419
158,Seth_Jones_,D,_,CBJ,DAL,1st,1,1,3.0,5700.0,0.5263157894736842,COB,3.081,0.6078431372549019,2.419
159,A._Panarin_,W,_,CBJ,DAL,15th,1,1,3.0,6700.0,0.44776119402985076,COB,3.081,0.6078431372549019,2.419
160,Zach_Werenski_,D,_,CBJ,DAL,1st,1,1,2.7,4900.0,0.5510204081632653,COB,3.081,0.6078431372549019,2.419
161,Cam_Atkinson_,W,_,CBJ,DAL,15th,1,1,2.7,6100.0,0.4426229508196722,COB,3.081,0.6078431372549019,2.419
162,B._Jenner_,C,_,CBJ,DAL,4th,2,2,2.5,4500.0,0.5555555555555556,COB,3.081,0.6078431372549019,2.419
163,Nick_Foligno_,W,_,CBJ,DAL,15th,2,2,1.9,4100.0,0.4634146341463415,COB,3.081,0.6078431372549019,2.419
164,Ryan_Murray_,D,_,CBJ,DAL,1st,2,2,1.8,3600.0,0.5,COB,3.081,0.6078431372549019,2.419
165,A._Duclair_,W,_,CBJ,DAL,15th,3,_,1.7,3900.0,0.4358974358974359,COB,3.081,0.6078431372549019,2.419
166,M._Nutivaara_,D,_,CBJ,DAL,1st,2,_,1.7,3400.0,0.5,COB,3.081,0.6078431372549019,2.419
167,A._Wennberg_,C,_,CBJ,DAL,4th,3,_,1.6,3200.0,0.5,COB,3.081,0.6078431372549019,2.419
168,O._Bjorkstrand_,W,_,CBJ,DAL,15th,3,2,1.3,3200.0,0.40625,COB,3.081,0.6078431372549019,2.419
169,S._Harrington_,D,_,CBJ,DAL,1st,3,_,1.2,2500.0,0.48,COB,3.081,0.6078431372549019,2.419
170,D._Savard_,D,_,CBJ,DAL,1st,3,_,1.2,2900.0,0.41379310344827586,COB,3.081,0.6078431372549019,2.419
171,C._McDavid_,C,_,EDM,TBL,14th,1,1,4.6,8000.0,0.575,EDM,2.495,0.3508771929824561,3.505
172,M._Koskinen_,G,STARTING GOALIE,EDM,TBL,19th,2,_,3.9,6700.0,0.582089552238806,EDM,2.495,0.3508771929824561,3.505
173,Leon_Draisaitl_,C,_,EDM,TBL,14th,2,1,3.4,6200.0,0.5483870967741935,EDM,2.495,0.3508771929824561,3.505
174,O._Klefbom_,D,_,EDM,TBL,25th,1,1,3.3,5300.0,0.6226415094339622,EDM,2.495,0.3508771929824561,3.505
175,Ryan_Nugent-Hopkins_,W,_,EDM,TBL,22nd,1,1,3.2,6200.0,0.5161290322580645,EDM,2.495,0.3508771929824561,3.505
176,Alex_Chiasson_,W,_,EDM,TBL,22nd,2,2,2.6,4200.0,0.6190476190476191,EDM,2.495,0.3508771929824561,3.505
177,D._Nurse_,D,_,EDM,TBL,25th,2,_,2.4,4700.0,0.5106382978723404,EDM,2.495,0.3508771929824561,3.505
178,D._Caggiula_,W,_,EDM,TBL,22nd,1,2,2.2,4300.0,0.5116279069767442,EDM,2.495,0.3508771929824561,3.505
179,Kris_Russell_,D,_,EDM,TBL,25th,2,_,2.2,4200.0,0.5238095238095238,EDM,2.495,0.3508771929824561,3.505
180,T._Rieder_,W,_,EDM,TBL,22nd,2,2,2.1,3700.0,0.5675675675675675,EDM,2.495,0.3508771929824561,3.505
181,Adam_Larsson_,D,_,EDM,TBL,25th,1,_,1.7,3500.0,0.4857142857142857,EDM,2.495,0.3508771929824561,3.505
182,Matt_Benning_,D,_,EDM,TBL,25th,3,_,1.7,3000.0,0.5666666666666667,EDM,2.495,0.3508771929824561,3.505
183,J._Garrison_,D,_,EDM,TBL,25th,3,2,1.4,2600.0,0.5384615384615384,EDM,2.495,0.3508771929824561,3.505
184,J._Puljujarvi_,W,_,EDM,TBL,22nd,3,_,1.3,2900.0,0.4482758620689655,EDM,2.495,0.3508771929824561,3.505
185,Ryan_Strome_,C,_,EDM,TBL,14th,3,2,1.2,2800.0,0.4285714285714286,EDM,2.495,0.3508771929824561,3.505
186,M._Lucic_,W,_,EDM,TBL,22nd,3,1,0.9,3000.0,0.3,EDM,2.495,0.3508771929824561,3.505
187,Ryan_Getzlaf_DTD,C,_,ANA,LAK,20th,_,1,4.4,6500.0,0.676923076923077,ANA,2.419,0.3921568627450981,3.081
188,John_Gibson_,G,_,ANA,LAK,17th,1,_,4.0,8300.0,0.48192771084337344,ANA,2.419,0.3921568627450981,3.081
189,Ryan_Miller_,G,_,ANA,LAK,17th,2,_,3.7,8100.0,0.45679012345679015,ANA,2.419,0.3921568627450981,3.081
190,Cam_Fowler_,D,_,ANA,LAK,23rd,1,1,3.6,6300.0,0.5714285714285715,ANA,2.419,0.3921568627450981,3.081
191,R._Rakell_,W,_,ANA,LAK,7th,1,1,3.5,5700.0,0.6140350877192983,ANA,2.419,0.3921568627450981,3.081
192,J._Silfverberg_,W,_,ANA,LAK,7th,2,1,3.0,5500.0,0.5454545454545454,ANA,2.419,0.3921568627450981,3.081
193,H._Lindholm_,D,_,ANA,LAK,23rd,2,2,2.5,4300.0,0.5813953488372093,ANA,2.419,0.3921568627450981,3.081
194,P._Aberg_,W,_,ANA,LAK,7th,1,2,2.2,3800.0,0.5789473684210527,ANA,2.419,0.3921568627450981,3.081
195,B._Montour_,D,_,ANA,LAK,23rd,3,2,2.0,3400.0,0.5882352941176471,ANA,2.419,0.3921568627450981,3.081
196,Adam_Henrique_,C,_,ANA,LAK,20th,1,1,1.9,4000.0,0.475,ANA,2.419,0.3921568627450981,3.081
197,Andy_Welinski_,D,_,ANA,LAK,23rd,1,_,1.7,3000.0,0.5666666666666667,ANA,2.419,0.3921568627450981,3.081
198,Ryan_Kesler_,C,_,ANA,LAK,20th,2,2,1.6,4400.0,0.36363636363636365,ANA,2.419,0.3921568627450981,3.081
199,J._Larsson_,D,_,ANA,LAK,23rd,2,_,1.4,2900.0,0.48275862068965514,ANA,2.419,0.3921568627450981,3.081
200,P._Eaves_,W,_,ANA,LAK,7th,3,2,1.2,3000.0,0.39999999999999997,ANA,2.419,0.3921568627450981,3.081
201,A._Cogliano_,W,_,ANA,LAK,7th,2,_,1.2,3600.0,0.3333333333333333,ANA,2.419,0.3921568627450981,3.081
202,K._Sherwood_,W,_,ANA,LAK,7th,3,_,1.2,3000.0,0.39999999999999997,ANA,2.419,0.3921568627450981,3.081
