,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
25,Ryan_Pulock_,D,_,NYI,PIT,28th,2,2,2.3,4900.0,0.4693877551020407,NYI,2.35,0.37037037037037035,3.15
26,D._Toews_,D,_,NYI,PIT,28th,3,1,2.3,3700.0,0.6216216216216215,NYI,2.35,0.37037037037037035,3.15
27,Adam_Pelech_,D,_,NYI,PIT,28th,2,_,2.1,3500.0,0.6,NYI,2.35,0.37037037037037035,3.15
28,A._Beauvillier_,W,_,NYI,PIT,29th,3,_,2.1,3800.0,0.5526315789473685,NYI,2.35,0.37037037037037035,3.15
29,J._Boychuk_,D,_,NYI,PIT,28th,1,_,2.0,3800.0,0.5263157894736842,NYI,2.35,0.37037037037037035,3.15
30,Nick_Leddy_,D,_,NYI,PIT,28th,1,2,2.0,3300.0,0.6060606060606061,NYI,2.35,0.37037037037037035,3.15
31,V._Filppula_,C,_,NYI,PIT,10th,3,2,1.9,3200.0,0.5937499999999999,NYI,2.35,0.37037037037037035,3.15
32,S._Mayfield_,D,_,NYI,PIT,28th,3,_,1.9,3600.0,0.5277777777777778,NYI,2.35,0.37037037037037035,3.15
33,Leo_Komarov_,W,_,NYI,PIT,29th,3,_,1.8,2800.0,0.6428571428571429,NYI,2.35,0.37037037037037035,3.15
34,C._Cizikas_,C,_,NYI,PIT,10th,4,_,1.5,3500.0,0.42857142857142855,NYI,2.35,0.37037037037037035,3.15
35,Cal_Clutterbuck_,W,_,NYI,PIT,29th,4,2,1.5,2600.0,0.5769230769230769,NYI,2.35,0.37037037037037035,3.15
36,Tom_Kuhnhackl_,W,_,NYI,PIT,29th,2,_,1.4,2700.0,0.5185185185185185,NYI,2.35,0.37037037037037035,3.15
37,Matt_Martin_,W,_,NYI,PIT,29th,4,_,1.4,2500.0,0.5599999999999999,NYI,2.35,0.37037037037037035,3.15
38,M._Fleury_,G,_,VGK,SJS,4th,1,_,4.8,8200.0,0.5853658536585367,VGK,3.696,0.6226415094339622,2.804
39,Mark_Stone_,W,_,VGK,SJS,24th,2,2,4.3,6900.0,0.6231884057971014,VGK,3.696,0.6226415094339622,2.804
40,M._Subban_,G,_,VGK,SJS,4th,2,_,3.7,8000.0,0.4625,VGK,3.696,0.6226415094339622,2.804
41,Paul_Stastny_,C,_,VGK,SJS,24th,2,2,3.2,5500.0,0.5818181818181819,VGK,3.696,0.6226415094339622,2.804
42,Max_Pacioretty_,W,_,VGK,SJS,24th,2,2,3.1,5300.0,0.5849056603773585,VGK,3.696,0.6226415094339622,2.804
43,D._Engelland_,D,_,VGK,SJS,19th,2,_,3.0,4000.0,0.75,VGK,3.696,0.6226415094339622,2.804
44,Shea_Theodore_,D,_,VGK,SJS,19th,2,2,2.8,5200.0,0.5384615384615384,VGK,3.696,0.6226415094339622,2.804
45,W._Karlsson_,C,_,VGK,SJS,24th,1,1,2.8,5300.0,0.5283018867924528,VGK,3.696,0.6226415094339622,2.804
46,J._Marchessault_,W,_,VGK,SJS,24th,1,1,2.7,5700.0,0.4736842105263158,VGK,3.696,0.6226415094339622,2.804
47,R._Smith_,W,_,VGK,SJS,24th,1,1,2.5,5200.0,0.4807692307692307,VGK,3.696,0.6226415094339622,2.804
48,C._Miller_,D,_,VGK,SJS,19th,3,1,2.3,3800.0,0.6052631578947368,VGK,3.696,0.6226415094339622,2.804
49,Cody_Eakin_,C,_,VGK,SJS,24th,3,1,2.2,3900.0,0.5641025641025642,VGK,3.696,0.6226415094339622,2.804
50,Nate_Schmidt_,D,_,VGK,SJS,19th,1,_,2.2,4600.0,0.47826086956521746,VGK,3.696,0.6226415094339622,2.804
51,Alex_Tuch_,W,_,VGK,SJS,24th,3,2,1.7,4700.0,0.36170212765957444,VGK,3.696,0.6226415094339622,2.804
52,T._Nosek_,W,_,VGK,SJS,24th,3,_,1.6,2600.0,0.6153846153846154,VGK,3.696,0.6226415094339622,2.804
53,B._McNabb_,D,_,VGK,SJS,19th,1,_,1.5,2900.0,0.5172413793103449,VGK,3.696,0.6226415094339622,2.804
54,Jon_Merrill_,D,_,VGK,SJS,19th,3,_,1.4,2700.0,0.5185185185185185,VGK,3.696,0.6226415094339622,2.804
55,P._Bellemare_,C,_,VGK,SJS,24th,4,_,1.2,2800.0,0.4285714285714286,VGK,3.696,0.6226415094339622,2.804
56,W._Carrier_,W,_,VGK,SJS,24th,4,_,0.8,2500.0,0.32,VGK,3.696,0.6226415094339622,2.804
57,Ryan_Reaves_,W,_,VGK,SJS,24th,4,_,0.7,2500.0,0.27999999999999997,VGK,3.696,0.6226415094339622,2.804
58,Matt_Murray_,G,STARTING GOALIE,PIT,NYI,5th,1,_,4.7,8000.0,0.5875,PIT,3.15,0.6296296296296297,2.35
59,S._Crosby_,C,_,PIT,NYI,1st,1,1,3.7,7300.0,0.5068493150684932,PIT,3.15,0.6296296296296297,2.35
60,Phil_Kessel_,W,_,PIT,NYI,1st,2,1,3.4,5900.0,0.5762711864406779,PIT,3.15,0.6296296296296297,2.35
61,Kris_Letang_,D,_,PIT,NYI,12th,1,1,3.4,6300.0,0.5396825396825397,PIT,3.15,0.6296296296296297,2.35
62,Jake_Guentzel_,W,_,PIT,NYI,1st,1,1,3.3,6300.0,0.5238095238095238,PIT,3.15,0.6296296296296297,2.35
63,P._Hornqvist_,W,_,PIT,NYI,1st,3,2,2.9,4800.0,0.6041666666666666,PIT,3.15,0.6296296296296297,2.35
64,E._Malkin_,C,_,PIT,NYI,1st,2,1,2.9,6500.0,0.4461538461538461,PIT,3.15,0.6296296296296297,2.35
65,J._Schultz_,D,_,PIT,NYI,12th,2,2,2.4,4300.0,0.5581395348837209,PIT,3.15,0.6296296296296297,2.35
66,B._Dumoulin_,D,_,PIT,NYI,12th,1,_,2.0,3500.0,0.5714285714285714,PIT,3.15,0.6296296296296297,2.35
67,M._Pettersson_,D,_,PIT,NYI,12th,3,2,1.9,2500.0,0.76,PIT,3.15,0.6296296296296297,2.35
68,J._McCann_,W,_,PIT,NYI,1st,1,_,1.9,3500.0,0.5428571428571428,PIT,3.15,0.6296296296296297,2.35
69,Erik_Gudbranson_,D,_,PIT,NYI,12th,3,_,1.7,2500.0,0.6799999999999999,PIT,3.15,0.6296296296296297,2.35
70,Jack_Johnson_,D,_,PIT,NYI,12th,2,_,1.7,2500.0,0.6799999999999999,PIT,3.15,0.6296296296296297,2.35
71,Nick_Bjugstad_,C,_,PIT,NYI,1st,3,2,1.7,3700.0,0.45945945945945943,PIT,3.15,0.6296296296296297,2.35
72,Zach_Aston-Reese_,W,_,PIT,NYI,1st,4,_,1.4,3100.0,0.4516129032258064,PIT,3.15,0.6296296296296297,2.35
73,D._Simon_,W,_,PIT,NYI,1st,3,2,1.2,2900.0,0.41379310344827586,PIT,3.15,0.6296296296296297,2.35
74,G._Wilson_,W,_,PIT,NYI,1st,4,_,1.1,2500.0,0.44000000000000006,PIT,3.15,0.6296296296296297,2.35
75,B._Rust_,W,_,PIT,NYI,1st,2,_,1.0,3600.0,0.2777777777777778,PIT,3.15,0.6296296296296297,2.35
76,Matt_Cullen_,C,_,PIT,NYI,1st,4,_,0.6,2500.0,0.24,PIT,3.15,0.6296296296296297,2.35
77,A._Vasilevskiy_,G,_,TBL,CBJ,1st,1,_,4.6,7900.0,0.5822784810126581,TAM,3.248,0.574468085106383,2.752
78,E._Pasquale_,G,_,TBL,CBJ,1st,_,_,4.6,6500.0,0.7076923076923076,TAM,3.248,0.574468085106383,2.752
79,L._Domingue_,G,_,TBL,CBJ,1st,2,_,4.0,7700.0,0.5194805194805194,TAM,3.248,0.574468085106383,2.752
80,S._Stamkos_,C,_,TBL,CBJ,2nd,1,1,3.6,7100.0,0.5070422535211268,TAM,3.248,0.574468085106383,2.752
81,Erik_Cernak_,D,_,TBL,CBJ,6th,1,_,3.0,3800.0,0.7894736842105263,TAM,3.248,0.574468085106383,2.752
82,M._Sergachev_,D,_,TBL,CBJ,6th,2,1,2.9,4500.0,0.6444444444444444,TAM,3.248,0.574468085106383,2.752
83,Ryan_McDonagh_,D,_,TBL,CBJ,6th,1,2,2.5,4600.0,0.5434782608695653,TAM,3.248,0.574468085106383,2.752
84,T._Johnson_,W,_,TBL,CBJ,2nd,2,2,2.3,5200.0,0.44230769230769224,TAM,3.248,0.574468085106383,2.752
85,J.T._Miller_,W,_,TBL,CBJ,2nd,3,1,2.2,3700.0,0.5945945945945946,TAM,3.248,0.574468085106383,2.752
86,A._Cirelli_,C,_,TBL,CBJ,2nd,3,2,2.2,4000.0,0.55,TAM,3.248,0.574468085106383,2.752
87,O._Palat_,W,_,TBL,CBJ,2nd,2,1,2.0,4200.0,0.47619047619047616,TAM,3.248,0.574468085106383,2.752
88,B._Point_,C,_,TBL,CBJ,2nd,2,1,1.9,6600.0,0.2878787878787879,TAM,3.248,0.574468085106383,2.752
89,B._Coburn_,D,_,TBL,CBJ,6th,3,_,1.9,2800.0,0.6785714285714286,TAM,3.248,0.574468085106383,2.752
90,Dan_Girardi_,D,_,TBL,CBJ,6th,2,_,1.9,3200.0,0.5937499999999999,TAM,3.248,0.574468085106383,2.752
91,Y._Gourde_,W,_,TBL,CBJ,2nd,1,2,1.8,4800.0,0.375,TAM,3.248,0.574468085106383,2.752
92,Jan_Rutta_,D,_,TBL,CBJ,6th,3,_,1.8,2500.0,0.72,TAM,3.248,0.574468085106383,2.752
93,Alex_Killorn_DTD,W,_,TBL,CBJ,2nd,3,2,1.7,3500.0,0.4857142857142857,TAM,3.248,0.574468085106383,2.752
94,Ryan_Callahan_,W,_,TBL,CBJ,2nd,4,_,1.2,2700.0,0.4444444444444444,TAM,3.248,0.574468085106383,2.752
95,M._Joseph_,W,_,TBL,CBJ,2nd,1,_,1.1,2700.0,0.40740740740740744,TAM,3.248,0.574468085106383,2.752
96,C._Paquette_,C,_,TBL,CBJ,2nd,4,_,0.9,2600.0,0.34615384615384615,TAM,3.248,0.574468085106383,2.752
97,Adam_Erne_,W,_,TBL,CBJ,2nd,4,_,0.8,2500.0,0.32,TAM,3.248,0.574468085106383,2.752
98,S._Bobrovsky_,G,STARTING GOALIE,CBJ,TBL,12th,1,_,4.6,7300.0,0.6301369863013698,COB,2.752,0.42553191489361697,3.248
99,A._Panarin_,W,_,CBJ,TBL,20th,1,1,3.9,6200.0,0.6290322580645161,COB,2.752,0.42553191489361697,3.248
100,D._Savard_,D,_,CBJ,TBL,16th,2,_,3.2,4100.0,0.7804878048780489,COB,2.752,0.42553191489361697,3.248
101,Cam_Atkinson_,W,_,CBJ,TBL,20th,2,1,3.2,6100.0,0.5245901639344263,COB,2.752,0.42553191489361697,3.248
102,Zach_Werenski_,D,_,CBJ,TBL,16th,1,1,3.1,4700.0,0.6595744680851063,COB,2.752,0.42553191489361697,3.248
103,O._Bjorkstrand_,W,_,CBJ,TBL,20th,1,2,2.7,4300.0,0.6279069767441862,COB,2.752,0.42553191489361697,3.248
104,Matt_Duchene_,C,_,CBJ,TBL,11th,2,1,2.7,5800.0,0.4655172413793104,COB,2.752,0.42553191489361697,3.248
105,Seth_Jones_,D,_,CBJ,TBL,16th,1,2,2.6,5400.0,0.48148148148148145,COB,2.752,0.42553191489361697,3.248
106,Nick_Foligno_,C,_,CBJ,TBL,11th,3,1,2.4,4300.0,0.5581395348837209,COB,2.752,0.42553191489361697,3.248
107,P._Dubois_,C,_,CBJ,TBL,11th,1,2,2.1,4700.0,0.44680851063829785,COB,2.752,0.42553191489361697,3.248
108,B._Jenner_,C,_,CBJ,TBL,11th,4,_,2.0,3600.0,0.5555555555555556,COB,2.752,0.42553191489361697,3.248
109,S._Harrington_,D,_,CBJ,TBL,16th,3,_,1.6,2500.0,0.64,COB,2.752,0.42553191489361697,3.248
110,Ryan_Dzingel_,W,_,CBJ,TBL,20th,2,2,1.6,4200.0,0.38095238095238093,COB,2.752,0.42553191489361697,3.248
111,A._Texier_,W,_,CBJ,TBL,20th,3,_,1.5,2600.0,0.5769230769230769,COB,2.752,0.42553191489361697,3.248
112,Adam_Clendening_,D,_,CBJ,TBL,16th,2,_,1.4,2500.0,0.5599999999999999,COB,2.752,0.42553191489361697,3.248
113,R._Nash_,W,_,CBJ,TBL,20th,4,_,1.4,2500.0,0.5599999999999999,COB,2.752,0.42553191489361697,3.248
114,Dean_Kukan_,D,_,CBJ,TBL,16th,3,_,1.3,2500.0,0.52,COB,2.752,0.42553191489361697,3.248
115,B._Dubinsky_,W,_,CBJ,TBL,20th,4,_,0.8,2500.0,0.32,COB,2.752,0.42553191489361697,3.248
116,B._Burns_,D,_,SJS,VGK,17th,1,1,4.4,7000.0,0.6285714285714287,SAN,2.804,0.37735849056603776,3.696
117,T._Hertl_,C,_,SJS,VGK,31st,2,1,4.1,6100.0,0.6721311475409836,SAN,2.804,0.37735849056603776,3.696
118,M._Jones_,G,STARTING GOALIE,SJS,VGK,13th,1,_,4.0,7200.0,0.5555555555555556,SAN,2.804,0.37735849056603776,3.696
119,L._Couture_,C,_,SJS,VGK,31st,1,1,4.0,6200.0,0.6451612903225806,SAN,2.804,0.37735849056603776,3.696
120,E._Kane_,W,_,SJS,VGK,17th,2,_,3.6,6000.0,0.6,SAN,2.804,0.37735849056603776,3.696
121,G._Nyquist_,W,_,SJS,VGK,17th,2,2,3.2,5000.0,0.64,SAN,2.804,0.37735849056603776,3.696
122,Erik_Karlsson_,D,_,SJS,VGK,17th,2,1,3.2,6200.0,0.5161290322580645,SAN,2.804,0.37735849056603776,3.696
123,Joe_Pavelski_,W,_,SJS,VGK,17th,1,1,2.8,6000.0,0.4666666666666666,SAN,2.804,0.37735849056603776,3.696
124,Timo_Meier_,W,_,SJS,VGK,17th,1,2,2.2,5800.0,0.37931034482758624,SAN,2.804,0.37735849056603776,3.696
125,K._Labanc_,W,_,SJS,VGK,17th,3,2,2.0,4000.0,0.5,SAN,2.804,0.37735849056603776,3.696
126,B._Dillon_,D,_,SJS,VGK,17th,2,_,1.8,2500.0,0.72,SAN,2.804,0.37735849056603776,3.696
127,J._Braun_,D,_,SJS,VGK,17th,3,_,1.6,2800.0,0.5714285714285715,SAN,2.804,0.37735849056603776,3.696
128,M._Sorensen_,W,_,SJS,VGK,17th,3,_,1.5,2600.0,0.5769230769230769,SAN,2.804,0.37735849056603776,3.696
129,Tim_Heed_,D,_,SJS,VGK,17th,3,2,1.4,2500.0,0.5599999999999999,SAN,2.804,0.37735849056603776,3.696
130,J._Ryan_,D,_,SJS,VGK,17th,1,_,1.4,2500.0,0.5599999999999999,SAN,2.804,0.37735849056603776,3.696
131,M._Haley_DTD,W,_,SJS,VGK,17th,4,_,1.2,2500.0,0.48,SAN,2.804,0.37735849056603776,3.696
132,B._Goodrow_,C,_,SJS,VGK,31st,4,_,1.1,2500.0,0.44000000000000006,SAN,2.804,0.37735849056603776,3.696
133,M._Karlsson_,W,_,SJS,VGK,17th,4,_,0.9,2500.0,0.36,SAN,2.804,0.37735849056603776,3.696
134,C._Hellebuyck_,G,STARTING GOALIE,WPG,STL,3rd,1,_,4.2,7500.0,0.56,WIN,2.444,0.4,3.056
135,D._Byfuglien_,D,_,WPG,STL,7th,2,1,4.0,5700.0,0.7017543859649122,WIN,2.444,0.4,3.056
136,Mark_Scheifele_,C,_,WPG,STL,4th,1,1,3.9,6000.0,0.65,WIN,2.444,0.4,3.056
137,Kyle_Connor_,W,_,WPG,STL,27th,1,1,3.5,5500.0,0.6363636363636364,WIN,2.444,0.4,3.056
138,P._Laine_,W,_,WPG,STL,27th,2,1,3.2,5000.0,0.64,WIN,2.444,0.4,3.056
139,J._Trouba_,D,_,WPG,STL,7th,1,2,3.2,5000.0,0.64,WIN,2.444,0.4,3.056
140,B._Wheeler_,W,_,WPG,STL,27th,1,1,3.1,6600.0,0.4696969696969697,WIN,2.444,0.4,3.056
141,N._Ehlers_,W,_,WPG,STL,27th,2,2,2.4,4400.0,0.5454545454545454,WIN,2.444,0.4,3.056
142,B._Tanev_,W,_,WPG,STL,27th,4,_,1.9,3800.0,0.5,WIN,2.444,0.4,3.056
143,Ben_Chiarot_,D,_,WPG,STL,7th,2,_,1.8,3100.0,0.5806451612903226,WIN,2.444,0.4,3.056
144,K._Hayes_,C,_,WPG,STL,4th,3,_,1.8,4200.0,0.42857142857142855,WIN,2.444,0.4,3.056
145,Josh_Morrissey_,D,_,WPG,STL,7th,1,_,1.7,3800.0,0.4473684210526316,WIN,2.444,0.4,3.056
146,T._Myers_,D,_,WPG,STL,7th,3,2,1.7,3400.0,0.5,WIN,2.444,0.4,3.056
147,B._Little_,C,_,WPG,STL,4th,2,2,1.6,3000.0,0.5333333333333333,WIN,2.444,0.4,3.056
148,A._Copp_,W,_,WPG,STL,27th,4,_,1.5,2600.0,0.5769230769230769,WIN,2.444,0.4,3.056
149,D._Kulikov_,D,_,WPG,STL,7th,3,_,1.3,2500.0,0.52,WIN,2.444,0.4,3.056
150,Adam_Lowry_,C,_,WPG,STL,4th,4,_,1.2,2900.0,0.41379310344827586,WIN,2.444,0.4,3.056
151,M._Perreault_,W,_,WPG,STL,27th,3,2,1.1,2700.0,0.40740740740740744,WIN,2.444,0.4,3.056
152,Jack_Roslovic_,W,_,WPG,STL,27th,3,_,0.8,2500.0,0.32,WIN,2.444,0.4,3.056
