,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
33,J._Spezza_,W,_,DAL,STL,9th,4,2,1.5,2900.0,0.5172413793103449,DAL,2.654,0.5555555555555556,2.346
34,A._Cogliano_,W,_,DAL,STL,9th,3,_,1.5,3300.0,0.4545454545454546,DAL,2.654,0.5555555555555556,2.346
35,Ben_Lovejoy_,D,_,DAL,STL,3rd,3,_,1.5,2500.0,0.6,DAL,2.654,0.5555555555555556,2.346
36,T._Fedun_,D,_,DAL,STL,3rd,3,_,1.3,2500.0,0.52,DAL,2.654,0.5555555555555556,2.346
37,M._Janmark_,W,_,DAL,STL,9th,4,_,1.3,2500.0,0.52,DAL,2.654,0.5555555555555556,2.346
38,R._Faksa_,C,_,DAL,STL,18th,3,_,1.2,2800.0,0.4285714285714286,DAL,2.654,0.5555555555555556,2.346
39,B._Comeau_,W,_,DAL,STL,9th,3,_,1.1,2500.0,0.44000000000000006,DAL,2.654,0.5555555555555556,2.346
40,J._Dowling_,C,_,DAL,STL,18th,4,2,1.0,2500.0,0.4,DAL,2.654,0.5555555555555556,2.346
41,J._Binnington_,G,_,STL,DAL,11th,1,_,4.6,7400.0,0.6216216216216215,STL,2.346,0.4444444444444444,2.654
42,J._Schwartz_,W,_,STL,DAL,6th,1,2,3.8,5000.0,0.76,STL,2.346,0.4444444444444444,2.654
43,J._Coreau_,G,_,STL,DAL,11th,_,_,3.7,6700.0,0.5522388059701493,STL,2.346,0.4444444444444444,2.654
44,Alex_Pietrangelo_,D,_,STL,DAL,27th,1,1,3.4,6100.0,0.5573770491803279,STL,2.346,0.4444444444444444,2.654
45,Jake_Allen_,G,_,STL,DAL,11th,2,_,3.4,7200.0,0.4722222222222222,STL,2.346,0.4444444444444444,2.654
46,Ryan_O'Reilly_,C,_,STL,DAL,15th,1,1,3.3,6800.0,0.4852941176470588,STL,2.346,0.4444444444444444,2.654
47,C._Parayko_,D,_,STL,DAL,27th,2,_,3.2,5000.0,0.64,STL,2.346,0.4444444444444444,2.654
48,V._Tarasenko_,W,_,STL,DAL,6th,1,1,3.0,6900.0,0.43478260869565216,STL,2.346,0.4444444444444444,2.654
49,B._Schenn_,W,_,STL,DAL,6th,2,1,2.8,5300.0,0.5283018867924528,STL,2.346,0.4444444444444444,2.654
50,D._Perron_,W,_,STL,DAL,6th,2,1,2.4,4700.0,0.5106382978723404,STL,2.346,0.4444444444444444,2.654
51,T._Bozak_,C,_,STL,DAL,15th,3,2,2.3,4200.0,0.5476190476190476,STL,2.346,0.4444444444444444,2.654
52,V._Dunn_,D,_,STL,DAL,27th,3,2,2.1,3900.0,0.5384615384615385,STL,2.346,0.4444444444444444,2.654
53,Jay_Bouwmeester_,D,_,STL,DAL,27th,2,_,1.8,3200.0,0.5625,STL,2.346,0.4444444444444444,2.654
54,R._Bortuzzo_,D,_,STL,DAL,27th,3,_,1.6,2500.0,0.64,STL,2.346,0.4444444444444444,2.654
55,Carl_Gunnarsson_,D,_,STL,DAL,27th,1,_,1.5,2800.0,0.5357142857142857,STL,2.346,0.4444444444444444,2.654
56,O._Sundqvist_,C,_,STL,DAL,15th,2,_,1.5,3000.0,0.5,STL,2.346,0.4444444444444444,2.654
57,R._Fabbri_,W,_,STL,DAL,6th,4,_,1.4,2500.0,0.5599999999999999,STL,2.346,0.4444444444444444,2.654
58,R._Thomas_,W,_,STL,DAL,6th,3,2,1.3,2500.0,0.52,STL,2.346,0.4444444444444444,2.654
59,Pat_Maroon_,W,_,STL,DAL,6th,3,2,1.3,3200.0,0.40625,STL,2.346,0.4444444444444444,2.654
60,A._Steen_,W,_,STL,DAL,6th,4,_,0.9,3000.0,0.3,STL,2.346,0.4444444444444444,2.654
61,Ivan_Barbashev_,C,_,STL,DAL,15th,4,_,0.8,2500.0,0.32,STL,2.346,0.4444444444444444,2.654
62,R._Lehner_,G,_,NYI,CAR,15th,1,_,4.6,7500.0,0.6133333333333333,NYI,2.319,0.4347826086956522,2.681
63,M._Barzal_,C,_,NYI,CAR,3rd,1,1,3.8,6100.0,0.6229508196721312,NYI,2.319,0.4347826086956522,2.681
64,J._Eberle_,W,_,NYI,CAR,24th,1,1,3.5,5500.0,0.6363636363636364,NYI,2.319,0.4347826086956522,2.681
65,T._Greiss_,G,_,NYI,CAR,15th,2,_,3.4,7300.0,0.4657534246575342,NYI,2.319,0.4347826086956522,2.681
66,A._Lee_,W,_,NYI,CAR,24th,1,1,3.0,5200.0,0.5769230769230769,NYI,2.319,0.4347826086956522,2.681
67,B._Nelson_,C,_,NYI,CAR,3rd,2,2,2.7,5300.0,0.5094339622641509,NYI,2.319,0.4347826086956522,2.681
68,Ryan_Pulock_,D,_,NYI,CAR,7th,2,2,2.4,5300.0,0.4528301886792453,NYI,2.319,0.4347826086956522,2.681
69,Josh_Bailey_,W,_,NYI,CAR,24th,2,1,2.4,4400.0,0.5454545454545454,NYI,2.319,0.4347826086956522,2.681
70,Adam_Pelech_,D,_,NYI,CAR,7th,2,_,2.1,3500.0,0.6,NYI,2.319,0.4347826086956522,2.681
71,D._Toews_,D,_,NYI,CAR,7th,3,1,2.0,3600.0,0.5555555555555556,NYI,2.319,0.4347826086956522,2.681
72,S._Mayfield_,D,_,NYI,CAR,7th,3,_,2.0,3300.0,0.6060606060606061,NYI,2.319,0.4347826086956522,2.681
73,Nick_Leddy_,D,_,NYI,CAR,7th,1,2,2.0,3400.0,0.5882352941176471,NYI,2.319,0.4347826086956522,2.681
74,A._Beauvillier_,W,_,NYI,CAR,24th,3,2,1.9,3500.0,0.5428571428571428,NYI,2.319,0.4347826086956522,2.681
75,T._Hickey_,D,_,NYI,CAR,7th,1,_,1.8,2500.0,0.72,NYI,2.319,0.4347826086956522,2.681
76,M._Dal_Colle_,W,_,NYI,CAR,24th,2,2,1.7,2500.0,0.6799999999999999,NYI,2.319,0.4347826086956522,2.681
77,Tom_Kuhnhackl_,W,_,NYI,CAR,24th,4,_,1.5,2600.0,0.5769230769230769,NYI,2.319,0.4347826086956522,2.681
78,V._Filppula_,C,_,NYI,CAR,3rd,3,_,1.5,3300.0,0.4545454545454546,NYI,2.319,0.4347826086956522,2.681
79,Leo_Komarov_,W,_,NYI,CAR,24th,3,_,1.4,2500.0,0.5599999999999999,NYI,2.319,0.4347826086956522,2.681
80,C._Cizikas_,C,_,NYI,CAR,3rd,4,_,1.4,3500.0,0.39999999999999997,NYI,2.319,0.4347826086956522,2.681
81,Matt_Martin_,W,_,NYI,CAR,24th,4,_,1.1,2500.0,0.44000000000000006,NYI,2.319,0.4347826086956522,2.681
