,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
62,B._Burns_,D,_,SJS,FLA,20th,1,1,4.0,6800.0,0.5882352941176471,SAN,3.413,0.5454545454545454,3.087
63,A._Dell_,G,_,SJS,FLA,28th,2,_,3.3,7700.0,0.42857142857142855,SAN,3.413,0.5454545454545454,3.087
64,T._Hertl_,C,_,SJS,FLA,12th,3,1,3.3,6100.0,0.5409836065573771,SAN,3.413,0.5454545454545454,3.087
65,Timo_Meier_,W,_,SJS,FLA,9th,2,2,2.7,6100.0,0.4426229508196722,SAN,3.413,0.5454545454545454,3.087
66,Joe_Pavelski_,W,_,SJS,FLA,9th,1,1,2.7,5900.0,0.4576271186440678,SAN,3.413,0.5454545454545454,3.087
67,K._Labanc_,W,_,SJS,FLA,9th,2,1,2.4,3300.0,0.7272727272727273,SAN,3.413,0.5454545454545454,3.087
68,L._Couture_,C,_,SJS,FLA,12th,2,1,2.3,5700.0,0.40350877192982454,SAN,3.413,0.5454545454545454,3.087
69,B._Dillon_,D,_,SJS,FLA,20th,2,_,2.2,2700.0,0.8148148148148149,SAN,3.413,0.5454545454545454,3.087
70,Joe_Thornton_,C,_,SJS,FLA,12th,1,2,2.1,4000.0,0.525,SAN,3.413,0.5454545454545454,3.087
71,J._Braun_,D,_,SJS,FLA,20th,2,_,2.1,3800.0,0.5526315789473685,SAN,3.413,0.5454545454545454,3.087
72,J._Donskoi_,W,_,SJS,FLA,9th,3,2,1.9,4200.0,0.45238095238095233,SAN,3.413,0.5454545454545454,3.087
73,R._Simek_,D,_,SJS,FLA,20th,1,_,1.7,2600.0,0.6538461538461539,SAN,3.413,0.5454545454545454,3.087
74,J._Ryan_,D,_,SJS,FLA,20th,3,_,1.5,2500.0,0.6,SAN,3.413,0.5454545454545454,3.087
75,M._Sorensen_,W,_,SJS,FLA,9th,1,_,1.4,2700.0,0.5185185185185185,SAN,3.413,0.5454545454545454,3.087
76,M._Karlsson_,W,_,SJS,FLA,9th,4,_,1.4,2500.0,0.5599999999999999,SAN,3.413,0.5454545454545454,3.087
77,Tim_Heed_,D,_,SJS,FLA,20th,3,2,1.4,2900.0,0.48275862068965514,SAN,3.413,0.5454545454545454,3.087
78,B._Goodrow_,C,_,SJS,FLA,12th,4,_,1.2,2500.0,0.48,SAN,3.413,0.5454545454545454,3.087
79,L._Radil_,W,_,SJS,FLA,9th,4,_,1.1,3200.0,0.34375,SAN,3.413,0.5454545454545454,3.087
80,J._Quick_,G,STARTING GOALIE,LAK,STL,19th,1,_,4.5,7800.0,0.576923076923077,LOS,2.581,0.4444444444444444,2.919
81,Jake_Muzzin_,D,_,LAK,STL,4th,2,2,3.2,5100.0,0.627450980392157,LOS,2.581,0.4444444444444444,2.919
82,Jeff_Carter_,C,_,LAK,STL,5th,2,1,3.1,4800.0,0.6458333333333334,LOS,2.581,0.4444444444444444,2.919
83,Ilya_Kovalchuk_,W,_,LAK,STL,12th,1,1,2.8,4900.0,0.5714285714285714,LOS,2.581,0.4444444444444444,2.919
84,Drew_Doughty_,D,_,LAK,STL,4th,1,1,2.8,5300.0,0.5283018867924528,LOS,2.581,0.4444444444444444,2.919
85,T._Toffoli_,W,_,LAK,STL,12th,3,2,2.8,4300.0,0.6511627906976744,LOS,2.581,0.4444444444444444,2.919
86,Anze_Kopitar_,C,_,LAK,STL,5th,1,1,2.7,5600.0,0.4821428571428572,LOS,2.581,0.4444444444444444,2.919
87,D._Brown_,W,_,LAK,STL,12th,1,1,2.4,5500.0,0.43636363636363634,LOS,2.581,0.4444444444444444,2.919
88,Alec_Martinez_,D,_,LAK,STL,4th,2,_,2.1,4300.0,0.48837209302325585,LOS,2.581,0.4444444444444444,2.919
89,Alex_Iafallo_,W,_,LAK,STL,12th,2,2,1.9,4400.0,0.43181818181818177,LOS,2.581,0.4444444444444444,2.919
90,D._Forbort_,D,_,LAK,STL,4th,1,_,1.7,2800.0,0.6071428571428572,LOS,2.581,0.4444444444444444,2.919
91,Dion_Phaneuf_,D,_,LAK,STL,4th,3,_,1.7,2600.0,0.6538461538461539,LOS,2.581,0.4444444444444444,2.919
92,Kyle_Clifford_,W,_,LAK,STL,12th,4,_,1.4,2500.0,0.5599999999999999,LOS,2.581,0.4444444444444444,2.919
93,Sean_Walker_,D,_,LAK,STL,4th,3,_,1.4,2900.0,0.48275862068965514,LOS,2.581,0.4444444444444444,2.919
94,A._Kempe_,C,_,LAK,STL,5th,3,2,1.2,2900.0,0.41379310344827586,LOS,2.581,0.4444444444444444,2.919
95,Carl_Hagelin_,W,_,LAK,STL,12th,3,_,1.2,2900.0,0.41379310344827586,LOS,2.581,0.4444444444444444,2.919
96,A._Wagner_,W,_,LAK,STL,12th,4,_,1.1,2500.0,0.44000000000000006,LOS,2.581,0.4444444444444444,2.919
97,B._Leipsic_,W,_,LAK,STL,12th,2,2,1.1,3000.0,0.3666666666666667,LOS,2.581,0.4444444444444444,2.919
98,Nate_Thompson_,C,_,LAK,STL,5th,4,_,0.7,2500.0,0.27999999999999997,LOS,2.581,0.4444444444444444,2.919
99,V._Arvidsson_,W,_,NSH,COL,18th,1,1,4.2,7600.0,0.5526315789473685,NAS,3.0,0.5238095238095238,3.0
100,P._Rinne_,G,STARTING GOALIE,NSH,COL,26th,1,_,4.2,7500.0,0.56,NAS,3.0,0.5238095238095238,3.0
101,R._Josi_,D,_,NSH,COL,29th,1,1,4.0,6300.0,0.6349206349206349,NAS,3.0,0.5238095238095238,3.0
102,F._Forsberg_,W,_,NSH,COL,18th,1,1,3.4,6800.0,0.5,NAS,3.0,0.5238095238095238,3.0
103,Ryan_Ellis_,D,_,NSH,COL,29th,2,2,3.0,5200.0,0.5769230769230769,NAS,3.0,0.5238095238095238,3.0
104,M._Ekholm_,D,_,NSH,COL,29th,2,2,3.0,5500.0,0.5454545454545454,NAS,3.0,0.5238095238095238,3.0
105,Nick_Bonino_,C,_,NSH,COL,11th,2,2,3.0,4400.0,0.6818181818181818,NAS,3.0,0.5238095238095238,3.0
106,C._Sissons_,C,_,NSH,COL,11th,3,2,2.5,4500.0,0.5555555555555556,NAS,3.0,0.5238095238095238,3.0
107,P.K._Subban_,D,_,NSH,COL,29th,1,1,2.2,5600.0,0.3928571428571429,NAS,3.0,0.5238095238095238,3.0
108,K._Fiala_,W,_,NSH,COL,18th,4,_,1.9,4100.0,0.4634146341463415,NAS,3.0,0.5238095238095238,3.0
109,A._Watson_,W,_,NSH,COL,18th,2,_,1.7,3200.0,0.53125,NAS,3.0,0.5238095238095238,3.0
110,Ryan_Hartman_,W,_,NSH,COL,18th,2,_,1.6,3500.0,0.4571428571428572,NAS,3.0,0.5238095238095238,3.0
111,C._Smith_,W,_,NSH,COL,18th,3,2,1.6,5300.0,0.30188679245283023,NAS,3.0,0.5238095238095238,3.0
112,C._Jarnkrok_,C,_,NSH,COL,11th,1,1,1.5,3800.0,0.39473684210526316,NAS,3.0,0.5238095238095238,3.0
113,R._Grimaldi_,W,_,NSH,COL,18th,4,_,1.5,2700.0,0.5555555555555555,NAS,3.0,0.5238095238095238,3.0
114,Y._Weber_,D,_,NSH,COL,29th,3,_,1.4,2500.0,0.5599999999999999,NAS,3.0,0.5238095238095238,3.0
115,Dan_Hamhuis_,D,_,NSH,COL,29th,3,_,1.3,2500.0,0.52,NAS,3.0,0.5238095238095238,3.0
116,F._Gaudreau_,C,_,NSH,COL,11th,4,_,1.0,2500.0,0.4,NAS,3.0,0.5238095238095238,3.0
117,C._Blackwell_,W,_,NSH,COL,18th,3,_,0.9,4000.0,0.225,NAS,3.0,0.5238095238095238,3.0
118,R._Luongo_,G,STARTING GOALIE,FLA,SJS,13th,1,_,4.1,7300.0,0.5616438356164383,FLA,3.087,0.4545454545454546,3.413
119,V._Trocheck_,C,_,FLA,SJS,23rd,2,2,3.3,5900.0,0.559322033898305,FLA,3.087,0.4545454545454546,3.413
120,K._Yandle_,D,_,FLA,SJS,15th,1,1,3.3,5300.0,0.6226415094339622,FLA,3.087,0.4545454545454546,3.413
121,Mike_Hoffman_,W,_,FLA,SJS,25th,3,1,3.2,6000.0,0.5333333333333333,FLA,3.087,0.4545454545454546,3.413
122,F._Vatrano_,W,_,FLA,SJS,25th,1,2,3.2,4600.0,0.6956521739130436,FLA,3.087,0.4545454545454546,3.413
123,J._Huberdeau_,W,_,FLA,SJS,25th,2,1,3.0,5800.0,0.5172413793103449,FLA,3.087,0.4545454545454546,3.413
124,E._Dadonov_,W,_,FLA,SJS,25th,1,1,2.5,5700.0,0.43859649122807015,FLA,3.087,0.4545454545454546,3.413
125,A._Ekblad_,D,_,FLA,SJS,15th,1,2,2.2,4300.0,0.5116279069767442,FLA,3.087,0.4545454545454546,3.413
126,A._Barkov_,C,_,FLA,SJS,23rd,1,1,2.1,6300.0,0.33333333333333337,FLA,3.087,0.4545454545454546,3.413
127,Nick_Bjugstad_,W,_,FLA,SJS,25th,2,_,1.9,3300.0,0.5757575757575758,FLA,3.087,0.4545454545454546,3.413
128,Mark_Pysyk_,D,_,FLA,SJS,15th,2,_,1.9,2500.0,0.76,FLA,3.087,0.4545454545454546,3.413
129,H._Borgstrom_,C,_,FLA,SJS,23rd,3,2,1.9,3500.0,0.5428571428571428,FLA,3.087,0.4545454545454546,3.413
130,J._McCann_,C,_,FLA,SJS,23rd,4,2,1.4,3100.0,0.4516129032258064,FLA,3.087,0.4545454545454546,3.413
131,D._Malgin_,W,_,FLA,SJS,25th,3,_,1.3,2700.0,0.48148148148148145,FLA,3.087,0.4545454545454546,3.413
132,Ian_McCoshen_,D,_,FLA,SJS,15th,3,_,1.2,2500.0,0.48,FLA,3.087,0.4545454545454546,3.413
133,C._Sceviour_,W,_,FLA,SJS,25th,4,_,1.1,2800.0,0.3928571428571429,FLA,3.087,0.4545454545454546,3.413
134,J._Hawryluk_,W,_,FLA,SJS,25th,4,_,1.1,2500.0,0.44000000000000006,FLA,3.087,0.4545454545454546,3.413
135,Josh_Brown_,D,_,FLA,SJS,15th,3,_,0.9,2800.0,0.32142857142857145,FLA,3.087,0.4545454545454546,3.413
136,D._Dubnyk_,G,_,MIN,VGK,18th,1,_,4.1,7200.0,0.5694444444444444,MIN,2.54,0.36363636363636365,3.46
137,Zach_Parise_,W,_,MIN,VGK,19th,3,1,4.0,6200.0,0.6451612903225806,MIN,2.54,0.36363636363636365,3.46
138,Eric_Staal_,C,_,MIN,VGK,18th,1,1,3.1,5300.0,0.5849056603773585,MIN,2.54,0.36363636363636365,3.46
139,Alex_Stalock_,G,_,MIN,VGK,18th,2,_,3.0,7000.0,0.42857142857142855,MIN,2.54,0.36363636363636365,3.46
140,Ryan_Suter_,D,_,MIN,VGK,6th,1,1,2.8,5100.0,0.5490196078431373,MIN,2.54,0.36363636363636365,3.46
141,J._Zucker_,W,_,MIN,VGK,19th,2,2,2.5,5100.0,0.4901960784313726,MIN,2.54,0.36363636363636365,3.46
142,M._Koivu_,C,_,MIN,VGK,18th,2,2,2.5,4600.0,0.5434782608695653,MIN,2.54,0.36363636363636365,3.46
143,J._Spurgeon_,D,_,MIN,VGK,6th,1,2,2.4,5200.0,0.4615384615384615,MIN,2.54,0.36363636363636365,3.46
144,L._Belpedio_,D,_,MIN,VGK,6th,2,_,2.2,3300.0,0.6666666666666667,MIN,2.54,0.36363636363636365,3.46
145,M._Granlund_,W,_,MIN,VGK,19th,2,1,2.2,5400.0,0.40740740740740744,MIN,2.54,0.36363636363636365,3.46
146,C._Coyle_,W,_,MIN,VGK,19th,1,2,2.0,4600.0,0.4347826086956522,MIN,2.54,0.36363636363636365,3.46
147,J._Brodin_,D,_,MIN,VGK,6th,2,_,2.0,4000.0,0.5,MIN,2.54,0.36363636363636365,3.46
148,P._Aberg_,W,_,MIN,VGK,19th,3,1,1.8,3600.0,0.5,MIN,2.54,0.36363636363636365,3.46
149,Nick_Seeler_,D,_,MIN,VGK,6th,3,_,1.6,2500.0,0.64,MIN,2.54,0.36363636363636365,3.46
150,Greg_Pateryn_,D,_,MIN,VGK,6th,3,_,1.6,2500.0,0.64,MIN,2.54,0.36363636363636365,3.46
151,Joel_Eriksson_Ek_,C,_,MIN,VGK,18th,4,_,1.4,2600.0,0.5384615384615384,MIN,2.54,0.36363636363636365,3.46
152,M._Foligno_,W,_,MIN,VGK,19th,4,_,1.3,2500.0,0.52,MIN,2.54,0.36363636363636365,3.46
153,Luke_Kunin_,W,_,MIN,VGK,19th,4,_,1.2,2900.0,0.41379310344827586,MIN,2.54,0.36363636363636365,3.46
154,J._Greenway_,W,_,MIN,VGK,19th,1,_,1.2,3000.0,0.39999999999999997,MIN,2.54,0.36363636363636365,3.46
155,V._Rask_,C,_,MIN,VGK,18th,3,2,1.1,2700.0,0.40740740740740744,MIN,2.54,0.36363636363636365,3.46
