,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
15,J._Riikola_,D,_,PIT,OTT,26th,4,_,1.5,2500.0,0.6,PIT,4.162,0.6666666666666666,2.838
16,Jack_Johnson_,D,_,PIT,OTT,26th,3,_,1.3,3000.0,0.43333333333333335,PIT,4.162,0.6666666666666666,2.838
17,D._Grant_,C,_,PIT,OTT,7th,4,_,1.1,2500.0,0.44000000000000006,PIT,4.162,0.6666666666666666,2.838
18,G._Wilson_,W,_,PIT,OTT,24th,4,_,1.0,2500.0,0.4,PIT,4.162,0.6666666666666666,2.838
19,A._Matthews_,C,_,TOR,BOS,18th,2,1,5.9,8100.0,0.7283950617283952,TOR,3.248,0.574468085106383,2.752
20,F._Andersen_,G,STARTING GOALIE,TOR,BOS,31st,1,_,5.2,8200.0,0.6341463414634148,TOR,3.248,0.574468085106383,2.752
21,John_Tavares_,C,_,TOR,BOS,18th,1,1,4.2,6900.0,0.6086956521739131,TOR,3.248,0.574468085106383,2.752
22,M._Marner_,W,_,TOR,BOS,28th,1,1,4.2,6500.0,0.6461538461538462,TOR,3.248,0.574468085106383,2.752
23,M._Rielly_,D,_,TOR,BOS,15th,1,1,3.5,6100.0,0.5737704918032788,TOR,3.248,0.574468085106383,2.752
24,P._Marleau_,W,_,TOR,BOS,28th,3,2,2.8,4900.0,0.5714285714285714,TOR,3.248,0.574468085106383,2.752
25,Jake_Gardiner_,D,_,TOR,BOS,15th,2,2,2.7,4100.0,0.6585365853658538,TOR,3.248,0.574468085106383,2.752
26,Zach_Hyman_,W,_,TOR,BOS,28th,1,_,2.6,4000.0,0.65,TOR,3.248,0.574468085106383,2.752
27,A._Johnsson_,W,_,TOR,BOS,28th,2,2,2.5,3800.0,0.6578947368421053,TOR,3.248,0.574468085106383,2.752
28,W._Nylander_,W,_,TOR,BOS,28th,3,2,2.4,5500.0,0.43636363636363634,TOR,3.248,0.574468085106383,2.752
29,K._Kapanen_,W,_,TOR,BOS,28th,2,_,2.3,4600.0,0.5,TOR,3.248,0.574468085106383,2.752
30,Igor_Ozhiganov_,D,_,TOR,BOS,15th,3,_,2.1,2500.0,0.8400000000000001,TOR,3.248,0.574468085106383,2.752
31,T._Dermott_,D,_,TOR,BOS,15th,3,_,2.1,2800.0,0.7500000000000001,TOR,3.248,0.574468085106383,2.752
32,N._Kadri_,C,_,TOR,BOS,18th,3,1,1.8,3900.0,0.46153846153846156,TOR,3.248,0.574468085106383,2.752
33,Ron_Hainsey_,D,_,TOR,BOS,15th,1,_,1.8,3000.0,0.6,TOR,3.248,0.574468085106383,2.752
34,N._Zaitsev_,D,_,TOR,BOS,15th,2,_,1.8,2600.0,0.6923076923076923,TOR,3.248,0.574468085106383,2.752
35,T._Ennis_,W,_,TOR,BOS,28th,4,2,1.6,2500.0,0.64,TOR,3.248,0.574468085106383,2.752
36,C._Brown_,W,_,TOR,BOS,28th,4,_,1.1,2700.0,0.40740740740740744,TOR,3.248,0.574468085106383,2.752
37,Par_Lindholm_,C,_,TOR,BOS,18th,4,_,0.9,2500.0,0.36,TOR,3.248,0.574468085106383,2.752
38,N._Kucherov_,W,_,TBL,COL,7th,2,1,5.8,7200.0,0.8055555555555555,TAM,3.612,0.6,2.888
39,L._Domingue_,G,_,TBL,COL,15th,1,_,5.0,7700.0,0.6493506493506493,TAM,3.612,0.6,2.888
40,E._Pasquale_,G,_,TBL,COL,15th,_,_,4.4,7500.0,0.5866666666666667,TAM,3.612,0.6,2.888
41,B._Point_,C,_,TBL,COL,9th,2,1,4.0,6600.0,0.6060606060606061,TAM,3.612,0.6,2.888
42,S._Stamkos_,C,_,TBL,COL,9th,1,1,3.6,6100.0,0.5901639344262296,TAM,3.612,0.6,2.888
43,V._Hedman_,D,_,TBL,COL,18th,1,1,3.0,5100.0,0.5882352941176471,TAM,3.612,0.6,2.888
44,T._Johnson_,W,_,TBL,COL,7th,2,2,2.9,4900.0,0.5918367346938775,TAM,3.612,0.6,2.888
45,M._Sergachev_,D,_,TBL,COL,18th,3,2,2.5,3800.0,0.6578947368421053,TAM,3.612,0.6,2.888
46,Ryan_McDonagh_,D,_,TBL,COL,18th,2,_,2.4,4800.0,0.5,TAM,3.612,0.6,2.888
47,Dan_Girardi_,D,_,TBL,COL,18th,1,_,2.3,3100.0,0.7419354838709676,TAM,3.612,0.6,2.888
48,Alex_Killorn_,W,_,TBL,COL,7th,3,2,2.0,3600.0,0.5555555555555556,TAM,3.612,0.6,2.888
49,J.T._Miller_,W,_,TBL,COL,7th,3,2,2.0,3600.0,0.5555555555555556,TAM,3.612,0.6,2.888
50,Erik_Cernak_,D,_,TBL,COL,18th,2,_,1.9,3100.0,0.6129032258064515,TAM,3.612,0.6,2.888
51,Y._Gourde_,W,_,TBL,COL,7th,1,1,1.9,4200.0,0.45238095238095233,TAM,3.612,0.6,2.888
52,O._Palat_,W,_,TBL,COL,7th,1,2,1.8,4000.0,0.45,TAM,3.612,0.6,2.888
53,B._Coburn_,D,_,TBL,COL,18th,3,_,1.7,2900.0,0.5862068965517241,TAM,3.612,0.6,2.888
54,M._Joseph_,W,_,TBL,COL,7th,4,_,1.6,2900.0,0.5517241379310345,TAM,3.612,0.6,2.888
55,C._Paquette_,C,_,TBL,COL,9th,4,_,1.4,2700.0,0.5185185185185185,TAM,3.612,0.6,2.888
56,A._Cirelli_,C,_,TBL,COL,9th,3,_,1.2,2900.0,0.41379310344827586,TAM,3.612,0.6,2.888
57,Ryan_Callahan_,W,_,TBL,COL,7th,4,_,1.0,2500.0,0.4,TAM,3.612,0.6,2.888
58,Jack_Eichel_,C,_,BUF,PHI,15th,1,1,5.4,8100.0,0.6666666666666667,BUF,3.289,0.5108342361863488,3.211
59,L._Ullmark_,G,STARTING GOALIE,BUF,PHI,27th,1,_,4.5,8200.0,0.5487804878048781,BUF,3.289,0.5108342361863488,3.211
60,Sam_Reinhart_,W,_,BUF,PHI,21st,1,1,4.3,6000.0,0.7166666666666667,BUF,3.289,0.5108342361863488,3.211
61,R._Ristolainen_,D,_,BUF,PHI,3rd,2,1,4.0,6100.0,0.6557377049180328,BUF,3.289,0.5108342361863488,3.211
62,Jeff_Skinner_,W,_,BUF,PHI,21st,1,1,2.9,7300.0,0.3972602739726027,BUF,3.289,0.5108342361863488,3.211
63,R._Dahlin_,D,_,BUF,PHI,3rd,1,2,2.6,4200.0,0.6190476190476191,BUF,3.289,0.5108342361863488,3.211
64,Zach_Bogosian_,D,_,BUF,PHI,3rd,1,_,2.4,3900.0,0.6153846153846154,BUF,3.289,0.5108342361863488,3.211
65,C._Sheary_,W,_,BUF,PHI,21st,2,2,2.3,4100.0,0.5609756097560976,BUF,3.289,0.5108342361863488,3.211
66,N._Beaulieu_,D,_,BUF,PHI,3rd,3,_,1.7,2900.0,0.5862068965517241,BUF,3.289,0.5108342361863488,3.211
67,Kyle_Okposo_,W,_,BUF,PHI,21st,3,2,1.5,3600.0,0.41666666666666663,BUF,3.289,0.5108342361863488,3.211
68,Matt_Tennyson_,D,_,BUF,PHI,3rd,3,_,1.5,2500.0,0.6,BUF,3.289,0.5108342361863488,3.211
69,Tage_Thompson_,W,_,BUF,PHI,21st,4,1,1.5,2900.0,0.5172413793103449,BUF,3.289,0.5108342361863488,3.211
70,C._Mittelstadt_,C,_,BUF,PHI,15th,2,2,1.3,3500.0,0.37142857142857144,BUF,3.289,0.5108342361863488,3.211
71,L._Pilut_,D,_,BUF,PHI,3rd,2,_,1.3,3200.0,0.40625,BUF,3.289,0.5108342361863488,3.211
72,Evan_Rodrigues_,C,_,BUF,PHI,15th,3,2,1.2,3200.0,0.37499999999999994,BUF,3.289,0.5108342361863488,3.211
73,J._Larsson_,C,_,BUF,PHI,15th,4,_,1.2,2600.0,0.4615384615384615,BUF,3.289,0.5108342361863488,3.211
74,J._Pominville_,W,_,BUF,PHI,21st,2,_,1.1,3200.0,0.34375,BUF,3.289,0.5108342361863488,3.211
75,P._Berglund_,W,_,BUF,PHI,21st,4,_,0.7,2500.0,0.27999999999999997,BUF,3.289,0.5108342361863488,3.211
76,V._Sobotka_,W,_,BUF,PHI,21st,3,_,0.7,2600.0,0.2692307692307692,BUF,3.289,0.5108342361863488,3.211
77,M._Fleury_,G,STARTING GOALIE,VGK,LAK,26th,1,_,5.1,8000.0,0.6375,VGK,3.081,0.6078431372549019,2.419
78,Max_Pacioretty_,W,_,VGK,LAK,9th,2,1,4.0,5500.0,0.7272727272727273,VGK,3.081,0.6078431372549019,2.419
79,W._Karlsson_,C,_,VGK,LAK,28th,1,2,3.7,6200.0,0.5967741935483871,VGK,3.081,0.6078431372549019,2.419
80,Alex_Tuch_,W,_,VGK,LAK,9th,2,1,3.4,5800.0,0.5862068965517241,VGK,3.081,0.6078431372549019,2.419
81,R._Smith_,W,_,VGK,LAK,9th,1,1,3.4,6300.0,0.5396825396825397,VGK,3.081,0.6078431372549019,2.419
82,Cody_Eakin_,C,_,VGK,LAK,28th,2,2,3.0,4700.0,0.6382978723404255,VGK,3.081,0.6078431372549019,2.419
83,J._Marchessault_,W,_,VGK,LAK,9th,1,1,2.8,6600.0,0.42424242424242425,VGK,3.081,0.6078431372549019,2.419
84,Shea_Theodore_,D,_,VGK,LAK,24th,2,2,2.7,5100.0,0.5294117647058825,VGK,3.081,0.6078431372549019,2.419
85,D._Engelland_,D,_,VGK,LAK,24th,2,_,2.6,3600.0,0.7222222222222222,VGK,3.081,0.6078431372549019,2.419
86,Nate_Schmidt_,D,_,VGK,LAK,24th,1,2,2.4,4300.0,0.5581395348837209,VGK,3.081,0.6078431372549019,2.419
87,B._McNabb_,D,_,VGK,LAK,24th,1,_,2.0,3300.0,0.6060606060606061,VGK,3.081,0.6078431372549019,2.419
88,Ryan_Reaves_,W,_,VGK,LAK,9th,4,2,1.6,2700.0,0.5925925925925926,VGK,3.081,0.6078431372549019,2.419
89,P._Bellemare_,C,_,VGK,LAK,28th,4,_,1.5,2800.0,0.5357142857142857,VGK,3.081,0.6078431372549019,2.419
90,C._Miller_,D,_,VGK,LAK,24th,3,1,1.4,4400.0,0.3181818181818181,VGK,3.081,0.6078431372549019,2.419
91,T._Nosek_,W,_,VGK,LAK,9th,3,_,1.4,2800.0,0.5,VGK,3.081,0.6078431372549019,2.419
92,W._Carrier_,W,_,VGK,LAK,9th,4,_,1.2,2500.0,0.48,VGK,3.081,0.6078431372549019,2.419
93,Nick_Holden_,D,_,VGK,LAK,24th,3,_,1.2,2800.0,0.4285714285714286,VGK,3.081,0.6078431372549019,2.419
94,Ryan_Carpenter_,C,_,VGK,LAK,28th,3,_,1.1,2600.0,0.4230769230769231,VGK,3.081,0.6078431372549019,2.419
95,O._Lindberg_,W,_,VGK,LAK,9th,3,_,1.1,3100.0,0.3548387096774194,VGK,3.081,0.6078431372549019,2.419
96,Alex_Ovechkin_,W,_,WSH,CBJ,26th,1,1,5.1,7500.0,0.6799999999999999,WAS,2.981,0.42553191489361697,3.519
97,B._Holtby_,G,STARTING GOALIE,WSH,CBJ,4th,1,_,4.4,7400.0,0.5945945945945946,WAS,2.981,0.42553191489361697,3.519
98,John_Carlson_,D,_,WSH,CBJ,30th,1,1,4.0,6300.0,0.6349206349206349,WAS,2.981,0.42553191489361697,3.519
99,N._Backstrom_,C,_,WSH,CBJ,12th,1,1,3.7,5600.0,0.6607142857142858,WAS,2.981,0.42553191489361697,3.519
100,E._Kuznetsov_,C,_,WSH,CBJ,12th,2,1,3.4,6300.0,0.5396825396825397,WAS,2.981,0.42553191489361697,3.519
101,Matt_Niskanen_,D,_,WSH,CBJ,30th,2,2,3.0,4900.0,0.6122448979591836,WAS,2.981,0.42553191489361697,3.519
102,M._Kempny_,D,_,WSH,CBJ,30th,1,_,2.8,4600.0,0.6086956521739131,WAS,2.981,0.42553191489361697,3.519
103,J._Vrana_,W,_,WSH,CBJ,26th,2,2,2.1,4300.0,0.48837209302325585,WAS,2.981,0.42553191489361697,3.519
104,M._Bowey_,D,_,WSH,CBJ,30th,3,_,2.0,2600.0,0.7692307692307692,WAS,2.981,0.42553191489361697,3.519
105,B._Connolly_,W,_,WSH,CBJ,26th,2,1,2.0,3700.0,0.5405405405405405,WAS,2.981,0.42553191489361697,3.519
106,A._Burakovsky_,W,_,WSH,CBJ,26th,1,2,1.9,3900.0,0.48717948717948717,WAS,2.981,0.42553191489361697,3.519
107,Lars_Eller_,C,_,WSH,CBJ,12th,3,2,1.9,3600.0,0.5277777777777778,WAS,2.981,0.42553191489361697,3.519
108,D._Orlov_,D,_,WSH,CBJ,30th,2,2,1.7,3300.0,0.5151515151515151,WAS,2.981,0.42553191489361697,3.519
109,T._Boyd_,W,_,WSH,CBJ,26th,4,_,1.6,2500.0,0.64,WAS,2.981,0.42553191489361697,3.519
110,C._Djoos_,D,_,WSH,CBJ,30th,3,_,1.4,2500.0,0.5599999999999999,WAS,2.981,0.42553191489361697,3.519
111,D._Jaskin_,W,_,WSH,CBJ,26th,4,_,1.3,2500.0,0.52,WAS,2.981,0.42553191489361697,3.519
112,D._Smith-Pelly_,W,_,WSH,CBJ,26th,3,_,1.3,2600.0,0.5,WAS,2.981,0.42553191489361697,3.519
113,Nic_Dowd_,C,_,WSH,CBJ,12th,4,_,1.0,2500.0,0.4,WAS,2.981,0.42553191489361697,3.519
114,C._Stephenson_,W,_,WSH,CBJ,26th,3,_,1.0,2500.0,0.4,WAS,2.981,0.42553191489361697,3.519
115,Mike_Smith_,G,STARTING GOALIE,CGY,NSH,21st,2,_,5.0,8000.0,0.625,CGY,3.248,0.574468085106383,2.752
116,E._Lindholm_,W,_,CGY,NSH,3rd,1,1,4.9,5900.0,0.8305084745762712,CGY,3.248,0.574468085106383,2.752
117,J._Gaudreau_,W,_,CGY,NSH,3rd,1,1,4.4,6100.0,0.7213114754098362,CGY,3.248,0.574468085106383,2.752
118,Sean_Monahan_,C,_,CGY,NSH,23rd,1,1,3.8,6400.0,0.5937499999999999,CGY,3.248,0.574468085106383,2.752
119,M._Tkachuk_,W,_,CGY,NSH,3rd,2,1,2.9,5500.0,0.5272727272727272,CGY,3.248,0.574468085106383,2.752
120,Noah_Hanifin_,D,_,CGY,NSH,5th,2,1,2.2,3600.0,0.6111111111111112,CGY,3.248,0.574468085106383,2.752
121,T.J._Brodie_,D,_,CGY,NSH,5th,1,2,2.1,3200.0,0.65625,CGY,3.248,0.574468085106383,2.752
122,T._Hamonic_,D,_,CGY,NSH,5th,1,_,1.8,3300.0,0.5454545454545455,CGY,3.248,0.574468085106383,2.752
123,D._Prout_,D,_,CGY,NSH,5th,3,_,1.5,2500.0,0.6,CGY,3.248,0.574468085106383,2.752
124,Mark_Jankowski_,C,_,CGY,NSH,23rd,2,2,1.4,2600.0,0.5384615384615384,CGY,3.248,0.574468085106383,2.752
125,O._Kylington_,D,_,CGY,NSH,5th,3,_,1.3,2500.0,0.52,CGY,3.248,0.574468085106383,2.752
126,J._Neal_,W,_,CGY,NSH,3rd,3,2,1.3,3100.0,0.41935483870967744,CGY,3.248,0.574468085106383,2.752
127,R._Andersson_,D,_,CGY,NSH,5th,2,_,1.3,2500.0,0.52,CGY,3.248,0.574468085106383,2.752
128,G._Hathaway_,W,_,CGY,NSH,3rd,4,_,1.2,2500.0,0.48,CGY,3.248,0.574468085106383,2.752
129,Sam_Bennett_,W,_,CGY,NSH,3rd,2,2,1.2,2900.0,0.41379310344827586,CGY,3.248,0.574468085106383,2.752
130,A._Czarnik_,W,_,CGY,NSH,3rd,4,_,1.0,2500.0,0.4,CGY,3.248,0.574468085106383,2.752
131,D._Ryan_,C,_,CGY,NSH,23rd,3,2,1.0,2500.0,0.4,CGY,3.248,0.574468085106383,2.752
132,A._Mangiapane_,W,_,CGY,NSH,3rd,3,_,1.0,2500.0,0.4,CGY,3.248,0.574468085106383,2.752
133,Alan_Quine_,C,_,CGY,NSH,23rd,4,_,0.8,2500.0,0.32,CGY,3.248,0.574468085106383,2.752
134,Cam_Atkinson_,W,_,CBJ,WSH,14th,1,1,5.0,7000.0,0.7142857142857143,COB,3.519,0.574468085106383,2.981
135,S._Bobrovsky_,G,STARTING GOALIE,CBJ,WSH,9th,1,_,4.5,7700.0,0.5844155844155844,COB,3.519,0.574468085106383,2.981
136,Seth_Jones_,D,_,CBJ,WSH,22nd,1,1,4.5,6000.0,0.75,COB,3.519,0.574468085106383,2.981
137,A._Panarin_,W,_,CBJ,WSH,14th,1,2,3.9,5700.0,0.6842105263157895,COB,3.519,0.574468085106383,2.981
138,P._Dubois_,C,_,CBJ,WSH,24th,1,1,3.6,5400.0,0.6666666666666666,COB,3.519,0.574468085106383,2.981
139,B._Jenner_,C,_,CBJ,WSH,24th,2,2,3.1,4900.0,0.6326530612244897,COB,3.519,0.574468085106383,2.981
140,Zach_Werenski_,D,_,CBJ,WSH,22nd,2,2,2.7,4400.0,0.6136363636363636,COB,3.519,0.574468085106383,2.981
141,Ryan_Murray_,D,_,CBJ,WSH,22nd,1,_,2.4,4000.0,0.6,COB,3.519,0.574468085106383,2.981
142,D._Savard_,D,_,CBJ,WSH,22nd,3,_,2.1,3200.0,0.65625,COB,3.519,0.574468085106383,2.981
143,Nick_Foligno_,W,_,CBJ,WSH,14th,2,1,2.0,3800.0,0.5263157894736842,COB,3.519,0.574468085106383,2.981
144,S._Harrington_,D,_,CBJ,WSH,22nd,2,_,1.8,2500.0,0.72,COB,3.519,0.574468085106383,2.981
145,M._Hannikainen_,W,_,CBJ,WSH,14th,4,_,1.6,2500.0,0.64,COB,3.519,0.574468085106383,2.981
146,M._Nutivaara_,D,_,CBJ,WSH,22nd,3,_,1.6,3000.0,0.5333333333333333,COB,3.519,0.574468085106383,2.981
147,O._Bjorkstrand_,W,_,CBJ,WSH,14th,4,2,1.4,2600.0,0.5384615384615384,COB,3.519,0.574468085106383,2.981
148,A._Duclair_,W,_,CBJ,WSH,14th,3,_,1.3,3500.0,0.37142857142857144,COB,3.519,0.574468085106383,2.981
149,A._Wennberg_,C,_,CBJ,WSH,24th,3,1,1.3,2800.0,0.46428571428571436,COB,3.519,0.574468085106383,2.981
150,B._Dubinsky_,W,_,CBJ,WSH,14th,3,_,1.2,3000.0,0.39999999999999997,COB,3.519,0.574468085106383,2.981
151,R._Nash_,C,_,CBJ,WSH,24th,4,_,0.9,2500.0,0.36,COB,3.519,0.574468085106383,2.981
152,G._Landeskog_,W,_,COL,TBL,11th,1,1,4.7,6900.0,0.6811594202898551,COL,2.888,0.4,3.612
153,S._Varlamov_,G,_,COL,TBL,1st,1,_,4.5,7100.0,0.6338028169014085,COL,2.888,0.4,3.612
154,M._Rantanen_,W,_,COL,TBL,11th,1,1,4.4,7100.0,0.619718309859155,COL,2.888,0.4,3.612
155,N._MacKinnon_,C,_,COL,TBL,27th,1,1,4.1,7600.0,0.5394736842105263,COL,2.888,0.4,3.612
156,P._Grubauer_,G,_,COL,TBL,1st,2,_,3.7,6900.0,0.5362318840579711,COL,2.888,0.4,3.612
157,T._Barrie_,D,_,COL,TBL,1st,2,1,3.5,5500.0,0.6363636363636364,COL,2.888,0.4,3.612
158,Carl_Soderberg_,C,_,COL,TBL,27th,3,2,3.1,4600.0,0.673913043478261,COL,2.888,0.4,3.612
159,Ian_Cole_,D,_,COL,TBL,1st,2,_,2.3,3800.0,0.6052631578947368,COL,2.888,0.4,3.612
160,Josh_Anderson_,D,_,COL,TBL,1st,2,2,2.1,2500.0,0.8400000000000001,COL,2.888,0.4,3.612
161,Matt_Nieto_,W,_,COL,TBL,11th,3,_,2.1,2700.0,0.7777777777777778,COL,2.888,0.4,3.612
162,J.T._Compher_,C,_,COL,TBL,27th,2,2,1.9,4200.0,0.45238095238095233,COL,2.888,0.4,3.612
163,S._Girard_,D,_,COL,TBL,1st,1,2,1.9,3700.0,0.5135135135135135,COL,2.888,0.4,3.612
164,Erik_Johnson_,D,_,COL,TBL,1st,1,_,1.7,3600.0,0.4722222222222222,COL,2.888,0.4,3.612
165,N._Zadorov_,D,_,COL,TBL,1st,3,_,1.6,2500.0,0.64,COL,2.888,0.4,3.612
166,P._Nemeth_,D,_,COL,TBL,1st,3,_,1.6,2700.0,0.5925925925925926,COL,2.888,0.4,3.612
167,T._Jost_,W,_,COL,TBL,11th,2,2,1.6,3200.0,0.5,COL,2.888,0.4,3.612
168,C._Wilson_,W,_,COL,TBL,11th,2,1,1.6,3100.0,0.5161290322580645,COL,2.888,0.4,3.612
169,Matt_Calvert_,W,_,COL,TBL,11th,3,_,1.5,3000.0,0.5,COL,2.888,0.4,3.612
170,Sven_Andrighetto_,W,_,COL,TBL,11th,4,_,1.4,2900.0,0.48275862068965514,COL,2.888,0.4,3.612
171,V._Kamenev_,W,_,COL,TBL,11th,4,_,0.9,2500.0,0.36,COL,2.888,0.4,3.612
172,A._Kerfoot_,C,_,COL,TBL,27th,4,2,0.6,2600.0,0.23076923076923075,COL,2.888,0.4,3.612
173,R._Luongo_,G,_,FLA,NYR,19th,1,_,4.7,7900.0,0.5949367088607594,FLA,3.505,0.6491228070175439,2.495
174,J._Huberdeau_,W,_,FLA,NYR,30th,1,1,4.4,6500.0,0.676923076923077,FLA,3.505,0.6491228070175439,2.495
175,A._Barkov_,C,_,FLA,NYR,2nd,1,1,4.4,6800.0,0.6470588235294118,FLA,3.505,0.6491228070175439,2.495
176,E._Dadonov_,W,_,FLA,NYR,30th,2,1,4.2,5600.0,0.7500000000000001,FLA,3.505,0.6491228070175439,2.495
177,J._Reimer_,G,_,FLA,NYR,19th,2,_,3.8,7900.0,0.48101265822784806,FLA,3.505,0.6491228070175439,2.495
178,K._Yandle_,D,_,FLA,NYR,31st,1,1,3.7,5700.0,0.6491228070175439,FLA,3.505,0.6491228070175439,2.495
179,A._Ekblad_,D,_,FLA,NYR,31st,1,2,3.0,4900.0,0.6122448979591836,FLA,3.505,0.6491228070175439,2.495
180,Mike_Hoffman_,W,_,FLA,NYR,30th,1,1,2.9,6400.0,0.45312499999999994,FLA,3.505,0.6491228070175439,2.495
181,F._Vatrano_,W,_,FLA,NYR,30th,2,2,2.5,4400.0,0.5681818181818181,FLA,3.505,0.6491228070175439,2.495
182,J._McCann_,C,_,FLA,NYR,2nd,2,2,2.0,3700.0,0.5405405405405405,FLA,3.505,0.6491228070175439,2.495
183,C._Sceviour_,C,_,FLA,NYR,2nd,4,_,1.8,2600.0,0.6923076923076923,FLA,3.505,0.6491228070175439,2.495
184,B._Kiselevich_,D,_,FLA,NYR,31st,3,_,1.7,2500.0,0.6799999999999999,FLA,3.505,0.6491228070175439,2.495
185,Mark_Pysyk_,D,_,FLA,NYR,31st,2,_,1.6,2500.0,0.64,FLA,3.505,0.6491228070175439,2.495
186,D._Malgin_,W,_,FLA,NYR,30th,3,2,1.6,2900.0,0.5517241379310345,FLA,3.505,0.6491228070175439,2.495
187,M._Weegar_,D,_,FLA,NYR,31st,3,_,1.5,2900.0,0.5172413793103449,FLA,3.505,0.6491228070175439,2.495
188,Troy_Brouwer_,W,_,FLA,NYR,30th,3,_,1.2,2500.0,0.48,FLA,3.505,0.6491228070175439,2.495
189,D._Hunt_,W,_,FLA,NYR,30th,3,_,1.1,2500.0,0.44000000000000006,FLA,3.505,0.6491228070175439,2.495
190,Juho_Lammikko_,C,_,FLA,NYR,2nd,4,_,0.9,2700.0,0.3333333333333333,FLA,3.505,0.6491228070175439,2.495
191,M._Haley_,W,_,FLA,NYR,30th,4,_,0.7,2500.0,0.27999999999999997,FLA,3.505,0.6491228070175439,2.495
192,A._Dell_,G,_,SJS,ARI,3rd,1,_,4.6,7400.0,0.6216216216216215,SAN,3.005,0.5833333333333334,2.495
193,Joe_Pavelski_,W,_,SJS,ARI,2nd,1,1,4.0,6800.0,0.5882352941176471,SAN,3.005,0.5833333333333334,2.495
194,L._Couture_,C,_,SJS,ARI,1st,1,1,3.8,6200.0,0.6129032258064515,SAN,3.005,0.5833333333333334,2.495
195,M._Jones_,G,_,SJS,ARI,3rd,2,_,3.8,7600.0,0.5,SAN,3.005,0.5833333333333334,2.495
196,B._Burns_,D,_,SJS,ARI,27th,2,2,3.6,6700.0,0.5373134328358209,SAN,3.005,0.5833333333333334,2.495
197,Timo_Meier_,W,_,SJS,ARI,2nd,2,2,3.5,6300.0,0.5555555555555556,SAN,3.005,0.5833333333333334,2.495
198,Erik_Karlsson_,D,_,SJS,ARI,27th,1,1,3.4,5600.0,0.6071428571428572,SAN,3.005,0.5833333333333334,2.495
199,T._Hertl_,W,_,SJS,ARI,2nd,1,1,3.3,5800.0,0.5689655172413793,SAN,3.005,0.5833333333333334,2.495
200,E._Kane_,W,_,SJS,ARI,2nd,3,2,2.8,5000.0,0.5599999999999999,SAN,3.005,0.5833333333333334,2.495
201,J._Braun_,D,_,SJS,ARI,27th,3,_,2.0,2900.0,0.6896551724137931,SAN,3.005,0.5833333333333334,2.495
202,M._Vlasic_,D,_,SJS,ARI,27th,3,2,1.9,3400.0,0.5588235294117647,SAN,3.005,0.5833333333333334,2.495
203,K._Labanc_,W,_,SJS,ARI,2nd,4,1,1.8,3700.0,0.48648648648648646,SAN,3.005,0.5833333333333334,2.495
204,Joe_Thornton_,C,_,SJS,ARI,1st,2,2,1.7,3400.0,0.5,SAN,3.005,0.5833333333333334,2.495
205,B._Dillon_,D,_,SJS,ARI,27th,1,_,1.6,2500.0,0.64,SAN,3.005,0.5833333333333334,2.495
206,R._Simek_,D,_,SJS,ARI,27th,2,_,1.6,2500.0,0.64,SAN,3.005,0.5833333333333334,2.495
