,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
63,D._Nurse_,D,_,EDM,VGK,23rd,2,2,3.1,4900.0,0.6326530612244897,EDM,2.412,0.2777777777777778,4.088
64,O._Klefbom_,D,_,EDM,VGK,23rd,1,1,3.0,5100.0,0.5882352941176471,EDM,2.412,0.2777777777777778,4.088
65,Adam_Larsson_,D,_,EDM,VGK,23rd,1,_,2.3,3500.0,0.6571428571428571,EDM,2.412,0.2777777777777778,4.088
66,Alex_Chiasson_,W,_,EDM,VGK,19th,2,1,2.2,3800.0,0.5789473684210527,EDM,2.412,0.2777777777777778,4.088
67,Matt_Benning_,D,_,EDM,VGK,23rd,3,2,1.8,2500.0,0.72,EDM,2.412,0.2777777777777778,4.088
68,Sam_Gagner_,W,_,EDM,VGK,19th,3,2,1.7,3600.0,0.4722222222222222,EDM,2.412,0.2777777777777778,4.088
69,A._Sekera_,D,_,EDM,VGK,23rd,3,_,1.7,2500.0,0.6799999999999999,EDM,2.412,0.2777777777777778,4.088
70,Zack_Kassian_,W,_,EDM,VGK,19th,1,_,1.6,3000.0,0.5333333333333333,EDM,2.412,0.2777777777777778,4.088
71,J._Gambardella_,W,_,EDM,VGK,19th,2,_,1.5,2500.0,0.6,EDM,2.412,0.2777777777777778,4.088
72,T._Rieder_,W,_,EDM,VGK,19th,3,_,1.5,2500.0,0.6,EDM,2.412,0.2777777777777778,4.088
73,M._Lucic_,W,_,EDM,VGK,19th,4,2,1.4,2500.0,0.5599999999999999,EDM,2.412,0.2777777777777778,4.088
74,Kris_Russell_,D,_,EDM,VGK,23rd,2,_,1.3,3300.0,0.393939393939394,EDM,2.412,0.2777777777777778,4.088
75,Josh_Currie_,W,_,EDM,VGK,19th,4,_,1.2,2500.0,0.48,EDM,2.412,0.2777777777777778,4.088
76,Kyle_Brodziak_,C,_,EDM,VGK,21st,4,_,1.1,2500.0,0.44000000000000006,EDM,2.412,0.2777777777777778,4.088
77,C._Cave_,C,_,EDM,VGK,21st,3,2,0.8,2500.0,0.32,EDM,2.412,0.2777777777777778,4.088
78,J._Binnington_,G,STARTING GOALIE,STL,COL,7th,1,_,5.1,7900.0,0.6455696202531644,STL,3.128,0.6226415094339622,2.372
79,V._Tarasenko_,W,_,STL,COL,7th,1,1,4.5,6700.0,0.6716417910447761,STL,3.128,0.6226415094339622,2.372
80,Ryan_O'Reilly_,C,_,STL,COL,19th,1,1,3.5,6200.0,0.564516129032258,STL,3.128,0.6226415094339622,2.372
81,Alex_Pietrangelo_,D,_,STL,COL,22nd,1,1,2.9,5400.0,0.537037037037037,STL,3.128,0.6226415094339622,2.372
82,V._Dunn_,D,_,STL,COL,22nd,1,2,2.6,3900.0,0.6666666666666667,STL,3.128,0.6226415094339622,2.372
83,B._Schenn_,W,_,STL,COL,7th,1,1,2.5,4900.0,0.5102040816326531,STL,3.128,0.6226415094339622,2.372
84,D._Perron_,W,_,STL,COL,7th,2,1,2.4,5400.0,0.4444444444444444,STL,3.128,0.6226415094339622,2.372
85,C._Parayko_,D,_,STL,COL,22nd,2,_,2.4,4500.0,0.5333333333333333,STL,3.128,0.6226415094339622,2.372
86,T._Bozak_,C,_,STL,COL,19th,3,2,2.1,4300.0,0.48837209302325585,STL,3.128,0.6226415094339622,2.372
87,J._Schwartz_,W,_,STL,COL,7th,2,2,2.1,5000.0,0.42000000000000004,STL,3.128,0.6226415094339622,2.372
88,A._Steen_,W,_,STL,COL,7th,4,_,2.0,3300.0,0.6060606060606061,STL,3.128,0.6226415094339622,2.372
89,Jay_Bouwmeester_,D,_,STL,COL,22nd,2,_,1.7,3000.0,0.5666666666666667,STL,3.128,0.6226415094339622,2.372
90,Pat_Maroon_,W,_,STL,COL,7th,3,2,1.7,3100.0,0.5483870967741935,STL,3.128,0.6226415094339622,2.372
91,Zach_Sanford_,W,_,STL,COL,7th,4,_,1.7,2700.0,0.6296296296296295,STL,3.128,0.6226415094339622,2.372
92,R._Thomas_,W,_,STL,COL,7th,3,2,1.6,3000.0,0.5333333333333333,STL,3.128,0.6226415094339622,2.372
93,R._Bortuzzo_,D,_,STL,COL,22nd,3,_,1.6,2500.0,0.64,STL,3.128,0.6226415094339622,2.372
94,Carl_Gunnarsson_,D,_,STL,COL,22nd,3,_,1.5,3100.0,0.48387096774193544,STL,3.128,0.6226415094339622,2.372
95,O._Sundqvist_,C,_,STL,COL,19th,2,_,1.5,3300.0,0.4545454545454546,STL,3.128,0.6226415094339622,2.372
96,Ivan_Barbashev_,C,_,STL,COL,19th,4,_,1.4,2700.0,0.5185185185185185,STL,3.128,0.6226415094339622,2.372
97,Alex_Ovechkin_,W,_,WSH,FLA,28th,1,1,5.0,7800.0,0.6410256410256411,WAS,3.45,0.5555555555555556,3.05
98,P._Copley_,G,STARTING GOALIE,WSH,FLA,18th,2,_,4.8,7800.0,0.6153846153846154,WAS,3.45,0.5555555555555556,3.05
99,T.J._Oshie_,W,_,WSH,FLA,28th,2,_,3.7,5800.0,0.6379310344827587,WAS,3.45,0.5555555555555556,3.05
100,John_Carlson_,D,_,WSH,FLA,29th,1,1,3.5,6300.0,0.5555555555555556,WAS,3.45,0.5555555555555556,3.05
101,E._Kuznetsov_,C,_,WSH,FLA,28th,2,1,2.9,6000.0,0.48333333333333334,WAS,3.45,0.5555555555555556,3.05
102,N._Backstrom_,C,_,WSH,FLA,28th,1,1,2.7,5600.0,0.4821428571428572,WAS,3.45,0.5555555555555556,3.05
103,Tom_Wilson_,W,_,WSH,FLA,28th,1,1,2.6,5100.0,0.5098039215686275,WAS,3.45,0.5555555555555556,3.05
104,Nick_Jensen_,D,_,WSH,FLA,29th,3,_,2.4,3300.0,0.7272727272727273,WAS,3.45,0.5555555555555556,3.05
105,J._Vrana_,W,_,WSH,FLA,28th,2,2,2.3,4200.0,0.5476190476190476,WAS,3.45,0.5555555555555556,3.05
106,Matt_Niskanen_,D,_,WSH,FLA,29th,2,_,2.1,3900.0,0.5384615384615385,WAS,3.45,0.5555555555555556,3.05
107,B._Orpik_,D,_,WSH,FLA,29th,3,_,1.9,2500.0,0.76,WAS,3.45,0.5555555555555556,3.05
108,Carl_Hagelin_,W,_,WSH,FLA,28th,3,_,1.7,3000.0,0.5666666666666667,WAS,3.45,0.5555555555555556,3.05
109,D._Orlov_,D,_,WSH,FLA,29th,2,2,1.7,3200.0,0.53125,WAS,3.45,0.5555555555555556,3.05
110,C._Djoos_,D,_,WSH,FLA,29th,1,_,1.6,2500.0,0.64,WAS,3.45,0.5555555555555556,3.05
111,Nic_Dowd_,C,_,WSH,FLA,28th,4,_,1.2,2500.0,0.48,WAS,3.45,0.5555555555555556,3.05
112,C._Stephenson_,W,_,WSH,FLA,28th,4,_,1.0,2500.0,0.4,WAS,3.45,0.5555555555555556,3.05
113,Lars_Eller_,C,_,WSH,FLA,28th,3,2,1.0,3600.0,0.2777777777777778,WAS,3.45,0.5555555555555556,3.05
114,T._Boyd_,W,_,WSH,FLA,28th,4,_,1.0,2500.0,0.4,WAS,3.45,0.5555555555555556,3.05
115,A._Burakovsky_,W,_,WSH,FLA,28th,3,_,0.8,2500.0,0.32,WAS,3.45,0.5555555555555556,3.05
116,B._Wheeler_,W,_,WPG,CHI,3rd,1,1,4.8,6900.0,0.6956521739130435,WIN,3.289,0.5108342361863488,3.211
117,C._Hellebuyck_,G,STARTING GOALIE,WPG,CHI,25th,1,_,4.5,8200.0,0.5487804878048781,WIN,3.289,0.5108342361863488,3.211
118,J._Trouba_,D,_,WPG,CHI,10th,1,1,3.7,5300.0,0.6981132075471699,WIN,3.289,0.5108342361863488,3.211
119,Kyle_Connor_,W,_,WPG,CHI,3rd,2,1,3.4,6800.0,0.5,WIN,3.289,0.5108342361863488,3.211
120,Mark_Scheifele_,C,_,WPG,CHI,26th,1,1,2.6,6300.0,0.41269841269841273,WIN,3.289,0.5108342361863488,3.211
121,K._Hayes_,C,_,WPG,CHI,26th,2,2,2.4,5900.0,0.4067796610169491,WIN,3.289,0.5108342361863488,3.211
122,P._Laine_,W,_,WPG,CHI,3rd,2,1,2.4,5700.0,0.42105263157894735,WIN,3.289,0.5108342361863488,3.211
123,Ben_Chiarot_,D,_,WPG,CHI,10th,3,_,2.2,3700.0,0.5945945945945946,WIN,3.289,0.5108342361863488,3.211
124,T._Myers_,D,_,WPG,CHI,10th,2,2,2.1,4400.0,0.47727272727272724,WIN,3.289,0.5108342361863488,3.211
125,N._Beaulieu_,D,_,WPG,CHI,10th,1,_,1.7,2900.0,0.5862068965517241,WIN,3.289,0.5108342361863488,3.211
126,D._Kulikov_,D,_,WPG,CHI,10th,2,_,1.6,2500.0,0.64,WIN,3.289,0.5108342361863488,3.211
127,N._Ehlers_,W,_,WPG,CHI,3rd,1,2,1.6,4900.0,0.32653061224489793,WIN,3.289,0.5108342361863488,3.211
128,Adam_Lowry_,C,_,WPG,CHI,26th,3,_,1.5,3200.0,0.46875,WIN,3.289,0.5108342361863488,3.211
129,B._Little_,W,_,WPG,CHI,3rd,3,2,1.3,3400.0,0.3823529411764706,WIN,3.289,0.5108342361863488,3.211
130,Sami_Niku_,D,_,WPG,CHI,10th,3,_,1.3,2500.0,0.52,WIN,3.289,0.5108342361863488,3.211
131,A._Copp_,C,_,WPG,CHI,26th,4,_,1.3,3000.0,0.43333333333333335,WIN,3.289,0.5108342361863488,3.211
132,M._Perreault_,W,_,WPG,CHI,3rd,4,2,1.3,3000.0,0.43333333333333335,WIN,3.289,0.5108342361863488,3.211
133,B._Tanev_,W,_,WPG,CHI,3rd,3,_,1.3,3000.0,0.43333333333333335,WIN,3.289,0.5108342361863488,3.211
134,Matt_Hendricks_,W,_,WPG,CHI,3rd,4,_,1.1,2500.0,0.44000000000000006,WIN,3.289,0.5108342361863488,3.211
135,R._Lehner_,G,_,NYI,TOR,26th,1,_,4.7,7500.0,0.6266666666666667,NYI,2.964,0.5121951219512195,3.036
136,T._Greiss_,G,_,NYI,TOR,26th,2,_,3.5,7500.0,0.4666666666666667,NYI,2.964,0.5121951219512195,3.036
137,B._Nelson_,C,_,NYI,TOR,24th,2,1,3.2,5300.0,0.6037735849056605,NYI,2.964,0.5121951219512195,3.036
138,Ryan_Pulock_,D,_,NYI,TOR,30th,2,2,3.1,4700.0,0.6595744680851063,NYI,2.964,0.5121951219512195,3.036
139,M._Barzal_,C,_,NYI,TOR,24th,1,1,2.8,5400.0,0.5185185185185185,NYI,2.964,0.5121951219512195,3.036
140,J._Eberle_,W,_,NYI,TOR,20th,1,1,2.7,4400.0,0.6136363636363636,NYI,2.964,0.5121951219512195,3.036
141,Josh_Bailey_,W,_,NYI,TOR,20th,2,2,2.7,4300.0,0.6279069767441862,NYI,2.964,0.5121951219512195,3.036
142,Nick_Leddy_,D,_,NYI,TOR,30th,1,2,2.5,3600.0,0.6944444444444444,NYI,2.964,0.5121951219512195,3.036
143,J._Boychuk_,D,_,NYI,TOR,30th,1,_,2.3,4200.0,0.5476190476190476,NYI,2.964,0.5121951219512195,3.036
144,A._Lee_,W,_,NYI,TOR,20th,1,1,2.3,4900.0,0.4693877551020407,NYI,2.964,0.5121951219512195,3.036
145,D._Toews_,D,_,NYI,TOR,30th,3,1,2.1,3400.0,0.6176470588235294,NYI,2.964,0.5121951219512195,3.036
146,Adam_Pelech_,D,_,NYI,TOR,30th,2,_,2.1,3400.0,0.6176470588235294,NYI,2.964,0.5121951219512195,3.036
147,C._Cizikas_,C,_,NYI,TOR,24th,4,_,2.1,4000.0,0.525,NYI,2.964,0.5121951219512195,3.036
148,A._Beauvillier_,W,_,NYI,TOR,20th,3,2,1.7,3600.0,0.4722222222222222,NYI,2.964,0.5121951219512195,3.036
149,S._Mayfield_,D,_,NYI,TOR,30th,3,_,1.7,3600.0,0.4722222222222222,NYI,2.964,0.5121951219512195,3.036
150,M._Dal_Colle_,W,_,NYI,TOR,20th,2,_,1.4,2600.0,0.5384615384615384,NYI,2.964,0.5121951219512195,3.036
151,Leo_Komarov_,C,_,NYI,TOR,24th,3,_,1.4,2600.0,0.5384615384615384,NYI,2.964,0.5121951219512195,3.036
152,Cal_Clutterbuck_,W,_,NYI,TOR,20th,4,2,1.4,2500.0,0.5599999999999999,NYI,2.964,0.5121951219512195,3.036
153,Matt_Martin_,W,_,NYI,TOR,20th,4,_,1.1,2500.0,0.44000000000000006,NYI,2.964,0.5121951219512195,3.036
154,Tom_Kuhnhackl_,W,_,NYI,TOR,20th,3,_,1.1,2900.0,0.37931034482758624,NYI,2.964,0.5121951219512195,3.036
155,A._Matthews_,C,_,TOR,NYI,8th,2,1,4.7,7000.0,0.6714285714285715,TOR,3.036,0.5108342361863488,2.964
156,F._Andersen_,G,STARTING GOALIE,TOR,NYI,14th,1,_,4.2,7700.0,0.5454545454545454,TOR,3.036,0.5108342361863488,2.964
157,M._Marner_,W,_,TOR,NYI,13th,1,1,3.9,6100.0,0.639344262295082,TOR,3.036,0.5108342361863488,2.964
158,John_Tavares_,C,_,TOR,NYI,8th,1,1,3.9,6900.0,0.5652173913043478,TOR,3.036,0.5108342361863488,2.964
159,M._Rielly_,D,_,TOR,NYI,12th,1,1,3.4,6000.0,0.5666666666666667,TOR,3.036,0.5108342361863488,2.964
160,W._Nylander_,W,_,TOR,NYI,13th,2,2,3.1,4300.0,0.7209302325581396,TOR,3.036,0.5108342361863488,2.964
161,Jake_Muzzin_DTD,D,_,TOR,NYI,12th,2,2,2.8,4800.0,0.5833333333333334,TOR,3.036,0.5108342361863488,2.964
162,Zach_Hyman_,W,_,TOR,NYI,13th,1,_,2.8,4600.0,0.6086956521739131,TOR,3.036,0.5108342361863488,2.964
163,N._Kadri_,C,_,TOR,NYI,8th,3,1,2.4,4200.0,0.5714285714285714,TOR,3.036,0.5108342361863488,2.964
164,A._Johnsson_DTD,W,_,TOR,NYI,13th,2,2,2.3,4800.0,0.47916666666666663,TOR,3.036,0.5108342361863488,2.964
165,K._Kapanen_,W,_,TOR,NYI,13th,3,2,2.2,4500.0,0.48888888888888893,TOR,3.036,0.5108342361863488,2.964
166,Ron_Hainsey_,D,_,TOR,NYI,12th,1,_,2.1,3400.0,0.6176470588235294,TOR,3.036,0.5108342361863488,2.964
167,T._Dermott_,D,_,TOR,NYI,12th,3,_,1.7,2500.0,0.6799999999999999,TOR,3.036,0.5108342361863488,2.964
168,P._Marleau_,W,_,TOR,NYI,13th,3,2,1.6,3600.0,0.4444444444444445,TOR,3.036,0.5108342361863488,2.964
169,M._Marincin_,D,_,TOR,NYI,12th,3,_,1.6,2500.0,0.64,TOR,3.036,0.5108342361863488,2.964
170,N._Zaitsev_,D,_,TOR,NYI,12th,2,_,1.5,3100.0,0.48387096774193544,TOR,3.036,0.5108342361863488,2.964
171,C._Brown_,W,_,TOR,NYI,13th,4,_,1.4,2500.0,0.5599999999999999,TOR,3.036,0.5108342361863488,2.964
172,T._Ennis_,W,_,TOR,NYI,13th,4,_,1.0,2500.0,0.4,TOR,3.036,0.5108342361863488,2.964
173,F._Gauthier_,C,_,TOR,NYI,8th,4,_,0.9,2500.0,0.36,TOR,3.036,0.5108342361863488,2.964
174,D._Rittich_,G,STARTING GOALIE,CGY,LAK,13th,1,_,4.6,8300.0,0.5542168674698794,CGY,3.036,0.5108342361863488,2.964
175,Mark_Giordano_DTD,D,_,CGY,LAK,26th,1,1,4.4,6700.0,0.6567164179104478,CGY,3.036,0.5108342361863488,2.964
176,Sean_Monahan_,C,_,CGY,LAK,31st,1,1,3.5,6700.0,0.5223880597014925,CGY,3.036,0.5108342361863488,2.964
177,T._Hamonic_DTD,D,_,CGY,LAK,26th,2,_,2.8,4700.0,0.5957446808510638,CGY,3.036,0.5108342361863488,2.964
178,J._Gaudreau_,W,_,CGY,LAK,8th,1,1,2.7,6400.0,0.421875,CGY,3.036,0.5108342361863488,2.964
179,M._Backlund_DTD,C,_,CGY,LAK,31st,2,2,2.6,5200.0,0.5,CGY,3.036,0.5108342361863488,2.964
180,Noah_Hanifin_DTD,D,_,CGY,LAK,26th,2,_,2.4,3300.0,0.7272727272727273,CGY,3.036,0.5108342361863488,2.964
181,M._Frolik_,W,_,CGY,LAK,8th,2,_,2.2,4100.0,0.5365853658536587,CGY,3.036,0.5108342361863488,2.964
182,M._Tkachuk_DTD,W,_,CGY,LAK,8th,2,2,2.0,6000.0,0.3333333333333333,CGY,3.036,0.5108342361863488,2.964
183,R._Andersson_,D,_,CGY,LAK,26th,1,2,1.9,2800.0,0.6785714285714286,CGY,3.036,0.5108342361863488,2.964
184,E._Lindholm_,W,_,CGY,LAK,8th,1,2,1.9,5600.0,0.3392857142857143,CGY,3.036,0.5108342361863488,2.964
185,T.J._Brodie_DTD,D,_,CGY,LAK,26th,3,2,1.9,3600.0,0.5277777777777778,CGY,3.036,0.5108342361863488,2.964
186,G._Hathaway_,W,_,CGY,LAK,8th,4,_,1.8,2600.0,0.6923076923076923,CGY,3.036,0.5108342361863488,2.964
187,D._Prout_,D,_,CGY,LAK,26th,3,_,1.7,2500.0,0.6799999999999999,CGY,3.036,0.5108342361863488,2.964
188,D._Ryan_,C,_,CGY,LAK,31st,4,_,1.7,3100.0,0.5483870967741935,CGY,3.036,0.5108342361863488,2.964
189,J._Neal_,W,_,CGY,LAK,8th,3,1,1.6,3100.0,0.5161290322580645,CGY,3.036,0.5108342361863488,2.964
190,A._Czarnik_,W,_,CGY,LAK,8th,3,1,1.4,2500.0,0.5599999999999999,CGY,3.036,0.5108342361863488,2.964
191,Mark_Jankowski_,C,_,CGY,LAK,31st,3,_,1.3,3000.0,0.43333333333333335,CGY,3.036,0.5108342361863488,2.964
192,A._Mangiapane_,W,_,CGY,LAK,8th,4,_,1.3,2700.0,0.48148148148148145,CGY,3.036,0.5108342361863488,2.964
193,N._MacKinnon_,C,_,COL,STL,16th,1,1,4.5,7100.0,0.6338028169014085,COL,2.372,0.37735849056603776,3.128
194,P._Grubauer_,G,_,COL,STL,6th,1,_,4.4,7300.0,0.6027397260273973,COL,2.372,0.37735849056603776,3.128
195,G._Landeskog_,W,_,COL,STL,10th,2,1,4.2,6600.0,0.6363636363636365,COL,2.372,0.37735849056603776,3.128
196,T._Barrie_,D,_,COL,STL,5th,2,1,3.7,5900.0,0.6271186440677966,COL,2.372,0.37735849056603776,3.128
197,S._Varlamov_,G,_,COL,STL,6th,2,_,3.4,7300.0,0.4657534246575342,COL,2.372,0.37735849056603776,3.128
198,A._Kerfoot_,W,_,COL,STL,10th,1,1,2.7,3300.0,0.8181818181818182,COL,2.372,0.37735849056603776,3.128
199,Carl_Soderberg_,C,_,COL,STL,16th,2,2,2.5,4400.0,0.5681818181818181,COL,2.372,0.37735849056603776,3.128
200,Erik_Johnson_,D,_,COL,STL,5th,1,_,2.3,3700.0,0.6216216216216215,COL,2.372,0.37735849056603776,3.128
201,T._Jost_,C,_,COL,STL,16th,3,2,2.0,3000.0,0.6666666666666666,COL,2.372,0.37735849056603776,3.128
